data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-06,Pfizer/BioNTech,FVG,60-69,132,129,261,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,70-79,235,227,462,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,80-89,190,240,430,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,90+,27,71,98,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,LAZ,12-19,1,6,7,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,20-29,11,18,29,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,30-39,33,34,67,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,40-49,53,68,121,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,50-59,139,151,290,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,60-69,530,528,1058,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,70-79,854,863,1717,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,80-89,608,728,1336,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,90+,103,198,301,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LIG,20-29,2,2,4,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,30-39,6,10,16,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,40-49,9,18,27,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,50-59,31,27,58,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,60-69,140,138,278,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,70-79,299,295,594,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,80-89,224,265,489,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,90+,52,98,150,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LOM,12-19,30,15,45,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,20-29,68,85,153,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,30-39,148,146,294,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,40-49,253,214,467,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,50-59,452,447,899,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,60-69,1061,1054,2115,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,70-79,1689,1645,3334,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,80-89,1261,1558,2819,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,90+,238,593,831,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,MAR,30-39,1,0,1,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MAR,50-59,0,2,2,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MAR,60-69,6,8,14,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MAR,70-79,12,10,22,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MAR,80-89,10,10,20,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MAR,90+,1,2,3,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MOL,20-29,1,1,2,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,30-39,3,0,3,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,40-49,3,3,6,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,50-59,9,5,14,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,60-69,31,22,53,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,70-79,49,39,88,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,80-89,29,26,55,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,90+,2,16,18,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,PAB,12-19,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,20-29,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,30-39,4,10,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,40-49,9,8,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,50-59,21,27,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,60-69,46,38,84,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,70-79,75,55,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,80-89,47,45,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,90+,9,8,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,20-29,0,4,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,30-39,9,7,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,40-49,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,50-59,13,15,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,60-69,41,34,75,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,70-79,65,72,137,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,80-89,46,66,112,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,90+,9,18,27,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PIE,12-19,4,5,9,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,20-29,15,16,31,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,30-39,39,50,89,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,40-49,59,50,109,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,50-59,124,136,260,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,60-69,322,364,686,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,70-79,506,469,975,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,80-89,321,381,702,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,90+,56,145,201,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PUG,12-19,10,17,27,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,20-29,13,25,38,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,30-39,23,19,42,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,40-49,52,41,93,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,50-59,90,81,171,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,60-69,270,277,547,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,70-79,506,397,903,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,80-89,310,320,630,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,90+,55,113,168,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,SAR,12-19,3,1,4,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,20-29,4,4,8,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,30-39,14,12,26,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,40-49,13,14,27,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,50-59,29,28,57,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,60-69,90,85,175,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,70-79,140,95,235,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,80-89,56,61,117,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,90+,8,22,30,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SIC,20-29,1,5,6,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,30-39,5,7,12,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,40-49,5,9,14,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,50-59,15,14,29,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,60-69,60,56,116,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,70-79,99,85,184,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,80-89,60,39,99,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,90+,11,16,27,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,TOS,12-19,7,7,14,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,20-29,28,31,59,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,30-39,47,46,93,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,40-49,85,102,187,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,50-59,198,199,397,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,60-69,571,595,1166,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,70-79,963,1005,1968,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,80-89,679,850,1529,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,90+,103,190,293,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,UMB,12-19,1,2,3,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,20-29,3,2,5,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,30-39,5,4,9,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,40-49,10,12,22,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,50-59,25,19,44,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,60-69,106,107,213,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,70-79,202,159,361,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,80-89,159,190,349,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,90+,19,60,79,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,20-29,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,40-49,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,50-59,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,60-69,15,13,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,70-79,25,23,48,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,80-89,15,13,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,90+,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VEN,12-19,1,4,5,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,20-29,27,13,40,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,30-39,50,41,91,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,40-49,64,60,124,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,50-59,131,138,269,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,60-69,474,463,937,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,70-79,724,638,1362,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,80-89,485,659,1144,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,90+,94,251,345,ITH,ITH3,5,Veneto
2023-12-07,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer Pediatrico,TOS,05-11,1,1,2,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,20-29,1,1,2,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,30-39,2,5,7,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,40-49,6,9,15,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,50-59,22,25,47,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,60-69,55,65,120,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,70-79,111,84,195,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,80-89,71,68,139,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,90+,10,34,44,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,BAS,12-19,1,0,1,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,30-39,5,2,7,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,40-49,6,3,9,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,50-59,4,14,18,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,60-69,34,13,47,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,70-79,31,21,52,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,80-89,28,21,49,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,90+,3,7,10,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,CAL,12-19,2,1,3,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,20-29,1,3,4,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,30-39,4,2,6,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,40-49,3,3,6,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,50-59,8,7,15,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,60-69,46,30,76,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,70-79,80,42,122,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,80-89,57,34,91,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,90+,7,3,10,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAM,20-29,3,1,4,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,CAM,30-39,3,5,8,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,CAM,40-49,6,15,21,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,CAM,50-59,29,19,48,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,CAM,60-69,111,103,214,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,CAM,70-79,214,140,354,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,CAM,80-89,115,83,198,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,CAM,90+,15,22,37,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,EMR,12-19,5,3,8,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,20-29,18,24,42,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,30-39,38,37,75,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,40-49,57,57,114,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,50-59,110,143,253,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,60-69,389,400,789,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,70-79,582,598,1180,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,80-89,432,506,938,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,90+,91,156,247,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,20-29,5,10,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,30-39,13,7,20,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,40-49,10,19,29,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,50-59,30,29,59,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,60-69,89,94,183,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,70-79,154,143,297,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,80-89,133,133,266,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,90+,23,50,73,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,20-29,7,7,14,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,30-39,23,15,38,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,40-49,47,38,85,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,50-59,84,96,180,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,60-69,391,379,770,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,70-79,650,633,1283,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,80-89,440,535,975,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,90+,83,181,264,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,20-29,7,2,9,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,30-39,7,10,17,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,40-49,15,26,41,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,50-59,42,55,97,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,60-69,183,184,367,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,70-79,325,290,615,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,80-89,232,238,470,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,90+,48,84,132,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LOM,12-19,32,38,70,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,20-29,80,70,150,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,30-39,122,134,256,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,40-49,228,193,421,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,50-59,447,364,811,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,60-69,831,839,1670,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,70-79,1251,1171,2422,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,80-89,901,1094,1995,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,90+,136,382,518,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MAR,50-59,1,1,2,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MAR,60-69,1,2,3,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MAR,70-79,4,7,11,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MAR,80-89,7,5,12,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MAR,90+,1,1,2,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MOL,20-29,1,1,2,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,30-39,1,2,3,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,40-49,4,0,4,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,50-59,2,4,6,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,60-69,21,9,30,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,70-79,21,23,44,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,80-89,24,27,51,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,90+,4,15,19,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,20-29,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,30-39,7,4,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,40-49,7,9,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,50-59,12,15,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,60-69,26,31,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,70-79,33,41,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,80-89,35,37,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,90+,4,7,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,20-29,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,30-39,9,4,13,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,40-49,6,7,13,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,50-59,12,18,30,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,60-69,39,49,88,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,70-79,52,60,112,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,80-89,46,67,113,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,90+,7,17,24,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,20-29,21,20,41,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,30-39,28,42,70,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,40-49,53,54,107,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,50-59,132,109,241,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,60-69,347,328,675,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,70-79,557,552,1109,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,80-89,426,514,940,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,90+,76,187,263,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PUG,12-19,7,5,12,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,20-29,11,22,33,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,30-39,25,24,49,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,40-49,42,36,78,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,50-59,70,56,126,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,60-69,194,172,366,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,70-79,339,252,591,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,80-89,194,198,392,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,90+,43,66,109,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,SAR,12-19,2,0,2,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,20-29,5,8,13,ITG,ITG2,20,Sardegna
