data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-07,Pfizer/BioNTech,CAM,40-49,6,15,21,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,CAM,50-59,29,19,48,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,CAM,60-69,111,103,214,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,CAM,70-79,214,140,354,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,CAM,80-89,115,83,198,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,CAM,90+,15,22,37,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,EMR,12-19,5,3,8,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,20-29,17,24,41,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,30-39,38,37,75,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,40-49,56,56,112,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,50-59,108,140,248,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,60-69,384,394,778,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,70-79,568,586,1154,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,80-89,421,494,915,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,EMR,90+,91,155,246,ITH,ITH5,8,Emilia-Romagna
2023-12-07,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,20-29,5,10,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,30-39,13,7,20,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,40-49,10,18,28,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,50-59,30,28,58,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,60-69,89,94,183,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,70-79,151,141,292,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,80-89,133,131,264,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,FVG,90+,22,50,72,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,20-29,6,7,13,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,30-39,23,14,37,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,40-49,47,37,84,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,50-59,83,96,179,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,60-69,390,379,769,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,70-79,645,627,1272,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,80-89,434,525,959,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LAZ,90+,80,171,251,ITI,ITI4,12,Lazio
2023-12-07,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,20-29,7,2,9,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,30-39,7,10,17,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,40-49,15,26,41,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,50-59,42,55,97,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,60-69,183,184,367,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,70-79,325,290,615,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,80-89,232,238,470,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LIG,90+,48,84,132,ITC,ITC3,7,Liguria
2023-12-07,Pfizer/BioNTech,LOM,12-19,32,38,70,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,20-29,80,70,150,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,30-39,122,134,256,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,40-49,227,193,420,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,50-59,446,362,808,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,60-69,821,835,1656,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,70-79,1243,1163,2406,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,80-89,900,1093,1993,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,LOM,90+,136,378,514,ITC,ITC4,3,Lombardia
2023-12-07,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MAR,50-59,1,1,2,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MAR,60-69,1,2,3,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MAR,70-79,4,7,11,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MAR,80-89,7,5,12,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MAR,90+,1,1,2,ITI,ITI3,11,Marche
2023-12-07,Pfizer/BioNTech,MOL,20-29,1,1,2,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,30-39,1,2,3,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,40-49,4,0,4,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,50-59,2,4,6,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,60-69,21,9,30,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,70-79,21,23,44,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,80-89,24,27,51,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,MOL,90+,4,15,19,ITF,ITF2,14,Molise
2023-12-07,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,20-29,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,30-39,7,4,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,40-49,7,9,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,50-59,12,15,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,60-69,26,31,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,70-79,33,41,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,80-89,35,37,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAB,90+,4,7,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,20-29,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,30-39,9,4,13,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,40-49,6,7,13,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,50-59,12,18,30,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,60-69,39,49,88,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,70-79,52,60,112,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,80-89,46,67,113,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PAT,90+,7,17,24,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,20-29,21,19,40,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,30-39,28,42,70,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,40-49,53,54,107,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,50-59,132,109,241,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,60-69,347,328,675,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,70-79,557,552,1109,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,80-89,426,514,940,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,90+,76,187,263,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PUG,12-19,7,5,12,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,20-29,11,22,33,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,30-39,25,24,49,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,40-49,42,36,78,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,50-59,70,56,126,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,60-69,193,172,365,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,70-79,338,251,589,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,80-89,194,198,392,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,90+,43,65,108,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,SAR,12-19,2,0,2,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,20-29,5,8,13,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,30-39,10,11,21,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,40-49,15,17,32,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,50-59,31,28,59,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,60-69,112,123,235,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,70-79,210,167,377,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,80-89,90,76,166,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,90+,14,9,23,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,20-29,0,1,1,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,30-39,3,4,7,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,40-49,8,8,16,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,50-59,10,13,23,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,60-69,51,57,108,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,70-79,112,73,185,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,80-89,59,44,103,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,90+,9,10,19,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,TOS,12-19,7,11,18,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,20-29,25,23,48,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,30-39,55,50,105,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,40-49,77,83,160,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,50-59,180,182,362,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,60-69,481,507,988,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,70-79,805,798,1603,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,80-89,612,759,1371,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,90+,115,243,358,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,UMB,12-19,0,2,2,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,20-29,2,1,3,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,30-39,1,3,4,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,40-49,4,5,9,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,50-59,7,10,17,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,60-69,57,44,101,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,70-79,110,84,194,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,80-89,65,78,143,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,90+,14,22,36,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,Pfizer/BioNTech,VDA,60-69,5,7,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,Pfizer/BioNTech,VDA,70-79,9,8,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,Pfizer/BioNTech,VDA,80-89,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,Pfizer/BioNTech,VDA,90+,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,Pfizer/BioNTech,VEN,12-19,1,5,6,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,20-29,23,28,51,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,30-39,38,55,93,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,40-49,56,67,123,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,50-59,115,109,224,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,60-69,362,380,742,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,70-79,576,489,1065,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,80-89,354,402,756,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,90+,60,147,207,ITH,ITH3,5,Veneto
2023-12-08,Pfizer Pediatrico,VEN,05-11,3,0,3,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,ABR,50-59,1,0,1,ITF,ITF1,13,Abruzzo
2023-12-08,Pfizer/BioNTech,ABR,60-69,0,4,4,ITF,ITF1,13,Abruzzo
2023-12-08,Pfizer/BioNTech,ABR,80-89,4,3,7,ITF,ITF1,13,Abruzzo
2023-12-08,Pfizer/BioNTech,BAS,12-19,1,0,1,ITF,ITF5,17,Basilicata
2023-12-08,Pfizer/BioNTech,BAS,50-59,1,0,1,ITF,ITF5,17,Basilicata
2023-12-08,Pfizer/BioNTech,BAS,60-69,1,2,3,ITF,ITF5,17,Basilicata
2023-12-08,Pfizer/BioNTech,BAS,70-79,3,4,7,ITF,ITF5,17,Basilicata
2023-12-08,Pfizer/BioNTech,BAS,80-89,2,2,4,ITF,ITF5,17,Basilicata
2023-12-08,Pfizer/BioNTech,BAS,90+,2,1,3,ITF,ITF5,17,Basilicata
2023-12-08,Pfizer/BioNTech,CAL,30-39,1,1,2,ITF,ITF6,18,Calabria
2023-12-08,Pfizer/BioNTech,CAL,50-59,0,2,2,ITF,ITF6,18,Calabria
2023-12-08,Pfizer/BioNTech,CAL,80-89,1,0,1,ITF,ITF6,18,Calabria
2023-12-08,Pfizer/BioNTech,CAL,90+,0,1,1,ITF,ITF6,18,Calabria
2023-12-08,Pfizer/BioNTech,CAM,30-39,2,0,2,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,CAM,50-59,1,0,1,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,CAM,60-69,5,4,9,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,CAM,70-79,3,4,7,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,CAM,80-89,4,4,8,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,CAM,90+,1,1,2,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,EMR,20-29,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,30-39,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,40-49,1,2,3,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,50-59,5,3,8,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,60-69,17,17,34,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,70-79,18,31,49,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,80-89,13,23,36,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,90+,3,10,13,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,FVG,12-19,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,20-29,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,30-39,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,40-49,15,6,21,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,50-59,23,23,46,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,60-69,58,59,117,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,70-79,109,108,217,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,80-89,83,67,150,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,90+,9,7,16,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,LAZ,20-29,3,1,4,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,30-39,6,6,12,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,40-49,7,11,18,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,50-59,32,21,53,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,60-69,36,25,61,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,70-79,41,51,92,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,80-89,38,36,74,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,90+,5,11,16,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LIG,50-59,0,1,1,ITC,ITC3,7,Liguria
2023-12-08,Pfizer/BioNTech,LIG,70-79,1,0,1,ITC,ITC3,7,Liguria
2023-12-08,Pfizer/BioNTech,LOM,12-19,2,1,3,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,20-29,6,1,7,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,30-39,11,15,26,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,40-49,15,16,31,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,50-59,23,32,55,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,60-69,35,31,66,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,70-79,61,59,120,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,80-89,59,63,122,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,90+,5,6,11,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2023-12-08,Pfizer/BioNTech,PAB,40-49,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-08,Pfizer/BioNTech,PIE,20-29,2,0,2,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,30-39,0,2,2,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,40-49,3,1,4,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,50-59,3,4,7,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,60-69,17,14,31,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,70-79,18,15,33,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,80-89,9,14,23,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,90+,0,11,11,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PUG,30-39,2,1,3,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,50-59,2,0,2,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,60-69,3,2,5,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,70-79,0,3,3,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,80-89,2,2,4,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,90+,1,0,1,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,SIC,40-49,1,0,1,ITG,ITG1,19,Sicilia
2023-12-08,Pfizer/BioNTech,TOS,50-59,1,0,1,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,TOS,60-69,1,1,2,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,TOS,70-79,2,3,5,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,TOS,80-89,3,7,10,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,TOS,90+,0,3,3,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2023-12-08,Pfizer/BioNTech,UMB,60-69,2,2,4,ITI,ITI2,10,Umbria
2023-12-08,Pfizer/BioNTech,UMB,70-79,2,6,8,ITI,ITI2,10,Umbria
2023-12-08,Pfizer/BioNTech,UMB,80-89,2,2,4,ITI,ITI2,10,Umbria
2023-12-08,Pfizer/BioNTech,VEN,12-19,3,4,7,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,20-29,7,8,15,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,30-39,11,10,21,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,40-49,19,25,44,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,50-59,50,45,95,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,60-69,132,153,285,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,70-79,213,205,418,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,80-89,119,121,240,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,90+,20,22,42,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,ABR,20-29,0,2,2,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,30-39,0,2,2,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,40-49,2,1,3,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,50-59,3,3,6,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,60-69,12,8,20,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,70-79,11,11,22,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,80-89,7,15,22,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,90+,3,4,7,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,BAS,20-29,0,2,2,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,50-59,0,1,1,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,60-69,5,2,7,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,70-79,6,4,10,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,80-89,3,2,5,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,CAL,30-39,0,1,1,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,40-49,0,1,1,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,50-59,2,1,3,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,60-69,1,1,2,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,70-79,13,8,21,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,80-89,10,3,13,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,90+,0,3,3,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,40-49,6,2,8,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,50-59,6,11,17,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,60-69,39,37,76,ITF,ITF3,15,Campania
