data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-09,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2023-12-09,Pfizer/BioNTech,TOS,20-29,2,1,3,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,30-39,6,6,12,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,40-49,13,13,26,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,50-59,29,23,52,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,60-69,51,46,97,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,70-79,98,89,187,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,80-89,52,71,123,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,90+,10,21,31,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,UMB,30-39,3,0,3,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,UMB,40-49,6,1,7,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,UMB,50-59,2,5,7,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,UMB,60-69,14,14,28,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,UMB,70-79,28,26,54,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,UMB,80-89,23,23,46,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,UMB,90+,8,4,12,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,20-29,5,3,8,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,30-39,6,4,10,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,40-49,10,8,18,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,50-59,24,29,53,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,60-69,71,88,159,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,70-79,118,100,218,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,80-89,66,81,147,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,90+,12,40,52,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,ABR,50-59,1,1,2,ITF,ITF1,13,Abruzzo
2023-12-10,Pfizer/BioNTech,ABR,60-69,4,4,8,ITF,ITF1,13,Abruzzo
2023-12-10,Pfizer/BioNTech,ABR,70-79,4,6,10,ITF,ITF1,13,Abruzzo
2023-12-10,Pfizer/BioNTech,ABR,80-89,4,8,12,ITF,ITF1,13,Abruzzo
2023-12-10,Pfizer/BioNTech,ABR,90+,1,3,4,ITF,ITF1,13,Abruzzo
2023-12-10,Pfizer/BioNTech,BAS,60-69,3,2,5,ITF,ITF5,17,Basilicata
2023-12-10,Pfizer/BioNTech,BAS,70-79,0,1,1,ITF,ITF5,17,Basilicata
2023-12-10,Pfizer/BioNTech,BAS,80-89,1,0,1,ITF,ITF5,17,Basilicata
2023-12-10,Pfizer/BioNTech,BAS,90+,1,1,2,ITF,ITF5,17,Basilicata
2023-12-10,Pfizer/BioNTech,CAL,70-79,1,0,1,ITF,ITF6,18,Calabria
2023-12-10,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2023-12-10,Pfizer/BioNTech,CAM,50-59,2,1,3,ITF,ITF3,15,Campania
2023-12-10,Pfizer/BioNTech,CAM,60-69,0,2,2,ITF,ITF3,15,Campania
2023-12-10,Pfizer/BioNTech,CAM,70-79,3,4,7,ITF,ITF3,15,Campania
2023-12-10,Pfizer/BioNTech,CAM,80-89,3,8,11,ITF,ITF3,15,Campania
2023-12-10,Pfizer/BioNTech,CAM,90+,1,1,2,ITF,ITF3,15,Campania
2023-12-10,Pfizer/BioNTech,EMR,20-29,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,30-39,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,40-49,5,3,8,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,50-59,2,5,7,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,60-69,19,30,49,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,70-79,34,31,65,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,80-89,19,26,45,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,90+,2,8,10,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,LAZ,20-29,0,2,2,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,30-39,3,1,4,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,40-49,3,6,9,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,50-59,12,8,20,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,60-69,20,33,53,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,70-79,35,25,60,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,80-89,16,25,41,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,90+,0,7,7,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LIG,70-79,2,4,6,ITC,ITC3,7,Liguria
2023-12-10,Pfizer/BioNTech,LIG,80-89,2,3,5,ITC,ITC3,7,Liguria
2023-12-10,Pfizer/BioNTech,LIG,90+,1,0,1,ITC,ITC3,7,Liguria
2023-12-10,Pfizer/BioNTech,LOM,12-19,1,5,6,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,20-29,5,5,10,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,30-39,13,13,26,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,40-49,23,20,43,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,50-59,37,39,76,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,60-69,75,57,132,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,70-79,82,87,169,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,80-89,50,66,116,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,90+,11,22,33,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,PIE,30-39,1,1,2,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PIE,40-49,2,1,3,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PIE,50-59,1,1,2,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PIE,60-69,8,10,18,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PIE,70-79,12,22,34,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PIE,80-89,11,8,19,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PIE,90+,1,1,2,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,PUG,50-59,3,3,6,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,PUG,60-69,10,5,15,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,PUG,70-79,16,18,34,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,PUG,80-89,17,12,29,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,PUG,90+,3,9,12,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2023-12-10,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2023-12-10,Pfizer/BioNTech,SIC,60-69,6,6,12,ITG,ITG1,19,Sicilia
2023-12-10,Pfizer/BioNTech,SIC,70-79,13,13,26,ITG,ITG1,19,Sicilia
2023-12-10,Pfizer/BioNTech,SIC,80-89,12,7,19,ITG,ITG1,19,Sicilia
2023-12-10,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2023-12-10,Pfizer/BioNTech,UMB,80-89,0,1,1,ITI,ITI2,10,Umbria
2023-12-10,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-10,Pfizer/BioNTech,VEN,12-19,2,0,2,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,20-29,7,6,13,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,30-39,9,8,17,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,40-49,11,9,20,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,50-59,31,30,61,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,60-69,99,85,184,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,70-79,160,117,277,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,80-89,79,64,143,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,90+,11,13,24,ITH,ITH3,5,Veneto
2023-12-11,Pfizer Pediatrico,EMR,05-11,1,2,3,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer Pediatrico,PAT,05-11,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-11,Pfizer Pediatrico,VEN,05-11,0,1,1,ITH,ITH3,5,Veneto
2023-12-11,Pfizer/BioNTech,ABR,30-39,0,4,4,ITF,ITF1,13,Abruzzo
2023-12-11,Pfizer/BioNTech,ABR,40-49,8,5,13,ITF,ITF1,13,Abruzzo
2023-12-11,Pfizer/BioNTech,ABR,50-59,7,12,19,ITF,ITF1,13,Abruzzo
2023-12-11,Pfizer/BioNTech,ABR,60-69,49,48,97,ITF,ITF1,13,Abruzzo
2023-12-11,Pfizer/BioNTech,ABR,70-79,81,76,157,ITF,ITF1,13,Abruzzo
2023-12-11,Pfizer/BioNTech,ABR,80-89,61,49,110,ITF,ITF1,13,Abruzzo
2023-12-11,Pfizer/BioNTech,ABR,90+,9,13,22,ITF,ITF1,13,Abruzzo
2023-12-11,Pfizer/BioNTech,BAS,40-49,3,0,3,ITF,ITF5,17,Basilicata
2023-12-11,Pfizer/BioNTech,BAS,50-59,6,3,9,ITF,ITF5,17,Basilicata
2023-12-11,Pfizer/BioNTech,BAS,60-69,24,14,38,ITF,ITF5,17,Basilicata
2023-12-11,Pfizer/BioNTech,BAS,70-79,21,12,33,ITF,ITF5,17,Basilicata
2023-12-11,Pfizer/BioNTech,BAS,80-89,16,17,33,ITF,ITF5,17,Basilicata
2023-12-11,Pfizer/BioNTech,BAS,90+,2,5,7,ITF,ITF5,17,Basilicata
2023-12-11,Pfizer/BioNTech,CAL,20-29,1,1,2,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,30-39,0,2,2,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,40-49,5,4,9,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,50-59,6,9,15,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,60-69,39,37,76,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,70-79,100,63,163,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,80-89,47,49,96,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,90+,7,12,19,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAM,12-19,1,1,2,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,20-29,2,3,5,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,30-39,5,6,11,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,40-49,17,7,24,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,50-59,20,26,46,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,60-69,109,91,200,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,70-79,197,162,359,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,80-89,121,93,214,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,90+,12,21,33,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,EMR,12-19,14,8,22,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,20-29,11,15,26,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,30-39,34,41,75,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,40-49,49,55,104,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,50-59,121,107,228,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,60-69,405,382,787,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,70-79,651,535,1186,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,80-89,394,430,824,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,90+,61,122,183,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,20-29,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,30-39,10,5,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,40-49,11,16,27,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,50-59,33,26,59,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,60-69,108,108,216,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,70-79,184,154,338,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,80-89,121,190,311,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,90+,22,63,85,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,LAZ,12-19,2,1,3,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,20-29,10,10,20,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,30-39,28,33,61,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,40-49,50,45,95,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,50-59,109,103,212,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,60-69,354,395,749,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,70-79,572,554,1126,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,80-89,394,481,875,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,90+,68,128,196,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2023-12-11,Pfizer/BioNTech,LIG,20-29,2,4,6,ITC,ITC3,7,Liguria
2023-12-11,Pfizer/BioNTech,LIG,30-39,5,6,11,ITC,ITC3,7,Liguria
2023-12-11,Pfizer/BioNTech,LIG,40-49,21,19,40,ITC,ITC3,7,Liguria
2023-12-11,Pfizer/BioNTech,LIG,50-59,55,59,114,ITC,ITC3,7,Liguria
2023-12-11,Pfizer/BioNTech,LIG,60-69,186,217,403,ITC,ITC3,7,Liguria
2023-12-11,Pfizer/BioNTech,LIG,70-79,336,305,641,ITC,ITC3,7,Liguria
2023-12-11,Pfizer/BioNTech,LIG,80-89,235,220,455,ITC,ITC3,7,Liguria
2023-12-11,Pfizer/BioNTech,LIG,90+,39,68,107,ITC,ITC3,7,Liguria
2023-12-11,Pfizer/BioNTech,LOM,12-19,25,18,43,ITC,ITC4,3,Lombardia
2023-12-11,Pfizer/BioNTech,LOM,20-29,52,66,118,ITC,ITC4,3,Lombardia
2023-12-11,Pfizer/BioNTech,LOM,30-39,115,140,255,ITC,ITC4,3,Lombardia
2023-12-11,Pfizer/BioNTech,LOM,40-49,225,187,412,ITC,ITC4,3,Lombardia
2023-12-11,Pfizer/BioNTech,LOM,50-59,426,422,848,ITC,ITC4,3,Lombardia
2023-12-11,Pfizer/BioNTech,LOM,60-69,971,972,1943,ITC,ITC4,3,Lombardia
2023-12-11,Pfizer/BioNTech,LOM,70-79,1540,1430,2970,ITC,ITC4,3,Lombardia
2023-12-11,Pfizer/BioNTech,LOM,80-89,1046,1195,2241,ITC,ITC4,3,Lombardia
2023-12-11,Pfizer/BioNTech,LOM,90+,157,357,514,ITC,ITC4,3,Lombardia
2023-12-11,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-12-11,Pfizer/BioNTech,MAR,20-29,2,3,5,ITI,ITI3,11,Marche
2023-12-11,Pfizer/BioNTech,MAR,30-39,5,5,10,ITI,ITI3,11,Marche
2023-12-11,Pfizer/BioNTech,MAR,40-49,5,7,12,ITI,ITI3,11,Marche
2023-12-11,Pfizer/BioNTech,MAR,50-59,13,17,30,ITI,ITI3,11,Marche
2023-12-11,Pfizer/BioNTech,MAR,60-69,79,77,156,ITI,ITI3,11,Marche
2023-12-11,Pfizer/BioNTech,MAR,70-79,104,93,197,ITI,ITI3,11,Marche
2023-12-11,Pfizer/BioNTech,MAR,80-89,90,105,195,ITI,ITI3,11,Marche
2023-12-11,Pfizer/BioNTech,MAR,90+,18,26,44,ITI,ITI3,11,Marche
2023-12-11,Pfizer/BioNTech,MOL,40-49,9,0,9,ITF,ITF2,14,Molise
2023-12-11,Pfizer/BioNTech,MOL,50-59,1,3,4,ITF,ITF2,14,Molise
2023-12-11,Pfizer/BioNTech,MOL,60-69,29,22,51,ITF,ITF2,14,Molise
2023-12-11,Pfizer/BioNTech,MOL,70-79,40,25,65,ITF,ITF2,14,Molise
2023-12-11,Pfizer/BioNTech,MOL,80-89,28,18,46,ITF,ITF2,14,Molise
2023-12-11,Pfizer/BioNTech,MOL,90+,1,3,4,ITF,ITF2,14,Molise
2023-12-11,Pfizer/BioNTech,PAB,30-39,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-11,Pfizer/BioNTech,PAB,40-49,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-11,Pfizer/BioNTech,PAB,50-59,7,2,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-11,Pfizer/BioNTech,PAB,60-69,15,11,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-11,Pfizer/BioNTech,PAB,70-79,13,20,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-11,Pfizer/BioNTech,PAB,80-89,14,12,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-11,Pfizer/BioNTech,PAB,90+,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-11,Pfizer/BioNTech,PAT,12-19,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-11,Pfizer/BioNTech,PAT,20-29,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-11,Pfizer/BioNTech,PAT,30-39,8,6,14,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-11,Pfizer/BioNTech,PAT,40-49,4,12,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-11,Pfizer/BioNTech,PAT,50-59,22,26,48,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-11,Pfizer/BioNTech,PAT,60-69,62,58,120,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-11,Pfizer/BioNTech,PAT,70-79,126,107,233,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-11,Pfizer/BioNTech,PAT,80-89,79,92,171,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-11,Pfizer/BioNTech,PAT,90+,9,28,37,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-11,Pfizer/BioNTech,PIE,12-19,4,2,6,ITC,ITC1,1,Piemonte
2023-12-11,Pfizer/BioNTech,PIE,20-29,9,11,20,ITC,ITC1,1,Piemonte
2023-12-11,Pfizer/BioNTech,PIE,30-39,20,36,56,ITC,ITC1,1,Piemonte
2023-12-11,Pfizer/BioNTech,PIE,40-49,45,47,92,ITC,ITC1,1,Piemonte
2023-12-11,Pfizer/BioNTech,PIE,50-59,69,96,165,ITC,ITC1,1,Piemonte
2023-12-11,Pfizer/BioNTech,PIE,60-69,243,243,486,ITC,ITC1,1,Piemonte
2023-12-11,Pfizer/BioNTech,PIE,70-79,403,340,743,ITC,ITC1,1,Piemonte
2023-12-11,Pfizer/BioNTech,PIE,80-89,253,284,537,ITC,ITC1,1,Piemonte
2023-12-11,Pfizer/BioNTech,PIE,90+,31,101,132,ITC,ITC1,1,Piemonte
2023-12-11,Pfizer/BioNTech,PUG,12-19,3,8,11,ITF,ITF4,16,Puglia
2023-12-11,Pfizer/BioNTech,PUG,20-29,11,15,26,ITF,ITF4,16,Puglia
2023-12-11,Pfizer/BioNTech,PUG,30-39,19,15,34,ITF,ITF4,16,Puglia
2023-12-11,Pfizer/BioNTech,PUG,40-49,26,37,63,ITF,ITF4,16,Puglia
2023-12-11,Pfizer/BioNTech,PUG,50-59,61,65,126,ITF,ITF4,16,Puglia
2023-12-11,Pfizer/BioNTech,PUG,60-69,215,191,406,ITF,ITF4,16,Puglia
2023-12-11,Pfizer/BioNTech,PUG,70-79,390,329,719,ITF,ITF4,16,Puglia
2023-12-11,Pfizer/BioNTech,PUG,80-89,198,195,393,ITF,ITF4,16,Puglia
2023-12-11,Pfizer/BioNTech,PUG,90+,36,37,73,ITF,ITF4,16,Puglia
2023-12-11,Pfizer/BioNTech,SAR,12-19,2,1,3,ITG,ITG2,20,Sardegna
2023-12-11,Pfizer/BioNTech,SAR,20-29,1,3,4,ITG,ITG2,20,Sardegna
2023-12-11,Pfizer/BioNTech,SAR,30-39,9,12,21,ITG,ITG2,20,Sardegna
2023-12-11,Pfizer/BioNTech,SAR,40-49,16,14,30,ITG,ITG2,20,Sardegna
2023-12-11,Pfizer/BioNTech,SAR,50-59,21,43,64,ITG,ITG2,20,Sardegna
2023-12-11,Pfizer/BioNTech,SAR,60-69,108,105,213,ITG,ITG2,20,Sardegna
2023-12-11,Pfizer/BioNTech,SAR,70-79,183,137,320,ITG,ITG2,20,Sardegna
2023-12-11,Pfizer/BioNTech,SAR,80-89,79,77,156,ITG,ITG2,20,Sardegna
2023-12-11,Pfizer/BioNTech,SAR,90+,13,27,40,ITG,ITG2,20,Sardegna
2023-12-11,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2023-12-11,Pfizer/BioNTech,SIC,30-39,9,5,14,ITG,ITG1,19,Sicilia
2023-12-11,Pfizer/BioNTech,SIC,40-49,10,2,12,ITG,ITG1,19,Sicilia
2023-12-11,Pfizer/BioNTech,SIC,50-59,11,9,20,ITG,ITG1,19,Sicilia
2023-12-11,Pfizer/BioNTech,SIC,60-69,47,58,105,ITG,ITG1,19,Sicilia
2023-12-11,Pfizer/BioNTech,SIC,70-79,117,68,185,ITG,ITG1,19,Sicilia
2023-12-11,Pfizer/BioNTech,SIC,80-89,53,39,92,ITG,ITG1,19,Sicilia
2023-12-11,Pfizer/BioNTech,SIC,90+,2,9,11,ITG,ITG1,19,Sicilia
2023-12-11,Pfizer/BioNTech,TOS,12-19,4,7,11,ITI,ITI1,9,Toscana
2023-12-11,Pfizer/BioNTech,TOS,20-29,11,21,32,ITI,ITI1,9,Toscana
2023-12-11,Pfizer/BioNTech,TOS,30-39,36,46,82,ITI,ITI1,9,Toscana
2023-12-11,Pfizer/BioNTech,TOS,40-49,53,67,120,ITI,ITI1,9,Toscana
2023-12-11,Pfizer/BioNTech,TOS,50-59,115,136,251,ITI,ITI1,9,Toscana
2023-12-11,Pfizer/BioNTech,TOS,60-69,324,371,695,ITI,ITI1,9,Toscana
2023-12-11,Pfizer/BioNTech,TOS,70-79,576,555,1131,ITI,ITI1,9,Toscana
2023-12-11,Pfizer/BioNTech,TOS,80-89,385,409,794,ITI,ITI1,9,Toscana
2023-12-11,Pfizer/BioNTech,TOS,90+,43,106,149,ITI,ITI1,9,Toscana
2023-12-11,Pfizer/BioNTech,UMB,20-29,3,1,4,ITI,ITI2,10,Umbria
2023-12-11,Pfizer/BioNTech,UMB,30-39,1,2,3,ITI,ITI2,10,Umbria
2023-12-11,Pfizer/BioNTech,UMB,40-49,6,8,14,ITI,ITI2,10,Umbria
2023-12-11,Pfizer/BioNTech,UMB,50-59,18,13,31,ITI,ITI2,10,Umbria
2023-12-11,Pfizer/BioNTech,UMB,60-69,47,43,90,ITI,ITI2,10,Umbria
2023-12-11,Pfizer/BioNTech,UMB,70-79,86,72,158,ITI,ITI2,10,Umbria
2023-12-11,Pfizer/BioNTech,UMB,80-89,57,66,123,ITI,ITI2,10,Umbria
2023-12-11,Pfizer/BioNTech,UMB,90+,10,23,33,ITI,ITI2,10,Umbria
2023-12-11,Pfizer/BioNTech,VDA,50-59,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-11,Pfizer/BioNTech,VDA,60-69,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-11,Pfizer/BioNTech,VDA,70-79,6,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-11,Pfizer/BioNTech,VDA,80-89,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-11,Pfizer/BioNTech,VEN,12-19,0,2,2,ITH,ITH3,5,Veneto
2023-12-11,Pfizer/BioNTech,VEN,20-29,10,18,28,ITH,ITH3,5,Veneto
2023-12-11,Pfizer/BioNTech,VEN,30-39,25,32,57,ITH,ITH3,5,Veneto
2023-12-11,Pfizer/BioNTech,VEN,40-49,39,25,64,ITH,ITH3,5,Veneto
2023-12-11,Pfizer/BioNTech,VEN,50-59,78,82,160,ITH,ITH3,5,Veneto
2023-12-11,Pfizer/BioNTech,VEN,60-69,307,325,632,ITH,ITH3,5,Veneto
2023-12-11,Pfizer/BioNTech,VEN,70-79,476,359,835,ITH,ITH3,5,Veneto
2023-12-11,Pfizer/BioNTech,VEN,80-89,266,292,558,ITH,ITH3,5,Veneto
