data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-23,Pfizer/BioNTech,SIC,50-59,17,11,28,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,SIC,60-69,34,28,62,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,SIC,70-79,45,40,85,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,SIC,80-89,24,18,42,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,SIC,90+,4,6,10,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,TOS,12-19,10,7,17,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,20-29,42,26,68,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,30-39,65,63,128,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,40-49,110,113,223,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,50-59,267,281,548,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,60-69,764,803,1567,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,70-79,1355,1385,2740,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,80-89,1032,1241,2273,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,90+,190,361,551,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,UMB,12-19,1,1,2,ITI,ITI2,10,Umbria
2023-11-23,Pfizer/BioNTech,UMB,20-29,1,3,4,ITI,ITI2,10,Umbria
2023-11-23,Pfizer/BioNTech,UMB,30-39,5,7,12,ITI,ITI2,10,Umbria
2023-11-23,Pfizer/BioNTech,UMB,40-49,9,14,23,ITI,ITI2,10,Umbria
2023-11-23,Pfizer/BioNTech,UMB,50-59,20,21,41,ITI,ITI2,10,Umbria
2023-11-23,Pfizer/BioNTech,UMB,60-69,66,86,152,ITI,ITI2,10,Umbria
2023-11-23,Pfizer/BioNTech,UMB,70-79,150,129,279,ITI,ITI2,10,Umbria
2023-11-23,Pfizer/BioNTech,UMB,80-89,122,117,239,ITI,ITI2,10,Umbria
2023-11-23,Pfizer/BioNTech,UMB,90+,23,46,69,ITI,ITI2,10,Umbria
2023-11-23,Pfizer/BioNTech,VDA,30-39,3,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-23,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-23,Pfizer/BioNTech,VDA,50-59,6,5,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-23,Pfizer/BioNTech,VDA,60-69,9,7,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-23,Pfizer/BioNTech,VDA,70-79,20,10,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-23,Pfizer/BioNTech,VDA,80-89,11,14,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-23,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-23,Pfizer/BioNTech,VEN,12-19,1,1,2,ITH,ITH3,5,Veneto
2023-11-23,Pfizer/BioNTech,VEN,20-29,20,20,40,ITH,ITH3,5,Veneto
2023-11-23,Pfizer/BioNTech,VEN,30-39,45,55,100,ITH,ITH3,5,Veneto
2023-11-23,Pfizer/BioNTech,VEN,40-49,48,49,97,ITH,ITH3,5,Veneto
2023-11-23,Pfizer/BioNTech,VEN,50-59,154,142,296,ITH,ITH3,5,Veneto
2023-11-23,Pfizer/BioNTech,VEN,60-69,440,376,816,ITH,ITH3,5,Veneto
2023-11-23,Pfizer/BioNTech,VEN,70-79,627,516,1143,ITH,ITH3,5,Veneto
2023-11-23,Pfizer/BioNTech,VEN,80-89,361,394,755,ITH,ITH3,5,Veneto
2023-11-23,Pfizer/BioNTech,VEN,90+,34,131,165,ITH,ITH3,5,Veneto
2023-11-24,Pfizer Pediatrico,LOM,05-11,8,5,13,ITC,ITC4,3,Lombardia
2023-11-24,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-11-24,Pfizer/BioNTech,BAS,30-39,0,3,3,ITF,ITF5,17,Basilicata
2023-11-24,Pfizer/BioNTech,BAS,40-49,0,1,1,ITF,ITF5,17,Basilicata
2023-11-24,Pfizer/BioNTech,BAS,50-59,1,4,5,ITF,ITF5,17,Basilicata
2023-11-24,Pfizer/BioNTech,BAS,60-69,5,4,9,ITF,ITF5,17,Basilicata
2023-11-24,Pfizer/BioNTech,BAS,70-79,13,12,25,ITF,ITF5,17,Basilicata
2023-11-24,Pfizer/BioNTech,BAS,80-89,10,3,13,ITF,ITF5,17,Basilicata
2023-11-24,Pfizer/BioNTech,BAS,90+,1,1,2,ITF,ITF5,17,Basilicata
2023-11-24,Pfizer/BioNTech,CAL,30-39,5,3,8,ITF,ITF6,18,Calabria
2023-11-24,Pfizer/BioNTech,CAL,40-49,6,2,8,ITF,ITF6,18,Calabria
2023-11-24,Pfizer/BioNTech,CAL,50-59,10,6,16,ITF,ITF6,18,Calabria
2023-11-24,Pfizer/BioNTech,CAL,60-69,16,18,34,ITF,ITF6,18,Calabria
2023-11-24,Pfizer/BioNTech,CAL,70-79,28,11,39,ITF,ITF6,18,Calabria
2023-11-24,Pfizer/BioNTech,CAL,80-89,22,9,31,ITF,ITF6,18,Calabria
2023-11-24,Pfizer/BioNTech,CAL,90+,4,1,5,ITF,ITF6,18,Calabria
2023-11-24,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2023-11-24,Pfizer/BioNTech,CAM,30-39,3,1,4,ITF,ITF3,15,Campania
2023-11-24,Pfizer/BioNTech,CAM,40-49,5,4,9,ITF,ITF3,15,Campania
2023-11-24,Pfizer/BioNTech,CAM,50-59,8,5,13,ITF,ITF3,15,Campania
2023-11-24,Pfizer/BioNTech,CAM,60-69,52,55,107,ITF,ITF3,15,Campania
2023-11-24,Pfizer/BioNTech,CAM,70-79,90,61,151,ITF,ITF3,15,Campania
2023-11-24,Pfizer/BioNTech,CAM,80-89,43,26,69,ITF,ITF3,15,Campania
2023-11-24,Pfizer/BioNTech,CAM,90+,6,7,13,ITF,ITF3,15,Campania
2023-11-24,Pfizer/BioNTech,EMR,12-19,3,8,11,ITH,ITH5,8,Emilia-Romagna
2023-11-24,Pfizer/BioNTech,EMR,20-29,15,25,40,ITH,ITH5,8,Emilia-Romagna
2023-11-24,Pfizer/BioNTech,EMR,30-39,31,46,77,ITH,ITH5,8,Emilia-Romagna
2023-11-24,Pfizer/BioNTech,EMR,40-49,84,84,168,ITH,ITH5,8,Emilia-Romagna
2023-11-24,Pfizer/BioNTech,EMR,50-59,162,195,357,ITH,ITH5,8,Emilia-Romagna
2023-11-24,Pfizer/BioNTech,EMR,60-69,580,579,1159,ITH,ITH5,8,Emilia-Romagna
2023-11-24,Pfizer/BioNTech,EMR,70-79,918,814,1732,ITH,ITH5,8,Emilia-Romagna
2023-11-24,Pfizer/BioNTech,EMR,80-89,696,804,1500,ITH,ITH5,8,Emilia-Romagna
2023-11-24,Pfizer/BioNTech,EMR,90+,131,257,388,ITH,ITH5,8,Emilia-Romagna
2023-11-24,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-24,Pfizer/BioNTech,FVG,20-29,6,8,14,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-24,Pfizer/BioNTech,FVG,30-39,8,16,24,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-24,Pfizer/BioNTech,FVG,40-49,18,29,47,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-24,Pfizer/BioNTech,FVG,50-59,45,60,105,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-24,Pfizer/BioNTech,FVG,60-69,123,122,245,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-24,Pfizer/BioNTech,FVG,70-79,188,180,368,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-24,Pfizer/BioNTech,FVG,80-89,122,166,288,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-24,Pfizer/BioNTech,FVG,90+,22,66,88,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-24,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2023-11-24,Pfizer/BioNTech,LAZ,20-29,5,11,16,ITI,ITI4,12,Lazio
2023-11-24,Pfizer/BioNTech,LAZ,30-39,8,18,26,ITI,ITI4,12,Lazio
2023-11-24,Pfizer/BioNTech,LAZ,40-49,27,29,56,ITI,ITI4,12,Lazio
2023-11-24,Pfizer/BioNTech,LAZ,50-59,78,70,148,ITI,ITI4,12,Lazio
2023-11-24,Pfizer/BioNTech,LAZ,60-69,238,268,506,ITI,ITI4,12,Lazio
2023-11-24,Pfizer/BioNTech,LAZ,70-79,393,358,751,ITI,ITI4,12,Lazio
2023-11-24,Pfizer/BioNTech,LAZ,80-89,267,291,558,ITI,ITI4,12,Lazio
2023-11-24,Pfizer/BioNTech,LAZ,90+,41,88,129,ITI,ITI4,12,Lazio
2023-11-24,Pfizer/BioNTech,LIG,20-29,4,3,7,ITC,ITC3,7,Liguria
2023-11-24,Pfizer/BioNTech,LIG,30-39,1,3,4,ITC,ITC3,7,Liguria
2023-11-24,Pfizer/BioNTech,LIG,40-49,8,6,14,ITC,ITC3,7,Liguria
2023-11-24,Pfizer/BioNTech,LIG,50-59,13,18,31,ITC,ITC3,7,Liguria
2023-11-24,Pfizer/BioNTech,LIG,60-69,56,61,117,ITC,ITC3,7,Liguria
2023-11-24,Pfizer/BioNTech,LIG,70-79,104,86,190,ITC,ITC3,7,Liguria
2023-11-24,Pfizer/BioNTech,LIG,80-89,89,85,174,ITC,ITC3,7,Liguria
2023-11-24,Pfizer/BioNTech,LIG,90+,8,39,47,ITC,ITC3,7,Liguria
2023-11-24,Pfizer/BioNTech,LOM,12-19,15,21,36,ITC,ITC4,3,Lombardia
2023-11-24,Pfizer/BioNTech,LOM,20-29,91,121,212,ITC,ITC4,3,Lombardia
2023-11-24,Pfizer/BioNTech,LOM,30-39,164,195,359,ITC,ITC4,3,Lombardia
2023-11-24,Pfizer/BioNTech,LOM,40-49,268,272,540,ITC,ITC4,3,Lombardia
2023-11-24,Pfizer/BioNTech,LOM,50-59,514,562,1076,ITC,ITC4,3,Lombardia
2023-11-24,Pfizer/BioNTech,LOM,60-69,1101,1216,2317,ITC,ITC4,3,Lombardia
2023-11-24,Pfizer/BioNTech,LOM,70-79,1579,1546,3125,ITC,ITC4,3,Lombardia
2023-11-24,Pfizer/BioNTech,LOM,80-89,1137,1402,2539,ITC,ITC4,3,Lombardia
2023-11-24,Pfizer/BioNTech,LOM,90+,178,449,627,ITC,ITC4,3,Lombardia
2023-11-24,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2023-11-24,Pfizer/BioNTech,MAR,30-39,6,5,11,ITI,ITI3,11,Marche
2023-11-24,Pfizer/BioNTech,MAR,40-49,19,9,28,ITI,ITI3,11,Marche
2023-11-24,Pfizer/BioNTech,MAR,50-59,24,24,48,ITI,ITI3,11,Marche
2023-11-24,Pfizer/BioNTech,MAR,60-69,90,102,192,ITI,ITI3,11,Marche
2023-11-24,Pfizer/BioNTech,MAR,70-79,145,115,260,ITI,ITI3,11,Marche
2023-11-24,Pfizer/BioNTech,MAR,80-89,112,93,205,ITI,ITI3,11,Marche
2023-11-24,Pfizer/BioNTech,MAR,90+,24,36,60,ITI,ITI3,11,Marche
2023-11-24,Pfizer/BioNTech,MOL,40-49,1,1,2,ITF,ITF2,14,Molise
2023-11-24,Pfizer/BioNTech,MOL,60-69,9,3,12,ITF,ITF2,14,Molise
2023-11-24,Pfizer/BioNTech,MOL,70-79,6,2,8,ITF,ITF2,14,Molise
2023-11-24,Pfizer/BioNTech,MOL,80-89,6,7,13,ITF,ITF2,14,Molise
2023-11-24,Pfizer/BioNTech,MOL,90+,1,1,2,ITF,ITF2,14,Molise
2023-11-24,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,Pfizer/BioNTech,PAB,20-29,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,Pfizer/BioNTech,PAB,30-39,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,Pfizer/BioNTech,PAB,40-49,8,1,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,Pfizer/BioNTech,PAB,50-59,9,15,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,Pfizer/BioNTech,PAB,60-69,22,22,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,Pfizer/BioNTech,PAB,70-79,28,24,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,Pfizer/BioNTech,PAB,80-89,27,15,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,Pfizer/BioNTech,PAB,90+,1,8,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-24,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-24,Pfizer/BioNTech,PAT,30-39,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-24,Pfizer/BioNTech,PAT,40-49,2,4,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-24,Pfizer/BioNTech,PAT,50-59,7,7,14,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-24,Pfizer/BioNTech,PAT,60-69,18,24,42,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-24,Pfizer/BioNTech,PAT,70-79,31,23,54,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-24,Pfizer/BioNTech,PAT,80-89,19,30,49,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-24,Pfizer/BioNTech,PAT,90+,10,10,20,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-24,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2023-11-24,Pfizer/BioNTech,PIE,20-29,13,23,36,ITC,ITC1,1,Piemonte
2023-11-24,Pfizer/BioNTech,PIE,30-39,38,56,94,ITC,ITC1,1,Piemonte
2023-11-24,Pfizer/BioNTech,PIE,40-49,36,51,87,ITC,ITC1,1,Piemonte
2023-11-24,Pfizer/BioNTech,PIE,50-59,121,147,268,ITC,ITC1,1,Piemonte
2023-11-24,Pfizer/BioNTech,PIE,60-69,428,405,833,ITC,ITC1,1,Piemonte
2023-11-24,Pfizer/BioNTech,PIE,70-79,599,561,1160,ITC,ITC1,1,Piemonte
2023-11-24,Pfizer/BioNTech,PIE,80-89,416,464,880,ITC,ITC1,1,Piemonte
2023-11-24,Pfizer/BioNTech,PIE,90+,74,138,212,ITC,ITC1,1,Piemonte
2023-11-24,Pfizer/BioNTech,PUG,12-19,1,2,3,ITF,ITF4,16,Puglia
2023-11-24,Pfizer/BioNTech,PUG,20-29,14,17,31,ITF,ITF4,16,Puglia
2023-11-24,Pfizer/BioNTech,PUG,30-39,34,34,68,ITF,ITF4,16,Puglia
2023-11-24,Pfizer/BioNTech,PUG,40-49,48,48,96,ITF,ITF4,16,Puglia
2023-11-24,Pfizer/BioNTech,PUG,50-59,77,99,176,ITF,ITF4,16,Puglia
2023-11-24,Pfizer/BioNTech,PUG,60-69,253,215,468,ITF,ITF4,16,Puglia
2023-11-24,Pfizer/BioNTech,PUG,70-79,352,319,671,ITF,ITF4,16,Puglia
2023-11-24,Pfizer/BioNTech,PUG,80-89,242,259,501,ITF,ITF4,16,Puglia
2023-11-24,Pfizer/BioNTech,PUG,90+,44,83,127,ITF,ITF4,16,Puglia
2023-11-24,Pfizer/BioNTech,SAR,12-19,0,1,1,ITG,ITG2,20,Sardegna
2023-11-24,Pfizer/BioNTech,SAR,20-29,3,1,4,ITG,ITG2,20,Sardegna
2023-11-24,Pfizer/BioNTech,SAR,30-39,2,9,11,ITG,ITG2,20,Sardegna
2023-11-24,Pfizer/BioNTech,SAR,40-49,14,8,22,ITG,ITG2,20,Sardegna
2023-11-24,Pfizer/BioNTech,SAR,50-59,24,25,49,ITG,ITG2,20,Sardegna
2023-11-24,Pfizer/BioNTech,SAR,60-69,56,73,129,ITG,ITG2,20,Sardegna
2023-11-24,Pfizer/BioNTech,SAR,70-79,125,100,225,ITG,ITG2,20,Sardegna
2023-11-24,Pfizer/BioNTech,SAR,80-89,63,51,114,ITG,ITG2,20,Sardegna
2023-11-24,Pfizer/BioNTech,SAR,90+,6,9,15,ITG,ITG2,20,Sardegna
2023-11-24,Pfizer/BioNTech,SIC,12-19,0,2,2,ITG,ITG1,19,Sicilia
2023-11-24,Pfizer/BioNTech,SIC,20-29,2,2,4,ITG,ITG1,19,Sicilia
2023-11-24,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2023-11-24,Pfizer/BioNTech,SIC,40-49,6,0,6,ITG,ITG1,19,Sicilia
2023-11-24,Pfizer/BioNTech,SIC,50-59,5,11,16,ITG,ITG1,19,Sicilia
2023-11-24,Pfizer/BioNTech,SIC,60-69,31,30,61,ITG,ITG1,19,Sicilia
2023-11-24,Pfizer/BioNTech,SIC,70-79,38,28,66,ITG,ITG1,19,Sicilia
2023-11-24,Pfizer/BioNTech,SIC,80-89,26,26,52,ITG,ITG1,19,Sicilia
2023-11-24,Pfizer/BioNTech,SIC,90+,5,9,14,ITG,ITG1,19,Sicilia
2023-11-24,Pfizer/BioNTech,TOS,12-19,10,7,17,ITI,ITI1,9,Toscana
2023-11-24,Pfizer/BioNTech,TOS,20-29,32,41,73,ITI,ITI1,9,Toscana
2023-11-24,Pfizer/BioNTech,TOS,30-39,57,71,128,ITI,ITI1,9,Toscana
2023-11-24,Pfizer/BioNTech,TOS,40-49,92,108,200,ITI,ITI1,9,Toscana
2023-11-24,Pfizer/BioNTech,TOS,50-59,214,237,451,ITI,ITI1,9,Toscana
2023-11-24,Pfizer/BioNTech,TOS,60-69,640,700,1340,ITI,ITI1,9,Toscana
2023-11-24,Pfizer/BioNTech,TOS,70-79,1102,1132,2234,ITI,ITI1,9,Toscana
2023-11-24,Pfizer/BioNTech,TOS,80-89,816,931,1747,ITI,ITI1,9,Toscana
2023-11-24,Pfizer/BioNTech,TOS,90+,142,271,413,ITI,ITI1,9,Toscana
2023-11-24,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2023-11-24,Pfizer/BioNTech,UMB,20-29,1,4,5,ITI,ITI2,10,Umbria
2023-11-24,Pfizer/BioNTech,UMB,30-39,4,8,12,ITI,ITI2,10,Umbria
2023-11-24,Pfizer/BioNTech,UMB,40-49,6,11,17,ITI,ITI2,10,Umbria
2023-11-24,Pfizer/BioNTech,UMB,50-59,19,22,41,ITI,ITI2,10,Umbria
2023-11-24,Pfizer/BioNTech,UMB,60-69,91,95,186,ITI,ITI2,10,Umbria
2023-11-24,Pfizer/BioNTech,UMB,70-79,174,156,330,ITI,ITI2,10,Umbria
2023-11-24,Pfizer/BioNTech,UMB,80-89,121,152,273,ITI,ITI2,10,Umbria
2023-11-24,Pfizer/BioNTech,UMB,90+,19,43,62,ITI,ITI2,10,Umbria
2023-11-24,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-24,Pfizer/BioNTech,VDA,30-39,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-24,Pfizer/BioNTech,VDA,40-49,9,4,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-24,Pfizer/BioNTech,VDA,50-59,8,8,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-24,Pfizer/BioNTech,VDA,60-69,12,14,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-24,Pfizer/BioNTech,VDA,70-79,21,16,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-24,Pfizer/BioNTech,VDA,80-89,16,12,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-24,Pfizer/BioNTech,VDA,90+,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-24,Pfizer/BioNTech,VEN,12-19,2,7,9,ITH,ITH3,5,Veneto
2023-11-24,Pfizer/BioNTech,VEN,20-29,22,24,46,ITH,ITH3,5,Veneto
2023-11-24,Pfizer/BioNTech,VEN,30-39,43,52,95,ITH,ITH3,5,Veneto
2023-11-24,Pfizer/BioNTech,VEN,40-49,89,58,147,ITH,ITH3,5,Veneto
2023-11-24,Pfizer/BioNTech,VEN,50-59,147,134,281,ITH,ITH3,5,Veneto
2023-11-24,Pfizer/BioNTech,VEN,60-69,431,387,818,ITH,ITH3,5,Veneto
2023-11-24,Pfizer/BioNTech,VEN,70-79,604,515,1119,ITH,ITH3,5,Veneto
2023-11-24,Pfizer/BioNTech,VEN,80-89,380,408,788,ITH,ITH3,5,Veneto
2023-11-24,Pfizer/BioNTech,VEN,90+,65,152,217,ITH,ITH3,5,Veneto
2023-11-25,Pfizer/BioNTech,ABR,30-39,1,0,1,ITF,ITF1,13,Abruzzo
2023-11-25,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2023-11-25,Pfizer/BioNTech,ABR,50-59,2,2,4,ITF,ITF1,13,Abruzzo
2023-11-25,Pfizer/BioNTech,ABR,60-69,6,9,15,ITF,ITF1,13,Abruzzo
2023-11-25,Pfizer/BioNTech,ABR,70-79,15,11,26,ITF,ITF1,13,Abruzzo
2023-11-25,Pfizer/BioNTech,ABR,80-89,4,10,14,ITF,ITF1,13,Abruzzo
2023-11-25,Pfizer/BioNTech,ABR,90+,2,5,7,ITF,ITF1,13,Abruzzo
2023-11-25,Pfizer/BioNTech,BAS,50-59,2,2,4,ITF,ITF5,17,Basilicata
2023-11-25,Pfizer/BioNTech,BAS,60-69,7,6,13,ITF,ITF5,17,Basilicata
2023-11-25,Pfizer/BioNTech,BAS,70-79,7,5,12,ITF,ITF5,17,Basilicata
2023-11-25,Pfizer/BioNTech,BAS,80-89,10,13,23,ITF,ITF5,17,Basilicata
2023-11-25,Pfizer/BioNTech,BAS,90+,9,13,22,ITF,ITF5,17,Basilicata
2023-11-25,Pfizer/BioNTech,CAL,40-49,1,0,1,ITF,ITF6,18,Calabria
2023-11-25,Pfizer/BioNTech,CAL,60-69,4,2,6,ITF,ITF6,18,Calabria
2023-11-25,Pfizer/BioNTech,CAL,70-79,2,7,9,ITF,ITF6,18,Calabria
2023-11-25,Pfizer/BioNTech,CAL,80-89,2,5,7,ITF,ITF6,18,Calabria
2023-11-25,Pfizer/BioNTech,CAL,90+,2,3,5,ITF,ITF6,18,Calabria
2023-11-25,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-11-25,Pfizer/BioNTech,CAM,20-29,1,2,3,ITF,ITF3,15,Campania
2023-11-25,Pfizer/BioNTech,CAM,30-39,1,4,5,ITF,ITF3,15,Campania
2023-11-25,Pfizer/BioNTech,CAM,40-49,2,2,4,ITF,ITF3,15,Campania
2023-11-25,Pfizer/BioNTech,CAM,50-59,8,7,15,ITF,ITF3,15,Campania
2023-11-25,Pfizer/BioNTech,CAM,60-69,18,23,41,ITF,ITF3,15,Campania
2023-11-25,Pfizer/BioNTech,CAM,70-79,40,29,69,ITF,ITF3,15,Campania
2023-11-25,Pfizer/BioNTech,CAM,80-89,22,17,39,ITF,ITF3,15,Campania
2023-11-25,Pfizer/BioNTech,CAM,90+,0,3,3,ITF,ITF3,15,Campania
2023-11-25,Pfizer/BioNTech,EMR,12-19,5,1,6,ITH,ITH5,8,Emilia-Romagna
2023-11-25,Pfizer/BioNTech,EMR,20-29,16,4,20,ITH,ITH5,8,Emilia-Romagna
2023-11-25,Pfizer/BioNTech,EMR,30-39,16,13,29,ITH,ITH5,8,Emilia-Romagna
2023-11-25,Pfizer/BioNTech,EMR,40-49,26,22,48,ITH,ITH5,8,Emilia-Romagna
2023-11-25,Pfizer/BioNTech,EMR,50-59,82,77,159,ITH,ITH5,8,Emilia-Romagna
2023-11-25,Pfizer/BioNTech,EMR,60-69,217,209,426,ITH,ITH5,8,Emilia-Romagna
2023-11-25,Pfizer/BioNTech,EMR,70-79,346,306,652,ITH,ITH5,8,Emilia-Romagna
2023-11-25,Pfizer/BioNTech,EMR,80-89,225,277,502,ITH,ITH5,8,Emilia-Romagna
2023-11-25,Pfizer/BioNTech,EMR,90+,43,88,131,ITH,ITH5,8,Emilia-Romagna
2023-11-25,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,20-29,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,30-39,8,5,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,40-49,12,10,22,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,50-59,33,27,60,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,60-69,76,75,151,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,70-79,129,106,235,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,80-89,76,72,148,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,90+,13,21,34,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,LAZ,12-19,3,2,5,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,20-29,7,4,11,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,30-39,17,17,34,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,40-49,26,24,50,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,50-59,60,71,131,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,60-69,277,219,496,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,70-79,324,285,609,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,80-89,206,187,393,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,90+,39,52,91,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LOM,20-29,0,1,1,ITC,ITC4,3,Lombardia
2023-11-25,Pfizer/BioNTech,LOM,30-39,0,3,3,ITC,ITC4,3,Lombardia
2023-11-25,Pfizer/BioNTech,LOM,40-49,5,3,8,ITC,ITC4,3,Lombardia
2023-11-25,Pfizer/BioNTech,LOM,50-59,4,5,9,ITC,ITC4,3,Lombardia
2023-11-25,Pfizer/BioNTech,LOM,60-69,27,26,53,ITC,ITC4,3,Lombardia
2023-11-25,Pfizer/BioNTech,LOM,70-79,37,32,69,ITC,ITC4,3,Lombardia
2023-11-25,Pfizer/BioNTech,LOM,80-89,25,35,60,ITC,ITC4,3,Lombardia
