data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-30,Pfizer/BioNTech,MOL,90+,3,5,8,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,20-29,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,30-39,4,12,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,40-49,11,14,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,50-59,29,30,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,60-69,68,53,121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,70-79,83,86,169,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,80-89,51,57,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,90+,15,27,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAT,20-29,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,30-39,4,5,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,40-49,2,6,8,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,50-59,27,15,42,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,60-69,72,71,143,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,70-79,137,108,245,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,80-89,82,83,165,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,90+,17,47,64,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PIE,12-19,3,7,10,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,20-29,17,18,35,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,30-39,49,57,106,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,40-49,61,70,131,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,50-59,131,133,264,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,60-69,361,378,739,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,70-79,553,501,1054,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,80-89,367,423,790,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,90+,59,172,231,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PUG,12-19,4,3,7,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,20-29,16,21,37,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,30-39,28,24,52,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,40-49,39,44,83,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,50-59,82,99,181,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,60-69,243,244,487,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,70-79,400,374,774,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,80-89,238,272,510,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,90+,49,101,150,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,SAR,12-19,1,1,2,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,20-29,3,3,6,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,30-39,5,14,19,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,40-49,14,16,30,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,50-59,26,34,60,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,60-69,115,130,245,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,70-79,198,156,354,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,80-89,99,86,185,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,90+,15,20,35,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SIC,20-29,2,1,3,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,30-39,2,3,5,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,40-49,9,4,13,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,50-59,11,8,19,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,60-69,39,46,85,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,70-79,70,34,104,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,80-89,30,42,72,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,90+,5,11,16,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,TOS,12-19,7,7,14,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,20-29,23,40,63,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,30-39,61,71,132,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,40-49,123,113,236,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,50-59,237,274,511,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,60-69,703,702,1405,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,70-79,1257,1252,2509,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,80-89,890,1130,2020,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,90+,154,290,444,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,UMB,20-29,2,0,2,ITI,ITI2,10,Umbria
2023-11-30,Pfizer/BioNTech,UMB,30-39,4,5,9,ITI,ITI2,10,Umbria
2023-11-30,Pfizer/BioNTech,UMB,40-49,9,6,15,ITI,ITI2,10,Umbria
2023-11-30,Pfizer/BioNTech,UMB,50-59,27,21,48,ITI,ITI2,10,Umbria
2023-11-30,Pfizer/BioNTech,UMB,60-69,65,89,154,ITI,ITI2,10,Umbria
2023-11-30,Pfizer/BioNTech,UMB,70-79,167,127,294,ITI,ITI2,10,Umbria
2023-11-30,Pfizer/BioNTech,UMB,80-89,122,125,247,ITI,ITI2,10,Umbria
2023-11-30,Pfizer/BioNTech,UMB,90+,9,34,43,ITI,ITI2,10,Umbria
2023-11-30,Pfizer/BioNTech,VDA,20-29,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-30,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-30,Pfizer/BioNTech,VDA,50-59,2,7,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-30,Pfizer/BioNTech,VDA,60-69,11,12,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-30,Pfizer/BioNTech,VDA,70-79,17,12,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-30,Pfizer/BioNTech,VDA,80-89,11,8,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-30,Pfizer/BioNTech,VDA,90+,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-30,Pfizer/BioNTech,VEN,12-19,1,1,2,ITH,ITH3,5,Veneto
2023-11-30,Pfizer/BioNTech,VEN,20-29,29,29,58,ITH,ITH3,5,Veneto
2023-11-30,Pfizer/BioNTech,VEN,30-39,42,46,88,ITH,ITH3,5,Veneto
2023-11-30,Pfizer/BioNTech,VEN,40-49,64,82,146,ITH,ITH3,5,Veneto
2023-11-30,Pfizer/BioNTech,VEN,50-59,143,151,294,ITH,ITH3,5,Veneto
2023-11-30,Pfizer/BioNTech,VEN,60-69,482,482,964,ITH,ITH3,5,Veneto
2023-11-30,Pfizer/BioNTech,VEN,70-79,672,587,1259,ITH,ITH3,5,Veneto
2023-11-30,Pfizer/BioNTech,VEN,80-89,448,476,924,ITH,ITH3,5,Veneto
2023-11-30,Pfizer/BioNTech,VEN,90+,76,165,241,ITH,ITH3,5,Veneto
2023-12-01,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2023-12-01,Pfizer/BioNTech,ABR,40-49,7,3,10,ITF,ITF1,13,Abruzzo
2023-12-01,Pfizer/BioNTech,ABR,50-59,14,13,27,ITF,ITF1,13,Abruzzo
2023-12-01,Pfizer/BioNTech,ABR,60-69,37,34,71,ITF,ITF1,13,Abruzzo
2023-12-01,Pfizer/BioNTech,ABR,70-79,52,45,97,ITF,ITF1,13,Abruzzo
2023-12-01,Pfizer/BioNTech,ABR,80-89,32,30,62,ITF,ITF1,13,Abruzzo
2023-12-01,Pfizer/BioNTech,ABR,90+,4,3,7,ITF,ITF1,13,Abruzzo
2023-12-01,Pfizer/BioNTech,BAS,20-29,0,1,1,ITF,ITF5,17,Basilicata
2023-12-01,Pfizer/BioNTech,BAS,30-39,2,4,6,ITF,ITF5,17,Basilicata
2023-12-01,Pfizer/BioNTech,BAS,40-49,3,1,4,ITF,ITF5,17,Basilicata
2023-12-01,Pfizer/BioNTech,BAS,50-59,3,2,5,ITF,ITF5,17,Basilicata
2023-12-01,Pfizer/BioNTech,BAS,60-69,26,14,40,ITF,ITF5,17,Basilicata
2023-12-01,Pfizer/BioNTech,BAS,70-79,22,15,37,ITF,ITF5,17,Basilicata
2023-12-01,Pfizer/BioNTech,BAS,80-89,18,23,41,ITF,ITF5,17,Basilicata
2023-12-01,Pfizer/BioNTech,BAS,90+,9,14,23,ITF,ITF5,17,Basilicata
2023-12-01,Pfizer/BioNTech,CAL,20-29,1,1,2,ITF,ITF6,18,Calabria
2023-12-01,Pfizer/BioNTech,CAL,30-39,4,0,4,ITF,ITF6,18,Calabria
2023-12-01,Pfizer/BioNTech,CAL,40-49,4,1,5,ITF,ITF6,18,Calabria
2023-12-01,Pfizer/BioNTech,CAL,50-59,8,7,15,ITF,ITF6,18,Calabria
2023-12-01,Pfizer/BioNTech,CAL,60-69,19,18,37,ITF,ITF6,18,Calabria
2023-12-01,Pfizer/BioNTech,CAL,70-79,33,20,53,ITF,ITF6,18,Calabria
2023-12-01,Pfizer/BioNTech,CAL,80-89,18,11,29,ITF,ITF6,18,Calabria
2023-12-01,Pfizer/BioNTech,CAL,90+,5,8,13,ITF,ITF6,18,Calabria
2023-12-01,Pfizer/BioNTech,CAM,20-29,2,1,3,ITF,ITF3,15,Campania
2023-12-01,Pfizer/BioNTech,CAM,30-39,9,2,11,ITF,ITF3,15,Campania
2023-12-01,Pfizer/BioNTech,CAM,40-49,7,13,20,ITF,ITF3,15,Campania
2023-12-01,Pfizer/BioNTech,CAM,50-59,21,24,45,ITF,ITF3,15,Campania
2023-12-01,Pfizer/BioNTech,CAM,60-69,104,86,190,ITF,ITF3,15,Campania
2023-12-01,Pfizer/BioNTech,CAM,70-79,149,109,258,ITF,ITF3,15,Campania
2023-12-01,Pfizer/BioNTech,CAM,80-89,76,77,153,ITF,ITF3,15,Campania
2023-12-01,Pfizer/BioNTech,CAM,90+,13,23,36,ITF,ITF3,15,Campania
2023-12-01,Pfizer/BioNTech,EMR,12-19,9,9,18,ITH,ITH5,8,Emilia-Romagna
2023-12-01,Pfizer/BioNTech,EMR,20-29,30,29,59,ITH,ITH5,8,Emilia-Romagna
2023-12-01,Pfizer/BioNTech,EMR,30-39,44,51,95,ITH,ITH5,8,Emilia-Romagna
2023-12-01,Pfizer/BioNTech,EMR,40-49,80,61,141,ITH,ITH5,8,Emilia-Romagna
2023-12-01,Pfizer/BioNTech,EMR,50-59,203,217,420,ITH,ITH5,8,Emilia-Romagna
2023-12-01,Pfizer/BioNTech,EMR,60-69,593,607,1200,ITH,ITH5,8,Emilia-Romagna
2023-12-01,Pfizer/BioNTech,EMR,70-79,873,839,1712,ITH,ITH5,8,Emilia-Romagna
2023-12-01,Pfizer/BioNTech,EMR,80-89,645,828,1473,ITH,ITH5,8,Emilia-Romagna
2023-12-01,Pfizer/BioNTech,EMR,90+,124,260,384,ITH,ITH5,8,Emilia-Romagna
2023-12-01,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-01,Pfizer/BioNTech,FVG,20-29,9,6,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-01,Pfizer/BioNTech,FVG,30-39,9,9,18,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-01,Pfizer/BioNTech,FVG,40-49,11,9,20,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-01,Pfizer/BioNTech,FVG,50-59,34,38,72,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-01,Pfizer/BioNTech,FVG,60-69,107,100,207,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-01,Pfizer/BioNTech,FVG,70-79,173,164,337,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-01,Pfizer/BioNTech,FVG,80-89,117,148,265,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-01,Pfizer/BioNTech,FVG,90+,25,92,117,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-01,Pfizer/BioNTech,LAZ,12-19,0,2,2,ITI,ITI4,12,Lazio
2023-12-01,Pfizer/BioNTech,LAZ,20-29,14,9,23,ITI,ITI4,12,Lazio
2023-12-01,Pfizer/BioNTech,LAZ,30-39,19,25,44,ITI,ITI4,12,Lazio
2023-12-01,Pfizer/BioNTech,LAZ,40-49,39,40,79,ITI,ITI4,12,Lazio
2023-12-01,Pfizer/BioNTech,LAZ,50-59,107,93,200,ITI,ITI4,12,Lazio
2023-12-01,Pfizer/BioNTech,LAZ,60-69,408,417,825,ITI,ITI4,12,Lazio
2023-12-01,Pfizer/BioNTech,LAZ,70-79,620,568,1188,ITI,ITI4,12,Lazio
2023-12-01,Pfizer/BioNTech,LAZ,80-89,466,514,980,ITI,ITI4,12,Lazio
2023-12-01,Pfizer/BioNTech,LAZ,90+,65,125,190,ITI,ITI4,12,Lazio
2023-12-01,Pfizer/BioNTech,LIG,12-19,2,0,2,ITC,ITC3,7,Liguria
2023-12-01,Pfizer/BioNTech,LIG,20-29,2,3,5,ITC,ITC3,7,Liguria
2023-12-01,Pfizer/BioNTech,LIG,30-39,6,6,12,ITC,ITC3,7,Liguria
2023-12-01,Pfizer/BioNTech,LIG,40-49,20,11,31,ITC,ITC3,7,Liguria
2023-12-01,Pfizer/BioNTech,LIG,50-59,40,35,75,ITC,ITC3,7,Liguria
2023-12-01,Pfizer/BioNTech,LIG,60-69,126,128,254,ITC,ITC3,7,Liguria
2023-12-01,Pfizer/BioNTech,LIG,70-79,187,177,364,ITC,ITC3,7,Liguria
2023-12-01,Pfizer/BioNTech,LIG,80-89,173,170,343,ITC,ITC3,7,Liguria
2023-12-01,Pfizer/BioNTech,LIG,90+,33,31,64,ITC,ITC3,7,Liguria
2023-12-01,Pfizer/BioNTech,LOM,12-19,22,29,51,ITC,ITC4,3,Lombardia
2023-12-01,Pfizer/BioNTech,LOM,20-29,74,110,184,ITC,ITC4,3,Lombardia
2023-12-01,Pfizer/BioNTech,LOM,30-39,166,189,355,ITC,ITC4,3,Lombardia
2023-12-01,Pfizer/BioNTech,LOM,40-49,304,267,571,ITC,ITC4,3,Lombardia
2023-12-01,Pfizer/BioNTech,LOM,50-59,513,511,1024,ITC,ITC4,3,Lombardia
2023-12-01,Pfizer/BioNTech,LOM,60-69,1029,1084,2113,ITC,ITC4,3,Lombardia
2023-12-01,Pfizer/BioNTech,LOM,70-79,1484,1486,2970,ITC,ITC4,3,Lombardia
2023-12-01,Pfizer/BioNTech,LOM,80-89,1064,1368,2432,ITC,ITC4,3,Lombardia
2023-12-01,Pfizer/BioNTech,LOM,90+,169,489,658,ITC,ITC4,3,Lombardia
2023-12-01,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2023-12-01,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2023-12-01,Pfizer/BioNTech,MAR,40-49,2,1,3,ITI,ITI3,11,Marche
2023-12-01,Pfizer/BioNTech,MAR,50-59,0,2,2,ITI,ITI3,11,Marche
2023-12-01,Pfizer/BioNTech,MAR,60-69,2,5,7,ITI,ITI3,11,Marche
2023-12-01,Pfizer/BioNTech,MAR,70-79,3,6,9,ITI,ITI3,11,Marche
2023-12-01,Pfizer/BioNTech,MAR,80-89,0,3,3,ITI,ITI3,11,Marche
2023-12-01,Pfizer/BioNTech,MAR,90+,3,3,6,ITI,ITI3,11,Marche
2023-12-01,Pfizer/BioNTech,MOL,30-39,5,1,6,ITF,ITF2,14,Molise
2023-12-01,Pfizer/BioNTech,MOL,40-49,3,2,5,ITF,ITF2,14,Molise
2023-12-01,Pfizer/BioNTech,MOL,50-59,3,2,5,ITF,ITF2,14,Molise
2023-12-01,Pfizer/BioNTech,MOL,60-69,23,10,33,ITF,ITF2,14,Molise
2023-12-01,Pfizer/BioNTech,MOL,70-79,25,20,45,ITF,ITF2,14,Molise
2023-12-01,Pfizer/BioNTech,MOL,80-89,13,13,26,ITF,ITF2,14,Molise
2023-12-01,Pfizer/BioNTech,MOL,90+,2,4,6,ITF,ITF2,14,Molise
2023-12-01,Pfizer/BioNTech,PAB,12-19,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-01,Pfizer/BioNTech,PAB,20-29,0,4,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-01,Pfizer/BioNTech,PAB,30-39,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-01,Pfizer/BioNTech,PAB,40-49,9,6,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-01,Pfizer/BioNTech,PAB,50-59,14,12,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-01,Pfizer/BioNTech,PAB,60-69,37,21,58,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-01,Pfizer/BioNTech,PAB,70-79,35,39,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-01,Pfizer/BioNTech,PAB,80-89,31,33,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-01,Pfizer/BioNTech,PAB,90+,5,13,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-01,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-01,Pfizer/BioNTech,PAT,20-29,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-01,Pfizer/BioNTech,PAT,30-39,3,7,10,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-01,Pfizer/BioNTech,PAT,40-49,9,9,18,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-01,Pfizer/BioNTech,PAT,50-59,30,28,58,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-01,Pfizer/BioNTech,PAT,60-69,84,82,166,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-01,Pfizer/BioNTech,PAT,70-79,138,106,244,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-01,Pfizer/BioNTech,PAT,80-89,79,75,154,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-01,Pfizer/BioNTech,PAT,90+,10,18,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-01,Pfizer/BioNTech,PIE,12-19,2,3,5,ITC,ITC1,1,Piemonte
2023-12-01,Pfizer/BioNTech,PIE,20-29,16,15,31,ITC,ITC1,1,Piemonte
2023-12-01,Pfizer/BioNTech,PIE,30-39,47,43,90,ITC,ITC1,1,Piemonte
2023-12-01,Pfizer/BioNTech,PIE,40-49,61,62,123,ITC,ITC1,1,Piemonte
2023-12-01,Pfizer/BioNTech,PIE,50-59,151,181,332,ITC,ITC1,1,Piemonte
2023-12-01,Pfizer/BioNTech,PIE,60-69,444,429,873,ITC,ITC1,1,Piemonte
2023-12-01,Pfizer/BioNTech,PIE,70-79,660,575,1235,ITC,ITC1,1,Piemonte
2023-12-01,Pfizer/BioNTech,PIE,80-89,408,483,891,ITC,ITC1,1,Piemonte
2023-12-01,Pfizer/BioNTech,PIE,90+,66,136,202,ITC,ITC1,1,Piemonte
2023-12-01,Pfizer/BioNTech,PUG,12-19,0,2,2,ITF,ITF4,16,Puglia
2023-12-01,Pfizer/BioNTech,PUG,20-29,17,22,39,ITF,ITF4,16,Puglia
2023-12-01,Pfizer/BioNTech,PUG,30-39,17,28,45,ITF,ITF4,16,Puglia
2023-12-01,Pfizer/BioNTech,PUG,40-49,38,30,68,ITF,ITF4,16,Puglia
2023-12-01,Pfizer/BioNTech,PUG,50-59,64,90,154,ITF,ITF4,16,Puglia
2023-12-01,Pfizer/BioNTech,PUG,60-69,262,240,502,ITF,ITF4,16,Puglia
2023-12-01,Pfizer/BioNTech,PUG,70-79,469,404,873,ITF,ITF4,16,Puglia
2023-12-01,Pfizer/BioNTech,PUG,80-89,284,270,554,ITF,ITF4,16,Puglia
2023-12-01,Pfizer/BioNTech,PUG,90+,33,86,119,ITF,ITF4,16,Puglia
2023-12-01,Pfizer/BioNTech,SAR,12-19,0,1,1,ITG,ITG2,20,Sardegna
2023-12-01,Pfizer/BioNTech,SAR,20-29,2,4,6,ITG,ITG2,20,Sardegna
2023-12-01,Pfizer/BioNTech,SAR,30-39,10,11,21,ITG,ITG2,20,Sardegna
2023-12-01,Pfizer/BioNTech,SAR,40-49,14,23,37,ITG,ITG2,20,Sardegna
2023-12-01,Pfizer/BioNTech,SAR,50-59,30,43,73,ITG,ITG2,20,Sardegna
2023-12-01,Pfizer/BioNTech,SAR,60-69,115,105,220,ITG,ITG2,20,Sardegna
2023-12-01,Pfizer/BioNTech,SAR,70-79,165,150,315,ITG,ITG2,20,Sardegna
2023-12-01,Pfizer/BioNTech,SAR,80-89,87,64,151,ITG,ITG2,20,Sardegna
2023-12-01,Pfizer/BioNTech,SAR,90+,13,27,40,ITG,ITG2,20,Sardegna
2023-12-01,Pfizer/BioNTech,SIC,20-29,4,2,6,ITG,ITG1,19,Sicilia
2023-12-01,Pfizer/BioNTech,SIC,30-39,0,5,5,ITG,ITG1,19,Sicilia
2023-12-01,Pfizer/BioNTech,SIC,40-49,5,5,10,ITG,ITG1,19,Sicilia
2023-12-01,Pfizer/BioNTech,SIC,50-59,11,15,26,ITG,ITG1,19,Sicilia
2023-12-01,Pfizer/BioNTech,SIC,60-69,57,50,107,ITG,ITG1,19,Sicilia
2023-12-01,Pfizer/BioNTech,SIC,70-79,86,66,152,ITG,ITG1,19,Sicilia
2023-12-01,Pfizer/BioNTech,SIC,80-89,27,31,58,ITG,ITG1,19,Sicilia
2023-12-01,Pfizer/BioNTech,SIC,90+,6,7,13,ITG,ITG1,19,Sicilia
2023-12-01,Pfizer/BioNTech,TOS,12-19,9,8,17,ITI,ITI1,9,Toscana
2023-12-01,Pfizer/BioNTech,TOS,20-29,33,35,68,ITI,ITI1,9,Toscana
2023-12-01,Pfizer/BioNTech,TOS,30-39,54,55,109,ITI,ITI1,9,Toscana
2023-12-01,Pfizer/BioNTech,TOS,40-49,114,90,204,ITI,ITI1,9,Toscana
2023-12-01,Pfizer/BioNTech,TOS,50-59,209,234,443,ITI,ITI1,9,Toscana
2023-12-01,Pfizer/BioNTech,TOS,60-69,524,594,1118,ITI,ITI1,9,Toscana
2023-12-01,Pfizer/BioNTech,TOS,70-79,943,1005,1948,ITI,ITI1,9,Toscana
2023-12-01,Pfizer/BioNTech,TOS,80-89,654,794,1448,ITI,ITI1,9,Toscana
2023-12-01,Pfizer/BioNTech,TOS,90+,101,239,340,ITI,ITI1,9,Toscana
2023-12-01,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2023-12-01,Pfizer/BioNTech,UMB,20-29,3,4,7,ITI,ITI2,10,Umbria
2023-12-01,Pfizer/BioNTech,UMB,30-39,6,9,15,ITI,ITI2,10,Umbria
2023-12-01,Pfizer/BioNTech,UMB,40-49,8,14,22,ITI,ITI2,10,Umbria
2023-12-01,Pfizer/BioNTech,UMB,50-59,22,23,45,ITI,ITI2,10,Umbria
2023-12-01,Pfizer/BioNTech,UMB,60-69,100,90,190,ITI,ITI2,10,Umbria
2023-12-01,Pfizer/BioNTech,UMB,70-79,167,155,322,ITI,ITI2,10,Umbria
2023-12-01,Pfizer/BioNTech,UMB,80-89,119,125,244,ITI,ITI2,10,Umbria
2023-12-01,Pfizer/BioNTech,UMB,90+,20,49,69,ITI,ITI2,10,Umbria
2023-12-01,Pfizer/BioNTech,VDA,20-29,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-01,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-01,Pfizer/BioNTech,VDA,40-49,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-01,Pfizer/BioNTech,VDA,50-59,4,8,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-01,Pfizer/BioNTech,VDA,60-69,12,15,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-01,Pfizer/BioNTech,VDA,70-79,24,23,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-01,Pfizer/BioNTech,VDA,80-89,24,13,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-01,Pfizer/BioNTech,VDA,90+,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-01,Pfizer/BioNTech,VEN,12-19,5,3,8,ITH,ITH3,5,Veneto
2023-12-01,Pfizer/BioNTech,VEN,20-29,15,19,34,ITH,ITH3,5,Veneto
2023-12-01,Pfizer/BioNTech,VEN,30-39,43,60,103,ITH,ITH3,5,Veneto
2023-12-01,Pfizer/BioNTech,VEN,40-49,65,69,134,ITH,ITH3,5,Veneto
2023-12-01,Pfizer/BioNTech,VEN,50-59,141,157,298,ITH,ITH3,5,Veneto
2023-12-01,Pfizer/BioNTech,VEN,60-69,479,414,893,ITH,ITH3,5,Veneto
2023-12-01,Pfizer/BioNTech,VEN,70-79,644,562,1206,ITH,ITH3,5,Veneto
2023-12-01,Pfizer/BioNTech,VEN,80-89,406,462,868,ITH,ITH3,5,Veneto
2023-12-01,Pfizer/BioNTech,VEN,90+,58,150,208,ITH,ITH3,5,Veneto
2023-12-02,Pfizer/BioNTech,ABR,20-29,2,0,2,ITF,ITF1,13,Abruzzo
2023-12-02,Pfizer/BioNTech,ABR,30-39,3,2,5,ITF,ITF1,13,Abruzzo
