data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-13,Pfizer/BioNTech,PIE,70-79,341,311,652,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,80-89,217,262,479,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,90+,47,139,186,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PUG,12-19,1,6,7,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,20-29,8,19,27,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,30-39,17,28,45,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,40-49,22,25,47,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,50-59,52,50,102,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,60-69,132,131,263,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,70-79,239,187,426,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,80-89,118,141,259,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,90+,17,54,71,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,20-29,3,2,5,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,30-39,7,3,10,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,40-49,4,7,11,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,50-59,12,23,35,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,60-69,42,41,83,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,70-79,79,64,143,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,80-89,28,25,53,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,90+,7,6,13,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,SIC,40-49,3,1,4,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,SIC,50-59,2,1,3,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,SIC,60-69,5,6,11,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,SIC,70-79,8,5,13,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,SIC,80-89,1,2,3,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,TOS,12-19,10,4,14,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,20-29,16,23,39,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,30-39,34,52,86,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,40-49,48,51,99,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,50-59,110,132,242,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,60-69,367,410,777,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,70-79,656,628,1284,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,80-89,456,558,1014,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,90+,102,192,294,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,30-39,4,1,5,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,40-49,6,6,12,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,50-59,14,13,27,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,60-69,37,32,69,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,70-79,78,65,143,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,80-89,46,68,114,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,90+,16,28,44,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,50-59,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,60-69,6,7,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,70-79,10,11,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,80-89,8,8,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,90+,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VEN,12-19,2,6,8,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,20-29,9,11,20,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,30-39,24,27,51,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,40-49,31,32,63,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,50-59,62,74,136,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,60-69,212,200,412,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,70-79,300,252,552,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,80-89,180,237,417,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,90+,47,108,155,ITH,ITH3,5,Veneto
2023-11-14,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,ABR,30-39,4,3,7,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,ABR,40-49,1,3,4,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,ABR,50-59,4,8,12,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,ABR,60-69,16,22,38,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,ABR,70-79,50,30,80,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,ABR,80-89,26,37,63,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,ABR,90+,5,19,24,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,BAS,12-19,0,2,2,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,30-39,0,1,1,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,40-49,0,1,1,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,50-59,0,1,1,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,60-69,5,4,9,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,70-79,2,2,4,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,80-89,3,3,6,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,20-29,2,1,3,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,30-39,3,4,7,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,40-49,9,7,16,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,50-59,27,10,37,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,60-69,29,17,46,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,70-79,54,24,78,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,80-89,19,11,30,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,90+,2,4,6,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAM,20-29,5,3,8,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,30-39,9,3,12,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,40-49,9,4,13,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,50-59,28,13,41,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,60-69,61,53,114,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,70-79,103,64,167,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,80-89,57,38,95,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,90+,9,8,17,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,EMR,12-19,3,1,4,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,20-29,37,37,74,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,30-39,29,59,88,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,40-49,72,79,151,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,50-59,176,173,349,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,60-69,610,586,1196,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,70-79,953,902,1855,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,80-89,728,875,1603,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,90+,150,300,450,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,20-29,2,5,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,30-39,9,15,24,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,40-49,21,29,50,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,50-59,54,39,93,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,60-69,161,154,315,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,70-79,264,196,460,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,80-89,171,183,354,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,90+,32,79,111,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,20-29,11,18,29,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,30-39,17,25,42,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,40-49,27,43,70,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,50-59,78,62,140,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,60-69,239,256,495,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,70-79,379,347,726,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,80-89,294,290,584,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,90+,44,115,159,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LIG,20-29,9,2,11,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,30-39,12,17,29,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,40-49,14,11,25,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,50-59,24,39,63,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,60-69,112,135,247,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,70-79,188,176,364,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,80-89,151,137,288,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,90+,22,47,69,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LOM,12-19,10,24,34,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,20-29,58,121,179,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,30-39,103,162,265,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,40-49,155,199,354,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,50-59,321,394,715,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,60-69,1113,1148,2261,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,70-79,1543,1486,3029,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,80-89,1171,1508,2679,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,90+,228,598,826,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,MAR,12-19,2,2,4,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,30-39,7,8,15,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,40-49,10,9,19,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,50-59,29,24,53,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,60-69,67,55,122,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,70-79,135,100,235,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,80-89,86,97,183,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,90+,17,23,40,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,50-59,2,0,2,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,60-69,5,3,8,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,70-79,5,5,10,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,80-89,7,3,10,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,PAB,20-29,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,30-39,7,10,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,40-49,11,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,50-59,25,27,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,60-69,54,56,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,70-79,90,80,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,80-89,73,89,162,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,90+,14,25,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,30-39,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,40-49,9,8,17,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,50-59,11,17,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,60-69,50,46,96,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,70-79,84,74,158,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,80-89,55,50,105,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,90+,10,29,39,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PIE,12-19,2,2,4,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,20-29,13,15,28,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,30-39,23,43,66,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,40-49,39,46,85,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,50-59,81,114,195,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,60-69,319,323,642,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,70-79,462,423,885,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,80-89,340,405,745,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,90+,58,168,226,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PUG,12-19,0,2,2,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,20-29,6,12,18,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,30-39,31,32,63,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,40-49,37,34,71,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,50-59,71,63,134,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,60-69,235,201,436,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,70-79,321,253,574,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,80-89,214,214,428,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,90+,40,84,124,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,SAR,20-29,1,1,2,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,30-39,5,3,8,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,40-49,13,5,18,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,50-59,8,14,22,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,60-69,45,56,101,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,70-79,128,118,246,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,80-89,66,55,121,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,90+,9,17,26,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SIC,20-29,1,2,3,ITG,ITG1,19,Sicilia
2023-11-14,Pfizer/BioNTech,SIC,30-39,4,1,5,ITG,ITG1,19,Sicilia
2023-11-14,Pfizer/BioNTech,SIC,40-49,0,2,2,ITG,ITG1,19,Sicilia
2023-11-14,Pfizer/BioNTech,SIC,50-59,4,9,13,ITG,ITG1,19,Sicilia
2023-11-14,Pfizer/BioNTech,SIC,60-69,11,11,22,ITG,ITG1,19,Sicilia
2023-11-14,Pfizer/BioNTech,SIC,70-79,24,14,38,ITG,ITG1,19,Sicilia
2023-11-14,Pfizer/BioNTech,SIC,80-89,12,19,31,ITG,ITG1,19,Sicilia
2023-11-14,Pfizer/BioNTech,SIC,90+,1,1,2,ITG,ITG1,19,Sicilia
2023-11-14,Pfizer/BioNTech,TOS,12-19,5,1,6,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,20-29,13,26,39,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,30-39,26,46,72,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,40-49,44,48,92,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,50-59,115,138,253,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,60-69,396,483,879,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,70-79,818,815,1633,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,80-89,608,780,1388,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,90+,122,263,385,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,20-29,3,4,7,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,30-39,3,5,8,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,40-49,7,7,14,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,50-59,11,12,23,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,60-69,57,46,103,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,70-79,129,114,243,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,80-89,91,107,198,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,90+,18,40,58,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,VDA,20-29,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,30-39,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,40-49,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,50-59,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,60-69,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,70-79,11,13,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,80-89,15,19,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,90+,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VEN,12-19,3,0,3,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,20-29,22,22,44,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,30-39,50,58,108,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,40-49,61,70,131,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,50-59,123,139,262,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,60-69,299,283,582,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,70-79,396,331,727,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,80-89,266,340,606,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,90+,60,151,211,ITH,ITH3,5,Veneto
2023-11-15,Pfizer Pediatrico,PAB,05-11,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,ABR,12-19,0,2,2,ITF,ITF1,13,Abruzzo
2023-11-15,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2023-11-15,Pfizer/BioNTech,ABR,40-49,5,0,5,ITF,ITF1,13,Abruzzo
2023-11-15,Pfizer/BioNTech,ABR,50-59,7,9,16,ITF,ITF1,13,Abruzzo
2023-11-15,Pfizer/BioNTech,ABR,60-69,15,19,34,ITF,ITF1,13,Abruzzo
2023-11-15,Pfizer/BioNTech,ABR,70-79,38,26,64,ITF,ITF1,13,Abruzzo
2023-11-15,Pfizer/BioNTech,ABR,80-89,25,26,51,ITF,ITF1,13,Abruzzo
2023-11-15,Pfizer/BioNTech,ABR,90+,5,15,20,ITF,ITF1,13,Abruzzo
2023-11-15,Pfizer/BioNTech,BAS,50-59,1,1,2,ITF,ITF5,17,Basilicata
2023-11-15,Pfizer/BioNTech,BAS,60-69,6,4,10,ITF,ITF5,17,Basilicata
2023-11-15,Pfizer/BioNTech,BAS,70-79,2,4,6,ITF,ITF5,17,Basilicata
2023-11-15,Pfizer/BioNTech,BAS,80-89,5,4,9,ITF,ITF5,17,Basilicata
2023-11-15,Pfizer/BioNTech,BAS,90+,1,0,1,ITF,ITF5,17,Basilicata
2023-11-15,Pfizer/BioNTech,CAL,20-29,1,1,2,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,30-39,3,2,5,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,40-49,9,3,12,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,50-59,20,5,25,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,60-69,26,28,54,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,70-79,53,25,78,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,80-89,21,14,35,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,90+,2,6,8,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,30-39,1,4,5,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,40-49,7,5,12,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,50-59,15,15,30,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,60-69,41,42,83,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,70-79,111,70,181,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,80-89,60,35,95,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,90+,7,11,18,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,EMR,12-19,2,5,7,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,20-29,32,31,63,ITH,ITH5,8,Emilia-Romagna
