data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-29,Pfizer/BioNTech,LOM,40-49,272,247,519,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,50-59,536,504,1040,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,60-69,1067,990,2057,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,70-79,1571,1551,3122,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,80-89,1164,1445,2609,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,90+,197,530,727,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2023-11-29,Pfizer/BioNTech,MAR,50-59,0,1,1,ITI,ITI3,11,Marche
2023-11-29,Pfizer/BioNTech,MAR,60-69,3,4,7,ITI,ITI3,11,Marche
2023-11-29,Pfizer/BioNTech,MAR,70-79,6,5,11,ITI,ITI3,11,Marche
2023-11-29,Pfizer/BioNTech,MAR,80-89,5,5,10,ITI,ITI3,11,Marche
2023-11-29,Pfizer/BioNTech,MAR,90+,1,3,4,ITI,ITI3,11,Marche
2023-11-29,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,30-39,2,1,3,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,40-49,5,2,7,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,50-59,4,8,12,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,60-69,17,14,31,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,70-79,36,18,54,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,80-89,18,14,32,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,90+,1,4,5,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,PAB,12-19,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,20-29,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,30-39,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,40-49,8,12,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,50-59,25,34,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,60-69,50,59,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,70-79,85,90,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,80-89,62,72,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,90+,12,15,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,20-29,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,30-39,3,11,14,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,40-49,7,9,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,50-59,19,16,35,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,60-69,47,38,85,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,70-79,72,44,116,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,80-89,37,61,98,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,90+,14,14,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PIE,12-19,2,2,4,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,20-29,14,22,36,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,30-39,34,38,72,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,40-49,53,50,103,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,50-59,98,116,214,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,60-69,294,281,575,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,70-79,462,411,873,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,80-89,307,399,706,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,90+,60,142,202,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PUG,12-19,5,17,22,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,20-29,21,30,51,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,30-39,25,33,58,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,40-49,24,36,60,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,50-59,74,58,132,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,60-69,182,191,373,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,70-79,368,315,683,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,80-89,204,245,449,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,90+,48,89,137,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,SAR,20-29,5,2,7,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,30-39,6,9,15,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,40-49,16,25,41,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,50-59,31,36,67,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,60-69,99,112,211,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,70-79,190,147,337,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,80-89,79,81,160,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,90+,9,13,22,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SIC,20-29,3,1,4,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,30-39,5,3,8,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,40-49,3,4,7,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,50-59,6,7,13,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,60-69,35,34,69,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,70-79,48,31,79,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,80-89,24,32,56,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,90+,10,8,18,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,TOS,12-19,4,2,6,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,20-29,25,34,59,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,30-39,63,58,121,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,40-49,92,92,184,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,50-59,202,223,425,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,60-69,567,668,1235,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,70-79,1068,1064,2132,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,80-89,815,959,1774,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,90+,119,238,357,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,UMB,12-19,1,1,2,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,20-29,1,1,2,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,30-39,3,4,7,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,40-49,14,10,24,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,50-59,26,21,47,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,60-69,87,94,181,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,70-79,146,115,261,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,80-89,97,106,203,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,90+,23,33,56,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,VDA,40-49,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,Pfizer/BioNTech,VDA,50-59,13,7,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,Pfizer/BioNTech,VDA,60-69,16,15,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,Pfizer/BioNTech,VDA,70-79,20,20,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,Pfizer/BioNTech,VDA,80-89,16,22,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,Pfizer/BioNTech,VDA,90+,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,Pfizer/BioNTech,VEN,12-19,5,2,7,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,20-29,27,49,76,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,30-39,46,59,105,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,40-49,85,101,186,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,50-59,147,199,346,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,60-69,519,524,1043,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,70-79,740,671,1411,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,80-89,479,559,1038,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,90+,80,217,297,ITH,ITH3,5,Veneto
2023-11-30,Pfizer Pediatrico,EMR,05-11,3,0,3,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer Pediatrico,LIG,05-11,2,0,2,ITC,ITC3,7,Liguria
2023-11-30,Pfizer Pediatrico,LOM,05-11,0,1,1,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer Pediatrico,MAR,05-11,1,0,1,ITI,ITI3,11,Marche
2023-11-30,Pfizer Pediatrico,PIE,05-11,0,1,1,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer Pediatrico,TOS,05-11,0,1,1,ITI,ITI1,9,Toscana
2023-11-30,Pfizer Pediatrico,VEN,05-11,2,0,2,ITH,ITH3,5,Veneto
2023-11-30,Pfizer/BioNTech,ABR,20-29,2,1,3,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,30-39,4,1,5,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,40-49,9,7,16,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,50-59,13,13,26,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,60-69,35,28,63,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,70-79,70,60,130,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,80-89,41,44,85,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,90+,6,6,12,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,30-39,0,1,1,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,40-49,2,1,3,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,50-59,6,0,6,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,60-69,10,10,20,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,70-79,19,16,35,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,80-89,11,5,16,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,90+,2,3,5,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,30-39,3,3,6,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,40-49,4,1,5,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,50-59,10,8,18,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,60-69,44,24,68,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,70-79,85,53,138,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,80-89,36,35,71,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,90+,10,11,21,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,20-29,1,4,5,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,30-39,11,6,17,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,40-49,12,9,21,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,50-59,19,19,38,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,60-69,82,61,143,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,70-79,157,105,262,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,80-89,81,64,145,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,90+,11,15,26,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,EMR,12-19,9,10,19,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,20-29,34,34,68,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,30-39,41,43,84,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,40-49,79,88,167,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,50-59,188,202,390,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,60-69,667,636,1303,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,70-79,1011,960,1971,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,80-89,757,823,1580,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,90+,127,273,400,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,20-29,5,8,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,30-39,11,11,22,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,40-49,18,23,41,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,50-59,37,40,77,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,60-69,109,148,257,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,70-79,228,184,412,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,80-89,119,172,291,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,90+,21,59,80,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,20-29,18,6,24,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,30-39,35,13,48,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,40-49,70,43,113,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,50-59,118,92,210,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,60-69,407,406,813,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,70-79,646,629,1275,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,80-89,423,472,895,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,90+,78,135,213,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LIG,20-29,4,4,8,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,30-39,13,14,27,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,40-49,16,14,30,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,50-59,42,40,82,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,60-69,152,173,325,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,70-79,292,274,566,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,80-89,184,186,370,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,90+,23,60,83,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LOM,12-19,25,24,49,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,20-29,69,99,168,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,30-39,135,161,296,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,40-49,228,239,467,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,50-59,421,422,843,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,60-69,1053,1003,2056,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,70-79,1628,1536,3164,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,80-89,1230,1460,2690,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,90+,195,517,712,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,MAR,20-29,0,2,2,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MAR,30-39,1,0,1,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MAR,50-59,3,1,4,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MAR,60-69,5,4,9,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MAR,70-79,6,3,9,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MAR,80-89,2,3,5,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MAR,90+,1,0,1,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MOL,20-29,1,0,1,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,MOL,30-39,0,1,1,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,MOL,40-49,4,1,5,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,MOL,60-69,15,15,30,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,MOL,70-79,24,13,37,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,MOL,80-89,11,16,27,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,MOL,90+,3,5,8,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,20-29,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,30-39,4,10,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,40-49,10,13,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,50-59,27,30,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,60-69,68,52,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,70-79,83,84,167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,80-89,50,55,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAB,90+,15,27,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,Pfizer/BioNTech,PAT,20-29,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,30-39,4,5,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,40-49,2,6,8,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,50-59,27,15,42,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,60-69,72,71,143,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,70-79,137,107,244,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,80-89,82,83,165,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PAT,90+,17,47,64,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,Pfizer/BioNTech,PIE,12-19,3,7,10,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,20-29,17,18,35,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,30-39,49,57,106,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,40-49,61,70,131,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,50-59,130,133,263,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,60-69,358,375,733,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,70-79,547,495,1042,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,80-89,365,418,783,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PIE,90+,59,172,231,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer/BioNTech,PUG,12-19,4,3,7,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,20-29,15,21,36,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,30-39,27,22,49,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,40-49,39,44,83,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,50-59,81,97,178,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,60-69,239,232,471,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,70-79,384,360,744,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,80-89,229,266,495,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,PUG,90+,47,99,146,ITF,ITF4,16,Puglia
2023-11-30,Pfizer/BioNTech,SAR,12-19,1,1,2,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,20-29,3,3,6,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,30-39,5,14,19,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,40-49,14,16,30,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,50-59,26,34,60,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,60-69,115,130,245,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,70-79,198,156,354,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,80-89,99,86,185,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SAR,90+,15,20,35,ITG,ITG2,20,Sardegna
2023-11-30,Pfizer/BioNTech,SIC,20-29,2,1,3,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,30-39,2,3,5,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,40-49,9,4,13,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,50-59,11,8,19,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,60-69,39,46,85,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,70-79,70,34,104,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,80-89,30,42,72,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,SIC,90+,5,11,16,ITG,ITG1,19,Sicilia
2023-11-30,Pfizer/BioNTech,TOS,12-19,7,7,14,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,20-29,22,40,62,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,30-39,61,71,132,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,40-49,123,113,236,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,50-59,238,274,512,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,60-69,703,702,1405,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,70-79,1256,1250,2506,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,80-89,888,1128,2016,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,TOS,90+,154,290,444,ITI,ITI1,9,Toscana
2023-11-30,Pfizer/BioNTech,UMB,20-29,2,0,2,ITI,ITI2,10,Umbria
2023-11-30,Pfizer/BioNTech,UMB,30-39,4,5,9,ITI,ITI2,10,Umbria
2023-11-30,Pfizer/BioNTech,UMB,40-49,9,6,15,ITI,ITI2,10,Umbria
2023-11-30,Pfizer/BioNTech,UMB,50-59,27,21,48,ITI,ITI2,10,Umbria
