data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-22,Pfizer/BioNTech,LAZ,40-49,26,31,57,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,50-59,68,62,130,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,60-69,220,230,450,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,70-79,393,391,784,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,80-89,294,337,631,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,90+,65,105,170,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LIG,20-29,1,1,2,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,30-39,5,4,9,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,40-49,3,11,14,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,50-59,21,21,42,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,60-69,127,121,248,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,70-79,227,200,427,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,80-89,144,161,305,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,90+,22,59,81,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LOM,12-19,14,15,29,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,20-29,73,95,168,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,30-39,136,160,296,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,40-49,237,197,434,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,50-59,437,408,845,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,60-69,1031,1014,2045,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,70-79,1567,1498,3065,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,80-89,1167,1505,2672,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,90+,227,586,813,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MAR,40-49,2,0,2,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MAR,50-59,0,1,1,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MAR,60-69,2,2,4,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MAR,70-79,2,6,8,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MAR,80-89,5,13,18,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MAR,90+,2,5,7,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MOL,20-29,1,1,2,ITF,ITF2,14,Molise
2023-11-22,Pfizer/BioNTech,MOL,50-59,2,2,4,ITF,ITF2,14,Molise
2023-11-22,Pfizer/BioNTech,MOL,60-69,13,15,28,ITF,ITF2,14,Molise
2023-11-22,Pfizer/BioNTech,MOL,70-79,26,13,39,ITF,ITF2,14,Molise
2023-11-22,Pfizer/BioNTech,MOL,80-89,11,6,17,ITF,ITF2,14,Molise
2023-11-22,Pfizer/BioNTech,MOL,90+,3,1,4,ITF,ITF2,14,Molise
2023-11-22,Pfizer/BioNTech,PAB,12-19,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,20-29,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,30-39,4,7,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,40-49,15,13,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,50-59,22,19,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,60-69,64,49,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,70-79,68,75,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,80-89,66,71,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,90+,6,19,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAT,12-19,3,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,20-29,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,30-39,7,4,11,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,40-49,8,4,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,50-59,18,13,31,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,60-69,36,49,85,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,70-79,57,57,114,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,80-89,49,54,103,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,90+,4,22,26,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PIE,12-19,2,2,4,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,20-29,12,10,22,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,30-39,22,33,55,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,40-49,38,59,97,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,50-59,93,88,181,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,60-69,314,319,633,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,70-79,555,505,1060,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,80-89,318,416,734,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,90+,63,162,225,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PUG,20-29,10,20,30,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,30-39,23,18,41,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,40-49,28,26,54,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,50-59,49,56,105,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,60-69,183,182,365,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,70-79,263,194,457,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,80-89,184,176,360,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,90+,32,59,91,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,SAR,12-19,1,1,2,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,20-29,3,4,7,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,30-39,9,6,15,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,40-49,9,23,32,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,50-59,23,39,62,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,60-69,104,104,208,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,70-79,147,119,266,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,80-89,77,64,141,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,90+,10,11,21,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SIC,30-39,4,1,5,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,SIC,40-49,6,3,9,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,SIC,50-59,6,6,12,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,SIC,60-69,29,22,51,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,SIC,70-79,39,35,74,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,SIC,80-89,23,18,41,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,SIC,90+,6,6,12,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,TOS,12-19,8,8,16,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,20-29,21,33,54,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,30-39,45,55,100,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,40-49,90,98,188,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,50-59,174,210,384,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,60-69,576,626,1202,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,70-79,1033,1086,2119,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,80-89,830,961,1791,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,90+,127,301,428,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,UMB,20-29,5,2,7,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,30-39,4,2,6,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,40-49,6,11,17,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,50-59,17,21,38,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,60-69,83,53,136,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,70-79,121,117,238,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,80-89,72,102,174,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,90+,19,27,46,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,VDA,12-19,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,30-39,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,40-49,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,50-59,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,60-69,12,15,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,70-79,17,17,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,80-89,18,19,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,90+,0,8,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VEN,12-19,4,7,11,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,20-29,22,37,59,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,30-39,38,55,93,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,40-49,60,58,118,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,50-59,98,117,215,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,60-69,347,352,699,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,70-79,541,488,1029,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,80-89,398,503,901,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,90+,64,250,314,ITH,ITH3,5,Veneto
2023-11-23,Pfizer Pediatrico,LIG,05-11,0,1,1,ITC,ITC3,7,Liguria
2023-11-23,Pfizer Pediatrico,LOM,05-11,1,0,1,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer Pediatrico,SAR,05-11,0,1,1,ITG,ITG2,20,Sardegna
2023-11-23,Pfizer Pediatrico,TOS,05-11,0,1,1,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,BAS,30-39,1,0,1,ITF,ITF5,17,Basilicata
2023-11-23,Pfizer/BioNTech,BAS,40-49,0,1,1,ITF,ITF5,17,Basilicata
2023-11-23,Pfizer/BioNTech,BAS,50-59,1,1,2,ITF,ITF5,17,Basilicata
2023-11-23,Pfizer/BioNTech,BAS,60-69,10,7,17,ITF,ITF5,17,Basilicata
2023-11-23,Pfizer/BioNTech,BAS,70-79,11,4,15,ITF,ITF5,17,Basilicata
2023-11-23,Pfizer/BioNTech,BAS,80-89,5,3,8,ITF,ITF5,17,Basilicata
2023-11-23,Pfizer/BioNTech,CAL,30-39,0,4,4,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAL,40-49,1,1,2,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAL,50-59,4,5,9,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAL,60-69,21,16,37,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAL,70-79,30,11,41,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAL,80-89,8,10,18,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAL,90+,3,0,3,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,30-39,7,5,12,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,40-49,6,4,10,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,50-59,19,12,31,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,60-69,58,52,110,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,70-79,106,80,186,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,80-89,65,61,126,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,90+,9,15,24,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,EMR,12-19,16,9,25,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,20-29,22,26,48,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,30-39,46,60,106,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,40-49,95,93,188,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,50-59,173,229,402,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,60-69,669,623,1292,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,70-79,1047,970,2017,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,80-89,757,920,1677,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,90+,144,286,430,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,20-29,7,3,10,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,30-39,9,10,19,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,40-49,10,11,21,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,50-59,42,50,92,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,60-69,126,127,253,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,70-79,211,186,397,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,80-89,150,190,340,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,90+,25,92,117,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,LAZ,12-19,4,0,4,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,20-29,24,10,34,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,30-39,27,13,40,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,40-49,21,25,46,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,50-59,77,68,145,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,60-69,242,230,472,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,70-79,421,371,792,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,80-89,286,320,606,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,90+,51,102,153,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LIG,12-19,2,2,4,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,20-29,4,1,5,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,30-39,5,14,19,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,40-49,18,12,30,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,50-59,30,29,59,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,60-69,136,129,265,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,70-79,255,210,465,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,80-89,155,150,305,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,90+,21,32,53,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LOM,12-19,19,13,32,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,20-29,68,84,152,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,30-39,140,133,273,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,40-49,202,184,386,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,50-59,400,355,755,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,60-69,876,913,1789,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,70-79,1280,1258,2538,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,80-89,964,1304,2268,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,90+,172,467,639,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,MAR,30-39,0,2,2,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MAR,40-49,2,0,2,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MAR,50-59,1,3,4,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MAR,60-69,4,3,7,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MAR,70-79,5,9,14,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MAR,80-89,6,7,13,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MAR,90+,2,4,6,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MOL,30-39,0,1,1,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,MOL,50-59,1,1,2,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,MOL,60-69,5,5,10,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,MOL,70-79,8,7,15,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,MOL,80-89,6,1,7,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,MOL,90+,2,3,5,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,PAB,12-19,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,20-29,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,30-39,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,40-49,11,10,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,50-59,14,23,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,60-69,39,57,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,70-79,63,75,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,80-89,50,64,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,90+,2,28,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAT,12-19,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,20-29,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,30-39,6,12,18,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,40-49,10,17,27,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,50-59,27,35,62,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,60-69,68,54,122,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,70-79,76,93,169,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,80-89,63,64,127,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,90+,11,35,46,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,20-29,13,11,24,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,30-39,26,39,65,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,40-49,47,46,93,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,50-59,93,113,206,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,60-69,363,328,691,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,70-79,494,464,958,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,80-89,350,505,855,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,90+,75,188,263,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PUG,12-19,4,3,7,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,20-29,15,16,31,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,30-39,32,19,51,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,40-49,40,33,73,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,50-59,83,96,179,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,60-69,183,193,376,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,70-79,306,278,584,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,80-89,212,189,401,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,90+,30,117,147,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,SAR,20-29,2,5,7,ITG,ITG2,20,Sardegna
2023-11-23,Pfizer/BioNTech,SAR,30-39,9,8,17,ITG,ITG2,20,Sardegna
2023-11-23,Pfizer/BioNTech,SAR,40-49,7,13,20,ITG,ITG2,20,Sardegna
2023-11-23,Pfizer/BioNTech,SAR,50-59,18,32,50,ITG,ITG2,20,Sardegna
2023-11-23,Pfizer/BioNTech,SAR,60-69,80,66,146,ITG,ITG2,20,Sardegna
2023-11-23,Pfizer/BioNTech,SAR,70-79,134,98,232,ITG,ITG2,20,Sardegna
2023-11-23,Pfizer/BioNTech,SAR,80-89,66,48,114,ITG,ITG2,20,Sardegna
2023-11-23,Pfizer/BioNTech,SAR,90+,10,8,18,ITG,ITG2,20,Sardegna
2023-11-23,Pfizer/BioNTech,SIC,12-19,1,1,2,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,SIC,20-29,3,0,3,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,SIC,30-39,3,4,7,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,SIC,40-49,10,5,15,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,SIC,50-59,17,11,28,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,SIC,60-69,34,28,62,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,SIC,70-79,43,39,82,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,SIC,80-89,23,17,40,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,SIC,90+,4,6,10,ITG,ITG1,19,Sicilia
2023-11-23,Pfizer/BioNTech,TOS,12-19,10,7,17,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,20-29,41,26,67,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,30-39,65,63,128,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,40-49,110,113,223,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,50-59,266,281,547,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,60-69,758,799,1557,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,70-79,1353,1379,2732,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,80-89,1025,1232,2257,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,TOS,90+,188,359,547,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,UMB,12-19,1,1,2,ITI,ITI2,10,Umbria
2023-11-23,Pfizer/BioNTech,UMB,20-29,1,3,4,ITI,ITI2,10,Umbria
2023-11-23,Pfizer/BioNTech,UMB,30-39,5,7,12,ITI,ITI2,10,Umbria
