data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-07,Pfizer/BioNTech,CAL,20-29,1,0,1,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAL,40-49,4,4,8,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAL,50-59,1,2,3,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAL,60-69,20,19,39,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAL,70-79,28,10,38,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAL,80-89,13,7,20,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAL,90+,1,4,5,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAM,20-29,0,3,3,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,30-39,1,4,5,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,40-49,5,7,12,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,50-59,21,12,33,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,60-69,51,34,85,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,70-79,84,39,123,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,80-89,28,30,58,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,90+,4,6,10,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,EMR,12-19,5,2,7,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,20-29,38,45,83,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,30-39,49,55,104,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,40-49,66,91,157,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,50-59,162,208,370,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,60-69,589,602,1191,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,70-79,1033,889,1922,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,80-89,757,1036,1793,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,90+,186,385,571,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,20-29,6,7,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,30-39,11,23,34,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,40-49,22,30,52,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,50-59,54,60,114,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,60-69,135,131,266,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,70-79,194,194,388,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,80-89,153,156,309,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,90+,27,59,86,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,LAZ,12-19,6,5,11,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,20-29,12,19,31,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,30-39,26,22,48,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,40-49,28,31,59,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,50-59,71,94,165,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,60-69,217,200,417,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,70-79,324,298,622,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,80-89,284,298,582,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,90+,58,112,170,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LIG,12-19,0,2,2,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,20-29,5,8,13,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,30-39,7,25,32,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,40-49,21,29,50,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,50-59,41,50,91,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,60-69,193,166,359,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,70-79,289,245,534,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,80-89,209,178,387,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,90+,35,48,83,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LOM,12-19,30,19,49,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,20-29,67,102,169,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,30-39,125,180,305,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,40-49,154,216,370,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,50-59,278,375,653,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,60-69,1134,1141,2275,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,70-79,1696,1535,3231,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,80-89,1117,1477,2594,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,90+,194,533,727,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,MAR,12-19,2,0,2,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,20-29,1,3,4,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,30-39,1,7,8,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,40-49,6,12,18,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,50-59,21,15,36,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,60-69,80,88,168,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,70-79,138,110,248,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,80-89,88,114,202,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,90+,18,37,55,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MOL,20-29,1,1,2,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,MOL,50-59,3,2,5,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,MOL,60-69,8,11,19,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,MOL,70-79,21,13,34,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,MOL,80-89,6,1,7,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,MOL,90+,2,3,5,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,PAB,12-19,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,20-29,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,30-39,4,6,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,40-49,15,6,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,50-59,14,24,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,60-69,59,62,121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,70-79,95,91,186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,80-89,79,67,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,90+,9,13,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,20-29,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,30-39,11,6,17,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,40-49,12,9,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,50-59,19,22,41,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,60-69,58,45,103,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,70-79,87,73,160,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,80-89,85,85,170,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,90+,11,36,47,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PIE,12-19,5,4,9,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,20-29,9,15,24,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,30-39,26,24,50,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,40-49,36,58,94,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,50-59,66,112,178,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,60-69,313,306,619,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,70-79,412,397,809,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,80-89,274,327,601,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,90+,58,117,175,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PUG,12-19,2,1,3,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,20-29,3,5,8,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,30-39,19,17,36,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,40-49,24,28,52,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,50-59,49,44,93,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,60-69,136,112,248,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,70-79,221,189,410,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,80-89,132,169,301,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,90+,38,74,112,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,SAR,30-39,3,1,4,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SAR,40-49,3,4,7,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SAR,50-59,7,2,9,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SAR,60-69,17,22,39,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SAR,70-79,42,27,69,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SAR,80-89,21,13,34,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SAR,90+,1,5,6,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SIC,20-29,0,1,1,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,40-49,3,1,4,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,50-59,3,2,5,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,60-69,17,11,28,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,70-79,13,13,26,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,80-89,6,5,11,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,TOS,12-19,2,3,5,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,20-29,19,20,39,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,30-39,39,42,81,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,40-49,37,65,102,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,50-59,135,130,265,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,60-69,418,477,895,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,70-79,909,915,1824,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,80-89,728,780,1508,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,90+,136,332,468,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,UMB,20-29,4,1,5,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,30-39,6,3,9,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,40-49,3,8,11,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,50-59,9,14,23,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,60-69,47,54,101,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,70-79,86,64,150,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,80-89,60,70,130,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,90+,12,38,50,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,Pfizer/BioNTech,VDA,40-49,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,Pfizer/BioNTech,VDA,50-59,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,Pfizer/BioNTech,VDA,60-69,7,6,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,Pfizer/BioNTech,VDA,70-79,18,16,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,Pfizer/BioNTech,VDA,80-89,14,19,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,Pfizer/BioNTech,VDA,90+,0,9,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,Pfizer/BioNTech,VEN,12-19,0,4,4,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,20-29,13,14,27,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,30-39,45,45,90,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,40-49,52,43,95,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,50-59,67,82,149,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,60-69,190,186,376,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,70-79,237,217,454,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,80-89,154,268,422,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,90+,34,139,173,ITH,ITH3,5,Veneto
2023-11-08,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer Pediatrico,PAB,05-11,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,BAS,30-39,1,0,1,ITF,ITF5,17,Basilicata
2023-11-08,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2023-11-08,Pfizer/BioNTech,BAS,50-59,2,0,2,ITF,ITF5,17,Basilicata
2023-11-08,Pfizer/BioNTech,BAS,60-69,9,5,14,ITF,ITF5,17,Basilicata
2023-11-08,Pfizer/BioNTech,BAS,70-79,7,1,8,ITF,ITF5,17,Basilicata
2023-11-08,Pfizer/BioNTech,BAS,80-89,2,2,4,ITF,ITF5,17,Basilicata
2023-11-08,Pfizer/BioNTech,CAL,12-19,0,1,1,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,30-39,0,4,4,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,40-49,2,1,3,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,50-59,5,5,10,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,60-69,21,8,29,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,70-79,29,15,44,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,80-89,13,3,16,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,90+,1,2,3,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAM,30-39,4,6,10,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,CAM,40-49,5,7,12,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,CAM,50-59,19,18,37,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,CAM,60-69,54,38,92,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,CAM,70-79,88,64,152,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,CAM,80-89,52,41,93,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,CAM,90+,6,5,11,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,EMR,12-19,6,3,9,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,20-29,30,27,57,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,30-39,28,58,86,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,40-49,76,91,167,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,50-59,164,210,374,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,60-69,671,700,1371,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,70-79,1157,1090,2247,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,80-89,917,1061,1978,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,90+,181,405,586,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,FVG,20-29,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,30-39,13,10,23,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,40-49,11,19,30,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,50-59,34,45,79,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,60-69,125,112,237,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,70-79,177,141,318,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,80-89,110,127,237,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,90+,25,83,108,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,LAZ,12-19,0,3,3,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,20-29,6,5,11,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,30-39,24,23,47,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,40-49,34,36,70,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,50-59,68,64,132,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,60-69,249,227,476,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,70-79,331,298,629,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,80-89,247,324,571,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,90+,55,143,198,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,20-29,2,1,3,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,30-39,1,4,5,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,40-49,3,10,13,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,50-59,10,21,31,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,60-69,96,82,178,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,70-79,168,150,318,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,80-89,132,139,271,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,90+,33,63,96,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LOM,12-19,7,13,20,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,20-29,51,90,141,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,30-39,127,180,307,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,40-49,158,209,367,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,50-59,320,400,720,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,60-69,1165,1182,2347,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,70-79,1764,1635,3399,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,80-89,1363,1711,3074,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,90+,242,723,965,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,40-49,1,2,3,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,50-59,0,5,5,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,60-69,6,3,9,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,70-79,8,11,19,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,80-89,14,27,41,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,90+,6,10,16,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MOL,30-39,1,0,1,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,MOL,40-49,3,1,4,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,MOL,50-59,4,2,6,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,MOL,60-69,12,11,23,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,MOL,70-79,25,15,40,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,MOL,80-89,7,3,10,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,MOL,90+,2,5,7,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,PAB,12-19,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,20-29,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,30-39,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,40-49,13,14,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,50-59,25,16,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,60-69,53,54,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,70-79,98,68,166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,80-89,61,59,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,90+,12,18,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAT,12-19,2,25,27,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,20-29,14,29,43,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,30-39,13,11,24,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,40-49,9,14,23,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,50-59,18,15,33,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,60-69,48,47,95,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,70-79,72,64,136,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,80-89,73,89,162,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,90+,28,49,77,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PIE,12-19,3,4,7,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,20-29,10,14,24,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,30-39,20,34,54,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,40-49,37,50,87,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,50-59,88,111,199,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,60-69,369,378,747,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,70-79,537,472,1009,ITC,ITC1,1,Piemonte
