data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-10-31,Pfizer/BioNTech,MOL,50-59,2,1,3,ITF,ITF2,14,Molise
2023-10-31,Pfizer/BioNTech,MOL,60-69,1,2,3,ITF,ITF2,14,Molise
2023-10-31,Pfizer/BioNTech,MOL,70-79,2,3,5,ITF,ITF2,14,Molise
2023-10-31,Pfizer/BioNTech,MOL,80-89,5,10,15,ITF,ITF2,14,Molise
2023-10-31,Pfizer/BioNTech,MOL,90+,3,4,7,ITF,ITF2,14,Molise
2023-10-31,Pfizer/BioNTech,PAB,20-29,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,30-39,6,6,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,40-49,10,14,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,50-59,17,31,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,60-69,64,65,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,70-79,84,63,147,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,80-89,58,84,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,90+,9,15,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,20-29,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,30-39,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,40-49,13,9,22,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,50-59,14,12,26,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,60-69,57,44,101,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,70-79,73,51,124,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,80-89,67,51,118,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,90+,13,33,46,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PIE,12-19,4,1,5,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,20-29,7,9,16,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,30-39,25,16,41,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,40-49,18,28,46,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,50-59,56,63,119,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,60-69,170,182,352,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,70-79,261,217,478,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,80-89,175,193,368,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,90+,27,61,88,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,20-29,7,10,17,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,30-39,17,13,30,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,40-49,24,18,42,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,50-59,45,31,76,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,60-69,105,90,195,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,70-79,129,114,243,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,80-89,91,99,190,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,90+,15,39,54,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,SAR,20-29,1,1,2,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,30-39,4,4,8,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,40-49,1,3,4,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,50-59,1,7,8,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,60-69,17,24,41,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,70-79,27,19,46,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,80-89,25,30,55,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,90+,5,14,19,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SIC,40-49,1,1,2,ITG,ITG1,19,Sicilia
2023-10-31,Pfizer/BioNTech,SIC,50-59,1,3,4,ITG,ITG1,19,Sicilia
2023-10-31,Pfizer/BioNTech,SIC,60-69,9,8,17,ITG,ITG1,19,Sicilia
2023-10-31,Pfizer/BioNTech,SIC,70-79,20,12,32,ITG,ITG1,19,Sicilia
2023-10-31,Pfizer/BioNTech,SIC,80-89,9,3,12,ITG,ITG1,19,Sicilia
2023-10-31,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2023-10-31,Pfizer/BioNTech,TOS,20-29,5,12,17,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,30-39,13,26,39,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,40-49,27,26,53,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,50-59,65,61,126,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,60-69,201,187,388,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,70-79,377,353,730,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,80-89,309,426,735,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,90+,91,242,333,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,20-29,3,1,4,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,30-39,1,3,4,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,40-49,9,3,12,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,50-59,15,0,15,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,60-69,26,16,42,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,70-79,37,34,71,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,80-89,30,47,77,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,90+,15,41,56,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,VDA,12-19,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,20-29,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,30-39,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,40-49,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,50-59,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,60-69,15,11,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,70-79,21,18,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,80-89,21,23,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,90+,7,15,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VEN,12-19,2,2,4,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,20-29,11,23,34,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,30-39,18,21,39,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,40-49,35,28,63,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,50-59,60,58,118,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,60-69,132,139,271,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,70-79,169,160,329,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,80-89,148,218,366,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,90+,31,156,187,ITH,ITH3,5,Veneto
2023-11-01,Pfizer/BioNTech,CAM,50-59,0,2,2,ITF,ITF3,15,Campania
2023-11-01,Pfizer/BioNTech,CAM,60-69,2,2,4,ITF,ITF3,15,Campania
2023-11-01,Pfizer/BioNTech,CAM,70-79,6,4,10,ITF,ITF3,15,Campania
2023-11-01,Pfizer/BioNTech,CAM,80-89,2,3,5,ITF,ITF3,15,Campania
2023-11-01,Pfizer/BioNTech,EMR,30-39,1,2,3,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,EMR,40-49,1,2,3,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,EMR,50-59,6,8,14,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,EMR,60-69,11,18,29,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,EMR,70-79,29,33,62,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,EMR,80-89,34,46,80,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,EMR,90+,10,34,44,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,FVG,40-49,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,FVG,50-59,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,FVG,60-69,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,FVG,70-79,0,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,FVG,80-89,6,5,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,FVG,90+,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,LAZ,30-39,0,1,1,ITI,ITI4,12,Lazio
2023-11-01,Pfizer/BioNTech,LAZ,50-59,2,0,2,ITI,ITI4,12,Lazio
2023-11-01,Pfizer/BioNTech,LAZ,60-69,1,2,3,ITI,ITI4,12,Lazio
2023-11-01,Pfizer/BioNTech,LAZ,70-79,2,3,5,ITI,ITI4,12,Lazio
2023-11-01,Pfizer/BioNTech,LAZ,80-89,6,7,13,ITI,ITI4,12,Lazio
2023-11-01,Pfizer/BioNTech,LAZ,90+,0,1,1,ITI,ITI4,12,Lazio
2023-11-01,Pfizer/BioNTech,LIG,40-49,0,1,1,ITC,ITC3,7,Liguria
2023-11-01,Pfizer/BioNTech,LIG,50-59,0,2,2,ITC,ITC3,7,Liguria
2023-11-01,Pfizer/BioNTech,LIG,60-69,0,2,2,ITC,ITC3,7,Liguria
2023-11-01,Pfizer/BioNTech,LIG,70-79,2,2,4,ITC,ITC3,7,Liguria
2023-11-01,Pfizer/BioNTech,LIG,80-89,0,7,7,ITC,ITC3,7,Liguria
2023-11-01,Pfizer/BioNTech,LIG,90+,0,10,10,ITC,ITC3,7,Liguria
2023-11-01,Pfizer/BioNTech,LOM,12-19,0,4,4,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,20-29,2,5,7,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,30-39,6,14,20,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,40-49,17,24,41,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,50-59,36,31,67,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,60-69,153,106,259,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,70-79,154,164,318,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,80-89,159,226,385,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,90+,24,123,147,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2023-11-01,Pfizer/BioNTech,MAR,50-59,1,1,2,ITI,ITI3,11,Marche
2023-11-01,Pfizer/BioNTech,MAR,60-69,1,3,4,ITI,ITI3,11,Marche
2023-11-01,Pfizer/BioNTech,MAR,70-79,5,6,11,ITI,ITI3,11,Marche
2023-11-01,Pfizer/BioNTech,MAR,80-89,3,7,10,ITI,ITI3,11,Marche
2023-11-01,Pfizer/BioNTech,MAR,90+,1,5,6,ITI,ITI3,11,Marche
2023-11-01,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,30-39,2,1,3,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,40-49,1,2,3,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,50-59,6,8,14,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,60-69,20,11,31,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,70-79,26,22,48,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,80-89,11,16,27,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,90+,8,13,21,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PUG,30-39,1,3,4,ITF,ITF4,16,Puglia
2023-11-01,Pfizer/BioNTech,PUG,50-59,2,0,2,ITF,ITF4,16,Puglia
2023-11-01,Pfizer/BioNTech,PUG,60-69,2,2,4,ITF,ITF4,16,Puglia
2023-11-01,Pfizer/BioNTech,PUG,70-79,5,4,9,ITF,ITF4,16,Puglia
2023-11-01,Pfizer/BioNTech,PUG,80-89,5,6,11,ITF,ITF4,16,Puglia
2023-11-01,Pfizer/BioNTech,PUG,90+,0,4,4,ITF,ITF4,16,Puglia
2023-11-01,Pfizer/BioNTech,TOS,20-29,1,1,2,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,40-49,1,0,1,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,50-59,1,1,2,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,60-69,8,6,14,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,70-79,9,14,23,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,80-89,23,36,59,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,90+,9,17,26,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2023-11-01,Pfizer/BioNTech,UMB,60-69,2,1,3,ITI,ITI2,10,Umbria
2023-11-01,Pfizer/BioNTech,UMB,70-79,4,4,8,ITI,ITI2,10,Umbria
2023-11-01,Pfizer/BioNTech,UMB,80-89,1,2,3,ITI,ITI2,10,Umbria
2023-11-01,Pfizer/BioNTech,VDA,70-79,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-01,Pfizer/BioNTech,VEN,60-69,1,1,2,ITH,ITH3,5,Veneto
2023-11-02,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2023-11-02,Pfizer Pediatrico,LOM,05-11,6,4,10,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,20-29,2,0,2,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,30-39,1,1,2,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,40-49,0,1,1,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,50-59,2,1,3,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,60-69,3,1,4,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,70-79,3,9,12,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,80-89,2,8,10,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,90+,0,5,5,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAM,20-29,5,5,10,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,30-39,2,1,3,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,40-49,1,2,3,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,50-59,16,12,28,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,60-69,34,37,71,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,70-79,48,40,88,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,80-89,32,34,66,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,90+,5,9,14,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,EMR,12-19,3,9,12,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,20-29,17,38,55,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,30-39,44,46,90,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,40-49,54,59,113,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,50-59,132,156,288,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,60-69,419,366,785,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,70-79,595,540,1135,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,80-89,529,635,1164,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,90+,129,245,374,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,FVG,12-19,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,20-29,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,30-39,6,4,10,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,40-49,7,7,14,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,50-59,21,21,42,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,60-69,74,69,143,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,70-79,125,101,226,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,80-89,93,105,198,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,90+,14,33,47,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,20-29,4,8,12,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,30-39,8,9,17,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,40-49,14,15,29,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,50-59,44,45,89,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,60-69,120,125,245,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,70-79,188,164,352,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,80-89,149,194,343,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,90+,38,83,121,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LIG,20-29,5,3,8,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,30-39,5,9,14,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,40-49,10,13,23,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,50-59,19,33,52,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,60-69,109,98,207,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,70-79,142,120,262,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,80-89,80,87,167,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,90+,19,27,46,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LOM,12-19,11,11,22,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,20-29,46,67,113,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,30-39,100,134,234,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,40-49,159,200,359,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,50-59,309,382,691,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,60-69,1131,1044,2175,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,70-79,1498,1310,2808,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,80-89,1057,1221,2278,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,90+,215,520,735,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,20-29,5,1,6,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,30-39,2,3,5,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,40-49,5,11,16,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,50-59,19,11,30,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,60-69,58,57,115,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,70-79,112,102,214,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,80-89,89,91,180,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,90+,14,39,53,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MOL,50-59,1,1,2,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,MOL,60-69,2,2,4,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,MOL,70-79,8,3,11,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,MOL,80-89,4,6,10,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,MOL,90+,1,4,5,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,20-29,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,30-39,4,6,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,40-49,5,5,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,50-59,11,12,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,60-69,29,23,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,70-79,41,56,97,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,80-89,43,43,86,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,90+,4,16,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,30-39,10,7,17,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,40-49,12,6,18,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,50-59,26,22,48,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,60-69,54,45,99,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,70-79,88,69,157,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,80-89,54,68,122,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,90+,14,36,50,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,20-29,4,4,8,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,30-39,18,16,34,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,40-49,25,25,50,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,50-59,43,68,111,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,60-69,170,174,344,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,70-79,305,240,545,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,80-89,157,187,344,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,90+,21,74,95,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PUG,12-19,4,2,6,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,20-29,20,22,42,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,30-39,24,25,49,ITF,ITF4,16,Puglia
