data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-11-05,Pfizer/BioNTech,MAR,80-89,60,98,158,ITI,ITI3,11,Marche
2025-11-05,Pfizer/BioNTech,MAR,90+,10,58,68,ITI,ITI3,11,Marche
2025-11-05,Pfizer/BioNTech,PAB,20-29,5,6,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,Pfizer/BioNTech,PAB,30-39,15,19,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,Pfizer/BioNTech,PAB,40-49,21,18,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,Pfizer/BioNTech,PAB,50-59,44,31,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,Pfizer/BioNTech,PAB,60-69,83,74,157,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,Pfizer/BioNTech,PAB,70-79,103,86,189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,Pfizer/BioNTech,PAB,80-89,64,88,152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,Pfizer/BioNTech,PAB,90+,14,39,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,Pfizer/BioNTech,PAT,20-29,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,Pfizer/BioNTech,PAT,30-39,9,7,16,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,Pfizer/BioNTech,PAT,40-49,16,17,33,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,Pfizer/BioNTech,PAT,50-59,20,17,37,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,Pfizer/BioNTech,PAT,60-69,51,48,99,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,Pfizer/BioNTech,PAT,70-79,65,59,124,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,Pfizer/BioNTech,PAT,80-89,42,57,99,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,Pfizer/BioNTech,PAT,90+,15,27,42,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,Pfizer/BioNTech,PIE,12-19,4,0,4,ITC,ITC1,1,Piemonte
2025-11-05,Pfizer/BioNTech,PIE,20-29,7,14,21,ITC,ITC1,1,Piemonte
2025-11-05,Pfizer/BioNTech,PIE,30-39,24,32,56,ITC,ITC1,1,Piemonte
2025-11-05,Pfizer/BioNTech,PIE,40-49,43,56,99,ITC,ITC1,1,Piemonte
2025-11-05,Pfizer/BioNTech,PIE,50-59,46,84,130,ITC,ITC1,1,Piemonte
2025-11-05,Pfizer/BioNTech,PIE,60-69,184,195,379,ITC,ITC1,1,Piemonte
2025-11-05,Pfizer/BioNTech,PIE,70-79,274,246,520,ITC,ITC1,1,Piemonte
2025-11-05,Pfizer/BioNTech,PIE,80-89,173,228,401,ITC,ITC1,1,Piemonte
2025-11-05,Pfizer/BioNTech,PIE,90+,39,157,196,ITC,ITC1,1,Piemonte
2025-11-05,Pfizer/BioNTech,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2025-11-05,Pfizer/BioNTech,PUG,20-29,7,8,15,ITF,ITF4,16,Puglia
2025-11-05,Pfizer/BioNTech,PUG,30-39,10,9,19,ITF,ITF4,16,Puglia
2025-11-05,Pfizer/BioNTech,PUG,40-49,15,20,35,ITF,ITF4,16,Puglia
2025-11-05,Pfizer/BioNTech,PUG,50-59,17,21,38,ITF,ITF4,16,Puglia
2025-11-05,Pfizer/BioNTech,PUG,60-69,48,62,110,ITF,ITF4,16,Puglia
2025-11-05,Pfizer/BioNTech,PUG,70-79,81,68,149,ITF,ITF4,16,Puglia
2025-11-05,Pfizer/BioNTech,PUG,80-89,54,66,120,ITF,ITF4,16,Puglia
2025-11-05,Pfizer/BioNTech,PUG,90+,13,40,53,ITF,ITF4,16,Puglia
2025-11-05,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2025-11-05,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2025-11-05,Pfizer/BioNTech,SAR,30-39,4,5,9,ITG,ITG2,20,Sardegna
2025-11-05,Pfizer/BioNTech,SAR,40-49,7,5,12,ITG,ITG2,20,Sardegna
2025-11-05,Pfizer/BioNTech,SAR,50-59,21,18,39,ITG,ITG2,20,Sardegna
2025-11-05,Pfizer/BioNTech,SAR,60-69,46,35,81,ITG,ITG2,20,Sardegna
2025-11-05,Pfizer/BioNTech,SAR,70-79,73,60,133,ITG,ITG2,20,Sardegna
2025-11-05,Pfizer/BioNTech,SAR,80-89,39,24,63,ITG,ITG2,20,Sardegna
2025-11-05,Pfizer/BioNTech,SAR,90+,4,5,9,ITG,ITG2,20,Sardegna
2025-11-05,Pfizer/BioNTech,SIC,20-29,1,2,3,ITG,ITG1,19,Sicilia
2025-11-05,Pfizer/BioNTech,SIC,30-39,4,3,7,ITG,ITG1,19,Sicilia
2025-11-05,Pfizer/BioNTech,SIC,40-49,3,4,7,ITG,ITG1,19,Sicilia
2025-11-05,Pfizer/BioNTech,SIC,50-59,10,8,18,ITG,ITG1,19,Sicilia
2025-11-05,Pfizer/BioNTech,SIC,60-69,23,15,38,ITG,ITG1,19,Sicilia
2025-11-05,Pfizer/BioNTech,SIC,70-79,29,25,54,ITG,ITG1,19,Sicilia
2025-11-05,Pfizer/BioNTech,SIC,80-89,22,11,33,ITG,ITG1,19,Sicilia
2025-11-05,Pfizer/BioNTech,SIC,90+,1,3,4,ITG,ITG1,19,Sicilia
2025-11-05,Pfizer/BioNTech,TOS,12-19,4,3,7,ITI,ITI1,9,Toscana
2025-11-05,Pfizer/BioNTech,TOS,20-29,6,6,12,ITI,ITI1,9,Toscana
2025-11-05,Pfizer/BioNTech,TOS,30-39,26,31,57,ITI,ITI1,9,Toscana
2025-11-05,Pfizer/BioNTech,TOS,40-49,18,27,45,ITI,ITI1,9,Toscana
2025-11-05,Pfizer/BioNTech,TOS,50-59,50,77,127,ITI,ITI1,9,Toscana
2025-11-05,Pfizer/BioNTech,TOS,60-69,241,251,492,ITI,ITI1,9,Toscana
2025-11-05,Pfizer/BioNTech,TOS,70-79,332,342,674,ITI,ITI1,9,Toscana
2025-11-05,Pfizer/BioNTech,TOS,80-89,214,258,472,ITI,ITI1,9,Toscana
2025-11-05,Pfizer/BioNTech,TOS,90+,17,47,64,ITI,ITI1,9,Toscana
2025-11-05,Pfizer/BioNTech,UMB,20-29,2,1,3,ITI,ITI2,10,Umbria
2025-11-05,Pfizer/BioNTech,UMB,30-39,7,1,8,ITI,ITI2,10,Umbria
2025-11-05,Pfizer/BioNTech,UMB,40-49,1,3,4,ITI,ITI2,10,Umbria
2025-11-05,Pfizer/BioNTech,UMB,50-59,3,6,9,ITI,ITI2,10,Umbria
2025-11-05,Pfizer/BioNTech,UMB,60-69,7,5,12,ITI,ITI2,10,Umbria
2025-11-05,Pfizer/BioNTech,UMB,70-79,2,4,6,ITI,ITI2,10,Umbria
2025-11-05,Pfizer/BioNTech,UMB,80-89,4,3,7,ITI,ITI2,10,Umbria
2025-11-05,Pfizer/BioNTech,VDA,12-19,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,Pfizer/BioNTech,VDA,40-49,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,Pfizer/BioNTech,VDA,50-59,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,Pfizer/BioNTech,VDA,60-69,15,12,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,Pfizer/BioNTech,VDA,70-79,31,29,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,Pfizer/BioNTech,VDA,80-89,22,28,50,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,Pfizer/BioNTech,VDA,90+,8,10,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,Pfizer/BioNTech,VEN,12-19,1,1,2,ITH,ITH3,5,Veneto
2025-11-05,Pfizer/BioNTech,VEN,20-29,11,19,30,ITH,ITH3,5,Veneto
2025-11-05,Pfizer/BioNTech,VEN,30-39,31,31,62,ITH,ITH3,5,Veneto
2025-11-05,Pfizer/BioNTech,VEN,40-49,24,22,46,ITH,ITH3,5,Veneto
2025-11-05,Pfizer/BioNTech,VEN,50-59,47,55,102,ITH,ITH3,5,Veneto
2025-11-05,Pfizer/BioNTech,VEN,60-69,71,73,144,ITH,ITH3,5,Veneto
2025-11-05,Pfizer/BioNTech,VEN,70-79,75,73,148,ITH,ITH3,5,Veneto
2025-11-05,Pfizer/BioNTech,VEN,80-89,39,54,93,ITH,ITH3,5,Veneto
2025-11-05,Pfizer/BioNTech,VEN,90+,9,20,29,ITH,ITH3,5,Veneto
2025-11-06,Pfizer Pediatrico,FVG,05-11,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,Pfizer/BioNTech,ABR,30-39,3,1,4,ITF,ITF1,13,Abruzzo
2025-11-06,Pfizer/BioNTech,ABR,40-49,0,2,2,ITF,ITF1,13,Abruzzo
2025-11-06,Pfizer/BioNTech,ABR,50-59,3,5,8,ITF,ITF1,13,Abruzzo
2025-11-06,Pfizer/BioNTech,ABR,60-69,13,11,24,ITF,ITF1,13,Abruzzo
2025-11-06,Pfizer/BioNTech,ABR,70-79,36,22,58,ITF,ITF1,13,Abruzzo
2025-11-06,Pfizer/BioNTech,ABR,80-89,11,13,24,ITF,ITF1,13,Abruzzo
2025-11-06,Pfizer/BioNTech,ABR,90+,2,4,6,ITF,ITF1,13,Abruzzo
2025-11-06,Pfizer/BioNTech,FVG,12-19,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,Pfizer/BioNTech,FVG,20-29,11,22,33,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,Pfizer/BioNTech,FVG,30-39,6,10,16,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,Pfizer/BioNTech,FVG,40-49,10,14,24,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,Pfizer/BioNTech,FVG,50-59,20,20,40,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,Pfizer/BioNTech,FVG,60-69,61,58,119,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,Pfizer/BioNTech,FVG,70-79,92,97,189,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,Pfizer/BioNTech,FVG,80-89,82,97,179,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,Pfizer/BioNTech,FVG,90+,18,42,60,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,Pfizer/BioNTech,LOM,12-19,25,28,53,ITC,ITC4,3,Lombardia
2025-11-06,Pfizer/BioNTech,LOM,20-29,62,90,152,ITC,ITC4,3,Lombardia
2025-11-06,Pfizer/BioNTech,LOM,30-39,125,195,320,ITC,ITC4,3,Lombardia
2025-11-06,Pfizer/BioNTech,LOM,40-49,184,216,400,ITC,ITC4,3,Lombardia
2025-11-06,Pfizer/BioNTech,LOM,50-59,364,415,779,ITC,ITC4,3,Lombardia
2025-11-06,Pfizer/BioNTech,LOM,60-69,712,734,1446,ITC,ITC4,3,Lombardia
2025-11-06,Pfizer/BioNTech,LOM,70-79,977,958,1935,ITC,ITC4,3,Lombardia
2025-11-06,Pfizer/BioNTech,LOM,80-89,733,1002,1735,ITC,ITC4,3,Lombardia
2025-11-06,Pfizer/BioNTech,LOM,90+,162,512,674,ITC,ITC4,3,Lombardia
2025-11-06,Pfizer/BioNTech,MAR,12-19,4,1,5,ITI,ITI3,11,Marche
2025-11-06,Pfizer/BioNTech,MAR,20-29,3,5,8,ITI,ITI3,11,Marche
2025-11-06,Pfizer/BioNTech,MAR,30-39,3,5,8,ITI,ITI3,11,Marche
2025-11-06,Pfizer/BioNTech,MAR,40-49,3,9,12,ITI,ITI3,11,Marche
2025-11-06,Pfizer/BioNTech,MAR,50-59,23,30,53,ITI,ITI3,11,Marche
2025-11-06,Pfizer/BioNTech,MAR,60-69,48,59,107,ITI,ITI3,11,Marche
2025-11-06,Pfizer/BioNTech,MAR,70-79,104,109,213,ITI,ITI3,11,Marche
2025-11-06,Pfizer/BioNTech,MAR,80-89,91,81,172,ITI,ITI3,11,Marche
2025-11-06,Pfizer/BioNTech,MAR,90+,18,46,64,ITI,ITI3,11,Marche
2025-11-06,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-06,Pfizer/BioNTech,PAB,20-29,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-06,Pfizer/BioNTech,PAB,30-39,9,8,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-06,Pfizer/BioNTech,PAB,40-49,9,18,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-06,Pfizer/BioNTech,PAB,50-59,28,23,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-06,Pfizer/BioNTech,PAB,60-69,59,46,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-06,Pfizer/BioNTech,PAB,70-79,74,78,152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-06,Pfizer/BioNTech,PAB,80-89,78,74,152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-06,Pfizer/BioNTech,PAB,90+,17,29,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-06,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,Pfizer/BioNTech,PAT,20-29,4,8,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,Pfizer/BioNTech,PAT,30-39,12,11,23,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,Pfizer/BioNTech,PAT,40-49,11,14,25,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,Pfizer/BioNTech,PAT,50-59,13,37,50,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,Pfizer/BioNTech,PAT,60-69,71,57,128,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,Pfizer/BioNTech,PAT,70-79,88,85,173,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,Pfizer/BioNTech,PAT,80-89,77,60,137,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,Pfizer/BioNTech,PAT,90+,17,19,36,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,Pfizer/BioNTech,PIE,12-19,4,1,5,ITC,ITC1,1,Piemonte
2025-11-06,Pfizer/BioNTech,PIE,20-29,10,6,16,ITC,ITC1,1,Piemonte
2025-11-06,Pfizer/BioNTech,PIE,30-39,38,40,78,ITC,ITC1,1,Piemonte
2025-11-06,Pfizer/BioNTech,PIE,40-49,40,50,90,ITC,ITC1,1,Piemonte
2025-11-06,Pfizer/BioNTech,PIE,50-59,81,107,188,ITC,ITC1,1,Piemonte
2025-11-06,Pfizer/BioNTech,PIE,60-69,233,227,460,ITC,ITC1,1,Piemonte
2025-11-06,Pfizer/BioNTech,PIE,70-79,347,289,636,ITC,ITC1,1,Piemonte
2025-11-06,Pfizer/BioNTech,PIE,80-89,244,301,545,ITC,ITC1,1,Piemonte
2025-11-06,Pfizer/BioNTech,PIE,90+,55,126,181,ITC,ITC1,1,Piemonte
2025-11-06,Pfizer/BioNTech,PUG,12-19,0,2,2,ITF,ITF4,16,Puglia
2025-11-06,Pfizer/BioNTech,PUG,20-29,15,10,25,ITF,ITF4,16,Puglia
2025-11-06,Pfizer/BioNTech,PUG,30-39,15,11,26,ITF,ITF4,16,Puglia
2025-11-06,Pfizer/BioNTech,PUG,40-49,25,18,43,ITF,ITF4,16,Puglia
2025-11-06,Pfizer/BioNTech,PUG,50-59,26,37,63,ITF,ITF4,16,Puglia
2025-11-06,Pfizer/BioNTech,PUG,60-69,95,77,172,ITF,ITF4,16,Puglia
2025-11-06,Pfizer/BioNTech,PUG,70-79,112,90,202,ITF,ITF4,16,Puglia
2025-11-06,Pfizer/BioNTech,PUG,80-89,44,67,111,ITF,ITF4,16,Puglia
2025-11-06,Pfizer/BioNTech,PUG,90+,14,20,34,ITF,ITF4,16,Puglia
2025-11-06,Pfizer/BioNTech,SAR,20-29,1,3,4,ITG,ITG2,20,Sardegna
2025-11-06,Pfizer/BioNTech,SAR,30-39,5,9,14,ITG,ITG2,20,Sardegna
2025-11-06,Pfizer/BioNTech,SAR,40-49,9,10,19,ITG,ITG2,20,Sardegna
2025-11-06,Pfizer/BioNTech,SAR,50-59,9,18,27,ITG,ITG2,20,Sardegna
2025-11-06,Pfizer/BioNTech,SAR,60-69,34,35,69,ITG,ITG2,20,Sardegna
2025-11-06,Pfizer/BioNTech,SAR,70-79,76,56,132,ITG,ITG2,20,Sardegna
2025-11-06,Pfizer/BioNTech,SAR,80-89,30,29,59,ITG,ITG2,20,Sardegna
2025-11-06,Pfizer/BioNTech,SAR,90+,5,10,15,ITG,ITG2,20,Sardegna
2025-11-06,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2025-11-06,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2025-11-06,Pfizer/BioNTech,SIC,30-39,3,2,5,ITG,ITG1,19,Sicilia
2025-11-06,Pfizer/BioNTech,SIC,40-49,2,5,7,ITG,ITG1,19,Sicilia
2025-11-06,Pfizer/BioNTech,SIC,50-59,9,10,19,ITG,ITG1,19,Sicilia
2025-11-06,Pfizer/BioNTech,SIC,60-69,18,16,34,ITG,ITG1,19,Sicilia
2025-11-06,Pfizer/BioNTech,SIC,70-79,22,11,33,ITG,ITG1,19,Sicilia
2025-11-06,Pfizer/BioNTech,SIC,80-89,11,10,21,ITG,ITG1,19,Sicilia
2025-11-06,Pfizer/BioNTech,SIC,90+,2,2,4,ITG,ITG1,19,Sicilia
2025-11-06,Pfizer/BioNTech,TOS,12-19,1,4,5,ITI,ITI1,9,Toscana
2025-11-06,Pfizer/BioNTech,TOS,20-29,12,12,24,ITI,ITI1,9,Toscana
2025-11-06,Pfizer/BioNTech,TOS,30-39,28,40,68,ITI,ITI1,9,Toscana
2025-11-06,Pfizer/BioNTech,TOS,40-49,30,39,69,ITI,ITI1,9,Toscana
2025-11-06,Pfizer/BioNTech,TOS,50-59,69,57,126,ITI,ITI1,9,Toscana
2025-11-06,Pfizer/BioNTech,TOS,60-69,188,220,408,ITI,ITI1,9,Toscana
2025-11-06,Pfizer/BioNTech,TOS,70-79,334,374,708,ITI,ITI1,9,Toscana
2025-11-06,Pfizer/BioNTech,TOS,80-89,217,278,495,ITI,ITI1,9,Toscana
2025-11-06,Pfizer/BioNTech,TOS,90+,19,49,68,ITI,ITI1,9,Toscana
2025-11-06,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2025-11-06,Pfizer/BioNTech,UMB,20-29,0,3,3,ITI,ITI2,10,Umbria
2025-11-06,Pfizer/BioNTech,UMB,30-39,7,3,10,ITI,ITI2,10,Umbria
2025-11-06,Pfizer/BioNTech,UMB,40-49,2,5,7,ITI,ITI2,10,Umbria
2025-11-06,Pfizer/BioNTech,UMB,50-59,2,1,3,ITI,ITI2,10,Umbria
2025-11-06,Pfizer/BioNTech,UMB,60-69,4,3,7,ITI,ITI2,10,Umbria
2025-11-06,Pfizer/BioNTech,UMB,70-79,2,2,4,ITI,ITI2,10,Umbria
2025-11-06,Pfizer/BioNTech,UMB,80-89,3,1,4,ITI,ITI2,10,Umbria
2025-11-06,Pfizer/BioNTech,UMB,90+,0,1,1,ITI,ITI2,10,Umbria
2025-11-06,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,Pfizer/BioNTech,VDA,30-39,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,Pfizer/BioNTech,VDA,40-49,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,Pfizer/BioNTech,VDA,50-59,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,Pfizer/BioNTech,VDA,60-69,7,10,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,Pfizer/BioNTech,VDA,70-79,14,16,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,Pfizer/BioNTech,VDA,80-89,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,Pfizer/BioNTech,VDA,90+,0,8,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,Pfizer/BioNTech,VEN,12-19,1,0,1,ITH,ITH3,5,Veneto
2025-11-06,Pfizer/BioNTech,VEN,20-29,2,5,7,ITH,ITH3,5,Veneto
2025-11-06,Pfizer/BioNTech,VEN,30-39,6,14,20,ITH,ITH3,5,Veneto
2025-11-06,Pfizer/BioNTech,VEN,40-49,5,3,8,ITH,ITH3,5,Veneto
2025-11-06,Pfizer/BioNTech,VEN,50-59,9,9,18,ITH,ITH3,5,Veneto
2025-11-06,Pfizer/BioNTech,VEN,60-69,34,34,68,ITH,ITH3,5,Veneto
2025-11-06,Pfizer/BioNTech,VEN,70-79,46,36,82,ITH,ITH3,5,Veneto
2025-11-06,Pfizer/BioNTech,VEN,80-89,32,36,68,ITH,ITH3,5,Veneto
2025-11-06,Pfizer/BioNTech,VEN,90+,4,26,30,ITH,ITH3,5,Veneto
2025-11-07,Pfizer Pediatrico,PAT,05-11,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,Pfizer Pediatrico,VEN,05-11,0,1,1,ITH,ITH3,5,Veneto
2025-11-07,Pfizer/BioNTech,ABR,30-39,2,4,6,ITF,ITF1,13,Abruzzo
2025-11-07,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2025-11-07,Pfizer/BioNTech,ABR,50-59,3,5,8,ITF,ITF1,13,Abruzzo
2025-11-07,Pfizer/BioNTech,ABR,60-69,12,12,24,ITF,ITF1,13,Abruzzo
2025-11-07,Pfizer/BioNTech,ABR,70-79,9,10,19,ITF,ITF1,13,Abruzzo
2025-11-07,Pfizer/BioNTech,ABR,80-89,11,7,18,ITF,ITF1,13,Abruzzo
2025-11-07,Pfizer/BioNTech,ABR,90+,2,3,5,ITF,ITF1,13,Abruzzo
2025-11-07,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,Pfizer/BioNTech,FVG,20-29,6,14,20,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,Pfizer/BioNTech,FVG,30-39,12,13,25,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,Pfizer/BioNTech,FVG,40-49,13,24,37,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,Pfizer/BioNTech,FVG,50-59,31,45,76,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,Pfizer/BioNTech,FVG,60-69,102,108,210,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,Pfizer/BioNTech,FVG,70-79,162,115,277,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,Pfizer/BioNTech,FVG,80-89,95,104,199,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,Pfizer/BioNTech,FVG,90+,16,23,39,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,Pfizer/BioNTech,LOM,12-19,22,18,40,ITC,ITC4,3,Lombardia
2025-11-07,Pfizer/BioNTech,LOM,20-29,77,98,175,ITC,ITC4,3,Lombardia
2025-11-07,Pfizer/BioNTech,LOM,30-39,129,196,325,ITC,ITC4,3,Lombardia
2025-11-07,Pfizer/BioNTech,LOM,40-49,232,210,442,ITC,ITC4,3,Lombardia
2025-11-07,Pfizer/BioNTech,LOM,50-59,352,360,712,ITC,ITC4,3,Lombardia
2025-11-07,Pfizer/BioNTech,LOM,60-69,677,704,1381,ITC,ITC4,3,Lombardia
2025-11-07,Pfizer/BioNTech,LOM,70-79,943,888,1831,ITC,ITC4,3,Lombardia
2025-11-07,Pfizer/BioNTech,LOM,80-89,652,921,1573,ITC,ITC4,3,Lombardia
2025-11-07,Pfizer/BioNTech,LOM,90+,146,482,628,ITC,ITC4,3,Lombardia
2025-11-07,Pfizer/BioNTech,MAR,20-29,6,5,11,ITI,ITI3,11,Marche
2025-11-07,Pfizer/BioNTech,MAR,30-39,7,5,12,ITI,ITI3,11,Marche
2025-11-07,Pfizer/BioNTech,MAR,40-49,9,9,18,ITI,ITI3,11,Marche
2025-11-07,Pfizer/BioNTech,MAR,50-59,28,16,44,ITI,ITI3,11,Marche
2025-11-07,Pfizer/BioNTech,MAR,60-69,51,48,99,ITI,ITI3,11,Marche
2025-11-07,Pfizer/BioNTech,MAR,70-79,93,77,170,ITI,ITI3,11,Marche
2025-11-07,Pfizer/BioNTech,MAR,80-89,64,73,137,ITI,ITI3,11,Marche
2025-11-07,Pfizer/BioNTech,MAR,90+,20,41,61,ITI,ITI3,11,Marche
2025-11-07,Pfizer/BioNTech,PAB,20-29,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-07,Pfizer/BioNTech,PAB,30-39,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-07,Pfizer/BioNTech,PAB,40-49,3,10,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-07,Pfizer/BioNTech,PAB,50-59,7,15,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-07,Pfizer/BioNTech,PAB,60-69,25,34,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-07,Pfizer/BioNTech,PAB,70-79,48,42,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-07,Pfizer/BioNTech,PAB,80-89,47,44,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-07,Pfizer/BioNTech,PAB,90+,9,21,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-07,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,Pfizer/BioNTech,PAT,20-29,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,Pfizer/BioNTech,PAT,30-39,2,4,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,Pfizer/BioNTech,PAT,40-49,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,Pfizer/BioNTech,PAT,50-59,10,12,22,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,Pfizer/BioNTech,PAT,60-69,29,34,63,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,Pfizer/BioNTech,PAT,70-79,31,32,63,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,Pfizer/BioNTech,PAT,80-89,33,33,66,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,Pfizer/BioNTech,PAT,90+,4,13,17,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,Pfizer/BioNTech,PIE,12-19,9,5,14,ITC,ITC1,1,Piemonte
2025-11-07,Pfizer/BioNTech,PIE,20-29,10,16,26,ITC,ITC1,1,Piemonte
