data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-11-10,Pfizer/BioNTech,PAT,50-59,22,20,42,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,Pfizer/BioNTech,PAT,60-69,52,46,98,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,Pfizer/BioNTech,PAT,70-79,46,35,81,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,Pfizer/BioNTech,PAT,80-89,17,19,36,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,Pfizer/BioNTech,PAT,90+,3,11,14,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,Pfizer/BioNTech,PIE,12-19,2,0,2,ITC,ITC1,1,Piemonte
2025-11-10,Pfizer/BioNTech,PIE,20-29,11,7,18,ITC,ITC1,1,Piemonte
2025-11-10,Pfizer/BioNTech,PIE,30-39,22,29,51,ITC,ITC1,1,Piemonte
2025-11-10,Pfizer/BioNTech,PIE,40-49,25,37,62,ITC,ITC1,1,Piemonte
2025-11-10,Pfizer/BioNTech,PIE,50-59,52,69,121,ITC,ITC1,1,Piemonte
2025-11-10,Pfizer/BioNTech,PIE,60-69,146,143,289,ITC,ITC1,1,Piemonte
2025-11-10,Pfizer/BioNTech,PIE,70-79,182,169,351,ITC,ITC1,1,Piemonte
2025-11-10,Pfizer/BioNTech,PIE,80-89,128,142,270,ITC,ITC1,1,Piemonte
2025-11-10,Pfizer/BioNTech,PIE,90+,35,62,97,ITC,ITC1,1,Piemonte
2025-11-10,Pfizer/BioNTech,PUG,20-29,6,5,11,ITF,ITF4,16,Puglia
2025-11-10,Pfizer/BioNTech,PUG,30-39,9,15,24,ITF,ITF4,16,Puglia
2025-11-10,Pfizer/BioNTech,PUG,40-49,13,7,20,ITF,ITF4,16,Puglia
2025-11-10,Pfizer/BioNTech,PUG,50-59,23,19,42,ITF,ITF4,16,Puglia
2025-11-10,Pfizer/BioNTech,PUG,60-69,42,36,78,ITF,ITF4,16,Puglia
2025-11-10,Pfizer/BioNTech,PUG,70-79,47,41,88,ITF,ITF4,16,Puglia
2025-11-10,Pfizer/BioNTech,PUG,80-89,29,52,81,ITF,ITF4,16,Puglia
2025-11-10,Pfizer/BioNTech,PUG,90+,11,23,34,ITF,ITF4,16,Puglia
2025-11-10,Pfizer/BioNTech,SAR,20-29,3,1,4,ITG,ITG2,20,Sardegna
2025-11-10,Pfizer/BioNTech,SAR,30-39,4,10,14,ITG,ITG2,20,Sardegna
2025-11-10,Pfizer/BioNTech,SAR,40-49,8,9,17,ITG,ITG2,20,Sardegna
2025-11-10,Pfizer/BioNTech,SAR,50-59,17,11,28,ITG,ITG2,20,Sardegna
2025-11-10,Pfizer/BioNTech,SAR,60-69,38,64,102,ITG,ITG2,20,Sardegna
2025-11-10,Pfizer/BioNTech,SAR,70-79,81,59,140,ITG,ITG2,20,Sardegna
2025-11-10,Pfizer/BioNTech,SAR,80-89,55,29,84,ITG,ITG2,20,Sardegna
2025-11-10,Pfizer/BioNTech,SAR,90+,2,4,6,ITG,ITG2,20,Sardegna
2025-11-10,Pfizer/BioNTech,SIC,20-29,8,10,18,ITG,ITG1,19,Sicilia
2025-11-10,Pfizer/BioNTech,SIC,30-39,6,6,12,ITG,ITG1,19,Sicilia
2025-11-10,Pfizer/BioNTech,SIC,40-49,4,8,12,ITG,ITG1,19,Sicilia
2025-11-10,Pfizer/BioNTech,SIC,50-59,7,10,17,ITG,ITG1,19,Sicilia
2025-11-10,Pfizer/BioNTech,SIC,60-69,18,16,34,ITG,ITG1,19,Sicilia
2025-11-10,Pfizer/BioNTech,SIC,70-79,14,13,27,ITG,ITG1,19,Sicilia
2025-11-10,Pfizer/BioNTech,SIC,80-89,13,8,21,ITG,ITG1,19,Sicilia
2025-11-10,Pfizer/BioNTech,SIC,90+,1,3,4,ITG,ITG1,19,Sicilia
2025-11-10,Pfizer/BioNTech,TOS,12-19,0,3,3,ITI,ITI1,9,Toscana
2025-11-10,Pfizer/BioNTech,TOS,20-29,4,13,17,ITI,ITI1,9,Toscana
2025-11-10,Pfizer/BioNTech,TOS,30-39,9,13,22,ITI,ITI1,9,Toscana
2025-11-10,Pfizer/BioNTech,TOS,40-49,24,17,41,ITI,ITI1,9,Toscana
2025-11-10,Pfizer/BioNTech,TOS,50-59,29,42,71,ITI,ITI1,9,Toscana
2025-11-10,Pfizer/BioNTech,TOS,60-69,123,161,284,ITI,ITI1,9,Toscana
2025-11-10,Pfizer/BioNTech,TOS,70-79,206,191,397,ITI,ITI1,9,Toscana
2025-11-10,Pfizer/BioNTech,TOS,80-89,140,151,291,ITI,ITI1,9,Toscana
2025-11-10,Pfizer/BioNTech,TOS,90+,24,20,44,ITI,ITI1,9,Toscana
2025-11-10,Pfizer/BioNTech,UMB,20-29,4,4,8,ITI,ITI2,10,Umbria
2025-11-10,Pfizer/BioNTech,UMB,30-39,0,2,2,ITI,ITI2,10,Umbria
2025-11-10,Pfizer/BioNTech,UMB,40-49,1,2,3,ITI,ITI2,10,Umbria
2025-11-10,Pfizer/BioNTech,UMB,50-59,1,2,3,ITI,ITI2,10,Umbria
2025-11-10,Pfizer/BioNTech,VDA,30-39,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-10,Pfizer/BioNTech,VDA,40-49,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-10,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-10,Pfizer/BioNTech,VDA,60-69,6,1,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-10,Pfizer/BioNTech,VDA,70-79,6,5,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-10,Pfizer/BioNTech,VDA,80-89,7,7,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-10,Pfizer/BioNTech,VDA,90+,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-10,Pfizer/BioNTech,VEN,12-19,2,1,3,ITH,ITH3,5,Veneto
2025-11-10,Pfizer/BioNTech,VEN,20-29,5,12,17,ITH,ITH3,5,Veneto
2025-11-10,Pfizer/BioNTech,VEN,30-39,14,25,39,ITH,ITH3,5,Veneto
2025-11-10,Pfizer/BioNTech,VEN,40-49,18,20,38,ITH,ITH3,5,Veneto
2025-11-10,Pfizer/BioNTech,VEN,50-59,18,34,52,ITH,ITH3,5,Veneto
2025-11-10,Pfizer/BioNTech,VEN,60-69,53,45,98,ITH,ITH3,5,Veneto
2025-11-10,Pfizer/BioNTech,VEN,70-79,32,31,63,ITH,ITH3,5,Veneto
2025-11-10,Pfizer/BioNTech,VEN,80-89,30,60,90,ITH,ITH3,5,Veneto
2025-11-10,Pfizer/BioNTech,VEN,90+,11,41,52,ITH,ITH3,5,Veneto
2025-11-11,Pfizer Pediatrico,FVG,05-11,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,Pfizer Pediatrico,PAB,05-11,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,Pfizer/BioNTech,ABR,12-19,1,1,2,ITF,ITF1,13,Abruzzo
2025-11-11,Pfizer/BioNTech,ABR,30-39,0,3,3,ITF,ITF1,13,Abruzzo
2025-11-11,Pfizer/BioNTech,ABR,40-49,1,6,7,ITF,ITF1,13,Abruzzo
2025-11-11,Pfizer/BioNTech,ABR,50-59,11,10,21,ITF,ITF1,13,Abruzzo
2025-11-11,Pfizer/BioNTech,ABR,60-69,21,13,34,ITF,ITF1,13,Abruzzo
2025-11-11,Pfizer/BioNTech,ABR,70-79,35,18,53,ITF,ITF1,13,Abruzzo
2025-11-11,Pfizer/BioNTech,ABR,80-89,16,26,42,ITF,ITF1,13,Abruzzo
2025-11-11,Pfizer/BioNTech,ABR,90+,2,3,5,ITF,ITF1,13,Abruzzo
2025-11-11,Pfizer/BioNTech,FVG,20-29,2,12,14,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,Pfizer/BioNTech,FVG,30-39,13,15,28,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,Pfizer/BioNTech,FVG,40-49,13,22,35,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,Pfizer/BioNTech,FVG,50-59,31,35,66,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,Pfizer/BioNTech,FVG,60-69,90,81,171,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,Pfizer/BioNTech,FVG,70-79,130,137,267,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,Pfizer/BioNTech,FVG,80-89,87,105,192,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,Pfizer/BioNTech,FVG,90+,18,54,72,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,Pfizer/BioNTech,LOM,12-19,1,0,1,ITC,ITC4,3,Lombardia
2025-11-11,Pfizer/BioNTech,LOM,20-29,18,41,59,ITC,ITC4,3,Lombardia
2025-11-11,Pfizer/BioNTech,LOM,30-39,9,13,22,ITC,ITC4,3,Lombardia
2025-11-11,Pfizer/BioNTech,LOM,40-49,5,5,10,ITC,ITC4,3,Lombardia
2025-11-11,Pfizer/BioNTech,LOM,50-59,10,8,18,ITC,ITC4,3,Lombardia
2025-11-11,Pfizer/BioNTech,LOM,60-69,22,20,42,ITC,ITC4,3,Lombardia
2025-11-11,Pfizer/BioNTech,LOM,70-79,22,39,61,ITC,ITC4,3,Lombardia
2025-11-11,Pfizer/BioNTech,LOM,80-89,31,56,87,ITC,ITC4,3,Lombardia
2025-11-11,Pfizer/BioNTech,LOM,90+,13,60,73,ITC,ITC4,3,Lombardia
2025-11-11,Pfizer/BioNTech,MAR,12-19,0,3,3,ITI,ITI3,11,Marche
2025-11-11,Pfizer/BioNTech,MAR,20-29,3,1,4,ITI,ITI3,11,Marche
2025-11-11,Pfizer/BioNTech,MAR,30-39,4,4,8,ITI,ITI3,11,Marche
2025-11-11,Pfizer/BioNTech,MAR,40-49,4,3,7,ITI,ITI3,11,Marche
2025-11-11,Pfizer/BioNTech,MAR,50-59,15,13,28,ITI,ITI3,11,Marche
2025-11-11,Pfizer/BioNTech,MAR,60-69,41,30,71,ITI,ITI3,11,Marche
2025-11-11,Pfizer/BioNTech,MAR,70-79,55,57,112,ITI,ITI3,11,Marche
2025-11-11,Pfizer/BioNTech,MAR,80-89,37,42,79,ITI,ITI3,11,Marche
2025-11-11,Pfizer/BioNTech,MAR,90+,15,28,43,ITI,ITI3,11,Marche
2025-11-11,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,Pfizer/BioNTech,PAB,20-29,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,Pfizer/BioNTech,PAB,30-39,11,16,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,Pfizer/BioNTech,PAB,40-49,17,21,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,Pfizer/BioNTech,PAB,50-59,27,27,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,Pfizer/BioNTech,PAB,60-69,65,78,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,Pfizer/BioNTech,PAB,70-79,84,67,151,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,Pfizer/BioNTech,PAB,80-89,60,63,123,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,Pfizer/BioNTech,PAB,90+,13,29,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,Pfizer/BioNTech,PAT,12-19,7,11,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,Pfizer/BioNTech,PAT,20-29,15,40,55,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,Pfizer/BioNTech,PAT,30-39,9,11,20,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,Pfizer/BioNTech,PAT,40-49,4,12,16,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,Pfizer/BioNTech,PAT,50-59,12,12,24,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,Pfizer/BioNTech,PAT,60-69,30,30,60,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,Pfizer/BioNTech,PAT,70-79,35,26,61,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,Pfizer/BioNTech,PAT,80-89,31,37,68,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,Pfizer/BioNTech,PAT,90+,6,28,34,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,Pfizer/BioNTech,PIE,12-19,4,3,7,ITC,ITC1,1,Piemonte
2025-11-11,Pfizer/BioNTech,PIE,20-29,10,8,18,ITC,ITC1,1,Piemonte
2025-11-11,Pfizer/BioNTech,PIE,30-39,25,40,65,ITC,ITC1,1,Piemonte
2025-11-11,Pfizer/BioNTech,PIE,40-49,41,41,82,ITC,ITC1,1,Piemonte
2025-11-11,Pfizer/BioNTech,PIE,50-59,74,72,146,ITC,ITC1,1,Piemonte
2025-11-11,Pfizer/BioNTech,PIE,60-69,200,219,419,ITC,ITC1,1,Piemonte
2025-11-11,Pfizer/BioNTech,PIE,70-79,305,286,591,ITC,ITC1,1,Piemonte
2025-11-11,Pfizer/BioNTech,PIE,80-89,196,244,440,ITC,ITC1,1,Piemonte
2025-11-11,Pfizer/BioNTech,PIE,90+,57,137,194,ITC,ITC1,1,Piemonte
2025-11-11,Pfizer/BioNTech,PUG,12-19,2,0,2,ITF,ITF4,16,Puglia
2025-11-11,Pfizer/BioNTech,PUG,20-29,2,6,8,ITF,ITF4,16,Puglia
2025-11-11,Pfizer/BioNTech,PUG,30-39,12,13,25,ITF,ITF4,16,Puglia
2025-11-11,Pfizer/BioNTech,PUG,40-49,18,18,36,ITF,ITF4,16,Puglia
2025-11-11,Pfizer/BioNTech,PUG,50-59,42,20,62,ITF,ITF4,16,Puglia
2025-11-11,Pfizer/BioNTech,PUG,60-69,70,57,127,ITF,ITF4,16,Puglia
2025-11-11,Pfizer/BioNTech,PUG,70-79,81,57,138,ITF,ITF4,16,Puglia
2025-11-11,Pfizer/BioNTech,PUG,80-89,44,63,107,ITF,ITF4,16,Puglia
2025-11-11,Pfizer/BioNTech,PUG,90+,9,26,35,ITF,ITF4,16,Puglia
2025-11-11,Pfizer/BioNTech,SAR,20-29,1,2,3,ITG,ITG2,20,Sardegna
2025-11-11,Pfizer/BioNTech,SAR,30-39,2,7,9,ITG,ITG2,20,Sardegna
2025-11-11,Pfizer/BioNTech,SAR,40-49,6,13,19,ITG,ITG2,20,Sardegna
2025-11-11,Pfizer/BioNTech,SAR,50-59,7,20,27,ITG,ITG2,20,Sardegna
2025-11-11,Pfizer/BioNTech,SAR,60-69,33,36,69,ITG,ITG2,20,Sardegna
2025-11-11,Pfizer/BioNTech,SAR,70-79,70,57,127,ITG,ITG2,20,Sardegna
2025-11-11,Pfizer/BioNTech,SAR,80-89,27,26,53,ITG,ITG2,20,Sardegna
2025-11-11,Pfizer/BioNTech,SAR,90+,5,1,6,ITG,ITG2,20,Sardegna
2025-11-11,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2025-11-11,Pfizer/BioNTech,SIC,20-29,2,0,2,ITG,ITG1,19,Sicilia
2025-11-11,Pfizer/BioNTech,SIC,30-39,1,2,3,ITG,ITG1,19,Sicilia
2025-11-11,Pfizer/BioNTech,SIC,40-49,3,3,6,ITG,ITG1,19,Sicilia
2025-11-11,Pfizer/BioNTech,SIC,50-59,9,5,14,ITG,ITG1,19,Sicilia
2025-11-11,Pfizer/BioNTech,SIC,60-69,33,21,54,ITG,ITG1,19,Sicilia
2025-11-11,Pfizer/BioNTech,SIC,70-79,48,33,81,ITG,ITG1,19,Sicilia
2025-11-11,Pfizer/BioNTech,SIC,80-89,19,22,41,ITG,ITG1,19,Sicilia
2025-11-11,Pfizer/BioNTech,SIC,90+,2,1,3,ITG,ITG1,19,Sicilia
2025-11-11,Pfizer/BioNTech,TOS,20-29,10,9,19,ITI,ITI1,9,Toscana
2025-11-11,Pfizer/BioNTech,TOS,30-39,24,20,44,ITI,ITI1,9,Toscana
2025-11-11,Pfizer/BioNTech,TOS,40-49,20,30,50,ITI,ITI1,9,Toscana
2025-11-11,Pfizer/BioNTech,TOS,50-59,41,40,81,ITI,ITI1,9,Toscana
2025-11-11,Pfizer/BioNTech,TOS,60-69,152,148,300,ITI,ITI1,9,Toscana
2025-11-11,Pfizer/BioNTech,TOS,70-79,230,256,486,ITI,ITI1,9,Toscana
2025-11-11,Pfizer/BioNTech,TOS,80-89,159,189,348,ITI,ITI1,9,Toscana
2025-11-11,Pfizer/BioNTech,TOS,90+,17,46,63,ITI,ITI1,9,Toscana
2025-11-11,Pfizer/BioNTech,UMB,30-39,4,3,7,ITI,ITI2,10,Umbria
2025-11-11,Pfizer/BioNTech,UMB,40-49,2,1,3,ITI,ITI2,10,Umbria
2025-11-11,Pfizer/BioNTech,UMB,50-59,0,2,2,ITI,ITI2,10,Umbria
2025-11-11,Pfizer/BioNTech,UMB,60-69,0,3,3,ITI,ITI2,10,Umbria
2025-11-11,Pfizer/BioNTech,UMB,70-79,4,4,8,ITI,ITI2,10,Umbria
2025-11-11,Pfizer/BioNTech,UMB,80-89,4,1,5,ITI,ITI2,10,Umbria
2025-11-11,Pfizer/BioNTech,VDA,20-29,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,Pfizer/BioNTech,VDA,50-59,3,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,Pfizer/BioNTech,VDA,60-69,6,7,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,Pfizer/BioNTech,VDA,70-79,10,8,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,Pfizer/BioNTech,VDA,80-89,11,14,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,Pfizer/BioNTech,VDA,90+,0,7,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,Pfizer/BioNTech,VEN,12-19,1,4,5,ITH,ITH3,5,Veneto
2025-11-11,Pfizer/BioNTech,VEN,20-29,4,6,10,ITH,ITH3,5,Veneto
2025-11-11,Pfizer/BioNTech,VEN,30-39,19,40,59,ITH,ITH3,5,Veneto
2025-11-11,Pfizer/BioNTech,VEN,40-49,19,17,36,ITH,ITH3,5,Veneto
2025-11-11,Pfizer/BioNTech,VEN,50-59,19,31,50,ITH,ITH3,5,Veneto
2025-11-11,Pfizer/BioNTech,VEN,60-69,56,55,111,ITH,ITH3,5,Veneto
2025-11-11,Pfizer/BioNTech,VEN,70-79,66,62,128,ITH,ITH3,5,Veneto
2025-11-11,Pfizer/BioNTech,VEN,80-89,44,90,134,ITH,ITH3,5,Veneto
2025-11-11,Pfizer/BioNTech,VEN,90+,7,62,69,ITH,ITH3,5,Veneto
2025-11-12,Pfizer Pediatrico,PIE,05-11,0,1,1,ITC,ITC1,1,Piemonte
2025-11-12,Pfizer Pediatrico,VEN,05-11,3,1,4,ITH,ITH3,5,Veneto
2025-11-12,Pfizer/BioNTech,ABR,30-39,1,5,6,ITF,ITF1,13,Abruzzo
2025-11-12,Pfizer/BioNTech,ABR,40-49,8,3,11,ITF,ITF1,13,Abruzzo
2025-11-12,Pfizer/BioNTech,ABR,50-59,3,2,5,ITF,ITF1,13,Abruzzo
2025-11-12,Pfizer/BioNTech,ABR,60-69,13,10,23,ITF,ITF1,13,Abruzzo
2025-11-12,Pfizer/BioNTech,ABR,70-79,31,21,52,ITF,ITF1,13,Abruzzo
2025-11-12,Pfizer/BioNTech,ABR,80-89,15,16,31,ITF,ITF1,13,Abruzzo
2025-11-12,Pfizer/BioNTech,ABR,90+,5,6,11,ITF,ITF1,13,Abruzzo
2025-11-12,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,Pfizer/BioNTech,FVG,20-29,9,21,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,Pfizer/BioNTech,FVG,30-39,11,16,27,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,Pfizer/BioNTech,FVG,40-49,9,15,24,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,Pfizer/BioNTech,FVG,50-59,25,27,52,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,Pfizer/BioNTech,FVG,60-69,60,59,119,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,Pfizer/BioNTech,FVG,70-79,119,93,212,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,Pfizer/BioNTech,FVG,80-89,63,103,166,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,Pfizer/BioNTech,FVG,90+,21,72,93,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,Pfizer/BioNTech,LOM,12-19,15,11,26,ITC,ITC4,3,Lombardia
2025-11-12,Pfizer/BioNTech,LOM,20-29,91,157,248,ITC,ITC4,3,Lombardia
2025-11-12,Pfizer/BioNTech,LOM,30-39,141,140,281,ITC,ITC4,3,Lombardia
2025-11-12,Pfizer/BioNTech,LOM,40-49,164,136,300,ITC,ITC4,3,Lombardia
2025-11-12,Pfizer/BioNTech,LOM,50-59,287,250,537,ITC,ITC4,3,Lombardia
2025-11-12,Pfizer/BioNTech,LOM,60-69,552,571,1123,ITC,ITC4,3,Lombardia
2025-11-12,Pfizer/BioNTech,LOM,70-79,788,770,1558,ITC,ITC4,3,Lombardia
2025-11-12,Pfizer/BioNTech,LOM,80-89,512,680,1192,ITC,ITC4,3,Lombardia
2025-11-12,Pfizer/BioNTech,LOM,90+,128,342,470,ITC,ITC4,3,Lombardia
2025-11-12,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2025-11-12,Pfizer/BioNTech,MAR,30-39,3,3,6,ITI,ITI3,11,Marche
2025-11-12,Pfizer/BioNTech,MAR,40-49,5,6,11,ITI,ITI3,11,Marche
2025-11-12,Pfizer/BioNTech,MAR,50-59,13,13,26,ITI,ITI3,11,Marche
2025-11-12,Pfizer/BioNTech,MAR,60-69,43,39,82,ITI,ITI3,11,Marche
2025-11-12,Pfizer/BioNTech,MAR,70-79,99,57,156,ITI,ITI3,11,Marche
2025-11-12,Pfizer/BioNTech,MAR,80-89,51,57,108,ITI,ITI3,11,Marche
2025-11-12,Pfizer/BioNTech,MAR,90+,17,24,41,ITI,ITI3,11,Marche
2025-11-12,Pfizer/BioNTech,PAB,12-19,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,Pfizer/BioNTech,PAB,20-29,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,Pfizer/BioNTech,PAB,30-39,10,15,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,Pfizer/BioNTech,PAB,40-49,9,11,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,Pfizer/BioNTech,PAB,50-59,28,24,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,Pfizer/BioNTech,PAB,60-69,64,56,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,Pfizer/BioNTech,PAB,70-79,78,73,151,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,Pfizer/BioNTech,PAB,80-89,56,62,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,Pfizer/BioNTech,PAB,90+,9,22,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,Pfizer/BioNTech,PAT,20-29,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,Pfizer/BioNTech,PAT,30-39,8,12,20,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,Pfizer/BioNTech,PAT,40-49,18,12,30,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,Pfizer/BioNTech,PAT,50-59,32,22,54,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,Pfizer/BioNTech,PAT,60-69,59,59,118,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,Pfizer/BioNTech,PAT,70-79,81,71,152,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,Pfizer/BioNTech,PAT,80-89,57,77,134,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,Pfizer/BioNTech,PAT,90+,19,48,67,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,Pfizer/BioNTech,PIE,12-19,5,3,8,ITC,ITC1,1,Piemonte
2025-11-12,Pfizer/BioNTech,PIE,20-29,8,17,25,ITC,ITC1,1,Piemonte
2025-11-12,Pfizer/BioNTech,PIE,30-39,20,28,48,ITC,ITC1,1,Piemonte
2025-11-12,Pfizer/BioNTech,PIE,40-49,33,27,60,ITC,ITC1,1,Piemonte
2025-11-12,Pfizer/BioNTech,PIE,50-59,58,67,125,ITC,ITC1,1,Piemonte
2025-11-12,Pfizer/BioNTech,PIE,60-69,154,138,292,ITC,ITC1,1,Piemonte
2025-11-12,Pfizer/BioNTech,PIE,70-79,253,169,422,ITC,ITC1,1,Piemonte
2025-11-12,Pfizer/BioNTech,PIE,80-89,162,196,358,ITC,ITC1,1,Piemonte
2025-11-12,Pfizer/BioNTech,PIE,90+,40,88,128,ITC,ITC1,1,Piemonte
2025-11-12,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2025-11-12,Pfizer/BioNTech,PUG,20-29,12,4,16,ITF,ITF4,16,Puglia
2025-11-12,Pfizer/BioNTech,PUG,30-39,13,11,24,ITF,ITF4,16,Puglia
2025-11-12,Pfizer/BioNTech,PUG,40-49,16,15,31,ITF,ITF4,16,Puglia
2025-11-12,Pfizer/BioNTech,PUG,50-59,29,19,48,ITF,ITF4,16,Puglia
2025-11-12,Pfizer/BioNTech,PUG,60-69,54,53,107,ITF,ITF4,16,Puglia
2025-11-12,Pfizer/BioNTech,PUG,70-79,71,61,132,ITF,ITF4,16,Puglia
2025-11-12,Pfizer/BioNTech,PUG,80-89,52,47,99,ITF,ITF4,16,Puglia
2025-11-12,Pfizer/BioNTech,PUG,90+,14,19,33,ITF,ITF4,16,Puglia
2025-11-12,Pfizer/BioNTech,SAR,12-19,0,1,1,ITG,ITG2,20,Sardegna
2025-11-12,Pfizer/BioNTech,SAR,20-29,2,5,7,ITG,ITG2,20,Sardegna
2025-11-12,Pfizer/BioNTech,SAR,30-39,6,11,17,ITG,ITG2,20,Sardegna
2025-11-12,Pfizer/BioNTech,SAR,40-49,12,16,28,ITG,ITG2,20,Sardegna
2025-11-12,Pfizer/BioNTech,SAR,50-59,17,20,37,ITG,ITG2,20,Sardegna
2025-11-12,Pfizer/BioNTech,SAR,60-69,60,64,124,ITG,ITG2,20,Sardegna
2025-11-12,Pfizer/BioNTech,SAR,70-79,102,78,180,ITG,ITG2,20,Sardegna
