data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-11-28,Pfizer/BioNTech,PUG,70-79,86,66,152,ITF,ITF4,16,Puglia
2025-11-28,Pfizer/BioNTech,PUG,80-89,48,55,103,ITF,ITF4,16,Puglia
2025-11-28,Pfizer/BioNTech,PUG,90+,4,22,26,ITF,ITF4,16,Puglia
2025-11-28,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2025-11-28,Pfizer/BioNTech,SAR,30-39,4,2,6,ITG,ITG2,20,Sardegna
2025-11-28,Pfizer/BioNTech,SAR,40-49,9,7,16,ITG,ITG2,20,Sardegna
2025-11-28,Pfizer/BioNTech,SAR,50-59,14,9,23,ITG,ITG2,20,Sardegna
2025-11-28,Pfizer/BioNTech,SAR,60-69,24,32,56,ITG,ITG2,20,Sardegna
2025-11-28,Pfizer/BioNTech,SAR,70-79,34,32,66,ITG,ITG2,20,Sardegna
2025-11-28,Pfizer/BioNTech,SAR,80-89,28,27,55,ITG,ITG2,20,Sardegna
2025-11-28,Pfizer/BioNTech,SAR,90+,7,7,14,ITG,ITG2,20,Sardegna
2025-11-28,Pfizer/BioNTech,SIC,20-29,1,3,4,ITG,ITG1,19,Sicilia
2025-11-28,Pfizer/BioNTech,SIC,30-39,4,0,4,ITG,ITG1,19,Sicilia
2025-11-28,Pfizer/BioNTech,SIC,40-49,5,3,8,ITG,ITG1,19,Sicilia
2025-11-28,Pfizer/BioNTech,SIC,50-59,9,4,13,ITG,ITG1,19,Sicilia
2025-11-28,Pfizer/BioNTech,SIC,60-69,18,19,37,ITG,ITG1,19,Sicilia
2025-11-28,Pfizer/BioNTech,SIC,70-79,34,19,53,ITG,ITG1,19,Sicilia
2025-11-28,Pfizer/BioNTech,SIC,80-89,11,8,19,ITG,ITG1,19,Sicilia
2025-11-28,Pfizer/BioNTech,SIC,90+,5,2,7,ITG,ITG1,19,Sicilia
2025-11-28,Pfizer/BioNTech,TOS,12-19,2,2,4,ITI,ITI1,9,Toscana
2025-11-28,Pfizer/BioNTech,TOS,20-29,11,15,26,ITI,ITI1,9,Toscana
2025-11-28,Pfizer/BioNTech,TOS,30-39,20,31,51,ITI,ITI1,9,Toscana
2025-11-28,Pfizer/BioNTech,TOS,40-49,23,27,50,ITI,ITI1,9,Toscana
2025-11-28,Pfizer/BioNTech,TOS,50-59,51,56,107,ITI,ITI1,9,Toscana
2025-11-28,Pfizer/BioNTech,TOS,60-69,125,100,225,ITI,ITI1,9,Toscana
2025-11-28,Pfizer/BioNTech,TOS,70-79,156,172,328,ITI,ITI1,9,Toscana
2025-11-28,Pfizer/BioNTech,TOS,80-89,90,113,203,ITI,ITI1,9,Toscana
2025-11-28,Pfizer/BioNTech,TOS,90+,8,20,28,ITI,ITI1,9,Toscana
2025-11-28,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2025-11-28,Pfizer/BioNTech,UMB,30-39,3,1,4,ITI,ITI2,10,Umbria
2025-11-28,Pfizer/BioNTech,UMB,40-49,1,4,5,ITI,ITI2,10,Umbria
2025-11-28,Pfizer/BioNTech,UMB,50-59,8,2,10,ITI,ITI2,10,Umbria
2025-11-28,Pfizer/BioNTech,UMB,60-69,7,7,14,ITI,ITI2,10,Umbria
2025-11-28,Pfizer/BioNTech,UMB,70-79,23,12,35,ITI,ITI2,10,Umbria
2025-11-28,Pfizer/BioNTech,UMB,80-89,10,12,22,ITI,ITI2,10,Umbria
2025-11-28,Pfizer/BioNTech,UMB,90+,3,4,7,ITI,ITI2,10,Umbria
2025-11-28,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-28,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-28,Pfizer/BioNTech,VDA,30-39,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-28,Pfizer/BioNTech,VDA,40-49,3,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-28,Pfizer/BioNTech,VDA,50-59,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-28,Pfizer/BioNTech,VDA,60-69,6,6,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-28,Pfizer/BioNTech,VDA,70-79,9,7,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-28,Pfizer/BioNTech,VDA,80-89,5,9,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-28,Pfizer/BioNTech,VDA,90+,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-28,Pfizer/BioNTech,VEN,20-29,4,7,11,ITH,ITH3,5,Veneto
2025-11-28,Pfizer/BioNTech,VEN,30-39,17,23,40,ITH,ITH3,5,Veneto
2025-11-28,Pfizer/BioNTech,VEN,40-49,7,13,20,ITH,ITH3,5,Veneto
2025-11-28,Pfizer/BioNTech,VEN,50-59,21,19,40,ITH,ITH3,5,Veneto
2025-11-28,Pfizer/BioNTech,VEN,60-69,24,29,53,ITH,ITH3,5,Veneto
2025-11-28,Pfizer/BioNTech,VEN,70-79,29,28,57,ITH,ITH3,5,Veneto
2025-11-28,Pfizer/BioNTech,VEN,80-89,18,34,52,ITH,ITH3,5,Veneto
2025-11-28,Pfizer/BioNTech,VEN,90+,3,21,24,ITH,ITH3,5,Veneto
2025-11-29,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2025-11-29,Pfizer Pediatrico,VEN,05-11,1,3,4,ITH,ITH3,5,Veneto
2025-11-29,Pfizer/BioNTech,ABR,40-49,2,0,2,ITF,ITF1,13,Abruzzo
2025-11-29,Pfizer/BioNTech,ABR,50-59,2,1,3,ITF,ITF1,13,Abruzzo
2025-11-29,Pfizer/BioNTech,ABR,60-69,7,3,10,ITF,ITF1,13,Abruzzo
2025-11-29,Pfizer/BioNTech,ABR,70-79,3,2,5,ITF,ITF1,13,Abruzzo
2025-11-29,Pfizer/BioNTech,ABR,80-89,3,3,6,ITF,ITF1,13,Abruzzo
2025-11-29,Pfizer/BioNTech,ABR,90+,1,1,2,ITF,ITF1,13,Abruzzo
2025-11-29,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-11-29,Pfizer/BioNTech,EMR,20-29,5,5,10,ITH,ITH5,8,Emilia-Romagna
2025-11-29,Pfizer/BioNTech,EMR,30-39,8,6,14,ITH,ITH5,8,Emilia-Romagna
2025-11-29,Pfizer/BioNTech,EMR,40-49,10,10,20,ITH,ITH5,8,Emilia-Romagna
2025-11-29,Pfizer/BioNTech,EMR,50-59,32,29,61,ITH,ITH5,8,Emilia-Romagna
2025-11-29,Pfizer/BioNTech,EMR,60-69,90,95,185,ITH,ITH5,8,Emilia-Romagna
2025-11-29,Pfizer/BioNTech,EMR,70-79,128,145,273,ITH,ITH5,8,Emilia-Romagna
2025-11-29,Pfizer/BioNTech,EMR,80-89,109,125,234,ITH,ITH5,8,Emilia-Romagna
2025-11-29,Pfizer/BioNTech,EMR,90+,25,54,79,ITH,ITH5,8,Emilia-Romagna
2025-11-29,Pfizer/BioNTech,FVG,40-49,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-29,Pfizer/BioNTech,FVG,50-59,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-29,Pfizer/BioNTech,FVG,60-69,8,10,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-29,Pfizer/BioNTech,FVG,70-79,10,13,23,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-29,Pfizer/BioNTech,FVG,80-89,5,7,12,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-29,Pfizer/BioNTech,FVG,90+,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-29,Pfizer/BioNTech,LAZ,12-19,0,1,1,ITI,ITI4,12,Lazio
2025-11-29,Pfizer/BioNTech,LAZ,20-29,0,1,1,ITI,ITI4,12,Lazio
2025-11-29,Pfizer/BioNTech,LAZ,30-39,2,4,6,ITI,ITI4,12,Lazio
2025-11-29,Pfizer/BioNTech,LAZ,40-49,10,9,19,ITI,ITI4,12,Lazio
2025-11-29,Pfizer/BioNTech,LAZ,50-59,16,18,34,ITI,ITI4,12,Lazio
2025-11-29,Pfizer/BioNTech,LAZ,60-69,26,22,48,ITI,ITI4,12,Lazio
2025-11-29,Pfizer/BioNTech,LAZ,70-79,34,37,71,ITI,ITI4,12,Lazio
2025-11-29,Pfizer/BioNTech,LAZ,80-89,22,37,59,ITI,ITI4,12,Lazio
2025-11-29,Pfizer/BioNTech,LAZ,90+,3,8,11,ITI,ITI4,12,Lazio
2025-11-29,Pfizer/BioNTech,LOM,12-19,8,9,17,ITC,ITC4,3,Lombardia
2025-11-29,Pfizer/BioNTech,LOM,20-29,23,24,47,ITC,ITC4,3,Lombardia
2025-11-29,Pfizer/BioNTech,LOM,30-39,41,38,79,ITC,ITC4,3,Lombardia
2025-11-29,Pfizer/BioNTech,LOM,40-49,43,38,81,ITC,ITC4,3,Lombardia
2025-11-29,Pfizer/BioNTech,LOM,50-59,87,90,177,ITC,ITC4,3,Lombardia
2025-11-29,Pfizer/BioNTech,LOM,60-69,121,138,259,ITC,ITC4,3,Lombardia
2025-11-29,Pfizer/BioNTech,LOM,70-79,159,156,315,ITC,ITC4,3,Lombardia
2025-11-29,Pfizer/BioNTech,LOM,80-89,111,138,249,ITC,ITC4,3,Lombardia
2025-11-29,Pfizer/BioNTech,LOM,90+,25,31,56,ITC,ITC4,3,Lombardia
2025-11-29,Pfizer/BioNTech,MAR,40-49,1,2,3,ITI,ITI3,11,Marche
2025-11-29,Pfizer/BioNTech,MAR,50-59,0,1,1,ITI,ITI3,11,Marche
2025-11-29,Pfizer/BioNTech,MAR,60-69,1,3,4,ITI,ITI3,11,Marche
2025-11-29,Pfizer/BioNTech,MAR,70-79,3,7,10,ITI,ITI3,11,Marche
2025-11-29,Pfizer/BioNTech,MAR,80-89,1,4,5,ITI,ITI3,11,Marche
2025-11-29,Pfizer/BioNTech,MAR,90+,0,1,1,ITI,ITI3,11,Marche
2025-11-29,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2025-11-29,Pfizer/BioNTech,PIE,20-29,5,4,9,ITC,ITC1,1,Piemonte
2025-11-29,Pfizer/BioNTech,PIE,30-39,11,8,19,ITC,ITC1,1,Piemonte
2025-11-29,Pfizer/BioNTech,PIE,40-49,11,6,17,ITC,ITC1,1,Piemonte
2025-11-29,Pfizer/BioNTech,PIE,50-59,24,29,53,ITC,ITC1,1,Piemonte
2025-11-29,Pfizer/BioNTech,PIE,60-69,67,62,129,ITC,ITC1,1,Piemonte
2025-11-29,Pfizer/BioNTech,PIE,70-79,87,67,154,ITC,ITC1,1,Piemonte
2025-11-29,Pfizer/BioNTech,PIE,80-89,56,51,107,ITC,ITC1,1,Piemonte
2025-11-29,Pfizer/BioNTech,PIE,90+,9,15,24,ITC,ITC1,1,Piemonte
2025-11-29,Pfizer/BioNTech,PUG,20-29,0,1,1,ITF,ITF4,16,Puglia
2025-11-29,Pfizer/BioNTech,PUG,30-39,2,1,3,ITF,ITF4,16,Puglia
2025-11-29,Pfizer/BioNTech,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2025-11-29,Pfizer/BioNTech,PUG,50-59,6,2,8,ITF,ITF4,16,Puglia
2025-11-29,Pfizer/BioNTech,PUG,60-69,5,3,8,ITF,ITF4,16,Puglia
2025-11-29,Pfizer/BioNTech,PUG,70-79,2,5,7,ITF,ITF4,16,Puglia
2025-11-29,Pfizer/BioNTech,PUG,80-89,2,1,3,ITF,ITF4,16,Puglia
2025-11-29,Pfizer/BioNTech,SAR,30-39,1,1,2,ITG,ITG2,20,Sardegna
2025-11-29,Pfizer/BioNTech,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2025-11-29,Pfizer/BioNTech,SAR,50-59,0,2,2,ITG,ITG2,20,Sardegna
2025-11-29,Pfizer/BioNTech,SAR,60-69,2,4,6,ITG,ITG2,20,Sardegna
2025-11-29,Pfizer/BioNTech,SAR,70-79,6,4,10,ITG,ITG2,20,Sardegna
2025-11-29,Pfizer/BioNTech,SAR,80-89,4,2,6,ITG,ITG2,20,Sardegna
2025-11-29,Pfizer/BioNTech,SAR,90+,1,0,1,ITG,ITG2,20,Sardegna
2025-11-29,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2025-11-29,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2025-11-29,Pfizer/BioNTech,SIC,40-49,2,0,2,ITG,ITG1,19,Sicilia
2025-11-29,Pfizer/BioNTech,SIC,50-59,3,4,7,ITG,ITG1,19,Sicilia
2025-11-29,Pfizer/BioNTech,SIC,60-69,6,8,14,ITG,ITG1,19,Sicilia
2025-11-29,Pfizer/BioNTech,SIC,70-79,8,6,14,ITG,ITG1,19,Sicilia
2025-11-29,Pfizer/BioNTech,SIC,80-89,6,2,8,ITG,ITG1,19,Sicilia
2025-11-29,Pfizer/BioNTech,SIC,90+,1,1,2,ITG,ITG1,19,Sicilia
2025-11-29,Pfizer/BioNTech,TOS,12-19,0,1,1,ITI,ITI1,9,Toscana
2025-11-29,Pfizer/BioNTech,TOS,30-39,2,0,2,ITI,ITI1,9,Toscana
2025-11-29,Pfizer/BioNTech,TOS,40-49,2,2,4,ITI,ITI1,9,Toscana
2025-11-29,Pfizer/BioNTech,TOS,50-59,6,7,13,ITI,ITI1,9,Toscana
2025-11-29,Pfizer/BioNTech,TOS,60-69,13,11,24,ITI,ITI1,9,Toscana
2025-11-29,Pfizer/BioNTech,TOS,70-79,15,17,32,ITI,ITI1,9,Toscana
2025-11-29,Pfizer/BioNTech,TOS,80-89,11,18,29,ITI,ITI1,9,Toscana
2025-11-29,Pfizer/BioNTech,TOS,90+,1,4,5,ITI,ITI1,9,Toscana
2025-11-29,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2025-11-29,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2025-11-29,Pfizer/BioNTech,UMB,60-69,0,1,1,ITI,ITI2,10,Umbria
2025-11-29,Pfizer/BioNTech,UMB,70-79,5,2,7,ITI,ITI2,10,Umbria
2025-11-29,Pfizer/BioNTech,UMB,80-89,8,8,16,ITI,ITI2,10,Umbria
2025-11-29,Pfizer/BioNTech,UMB,90+,4,11,15,ITI,ITI2,10,Umbria
2025-11-29,Pfizer/BioNTech,VDA,80-89,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,Pfizer/BioNTech,VEN,12-19,7,6,13,ITH,ITH3,5,Veneto
2025-11-29,Pfizer/BioNTech,VEN,20-29,20,21,41,ITH,ITH3,5,Veneto
2025-11-29,Pfizer/BioNTech,VEN,30-39,46,51,97,ITH,ITH3,5,Veneto
2025-11-29,Pfizer/BioNTech,VEN,40-49,59,45,104,ITH,ITH3,5,Veneto
2025-11-29,Pfizer/BioNTech,VEN,50-59,69,58,127,ITH,ITH3,5,Veneto
2025-11-29,Pfizer/BioNTech,VEN,60-69,92,100,192,ITH,ITH3,5,Veneto
2025-11-29,Pfizer/BioNTech,VEN,70-79,77,65,142,ITH,ITH3,5,Veneto
2025-11-29,Pfizer/BioNTech,VEN,80-89,35,49,84,ITH,ITH3,5,Veneto
2025-11-29,Pfizer/BioNTech,VEN,90+,8,13,21,ITH,ITH3,5,Veneto
2025-11-30,Pfizer/BioNTech,ABR,30-39,1,0,1,ITF,ITF1,13,Abruzzo
2025-11-30,Pfizer/BioNTech,ABR,40-49,1,0,1,ITF,ITF1,13,Abruzzo
2025-11-30,Pfizer/BioNTech,ABR,50-59,1,1,2,ITF,ITF1,13,Abruzzo
2025-11-30,Pfizer/BioNTech,ABR,60-69,2,2,4,ITF,ITF1,13,Abruzzo
2025-11-30,Pfizer/BioNTech,ABR,70-79,3,6,9,ITF,ITF1,13,Abruzzo
2025-11-30,Pfizer/BioNTech,ABR,80-89,2,1,3,ITF,ITF1,13,Abruzzo
2025-11-30,Pfizer/BioNTech,EMR,20-29,4,0,4,ITH,ITH5,8,Emilia-Romagna
2025-11-30,Pfizer/BioNTech,EMR,30-39,5,4,9,ITH,ITH5,8,Emilia-Romagna
2025-11-30,Pfizer/BioNTech,EMR,40-49,7,5,12,ITH,ITH5,8,Emilia-Romagna
2025-11-30,Pfizer/BioNTech,EMR,50-59,11,17,28,ITH,ITH5,8,Emilia-Romagna
2025-11-30,Pfizer/BioNTech,EMR,60-69,43,32,75,ITH,ITH5,8,Emilia-Romagna
2025-11-30,Pfizer/BioNTech,EMR,70-79,43,45,88,ITH,ITH5,8,Emilia-Romagna
2025-11-30,Pfizer/BioNTech,EMR,80-89,39,41,80,ITH,ITH5,8,Emilia-Romagna
2025-11-30,Pfizer/BioNTech,EMR,90+,9,22,31,ITH,ITH5,8,Emilia-Romagna
2025-11-30,Pfizer/BioNTech,FVG,30-39,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-30,Pfizer/BioNTech,FVG,50-59,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-30,Pfizer/BioNTech,FVG,60-69,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-30,Pfizer/BioNTech,FVG,70-79,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-30,Pfizer/BioNTech,FVG,80-89,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-30,Pfizer/BioNTech,LAZ,60-69,2,0,2,ITI,ITI4,12,Lazio
2025-11-30,Pfizer/BioNTech,LOM,20-29,3,2,5,ITC,ITC4,3,Lombardia
2025-11-30,Pfizer/BioNTech,LOM,30-39,5,3,8,ITC,ITC4,3,Lombardia
2025-11-30,Pfizer/BioNTech,LOM,40-49,3,1,4,ITC,ITC4,3,Lombardia
2025-11-30,Pfizer/BioNTech,LOM,50-59,3,7,10,ITC,ITC4,3,Lombardia
2025-11-30,Pfizer/BioNTech,LOM,60-69,17,11,28,ITC,ITC4,3,Lombardia
2025-11-30,Pfizer/BioNTech,LOM,70-79,29,20,49,ITC,ITC4,3,Lombardia
2025-11-30,Pfizer/BioNTech,LOM,80-89,30,38,68,ITC,ITC4,3,Lombardia
2025-11-30,Pfizer/BioNTech,LOM,90+,9,22,31,ITC,ITC4,3,Lombardia
2025-11-30,Pfizer/BioNTech,MAR,50-59,1,1,2,ITI,ITI3,11,Marche
2025-11-30,Pfizer/BioNTech,MAR,60-69,2,2,4,ITI,ITI3,11,Marche
2025-11-30,Pfizer/BioNTech,MAR,70-79,4,4,8,ITI,ITI3,11,Marche
2025-11-30,Pfizer/BioNTech,MAR,80-89,5,8,13,ITI,ITI3,11,Marche
2025-11-30,Pfizer/BioNTech,MAR,90+,1,2,3,ITI,ITI3,11,Marche
2025-11-30,Pfizer/BioNTech,PIE,40-49,3,0,3,ITC,ITC1,1,Piemonte
2025-11-30,Pfizer/BioNTech,PIE,50-59,0,1,1,ITC,ITC1,1,Piemonte
2025-11-30,Pfizer/BioNTech,PIE,60-69,1,1,2,ITC,ITC1,1,Piemonte
2025-11-30,Pfizer/BioNTech,PIE,70-79,2,2,4,ITC,ITC1,1,Piemonte
2025-11-30,Pfizer/BioNTech,PIE,80-89,0,1,1,ITC,ITC1,1,Piemonte
2025-11-30,Pfizer/BioNTech,PIE,90+,2,1,3,ITC,ITC1,1,Piemonte
2025-11-30,Pfizer/BioNTech,TOS,20-29,0,1,1,ITI,ITI1,9,Toscana
2025-11-30,Pfizer/BioNTech,TOS,40-49,1,1,2,ITI,ITI1,9,Toscana
2025-11-30,Pfizer/BioNTech,TOS,50-59,0,1,1,ITI,ITI1,9,Toscana
2025-11-30,Pfizer/BioNTech,TOS,60-69,4,3,7,ITI,ITI1,9,Toscana
2025-11-30,Pfizer/BioNTech,TOS,70-79,5,4,9,ITI,ITI1,9,Toscana
2025-11-30,Pfizer/BioNTech,TOS,80-89,8,8,16,ITI,ITI1,9,Toscana
2025-11-30,Pfizer/BioNTech,TOS,90+,1,0,1,ITI,ITI1,9,Toscana
2025-11-30,Pfizer/BioNTech,VEN,20-29,0,1,1,ITH,ITH3,5,Veneto
2025-11-30,Pfizer/BioNTech,VEN,60-69,3,1,4,ITH,ITH3,5,Veneto
2025-11-30,Pfizer/BioNTech,VEN,70-79,4,3,7,ITH,ITH3,5,Veneto
2025-11-30,Pfizer/BioNTech,VEN,80-89,0,4,4,ITH,ITH3,5,Veneto
2025-12-01,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-12-01,Pfizer Pediatrico,PAB,05-11,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,Pfizer Pediatrico,PIE,05-11,0,1,1,ITC,ITC1,1,Piemonte
2025-12-01,Pfizer Pediatrico,PUG,05-11,1,0,1,ITF,ITF4,16,Puglia
2025-12-01,Pfizer Pediatrico,SAR,05-11,0,1,1,ITG,ITG2,20,Sardegna
2025-12-01,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2025-12-01,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2025-12-01,Pfizer/BioNTech,ABR,30-39,2,1,3,ITF,ITF1,13,Abruzzo
2025-12-01,Pfizer/BioNTech,ABR,40-49,1,2,3,ITF,ITF1,13,Abruzzo
2025-12-01,Pfizer/BioNTech,ABR,50-59,2,3,5,ITF,ITF1,13,Abruzzo
2025-12-01,Pfizer/BioNTech,ABR,60-69,7,13,20,ITF,ITF1,13,Abruzzo
2025-12-01,Pfizer/BioNTech,ABR,70-79,9,5,14,ITF,ITF1,13,Abruzzo
2025-12-01,Pfizer/BioNTech,ABR,80-89,1,4,5,ITF,ITF1,13,Abruzzo
2025-12-01,Pfizer/BioNTech,ABR,90+,0,4,4,ITF,ITF1,13,Abruzzo
2025-12-01,Pfizer/BioNTech,EMR,20-29,7,17,24,ITH,ITH5,8,Emilia-Romagna
2025-12-01,Pfizer/BioNTech,EMR,30-39,14,21,35,ITH,ITH5,8,Emilia-Romagna
2025-12-01,Pfizer/BioNTech,EMR,40-49,28,26,54,ITH,ITH5,8,Emilia-Romagna
2025-12-01,Pfizer/BioNTech,EMR,50-59,42,37,79,ITH,ITH5,8,Emilia-Romagna
2025-12-01,Pfizer/BioNTech,EMR,60-69,119,124,243,ITH,ITH5,8,Emilia-Romagna
2025-12-01,Pfizer/BioNTech,EMR,70-79,175,171,346,ITH,ITH5,8,Emilia-Romagna
2025-12-01,Pfizer/BioNTech,EMR,80-89,122,134,256,ITH,ITH5,8,Emilia-Romagna
2025-12-01,Pfizer/BioNTech,EMR,90+,23,46,69,ITH,ITH5,8,Emilia-Romagna
2025-12-01,Pfizer/BioNTech,FVG,30-39,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,Pfizer/BioNTech,FVG,40-49,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,Pfizer/BioNTech,FVG,50-59,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,Pfizer/BioNTech,FVG,60-69,13,15,28,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,Pfizer/BioNTech,FVG,70-79,29,28,57,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,Pfizer/BioNTech,FVG,80-89,23,18,41,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,Pfizer/BioNTech,FVG,90+,4,4,8,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,Pfizer/BioNTech,LAZ,12-19,3,0,3,ITI,ITI4,12,Lazio
2025-12-01,Pfizer/BioNTech,LAZ,20-29,2,6,8,ITI,ITI4,12,Lazio
2025-12-01,Pfizer/BioNTech,LAZ,30-39,9,16,25,ITI,ITI4,12,Lazio
2025-12-01,Pfizer/BioNTech,LAZ,40-49,22,13,35,ITI,ITI4,12,Lazio
2025-12-01,Pfizer/BioNTech,LAZ,50-59,24,24,48,ITI,ITI4,12,Lazio
2025-12-01,Pfizer/BioNTech,LAZ,60-69,70,60,130,ITI,ITI4,12,Lazio
2025-12-01,Pfizer/BioNTech,LAZ,70-79,95,74,169,ITI,ITI4,12,Lazio
2025-12-01,Pfizer/BioNTech,LAZ,80-89,64,71,135,ITI,ITI4,12,Lazio
2025-12-01,Pfizer/BioNTech,LAZ,90+,5,15,20,ITI,ITI4,12,Lazio
2025-12-01,Pfizer/BioNTech,LOM,12-19,9,7,16,ITC,ITC4,3,Lombardia
2025-12-01,Pfizer/BioNTech,LOM,20-29,41,47,88,ITC,ITC4,3,Lombardia
2025-12-01,Pfizer/BioNTech,LOM,30-39,42,32,74,ITC,ITC4,3,Lombardia
2025-12-01,Pfizer/BioNTech,LOM,40-49,54,39,93,ITC,ITC4,3,Lombardia
2025-12-01,Pfizer/BioNTech,LOM,50-59,89,86,175,ITC,ITC4,3,Lombardia
2025-12-01,Pfizer/BioNTech,LOM,60-69,148,150,298,ITC,ITC4,3,Lombardia
2025-12-01,Pfizer/BioNTech,LOM,70-79,200,205,405,ITC,ITC4,3,Lombardia
2025-12-01,Pfizer/BioNTech,LOM,80-89,146,212,358,ITC,ITC4,3,Lombardia
2025-12-01,Pfizer/BioNTech,LOM,90+,39,98,137,ITC,ITC4,3,Lombardia
2025-12-01,Pfizer/BioNTech,MAR,30-39,1,2,3,ITI,ITI3,11,Marche
2025-12-01,Pfizer/BioNTech,MAR,40-49,1,2,3,ITI,ITI3,11,Marche
2025-12-01,Pfizer/BioNTech,MAR,50-59,1,3,4,ITI,ITI3,11,Marche
2025-12-01,Pfizer/BioNTech,MAR,60-69,6,5,11,ITI,ITI3,11,Marche
2025-12-01,Pfizer/BioNTech,MAR,70-79,10,13,23,ITI,ITI3,11,Marche
2025-12-01,Pfizer/BioNTech,MAR,80-89,9,7,16,ITI,ITI3,11,Marche
2025-12-01,Pfizer/BioNTech,MAR,90+,2,4,6,ITI,ITI3,11,Marche
2025-12-01,Pfizer/BioNTech,PAB,12-19,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,Pfizer/BioNTech,PAB,40-49,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,Pfizer/BioNTech,PAB,50-59,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,Pfizer/BioNTech,PAB,60-69,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,Pfizer/BioNTech,PAB,70-79,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,Pfizer/BioNTech,PAB,80-89,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-01,Pfizer/BioNTech,PAT,50-59,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-01,Pfizer/BioNTech,PAT,60-69,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
