data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-16,SIC,30-39,153,191,208,135,1
2021-01-16,SIC,40-49,184,264,258,190,0
2021-01-16,SIC,50-59,186,258,261,176,7
2021-01-16,SIC,60-69,177,147,231,74,19
2021-01-16,SIC,70-79,72,25,44,27,26
2021-01-16,SIC,80-89,37,38,5,5,65
2021-01-16,SIC,90+,20,35,3,0,52
2021-01-16,TOS,16-19,14,31,36,6,3
2021-01-16,TOS,20-29,185,419,487,97,20
2021-01-16,TOS,30-39,151,312,370,86,7
2021-01-16,TOS,40-49,178,489,515,137,15
2021-01-16,TOS,50-59,252,596,682,160,6
2021-01-16,TOS,60-69,180,244,368,44,12
2021-01-16,TOS,70-79,40,19,30,6,23
2021-01-16,TOS,80-89,14,42,4,0,52
2021-01-16,TOS,90+,5,46,1,0,50
2021-01-16,UMB,16-19,0,0,0,0,0
2021-01-16,UMB,20-29,7,17,22,2,0
2021-01-16,UMB,30-39,9,21,25,5,0
2021-01-16,UMB,40-49,15,31,36,10,0
2021-01-16,UMB,50-59,15,46,49,10,2
2021-01-16,UMB,60-69,9,13,11,4,7
2021-01-16,UMB,70-79,6,3,0,2,7
2021-01-16,UMB,80-89,7,11,0,1,17
2021-01-16,UMB,90+,3,7,0,0,10
2021-01-16,VDA,16-19,2,5,7,0,0
2021-01-16,VDA,20-29,12,48,60,0,0
2021-01-16,VDA,30-39,11,12,23,0,0
2021-01-16,VDA,40-49,9,15,24,0,0
2021-01-16,VDA,50-59,11,26,37,0,0
2021-01-16,VDA,60-69,5,7,9,0,3
2021-01-16,VDA,70-79,4,3,0,2,5
2021-01-16,VDA,80-89,5,10,0,6,9
2021-01-16,VDA,90+,22,29,0,46,5
2021-01-16,VEN,16-19,10,13,2,18,3
2021-01-16,VEN,20-29,178,346,353,153,18
2021-01-16,VEN,30-39,186,389,403,150,22
2021-01-16,VEN,40-49,237,651,623,223,42
2021-01-16,VEN,50-59,336,819,799,295,61
2021-01-16,VEN,60-69,259,213,305,115,52
2021-01-16,VEN,70-79,125,79,58,32,114
2021-01-16,VEN,80-89,52,136,4,6,178
2021-01-16,VEN,90+,21,126,0,1,146
