data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_60_69,categoria_70_79,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_soggetti_fragili,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,Pfizer/BioNTech,UMB,60-69,23,21,3,3,31,3,0,0,0,4,0,0,43,1,ITI,ITI2,10,Umbria
2021-03-10,Pfizer/BioNTech,UMB,70-79,14,5,3,1,8,0,3,0,0,0,4,0,13,6,ITI,ITI2,10,Umbria
2021-03-10,Pfizer/BioNTech,UMB,80-89,1041,1200,1,0,3,0,0,2236,0,0,1,0,1012,1229,ITI,ITI2,10,Umbria
2021-03-10,Pfizer/BioNTech,UMB,90+,74,114,0,0,0,0,0,188,0,0,0,0,188,0,ITI,ITI2,10,Umbria
2021-03-10,Pfizer/BioNTech,VDA,20-29,1,1,1,0,0,0,0,0,1,0,0,0,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Pfizer/BioNTech,VDA,30-39,1,1,2,0,0,0,0,0,0,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Pfizer/BioNTech,VDA,40-49,4,1,1,0,0,0,0,0,2,0,2,0,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Pfizer/BioNTech,VDA,50-59,7,2,2,0,0,0,0,0,4,0,2,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Pfizer/BioNTech,VDA,70-79,2,12,0,0,0,0,14,0,0,0,0,0,0,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Pfizer/BioNTech,VDA,80-89,121,152,0,0,0,0,0,273,0,0,0,0,120,153,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Pfizer/BioNTech,VDA,90+,5,22,0,0,0,0,0,27,0,0,0,0,10,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Pfizer/BioNTech,VEN,16-19,7,6,2,0,0,0,0,0,0,0,8,3,12,1,ITH,ITH3,5,Veneto
2021-03-10,Pfizer/BioNTech,VEN,20-29,185,278,256,50,41,0,0,0,0,6,42,68,293,170,ITH,ITH3,5,Veneto
2021-03-10,Pfizer/BioNTech,VEN,30-39,177,254,180,86,53,0,0,0,0,12,43,57,248,183,ITH,ITH3,5,Veneto
2021-03-10,Pfizer/BioNTech,VEN,40-49,211,310,196,115,56,0,0,0,1,23,65,65,322,199,ITH,ITH3,5,Veneto
2021-03-10,Pfizer/BioNTech,VEN,50-59,294,459,291,149,69,0,0,0,2,39,91,112,497,256,ITH,ITH3,5,Veneto
2021-03-10,Pfizer/BioNTech,VEN,60-69,278,245,175,47,32,120,0,0,1,22,126,0,392,131,ITH,ITH3,5,Veneto
2021-03-10,Pfizer/BioNTech,VEN,70-79,188,145,117,7,20,0,83,0,0,2,104,0,293,40,ITH,ITH3,5,Veneto
2021-03-10,Pfizer/BioNTech,VEN,80-89,4094,4696,14,4,101,0,0,8558,0,0,113,0,4343,4447,ITH,ITH3,5,Veneto
2021-03-10,Pfizer/BioNTech,VEN,90+,32,84,0,0,60,0,0,51,0,0,5,0,86,30,ITH,ITH3,5,Veneto
2021-03-10,Vaxzevria (AstraZeneca),ABR,20-29,32,85,17,1,0,0,0,0,7,84,1,7,117,0,ITF,ITF1,13,Abruzzo
2021-03-10,Vaxzevria (AstraZeneca),ABR,30-39,54,168,5,2,0,0,0,0,9,187,0,19,222,0,ITF,ITF1,13,Abruzzo
2021-03-10,Vaxzevria (AstraZeneca),ABR,40-49,102,383,6,3,3,0,0,0,32,421,0,20,484,1,ITF,ITF1,13,Abruzzo
2021-03-10,Vaxzevria (AstraZeneca),ABR,50-59,203,583,8,52,3,0,0,0,61,624,0,38,784,2,ITF,ITF1,13,Abruzzo
2021-03-10,Vaxzevria (AstraZeneca),ABR,60-69,80,269,4,34,0,18,0,0,11,280,0,2,347,2,ITF,ITF1,13,Abruzzo
2021-03-10,Vaxzevria (AstraZeneca),ABR,70-79,1,0,0,0,0,0,0,0,0,1,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-10,Vaxzevria (AstraZeneca),ABR,80-89,1,1,0,0,0,0,0,2,0,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-03-10,Vaxzevria (AstraZeneca),BAS,20-29,19,3,1,1,1,0,0,0,15,4,0,0,22,0,ITF,ITF5,17,Basilicata
2021-03-10,Vaxzevria (AstraZeneca),BAS,30-39,37,22,2,1,0,0,0,0,37,19,0,0,59,0,ITF,ITF5,17,Basilicata
2021-03-10,Vaxzevria (AstraZeneca),BAS,40-49,126,62,1,1,0,0,0,0,119,67,0,0,188,0,ITF,ITF5,17,Basilicata
2021-03-10,Vaxzevria (AstraZeneca),BAS,50-59,135,90,3,4,0,0,0,0,111,106,0,1,225,0,ITF,ITF5,17,Basilicata
2021-03-10,Vaxzevria (AstraZeneca),BAS,60-69,32,48,2,2,0,0,0,0,6,70,0,0,80,0,ITF,ITF5,17,Basilicata
2021-03-10,Vaxzevria (AstraZeneca),CAL,16-19,5,1,0,5,0,0,0,0,0,0,1,0,6,0,ITF,ITF6,18,Calabria
2021-03-10,Vaxzevria (AstraZeneca),CAL,20-29,100,62,37,25,0,0,0,0,83,1,4,12,162,0,ITF,ITF6,18,Calabria
2021-03-10,Vaxzevria (AstraZeneca),CAL,30-39,193,74,15,40,1,0,0,0,165,10,0,36,267,0,ITF,ITF6,18,Calabria
2021-03-10,Vaxzevria (AstraZeneca),CAL,40-49,242,89,21,53,0,0,0,0,204,19,4,30,331,0,ITF,ITF6,18,Calabria
2021-03-10,Vaxzevria (AstraZeneca),CAL,50-59,300,162,17,95,0,0,0,0,249,16,11,74,461,1,ITF,ITF6,18,Calabria
2021-03-10,Vaxzevria (AstraZeneca),CAL,60-69,104,83,10,49,0,41,0,0,62,10,14,1,187,0,ITF,ITF6,18,Calabria
2021-03-10,Vaxzevria (AstraZeneca),CAL,70-79,22,7,14,1,0,0,0,0,4,0,10,0,29,0,ITF,ITF6,18,Calabria
2021-03-10,Vaxzevria (AstraZeneca),CAL,80-89,2,1,2,0,0,0,0,1,0,0,0,0,3,0,ITF,ITF6,18,Calabria
2021-03-10,Vaxzevria (AstraZeneca),CAM,16-19,0,3,1,0,0,0,0,0,0,1,0,1,3,0,ITF,ITF3,15,Campania
2021-03-10,Vaxzevria (AstraZeneca),CAM,20-29,195,164,86,1,0,0,0,0,99,144,0,29,359,0,ITF,ITF3,15,Campania
2021-03-10,Vaxzevria (AstraZeneca),CAM,30-39,493,268,7,0,0,0,0,0,385,327,0,42,761,0,ITF,ITF3,15,Campania
2021-03-10,Vaxzevria (AstraZeneca),CAM,40-49,930,530,8,0,0,0,0,0,761,601,0,90,1460,0,ITF,ITF3,15,Campania
2021-03-10,Vaxzevria (AstraZeneca),CAM,50-59,1034,712,1,3,0,0,0,0,909,807,0,26,1746,0,ITF,ITF3,15,Campania
2021-03-10,Vaxzevria (AstraZeneca),CAM,60-69,259,363,0,0,0,12,0,0,121,489,0,0,622,0,ITF,ITF3,15,Campania
2021-03-10,Vaxzevria (AstraZeneca),EMR,16-19,4,1,0,4,0,0,0,0,0,0,1,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Vaxzevria (AstraZeneca),EMR,20-29,291,535,119,74,18,0,0,0,149,454,8,4,826,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Vaxzevria (AstraZeneca),EMR,30-39,542,840,74,113,15,0,0,0,288,880,10,2,1382,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Vaxzevria (AstraZeneca),EMR,40-49,672,1217,77,101,15,0,0,0,410,1270,8,8,1889,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Vaxzevria (AstraZeneca),EMR,50-59,805,1301,79,86,25,0,0,0,601,1304,8,3,2106,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Vaxzevria (AstraZeneca),EMR,60-69,255,570,68,40,19,5,0,0,85,602,6,0,825,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Vaxzevria (AstraZeneca),EMR,70-79,24,11,5,7,1,0,6,0,1,9,6,0,35,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Vaxzevria (AstraZeneca),EMR,80-89,1,0,0,1,0,0,0,0,0,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Vaxzevria (AstraZeneca),FVG,20-29,16,17,0,0,0,0,0,0,13,20,0,0,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Vaxzevria (AstraZeneca),FVG,30-39,36,39,1,2,0,0,0,0,34,38,0,0,75,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Vaxzevria (AstraZeneca),FVG,40-49,79,56,0,7,0,0,0,0,79,49,0,0,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Vaxzevria (AstraZeneca),FVG,50-59,160,99,0,25,0,0,0,0,161,73,0,0,259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Vaxzevria (AstraZeneca),FVG,60-69,31,23,0,18,0,0,0,0,22,14,0,0,54,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Vaxzevria (AstraZeneca),FVG,70-79,5,0,0,5,0,0,0,0,0,0,0,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Vaxzevria (AstraZeneca),LAZ,20-29,198,260,84,2,0,0,0,0,136,224,0,12,458,0,ITI,ITI4,12,Lazio
2021-03-10,Vaxzevria (AstraZeneca),LAZ,30-39,443,623,155,12,0,0,0,0,166,699,0,34,1066,0,ITI,ITI4,12,Lazio
2021-03-10,Vaxzevria (AstraZeneca),LAZ,40-49,762,1111,171,11,0,0,0,0,338,1244,1,108,1873,0,ITI,ITI4,12,Lazio
2021-03-10,Vaxzevria (AstraZeneca),LAZ,50-59,1007,1505,201,17,0,0,0,0,461,1630,0,203,2512,0,ITI,ITI4,12,Lazio
2021-03-10,Vaxzevria (AstraZeneca),LAZ,60-69,1248,1689,2010,14,0,40,0,0,68,805,0,0,2937,0,ITI,ITI4,12,Lazio
2021-03-10,Vaxzevria (AstraZeneca),LAZ,70-79,73,68,43,0,0,0,81,0,2,9,6,0,141,0,ITI,ITI4,12,Lazio
2021-03-10,Vaxzevria (AstraZeneca),LIG,20-29,46,22,13,10,0,0,0,0,43,0,0,2,68,0,ITC,ITC3,7,Liguria
2021-03-10,Vaxzevria (AstraZeneca),LIG,30-39,136,35,21,32,0,0,0,0,105,0,0,13,171,0,ITC,ITC3,7,Liguria
2021-03-10,Vaxzevria (AstraZeneca),LIG,40-49,198,67,45,38,0,0,0,0,161,0,0,21,265,0,ITC,ITC3,7,Liguria
2021-03-10,Vaxzevria (AstraZeneca),LIG,50-59,331,90,26,77,0,0,0,0,276,1,0,41,421,0,ITC,ITC3,7,Liguria
2021-03-10,Vaxzevria (AstraZeneca),LIG,60-69,57,39,43,23,0,3,0,0,22,0,0,5,96,0,ITC,ITC3,7,Liguria
2021-03-10,Vaxzevria (AstraZeneca),LIG,70-79,19,8,24,1,0,0,0,0,0,0,0,2,27,0,ITC,ITC3,7,Liguria
2021-03-10,Vaxzevria (AstraZeneca),LOM,16-19,6,2,4,3,0,0,0,0,0,1,0,0,8,0,ITC,ITC4,3,Lombardia
2021-03-10,Vaxzevria (AstraZeneca),LOM,20-29,525,622,311,208,7,0,0,0,218,374,1,28,1144,3,ITC,ITC4,3,Lombardia
2021-03-10,Vaxzevria (AstraZeneca),LOM,30-39,903,1099,299,394,3,0,0,0,379,887,0,40,2001,1,ITC,ITC4,3,Lombardia
2021-03-10,Vaxzevria (AstraZeneca),LOM,40-49,1092,1663,286,488,10,0,0,0,446,1448,1,76,2755,0,ITC,ITC4,3,Lombardia
2021-03-10,Vaxzevria (AstraZeneca),LOM,50-59,1174,2122,306,625,25,0,0,0,465,1810,1,64,3294,2,ITC,ITC4,3,Lombardia
2021-03-10,Vaxzevria (AstraZeneca),LOM,60-69,650,1082,143,272,11,275,0,0,81,921,1,28,1731,1,ITC,ITC4,3,Lombardia
2021-03-10,Vaxzevria (AstraZeneca),LOM,70-79,71,33,15,32,0,0,53,0,1,1,0,2,104,0,ITC,ITC4,3,Lombardia
2021-03-10,Vaxzevria (AstraZeneca),LOM,80-89,1,3,0,0,0,0,0,4,0,0,0,0,4,0,ITC,ITC4,3,Lombardia
2021-03-10,Vaxzevria (AstraZeneca),LOM,90+,1,0,0,0,0,0,0,1,0,0,0,0,1,0,ITC,ITC4,3,Lombardia
2021-03-10,Vaxzevria (AstraZeneca),MAR,20-29,60,67,1,5,0,0,0,0,40,79,1,1,127,0,ITI,ITI3,11,Marche
2021-03-10,Vaxzevria (AstraZeneca),MAR,30-39,115,133,3,1,1,0,0,0,78,163,0,2,248,0,ITI,ITI3,11,Marche
2021-03-10,Vaxzevria (AstraZeneca),MAR,40-49,222,268,0,2,3,0,0,0,180,300,0,5,490,0,ITI,ITI3,11,Marche
2021-03-10,Vaxzevria (AstraZeneca),MAR,50-59,330,307,6,4,0,0,0,0,297,322,0,8,635,2,ITI,ITI3,11,Marche
2021-03-10,Vaxzevria (AstraZeneca),MAR,60-69,59,139,6,2,1,7,0,0,34,148,0,0,196,2,ITI,ITI3,11,Marche
2021-03-10,Vaxzevria (AstraZeneca),MAR,70-79,7,0,3,2,0,0,1,0,1,0,0,0,7,0,ITI,ITI3,11,Marche
2021-03-10,Vaxzevria (AstraZeneca),MAR,80-89,0,1,0,0,0,0,0,1,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-03-10,Vaxzevria (AstraZeneca),MOL,20-29,20,31,21,0,0,0,0,0,7,23,0,0,51,0,ITF,ITF2,14,Molise
2021-03-10,Vaxzevria (AstraZeneca),MOL,30-39,57,110,59,1,0,0,0,0,26,81,0,0,167,0,ITF,ITF2,14,Molise
2021-03-10,Vaxzevria (AstraZeneca),MOL,40-49,88,147,29,0,0,0,0,0,61,145,0,0,235,0,ITF,ITF2,14,Molise
2021-03-10,Vaxzevria (AstraZeneca),MOL,50-59,95,158,6,0,0,0,0,0,68,179,0,0,253,0,ITF,ITF2,14,Molise
2021-03-10,Vaxzevria (AstraZeneca),MOL,60-69,27,67,1,0,0,0,0,0,14,79,0,0,93,1,ITF,ITF2,14,Molise
2021-03-10,Vaxzevria (AstraZeneca),MOL,80-89,0,3,0,0,0,0,0,3,0,0,0,0,3,0,ITF,ITF2,14,Molise
2021-03-10,Vaxzevria (AstraZeneca),PAB,20-29,38,16,1,7,0,0,0,0,18,12,0,16,53,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Vaxzevria (AstraZeneca),PAB,30-39,60,34,0,17,0,0,0,0,27,33,0,17,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Vaxzevria (AstraZeneca),PAB,40-49,79,35,1,31,0,0,0,0,34,28,0,20,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Vaxzevria (AstraZeneca),PAB,50-59,81,36,2,30,0,0,0,0,45,34,0,6,117,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Vaxzevria (AstraZeneca),PAB,60-69,16,13,1,8,0,1,0,0,9,9,0,1,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Vaxzevria (AstraZeneca),PAB,70-79,1,0,0,0,0,0,0,0,0,0,0,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Vaxzevria (AstraZeneca),PAT,20-29,32,29,0,0,0,0,0,0,37,24,0,0,61,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Vaxzevria (AstraZeneca),PAT,30-39,36,65,0,0,0,0,0,0,32,69,0,0,101,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Vaxzevria (AstraZeneca),PAT,40-49,71,64,1,0,0,0,0,0,58,76,0,0,135,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Vaxzevria (AstraZeneca),PAT,50-59,90,93,1,0,0,0,0,0,87,95,0,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Vaxzevria (AstraZeneca),PAT,60-69,20,33,1,0,0,0,0,0,6,46,0,0,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Vaxzevria (AstraZeneca),PAT,70-79,2,1,0,0,0,0,3,0,0,0,0,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Vaxzevria (AstraZeneca),PAT,80-89,0,1,0,0,0,0,0,0,0,1,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Vaxzevria (AstraZeneca),PIE,20-29,94,214,0,59,0,0,0,0,0,249,0,0,308,0,ITC,ITC1,1,Piemonte
2021-03-10,Vaxzevria (AstraZeneca),PIE,30-39,236,345,1,140,0,0,0,0,2,438,0,0,581,0,ITC,ITC1,1,Piemonte
2021-03-10,Vaxzevria (AstraZeneca),PIE,40-49,229,533,0,96,0,0,0,0,2,664,0,0,762,0,ITC,ITC1,1,Piemonte
2021-03-10,Vaxzevria (AstraZeneca),PIE,50-59,272,604,0,191,0,0,0,0,2,683,0,0,874,2,ITC,ITC1,1,Piemonte
2021-03-10,Vaxzevria (AstraZeneca),PIE,60-69,61,159,0,38,0,0,0,0,0,182,0,0,218,2,ITC,ITC1,1,Piemonte
2021-03-10,Vaxzevria (AstraZeneca),PUG,16-19,0,1,1,0,0,0,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-03-10,Vaxzevria (AstraZeneca),PUG,20-29,101,128,16,5,0,0,0,0,60,148,0,0,229,0,ITF,ITF4,16,Puglia
2021-03-10,Vaxzevria (AstraZeneca),PUG,30-39,182,286,29,28,0,0,0,0,46,364,0,1,468,0,ITF,ITF4,16,Puglia
2021-03-10,Vaxzevria (AstraZeneca),PUG,40-49,392,615,37,35,2,0,0,0,199,732,0,2,1007,0,ITF,ITF4,16,Puglia
2021-03-10,Vaxzevria (AstraZeneca),PUG,50-59,638,838,22,70,1,0,0,0,288,1094,0,1,1476,0,ITF,ITF4,16,Puglia
2021-03-10,Vaxzevria (AstraZeneca),PUG,60-69,286,475,19,7,0,0,0,0,30,705,0,0,761,0,ITF,ITF4,16,Puglia
2021-03-10,Vaxzevria (AstraZeneca),PUG,70-79,6,4,4,0,0,0,1,0,0,5,0,0,10,0,ITF,ITF4,16,Puglia
2021-03-10,Vaxzevria (AstraZeneca),PUG,80-89,1,1,0,0,0,0,0,1,0,1,0,0,2,0,ITF,ITF4,16,Puglia
2021-03-10,Vaxzevria (AstraZeneca),SAR,16-19,1,2,1,2,0,0,0,0,0,0,0,0,3,0,ITG,ITG2,20,Sardegna
2021-03-10,Vaxzevria (AstraZeneca),SAR,20-29,72,42,20,17,0,0,0,0,50,26,0,1,114,0,ITG,ITG2,20,Sardegna
2021-03-10,Vaxzevria (AstraZeneca),SAR,30-39,191,106,56,33,0,0,0,0,118,88,0,2,297,0,ITG,ITG2,20,Sardegna
2021-03-10,Vaxzevria (AstraZeneca),SAR,40-49,301,141,69,26,0,0,0,0,232,112,0,3,442,0,ITG,ITG2,20,Sardegna
2021-03-10,Vaxzevria (AstraZeneca),SAR,50-59,448,126,65,38,0,0,0,0,394,69,1,7,574,0,ITG,ITG2,20,Sardegna
2021-03-10,Vaxzevria (AstraZeneca),SAR,60-69,139,48,44,15,0,3,0,0,93,32,0,0,187,0,ITG,ITG2,20,Sardegna
2021-03-10,Vaxzevria (AstraZeneca),SAR,70-79,15,2,10,0,0,0,1,0,2,4,0,0,17,0,ITG,ITG2,20,Sardegna
2021-03-10,Vaxzevria (AstraZeneca),SIC,16-19,6,1,0,1,0,0,0,0,0,1,0,5,7,0,ITG,ITG1,19,Sicilia
2021-03-10,Vaxzevria (AstraZeneca),SIC,20-29,164,126,32,59,3,0,0,0,78,72,0,46,289,1,ITG,ITG1,19,Sicilia
2021-03-10,Vaxzevria (AstraZeneca),SIC,30-39,341,405,42,88,1,0,0,0,135,376,0,104,739,7,ITG,ITG1,19,Sicilia
2021-03-10,Vaxzevria (AstraZeneca),SIC,40-49,702,973,36,173,9,0,0,0,256,995,0,206,1667,8,ITG,ITG1,19,Sicilia
2021-03-10,Vaxzevria (AstraZeneca),SIC,50-59,1018,1375,32,175,6,0,0,0,516,1428,0,236,2379,14,ITG,ITG1,19,Sicilia
2021-03-10,Vaxzevria (AstraZeneca),SIC,60-69,457,708,18,97,3,111,0,0,94,835,1,6,1157,8,ITG,ITG1,19,Sicilia
2021-03-10,Vaxzevria (AstraZeneca),SIC,70-79,13,4,4,5,0,0,6,0,0,1,0,1,17,0,ITG,ITG1,19,Sicilia
2021-03-10,Vaxzevria (AstraZeneca),SIC,80-89,0,1,0,0,0,0,0,1,0,0,0,0,1,0,ITG,ITG1,19,Sicilia
2021-03-10,Vaxzevria (AstraZeneca),TOS,20-29,9,2,0,0,0,0,0,0,11,0,0,0,11,0,ITI,ITI1,9,Toscana
2021-03-10,Vaxzevria (AstraZeneca),TOS,30-39,12,5,0,0,0,0,0,0,17,0,0,0,17,0,ITI,ITI1,9,Toscana
2021-03-10,Vaxzevria (AstraZeneca),TOS,40-49,16,5,0,0,0,0,0,0,21,0,0,0,21,0,ITI,ITI1,9,Toscana
2021-03-10,Vaxzevria (AstraZeneca),TOS,50-59,33,24,0,0,0,0,0,0,57,0,0,0,57,0,ITI,ITI1,9,Toscana
2021-03-10,Vaxzevria (AstraZeneca),TOS,60-69,5,6,0,0,0,0,0,0,11,0,0,0,11,0,ITI,ITI1,9,Toscana
2021-03-10,Vaxzevria (AstraZeneca),UMB,16-19,1,2,0,3,0,0,0,0,0,0,0,0,3,0,ITI,ITI2,10,Umbria
2021-03-10,Vaxzevria (AstraZeneca),UMB,20-29,40,59,7,79,0,0,0,0,4,9,0,0,99,0,ITI,ITI2,10,Umbria
2021-03-10,Vaxzevria (AstraZeneca),UMB,30-39,77,92,11,123,0,0,0,0,25,10,0,0,169,0,ITI,ITI2,10,Umbria
2021-03-10,Vaxzevria (AstraZeneca),UMB,40-49,197,147,15,230,0,0,0,0,85,14,0,0,344,0,ITI,ITI2,10,Umbria
2021-03-10,Vaxzevria (AstraZeneca),UMB,50-59,239,178,16,243,0,0,0,0,136,21,0,1,417,0,ITI,ITI2,10,Umbria
2021-03-10,Vaxzevria (AstraZeneca),UMB,60-69,56,67,9,88,0,0,0,0,11,15,0,0,123,0,ITI,ITI2,10,Umbria
2021-03-10,Vaxzevria (AstraZeneca),UMB,70-79,7,4,6,5,0,0,0,0,0,0,0,0,11,0,ITI,ITI2,10,Umbria
2021-03-10,Vaxzevria (AstraZeneca),VEN,20-29,223,278,5,24,0,0,0,0,160,272,0,40,501,0,ITH,ITH3,5,Veneto
2021-03-10,Vaxzevria (AstraZeneca),VEN,30-39,468,433,8,53,0,0,0,0,251,534,0,55,901,0,ITH,ITH3,5,Veneto
2021-03-10,Vaxzevria (AstraZeneca),VEN,40-49,953,1098,10,80,0,0,0,0,318,1554,0,89,2050,1,ITH,ITH3,5,Veneto
2021-03-10,Vaxzevria (AstraZeneca),VEN,50-59,817,1055,14,117,0,0,0,0,509,1121,0,111,1870,2,ITH,ITH3,5,Veneto
2021-03-10,Vaxzevria (AstraZeneca),VEN,60-69,275,427,12,51,0,67,0,0,26,546,0,0,702,0,ITH,ITH3,5,Veneto
2021-03-10,Vaxzevria (AstraZeneca),VEN,70-79,27,4,7,4,0,0,3,0,0,17,0,0,31,0,ITH,ITH3,5,Veneto
2021-03-10,Vaxzevria (AstraZeneca),VEN,80-89,1,0,0,0,0,0,0,1,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,Moderna,ABR,20-29,1,2,3,0,0,0,0,0,0,0,0,0,0,3,ITF,ITF1,13,Abruzzo
2021-03-11,Moderna,ABR,30-39,3,2,4,0,0,0,0,0,0,1,0,0,1,4,ITF,ITF1,13,Abruzzo
2021-03-11,Moderna,ABR,40-49,5,9,6,6,0,0,0,0,0,1,0,1,5,9,ITF,ITF1,13,Abruzzo
2021-03-11,Moderna,ABR,50-59,5,11,7,4,3,0,0,0,0,2,0,0,5,11,ITF,ITF1,13,Abruzzo
2021-03-11,Moderna,ABR,60-69,7,10,12,2,3,0,0,0,0,0,0,0,5,12,ITF,ITF1,13,Abruzzo
2021-03-11,Moderna,ABR,70-79,5,3,1,0,7,0,0,0,0,0,0,0,7,1,ITF,ITF1,13,Abruzzo
2021-03-11,Moderna,ABR,80-89,28,34,0,0,21,0,0,41,0,0,0,0,62,0,ITF,ITF1,13,Abruzzo
2021-03-11,Moderna,ABR,90+,7,18,0,0,16,0,0,9,0,0,0,0,25,0,ITF,ITF1,13,Abruzzo
2021-03-11,Moderna,BAS,40-49,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITF,ITF5,17,Basilicata
2021-03-11,Moderna,BAS,70-79,0,1,0,0,0,0,1,0,0,0,0,0,1,0,ITF,ITF5,17,Basilicata
2021-03-11,Moderna,BAS,80-89,26,42,0,0,0,0,0,68,0,0,0,0,28,40,ITF,ITF5,17,Basilicata
2021-03-11,Moderna,BAS,90+,2,5,0,0,0,0,0,7,0,0,0,0,6,1,ITF,ITF5,17,Basilicata
2021-03-11,Moderna,CAL,20-29,0,1,1,0,0,0,0,0,0,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-03-11,Moderna,CAL,30-39,2,0,1,0,0,0,0,0,0,0,1,0,1,1,ITF,ITF6,18,Calabria
2021-03-11,Moderna,CAL,40-49,5,2,0,0,0,0,0,0,1,0,5,1,6,1,ITF,ITF6,18,Calabria
2021-03-11,Moderna,CAL,50-59,9,9,1,2,0,0,0,0,1,0,11,3,12,6,ITF,ITF6,18,Calabria
2021-03-11,Moderna,CAL,60-69,19,10,0,0,0,3,0,0,0,0,26,0,28,1,ITF,ITF6,18,Calabria
2021-03-11,Moderna,CAL,70-79,15,6,1,0,0,0,3,0,0,0,17,0,19,2,ITF,ITF6,18,Calabria
2021-03-11,Moderna,CAL,80-89,85,89,0,0,0,0,0,162,0,0,12,0,165,9,ITF,ITF6,18,Calabria
2021-03-11,Moderna,CAL,90+,16,31,0,0,1,0,0,46,0,0,0,0,46,1,ITF,ITF6,18,Calabria
2021-03-11,Moderna,CAM,16-19,0,1,1,0,0,0,0,0,0,0,0,0,1,0,ITF,ITF3,15,Campania
2021-03-11,Moderna,CAM,20-29,5,12,14,0,0,0,0,0,0,1,0,2,16,1,ITF,ITF3,15,Campania
2021-03-11,Moderna,CAM,30-39,13,26,21,2,4,0,0,0,0,7,0,5,21,18,ITF,ITF3,15,Campania
2021-03-11,Moderna,CAM,40-49,24,29,14,7,9,0,0,0,3,14,0,6,39,14,ITF,ITF3,15,Campania
2021-03-11,Moderna,CAM,50-59,25,54,20,7,5,0,0,0,4,32,0,11,62,17,ITF,ITF3,15,Campania
2021-03-11,Moderna,CAM,60-69,16,43,15,4,9,7,0,0,1,23,0,0,47,12,ITF,ITF3,15,Campania
2021-03-11,Moderna,CAM,70-79,16,26,11,1,13,0,17,0,0,0,0,0,31,11,ITF,ITF3,15,Campania
2021-03-11,Moderna,CAM,80-89,70,181,1,1,25,0,0,224,0,0,0,0,210,41,ITF,ITF3,15,Campania
2021-03-11,Moderna,CAM,90+,26,121,0,0,29,0,0,118,0,0,0,0,111,36,ITF,ITF3,15,Campania
