data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-16,Pfizer/BioNTech,PIE,70-79,308,247,299,75,181,0,555,0
2021-01-16,Pfizer/BioNTech,PIE,80-89,153,448,64,19,518,0,601,0
2021-01-16,Pfizer/BioNTech,PIE,90+,63,457,3,5,512,0,520,0
2021-01-16,Pfizer/BioNTech,PUG,20-29,93,185,252,22,4,0,278,0
2021-01-16,Pfizer/BioNTech,PUG,30-39,174,214,330,52,6,0,388,0
2021-01-16,Pfizer/BioNTech,PUG,40-49,178,242,316,84,20,0,420,0
2021-01-16,Pfizer/BioNTech,PUG,50-59,209,314,370,105,48,0,523,0
2021-01-16,Pfizer/BioNTech,PUG,60-69,205,165,268,74,28,0,370,0
2021-01-16,Pfizer/BioNTech,PUG,70-79,65,46,34,7,70,0,111,0
2021-01-16,Pfizer/BioNTech,PUG,80-89,51,151,8,4,190,0,202,0
2021-01-16,Pfizer/BioNTech,PUG,90+,31,119,2,4,144,0,150,0
2021-01-16,Pfizer/BioNTech,SAR,20-29,31,54,69,16,0,0,85,0
2021-01-16,Pfizer/BioNTech,SAR,30-39,85,106,150,41,0,0,191,0
2021-01-16,Pfizer/BioNTech,SAR,40-49,95,200,222,73,0,0,295,0
2021-01-16,Pfizer/BioNTech,SAR,50-59,143,350,433,60,0,0,493,0
2021-01-16,Pfizer/BioNTech,SAR,60-69,152,252,374,30,0,0,404,0
2021-01-16,Pfizer/BioNTech,SAR,70-79,16,4,17,3,0,0,20,0
2021-01-16,Pfizer/BioNTech,SAR,80-89,3,0,2,1,0,0,3,0
2021-01-16,Pfizer/BioNTech,SIC,16-19,2,3,3,2,0,0,5,0
2021-01-16,Pfizer/BioNTech,SIC,20-29,164,330,125,369,0,0,494,0
2021-01-16,Pfizer/BioNTech,SIC,30-39,159,192,211,139,1,0,351,0
2021-01-16,Pfizer/BioNTech,SIC,40-49,202,270,254,214,4,0,472,0
2021-01-16,Pfizer/BioNTech,SIC,50-59,194,287,255,213,13,0,481,0
2021-01-16,Pfizer/BioNTech,SIC,60-69,185,162,219,98,30,0,347,0
2021-01-16,Pfizer/BioNTech,SIC,70-79,93,42,70,34,31,0,135,0
2021-01-16,Pfizer/BioNTech,SIC,80-89,48,71,10,10,99,0,119,0
2021-01-16,Pfizer/BioNTech,SIC,90+,17,59,3,0,73,0,76,0
2021-01-16,Pfizer/BioNTech,TOS,16-19,4,0,1,0,3,0,4,0
2021-01-16,Pfizer/BioNTech,TOS,20-29,179,403,474,90,18,0,582,0
2021-01-16,Pfizer/BioNTech,TOS,30-39,155,327,377,93,12,0,482,0
2021-01-16,Pfizer/BioNTech,TOS,40-49,176,449,482,120,23,0,625,0
2021-01-16,Pfizer/BioNTech,TOS,50-59,251,615,679,167,20,0,866,0
2021-01-16,Pfizer/BioNTech,TOS,60-69,198,305,429,59,15,0,503,0
2021-01-16,Pfizer/BioNTech,TOS,70-79,52,20,44,8,20,0,72,0
2021-01-16,Pfizer/BioNTech,TOS,80-89,17,37,6,0,48,0,54,0
2021-01-16,Pfizer/BioNTech,TOS,90+,5,54,1,0,58,0,59,0
2021-01-16,Pfizer/BioNTech,UMB,20-29,6,10,14,2,0,0,16,0
2021-01-16,Pfizer/BioNTech,UMB,30-39,11,26,32,5,0,0,37,0
2021-01-16,Pfizer/BioNTech,UMB,40-49,15,30,36,9,0,0,45,0
2021-01-16,Pfizer/BioNTech,UMB,50-59,14,48,50,10,2,0,62,0
2021-01-16,Pfizer/BioNTech,UMB,60-69,10,13,13,3,7,0,23,0
2021-01-16,Pfizer/BioNTech,UMB,70-79,6,3,0,2,7,0,9,0
2021-01-16,Pfizer/BioNTech,UMB,80-89,7,10,0,1,16,0,17,0
2021-01-16,Pfizer/BioNTech,UMB,90+,3,8,0,0,11,0,11,0
2021-01-16,Pfizer/BioNTech,VDA,16-19,0,1,1,0,0,0,1,0
2021-01-16,Pfizer/BioNTech,VDA,20-29,12,52,61,3,0,0,64,0
2021-01-16,Pfizer/BioNTech,VDA,30-39,11,12,18,5,0,0,23,0
2021-01-16,Pfizer/BioNTech,VDA,40-49,8,13,16,5,0,0,21,0
2021-01-16,Pfizer/BioNTech,VDA,50-59,11,25,22,14,0,0,36,0
2021-01-16,Pfizer/BioNTech,VDA,60-69,6,5,4,7,0,0,11,0
2021-01-16,Pfizer/BioNTech,VDA,70-79,1,1,0,2,0,0,2,0
2021-01-16,Pfizer/BioNTech,VDA,80-89,0,5,0,0,0,5,5,0
2021-01-16,Pfizer/BioNTech,VDA,90+,20,27,1,0,0,46,47,0
2021-01-16,Pfizer/BioNTech,VEN,16-19,8,11,0,17,2,0,19,0
2021-01-16,Pfizer/BioNTech,VEN,20-29,168,341,299,191,19,0,509,0
2021-01-16,Pfizer/BioNTech,VEN,30-39,222,436,434,205,19,0,658,0
2021-01-16,Pfizer/BioNTech,VEN,40-49,243,648,591,257,43,0,891,0
2021-01-16,Pfizer/BioNTech,VEN,50-59,363,907,832,376,62,0,1270,0
2021-01-16,Pfizer/BioNTech,VEN,60-69,280,280,340,170,50,0,560,0
2021-01-16,Pfizer/BioNTech,VEN,70-79,142,76,71,46,101,0,218,0
2021-01-16,Pfizer/BioNTech,VEN,80-89,58,134,3,12,177,0,192,0
2021-01-16,Pfizer/BioNTech,VEN,90+,24,146,1,1,168,0,170,0
2021-01-17,Moderna,CAM,40-49,0,1,1,0,0,0,1,0
2021-01-17,Moderna,CAM,50-59,1,1,0,2,0,0,2,0
2021-01-17,Moderna,CAM,60-69,0,2,1,0,1,0,2,0
2021-01-17,Moderna,CAM,70-79,3,6,1,2,6,0,9,0
2021-01-17,Moderna,CAM,80-89,3,2,0,0,5,0,5,0
2021-01-17,Moderna,CAM,90+,0,1,0,0,1,0,1,0
2021-01-17,Moderna,MAR,90+,0,1,0,0,1,0,1,0
2021-01-17,Moderna,SIC,20-29,10,15,9,15,1,0,25,0
2021-01-17,Moderna,SIC,30-39,13,18,11,18,2,0,31,0
2021-01-17,Moderna,SIC,40-49,9,21,6,21,3,0,30,0
2021-01-17,Moderna,SIC,50-59,8,16,6,15,3,0,24,0
2021-01-17,Moderna,SIC,60-69,12,12,6,9,9,0,24,0
2021-01-17,Moderna,SIC,70-79,8,12,5,6,9,0,20,0
2021-01-17,Moderna,SIC,80-89,12,36,1,8,39,0,48,0
2021-01-17,Moderna,SIC,90+,6,26,0,9,23,0,32,0
2021-01-17,Moderna,TOS,40-49,0,1,1,0,0,0,1,0
2021-01-17,Moderna,VDA,50-59,0,1,1,0,0,0,1,0
2021-01-17,Moderna,VDA,70-79,2,1,0,0,3,0,3,0
2021-01-17,Moderna,VDA,80-89,3,10,0,0,13,0,13,0
2021-01-17,Moderna,VDA,90+,0,4,0,0,4,0,4,0
2021-01-17,Pfizer/BioNTech,ABR,20-29,6,13,6,13,0,0,19,0
2021-01-17,Pfizer/BioNTech,ABR,30-39,11,22,29,4,0,0,33,0
2021-01-17,Pfizer/BioNTech,ABR,40-49,5,30,26,9,0,0,32,3
2021-01-17,Pfizer/BioNTech,ABR,50-59,17,36,37,16,0,0,51,2
2021-01-17,Pfizer/BioNTech,ABR,60-69,14,25,30,9,0,0,37,2
2021-01-17,Pfizer/BioNTech,ABR,70-79,5,1,6,0,0,0,6,0
2021-01-17,Pfizer/BioNTech,ABR,80-89,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,ABR,90+,0,1,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,BAS,20-29,18,17,9,25,1,0,35,0
2021-01-17,Pfizer/BioNTech,BAS,30-39,28,50,44,34,0,0,77,1
2021-01-17,Pfizer/BioNTech,BAS,40-49,16,33,13,35,1,0,49,0
2021-01-17,Pfizer/BioNTech,BAS,50-59,20,35,13,42,0,0,54,1
2021-01-17,Pfizer/BioNTech,BAS,60-69,24,27,9,36,6,0,51,0
2021-01-17,Pfizer/BioNTech,BAS,70-79,7,7,3,2,9,0,14,0
2021-01-17,Pfizer/BioNTech,BAS,80-89,12,10,2,3,17,0,22,0
2021-01-17,Pfizer/BioNTech,BAS,90+,6,13,0,0,19,0,19,0
2021-01-17,Pfizer/BioNTech,CAL,16-19,0,2,0,2,0,0,2,0
2021-01-17,Pfizer/BioNTech,CAL,20-29,28,39,50,17,0,0,52,15
2021-01-17,Pfizer/BioNTech,CAL,30-39,57,68,93,32,0,0,113,12
2021-01-17,Pfizer/BioNTech,CAL,40-49,68,81,97,52,0,0,137,12
2021-01-17,Pfizer/BioNTech,CAL,50-59,85,99,104,78,2,0,165,19
2021-01-17,Pfizer/BioNTech,CAL,60-69,52,43,54,35,6,0,87,8
2021-01-17,Pfizer/BioNTech,CAL,70-79,17,8,12,7,6,0,25,0
2021-01-17,Pfizer/BioNTech,CAL,80-89,11,15,1,14,11,0,26,0
2021-01-17,Pfizer/BioNTech,CAL,90+,6,13,0,19,0,0,19,0
2021-01-17,Pfizer/BioNTech,CAM,20-29,74,126,175,20,5,0,163,37
2021-01-17,Pfizer/BioNTech,CAM,30-39,90,96,108,72,6,0,103,83
2021-01-17,Pfizer/BioNTech,CAM,40-49,90,118,132,69,7,0,105,103
2021-01-17,Pfizer/BioNTech,CAM,50-59,121,112,142,74,17,0,124,109
2021-01-17,Pfizer/BioNTech,CAM,60-69,120,66,144,29,13,0,70,116
2021-01-17,Pfizer/BioNTech,CAM,70-79,30,20,13,12,25,0,45,5
2021-01-17,Pfizer/BioNTech,CAM,80-89,16,38,1,6,47,0,54,0
2021-01-17,Pfizer/BioNTech,CAM,90+,3,15,0,0,18,0,18,0
2021-01-17,Pfizer/BioNTech,EMR,16-19,2,1,2,0,1,0,3,0
2021-01-17,Pfizer/BioNTech,EMR,20-29,126,277,281,122,0,0,363,40
2021-01-17,Pfizer/BioNTech,EMR,30-39,117,245,271,85,6,0,323,39
2021-01-17,Pfizer/BioNTech,EMR,40-49,133,359,329,153,10,0,455,37
2021-01-17,Pfizer/BioNTech,EMR,50-59,143,450,372,200,21,0,521,72
2021-01-17,Pfizer/BioNTech,EMR,60-69,182,244,240,164,22,0,368,58
2021-01-17,Pfizer/BioNTech,EMR,70-79,82,51,38,72,23,0,130,3
2021-01-17,Pfizer/BioNTech,EMR,80-89,50,115,6,60,99,0,165,0
2021-01-17,Pfizer/BioNTech,EMR,90+,23,139,0,41,121,0,162,0
2021-01-17,Pfizer/BioNTech,FVG,20-29,59,168,183,44,0,0,227,0
2021-01-17,Pfizer/BioNTech,FVG,30-39,53,147,110,89,1,0,200,0
2021-01-17,Pfizer/BioNTech,FVG,40-49,66,183,121,127,1,0,249,0
2021-01-17,Pfizer/BioNTech,FVG,50-59,81,247,146,167,15,0,327,1
2021-01-17,Pfizer/BioNTech,FVG,60-69,104,110,94,83,37,0,214,0
2021-01-17,Pfizer/BioNTech,FVG,70-79,64,65,16,40,73,0,129,0
2021-01-17,Pfizer/BioNTech,FVG,80-89,72,136,3,8,197,0,208,0
2021-01-17,Pfizer/BioNTech,FVG,90+,23,140,0,1,162,0,163,0
2021-01-17,Pfizer/BioNTech,LAZ,16-19,3,0,3,0,0,0,3,0
2021-01-17,Pfizer/BioNTech,LAZ,20-29,238,630,821,46,1,0,848,20
2021-01-17,Pfizer/BioNTech,LAZ,30-39,248,367,508,103,4,0,578,37
2021-01-17,Pfizer/BioNTech,LAZ,40-49,222,385,478,124,5,0,588,19
2021-01-17,Pfizer/BioNTech,LAZ,50-59,266,431,500,166,31,0,676,21
2021-01-17,Pfizer/BioNTech,LAZ,60-69,239,258,391,89,17,0,488,9
2021-01-17,Pfizer/BioNTech,LAZ,70-79,110,39,94,32,23,0,149,0
2021-01-17,Pfizer/BioNTech,LAZ,80-89,394,429,16,45,51,711,823,0
2021-01-17,Pfizer/BioNTech,LAZ,90+,53,101,2,9,44,99,154,0
2021-01-17,Pfizer/BioNTech,LIG,16-19,1,2,0,3,0,0,3,0
2021-01-17,Pfizer/BioNTech,LIG,20-29,40,28,2,66,0,0,68,0
2021-01-17,Pfizer/BioNTech,LIG,30-39,32,43,2,73,0,0,75,0
2021-01-17,Pfizer/BioNTech,LIG,40-49,27,65,8,84,0,0,92,0
2021-01-17,Pfizer/BioNTech,LIG,50-59,44,71,5,107,3,0,115,0
2021-01-17,Pfizer/BioNTech,LIG,60-69,57,27,2,81,1,0,84,0
2021-01-17,Pfizer/BioNTech,LIG,70-79,32,11,1,32,10,0,43,0
2021-01-17,Pfizer/BioNTech,LIG,80-89,18,33,0,4,47,0,51,0
2021-01-17,Pfizer/BioNTech,LIG,90+,7,21,0,0,28,0,28,0
2021-01-17,Pfizer/BioNTech,LOM,16-19,16,16,0,32,0,0,32,0
2021-01-17,Pfizer/BioNTech,LOM,20-29,462,1122,170,1414,0,0,1576,8
2021-01-17,Pfizer/BioNTech,LOM,30-39,495,651,302,844,0,0,1121,25
2021-01-17,Pfizer/BioNTech,LOM,40-49,524,928,373,1079,0,0,1420,32
2021-01-17,Pfizer/BioNTech,LOM,50-59,710,1198,534,1374,0,0,1848,60
2021-01-17,Pfizer/BioNTech,LOM,60-69,700,526,274,949,3,0,1172,54
2021-01-17,Pfizer/BioNTech,LOM,70-79,289,161,20,423,7,0,445,5
2021-01-17,Pfizer/BioNTech,LOM,80-89,45,86,1,51,43,36,122,9
2021-01-17,Pfizer/BioNTech,LOM,90+,12,89,0,31,61,9,98,3
2021-01-17,Pfizer/BioNTech,MAR,16-19,4,7,1,10,0,0,11,0
2021-01-17,Pfizer/BioNTech,MAR,20-29,96,152,178,70,0,0,248,0
2021-01-17,Pfizer/BioNTech,MAR,30-39,92,147,173,66,0,0,238,1
2021-01-17,Pfizer/BioNTech,MAR,40-49,105,200,186,119,0,0,303,2
2021-01-17,Pfizer/BioNTech,MAR,50-59,116,223,182,157,0,0,326,13
2021-01-17,Pfizer/BioNTech,MAR,60-69,178,125,187,114,2,0,270,33
2021-01-17,Pfizer/BioNTech,MAR,70-79,77,15,48,43,1,0,92,0
2021-01-17,Pfizer/BioNTech,MAR,80-89,14,21,9,8,18,0,35,0
2021-01-17,Pfizer/BioNTech,MAR,90+,0,25,0,1,24,0,25,0
2021-01-17,Pfizer/BioNTech,MOL,20-29,0,1,1,0,0,0,0,1
2021-01-17,Pfizer/BioNTech,MOL,30-39,3,7,10,0,0,0,1,9
2021-01-17,Pfizer/BioNTech,MOL,40-49,6,6,12,0,0,0,6,6
2021-01-17,Pfizer/BioNTech,MOL,50-59,13,12,25,0,0,0,15,10
2021-01-17,Pfizer/BioNTech,MOL,60-69,15,14,29,0,0,0,25,4
2021-01-17,Pfizer/BioNTech,MOL,70-79,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,PAB,20-29,4,11,4,11,0,0,14,1
2021-01-17,Pfizer/BioNTech,PAB,30-39,15,15,7,23,0,0,30,0
2021-01-17,Pfizer/BioNTech,PAB,40-49,23,29,7,45,0,0,49,3
2021-01-17,Pfizer/BioNTech,PAB,50-59,39,50,16,73,0,0,86,3
2021-01-17,Pfizer/BioNTech,PAB,60-69,50,27,13,64,0,0,75,2
2021-01-17,Pfizer/BioNTech,PAB,70-79,30,19,1,48,0,0,49,0
2021-01-17,Pfizer/BioNTech,PAB,80-89,738,885,0,5,4,1614,1621,2
2021-01-17,Pfizer/BioNTech,PAB,90+,127,214,0,0,0,341,340,1
2021-01-17,Pfizer/BioNTech,PAT,20-29,2,0,0,2,0,0,2,0
2021-01-17,Pfizer/BioNTech,PAT,30-39,4,1,0,5,0,0,5,0
2021-01-17,Pfizer/BioNTech,PAT,40-49,1,1,1,1,0,0,2,0
2021-01-17,Pfizer/BioNTech,PAT,50-59,67,28,0,95,0,0,95,0
2021-01-17,Pfizer/BioNTech,PAT,60-69,92,23,1,114,0,0,115,0
2021-01-17,Pfizer/BioNTech,PAT,70-79,27,3,0,30,0,0,30,0
2021-01-17,Pfizer/BioNTech,PAT,80-89,2,0,0,2,0,0,2,0
2021-01-17,Pfizer/BioNTech,PIE,16-19,0,4,3,1,0,0,4,0
2021-01-17,Pfizer/BioNTech,PIE,20-29,102,216,277,40,1,0,255,63
2021-01-17,Pfizer/BioNTech,PIE,30-39,158,270,355,73,0,0,303,125
2021-01-17,Pfizer/BioNTech,PIE,40-49,158,426,460,120,4,0,445,139
2021-01-17,Pfizer/BioNTech,PIE,50-59,238,567,592,199,14,0,596,209
2021-01-17,Pfizer/BioNTech,PIE,60-69,215,240,306,97,52,0,345,110
2021-01-17,Pfizer/BioNTech,PIE,70-79,142,112,67,48,139,0,253,1
2021-01-17,Pfizer/BioNTech,PIE,80-89,96,252,15,15,318,0,348,0
2021-01-17,Pfizer/BioNTech,PIE,90+,58,257,4,0,311,0,315,0
2021-01-17,Pfizer/BioNTech,PUG,20-29,64,112,166,7,3,0,167,9
2021-01-17,Pfizer/BioNTech,PUG,30-39,80,87,135,21,11,0,150,17
2021-01-17,Pfizer/BioNTech,PUG,40-49,104,118,169,35,18,0,214,8
2021-01-17,Pfizer/BioNTech,PUG,50-59,123,142,183,54,28,0,246,19
2021-01-17,Pfizer/BioNTech,PUG,60-69,134,70,145,24,35,0,188,16
2021-01-17,Pfizer/BioNTech,PUG,70-79,29,29,9,8,41,0,58,0
2021-01-17,Pfizer/BioNTech,PUG,80-89,27,76,1,4,98,0,103,0
2021-01-17,Pfizer/BioNTech,PUG,90+,20,70,0,0,90,0,90,0
2021-01-17,Pfizer/BioNTech,SAR,20-29,9,25,28,6,0,0,34,0
2021-01-17,Pfizer/BioNTech,SAR,30-39,29,53,67,15,0,0,81,1
2021-01-17,Pfizer/BioNTech,SAR,40-49,46,138,147,37,0,0,184,0
2021-01-17,Pfizer/BioNTech,SAR,50-59,90,210,261,39,0,0,300,0
2021-01-17,Pfizer/BioNTech,SAR,60-69,96,153,231,18,0,0,249,0
2021-01-17,Pfizer/BioNTech,SAR,70-79,7,3,7,3,0,0,10,0
2021-01-17,Pfizer/BioNTech,SIC,16-19,0,2,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,SIC,20-29,92,93,88,97,0,0,185,0
2021-01-17,Pfizer/BioNTech,SIC,30-39,59,68,84,43,0,0,121,6
2021-01-17,Pfizer/BioNTech,SIC,40-49,76,101,91,86,0,0,165,12
2021-01-17,Pfizer/BioNTech,SIC,50-59,100,98,103,95,0,0,187,11
2021-01-17,Pfizer/BioNTech,SIC,60-69,88,80,119,45,4,0,152,16
2021-01-17,Pfizer/BioNTech,SIC,70-79,46,30,48,17,11,0,74,2
2021-01-17,Pfizer/BioNTech,SIC,80-89,15,26,6,9,26,0,41,0
2021-01-17,Pfizer/BioNTech,SIC,90+,3,20,0,3,20,0,23,0
2021-01-17,Pfizer/BioNTech,TOS,16-19,2,2,0,1,3,0,4,0
2021-01-17,Pfizer/BioNTech,TOS,20-29,80,162,196,42,4,0,215,27
2021-01-17,Pfizer/BioNTech,TOS,30-39,149,265,359,43,12,0,310,104
2021-01-17,Pfizer/BioNTech,TOS,40-49,138,366,422,71,11,0,392,112
2021-01-17,Pfizer/BioNTech,TOS,50-59,211,504,607,90,18,0,561,154
2021-01-17,Pfizer/BioNTech,TOS,60-69,197,248,389,40,16,0,348,97
2021-01-17,Pfizer/BioNTech,TOS,70-79,43,25,27,4,37,0,57,11
2021-01-17,Pfizer/BioNTech,TOS,80-89,15,33,3,2,43,0,45,3
2021-01-17,Pfizer/BioNTech,TOS,90+,2,43,0,0,45,0,40,5
2021-01-17,Pfizer/BioNTech,UMB,20-29,2,0,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,UMB,30-39,2,8,10,0,0,0,10,0
2021-01-17,Pfizer/BioNTech,UMB,40-49,3,5,8,0,0,0,8,0
2021-01-17,Pfizer/BioNTech,UMB,50-59,4,16,17,3,0,0,20,0
2021-01-17,Pfizer/BioNTech,UMB,60-69,5,8,9,4,0,0,13,0
2021-01-17,Pfizer/BioNTech,UMB,70-79,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,VDA,20-29,4,5,8,1,0,0,9,0
2021-01-17,Pfizer/BioNTech,VDA,30-39,3,3,6,0,0,0,6,0
2021-01-17,Pfizer/BioNTech,VDA,40-49,11,6,17,0,0,0,17,0
2021-01-17,Pfizer/BioNTech,VDA,50-59,7,9,15,1,0,0,16,0
2021-01-17,Pfizer/BioNTech,VDA,60-69,0,3,2,1,0,0,3,0
2021-01-17,Pfizer/BioNTech,VDA,80-89,0,4,0,0,0,4,4,0
2021-01-17,Pfizer/BioNTech,VDA,90+,26,29,0,0,0,55,55,0
2021-01-17,Pfizer/BioNTech,VEN,16-19,5,11,0,16,0,0,16,0
2021-01-17,Pfizer/BioNTech,VEN,20-29,70,115,82,99,4,0,170,15
2021-01-17,Pfizer/BioNTech,VEN,30-39,117,155,183,83,6,0,214,58
2021-01-17,Pfizer/BioNTech,VEN,40-49,118,242,229,123,8,0,306,54
2021-01-17,Pfizer/BioNTech,VEN,50-59,178,360,352,174,12,0,402,136
2021-01-17,Pfizer/BioNTech,VEN,60-69,191,183,244,121,9,0,287,87
2021-01-17,Pfizer/BioNTech,VEN,70-79,66,27,48,31,14,0,93,0
2021-01-17,Pfizer/BioNTech,VEN,80-89,31,27,7,14,34,3,58,0
2021-01-17,Pfizer/BioNTech,VEN,90+,5,29,1,0,33,0,34,0
2021-01-18,Moderna,ABR,30-39,0,1,1,0,0,0,1,0
2021-01-18,Moderna,CAM,20-29,1,1,1,1,0,0,2,0
2021-01-18,Moderna,CAM,30-39,1,5,2,4,0,0,6,0
2021-01-18,Moderna,CAM,40-49,2,12,10,2,2,0,14,0
2021-01-18,Moderna,CAM,50-59,3,10,12,1,0,0,13,0
2021-01-18,Moderna,CAM,60-69,3,2,3,0,2,0,5,0
2021-01-18,Moderna,CAM,70-79,3,5,1,1,6,0,8,0
2021-01-18,Moderna,CAM,80-89,3,18,0,3,18,0,21,0
2021-01-18,Moderna,CAM,90+,1,9,0,0,10,0,10,0
2021-01-18,Moderna,SIC,20-29,19,10,10,19,0,0,29,0
2021-01-18,Moderna,SIC,30-39,8,19,11,16,0,0,27,0
2021-01-18,Moderna,SIC,40-49,15,25,16,23,1,0,40,0
2021-01-18,Moderna,SIC,50-59,35,47,26,52,4,0,82,0
2021-01-18,Moderna,SIC,60-69,14,21,11,19,5,0,35,0
2021-01-18,Moderna,SIC,70-79,17,15,0,9,23,0,32,0
2021-01-18,Moderna,SIC,80-89,8,40,1,2,45,0,48,0
2021-01-18,Moderna,SIC,90+,6,26,0,1,31,0,32,0
2021-01-18,Moderna,TOS,16-19,1,6,4,3,0,0,7,0
2021-01-18,Moderna,TOS,20-29,54,43,40,57,0,0,97,0
2021-01-18,Moderna,TOS,30-39,47,31,33,45,0,0,78,0
2021-01-18,Moderna,TOS,40-49,67,27,49,45,0,0,94,0
2021-01-18,Moderna,TOS,50-59,69,39,55,53,0,0,108,0
2021-01-18,Moderna,TOS,60-69,76,23,42,57,0,0,99,0
2021-01-18,Moderna,TOS,70-79,57,12,32,37,0,0,69,0
2021-01-18,Moderna,TOS,80-89,8,1,6,3,0,0,9,0
2021-01-18,Moderna,TOS,90+,0,1,0,1,0,0,1,0
2021-01-18,Moderna,VDA,40-49,0,1,1,0,0,0,1,0
2021-01-18,Moderna,VDA,50-59,2,1,3,0,0,0,3,0
2021-01-18,Moderna,VDA,60-69,3,1,1,0,3,0,4,0
2021-01-18,Moderna,VDA,70-79,2,2,0,0,4,0,4,0
2021-01-18,Moderna,VDA,80-89,6,8,0,0,14,0,14,0
2021-01-18,Moderna,VDA,90+,0,6,0,0,6,0,6,0
2021-01-18,Moderna,VEN,20-29,0,8,6,2,0,0,8,0
2021-01-18,Moderna,VEN,30-39,4,10,11,3,0,0,14,0
2021-01-18,Moderna,VEN,40-49,0,20,12,8,0,0,20,0
2021-01-18,Moderna,VEN,50-59,6,41,29,18,0,0,47,0
2021-01-18,Moderna,VEN,60-69,2,9,6,4,1,0,11,0
2021-01-18,Moderna,VEN,70-79,2,17,0,5,14,0,19,0
2021-01-18,Moderna,VEN,80-89,3,42,0,3,42,0,44,1
2021-01-18,Moderna,VEN,90+,4,43,0,0,47,0,47,0
2021-01-18,Pfizer/BioNTech,ABR,20-29,1,1,2,0,0,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,30-39,4,11,14,1,0,0,5,10
2021-01-18,Pfizer/BioNTech,ABR,40-49,8,23,29,2,0,0,15,16
2021-01-18,Pfizer/BioNTech,ABR,50-59,9,19,24,4,0,0,12,16
2021-01-18,Pfizer/BioNTech,ABR,60-69,23,19,35,7,0,0,13,29
2021-01-18,Pfizer/BioNTech,ABR,70-79,2,0,1,0,1,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,80-89,1,0,0,0,1,0,0,1
2021-01-18,Pfizer/BioNTech,BAS,20-29,9,23,28,3,1,0,26,6
2021-01-18,Pfizer/BioNTech,BAS,30-39,31,65,90,6,0,0,74,22
2021-01-18,Pfizer/BioNTech,BAS,40-49,20,78,83,15,0,0,67,31
2021-01-18,Pfizer/BioNTech,BAS,50-59,38,65,83,20,0,0,79,24
2021-01-18,Pfizer/BioNTech,BAS,60-69,36,38,61,9,4,0,58,16
2021-01-18,Pfizer/BioNTech,BAS,70-79,10,7,11,0,6,0,17,0
2021-01-18,Pfizer/BioNTech,BAS,80-89,9,11,2,2,16,0,20,0
2021-01-18,Pfizer/BioNTech,BAS,90+,2,14,0,1,15,0,16,0
2021-01-18,Pfizer/BioNTech,CAL,20-29,22,55,65,12,0,0,51,26
2021-01-18,Pfizer/BioNTech,CAL,30-39,86,151,207,30,0,0,205,32
2021-01-18,Pfizer/BioNTech,CAL,40-49,101,143,194,50,0,0,212,32
2021-01-18,Pfizer/BioNTech,CAL,50-59,109,132,182,59,0,0,196,45
2021-01-18,Pfizer/BioNTech,CAL,60-69,125,85,168,42,0,0,157,53
2021-01-18,Pfizer/BioNTech,CAL,70-79,22,7,24,4,1,0,27,2
2021-01-18,Pfizer/BioNTech,CAL,80-89,8,6,3,4,7,0,14,0
2021-01-18,Pfizer/BioNTech,CAL,90+,2,2,0,1,3,0,4,0
2021-01-18,Pfizer/BioNTech,CAM,20-29,73,86,140,19,0,0,150,9
2021-01-18,Pfizer/BioNTech,CAM,30-39,39,63,80,20,2,0,68,34
2021-01-18,Pfizer/BioNTech,CAM,40-49,61,88,98,42,9,0,93,56
2021-01-18,Pfizer/BioNTech,CAM,50-59,74,102,121,46,9,0,101,75
2021-01-18,Pfizer/BioNTech,CAM,60-69,87,46,96,28,9,0,66,67
2021-01-18,Pfizer/BioNTech,CAM,70-79,21,20,7,7,27,0,38,3
2021-01-18,Pfizer/BioNTech,CAM,80-89,21,41,3,14,45,0,62,0
2021-01-18,Pfizer/BioNTech,CAM,90+,6,35,2,5,34,0,41,0
2021-01-18,Pfizer/BioNTech,EMR,16-19,1,0,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,EMR,20-29,79,192,196,73,2,0,200,71
2021-01-18,Pfizer/BioNTech,EMR,30-39,112,216,251,71,6,0,235,93
2021-01-18,Pfizer/BioNTech,EMR,40-49,123,323,305,127,14,0,298,148
2021-01-18,Pfizer/BioNTech,EMR,50-59,142,441,393,163,27,0,356,227
2021-01-18,Pfizer/BioNTech,EMR,60-69,109,140,156,65,28,0,162,87
2021-01-18,Pfizer/BioNTech,EMR,70-79,67,65,16,34,82,0,122,10
2021-01-18,Pfizer/BioNTech,EMR,80-89,89,209,4,53,241,0,288,10
2021-01-18,Pfizer/BioNTech,EMR,90+,48,217,0,47,218,0,259,6
2021-01-18,Pfizer/BioNTech,FVG,16-19,2,1,2,1,0,0,3,0
