data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-13,Pfizer/BioNTech,CAM,80-89,84,150,22,27,185,0,234,0
2021-01-13,Pfizer/BioNTech,CAM,90+,23,73,3,4,89,0,96,0
2021-01-13,Pfizer/BioNTech,EMR,16-19,4,9,4,9,0,0,13,0
2021-01-13,Pfizer/BioNTech,EMR,20-29,301,636,631,306,0,0,937,0
2021-01-13,Pfizer/BioNTech,EMR,30-39,508,840,905,442,1,0,1348,0
2021-01-13,Pfizer/BioNTech,EMR,40-49,416,1104,968,547,5,0,1520,0
2021-01-13,Pfizer/BioNTech,EMR,50-59,496,1445,1198,708,35,0,1941,0
2021-01-13,Pfizer/BioNTech,EMR,60-69,517,641,635,453,70,0,1158,0
2021-01-13,Pfizer/BioNTech,EMR,70-79,330,192,152,176,194,0,522,0
2021-01-13,Pfizer/BioNTech,EMR,80-89,201,524,11,154,560,0,725,0
2021-01-13,Pfizer/BioNTech,EMR,90+,110,638,1,158,589,0,748,0
2021-01-13,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,FVG,20-29,163,263,384,40,2,0,426,0
2021-01-13,Pfizer/BioNTech,FVG,30-39,116,267,281,102,0,0,383,0
2021-01-13,Pfizer/BioNTech,FVG,40-49,136,338,307,165,2,0,474,0
2021-01-13,Pfizer/BioNTech,FVG,50-59,158,429,402,182,3,0,587,0
2021-01-13,Pfizer/BioNTech,FVG,60-69,144,210,250,90,14,0,354,0
2021-01-13,Pfizer/BioNTech,FVG,70-79,81,45,84,17,25,0,126,0
2021-01-13,Pfizer/BioNTech,FVG,80-89,25,108,45,2,86,0,133,0
2021-01-13,Pfizer/BioNTech,FVG,90+,9,142,56,0,95,0,151,0
2021-01-13,Pfizer/BioNTech,LAZ,16-19,4,8,2,0,10,0,12,0
2021-01-13,Pfizer/BioNTech,LAZ,20-29,231,460,627,43,21,0,691,0
2021-01-13,Pfizer/BioNTech,LAZ,30-39,410,614,873,107,44,0,1024,0
2021-01-13,Pfizer/BioNTech,LAZ,40-49,368,616,774,160,50,0,984,0
2021-01-13,Pfizer/BioNTech,LAZ,50-59,403,722,858,213,54,0,1125,0
2021-01-13,Pfizer/BioNTech,LAZ,60-69,381,400,605,101,75,0,781,0
2021-01-13,Pfizer/BioNTech,LAZ,70-79,112,105,67,24,126,0,217,0
2021-01-13,Pfizer/BioNTech,LAZ,80-89,79,264,11,23,306,3,343,0
2021-01-13,Pfizer/BioNTech,LAZ,90+,35,269,3,7,294,0,304,0
2021-01-13,Pfizer/BioNTech,LIG,16-19,7,4,1,10,0,0,11,0
2021-01-13,Pfizer/BioNTech,LIG,20-29,78,112,87,101,2,0,190,0
2021-01-13,Pfizer/BioNTech,LIG,30-39,104,190,198,91,5,0,294,0
2021-01-13,Pfizer/BioNTech,LIG,40-49,131,260,259,124,8,0,391,0
2021-01-13,Pfizer/BioNTech,LIG,50-59,190,501,464,214,13,0,691,0
2021-01-13,Pfizer/BioNTech,LIG,60-69,211,257,277,165,26,0,468,0
2021-01-13,Pfizer/BioNTech,LIG,70-79,117,54,15,96,60,0,171,0
2021-01-13,Pfizer/BioNTech,LIG,80-89,82,112,2,19,173,0,194,0
2021-01-13,Pfizer/BioNTech,LIG,90+,17,103,0,1,119,0,120,0
2021-01-13,Pfizer/BioNTech,LOM,16-19,9,16,0,25,0,0,25,0
2021-01-13,Pfizer/BioNTech,LOM,20-29,792,1701,78,2415,0,0,2493,0
2021-01-13,Pfizer/BioNTech,LOM,30-39,1203,2017,96,3123,1,0,3220,0
2021-01-13,Pfizer/BioNTech,LOM,40-49,1309,3260,158,4411,0,0,4569,0
2021-01-13,Pfizer/BioNTech,LOM,50-59,1728,4769,275,6221,1,0,6497,0
2021-01-13,Pfizer/BioNTech,LOM,60-69,1255,1592,99,2748,0,0,2847,0
2021-01-13,Pfizer/BioNTech,LOM,70-79,515,382,11,885,1,0,897,0
2021-01-13,Pfizer/BioNTech,LOM,80-89,380,1222,1,1581,17,3,1602,0
2021-01-13,Pfizer/BioNTech,LOM,90+,182,1359,0,1519,22,0,1541,0
2021-01-13,Pfizer/BioNTech,MAR,16-19,2,4,0,6,0,0,6,0
2021-01-13,Pfizer/BioNTech,MAR,20-29,60,135,151,44,0,0,195,0
2021-01-13,Pfizer/BioNTech,MAR,30-39,141,219,269,91,0,0,360,0
2021-01-13,Pfizer/BioNTech,MAR,40-49,149,352,353,148,0,0,501,0
2021-01-13,Pfizer/BioNTech,MAR,50-59,193,413,413,191,2,0,606,0
2021-01-13,Pfizer/BioNTech,MAR,60-69,140,163,196,102,5,0,303,0
2021-01-13,Pfizer/BioNTech,MAR,70-79,37,14,22,21,8,0,51,0
2021-01-13,Pfizer/BioNTech,MAR,80-89,18,29,4,12,31,0,47,0
2021-01-13,Pfizer/BioNTech,MAR,90+,6,30,0,6,30,0,36,0
2021-01-13,Pfizer/BioNTech,MOL,16-19,1,0,0,1,0,0,1,0
2021-01-13,Pfizer/BioNTech,MOL,20-29,8,17,23,2,0,0,25,0
2021-01-13,Pfizer/BioNTech,MOL,30-39,20,35,44,11,0,0,55,0
2021-01-13,Pfizer/BioNTech,MOL,40-49,17,42,38,20,1,0,59,0
2021-01-13,Pfizer/BioNTech,MOL,50-59,39,84,97,23,3,0,123,0
2021-01-13,Pfizer/BioNTech,MOL,60-69,34,34,48,14,6,0,68,0
2021-01-13,Pfizer/BioNTech,MOL,70-79,14,10,6,3,15,0,24,0
2021-01-13,Pfizer/BioNTech,MOL,80-89,17,46,0,0,63,0,63,0
2021-01-13,Pfizer/BioNTech,MOL,90+,9,45,0,0,54,0,54,0
2021-01-13,Pfizer/BioNTech,PAB,16-19,0,2,0,2,0,0,2,0
2021-01-13,Pfizer/BioNTech,PAB,20-29,36,135,19,152,0,0,171,0
2021-01-13,Pfizer/BioNTech,PAB,30-39,32,87,37,78,4,0,119,0
2021-01-13,Pfizer/BioNTech,PAB,40-49,75,185,103,151,6,0,260,0
2021-01-13,Pfizer/BioNTech,PAB,50-59,83,201,88,179,17,0,284,0
2021-01-13,Pfizer/BioNTech,PAB,60-69,56,96,32,106,14,0,152,0
2021-01-13,Pfizer/BioNTech,PAB,70-79,43,27,4,32,34,0,70,0
2021-01-13,Pfizer/BioNTech,PAB,80-89,69,108,2,62,65,48,177,0
2021-01-13,Pfizer/BioNTech,PAB,90+,39,106,1,16,54,74,145,0
2021-01-13,Pfizer/BioNTech,PAT,20-29,3,29,31,1,0,0,32,0
2021-01-13,Pfizer/BioNTech,PAT,30-39,21,54,73,2,0,0,75,0
2021-01-13,Pfizer/BioNTech,PAT,40-49,24,64,85,3,0,0,88,0
2021-01-13,Pfizer/BioNTech,PAT,50-59,31,102,128,4,1,0,133,0
2021-01-13,Pfizer/BioNTech,PAT,60-69,34,31,61,4,0,0,65,0
2021-01-13,Pfizer/BioNTech,PAT,70-79,5,1,2,1,3,0,6,0
2021-01-13,Pfizer/BioNTech,PAT,80-89,2,6,0,0,8,0,8,0
2021-01-13,Pfizer/BioNTech,PAT,90+,1,5,0,0,6,0,6,0
2021-01-13,Pfizer/BioNTech,PIE,16-19,11,11,18,4,0,0,22,0
2021-01-13,Pfizer/BioNTech,PIE,20-29,304,722,835,177,14,0,1026,0
2021-01-13,Pfizer/BioNTech,PIE,30-39,509,884,1069,313,11,0,1393,0
2021-01-13,Pfizer/BioNTech,PIE,40-49,499,1386,1389,479,17,0,1885,0
2021-01-13,Pfizer/BioNTech,PIE,50-59,610,1885,1754,693,48,0,2495,0
2021-01-13,Pfizer/BioNTech,PIE,60-69,643,804,988,402,57,0,1447,0
2021-01-13,Pfizer/BioNTech,PIE,70-79,383,229,313,133,166,0,612,0
2021-01-13,Pfizer/BioNTech,PIE,80-89,158,429,48,38,501,0,587,0
2021-01-13,Pfizer/BioNTech,PIE,90+,73,444,6,5,506,0,517,0
2021-01-13,Pfizer/BioNTech,PUG,20-29,117,247,319,45,0,0,364,0
2021-01-13,Pfizer/BioNTech,PUG,30-39,257,430,549,137,1,0,687,0
2021-01-13,Pfizer/BioNTech,PUG,40-49,267,616,695,187,1,0,883,0
2021-01-13,Pfizer/BioNTech,PUG,50-59,484,856,1120,217,3,0,1340,0
2021-01-13,Pfizer/BioNTech,PUG,60-69,445,450,739,138,18,0,895,0
2021-01-13,Pfizer/BioNTech,PUG,70-79,76,27,59,8,36,0,103,0
2021-01-13,Pfizer/BioNTech,PUG,80-89,27,66,1,2,90,0,93,0
2021-01-13,Pfizer/BioNTech,PUG,90+,11,48,1,0,58,0,59,0
2021-01-13,Pfizer/BioNTech,SAR,16-19,0,1,0,1,0,0,1,0
2021-01-13,Pfizer/BioNTech,SAR,20-29,23,28,31,20,0,0,51,0
2021-01-13,Pfizer/BioNTech,SAR,30-39,41,55,66,30,0,0,96,0
2021-01-13,Pfizer/BioNTech,SAR,40-49,27,89,90,26,0,0,116,0
2021-01-13,Pfizer/BioNTech,SAR,50-59,46,132,148,30,0,0,178,0
2021-01-13,Pfizer/BioNTech,SAR,60-69,40,89,101,28,0,0,129,0
2021-01-13,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,SIC,16-19,27,42,60,9,0,0,69,0
2021-01-13,Pfizer/BioNTech,SIC,20-29,339,383,590,129,3,0,722,0
2021-01-13,Pfizer/BioNTech,SIC,30-39,341,366,471,224,12,0,707,0
2021-01-13,Pfizer/BioNTech,SIC,40-49,452,506,552,393,13,0,958,0
2021-01-13,Pfizer/BioNTech,SIC,50-59,548,621,731,412,26,0,1169,0
2021-01-13,Pfizer/BioNTech,SIC,60-69,508,347,584,241,30,0,855,0
2021-01-13,Pfizer/BioNTech,SIC,70-79,110,71,91,37,53,0,181,0
2021-01-13,Pfizer/BioNTech,SIC,80-89,53,143,9,25,162,0,196,0
2021-01-13,Pfizer/BioNTech,SIC,90+,19,99,2,3,113,0,118,0
2021-01-13,Pfizer/BioNTech,TOS,16-19,8,2,6,1,3,0,10,0
2021-01-13,Pfizer/BioNTech,TOS,20-29,284,540,673,140,11,0,824,0
2021-01-13,Pfizer/BioNTech,TOS,30-39,183,365,490,50,8,0,548,0
2021-01-13,Pfizer/BioNTech,TOS,40-49,217,482,632,48,19,0,699,0
2021-01-13,Pfizer/BioNTech,TOS,50-59,262,707,881,53,35,0,969,0
2021-01-13,Pfizer/BioNTech,TOS,60-69,304,328,544,38,50,0,632,0
2021-01-13,Pfizer/BioNTech,TOS,70-79,87,38,63,13,49,0,125,0
2021-01-13,Pfizer/BioNTech,TOS,80-89,33,75,12,4,92,0,108,0
2021-01-13,Pfizer/BioNTech,TOS,90+,15,96,1,2,108,0,111,0
2021-01-13,Pfizer/BioNTech,UMB,20-29,18,27,44,1,0,0,45,0
2021-01-13,Pfizer/BioNTech,UMB,30-39,42,55,96,1,0,0,97,0
2021-01-13,Pfizer/BioNTech,UMB,40-49,15,53,66,2,0,0,68,0
2021-01-13,Pfizer/BioNTech,UMB,50-59,33,77,105,4,1,0,110,0
2021-01-13,Pfizer/BioNTech,UMB,60-69,22,41,59,1,3,0,63,0
2021-01-13,Pfizer/BioNTech,UMB,70-79,1,4,1,0,4,0,5,0
2021-01-13,Pfizer/BioNTech,UMB,80-89,2,15,0,0,17,0,17,0
2021-01-13,Pfizer/BioNTech,UMB,90+,3,12,0,0,15,0,15,0
2021-01-13,Pfizer/BioNTech,VDA,20-29,4,13,13,4,0,0,17,0
2021-01-13,Pfizer/BioNTech,VDA,30-39,15,32,22,25,0,0,47,0
2021-01-13,Pfizer/BioNTech,VDA,40-49,25,36,27,34,0,0,61,0
2021-01-13,Pfizer/BioNTech,VDA,50-59,33,78,49,62,0,0,111,0
2021-01-13,Pfizer/BioNTech,VDA,60-69,15,24,19,20,0,0,39,0
2021-01-13,Pfizer/BioNTech,VDA,70-79,2,4,3,3,0,0,6,0
2021-01-13,Pfizer/BioNTech,VDA,80-89,0,1,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,VEN,16-19,1,1,1,0,1,0,2,0
2021-01-13,Pfizer/BioNTech,VEN,20-29,141,322,334,93,36,0,463,0
2021-01-13,Pfizer/BioNTech,VEN,30-39,196,444,444,160,36,0,640,0
2021-01-13,Pfizer/BioNTech,VEN,40-49,255,819,644,380,50,0,1074,0
2021-01-13,Pfizer/BioNTech,VEN,50-59,314,1135,864,503,82,0,1449,0
2021-01-13,Pfizer/BioNTech,VEN,60-69,245,376,355,173,93,0,621,0
2021-01-13,Pfizer/BioNTech,VEN,70-79,178,150,58,38,232,0,328,0
2021-01-13,Pfizer/BioNTech,VEN,80-89,172,471,11,10,621,1,643,0
2021-01-13,Pfizer/BioNTech,VEN,90+,69,519,0,1,585,2,588,0
2021-01-14,Moderna,MAR,20-29,1,0,1,0,0,0,1,0
2021-01-14,Moderna,SIC,20-29,1,0,1,0,0,0,1,0
2021-01-14,Moderna,SIC,30-39,6,3,9,0,0,0,9,0
2021-01-14,Moderna,SIC,40-49,3,2,4,1,0,0,5,0
2021-01-14,Moderna,SIC,50-59,7,17,24,0,0,0,24,0
2021-01-14,Moderna,SIC,60-69,13,10,21,1,1,0,23,0
2021-01-14,Moderna,SIC,70-79,1,3,0,0,4,0,4,0
2021-01-14,Moderna,SIC,80-89,4,5,0,0,9,0,9,0
2021-01-14,Moderna,SIC,90+,0,5,0,0,5,0,5,0
2021-01-14,Pfizer/BioNTech,ABR,20-29,14,24,31,7,0,0,38,0
2021-01-14,Pfizer/BioNTech,ABR,30-39,32,58,67,23,0,0,90,0
2021-01-14,Pfizer/BioNTech,ABR,40-49,49,70,86,33,0,0,119,0
2021-01-14,Pfizer/BioNTech,ABR,50-59,36,95,87,44,0,0,131,0
2021-01-14,Pfizer/BioNTech,ABR,60-69,47,48,75,20,0,0,95,0
2021-01-14,Pfizer/BioNTech,ABR,70-79,11,7,13,5,0,0,18,0
2021-01-14,Pfizer/BioNTech,ABR,80-89,0,17,2,15,0,0,17,0
2021-01-14,Pfizer/BioNTech,ABR,90+,0,22,3,19,0,0,22,0
2021-01-14,Pfizer/BioNTech,BAS,20-29,22,30,29,14,9,0,52,0
2021-01-14,Pfizer/BioNTech,BAS,30-39,47,50,60,26,11,0,97,0
2021-01-14,Pfizer/BioNTech,BAS,40-49,53,105,78,59,21,0,158,0
2021-01-14,Pfizer/BioNTech,BAS,50-59,88,144,113,78,41,0,232,0
2021-01-14,Pfizer/BioNTech,BAS,60-69,107,83,95,65,30,0,190,0
2021-01-14,Pfizer/BioNTech,BAS,70-79,39,25,22,2,40,0,64,0
2021-01-14,Pfizer/BioNTech,BAS,80-89,34,65,3,1,95,0,99,0
2021-01-14,Pfizer/BioNTech,BAS,90+,22,53,0,1,74,0,75,0
2021-01-14,Pfizer/BioNTech,CAL,16-19,2,0,2,0,0,0,2,0
2021-01-14,Pfizer/BioNTech,CAL,20-29,58,80,121,17,0,0,138,0
2021-01-14,Pfizer/BioNTech,CAL,30-39,119,154,221,52,0,0,273,0
2021-01-14,Pfizer/BioNTech,CAL,40-49,139,166,247,58,0,0,305,0
2021-01-14,Pfizer/BioNTech,CAL,50-59,259,315,441,131,2,0,574,0
2021-01-14,Pfizer/BioNTech,CAL,60-69,334,254,492,95,1,0,588,0
2021-01-14,Pfizer/BioNTech,CAL,70-79,49,13,52,3,7,0,62,0
2021-01-14,Pfizer/BioNTech,CAL,80-89,7,5,3,1,8,0,12,0
2021-01-14,Pfizer/BioNTech,CAL,90+,0,2,0,0,2,0,2,0
2021-01-14,Pfizer/BioNTech,CAM,16-19,7,11,6,12,0,0,18,0
2021-01-14,Pfizer/BioNTech,CAM,20-29,530,918,652,795,1,0,1448,0
2021-01-14,Pfizer/BioNTech,CAM,30-39,517,810,790,534,3,0,1327,0
2021-01-14,Pfizer/BioNTech,CAM,40-49,482,804,680,599,7,0,1286,0
2021-01-14,Pfizer/BioNTech,CAM,50-59,632,827,832,612,15,0,1459,0
2021-01-14,Pfizer/BioNTech,CAM,60-69,586,464,624,390,36,0,1050,0
2021-01-14,Pfizer/BioNTech,CAM,70-79,178,88,99,75,92,0,266,0
2021-01-14,Pfizer/BioNTech,CAM,80-89,47,103,9,19,122,0,150,0
2021-01-14,Pfizer/BioNTech,CAM,90+,11,85,1,3,92,0,96,0
2021-01-14,Pfizer/BioNTech,EMR,16-19,8,8,3,13,0,0,16,0
2021-01-14,Pfizer/BioNTech,EMR,20-29,245,636,606,274,1,0,881,0
2021-01-14,Pfizer/BioNTech,EMR,30-39,366,742,757,349,2,0,1108,0
2021-01-14,Pfizer/BioNTech,EMR,40-49,348,996,837,498,9,0,1344,0
2021-01-14,Pfizer/BioNTech,EMR,50-59,482,1222,1005,677,22,0,1704,0
2021-01-14,Pfizer/BioNTech,EMR,60-69,462,643,589,445,71,0,1105,0
2021-01-14,Pfizer/BioNTech,EMR,70-79,322,207,137,192,200,0,529,0
2021-01-14,Pfizer/BioNTech,EMR,80-89,192,431,15,80,528,0,623,0
2021-01-14,Pfizer/BioNTech,EMR,90+,91,505,5,27,564,0,596,0
2021-01-14,Pfizer/BioNTech,FVG,16-19,0,3,3,0,0,0,3,0
2021-01-14,Pfizer/BioNTech,FVG,20-29,114,210,272,52,0,0,324,0
2021-01-14,Pfizer/BioNTech,FVG,30-39,89,229,241,77,0,0,318,0
2021-01-14,Pfizer/BioNTech,FVG,40-49,121,323,315,129,0,0,444,0
2021-01-14,Pfizer/BioNTech,FVG,50-59,160,442,425,170,7,0,602,0
2021-01-14,Pfizer/BioNTech,FVG,60-69,152,208,247,97,16,0,360,0
2021-01-14,Pfizer/BioNTech,FVG,70-79,83,74,81,12,64,0,157,0
2021-01-14,Pfizer/BioNTech,FVG,80-89,41,117,21,2,135,0,158,0
2021-01-14,Pfizer/BioNTech,FVG,90+,22,185,0,0,207,0,207,0
2021-01-14,Pfizer/BioNTech,LAZ,16-19,5,2,2,0,5,0,7,0
2021-01-14,Pfizer/BioNTech,LAZ,20-29,240,563,729,72,2,0,803,0
2021-01-14,Pfizer/BioNTech,LAZ,30-39,311,494,694,106,5,0,805,0
2021-01-14,Pfizer/BioNTech,LAZ,40-49,303,611,739,158,17,0,914,0
2021-01-14,Pfizer/BioNTech,LAZ,50-59,391,723,816,236,62,0,1114,0
2021-01-14,Pfizer/BioNTech,LAZ,60-69,366,356,506,139,77,0,722,0
2021-01-14,Pfizer/BioNTech,LAZ,70-79,131,71,59,25,118,0,202,0
2021-01-14,Pfizer/BioNTech,LAZ,80-89,156,226,19,10,279,74,382,0
2021-01-14,Pfizer/BioNTech,LAZ,90+,52,183,4,0,221,10,235,0
2021-01-14,Pfizer/BioNTech,LIG,16-19,3,2,0,5,0,0,5,0
2021-01-14,Pfizer/BioNTech,LIG,20-29,125,213,238,100,0,0,338,0
2021-01-14,Pfizer/BioNTech,LIG,30-39,178,247,297,128,0,0,425,0
2021-01-14,Pfizer/BioNTech,LIG,40-49,116,236,181,170,1,0,352,0
2021-01-14,Pfizer/BioNTech,LIG,50-59,179,407,318,265,3,0,586,0
2021-01-14,Pfizer/BioNTech,LIG,60-69,163,200,190,163,10,0,363,0
2021-01-14,Pfizer/BioNTech,LIG,70-79,77,60,8,85,44,0,137,0
2021-01-14,Pfizer/BioNTech,LIG,80-89,43,129,2,9,161,0,172,0
2021-01-14,Pfizer/BioNTech,LIG,90+,34,173,0,5,202,0,207,0
2021-01-14,Pfizer/BioNTech,LOM,16-19,7,23,0,30,0,0,30,0
2021-01-14,Pfizer/BioNTech,LOM,20-29,758,1535,113,2180,0,0,2293,0
2021-01-14,Pfizer/BioNTech,LOM,30-39,1065,1983,152,2896,0,0,3048,0
2021-01-14,Pfizer/BioNTech,LOM,40-49,1143,3239,192,4190,0,0,4382,0
2021-01-14,Pfizer/BioNTech,LOM,50-59,1523,4407,244,5685,1,0,5930,0
2021-01-14,Pfizer/BioNTech,LOM,60-69,1045,1587,96,2533,3,0,2632,0
2021-01-14,Pfizer/BioNTech,LOM,70-79,574,461,8,1021,6,0,1035,0
2021-01-14,Pfizer/BioNTech,LOM,80-89,529,1665,2,2137,43,12,2194,0
2021-01-14,Pfizer/BioNTech,LOM,90+,260,1756,0,1953,54,9,2016,0
2021-01-14,Pfizer/BioNTech,MAR,20-29,57,113,138,32,0,0,170,0
2021-01-14,Pfizer/BioNTech,MAR,30-39,106,209,230,83,2,0,315,0
2021-01-14,Pfizer/BioNTech,MAR,40-49,128,279,248,151,8,0,407,0
2021-01-14,Pfizer/BioNTech,MAR,50-59,150,397,301,217,29,0,547,0
2021-01-14,Pfizer/BioNTech,MAR,60-69,148,175,165,103,55,0,323,0
2021-01-14,Pfizer/BioNTech,MAR,70-79,65,34,27,13,59,0,99,0
2021-01-14,Pfizer/BioNTech,MAR,80-89,30,70,2,1,97,0,100,0
2021-01-14,Pfizer/BioNTech,MAR,90+,7,41,0,0,48,0,48,0
2021-01-14,Pfizer/BioNTech,MOL,20-29,5,19,12,10,2,0,24,0
2021-01-14,Pfizer/BioNTech,MOL,30-39,27,58,64,20,1,0,85,0
2021-01-14,Pfizer/BioNTech,MOL,40-49,81,125,176,28,2,0,206,0
2021-01-14,Pfizer/BioNTech,MOL,50-59,33,86,88,24,7,0,119,0
2021-01-14,Pfizer/BioNTech,MOL,60-69,63,54,73,30,14,0,117,0
2021-01-14,Pfizer/BioNTech,MOL,70-79,12,11,3,2,18,0,23,0
2021-01-14,Pfizer/BioNTech,MOL,80-89,15,26,1,0,40,0,41,0
2021-01-14,Pfizer/BioNTech,MOL,90+,3,28,0,0,31,0,31,0
2021-01-14,Pfizer/BioNTech,PAB,20-29,27,71,17,81,0,0,98,0
2021-01-14,Pfizer/BioNTech,PAB,30-39,50,111,48,113,0,0,161,0
2021-01-14,Pfizer/BioNTech,PAB,40-49,49,212,71,187,3,0,261,0
2021-01-14,Pfizer/BioNTech,PAB,50-59,105,319,86,329,9,0,424,0
2021-01-14,Pfizer/BioNTech,PAB,60-69,63,105,36,112,20,0,168,0
2021-01-14,Pfizer/BioNTech,PAB,70-79,32,29,2,23,36,0,61,0
2021-01-14,Pfizer/BioNTech,PAB,80-89,115,164,0,49,96,134,279,0
2021-01-14,Pfizer/BioNTech,PAB,90+,36,120,0,7,113,36,156,0
2021-01-14,Pfizer/BioNTech,PAT,20-29,7,34,40,1,0,0,41,0
2021-01-14,Pfizer/BioNTech,PAT,30-39,30,54,80,4,0,0,84,0
2021-01-14,Pfizer/BioNTech,PAT,40-49,28,99,123,3,1,0,127,0
2021-01-14,Pfizer/BioNTech,PAT,50-59,34,132,153,9,4,0,166,0
2021-01-14,Pfizer/BioNTech,PAT,60-69,35,47,65,2,15,0,82,0
2021-01-14,Pfizer/BioNTech,PAT,70-79,14,19,4,0,29,0,33,0
2021-01-14,Pfizer/BioNTech,PAT,80-89,27,41,1,0,67,0,68,0
2021-01-14,Pfizer/BioNTech,PAT,90+,24,62,0,0,86,0,86,0
2021-01-14,Pfizer/BioNTech,PIE,16-19,9,10,18,1,0,0,19,0
2021-01-14,Pfizer/BioNTech,PIE,20-29,331,753,934,149,1,0,1084,0
2021-01-14,Pfizer/BioNTech,PIE,30-39,482,869,1040,308,3,0,1351,0
2021-01-14,Pfizer/BioNTech,PIE,40-49,476,1352,1285,536,7,0,1828,0
2021-01-14,Pfizer/BioNTech,PIE,50-59,641,1712,1617,700,36,0,2353,0
2021-01-14,Pfizer/BioNTech,PIE,60-69,578,726,888,327,89,0,1304,0
2021-01-14,Pfizer/BioNTech,PIE,70-79,352,234,303,87,196,0,586,0
2021-01-14,Pfizer/BioNTech,PIE,80-89,187,494,46,9,626,0,681,0
2021-01-14,Pfizer/BioNTech,PIE,90+,87,442,6,2,521,0,529,0
2021-01-14,Pfizer/BioNTech,PUG,16-19,1,2,2,1,0,0,3,0
2021-01-14,Pfizer/BioNTech,PUG,20-29,105,184,250,38,1,0,289,0
2021-01-14,Pfizer/BioNTech,PUG,30-39,249,372,513,101,7,0,621,0
2021-01-14,Pfizer/BioNTech,PUG,40-49,272,501,629,133,11,0,773,0
2021-01-14,Pfizer/BioNTech,PUG,50-59,407,641,853,157,38,0,1048,0
2021-01-14,Pfizer/BioNTech,PUG,60-69,365,391,588,97,71,0,756,0
2021-01-14,Pfizer/BioNTech,PUG,70-79,77,71,44,8,96,0,148,0
2021-01-14,Pfizer/BioNTech,PUG,80-89,43,122,10,6,149,0,165,0
2021-01-14,Pfizer/BioNTech,PUG,90+,26,103,7,1,121,0,129,0
2021-01-14,Pfizer/BioNTech,SAR,20-29,39,44,77,6,0,0,83,0
2021-01-14,Pfizer/BioNTech,SAR,30-39,93,135,199,29,0,0,228,0
2021-01-14,Pfizer/BioNTech,SAR,40-49,72,125,129,68,0,0,197,0
2021-01-14,Pfizer/BioNTech,SAR,50-59,98,223,249,72,0,0,321,0
2021-01-14,Pfizer/BioNTech,SAR,60-69,108,146,206,48,0,0,254,0
2021-01-14,Pfizer/BioNTech,SAR,70-79,14,4,18,0,0,0,18,0
2021-01-14,Pfizer/BioNTech,SIC,16-19,26,41,58,9,0,0,67,0
2021-01-14,Pfizer/BioNTech,SIC,20-29,389,491,713,166,1,0,880,0
2021-01-14,Pfizer/BioNTech,SIC,30-39,371,370,470,270,1,0,741,0
2021-01-14,Pfizer/BioNTech,SIC,40-49,478,543,551,464,6,0,1021,0
2021-01-14,Pfizer/BioNTech,SIC,50-59,538,621,629,520,10,0,1159,0
2021-01-14,Pfizer/BioNTech,SIC,60-69,415,321,461,260,15,0,736,0
2021-01-14,Pfizer/BioNTech,SIC,70-79,108,42,85,40,25,0,150,0
2021-01-14,Pfizer/BioNTech,SIC,80-89,78,81,7,80,72,0,159,0
2021-01-14,Pfizer/BioNTech,SIC,90+,16,29,2,3,40,0,45,0
2021-01-14,Pfizer/BioNTech,TOS,16-19,2,2,0,0,4,0,4,0
2021-01-14,Pfizer/BioNTech,TOS,20-29,153,249,324,42,36,0,402,0
2021-01-14,Pfizer/BioNTech,TOS,30-39,171,288,360,77,22,0,459,0
2021-01-14,Pfizer/BioNTech,TOS,40-49,241,410,494,123,34,0,651,0
2021-01-14,Pfizer/BioNTech,TOS,50-59,300,682,776,167,39,0,982,0
2021-01-14,Pfizer/BioNTech,TOS,60-69,241,335,456,60,60,0,576,0
2021-01-14,Pfizer/BioNTech,TOS,70-79,46,29,41,5,29,0,75,0
2021-01-14,Pfizer/BioNTech,TOS,80-89,18,30,2,1,45,0,48,0
2021-01-14,Pfizer/BioNTech,TOS,90+,7,49,5,0,51,0,56,0
2021-01-14,Pfizer/BioNTech,UMB,20-29,25,44,66,3,0,0,69,0
2021-01-14,Pfizer/BioNTech,UMB,30-39,59,101,155,5,0,0,160,0
2021-01-14,Pfizer/BioNTech,UMB,40-49,33,135,164,4,0,0,168,0
2021-01-14,Pfizer/BioNTech,UMB,50-59,36,162,186,12,0,0,198,0
2021-01-14,Pfizer/BioNTech,UMB,60-69,35,83,112,6,0,0,118,0
2021-01-14,Pfizer/BioNTech,UMB,70-79,7,7,10,4,0,0,14,0
2021-01-14,Pfizer/BioNTech,UMB,80-89,3,4,3,0,4,0,7,0
2021-01-14,Pfizer/BioNTech,VDA,20-29,6,9,12,3,0,0,15,0
2021-01-14,Pfizer/BioNTech,VDA,30-39,11,20,19,12,0,0,31,0
2021-01-14,Pfizer/BioNTech,VDA,40-49,20,43,46,17,0,0,63,0
2021-01-14,Pfizer/BioNTech,VDA,50-59,19,65,65,19,0,0,84,0
2021-01-14,Pfizer/BioNTech,VDA,60-69,10,26,9,27,0,0,36,0
