data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-12,Pfizer/BioNTech,ABR,50-59,185,329,413,89,12,0,514,0
2021-01-12,Pfizer/BioNTech,ABR,60-69,180,214,335,57,2,0,394,0
2021-01-12,Pfizer/BioNTech,ABR,70-79,33,26,25,34,0,0,59,0
2021-01-12,Pfizer/BioNTech,ABR,80-89,4,18,2,20,0,0,22,0
2021-01-12,Pfizer/BioNTech,ABR,90+,0,8,0,8,0,0,8,0
2021-01-12,Pfizer/BioNTech,BAS,20-29,4,7,7,0,4,0,11,0
2021-01-12,Pfizer/BioNTech,BAS,30-39,13,12,5,13,7,0,25,0
2021-01-12,Pfizer/BioNTech,BAS,40-49,15,19,10,18,6,0,34,0
2021-01-12,Pfizer/BioNTech,BAS,50-59,15,27,8,30,4,0,42,0
2021-01-12,Pfizer/BioNTech,BAS,60-69,19,8,7,19,1,0,27,0
2021-01-12,Pfizer/BioNTech,BAS,70-79,9,7,1,15,0,0,16,0
2021-01-12,Pfizer/BioNTech,BAS,80-89,10,25,0,35,0,0,35,0
2021-01-12,Pfizer/BioNTech,BAS,90+,2,22,0,24,0,0,24,0
2021-01-12,Pfizer/BioNTech,CAL,16-19,1,2,3,0,0,0,3,0
2021-01-12,Pfizer/BioNTech,CAL,20-29,40,62,95,7,0,0,102,0
2021-01-12,Pfizer/BioNTech,CAL,30-39,84,117,171,30,0,0,201,0
2021-01-12,Pfizer/BioNTech,CAL,40-49,82,164,200,46,0,0,246,0
2021-01-12,Pfizer/BioNTech,CAL,50-59,134,190,261,63,0,0,324,0
2021-01-12,Pfizer/BioNTech,CAL,60-69,254,112,332,33,1,0,366,0
2021-01-12,Pfizer/BioNTech,CAL,70-79,22,5,23,4,0,0,27,0
2021-01-12,Pfizer/BioNTech,CAL,80-89,7,13,4,1,15,0,20,0
2021-01-12,Pfizer/BioNTech,CAL,90+,0,3,0,0,3,0,3,0
2021-01-12,Pfizer/BioNTech,CAM,16-19,2,2,2,2,0,0,4,0
2021-01-12,Pfizer/BioNTech,CAM,20-29,305,402,596,105,6,0,707,0
2021-01-12,Pfizer/BioNTech,CAM,30-39,367,481,617,200,31,0,848,0
2021-01-12,Pfizer/BioNTech,CAM,40-49,360,507,623,206,38,0,867,0
2021-01-12,Pfizer/BioNTech,CAM,50-59,497,614,772,301,38,0,1111,0
2021-01-12,Pfizer/BioNTech,CAM,60-69,711,453,892,224,48,0,1164,0
2021-01-12,Pfizer/BioNTech,CAM,70-79,302,82,283,29,72,0,384,0
2021-01-12,Pfizer/BioNTech,CAM,80-89,58,91,28,5,116,0,149,0
2021-01-12,Pfizer/BioNTech,CAM,90+,17,64,1,2,78,0,81,0
2021-01-12,Pfizer/BioNTech,EMR,16-19,5,8,4,9,0,0,13,0
2021-01-12,Pfizer/BioNTech,EMR,20-29,302,568,631,237,2,0,870,0
2021-01-12,Pfizer/BioNTech,EMR,30-39,449,804,899,353,1,0,1253,0
2021-01-12,Pfizer/BioNTech,EMR,40-49,461,1197,1124,522,12,0,1658,0
2021-01-12,Pfizer/BioNTech,EMR,50-59,580,1584,1363,781,20,0,2164,0
2021-01-12,Pfizer/BioNTech,EMR,60-69,564,747,758,477,76,0,1311,0
2021-01-12,Pfizer/BioNTech,EMR,70-79,344,203,175,166,206,0,547,0
2021-01-12,Pfizer/BioNTech,EMR,80-89,203,469,20,81,571,0,672,0
2021-01-12,Pfizer/BioNTech,EMR,90+,108,527,2,96,537,0,635,0
2021-01-12,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,1,0
2021-01-12,Pfizer/BioNTech,FVG,20-29,118,251,341,28,0,0,369,0
2021-01-12,Pfizer/BioNTech,FVG,30-39,108,203,246,65,0,0,311,0
2021-01-12,Pfizer/BioNTech,FVG,40-49,99,307,321,85,0,0,406,0
2021-01-12,Pfizer/BioNTech,FVG,50-59,127,365,351,141,0,0,492,0
2021-01-12,Pfizer/BioNTech,FVG,60-69,122,135,194,63,0,0,257,0
2021-01-12,Pfizer/BioNTech,FVG,70-79,69,55,63,61,0,0,124,0
2021-01-12,Pfizer/BioNTech,FVG,80-89,40,111,3,148,0,0,151,0
2021-01-12,Pfizer/BioNTech,FVG,90+,28,109,1,136,0,0,137,0
2021-01-12,Pfizer/BioNTech,LAZ,20-29,258,514,732,24,16,0,772,0
2021-01-12,Pfizer/BioNTech,LAZ,30-39,355,519,778,49,47,0,874,0
2021-01-12,Pfizer/BioNTech,LAZ,40-49,336,678,836,84,94,0,1014,0
2021-01-12,Pfizer/BioNTech,LAZ,50-59,407,825,1000,121,111,0,1232,0
2021-01-12,Pfizer/BioNTech,LAZ,60-69,404,453,693,101,63,0,857,0
2021-01-12,Pfizer/BioNTech,LAZ,70-79,89,67,53,96,7,0,156,0
2021-01-12,Pfizer/BioNTech,LAZ,80-89,75,153,6,222,0,0,228,0
2021-01-12,Pfizer/BioNTech,LAZ,90+,34,186,4,216,0,0,220,0
2021-01-12,Pfizer/BioNTech,LIG,16-19,3,2,1,4,0,0,5,0
2021-01-12,Pfizer/BioNTech,LIG,20-29,82,89,87,79,5,0,171,0
2021-01-12,Pfizer/BioNTech,LIG,30-39,103,154,182,69,6,0,257,0
2021-01-12,Pfizer/BioNTech,LIG,40-49,120,229,262,80,7,0,349,0
2021-01-12,Pfizer/BioNTech,LIG,50-59,197,420,469,135,13,0,617,0
2021-01-12,Pfizer/BioNTech,LIG,60-69,176,204,254,119,7,0,380,0
2021-01-12,Pfizer/BioNTech,LIG,70-79,47,29,5,70,1,0,76,0
2021-01-12,Pfizer/BioNTech,LIG,80-89,39,82,3,118,0,0,121,0
2021-01-12,Pfizer/BioNTech,LIG,90+,13,81,0,94,0,0,94,0
2021-01-12,Pfizer/BioNTech,LOM,16-19,7,9,0,16,0,0,16,0
2021-01-12,Pfizer/BioNTech,LOM,20-29,609,1216,67,1758,0,0,1825,0
2021-01-12,Pfizer/BioNTech,LOM,30-39,1046,1720,115,2651,0,0,2766,0
2021-01-12,Pfizer/BioNTech,LOM,40-49,1123,2515,165,3473,0,0,3638,0
2021-01-12,Pfizer/BioNTech,LOM,50-59,1455,3955,294,5116,0,0,5410,0
2021-01-12,Pfizer/BioNTech,LOM,60-69,1077,1296,94,2279,0,0,2373,0
2021-01-12,Pfizer/BioNTech,LOM,70-79,327,171,0,498,0,0,498,0
2021-01-12,Pfizer/BioNTech,LOM,80-89,139,360,0,499,0,0,499,0
2021-01-12,Pfizer/BioNTech,LOM,90+,51,373,0,424,0,0,424,0
2021-01-12,Pfizer/BioNTech,MAR,20-29,33,78,97,14,0,0,111,0
2021-01-12,Pfizer/BioNTech,MAR,30-39,76,129,175,30,0,0,205,0
2021-01-12,Pfizer/BioNTech,MAR,40-49,77,198,201,74,0,0,275,0
2021-01-12,Pfizer/BioNTech,MAR,50-59,97,267,269,95,0,0,364,0
2021-01-12,Pfizer/BioNTech,MAR,60-69,100,107,148,59,0,0,207,0
2021-01-12,Pfizer/BioNTech,MAR,70-79,20,8,21,7,0,0,28,0
2021-01-12,Pfizer/BioNTech,MAR,80-89,5,11,1,15,0,0,16,0
2021-01-12,Pfizer/BioNTech,MAR,90+,5,15,0,20,0,0,20,0
2021-01-12,Pfizer/BioNTech,MOL,20-29,9,12,14,0,7,0,21,0
2021-01-12,Pfizer/BioNTech,MOL,30-39,24,28,42,0,10,0,52,0
2021-01-12,Pfizer/BioNTech,MOL,40-49,15,31,27,1,18,0,46,0
2021-01-12,Pfizer/BioNTech,MOL,50-59,18,42,33,1,26,0,60,0
2021-01-12,Pfizer/BioNTech,MOL,60-69,16,13,13,7,9,0,29,0
2021-01-12,Pfizer/BioNTech,MOL,70-79,10,14,3,19,2,0,24,0
2021-01-12,Pfizer/BioNTech,MOL,80-89,11,41,0,51,1,0,52,0
2021-01-12,Pfizer/BioNTech,MOL,90+,11,41,0,51,1,0,52,0
2021-01-12,Pfizer/BioNTech,PAB,20-29,30,150,15,149,16,0,180,0
2021-01-12,Pfizer/BioNTech,PAB,30-39,40,97,40,74,23,0,137,0
2021-01-12,Pfizer/BioNTech,PAB,40-49,48,151,56,94,49,0,199,0
2021-01-12,Pfizer/BioNTech,PAB,50-59,71,196,64,154,49,0,267,0
2021-01-12,Pfizer/BioNTech,PAB,60-69,51,88,23,87,29,0,139,0
2021-01-12,Pfizer/BioNTech,PAB,70-79,63,71,1,129,4,0,134,0
2021-01-12,Pfizer/BioNTech,PAB,80-89,50,161,0,211,0,0,211,0
2021-01-12,Pfizer/BioNTech,PAB,90+,32,162,0,193,1,0,194,0
2021-01-12,Pfizer/BioNTech,PAT,16-19,0,0,0,0,0,0,0,0
2021-01-12,Pfizer/BioNTech,PAT,20-29,17,40,50,7,0,0,57,0
2021-01-12,Pfizer/BioNTech,PAT,30-39,28,58,78,8,0,0,86,0
2021-01-12,Pfizer/BioNTech,PAT,40-49,33,72,96,9,0,0,105,0
2021-01-12,Pfizer/BioNTech,PAT,50-59,39,112,138,13,0,0,151,0
2021-01-12,Pfizer/BioNTech,PAT,60-69,26,23,39,5,5,0,49,0
2021-01-12,Pfizer/BioNTech,PAT,70-79,7,8,0,0,15,0,15,0
2021-01-12,Pfizer/BioNTech,PAT,80-89,8,13,0,0,21,0,21,0
2021-01-12,Pfizer/BioNTech,PAT,90+,1,24,0,0,25,0,25,0
2021-01-12,Pfizer/BioNTech,PIE,16-19,22,32,52,2,0,0,54,0
2021-01-12,Pfizer/BioNTech,PIE,20-29,425,748,1004,158,11,0,1173,0
2021-01-12,Pfizer/BioNTech,PIE,30-39,489,925,1122,290,2,0,1414,0
2021-01-12,Pfizer/BioNTech,PIE,40-49,583,1506,1558,505,26,0,2089,0
2021-01-12,Pfizer/BioNTech,PIE,50-59,683,1920,1862,692,49,0,2603,0
2021-01-12,Pfizer/BioNTech,PIE,60-69,683,684,959,283,125,0,1367,0
2021-01-12,Pfizer/BioNTech,PIE,70-79,330,174,258,63,183,0,504,0
2021-01-12,Pfizer/BioNTech,PIE,80-89,142,361,30,11,462,0,503,0
2021-01-12,Pfizer/BioNTech,PIE,90+,40,273,4,0,309,0,313,0
2021-01-12,Pfizer/BioNTech,PUG,16-19,1,1,1,0,1,0,2,0
2021-01-12,Pfizer/BioNTech,PUG,20-29,138,232,322,20,28,0,370,0
2021-01-12,Pfizer/BioNTech,PUG,30-39,286,389,594,37,44,0,675,0
2021-01-12,Pfizer/BioNTech,PUG,40-49,305,554,726,64,69,0,859,0
2021-01-12,Pfizer/BioNTech,PUG,50-59,447,690,968,80,89,0,1137,0
2021-01-12,Pfizer/BioNTech,PUG,60-69,449,351,643,94,63,0,800,0
2021-01-12,Pfizer/BioNTech,PUG,70-79,54,30,46,34,4,0,84,0
2021-01-12,Pfizer/BioNTech,PUG,80-89,12,40,4,46,1,1,52,0
2021-01-12,Pfizer/BioNTech,PUG,90+,13,38,1,50,0,0,51,0
2021-01-12,Pfizer/BioNTech,SAR,20-29,32,41,38,33,2,0,73,0
2021-01-12,Pfizer/BioNTech,SAR,30-39,97,81,106,63,9,0,178,0
2021-01-12,Pfizer/BioNTech,SAR,40-49,97,106,104,71,28,0,203,0
2021-01-12,Pfizer/BioNTech,SAR,50-59,94,158,157,64,31,0,252,0
2021-01-12,Pfizer/BioNTech,SAR,60-69,79,70,101,30,18,0,149,0
2021-01-12,Pfizer/BioNTech,SAR,70-79,9,1,7,3,0,0,10,0
2021-01-12,Pfizer/BioNTech,SIC,16-19,9,11,16,4,0,0,20,0
2021-01-12,Pfizer/BioNTech,SIC,20-29,271,303,492,81,1,0,574,0
2021-01-12,Pfizer/BioNTech,SIC,30-39,314,293,405,202,0,0,607,0
2021-01-12,Pfizer/BioNTech,SIC,40-49,439,441,533,344,3,0,880,0
2021-01-12,Pfizer/BioNTech,SIC,50-59,562,652,767,441,6,0,1214,0
2021-01-12,Pfizer/BioNTech,SIC,60-69,449,361,550,247,13,0,810,0
2021-01-12,Pfizer/BioNTech,SIC,70-79,105,41,91,22,33,0,146,0
2021-01-12,Pfizer/BioNTech,SIC,80-89,42,77,12,20,87,0,119,0
2021-01-12,Pfizer/BioNTech,SIC,90+,22,43,2,11,52,0,65,0
2021-01-12,Pfizer/BioNTech,TOS,16-19,11,16,22,5,0,0,27,0
2021-01-12,Pfizer/BioNTech,TOS,20-29,217,416,567,58,8,0,633,0
2021-01-12,Pfizer/BioNTech,TOS,30-39,215,289,456,37,11,0,504,0
2021-01-12,Pfizer/BioNTech,TOS,40-49,207,397,525,49,30,0,604,0
2021-01-12,Pfizer/BioNTech,TOS,50-59,280,612,768,75,49,0,892,0
2021-01-12,Pfizer/BioNTech,TOS,60-69,346,258,530,44,30,0,604,0
2021-01-12,Pfizer/BioNTech,TOS,70-79,82,39,69,15,37,0,121,0
2021-01-12,Pfizer/BioNTech,TOS,80-89,20,71,6,0,85,0,91,0
2021-01-12,Pfizer/BioNTech,TOS,90+,18,86,0,0,104,0,104,0
2021-01-12,Pfizer/BioNTech,UMB,20-29,7,11,18,0,0,0,18,0
2021-01-12,Pfizer/BioNTech,UMB,30-39,34,92,123,0,3,0,126,0
2021-01-12,Pfizer/BioNTech,UMB,40-49,37,113,145,3,2,0,150,0
2021-01-12,Pfizer/BioNTech,UMB,50-59,68,151,212,7,0,0,219,0
2021-01-12,Pfizer/BioNTech,UMB,60-69,68,102,165,4,1,0,170,0
2021-01-12,Pfizer/BioNTech,UMB,70-79,8,5,1,12,0,0,13,0
2021-01-12,Pfizer/BioNTech,UMB,80-89,11,31,0,42,0,0,42,0
2021-01-12,Pfizer/BioNTech,UMB,90+,5,25,0,30,0,0,30,0
2021-01-12,Pfizer/BioNTech,VDA,20-29,7,16,0,23,0,0,23,0
2021-01-12,Pfizer/BioNTech,VDA,30-39,11,27,0,38,0,0,38,0
2021-01-12,Pfizer/BioNTech,VDA,40-49,15,54,0,69,0,0,69,0
2021-01-12,Pfizer/BioNTech,VDA,50-59,19,87,0,106,0,0,106,0
2021-01-12,Pfizer/BioNTech,VDA,60-69,16,34,0,50,0,0,50,0
2021-01-12,Pfizer/BioNTech,VDA,70-79,3,2,0,5,0,0,5,0
2021-01-12,Pfizer/BioNTech,VDA,80-89,0,6,0,6,0,0,6,0
2021-01-12,Pfizer/BioNTech,VDA,90+,0,3,0,3,0,0,3,0
2021-01-12,Pfizer/BioNTech,VEN,16-19,5,9,4,7,3,0,14,0
2021-01-12,Pfizer/BioNTech,VEN,20-29,133,265,287,76,35,0,398,0
2021-01-12,Pfizer/BioNTech,VEN,30-39,171,336,348,143,16,0,507,0
2021-01-12,Pfizer/BioNTech,VEN,40-49,204,652,575,243,38,0,856,0
2021-01-12,Pfizer/BioNTech,VEN,50-59,299,889,793,345,50,0,1188,0
2021-01-12,Pfizer/BioNTech,VEN,60-69,212,273,274,133,78,0,485,0
2021-01-12,Pfizer/BioNTech,VEN,70-79,148,171,25,30,264,0,319,0
2021-01-12,Pfizer/BioNTech,VEN,80-89,252,618,8,152,710,0,870,0
2021-01-12,Pfizer/BioNTech,VEN,90+,86,468,1,20,533,0,554,0
2021-01-13,Pfizer/BioNTech,ABR,20-29,40,81,106,15,0,0,121,0
2021-01-13,Pfizer/BioNTech,ABR,30-39,80,169,234,15,0,0,249,0
2021-01-13,Pfizer/BioNTech,ABR,40-49,87,183,238,32,0,0,270,0
2021-01-13,Pfizer/BioNTech,ABR,50-59,92,233,267,58,0,0,325,0
2021-01-13,Pfizer/BioNTech,ABR,60-69,121,136,235,22,0,0,257,0
2021-01-13,Pfizer/BioNTech,ABR,70-79,17,1,17,1,0,0,18,0
2021-01-13,Pfizer/BioNTech,ABR,80-89,3,6,6,3,0,0,9,0
2021-01-13,Pfizer/BioNTech,ABR,90+,0,4,0,4,0,0,4,0
2021-01-13,Pfizer/BioNTech,BAS,20-29,11,22,20,13,0,0,33,0
2021-01-13,Pfizer/BioNTech,BAS,30-39,45,71,98,18,0,0,116,0
2021-01-13,Pfizer/BioNTech,BAS,40-49,55,111,138,25,3,0,166,0
2021-01-13,Pfizer/BioNTech,BAS,50-59,81,137,181,34,3,0,218,0
2021-01-13,Pfizer/BioNTech,BAS,60-69,119,93,123,84,5,0,212,0
2021-01-13,Pfizer/BioNTech,BAS,70-79,33,16,12,37,0,0,49,0
2021-01-13,Pfizer/BioNTech,BAS,80-89,22,39,1,60,0,0,61,0
2021-01-13,Pfizer/BioNTech,BAS,90+,18,40,0,58,0,0,58,0
2021-01-13,Pfizer/BioNTech,CAL,16-19,1,0,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,CAL,20-29,62,57,101,18,0,0,119,0
2021-01-13,Pfizer/BioNTech,CAL,30-39,78,108,162,24,0,0,186,0
2021-01-13,Pfizer/BioNTech,CAL,40-49,94,149,195,48,0,0,243,0
2021-01-13,Pfizer/BioNTech,CAL,50-59,195,225,342,78,0,0,420,0
2021-01-13,Pfizer/BioNTech,CAL,60-69,237,185,378,44,0,0,422,0
2021-01-13,Pfizer/BioNTech,CAL,70-79,34,6,39,1,0,0,40,0
2021-01-13,Pfizer/BioNTech,CAL,80-89,4,3,7,0,0,0,7,0
2021-01-13,Pfizer/BioNTech,CAL,90+,1,5,6,0,0,0,6,0
2021-01-13,Pfizer/BioNTech,CAM,16-19,4,7,6,5,0,0,11,0
2021-01-13,Pfizer/BioNTech,CAM,20-29,341,627,732,230,6,0,968,0
2021-01-13,Pfizer/BioNTech,CAM,30-39,665,859,1234,273,17,0,1524,0
2021-01-13,Pfizer/BioNTech,CAM,40-49,641,874,1182,298,35,0,1515,0
2021-01-13,Pfizer/BioNTech,CAM,50-59,871,1027,1441,393,64,0,1898,0
2021-01-13,Pfizer/BioNTech,CAM,60-69,820,603,1058,288,77,0,1423,0
2021-01-13,Pfizer/BioNTech,CAM,70-79,189,95,156,44,84,0,284,0
2021-01-13,Pfizer/BioNTech,CAM,80-89,84,150,31,17,186,0,234,0
2021-01-13,Pfizer/BioNTech,CAM,90+,23,73,3,4,89,0,96,0
2021-01-13,Pfizer/BioNTech,EMR,16-19,4,9,4,9,0,0,13,0
2021-01-13,Pfizer/BioNTech,EMR,20-29,300,634,631,303,0,0,934,0
2021-01-13,Pfizer/BioNTech,EMR,30-39,509,840,906,442,1,0,1349,0
2021-01-13,Pfizer/BioNTech,EMR,40-49,416,1101,968,544,5,0,1517,0
2021-01-13,Pfizer/BioNTech,EMR,50-59,495,1442,1196,706,35,0,1937,0
2021-01-13,Pfizer/BioNTech,EMR,60-69,517,636,634,451,68,0,1153,0
2021-01-13,Pfizer/BioNTech,EMR,70-79,328,189,152,176,189,0,517,0
2021-01-13,Pfizer/BioNTech,EMR,80-89,198,510,11,154,543,0,708,0
2021-01-13,Pfizer/BioNTech,EMR,90+,109,620,1,158,570,0,729,0
2021-01-13,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,FVG,20-29,163,263,384,42,0,0,426,0
2021-01-13,Pfizer/BioNTech,FVG,30-39,116,267,281,102,0,0,383,0
2021-01-13,Pfizer/BioNTech,FVG,40-49,136,338,307,167,0,0,474,0
2021-01-13,Pfizer/BioNTech,FVG,50-59,158,429,402,185,0,0,587,0
2021-01-13,Pfizer/BioNTech,FVG,60-69,144,210,250,104,0,0,354,0
2021-01-13,Pfizer/BioNTech,FVG,70-79,81,45,84,42,0,0,126,0
2021-01-13,Pfizer/BioNTech,FVG,80-89,25,108,45,88,0,0,133,0
2021-01-13,Pfizer/BioNTech,FVG,90+,9,142,56,95,0,0,151,0
2021-01-13,Pfizer/BioNTech,LAZ,16-19,4,8,2,10,0,0,12,0
2021-01-13,Pfizer/BioNTech,LAZ,20-29,230,460,627,52,11,0,690,0
2021-01-13,Pfizer/BioNTech,LAZ,30-39,408,614,873,107,42,0,1022,0
2021-01-13,Pfizer/BioNTech,LAZ,40-49,365,616,774,144,63,0,981,0
2021-01-13,Pfizer/BioNTech,LAZ,50-59,403,722,858,181,86,0,1125,0
2021-01-13,Pfizer/BioNTech,LAZ,60-69,379,400,605,121,53,0,779,0
2021-01-13,Pfizer/BioNTech,LAZ,70-79,112,105,67,140,10,0,217,0
2021-01-13,Pfizer/BioNTech,LAZ,80-89,79,264,11,324,5,3,343,0
2021-01-13,Pfizer/BioNTech,LAZ,90+,35,269,3,301,0,0,304,0
2021-01-13,Pfizer/BioNTech,LIG,16-19,7,4,1,10,0,0,11,0
2021-01-13,Pfizer/BioNTech,LIG,20-29,78,111,86,103,0,0,189,0
2021-01-13,Pfizer/BioNTech,LIG,30-39,104,190,198,94,2,0,294,0
2021-01-13,Pfizer/BioNTech,LIG,40-49,131,259,258,127,5,0,390,0
2021-01-13,Pfizer/BioNTech,LIG,50-59,190,500,463,217,10,0,690,0
2021-01-13,Pfizer/BioNTech,LIG,60-69,211,257,277,186,5,0,468,0
2021-01-13,Pfizer/BioNTech,LIG,70-79,117,53,15,154,1,0,170,0
2021-01-13,Pfizer/BioNTech,LIG,80-89,82,112,2,192,0,0,194,0
2021-01-13,Pfizer/BioNTech,LIG,90+,17,103,0,119,1,0,120,0
2021-01-13,Pfizer/BioNTech,LOM,16-19,9,15,0,24,0,0,24,0
2021-01-13,Pfizer/BioNTech,LOM,20-29,764,1578,72,2270,0,0,2342,0
2021-01-13,Pfizer/BioNTech,LOM,30-39,1135,1884,76,2943,0,0,3019,0
2021-01-13,Pfizer/BioNTech,LOM,40-49,1246,3010,133,4123,0,0,4256,0
2021-01-13,Pfizer/BioNTech,LOM,50-59,1657,4501,240,5918,0,0,6158,0
2021-01-13,Pfizer/BioNTech,LOM,60-69,1217,1504,86,2635,0,0,2721,0
2021-01-13,Pfizer/BioNTech,LOM,70-79,482,358,4,836,0,0,840,0
2021-01-13,Pfizer/BioNTech,LOM,80-89,356,1134,0,1487,0,3,1490,0
2021-01-13,Pfizer/BioNTech,LOM,90+,177,1264,0,1441,0,0,1441,0
2021-01-13,Pfizer/BioNTech,MAR,16-19,2,4,0,6,0,0,6,0
2021-01-13,Pfizer/BioNTech,MAR,20-29,60,135,151,44,0,0,195,0
2021-01-13,Pfizer/BioNTech,MAR,30-39,141,219,269,90,1,0,360,0
2021-01-13,Pfizer/BioNTech,MAR,40-49,149,352,353,147,1,0,501,0
2021-01-13,Pfizer/BioNTech,MAR,50-59,193,413,413,191,2,0,606,0
2021-01-13,Pfizer/BioNTech,MAR,60-69,140,163,196,102,5,0,303,0
2021-01-13,Pfizer/BioNTech,MAR,70-79,37,14,22,27,2,0,51,0
2021-01-13,Pfizer/BioNTech,MAR,80-89,18,29,4,43,0,0,47,0
2021-01-13,Pfizer/BioNTech,MAR,90+,6,30,0,36,0,0,36,0
2021-01-13,Pfizer/BioNTech,MOL,16-19,1,0,0,0,1,0,1,0
2021-01-13,Pfizer/BioNTech,MOL,20-29,8,17,23,0,2,0,25,0
2021-01-13,Pfizer/BioNTech,MOL,30-39,20,35,44,1,10,0,55,0
2021-01-13,Pfizer/BioNTech,MOL,40-49,17,42,38,4,17,0,59,0
2021-01-13,Pfizer/BioNTech,MOL,50-59,39,84,97,5,21,0,123,0
2021-01-13,Pfizer/BioNTech,MOL,60-69,34,34,48,7,13,0,68,0
2021-01-13,Pfizer/BioNTech,MOL,70-79,14,10,6,16,2,0,24,0
2021-01-13,Pfizer/BioNTech,MOL,80-89,17,46,0,63,0,0,63,0
2021-01-13,Pfizer/BioNTech,MOL,90+,9,45,0,54,0,0,54,0
2021-01-13,Pfizer/BioNTech,PAB,16-19,0,2,0,1,1,0,2,0
2021-01-13,Pfizer/BioNTech,PAB,20-29,34,131,18,121,26,0,165,0
2021-01-13,Pfizer/BioNTech,PAB,30-39,32,86,37,58,23,0,118,0
2021-01-13,Pfizer/BioNTech,PAB,40-49,75,185,103,104,53,0,260,0
2021-01-13,Pfizer/BioNTech,PAB,50-59,83,201,88,136,60,0,284,0
2021-01-13,Pfizer/BioNTech,PAB,60-69,56,96,32,81,39,0,152,0
2021-01-13,Pfizer/BioNTech,PAB,70-79,43,27,4,64,2,0,70,0
2021-01-13,Pfizer/BioNTech,PAB,80-89,69,108,2,171,4,0,177,0
2021-01-13,Pfizer/BioNTech,PAB,90+,39,106,1,140,4,0,145,0
2021-01-13,Pfizer/BioNTech,PAT,16-19,0,0,0,0,0,0,0,0
2021-01-13,Pfizer/BioNTech,PAT,20-29,8,31,38,1,0,0,39,0
2021-01-13,Pfizer/BioNTech,PAT,30-39,17,56,70,3,0,0,73,0
2021-01-13,Pfizer/BioNTech,PAT,40-49,25,68,90,3,0,0,93,0
2021-01-13,Pfizer/BioNTech,PAT,50-59,36,105,135,5,1,0,141,0
2021-01-13,Pfizer/BioNTech,PAT,60-69,29,20,47,2,0,0,49,0
2021-01-13,Pfizer/BioNTech,PAT,70-79,4,3,1,1,5,0,7,0
2021-01-13,Pfizer/BioNTech,PAT,80-89,2,5,0,0,7,0,7,0
2021-01-13,Pfizer/BioNTech,PAT,90+,1,4,0,0,5,0,5,0
2021-01-13,Pfizer/BioNTech,PIE,16-19,21,45,59,7,0,0,66,0
2021-01-13,Pfizer/BioNTech,PIE,20-29,363,783,929,203,14,0,1146,0
2021-01-13,Pfizer/BioNTech,PIE,30-39,472,891,1018,332,13,0,1363,0
2021-01-13,Pfizer/BioNTech,PIE,40-49,530,1488,1496,505,17,0,2018,0
2021-01-13,Pfizer/BioNTech,PIE,50-59,619,1853,1731,694,47,0,2472,0
2021-01-13,Pfizer/BioNTech,PIE,60-69,627,689,898,351,67,0,1316,0
2021-01-13,Pfizer/BioNTech,PIE,70-79,350,217,274,118,175,0,567,0
2021-01-13,Pfizer/BioNTech,PIE,80-89,154,478,40,35,557,0,632,0
2021-01-13,Pfizer/BioNTech,PIE,90+,59,380,4,5,430,0,439,0
2021-01-13,Pfizer/BioNTech,PUG,20-29,117,247,319,26,19,0,364,0
2021-01-13,Pfizer/BioNTech,PUG,30-39,257,430,545,97,45,0,687,0
2021-01-13,Pfizer/BioNTech,PUG,40-49,267,616,688,122,73,0,883,0
2021-01-13,Pfizer/BioNTech,PUG,50-59,484,855,1107,149,83,0,1339,0
2021-01-13,Pfizer/BioNTech,PUG,60-69,443,450,720,132,41,0,893,0
2021-01-13,Pfizer/BioNTech,PUG,70-79,76,27,59,41,3,0,103,0
2021-01-13,Pfizer/BioNTech,PUG,80-89,27,66,1,92,0,0,93,0
2021-01-13,Pfizer/BioNTech,PUG,90+,11,48,1,58,0,0,59,0
2021-01-13,Pfizer/BioNTech,SAR,16-19,0,1,0,1,0,0,1,0
2021-01-13,Pfizer/BioNTech,SAR,20-29,23,28,31,17,3,0,51,0
2021-01-13,Pfizer/BioNTech,SAR,30-39,41,55,66,13,17,0,96,0
2021-01-13,Pfizer/BioNTech,SAR,40-49,27,89,89,8,19,0,116,0
2021-01-13,Pfizer/BioNTech,SAR,50-59,46,132,147,8,23,0,178,0
2021-01-13,Pfizer/BioNTech,SAR,60-69,40,89,101,14,14,0,129,0
2021-01-13,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,SIC,16-19,27,42,60,9,0,0,69,0
2021-01-13,Pfizer/BioNTech,SIC,20-29,339,383,590,129,3,0,722,0
2021-01-13,Pfizer/BioNTech,SIC,30-39,341,366,471,224,12,0,707,0
2021-01-13,Pfizer/BioNTech,SIC,40-49,452,506,552,393,13,0,958,0
2021-01-13,Pfizer/BioNTech,SIC,50-59,548,621,731,412,26,0,1169,0
2021-01-13,Pfizer/BioNTech,SIC,60-69,508,347,584,241,30,0,855,0
2021-01-13,Pfizer/BioNTech,SIC,70-79,110,71,91,37,53,0,181,0
