data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-23,Pfizer/BioNTech,LAZ,20-29,201,398,563,7,29,0,20,579,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,30-39,424,719,1081,36,26,0,39,1104,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,40-49,489,991,1387,76,17,0,37,1443,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,50-59,650,1205,1728,86,41,0,17,1838,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,60-69,733,598,1224,58,49,0,11,1320,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,70-79,92,55,69,12,66,0,4,143,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,80-89,36,88,7,3,111,3,5,119,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,90+,4,68,1,0,70,1,1,71,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LIG,20-29,16,40,52,4,0,0,7,49,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,30-39,39,70,93,16,0,0,17,92,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,40-49,56,113,141,28,0,0,26,143,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,50-59,98,198,245,45,6,0,41,255,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,60-69,70,69,96,31,12,0,27,112,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,70-79,7,6,3,2,8,0,10,3,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,80-89,3,10,0,0,13,0,13,0,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,90+,0,4,0,0,4,0,4,0,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LOM,16-19,1,0,0,1,0,0,1,0,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,20-29,36,61,54,43,0,0,73,24,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,30-39,49,117,100,66,0,0,126,40,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,40-49,59,148,93,114,0,0,153,54,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,50-59,79,221,122,178,0,0,244,56,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,60-69,76,97,104,67,2,0,150,23,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,70-79,20,7,6,18,3,0,26,1,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,80-89,15,39,1,43,10,0,54,0,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,90+,9,43,0,48,4,0,52,0,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,MAR,20-29,11,16,26,1,0,0,3,24,ITI,ITI3,11,Marche
2021-01-23,Pfizer/BioNTech,MAR,30-39,34,53,81,6,0,0,4,83,ITI,ITI3,11,Marche
2021-01-23,Pfizer/BioNTech,MAR,40-49,32,78,102,8,0,0,3,107,ITI,ITI3,11,Marche
2021-01-23,Pfizer/BioNTech,MAR,50-59,39,112,136,15,0,0,2,149,ITI,ITI3,11,Marche
2021-01-23,Pfizer/BioNTech,MAR,60-69,36,36,67,5,0,0,1,71,ITI,ITI3,11,Marche
2021-01-23,Pfizer/BioNTech,PAB,16-19,2,1,3,0,0,0,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAB,20-29,15,12,25,2,0,0,0,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAB,30-39,15,11,24,2,0,0,0,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAB,40-49,31,24,54,1,0,0,0,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAB,50-59,25,19,40,4,0,0,0,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAB,60-69,22,11,30,3,0,0,0,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAB,70-79,5,2,7,0,0,0,0,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAT,20-29,9,10,19,0,0,0,3,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,30-39,16,19,34,0,1,0,6,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,40-49,15,29,44,0,0,0,17,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,50-59,77,59,135,0,1,0,111,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,60-69,147,51,193,0,5,0,189,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,70-79,48,19,54,0,13,0,54,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,80-89,14,21,2,0,33,0,2,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,90+,5,32,2,0,35,0,2,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PIE,16-19,0,2,1,1,0,0,1,1,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,20-29,118,303,394,27,0,0,48,373,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,30-39,237,406,586,56,1,0,70,573,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,40-49,224,603,724,103,0,0,88,739,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,50-59,318,895,1020,182,11,0,125,1088,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,60-69,265,320,433,121,31,0,92,493,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,70-79,70,42,26,25,61,0,78,34,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,80-89,64,149,5,6,202,0,190,23,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,90+,25,175,0,1,199,0,184,16,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PUG,20-29,54,133,182,5,0,0,47,140,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,30-39,213,341,525,24,5,0,122,432,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,40-49,260,417,631,42,4,0,140,537,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,50-59,342,455,719,57,21,0,166,631,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,60-69,324,192,443,45,28,0,140,376,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,70-79,39,36,11,9,55,0,62,13,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,80-89,30,77,2,14,91,0,103,4,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,90+,22,87,1,5,103,0,99,10,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,SAR,20-29,0,2,2,0,0,0,0,2,ITG,ITG2,20,Sardegna
2021-01-23,Pfizer/BioNTech,SAR,30-39,1,6,7,0,0,0,0,7,ITG,ITG2,20,Sardegna
2021-01-23,Pfizer/BioNTech,SAR,40-49,3,10,13,0,0,0,0,13,ITG,ITG2,20,Sardegna
2021-01-23,Pfizer/BioNTech,SAR,50-59,10,16,26,0,0,0,0,26,ITG,ITG2,20,Sardegna
2021-01-23,Pfizer/BioNTech,SAR,60-69,8,4,12,0,0,0,0,12,ITG,ITG2,20,Sardegna
2021-01-23,Pfizer/BioNTech,SIC,20-29,183,243,421,5,0,0,18,408,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,30-39,331,385,694,22,0,0,37,679,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,40-49,414,466,820,60,0,0,32,848,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,50-59,611,560,1105,65,1,0,58,1113,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,60-69,553,307,827,33,0,0,30,830,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,70-79,20,3,21,2,0,0,0,23,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,80-89,0,1,0,1,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,90+,1,0,1,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,TOS,20-29,104,222,311,2,13,0,27,299,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,30-39,227,419,626,3,17,0,36,610,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,40-49,180,499,644,7,28,0,46,633,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,50-59,230,585,762,17,36,0,60,755,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,60-69,198,227,356,1,68,0,36,389,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,70-79,71,64,9,0,126,0,13,122,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,80-89,75,209,2,2,280,0,33,251,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,90+,42,236,2,3,273,0,28,250,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,UMB,20-29,1,10,11,0,0,0,0,11,ITI,ITI2,10,Umbria
2021-01-23,Pfizer/BioNTech,UMB,30-39,33,59,92,0,0,0,0,92,ITI,ITI2,10,Umbria
2021-01-23,Pfizer/BioNTech,UMB,40-49,20,45,65,0,0,0,1,64,ITI,ITI2,10,Umbria
2021-01-23,Pfizer/BioNTech,UMB,50-59,23,45,67,1,0,0,0,68,ITI,ITI2,10,Umbria
2021-01-23,Pfizer/BioNTech,UMB,60-69,23,18,41,0,0,0,1,40,ITI,ITI2,10,Umbria
2021-01-23,Pfizer/BioNTech,VEN,20-29,100,279,364,14,1,0,3,376,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,30-39,251,453,666,35,3,0,6,698,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,40-49,231,617,798,47,3,0,5,843,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,50-59,276,874,1076,68,6,0,9,1141,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,60-69,284,261,483,33,29,0,6,539,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,70-79,35,40,15,5,55,0,0,75,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,80-89,48,131,0,2,177,0,3,176,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,90+,28,152,0,3,176,1,2,178,ITH,ITH3,5,Veneto
2021-01-24,Moderna,CAM,16-19,2,2,0,0,4,0,4,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,20-29,9,18,4,17,6,0,27,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,30-39,27,28,4,39,12,0,55,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,40-49,42,50,9,50,33,0,92,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,50-59,41,46,3,43,41,0,87,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,60-69,24,24,0,17,31,0,48,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,70-79,10,6,0,5,11,0,16,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,80-89,6,16,1,0,21,0,22,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,90+,3,4,0,0,7,0,7,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,EMR,50-59,1,5,3,0,3,0,6,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Moderna,EMR,60-69,5,5,3,0,7,0,10,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Moderna,EMR,70-79,11,16,0,0,27,0,27,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Moderna,EMR,80-89,26,51,0,0,77,0,77,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Moderna,EMR,90+,9,62,0,0,71,0,71,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Moderna,LAZ,80-89,51,54,0,0,0,105,105,0,ITI,ITI4,12,Lazio
2021-01-24,Moderna,LAZ,90+,4,12,0,0,0,16,16,0,ITI,ITI4,12,Lazio
2021-01-24,Moderna,MAR,50-59,1,0,1,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-24,Moderna,MAR,60-69,1,0,1,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-24,Moderna,SIC,20-29,2,3,1,4,0,0,5,0,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,30-39,3,5,0,8,0,0,8,0,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,40-49,2,4,0,6,0,0,6,0,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,50-59,2,6,3,5,0,0,6,2,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,60-69,3,5,1,7,0,0,7,1,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,70-79,0,3,0,3,0,0,3,0,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,80-89,5,18,0,22,1,0,23,0,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,90+,4,8,0,12,0,0,12,0,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,TOS,20-29,3,2,5,0,0,0,5,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,30-39,4,2,5,0,1,0,6,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,40-49,4,4,8,0,0,0,8,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,50-59,10,8,18,0,0,0,18,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,60-69,6,3,9,0,0,0,9,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,70-79,3,0,3,0,0,0,3,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,80-89,1,0,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-24,Pfizer/BioNTech,ABR,20-29,2,3,5,0,0,0,2,3,ITF,ITF1,13,Abruzzo
2021-01-24,Pfizer/BioNTech,ABR,30-39,4,3,7,0,0,0,2,5,ITF,ITF1,13,Abruzzo
2021-01-24,Pfizer/BioNTech,ABR,40-49,7,10,17,0,0,0,0,17,ITF,ITF1,13,Abruzzo
2021-01-24,Pfizer/BioNTech,ABR,50-59,2,7,8,1,0,0,1,8,ITF,ITF1,13,Abruzzo
2021-01-24,Pfizer/BioNTech,ABR,60-69,7,5,12,0,0,0,1,11,ITF,ITF1,13,Abruzzo
2021-01-24,Pfizer/BioNTech,BAS,20-29,14,37,40,11,0,0,3,48,ITF,ITF5,17,Basilicata
2021-01-24,Pfizer/BioNTech,BAS,30-39,57,99,118,38,0,0,21,135,ITF,ITF5,17,Basilicata
2021-01-24,Pfizer/BioNTech,BAS,40-49,87,167,179,75,0,0,15,239,ITF,ITF5,17,Basilicata
2021-01-24,Pfizer/BioNTech,BAS,50-59,71,166,175,61,1,0,10,227,ITF,ITF5,17,Basilicata
2021-01-24,Pfizer/BioNTech,BAS,60-69,68,66,88,46,0,0,8,126,ITF,ITF5,17,Basilicata
2021-01-24,Pfizer/BioNTech,BAS,70-79,2,0,2,0,0,0,1,1,ITF,ITF5,17,Basilicata
2021-01-24,Pfizer/BioNTech,CAL,16-19,1,0,0,0,1,0,1,0,ITF,ITF6,18,Calabria
2021-01-24,Pfizer/BioNTech,CAL,20-29,5,4,1,1,7,0,9,0,ITF,ITF6,18,Calabria
2021-01-24,Pfizer/BioNTech,CAL,30-39,3,7,2,0,8,0,9,1,ITF,ITF6,18,Calabria
2021-01-24,Pfizer/BioNTech,CAL,40-49,3,7,6,0,4,0,10,0,ITF,ITF6,18,Calabria
2021-01-24,Pfizer/BioNTech,CAL,50-59,2,4,2,1,3,0,5,1,ITF,ITF6,18,Calabria
2021-01-24,Pfizer/BioNTech,CAL,60-69,2,3,3,1,1,0,2,3,ITF,ITF6,18,Calabria
2021-01-24,Pfizer/BioNTech,CAL,70-79,1,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-24,Pfizer/BioNTech,CAL,90+,1,1,0,0,2,0,2,0,ITF,ITF6,18,Calabria
2021-01-24,Pfizer/BioNTech,CAM,16-19,0,1,1,0,0,0,0,1,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,20-29,93,164,202,55,0,0,5,252,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,30-39,289,310,470,129,0,0,8,591,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,40-49,291,415,567,139,0,0,4,702,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,50-59,496,552,877,171,0,0,4,1044,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,60-69,747,363,959,151,0,0,3,1107,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,70-79,42,6,42,6,0,0,1,47,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,0,1,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,EMR,20-29,91,191,273,9,0,0,8,274,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Pfizer/BioNTech,EMR,30-39,191,294,467,18,0,0,20,465,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Pfizer/BioNTech,EMR,40-49,159,328,458,28,1,0,27,460,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Pfizer/BioNTech,EMR,50-59,153,417,523,47,0,0,38,532,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Pfizer/BioNTech,EMR,60-69,197,146,324,16,3,0,14,329,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Pfizer/BioNTech,EMR,70-79,21,13,20,2,12,0,2,32,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Pfizer/BioNTech,EMR,80-89,11,17,0,0,28,0,0,28,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Pfizer/BioNTech,EMR,90+,7,14,0,0,21,0,0,21,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Pfizer/BioNTech,FVG,20-29,18,42,56,4,0,0,1,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,FVG,30-39,25,35,58,2,0,0,0,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,FVG,40-49,23,42,59,6,0,0,0,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,FVG,50-59,15,51,56,10,0,0,0,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,FVG,60-69,25,14,36,3,0,0,0,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,FVG,70-79,13,1,12,2,0,0,0,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,FVG,90+,0,1,0,0,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,LAZ,20-29,132,313,434,9,2,0,17,428,ITI,ITI4,12,Lazio
2021-01-24,Pfizer/BioNTech,LAZ,30-39,356,544,872,23,5,0,50,850,ITI,ITI4,12,Lazio
2021-01-24,Pfizer/BioNTech,LAZ,40-49,376,870,1200,40,6,0,43,1203,ITI,ITI4,12,Lazio
2021-01-24,Pfizer/BioNTech,LAZ,50-59,502,978,1382,76,22,0,50,1430,ITI,ITI4,12,Lazio
2021-01-24,Pfizer/BioNTech,LAZ,60-69,571,486,981,56,20,0,40,1017,ITI,ITI4,12,Lazio
2021-01-24,Pfizer/BioNTech,LAZ,70-79,90,45,64,45,26,0,45,90,ITI,ITI4,12,Lazio
2021-01-24,Pfizer/BioNTech,LAZ,80-89,27,35,12,13,32,5,19,43,ITI,ITI4,12,Lazio
2021-01-24,Pfizer/BioNTech,LAZ,90+,0,21,0,0,21,0,0,21,ITI,ITI4,12,Lazio
2021-01-24,Pfizer/BioNTech,LIG,20-29,16,41,53,4,0,0,5,52,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,30-39,38,65,93,10,0,0,10,93,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,40-49,35,107,121,21,0,0,16,126,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,50-59,79,198,259,18,0,0,16,261,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,60-69,58,55,99,11,3,0,9,104,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,70-79,3,5,1,0,7,0,7,1,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,80-89,2,19,0,0,21,0,21,0,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,90+,2,27,0,0,29,0,29,0,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LOM,20-29,60,125,81,104,0,0,133,52,ITC,ITC4,3,Lombardia
2021-01-24,Pfizer/BioNTech,LOM,30-39,96,112,151,57,0,0,83,125,ITC,ITC4,3,Lombardia
2021-01-24,Pfizer/BioNTech,LOM,40-49,74,162,170,66,0,0,94,142,ITC,ITC4,3,Lombardia
2021-01-24,Pfizer/BioNTech,LOM,50-59,115,230,253,92,0,0,121,224,ITC,ITC4,3,Lombardia
2021-01-24,Pfizer/BioNTech,LOM,60-69,87,69,124,30,2,0,46,110,ITC,ITC4,3,Lombardia
2021-01-24,Pfizer/BioNTech,LOM,70-79,12,7,12,4,3,0,11,8,ITC,ITC4,3,Lombardia
2021-01-24,Pfizer/BioNTech,LOM,80-89,6,8,0,1,12,1,13,1,ITC,ITC4,3,Lombardia
2021-01-24,Pfizer/BioNTech,LOM,90+,2,5,0,0,7,0,7,0,ITC,ITC4,3,Lombardia
2021-01-24,Pfizer/BioNTech,MAR,20-29,20,34,49,5,0,0,3,51,ITI,ITI3,11,Marche
2021-01-24,Pfizer/BioNTech,MAR,30-39,64,81,137,8,0,0,4,141,ITI,ITI3,11,Marche
2021-01-24,Pfizer/BioNTech,MAR,40-49,69,146,189,26,0,0,5,210,ITI,ITI3,11,Marche
2021-01-24,Pfizer/BioNTech,MAR,50-59,108,208,260,56,0,0,4,312,ITI,ITI3,11,Marche
2021-01-24,Pfizer/BioNTech,MAR,60-69,74,71,124,21,0,0,1,144,ITI,ITI3,11,Marche
2021-01-24,Pfizer/BioNTech,MAR,70-79,1,1,1,1,0,0,0,2,ITI,ITI3,11,Marche
2021-01-24,Pfizer/BioNTech,PAB,20-29,1,0,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,Pfizer/BioNTech,PAB,30-39,2,0,0,2,0,0,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,Pfizer/BioNTech,PAB,40-49,1,0,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,Pfizer/BioNTech,PAB,50-59,3,2,1,4,0,0,0,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,Pfizer/BioNTech,PAB,60-69,2,0,0,2,0,0,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,Pfizer/BioNTech,PAB,70-79,1,0,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,Pfizer/BioNTech,PAT,20-29,9,24,32,1,0,0,6,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,Pfizer/BioNTech,PAT,30-39,29,32,60,1,0,0,8,53,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,Pfizer/BioNTech,PAT,40-49,22,45,65,2,0,0,10,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,Pfizer/BioNTech,PAT,50-59,72,89,156,5,0,0,78,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,Pfizer/BioNTech,PAT,60-69,107,72,177,2,0,0,85,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,Pfizer/BioNTech,PAT,70-79,32,9,40,1,0,0,32,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,Pfizer/BioNTech,PAT,80-89,3,0,3,0,0,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,Pfizer/BioNTech,PIE,20-29,72,256,311,17,0,0,54,274,ITC,ITC1,1,Piemonte
2021-01-24,Pfizer/BioNTech,PIE,30-39,193,309,457,45,0,0,55,447,ITC,ITC1,1,Piemonte
2021-01-24,Pfizer/BioNTech,PIE,40-49,185,452,564,73,0,0,49,588,ITC,ITC1,1,Piemonte
2021-01-24,Pfizer/BioNTech,PIE,50-59,244,808,904,141,7,0,93,959,ITC,ITC1,1,Piemonte
2021-01-24,Pfizer/BioNTech,PIE,60-69,224,248,385,73,14,0,51,421,ITC,ITC1,1,Piemonte
2021-01-24,Pfizer/BioNTech,PIE,70-79,23,22,9,16,20,0,26,19,ITC,ITC1,1,Piemonte
2021-01-24,Pfizer/BioNTech,PIE,80-89,10,52,0,6,56,0,59,3,ITC,ITC1,1,Piemonte
2021-01-24,Pfizer/BioNTech,PIE,90+,5,45,0,1,49,0,45,5,ITC,ITC1,1,Piemonte
2021-01-24,Pfizer/BioNTech,PUG,20-29,62,100,138,22,2,0,17,145,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,30-39,144,154,255,43,0,0,24,274,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,40-49,176,238,338,73,3,0,18,396,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,50-59,189,224,341,71,1,0,25,388,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,60-69,134,89,198,15,10,0,11,212,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,70-79,18,22,9,2,29,0,10,30,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,80-89,14,54,0,7,61,0,20,48,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,90+,7,35,0,0,42,0,21,21,ITF,ITF4,16,Puglia
