data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-20,Pfizer/BioNTech,SIC,70-79,4,3,2,0,5,0,6,1,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,80-89,4,7,0,0,11,0,11,0,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,90+,2,4,0,0,6,0,6,0,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,TOS,16-19,6,1,0,0,7,0,6,1,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,20-29,42,23,12,0,53,0,57,8,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,30-39,48,41,19,1,69,0,71,18,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,40-49,34,60,23,2,69,0,80,14,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,50-59,51,75,41,2,83,0,96,30,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,60-69,22,43,21,0,44,0,48,17,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,70-79,18,31,5,0,44,0,28,21,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,80-89,30,105,2,1,132,0,66,69,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,90+,15,127,3,0,139,0,72,70,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,UMB,20-29,1,2,0,1,2,0,3,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,30-39,0,1,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,40-49,2,3,2,3,0,0,5,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,50-59,1,1,0,1,1,0,2,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,70-79,0,1,0,0,1,0,1,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,80-89,0,4,0,0,4,0,4,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,90+,1,5,0,0,6,0,6,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,VDA,80-89,0,1,0,0,0,1,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,Pfizer/BioNTech,VDA,90+,5,11,0,0,0,16,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,Pfizer/BioNTech,VEN,20-29,9,43,49,2,1,0,20,32,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,30-39,59,90,131,12,6,0,40,109,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,40-49,70,179,200,42,7,0,72,177,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,50-59,92,180,205,47,20,0,90,182,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,60-69,89,56,101,27,17,0,50,95,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,70-79,15,29,0,6,38,0,31,13,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,80-89,23,42,0,4,61,0,46,19,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,90+,11,52,0,0,63,0,38,25,ITH,ITH3,5,Veneto
2021-01-21,Moderna,ABR,30-39,1,4,1,1,3,0,5,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,40-49,2,6,4,0,4,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,50-59,4,5,2,1,6,0,9,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,60-69,4,4,0,1,7,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,70-79,8,9,2,0,15,0,17,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,80-89,11,24,0,0,35,0,35,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,90+,3,30,0,0,33,0,33,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,CAL,20-29,0,1,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-21,Moderna,CAL,40-49,1,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-21,Moderna,CAL,60-69,1,0,0,0,1,0,1,0,ITF,ITF6,18,Calabria
2021-01-21,Moderna,CAM,20-29,27,44,11,59,1,0,71,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,30-39,61,59,25,95,0,0,120,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,40-49,36,59,24,71,0,0,95,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,50-59,53,56,42,63,4,0,109,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,60-69,77,37,24,85,5,0,114,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,70-79,32,11,7,22,14,0,43,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,80-89,13,32,1,12,32,0,45,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,90+,4,18,1,9,12,0,22,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,EMR,20-29,3,9,8,4,0,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,30-39,2,14,14,2,0,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,40-49,9,27,24,12,0,0,36,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,50-59,7,40,25,20,2,0,47,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,60-69,15,16,10,16,5,0,31,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,70-79,15,12,2,4,21,0,27,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,80-89,9,30,0,0,39,0,39,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,90+,5,48,0,0,53,0,53,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,LAZ,80-89,45,62,0,0,0,107,107,0,ITI,ITI4,12,Lazio
2021-01-21,Moderna,LAZ,90+,6,11,0,0,0,17,17,0,ITI,ITI4,12,Lazio
2021-01-21,Moderna,MAR,20-29,0,9,7,2,0,0,9,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,30-39,8,14,18,3,1,0,22,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,40-49,4,22,18,8,0,0,26,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,50-59,9,31,12,23,5,0,40,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,60-69,8,15,9,4,10,0,23,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,70-79,12,6,1,2,15,0,18,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,80-89,27,61,0,4,84,0,88,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,90+,9,60,0,0,69,0,68,1,ITI,ITI3,11,Marche
2021-01-21,Moderna,SIC,16-19,3,3,0,2,4,0,6,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,20-29,12,14,11,13,2,0,26,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,30-39,12,27,14,20,5,0,39,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,40-49,32,37,23,35,11,0,69,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,50-59,32,54,34,43,9,0,86,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,60-69,16,18,10,14,10,0,34,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,70-79,9,15,4,4,16,0,24,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,80-89,12,29,0,0,41,0,41,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,90+,5,34,0,0,39,0,39,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,TOS,16-19,1,4,5,0,0,0,5,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,20-29,61,58,73,46,0,0,119,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,30-39,50,38,65,23,0,0,88,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,40-49,70,33,68,35,0,0,103,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,50-59,68,36,74,30,0,0,104,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,60-69,87,36,89,34,0,0,123,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,70-79,66,12,47,31,0,0,78,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,80-89,10,0,6,4,0,0,10,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,UMB,20-29,5,17,22,0,0,0,22,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,30-39,18,32,46,4,0,0,50,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,40-49,10,31,39,1,1,0,41,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,50-59,17,20,33,4,0,0,37,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,60-69,8,13,11,3,7,0,21,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,70-79,9,9,5,1,12,0,18,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,80-89,17,54,1,0,70,0,71,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,90+,13,65,0,0,78,0,78,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,VDA,40-49,0,1,0,0,1,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,50-59,0,1,0,0,1,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,60-69,4,4,0,0,8,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,70-79,3,3,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,80-89,5,7,0,0,12,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,90+,0,5,0,0,5,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Pfizer/BioNTech,ABR,40-49,0,2,0,2,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,ABR,60-69,1,2,0,1,2,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,ABR,70-79,3,2,1,0,4,0,5,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,ABR,80-89,5,13,0,0,18,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,ABR,90+,5,9,0,0,14,0,14,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,BAS,20-29,3,1,0,4,0,0,4,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,30-39,3,6,0,9,0,0,9,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,40-49,1,5,0,6,0,0,6,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,50-59,1,4,0,5,0,0,5,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,60-69,2,0,0,2,0,0,2,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,80-89,0,1,0,1,0,0,1,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,90+,0,3,0,3,0,0,3,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,CAL,20-29,25,36,58,3,0,0,61,0,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,30-39,70,94,146,18,0,0,163,1,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,40-49,66,96,138,21,3,0,161,1,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,50-59,92,118,167,33,10,0,198,12,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,60-69,122,89,176,28,7,0,196,15,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,70-79,46,21,45,4,18,0,67,0,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,80-89,12,31,2,1,40,0,43,0,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,90+,9,28,1,0,36,0,37,0,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAM,16-19,1,1,1,1,0,0,1,1,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,20-29,47,62,96,13,0,0,15,94,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,30-39,118,134,212,40,0,0,5,247,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,40-49,159,171,290,40,0,0,6,324,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,50-59,232,189,362,56,3,0,9,412,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,60-69,238,97,272,61,2,0,10,325,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,70-79,14,6,9,10,1,0,9,11,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,80-89,2,1,1,1,1,0,2,1,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,EMR,16-19,1,1,1,0,1,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,20-29,48,107,138,11,6,0,19,136,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,30-39,114,154,239,18,11,0,33,235,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,40-49,121,237,292,47,19,0,51,307,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,50-59,127,299,339,53,34,0,83,343,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,60-69,138,108,167,29,50,0,60,186,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,70-79,40,42,10,5,67,0,52,30,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,80-89,48,138,1,2,183,0,130,56,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,90+,22,134,0,0,156,0,113,43,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,FVG,20-29,26,57,81,2,0,0,0,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,30-39,78,113,186,5,0,0,0,191,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,40-49,72,129,191,10,0,0,0,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,50-59,66,177,235,8,0,0,0,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,60-69,83,65,143,5,0,0,0,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,70-79,17,4,20,1,0,0,0,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,80-89,2,1,3,0,0,0,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,90+,1,0,1,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,LAZ,20-29,96,226,315,7,0,0,7,315,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,30-39,366,525,871,20,0,0,15,876,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,40-49,397,809,1166,37,3,0,12,1194,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,50-59,525,931,1397,54,5,0,18,1438,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,60-69,579,378,905,37,15,0,9,948,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,70-79,47,37,42,1,41,0,3,81,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,80-89,30,77,4,7,95,1,8,99,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,90+,7,66,0,0,73,0,0,73,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LIG,16-19,0,2,0,2,0,0,2,0,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,20-29,23,43,45,21,0,0,42,24,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,30-39,41,52,63,30,0,0,47,46,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,40-49,28,93,83,37,1,0,54,67,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,50-59,73,136,139,69,1,0,91,118,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,60-69,73,41,74,37,3,0,72,42,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,70-79,34,13,14,12,21,0,35,12,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,80-89,19,69,4,2,81,1,53,35,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,90+,17,74,1,0,90,0,64,27,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LOM,16-19,2,1,1,2,0,0,3,0,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,20-29,137,293,233,196,1,0,388,42,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,30-39,284,460,389,354,1,0,596,148,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,40-49,259,716,389,585,1,0,828,147,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,50-59,327,952,508,767,4,0,1048,231,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,60-69,226,311,199,334,4,0,422,115,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,70-79,93,114,17,177,13,0,205,2,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,80-89,132,383,3,426,86,0,515,0,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,90+,43,361,0,337,67,0,404,0,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,MAR,20-29,4,20,22,2,0,0,15,9,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,30-39,36,54,86,4,0,0,19,71,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,40-49,44,91,117,17,1,0,39,96,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,50-59,42,97,118,20,1,0,44,95,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,60-69,30,38,50,7,11,0,30,38,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,70-79,9,17,1,4,21,0,26,0,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,80-89,9,48,0,0,57,0,57,0,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,90+,1,60,0,0,61,0,61,0,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MOL,30-39,1,2,0,3,0,0,3,0,ITF,ITF2,14,Molise
2021-01-21,Pfizer/BioNTech,MOL,40-49,1,1,0,2,0,0,2,0,ITF,ITF2,14,Molise
2021-01-21,Pfizer/BioNTech,MOL,50-59,0,1,0,1,0,0,1,0,ITF,ITF2,14,Molise
2021-01-21,Pfizer/BioNTech,PAB,16-19,1,2,0,3,0,0,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,20-29,35,62,71,23,3,0,10,87,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,30-39,68,69,112,24,1,0,9,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,40-49,96,128,177,43,4,0,17,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,50-59,120,146,183,77,6,0,19,247,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,60-69,73,35,72,28,8,0,10,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,70-79,13,3,3,2,11,0,11,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,80-89,12,28,0,0,19,21,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,90+,7,15,0,0,16,6,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAT,20-29,8,30,35,3,0,0,22,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,30-39,22,61,76,7,0,0,55,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,40-49,18,58,62,14,0,0,44,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,50-59,27,75,85,17,0,0,73,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,60-69,13,20,28,3,2,0,19,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,70-79,2,1,3,0,0,0,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,80-89,2,8,0,0,10,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,90+,1,3,0,0,4,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PIE,16-19,2,3,4,1,0,0,5,0,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,20-29,163,382,482,63,0,0,263,282,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,30-39,360,595,849,106,0,0,362,593,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,40-49,362,897,1067,182,10,0,455,804,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,50-59,511,1263,1430,310,34,0,556,1218,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,60-69,485,464,728,159,62,0,386,563,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,70-79,160,117,97,26,154,0,266,11,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,80-89,158,366,16,5,503,0,514,10,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,90+,54,352,0,0,406,0,401,5,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PUG,20-29,66,110,169,7,0,0,84,92,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,30-39,170,195,326,33,6,0,142,223,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,40-49,138,237,325,40,10,0,173,202,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,50-59,183,254,350,54,33,0,227,210,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,60-69,189,111,226,37,37,0,194,106,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,70-79,67,45,15,3,94,0,103,9,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,80-89,52,140,1,2,189,0,189,3,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,90+,32,127,0,2,157,0,152,7,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,SAR,20-29,3,4,2,5,0,0,7,0,ITG,ITG2,20,Sardegna
2021-01-21,Pfizer/BioNTech,SAR,30-39,12,13,8,17,0,0,22,3,ITG,ITG2,20,Sardegna
2021-01-21,Pfizer/BioNTech,SAR,40-49,17,16,12,21,0,0,28,5,ITG,ITG2,20,Sardegna
2021-01-21,Pfizer/BioNTech,SAR,50-59,19,25,24,20,0,0,28,16,ITG,ITG2,20,Sardegna
2021-01-21,Pfizer/BioNTech,SAR,60-69,8,8,13,3,0,0,9,7,ITG,ITG2,20,Sardegna
2021-01-21,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-01-21,Pfizer/BioNTech,SIC,20-29,49,63,111,1,0,0,14,98,ITG,ITG1,19,Sicilia
2021-01-21,Pfizer/BioNTech,SIC,30-39,91,79,165,5,0,0,20,150,ITG,ITG1,19,Sicilia
2021-01-21,Pfizer/BioNTech,SIC,40-49,115,111,212,14,0,0,30,196,ITG,ITG1,19,Sicilia
2021-01-21,Pfizer/BioNTech,SIC,50-59,141,131,245,27,0,0,42,230,ITG,ITG1,19,Sicilia
2021-01-21,Pfizer/BioNTech,SIC,60-69,109,58,158,9,0,0,23,144,ITG,ITG1,19,Sicilia
2021-01-21,Pfizer/BioNTech,SIC,70-79,6,1,5,2,0,0,3,4,ITG,ITG1,19,Sicilia
2021-01-21,Pfizer/BioNTech,TOS,20-29,12,16,17,2,9,0,16,12,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,30-39,17,25,25,1,16,0,23,19,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,40-49,27,46,34,5,34,0,37,36,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,50-59,38,64,40,5,57,0,50,52,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,60-69,34,53,25,1,61,0,24,63,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,70-79,49,73,2,1,119,0,16,106,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,80-89,64,194,4,1,253,0,23,235,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,90+,32,196,0,1,227,0,31,197,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,UMB,20-29,2,14,16,0,0,0,0,16,ITI,ITI2,10,Umbria
2021-01-21,Pfizer/BioNTech,UMB,30-39,23,30,53,0,0,0,0,53,ITI,ITI2,10,Umbria
