data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-16,Pfizer/BioNTech,ABR,30-39,22,53,66,9,0,0,75,0,ITF,ITF1,13,Abruzzo
2021-01-16,Pfizer/BioNTech,ABR,40-49,31,55,67,19,0,0,86,0,ITF,ITF1,13,Abruzzo
2021-01-16,Pfizer/BioNTech,ABR,50-59,30,66,71,24,1,0,96,0,ITF,ITF1,13,Abruzzo
2021-01-16,Pfizer/BioNTech,ABR,60-69,32,45,63,14,0,0,77,0,ITF,ITF1,13,Abruzzo
2021-01-16,Pfizer/BioNTech,ABR,70-79,10,5,12,0,3,0,15,0,ITF,ITF1,13,Abruzzo
2021-01-16,Pfizer/BioNTech,ABR,80-89,3,7,2,0,8,0,10,0,ITF,ITF1,13,Abruzzo
2021-01-16,Pfizer/BioNTech,ABR,90+,0,3,0,0,3,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-16,Pfizer/BioNTech,BAS,20-29,29,52,38,43,0,0,81,0,ITF,ITF5,17,Basilicata
2021-01-16,Pfizer/BioNTech,BAS,30-39,58,72,74,56,0,0,130,0,ITF,ITF5,17,Basilicata
2021-01-16,Pfizer/BioNTech,BAS,40-49,49,74,53,70,0,0,123,0,ITF,ITF5,17,Basilicata
2021-01-16,Pfizer/BioNTech,BAS,50-59,53,68,46,73,2,0,121,0,ITF,ITF5,17,Basilicata
2021-01-16,Pfizer/BioNTech,BAS,60-69,46,32,33,40,5,0,78,0,ITF,ITF5,17,Basilicata
2021-01-16,Pfizer/BioNTech,BAS,70-79,32,20,20,9,23,0,52,0,ITF,ITF5,17,Basilicata
2021-01-16,Pfizer/BioNTech,BAS,80-89,20,56,1,4,71,0,76,0,ITF,ITF5,17,Basilicata
2021-01-16,Pfizer/BioNTech,BAS,90+,16,45,0,1,60,0,61,0,ITF,ITF5,17,Basilicata
2021-01-16,Pfizer/BioNTech,CAL,16-19,1,0,0,0,1,0,1,0,ITF,ITF6,18,Calabria
2021-01-16,Pfizer/BioNTech,CAL,20-29,60,108,128,36,4,0,168,0,ITF,ITF6,18,Calabria
2021-01-16,Pfizer/BioNTech,CAL,30-39,203,211,327,77,10,0,414,0,ITF,ITF6,18,Calabria
2021-01-16,Pfizer/BioNTech,CAL,40-49,196,275,348,107,16,0,471,0,ITF,ITF6,18,Calabria
2021-01-16,Pfizer/BioNTech,CAL,50-59,227,277,345,138,21,0,504,0,ITF,ITF6,18,Calabria
2021-01-16,Pfizer/BioNTech,CAL,60-69,309,261,439,107,24,0,570,0,ITF,ITF6,18,Calabria
2021-01-16,Pfizer/BioNTech,CAL,70-79,81,46,67,14,46,0,127,0,ITF,ITF6,18,Calabria
2021-01-16,Pfizer/BioNTech,CAL,80-89,27,55,10,6,66,0,82,0,ITF,ITF6,18,Calabria
2021-01-16,Pfizer/BioNTech,CAL,90+,16,41,0,4,53,0,57,0,ITF,ITF6,18,Calabria
2021-01-16,Pfizer/BioNTech,CAM,16-19,1,0,0,1,0,0,1,0,ITF,ITF3,15,Campania
2021-01-16,Pfizer/BioNTech,CAM,20-29,253,346,446,153,0,0,599,0,ITF,ITF3,15,Campania
2021-01-16,Pfizer/BioNTech,CAM,30-39,253,294,200,344,3,0,547,0,ITF,ITF3,15,Campania
2021-01-16,Pfizer/BioNTech,CAM,40-49,249,314,179,374,10,0,563,0,ITF,ITF3,15,Campania
2021-01-16,Pfizer/BioNTech,CAM,50-59,347,265,221,380,11,0,612,0,ITF,ITF3,15,Campania
2021-01-16,Pfizer/BioNTech,CAM,60-69,325,173,188,280,30,0,498,0,ITF,ITF3,15,Campania
2021-01-16,Pfizer/BioNTech,CAM,70-79,129,59,60,70,58,0,188,0,ITF,ITF3,15,Campania
2021-01-16,Pfizer/BioNTech,CAM,80-89,47,56,8,18,77,0,103,0,ITF,ITF3,15,Campania
2021-01-16,Pfizer/BioNTech,CAM,90+,18,54,3,18,51,0,72,0,ITF,ITF3,15,Campania
2021-01-16,Pfizer/BioNTech,EMR,16-19,2,8,6,4,0,0,10,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,Pfizer/BioNTech,EMR,20-29,236,475,594,117,0,0,711,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,Pfizer/BioNTech,EMR,30-39,234,490,572,149,3,0,723,1,ITH,ITH5,8,Emilia-Romagna
2021-01-16,Pfizer/BioNTech,EMR,40-49,231,688,705,207,7,0,918,1,ITH,ITH5,8,Emilia-Romagna
2021-01-16,Pfizer/BioNTech,EMR,50-59,278,943,890,319,12,0,1218,3,ITH,ITH5,8,Emilia-Romagna
2021-01-16,Pfizer/BioNTech,EMR,60-69,303,445,510,192,46,0,747,1,ITH,ITH5,8,Emilia-Romagna
2021-01-16,Pfizer/BioNTech,EMR,70-79,200,132,91,86,155,0,332,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,Pfizer/BioNTech,EMR,80-89,129,289,11,25,382,0,417,1,ITH,ITH5,8,Emilia-Romagna
2021-01-16,Pfizer/BioNTech,EMR,90+,56,278,3,6,325,0,334,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,20-29,50,109,139,20,0,0,159,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,30-39,47,112,133,26,0,0,159,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,40-49,44,152,147,47,2,0,196,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,50-59,66,214,202,74,4,0,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,60-69,77,102,118,43,18,0,179,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,70-79,38,22,25,1,34,0,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,80-89,27,69,4,0,92,0,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,90+,9,89,0,0,98,0,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,LAZ,20-29,244,560,761,41,2,0,804,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,30-39,262,440,622,62,18,0,702,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,40-49,265,490,577,123,55,0,755,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,50-59,366,545,626,168,117,0,911,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,60-69,348,387,462,101,172,0,735,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,70-79,173,132,75,72,158,0,305,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,80-89,316,474,25,49,309,407,790,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,90+,78,213,1,8,221,61,291,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LIG,16-19,4,4,0,8,0,0,8,0,ITC,ITC3,7,Liguria
2021-01-16,Pfizer/BioNTech,LIG,20-29,60,65,32,92,1,0,125,0,ITC,ITC3,7,Liguria
2021-01-16,Pfizer/BioNTech,LIG,30-39,64,80,55,86,3,0,144,0,ITC,ITC3,7,Liguria
2021-01-16,Pfizer/BioNTech,LIG,40-49,65,97,53,107,2,0,162,0,ITC,ITC3,7,Liguria
2021-01-16,Pfizer/BioNTech,LIG,50-59,99,156,98,147,10,0,255,0,ITC,ITC3,7,Liguria
2021-01-16,Pfizer/BioNTech,LIG,60-69,115,92,85,107,15,0,207,0,ITC,ITC3,7,Liguria
2021-01-16,Pfizer/BioNTech,LIG,70-79,81,35,6,63,47,0,116,0,ITC,ITC3,7,Liguria
2021-01-16,Pfizer/BioNTech,LIG,80-89,41,88,0,11,118,0,129,0,ITC,ITC3,7,Liguria
2021-01-16,Pfizer/BioNTech,LIG,90+,12,91,0,1,102,0,103,0,ITC,ITC3,7,Liguria
2021-01-16,Pfizer/BioNTech,LOM,16-19,18,48,36,30,0,0,66,0,ITC,ITC4,3,Lombardia
2021-01-16,Pfizer/BioNTech,LOM,20-29,733,1416,1346,803,0,0,2149,0,ITC,ITC4,3,Lombardia
2021-01-16,Pfizer/BioNTech,LOM,30-39,786,1146,1170,761,1,0,1932,0,ITC,ITC4,3,Lombardia
2021-01-16,Pfizer/BioNTech,LOM,40-49,854,1567,1355,1063,3,0,2421,0,ITC,ITC4,3,Lombardia
2021-01-16,Pfizer/BioNTech,LOM,50-59,1074,2143,1639,1563,15,0,3217,0,ITC,ITC4,3,Lombardia
2021-01-16,Pfizer/BioNTech,LOM,60-69,1217,1107,1363,905,56,0,2324,0,ITC,ITC4,3,Lombardia
2021-01-16,Pfizer/BioNTech,LOM,70-79,492,327,359,295,165,0,819,0,ITC,ITC4,3,Lombardia
2021-01-16,Pfizer/BioNTech,LOM,80-89,177,511,15,90,480,103,688,0,ITC,ITC4,3,Lombardia
2021-01-16,Pfizer/BioNTech,LOM,90+,80,597,0,127,474,76,677,0,ITC,ITC4,3,Lombardia
2021-01-16,Pfizer/BioNTech,MAR,16-19,3,3,0,6,0,0,6,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,20-29,50,121,112,59,0,0,171,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,30-39,100,211,231,80,0,0,311,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,40-49,137,264,264,137,0,0,401,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,50-59,151,298,261,188,0,0,449,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,60-69,119,166,150,123,12,0,285,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,70-79,81,38,33,48,38,0,119,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,80-89,50,96,6,13,127,0,146,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,90+,22,58,1,8,71,0,80,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MOL,20-29,3,2,4,1,0,0,5,0,ITF,ITF2,14,Molise
2021-01-16,Pfizer/BioNTech,MOL,30-39,3,10,10,2,1,0,13,0,ITF,ITF2,14,Molise
2021-01-16,Pfizer/BioNTech,MOL,40-49,10,29,28,9,2,0,39,0,ITF,ITF2,14,Molise
2021-01-16,Pfizer/BioNTech,MOL,50-59,24,54,67,8,3,0,78,0,ITF,ITF2,14,Molise
2021-01-16,Pfizer/BioNTech,MOL,60-69,97,65,154,2,6,0,162,0,ITF,ITF2,14,Molise
2021-01-16,Pfizer/BioNTech,MOL,70-79,11,13,7,0,17,0,24,0,ITF,ITF2,14,Molise
2021-01-16,Pfizer/BioNTech,MOL,80-89,10,48,0,0,58,0,58,0,ITF,ITF2,14,Molise
2021-01-16,Pfizer/BioNTech,MOL,90+,8,33,0,1,40,0,41,0,ITF,ITF2,14,Molise
2021-01-16,Pfizer/BioNTech,PAB,16-19,1,6,3,4,0,0,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,Pfizer/BioNTech,PAB,20-29,11,41,31,21,0,0,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,Pfizer/BioNTech,PAB,30-39,31,70,65,36,0,0,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,Pfizer/BioNTech,PAB,40-49,43,91,81,52,1,0,134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,Pfizer/BioNTech,PAB,50-59,84,93,101,74,2,0,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,Pfizer/BioNTech,PAB,60-69,77,67,77,62,5,0,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,Pfizer/BioNTech,PAB,70-79,76,40,14,92,10,0,116,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,Pfizer/BioNTech,PAB,80-89,758,899,55,19,29,1554,1657,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,Pfizer/BioNTech,PAB,90+,135,198,20,0,12,301,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,Pfizer/BioNTech,PAT,20-29,3,6,9,0,0,0,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,Pfizer/BioNTech,PAT,30-39,10,23,33,0,0,0,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,Pfizer/BioNTech,PAT,40-49,10,34,42,1,1,0,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,Pfizer/BioNTech,PAT,50-59,16,50,66,0,0,0,66,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,Pfizer/BioNTech,PAT,60-69,22,22,43,0,1,0,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,Pfizer/BioNTech,PAT,70-79,74,22,94,1,1,0,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,Pfizer/BioNTech,PAT,80-89,10,5,10,1,4,0,15,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,Pfizer/BioNTech,PAT,90+,2,7,2,0,7,0,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,Pfizer/BioNTech,PIE,16-19,11,3,12,2,0,0,14,0,ITC,ITC1,1,Piemonte
2021-01-16,Pfizer/BioNTech,PIE,20-29,263,486,633,115,1,0,749,0,ITC,ITC1,1,Piemonte
2021-01-16,Pfizer/BioNTech,PIE,30-39,396,663,815,241,3,0,1059,0,ITC,ITC1,1,Piemonte
2021-01-16,Pfizer/BioNTech,PIE,40-49,404,980,967,407,10,0,1384,0,ITC,ITC1,1,Piemonte
2021-01-16,Pfizer/BioNTech,PIE,50-59,501,1232,1173,510,50,0,1733,0,ITC,ITC1,1,Piemonte
2021-01-16,Pfizer/BioNTech,PIE,60-69,529,595,820,214,90,0,1124,0,ITC,ITC1,1,Piemonte
2021-01-16,Pfizer/BioNTech,PIE,70-79,308,247,299,75,181,0,555,0,ITC,ITC1,1,Piemonte
2021-01-16,Pfizer/BioNTech,PIE,80-89,153,449,64,19,519,0,602,0,ITC,ITC1,1,Piemonte
2021-01-16,Pfizer/BioNTech,PIE,90+,63,457,3,5,512,0,520,0,ITC,ITC1,1,Piemonte
2021-01-16,Pfizer/BioNTech,PUG,20-29,93,187,252,24,4,0,280,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,30-39,174,218,333,53,6,0,392,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,40-49,185,246,324,87,20,0,431,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,50-59,210,324,379,107,48,0,534,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,60-69,213,171,275,81,28,0,384,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,70-79,65,46,35,6,70,0,111,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,80-89,51,151,8,3,191,0,202,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,90+,31,119,2,2,146,0,150,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,SAR,20-29,31,54,69,16,0,0,85,0,ITG,ITG2,20,Sardegna
2021-01-16,Pfizer/BioNTech,SAR,30-39,85,106,150,41,0,0,191,0,ITG,ITG2,20,Sardegna
2021-01-16,Pfizer/BioNTech,SAR,40-49,95,200,222,73,0,0,295,0,ITG,ITG2,20,Sardegna
2021-01-16,Pfizer/BioNTech,SAR,50-59,143,350,433,60,0,0,493,0,ITG,ITG2,20,Sardegna
2021-01-16,Pfizer/BioNTech,SAR,60-69,152,252,374,30,0,0,404,0,ITG,ITG2,20,Sardegna
2021-01-16,Pfizer/BioNTech,SAR,70-79,16,4,17,3,0,0,20,0,ITG,ITG2,20,Sardegna
2021-01-16,Pfizer/BioNTech,SAR,80-89,3,0,2,1,0,0,3,0,ITG,ITG2,20,Sardegna
2021-01-16,Pfizer/BioNTech,SIC,16-19,2,3,3,2,0,0,5,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,20-29,164,330,125,369,0,0,494,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,30-39,159,192,211,139,1,0,351,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,40-49,202,270,254,214,4,0,472,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,50-59,194,287,255,213,13,0,481,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,60-69,185,162,219,98,30,0,347,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,70-79,93,42,70,34,31,0,135,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,80-89,48,71,10,10,99,0,119,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,90+,17,59,3,0,73,0,76,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,TOS,16-19,4,0,1,0,3,0,4,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,20-29,179,403,474,90,18,0,582,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,30-39,155,327,377,93,12,0,482,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,40-49,176,449,482,120,23,0,625,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,50-59,251,615,679,167,20,0,866,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,60-69,198,305,429,59,15,0,503,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,70-79,52,20,44,8,20,0,72,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,80-89,17,37,6,0,48,0,54,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,90+,5,54,1,0,58,0,59,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,UMB,20-29,6,10,14,2,0,0,16,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,30-39,11,26,32,5,0,0,37,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,40-49,15,30,36,9,0,0,45,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,50-59,14,48,50,10,2,0,62,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,60-69,10,13,13,3,7,0,23,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,70-79,6,3,0,2,7,0,9,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,80-89,7,10,0,1,16,0,17,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,90+,3,8,0,0,11,0,11,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,VDA,16-19,0,1,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,20-29,12,52,61,3,0,0,64,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,30-39,11,12,18,5,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,40-49,8,13,16,5,0,0,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,50-59,11,25,22,14,0,0,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,60-69,6,5,4,7,0,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,70-79,1,1,0,2,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,80-89,0,5,0,0,0,5,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,90+,20,27,1,0,0,46,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VEN,16-19,8,11,0,17,2,0,19,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,20-29,168,342,301,190,19,0,510,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,30-39,223,436,435,205,19,0,659,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,40-49,243,649,591,258,43,0,892,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,50-59,364,908,833,377,62,0,1272,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,60-69,280,280,340,170,50,0,560,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,70-79,145,76,73,47,101,0,221,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,80-89,58,135,3,12,178,0,193,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,90+,24,148,1,1,170,0,172,0,ITH,ITH3,5,Veneto
2021-01-17,Moderna,CAM,40-49,0,1,1,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-17,Moderna,CAM,50-59,1,1,0,2,0,0,2,0,ITF,ITF3,15,Campania
2021-01-17,Moderna,CAM,60-69,0,2,1,0,1,0,2,0,ITF,ITF3,15,Campania
2021-01-17,Moderna,CAM,70-79,3,6,1,2,6,0,9,0,ITF,ITF3,15,Campania
2021-01-17,Moderna,CAM,80-89,3,2,0,0,5,0,5,0,ITF,ITF3,15,Campania
2021-01-17,Moderna,CAM,90+,0,1,0,0,1,0,1,0,ITF,ITF3,15,Campania
2021-01-17,Moderna,MAR,90+,0,1,0,0,1,0,1,0,ITI,ITI3,11,Marche
2021-01-17,Moderna,SIC,20-29,10,15,9,15,1,0,25,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,30-39,13,18,11,18,2,0,31,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,40-49,9,21,6,21,3,0,30,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,50-59,8,16,6,15,3,0,24,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,60-69,12,12,6,9,9,0,24,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,70-79,8,12,5,6,9,0,20,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,80-89,12,36,1,8,39,0,48,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,90+,6,26,0,9,23,0,32,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,TOS,40-49,0,1,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-17,Moderna,VDA,50-59,0,1,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Moderna,VDA,70-79,2,1,0,0,3,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Moderna,VDA,80-89,3,10,0,0,13,0,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Moderna,VDA,90+,0,4,0,0,4,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Pfizer/BioNTech,ABR,20-29,6,13,6,13,0,0,19,0,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,30-39,11,22,29,4,0,0,33,0,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,40-49,5,30,26,9,0,0,32,3,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,50-59,17,36,37,16,0,0,51,2,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,60-69,14,25,30,9,0,0,37,2,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,70-79,5,1,6,0,0,0,6,0,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,80-89,1,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,90+,0,1,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,BAS,20-29,18,17,9,25,1,0,35,0,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,30-39,28,50,44,34,0,0,77,1,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,40-49,16,33,13,35,1,0,49,0,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,50-59,20,35,13,42,0,0,54,1,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,60-69,24,27,9,36,6,0,51,0,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,70-79,7,7,3,2,9,0,14,0,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,80-89,12,10,2,3,17,0,22,0,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,90+,6,13,0,0,19,0,19,0,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,CAL,16-19,0,2,0,2,0,0,2,0,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,20-29,32,46,57,19,2,0,63,15,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,30-39,69,79,109,38,1,0,136,12,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,40-49,79,96,112,58,5,0,163,12,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,50-59,104,118,132,86,4,0,203,19,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,60-69,90,63,101,44,8,0,145,8,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,70-79,22,11,15,7,11,0,33,0,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,80-89,16,19,1,18,16,0,35,0,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,90+,6,15,0,20,1,0,21,0,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAM,20-29,74,126,175,20,5,0,163,37,ITF,ITF3,15,Campania
2021-01-17,Pfizer/BioNTech,CAM,30-39,90,96,108,72,6,0,103,83,ITF,ITF3,15,Campania
2021-01-17,Pfizer/BioNTech,CAM,40-49,90,118,132,69,7,0,105,103,ITF,ITF3,15,Campania
