data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,Moderna,PUG,40-49,34,57,91,0,0,0,0,0,91,0,ITF,ITF4,16,Puglia
2021-02-06,Moderna,PUG,50-59,53,45,98,0,0,0,0,0,98,0,ITF,ITF4,16,Puglia
2021-02-06,Moderna,PUG,60-69,59,19,78,0,0,0,0,0,78,0,ITF,ITF4,16,Puglia
2021-02-06,Moderna,PUG,70-79,12,1,13,0,0,0,0,0,13,0,ITF,ITF4,16,Puglia
2021-02-06,Moderna,SIC,16-19,2,1,1,1,1,0,0,0,3,0,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,20-29,5,8,9,3,1,0,0,0,11,2,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,30-39,11,6,12,3,2,0,0,0,17,0,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,40-49,8,5,4,1,8,0,0,0,13,0,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,50-59,19,22,19,1,21,0,0,0,40,1,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,60-69,16,4,1,0,19,0,0,0,20,0,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,70-79,12,12,0,0,24,0,0,0,24,0,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,80-89,15,48,0,0,63,0,0,0,62,1,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,90+,6,35,0,0,41,0,0,0,41,0,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,TOS,16-19,2,2,2,2,0,0,0,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,20-29,31,29,37,23,0,0,0,0,60,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,30-39,33,20,28,25,0,0,0,0,53,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,40-49,45,23,46,22,0,0,0,0,68,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,50-59,53,32,51,34,0,0,0,0,85,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,60-69,59,14,47,26,0,0,0,0,73,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,70-79,23,4,19,8,0,0,0,0,27,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,80-89,0,1,1,0,0,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,VEN,20-29,0,20,18,2,0,0,0,0,20,0,ITH,ITH3,5,Veneto
2021-02-06,Moderna,VEN,30-39,1,3,1,3,0,0,0,0,4,0,ITH,ITH3,5,Veneto
2021-02-06,Moderna,VEN,40-49,3,6,7,2,0,0,0,0,9,0,ITH,ITH3,5,Veneto
2021-02-06,Moderna,VEN,50-59,5,7,7,5,0,0,0,0,12,0,ITH,ITH3,5,Veneto
2021-02-06,Moderna,VEN,60-69,1,2,3,0,0,0,0,0,3,0,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,ABR,16-19,1,0,0,1,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,20-29,37,77,88,26,0,0,0,0,24,90,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,30-39,122,163,217,68,0,0,0,0,107,178,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,40-49,118,208,228,98,0,0,0,0,99,227,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,50-59,109,207,206,110,0,0,0,0,77,239,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,60-69,209,145,294,57,3,0,0,0,177,177,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,70-79,113,23,114,9,13,0,0,0,101,35,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,80-89,27,24,19,2,30,0,0,0,17,34,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,90+,6,22,2,0,26,0,0,0,0,28,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,BAS,20-29,32,55,82,5,0,0,0,0,7,80,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,30-39,66,82,129,19,0,0,0,0,17,131,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,40-49,73,106,128,50,1,0,0,0,44,135,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,50-59,74,110,105,74,5,0,0,0,48,136,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,60-69,56,61,73,37,7,0,0,0,24,93,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,70-79,30,20,26,1,23,0,0,0,0,50,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,80-89,20,57,3,0,74,0,0,0,4,73,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,90+,16,44,0,1,58,0,0,1,2,58,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,CAL,16-19,1,0,0,1,0,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,20-29,83,130,174,37,2,0,0,0,41,172,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,30-39,246,271,425,88,4,0,0,0,84,433,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,40-49,217,347,424,133,7,0,0,0,68,496,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,50-59,252,331,419,152,12,0,0,0,71,512,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,60-69,365,299,527,117,20,0,0,0,63,601,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,70-79,105,42,95,12,40,0,0,0,22,125,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,80-89,27,61,17,6,65,0,0,0,16,72,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,90+,17,44,0,5,56,0,0,0,7,54,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAM,16-19,3,1,2,2,0,0,0,0,3,1,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,20-29,467,592,632,427,0,0,0,0,458,601,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,30-39,391,469,341,516,3,0,0,0,306,554,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,40-49,341,456,287,500,10,0,0,0,220,577,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,50-59,475,386,309,541,11,0,0,0,245,616,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,60-69,497,264,264,464,33,0,0,0,258,503,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,70-79,233,91,80,168,76,0,0,0,125,199,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,80-89,72,69,6,35,97,3,0,0,25,116,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,90+,20,56,0,9,66,1,0,0,5,71,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,EMR,16-19,9,27,34,2,0,0,0,0,23,13,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,20-29,325,741,967,99,0,0,0,0,350,716,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,30-39,295,682,834,142,1,0,0,0,276,701,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,40-49,342,927,1061,200,8,0,0,0,367,902,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,50-59,377,1226,1305,276,22,0,0,0,401,1202,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,60-69,442,571,794,169,50,0,0,0,315,698,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,70-79,320,190,305,40,165,0,0,0,192,318,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,80-89,178,377,55,14,485,1,0,0,98,457,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,90+,73,373,3,2,441,0,0,0,47,399,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,20-29,48,109,138,19,0,0,0,0,1,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,30-39,45,107,126,26,0,0,0,0,1,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,40-49,45,150,148,46,1,0,0,0,4,191,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,50-59,66,206,198,73,1,0,0,0,3,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,60-69,72,93,115,43,7,0,0,0,1,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,70-79,31,16,25,1,21,0,0,0,1,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,80-89,23,64,4,0,83,0,0,0,8,79,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,90+,8,70,0,0,78,0,0,0,3,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,LAZ,16-19,0,4,4,0,0,0,0,0,4,0,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,20-29,272,585,837,19,1,0,0,0,120,737,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,30-39,274,422,642,48,6,0,0,0,99,597,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,40-49,247,496,622,87,34,0,0,0,123,620,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,50-59,357,511,644,162,62,0,0,0,138,730,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,60-69,334,327,420,139,102,0,0,0,87,574,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,70-79,172,110,75,112,95,0,0,0,41,241,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,80-89,292,426,21,58,212,427,0,0,82,636,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,90+,67,173,5,5,148,82,0,0,75,165,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LIG,16-19,6,4,9,1,0,0,0,0,0,10,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,20-29,94,119,196,16,1,0,0,0,16,197,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,30-39,97,112,181,25,3,0,0,0,17,192,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,40-49,99,158,218,38,1,0,0,0,30,227,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,50-59,135,316,354,83,13,0,0,1,52,399,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,60-69,163,136,248,33,18,0,0,0,25,274,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,70-79,99,45,85,10,49,0,0,0,5,139,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,80-89,57,110,17,0,150,0,0,0,0,167,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,90+,17,124,1,0,140,0,0,0,0,141,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LOM,16-19,18,43,53,8,0,0,0,0,3,58,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,20-29,659,1267,1462,464,0,0,0,0,39,1887,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,30-39,778,1104,1435,446,1,0,0,0,55,1827,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,40-49,853,1731,1854,725,5,0,0,0,101,2483,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,50-59,1058,2290,2164,1160,24,0,0,0,112,3236,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,60-69,1198,1143,1780,491,70,0,0,0,52,2289,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,70-79,482,352,433,175,226,0,0,0,49,785,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,80-89,209,598,43,8,706,50,0,0,152,655,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,90+,92,653,3,2,719,21,0,0,112,633,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,MAR,16-19,3,3,1,5,0,0,0,0,0,6,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,20-29,63,139,145,57,0,0,0,0,24,178,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,30-39,126,239,293,71,1,0,0,0,61,304,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,40-49,151,300,315,136,0,0,0,0,56,395,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,50-59,181,325,306,200,0,0,0,0,71,435,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,60-69,146,196,207,123,12,0,0,0,61,281,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,70-79,98,44,82,20,40,0,0,0,21,121,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,80-89,51,91,8,5,129,0,0,0,9,133,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,90+,24,64,3,0,85,0,0,0,5,83,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MOL,20-29,5,1,6,0,0,0,0,0,1,5,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,30-39,4,12,10,4,2,0,0,0,3,13,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,40-49,14,32,33,7,6,0,0,0,8,38,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,50-59,29,61,70,6,13,0,0,1,12,78,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,60-69,99,67,149,3,14,0,0,0,3,163,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,70-79,12,14,8,0,18,0,0,0,0,26,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,80-89,8,36,0,1,43,0,0,0,1,43,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,90+,8,27,0,1,34,0,0,0,1,34,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,PAB,16-19,1,6,6,1,0,0,0,0,0,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,20-29,10,37,35,12,0,0,0,0,1,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,30-39,28,63,74,17,0,0,0,0,2,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,40-49,38,85,96,27,0,0,0,0,4,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,50-59,63,91,108,46,0,0,0,0,4,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,60-69,64,57,98,22,0,0,0,1,3,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,70-79,60,27,27,60,0,0,0,0,0,87,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,80-89,649,747,2,168,4,1222,0,0,4,1392,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,90+,112,160,0,22,2,248,0,0,0,272,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAT,20-29,0,1,0,1,0,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,30-39,12,11,22,1,0,0,0,0,17,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,40-49,10,4,14,0,0,0,0,0,9,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,50-59,4,7,10,1,0,0,0,0,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,60-69,14,6,19,1,0,0,0,0,4,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,70-79,78,22,100,0,0,0,0,0,7,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,80-89,152,182,12,2,0,320,0,0,324,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,90+,26,43,1,2,0,66,0,0,68,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PIE,16-19,10,4,12,2,0,0,0,0,0,14,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,20-29,272,568,712,127,1,0,0,0,55,785,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,30-39,403,722,879,246,0,0,0,0,62,1063,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,40-49,419,1010,1016,406,7,0,0,0,64,1365,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,50-59,509,1319,1266,546,16,0,0,0,96,1732,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,60-69,534,595,855,214,60,0,0,0,56,1073,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,70-79,296,206,288,59,155,0,0,0,13,489,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,80-89,162,431,66,22,505,0,0,0,29,564,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,90+,59,463,6,5,511,0,0,0,25,497,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,0,0,0,1,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,20-29,141,257,367,24,7,0,0,0,146,252,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,30-39,291,412,601,84,18,0,0,0,231,472,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,40-49,283,470,610,120,22,0,0,1,261,492,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,50-59,409,582,779,151,60,0,0,1,260,731,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,60-69,399,332,592,95,44,0,0,0,187,544,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,70-79,94,54,67,11,70,0,0,0,40,108,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,80-89,42,114,7,2,147,0,0,0,15,141,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,90+,22,88,0,0,110,0,0,0,12,98,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,SAR,20-29,36,69,89,15,1,0,0,0,24,81,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,30-39,98,135,187,45,1,0,0,0,58,175,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,40-49,115,251,268,96,2,0,0,0,84,282,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,50-59,175,433,521,84,2,0,0,1,146,462,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,60-69,215,289,454,39,11,0,0,0,124,380,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,70-79,25,21,21,5,20,0,0,0,27,19,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,80-89,18,39,4,2,51,0,0,0,55,2,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,90+,15,36,0,0,51,0,0,0,51,0,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SIC,16-19,4,6,5,4,1,0,0,0,5,5,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,20-29,308,524,289,540,3,0,0,0,211,621,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,30-39,338,398,449,286,1,0,0,0,220,516,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,40-49,389,542,513,403,15,0,0,0,248,683,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,50-59,439,630,605,434,30,0,0,0,270,799,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,60-69,411,324,486,210,39,0,0,0,157,578,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,70-79,162,55,126,44,47,0,0,0,65,152,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,80-89,56,118,12,9,153,0,0,0,42,132,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,90+,24,103,4,0,123,0,0,0,39,88,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,TOS,16-19,4,1,1,1,3,0,0,0,1,4,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,20-29,212,492,642,45,17,0,0,0,127,577,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,30-39,190,423,529,71,13,0,0,0,131,482,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,40-49,210,584,672,100,22,0,0,0,174,620,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,50-59,312,817,962,145,22,0,0,0,270,859,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,60-69,272,427,621,60,18,0,0,0,196,503,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,70-79,77,25,62,11,29,0,0,0,21,81,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,80-89,20,43,5,2,56,0,0,0,2,61,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,90+,7,40,0,0,47,0,0,0,1,46,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,UMB,20-29,18,21,37,2,0,0,0,0,17,22,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,30-39,30,46,71,5,0,0,0,0,5,71,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,40-49,31,58,79,10,0,0,0,0,5,84,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,50-59,34,91,104,20,1,0,0,0,5,120,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,60-69,19,32,41,7,3,0,0,0,2,49,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,70-79,3,3,1,2,3,0,0,0,0,6,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,80-89,2,4,0,1,5,0,0,0,0,6,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,90+,1,3,0,0,4,0,0,0,0,4,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,VDA,16-19,0,2,2,0,0,0,0,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,20-29,13,57,67,3,0,0,0,0,6,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,30-39,12,13,21,4,0,0,0,0,8,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,40-49,13,19,26,6,0,0,0,0,14,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,50-59,20,33,33,19,0,0,1,0,18,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,60-69,15,7,17,5,0,0,0,0,13,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,70-79,3,2,3,2,0,0,0,0,3,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,80-89,0,6,0,0,0,6,0,0,1,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,90+,28,46,1,5,0,68,0,0,28,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VEN,16-19,9,11,16,1,3,0,0,0,1,19,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,20-29,162,349,431,60,20,0,0,0,77,434,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,30-39,204,415,494,113,12,0,0,0,129,490,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,40-49,218,566,590,164,30,0,0,0,142,642,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,50-59,324,843,897,237,33,0,0,0,196,971,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,60-69,267,298,463,84,18,0,0,0,83,482,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,70-79,94,42,81,21,34,0,0,0,10,126,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,80-89,45,83,9,5,113,1,0,0,8,120,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,90+,17,91,2,0,104,2,0,0,13,95,ITH,ITH3,5,Veneto
2021-02-07,AstraZeneca,LAZ,60-69,0,1,0,0,0,0,0,1,1,0,ITI,ITI4,12,Lazio
2021-02-07,Moderna,CAL,30-39,0,1,1,0,0,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-02-07,Moderna,CAM,20-29,3,2,2,3,0,0,0,0,5,0,ITF,ITF3,15,Campania
2021-02-07,Moderna,CAM,30-39,1,5,4,2,0,0,0,0,6,0,ITF,ITF3,15,Campania
