data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_60_69,categoria_70_79,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_soggetti_fragili,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-17,Moderna,TOS,20-29,54,50,26,49,0,0,0,0,0,0,29,0,48,56,ITI,ITI1,9,Toscana
2021-03-17,Moderna,TOS,30-39,51,40,30,23,0,0,0,0,0,0,38,0,50,41,ITI,ITI1,9,Toscana
2021-03-17,Moderna,TOS,40-49,73,72,40,30,0,0,0,0,0,0,75,0,98,47,ITI,ITI1,9,Toscana
2021-03-17,Moderna,TOS,50-59,138,100,46,40,0,0,0,0,0,0,152,0,181,57,ITI,ITI1,9,Toscana
2021-03-17,Moderna,TOS,60-69,156,84,43,48,0,2,0,0,0,0,147,0,180,60,ITI,ITI1,9,Toscana
2021-03-17,Moderna,TOS,70-79,130,58,31,34,0,0,1,0,0,0,122,0,140,48,ITI,ITI1,9,Toscana
2021-03-17,Moderna,TOS,80-89,29,15,6,0,0,0,0,0,0,0,38,0,43,1,ITI,ITI1,9,Toscana
2021-03-17,Moderna,TOS,90+,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITI,ITI1,9,Toscana
2021-03-17,Moderna,UMB,80-89,0,3,0,0,0,0,0,3,0,0,0,0,3,0,ITI,ITI2,10,Umbria
2021-03-17,Moderna,UMB,90+,0,1,0,0,0,0,0,1,0,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-03-17,Moderna,VDA,30-39,1,1,0,0,0,0,0,0,0,0,0,2,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,Moderna,VDA,40-49,1,1,0,0,1,0,0,0,0,0,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,Moderna,VDA,50-59,1,3,2,0,1,0,0,0,0,0,0,1,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,Moderna,VDA,60-69,6,2,0,0,1,6,0,0,0,0,1,0,7,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,Moderna,VDA,70-79,6,11,0,0,2,0,15,0,0,0,0,0,14,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,Moderna,VDA,80-89,29,48,0,0,6,0,0,71,0,0,0,0,73,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,Moderna,VDA,90+,3,19,0,0,5,0,0,17,0,0,0,0,18,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,Moderna,VEN,20-29,10,24,19,6,5,0,0,0,0,0,4,0,33,1,ITH,ITH3,5,Veneto
2021-03-17,Moderna,VEN,30-39,13,40,39,5,3,0,0,0,1,1,1,3,52,1,ITH,ITH3,5,Veneto
2021-03-17,Moderna,VEN,40-49,24,63,45,9,2,0,0,0,1,1,22,7,86,1,ITH,ITH3,5,Veneto
2021-03-17,Moderna,VEN,50-59,37,74,44,19,1,0,0,0,2,1,33,11,108,3,ITH,ITH3,5,Veneto
2021-03-17,Moderna,VEN,60-69,43,34,18,9,1,8,0,0,1,1,39,0,75,2,ITH,ITH3,5,Veneto
2021-03-17,Moderna,VEN,70-79,63,58,13,3,1,0,32,0,0,0,72,0,121,0,ITH,ITH3,5,Veneto
2021-03-17,Moderna,VEN,80-89,417,541,5,0,17,0,0,895,0,0,41,0,536,422,ITH,ITH3,5,Veneto
2021-03-17,Moderna,VEN,90+,17,24,0,0,1,0,0,28,0,0,12,0,41,0,ITH,ITH3,5,Veneto
2021-03-17,Pfizer/BioNTech,ABR,16-19,4,0,3,0,0,0,0,0,1,0,0,0,3,1,ITF,ITF1,13,Abruzzo
2021-03-17,Pfizer/BioNTech,ABR,20-29,31,42,53,14,1,0,0,0,3,0,1,1,12,61,ITF,ITF1,13,Abruzzo
2021-03-17,Pfizer/BioNTech,ABR,30-39,33,63,71,19,0,0,0,0,2,0,0,4,17,79,ITF,ITF1,13,Abruzzo
2021-03-17,Pfizer/BioNTech,ABR,40-49,33,53,41,27,2,0,0,0,8,2,3,3,17,69,ITF,ITF1,13,Abruzzo
2021-03-17,Pfizer/BioNTech,ABR,50-59,41,49,33,24,3,0,0,0,11,3,4,12,25,65,ITF,ITF1,13,Abruzzo
2021-03-17,Pfizer/BioNTech,ABR,60-69,44,50,46,13,3,19,0,0,8,4,1,0,24,70,ITF,ITF1,13,Abruzzo
2021-03-17,Pfizer/BioNTech,ABR,70-79,51,37,20,3,26,0,33,0,0,1,5,0,46,42,ITF,ITF1,13,Abruzzo
2021-03-17,Pfizer/BioNTech,ABR,80-89,1317,1818,4,0,45,0,0,3082,2,1,0,1,2335,800,ITF,ITF1,13,Abruzzo
2021-03-17,Pfizer/BioNTech,ABR,90+,242,460,5,0,41,0,0,654,1,0,1,0,291,411,ITF,ITF1,13,Abruzzo
2021-03-17,Pfizer/BioNTech,BAS,20-29,2,1,1,2,0,0,0,0,0,0,0,0,1,2,ITF,ITF5,17,Basilicata
2021-03-17,Pfizer/BioNTech,BAS,30-39,4,2,3,3,0,0,0,0,0,0,0,0,2,4,ITF,ITF5,17,Basilicata
2021-03-17,Pfizer/BioNTech,BAS,40-49,5,5,5,4,0,0,0,0,1,0,0,0,0,10,ITF,ITF5,17,Basilicata
2021-03-17,Pfizer/BioNTech,BAS,50-59,9,7,5,3,0,0,0,0,4,2,0,2,9,7,ITF,ITF5,17,Basilicata
2021-03-17,Pfizer/BioNTech,BAS,60-69,6,6,6,0,0,6,0,0,0,0,0,0,2,10,ITF,ITF5,17,Basilicata
2021-03-17,Pfizer/BioNTech,BAS,70-79,2,2,1,0,0,0,3,0,0,0,0,0,0,4,ITF,ITF5,17,Basilicata
2021-03-17,Pfizer/BioNTech,BAS,80-89,450,624,1,0,0,0,0,1073,0,0,0,0,10,1064,ITF,ITF5,17,Basilicata
2021-03-17,Pfizer/BioNTech,BAS,90+,77,138,0,0,0,0,0,215,0,0,0,0,0,215,ITF,ITF5,17,Basilicata
2021-03-17,Pfizer/BioNTech,CAL,16-19,2,4,1,0,0,0,0,0,0,0,5,0,5,1,ITF,ITF6,18,Calabria
2021-03-17,Pfizer/BioNTech,CAL,20-29,21,50,28,12,0,0,0,0,0,0,25,6,36,35,ITF,ITF6,18,Calabria
2021-03-17,Pfizer/BioNTech,CAL,30-39,40,74,39,24,0,0,0,0,2,6,37,6,47,67,ITF,ITF6,18,Calabria
2021-03-17,Pfizer/BioNTech,CAL,40-49,61,74,40,24,1,0,0,0,5,13,43,9,62,73,ITF,ITF6,18,Calabria
2021-03-17,Pfizer/BioNTech,CAL,50-59,102,150,41,34,5,0,0,0,13,34,110,15,151,101,ITF,ITF6,18,Calabria
2021-03-17,Pfizer/BioNTech,CAL,60-69,138,165,57,16,7,37,0,0,4,34,145,3,198,105,ITF,ITF6,18,Calabria
2021-03-17,Pfizer/BioNTech,CAL,70-79,146,113,23,7,17,0,78,0,0,0,134,0,201,58,ITF,ITF6,18,Calabria
2021-03-17,Pfizer/BioNTech,CAL,80-89,810,914,5,2,89,0,0,1554,4,0,70,0,943,781,ITF,ITF6,18,Calabria
2021-03-17,Pfizer/BioNTech,CAL,90+,112,189,1,0,34,0,0,259,0,0,7,0,181,120,ITF,ITF6,18,Calabria
2021-03-17,Pfizer/BioNTech,CAM,16-19,2,3,0,2,0,0,0,0,0,0,0,3,4,1,ITF,ITF3,15,Campania
2021-03-17,Pfizer/BioNTech,CAM,20-29,70,80,83,9,0,0,0,0,0,3,0,55,51,99,ITF,ITF3,15,Campania
2021-03-17,Pfizer/BioNTech,CAM,30-39,87,127,87,25,0,0,0,0,5,4,4,89,72,142,ITF,ITF3,15,Campania
2021-03-17,Pfizer/BioNTech,CAM,40-49,99,134,83,23,2,0,0,0,9,16,14,86,73,160,ITF,ITF3,15,Campania
2021-03-17,Pfizer/BioNTech,CAM,50-59,113,165,79,16,1,0,0,0,13,57,31,81,126,152,ITF,ITF3,15,Campania
2021-03-17,Pfizer/BioNTech,CAM,60-69,128,126,57,29,6,51,0,0,16,47,48,0,135,119,ITF,ITF3,15,Campania
2021-03-17,Pfizer/BioNTech,CAM,70-79,112,89,14,4,6,0,138,0,0,4,35,0,157,44,ITF,ITF3,15,Campania
2021-03-17,Pfizer/BioNTech,CAM,80-89,3801,4709,1,0,8,0,0,8493,0,0,8,0,3475,5035,ITF,ITF3,15,Campania
2021-03-17,Pfizer/BioNTech,CAM,90+,430,707,0,0,8,0,0,1128,0,0,1,0,403,734,ITF,ITF3,15,Campania
2021-03-17,Pfizer/BioNTech,EMR,16-19,3,2,0,0,1,0,0,0,0,0,4,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Pfizer/BioNTech,EMR,20-29,25,53,47,8,2,0,0,0,0,1,11,9,30,48,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Pfizer/BioNTech,EMR,30-39,35,52,54,9,1,0,0,0,0,2,11,10,38,49,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Pfizer/BioNTech,EMR,40-49,41,110,72,19,1,0,0,0,1,6,29,23,77,74,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Pfizer/BioNTech,EMR,50-59,57,113,60,29,3,0,0,0,0,7,45,26,96,74,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Pfizer/BioNTech,EMR,60-69,86,92,62,25,4,42,0,0,0,1,44,0,92,86,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Pfizer/BioNTech,EMR,70-79,290,227,26,7,18,0,340,0,0,0,126,0,457,60,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Pfizer/BioNTech,EMR,80-89,3671,4907,5,1,48,0,0,8515,0,0,9,0,3640,4938,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Pfizer/BioNTech,EMR,90+,939,1650,1,0,26,0,0,2554,0,0,8,0,413,2176,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Pfizer/BioNTech,FVG,20-29,33,64,67,16,14,0,0,0,0,0,0,0,5,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,30-39,41,86,86,35,5,0,0,0,0,1,0,0,13,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,40-49,45,105,88,52,9,0,0,0,0,1,0,0,17,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,50-59,58,155,128,77,5,0,0,0,3,0,0,0,31,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,60-69,34,60,52,34,8,0,0,0,0,0,0,0,23,71,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,70-79,20,14,6,4,22,0,1,0,0,0,1,0,18,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,80-89,901,1136,1,0,67,0,0,1960,0,0,9,0,414,1623,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,90+,98,263,0,0,70,0,0,280,0,0,11,0,108,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,LAZ,16-19,16,8,0,0,0,0,0,0,0,0,19,5,23,1,ITI,ITI4,12,Lazio
2021-03-17,Pfizer/BioNTech,LAZ,20-29,106,124,117,3,1,0,0,0,0,0,59,50,128,102,ITI,ITI4,12,Lazio
2021-03-17,Pfizer/BioNTech,LAZ,30-39,117,158,146,12,2,0,0,0,2,2,52,59,145,130,ITI,ITI4,12,Lazio
2021-03-17,Pfizer/BioNTech,LAZ,40-49,156,256,159,29,5,0,0,0,1,2,105,111,251,161,ITI,ITI4,12,Lazio
2021-03-17,Pfizer/BioNTech,LAZ,50-59,271,389,232,35,11,0,0,0,3,8,191,180,420,240,ITI,ITI4,12,Lazio
2021-03-17,Pfizer/BioNTech,LAZ,60-69,362,372,185,16,19,265,0,0,1,2,246,0,505,229,ITI,ITI4,12,Lazio
2021-03-17,Pfizer/BioNTech,LAZ,70-79,707,665,168,0,40,0,910,0,0,0,254,0,1130,242,ITI,ITI4,12,Lazio
2021-03-17,Pfizer/BioNTech,LAZ,80-89,2994,4059,13,1,96,0,0,6917,0,0,26,0,3381,3672,ITI,ITI4,12,Lazio
2021-03-17,Pfizer/BioNTech,LAZ,90+,473,1001,12,0,80,0,0,1380,0,0,2,0,744,730,ITI,ITI4,12,Lazio
2021-03-17,Pfizer/BioNTech,LIG,16-19,1,1,1,0,0,0,0,0,0,0,0,1,0,2,ITC,ITC3,7,Liguria
2021-03-17,Pfizer/BioNTech,LIG,20-29,34,53,65,9,4,0,0,0,0,1,3,5,53,34,ITC,ITC3,7,Liguria
2021-03-17,Pfizer/BioNTech,LIG,30-39,52,96,105,28,7,0,0,0,1,0,3,4,78,70,ITC,ITC3,7,Liguria
2021-03-17,Pfizer/BioNTech,LIG,40-49,43,115,98,35,12,0,0,0,2,1,2,8,85,73,ITC,ITC3,7,Liguria
2021-03-17,Pfizer/BioNTech,LIG,50-59,92,184,197,50,14,0,0,0,0,3,8,4,96,180,ITC,ITC3,7,Liguria
2021-03-17,Pfizer/BioNTech,LIG,60-69,124,128,202,27,4,12,0,0,0,1,6,0,78,174,ITC,ITC3,7,Liguria
2021-03-17,Pfizer/BioNTech,LIG,70-79,108,75,97,4,11,0,60,0,0,2,9,0,82,101,ITC,ITC3,7,Liguria
2021-03-17,Pfizer/BioNTech,LIG,80-89,1462,1822,10,3,15,0,0,3242,0,0,4,10,1441,1843,ITC,ITC3,7,Liguria
2021-03-17,Pfizer/BioNTech,LIG,90+,278,494,0,0,26,0,0,744,0,0,1,1,172,600,ITC,ITC3,7,Liguria
2021-03-17,Pfizer/BioNTech,LOM,16-19,51,20,2,2,60,0,0,0,0,0,0,7,50,21,ITC,ITC4,3,Lombardia
2021-03-17,Pfizer/BioNTech,LOM,20-29,272,379,369,91,152,0,0,0,4,0,6,29,184,467,ITC,ITC4,3,Lombardia
2021-03-17,Pfizer/BioNTech,LOM,30-39,298,412,340,151,158,0,0,0,4,6,10,41,184,526,ITC,ITC4,3,Lombardia
2021-03-17,Pfizer/BioNTech,LOM,40-49,360,611,451,234,191,0,0,0,12,7,18,58,226,745,ITC,ITC4,3,Lombardia
2021-03-17,Pfizer/BioNTech,LOM,50-59,510,792,600,347,211,0,0,0,20,19,34,71,314,988,ITC,ITC4,3,Lombardia
2021-03-17,Pfizer/BioNTech,LOM,60-69,417,460,396,217,165,62,0,0,4,6,24,3,204,673,ITC,ITC4,3,Lombardia
2021-03-17,Pfizer/BioNTech,LOM,70-79,329,219,172,79,154,0,95,0,0,3,44,1,185,363,ITC,ITC4,3,Lombardia
2021-03-17,Pfizer/BioNTech,LOM,80-89,6324,9088,30,134,335,0,0,14880,0,0,33,0,11276,4136,ITC,ITC4,3,Lombardia
2021-03-17,Pfizer/BioNTech,LOM,90+,1412,2854,2,72,270,0,0,3917,0,0,5,0,1734,2532,ITC,ITC4,3,Lombardia
2021-03-17,Pfizer/BioNTech,MAR,20-29,11,20,23,6,0,0,0,0,0,0,2,0,4,27,ITI,ITI3,11,Marche
2021-03-17,Pfizer/BioNTech,MAR,30-39,16,31,38,6,0,0,0,0,0,0,1,2,2,45,ITI,ITI3,11,Marche
2021-03-17,Pfizer/BioNTech,MAR,40-49,17,50,47,14,0,0,0,0,1,0,2,3,6,61,ITI,ITI3,11,Marche
2021-03-17,Pfizer/BioNTech,MAR,50-59,26,49,45,15,0,0,0,0,1,3,1,10,8,67,ITI,ITI3,11,Marche
2021-03-17,Pfizer/BioNTech,MAR,60-69,49,21,44,17,0,7,0,0,0,1,1,0,6,64,ITI,ITI3,11,Marche
2021-03-17,Pfizer/BioNTech,MAR,70-79,9,6,8,1,0,0,5,0,0,0,1,0,4,11,ITI,ITI3,11,Marche
2021-03-17,Pfizer/BioNTech,MAR,80-89,1097,1332,1,0,0,0,0,2406,4,0,18,0,44,2385,ITI,ITI3,11,Marche
2021-03-17,Pfizer/BioNTech,MAR,90+,186,200,0,0,0,0,0,382,1,0,3,0,8,378,ITI,ITI3,11,Marche
2021-03-17,Pfizer/BioNTech,MOL,20-29,8,15,6,0,3,0,0,0,0,0,13,1,23,0,ITF,ITF2,14,Molise
2021-03-17,Pfizer/BioNTech,MOL,30-39,3,28,5,6,3,0,0,0,0,0,15,2,29,2,ITF,ITF2,14,Molise
2021-03-17,Pfizer/BioNTech,MOL,40-49,16,48,9,5,2,0,0,0,3,0,39,6,53,11,ITF,ITF2,14,Molise
2021-03-17,Pfizer/BioNTech,MOL,50-59,30,31,12,10,1,0,0,0,5,1,24,8,45,16,ITF,ITF2,14,Molise
2021-03-17,Pfizer/BioNTech,MOL,60-69,29,37,12,3,5,8,0,0,1,0,37,0,51,15,ITF,ITF2,14,Molise
2021-03-17,Pfizer/BioNTech,MOL,70-79,31,19,4,0,2,0,3,0,0,0,41,0,40,10,ITF,ITF2,14,Molise
2021-03-17,Pfizer/BioNTech,MOL,80-89,139,160,0,0,12,0,0,280,0,0,7,0,31,268,ITF,ITF2,14,Molise
2021-03-17,Pfizer/BioNTech,MOL,90+,10,20,0,1,14,0,0,15,0,0,0,0,20,10,ITF,ITF2,14,Molise
2021-03-17,Pfizer/BioNTech,PAB,20-29,0,3,0,0,0,0,0,0,0,0,0,3,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,Pfizer/BioNTech,PAB,30-39,0,5,2,2,0,0,0,0,0,0,0,1,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,Pfizer/BioNTech,PAB,40-49,3,5,4,2,1,0,0,0,0,0,0,1,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,Pfizer/BioNTech,PAB,50-59,2,9,4,2,0,0,0,0,0,0,0,5,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,Pfizer/BioNTech,PAB,60-69,5,5,1,0,9,0,0,0,0,0,0,0,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,Pfizer/BioNTech,PAB,70-79,8,16,0,0,8,0,16,0,0,0,0,0,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,Pfizer/BioNTech,PAB,80-89,163,242,0,0,17,0,0,388,0,0,0,0,404,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,Pfizer/BioNTech,PAB,90+,32,82,0,0,11,0,0,103,0,0,0,0,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,Pfizer/BioNTech,PAT,20-29,54,140,176,4,0,0,0,0,0,0,2,12,41,153,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,Pfizer/BioNTech,PAT,30-39,13,53,58,2,1,0,0,0,1,2,1,1,56,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,Pfizer/BioNTech,PAT,40-49,19,63,76,3,0,0,0,0,0,1,1,1,67,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,Pfizer/BioNTech,PAT,50-59,21,67,69,5,1,0,0,0,0,2,6,5,76,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,Pfizer/BioNTech,PAT,60-69,14,15,17,1,2,3,0,0,0,0,6,0,22,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,Pfizer/BioNTech,PAT,70-79,151,137,2,0,8,0,272,0,0,0,6,0,280,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,Pfizer/BioNTech,PAT,80-89,421,597,1,0,26,0,0,991,0,0,0,0,529,489,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,Pfizer/BioNTech,PAT,90+,71,137,0,0,17,0,0,191,0,0,0,0,99,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,Pfizer/BioNTech,PIE,16-19,13,8,13,1,2,0,0,0,5,0,0,0,7,14,ITC,ITC1,1,Piemonte
2021-03-17,Pfizer/BioNTech,PIE,20-29,184,338,413,45,13,0,0,0,47,3,0,1,104,418,ITC,ITC1,1,Piemonte
2021-03-17,Pfizer/BioNTech,PIE,30-39,151,375,354,130,2,0,0,0,37,3,0,0,115,411,ITC,ITC1,1,Piemonte
2021-03-17,Pfizer/BioNTech,PIE,40-49,180,418,385,170,6,0,0,0,32,2,1,2,166,432,ITC,ITC1,1,Piemonte
2021-03-17,Pfizer/BioNTech,PIE,50-59,223,428,384,201,10,0,0,0,51,0,2,3,189,462,ITC,ITC1,1,Piemonte
2021-03-17,Pfizer/BioNTech,PIE,60-69,201,231,245,123,14,1,0,0,46,1,2,0,132,300,ITC,ITC1,1,Piemonte
2021-03-17,Pfizer/BioNTech,PIE,70-79,101,78,60,48,28,0,9,0,30,0,4,0,74,105,ITC,ITC1,1,Piemonte
2021-03-17,Pfizer/BioNTech,PIE,80-89,3346,4275,4,4,75,0,0,7536,2,0,0,0,3472,4149,ITC,ITC1,1,Piemonte
2021-03-17,Pfizer/BioNTech,PIE,90+,486,939,0,1,86,0,0,1338,0,0,0,0,727,698,ITC,ITC1,1,Piemonte
2021-03-17,Pfizer/BioNTech,PUG,16-19,2,1,2,0,0,0,0,0,0,0,1,0,1,2,ITF,ITF4,16,Puglia
2021-03-17,Pfizer/BioNTech,PUG,20-29,217,281,450,37,0,0,0,0,1,4,1,5,65,433,ITF,ITF4,16,Puglia
2021-03-17,Pfizer/BioNTech,PUG,30-39,120,209,229,86,2,0,0,0,2,0,4,6,114,215,ITF,ITF4,16,Puglia
2021-03-17,Pfizer/BioNTech,PUG,40-49,130,223,228,97,4,0,0,0,4,8,1,11,117,236,ITF,ITF4,16,Puglia
2021-03-17,Pfizer/BioNTech,PUG,50-59,185,202,199,92,11,0,0,0,20,29,16,20,137,250,ITF,ITF4,16,Puglia
2021-03-17,Pfizer/BioNTech,PUG,60-69,128,117,129,49,8,29,0,0,4,17,9,0,113,132,ITF,ITF4,16,Puglia
2021-03-17,Pfizer/BioNTech,PUG,70-79,68,44,52,7,6,0,39,0,0,3,5,0,55,57,ITF,ITF4,16,Puglia
2021-03-17,Pfizer/BioNTech,PUG,80-89,3177,3634,8,1,12,0,0,6786,0,3,1,0,3103,3708,ITF,ITF4,16,Puglia
2021-03-17,Pfizer/BioNTech,PUG,90+,387,533,3,1,20,0,0,896,0,0,0,0,417,503,ITF,ITF4,16,Puglia
2021-03-17,Pfizer/BioNTech,SAR,16-19,1,1,0,0,0,0,0,0,0,0,2,0,2,0,ITG,ITG2,20,Sardegna
2021-03-17,Pfizer/BioNTech,SAR,20-29,55,96,83,29,15,0,0,0,0,2,17,5,79,72,ITG,ITG2,20,Sardegna
2021-03-17,Pfizer/BioNTech,SAR,30-39,112,204,170,91,11,0,0,0,0,7,32,5,139,177,ITG,ITG2,20,Sardegna
2021-03-17,Pfizer/BioNTech,SAR,40-49,170,279,166,175,21,0,0,0,2,16,50,19,200,249,ITG,ITG2,20,Sardegna
2021-03-17,Pfizer/BioNTech,SAR,50-59,205,338,194,149,53,0,0,0,1,48,76,22,258,285,ITG,ITG2,20,Sardegna
2021-03-17,Pfizer/BioNTech,SAR,60-69,325,330,317,69,35,80,0,0,2,54,98,0,283,372,ITG,ITG2,20,Sardegna
2021-03-17,Pfizer/BioNTech,SAR,70-79,377,363,126,11,79,0,443,0,0,1,80,0,562,178,ITG,ITG2,20,Sardegna
2021-03-17,Pfizer/BioNTech,SAR,80-89,1424,1742,18,5,185,0,0,2941,0,0,14,3,2997,169,ITG,ITG2,20,Sardegna
2021-03-17,Pfizer/BioNTech,SAR,90+,180,354,3,0,129,0,0,402,0,0,0,0,429,105,ITG,ITG2,20,Sardegna
2021-03-17,Pfizer/BioNTech,SIC,16-19,21,24,6,0,0,0,0,0,0,0,36,3,40,5,ITG,ITG1,19,Sicilia
2021-03-17,Pfizer/BioNTech,SIC,20-29,271,373,327,47,0,0,0,0,1,1,247,21,309,335,ITG,ITG1,19,Sicilia
2021-03-17,Pfizer/BioNTech,SIC,30-39,292,358,217,88,1,0,0,0,0,5,284,55,404,246,ITG,ITG1,19,Sicilia
2021-03-17,Pfizer/BioNTech,SIC,40-49,469,541,209,130,3,0,0,0,2,12,599,55,731,279,ITG,ITG1,19,Sicilia
2021-03-17,Pfizer/BioNTech,SIC,50-59,845,797,212,107,10,0,0,0,16,29,1188,80,1364,278,ITG,ITG1,19,Sicilia
2021-03-17,Pfizer/BioNTech,SIC,60-69,1496,1044,210,75,20,141,0,0,2,15,2070,7,2264,276,ITG,ITG1,19,Sicilia
2021-03-17,Pfizer/BioNTech,SIC,70-79,1068,734,95,24,48,0,199,0,1,0,1433,2,1659,143,ITG,ITG1,19,Sicilia
2021-03-17,Pfizer/BioNTech,SIC,80-89,2450,2848,2,5,271,0,0,4936,8,0,74,2,1734,3564,ITG,ITG1,19,Sicilia
2021-03-17,Pfizer/BioNTech,SIC,90+,296,482,2,0,113,0,0,647,0,0,16,0,265,513,ITG,ITG1,19,Sicilia
2021-03-17,Pfizer/BioNTech,TOS,16-19,2,5,0,0,6,0,0,0,0,0,1,0,1,6,ITI,ITI1,9,Toscana
2021-03-17,Pfizer/BioNTech,TOS,20-29,13,29,21,6,10,0,0,0,0,1,3,1,33,9,ITI,ITI1,9,Toscana
2021-03-17,Pfizer/BioNTech,TOS,30-39,28,41,28,16,16,0,0,0,0,0,7,2,53,16,ITI,ITI1,9,Toscana
2021-03-17,Pfizer/BioNTech,TOS,40-49,48,50,27,24,33,0,0,0,0,0,13,1,60,38,ITI,ITI1,9,Toscana
2021-03-17,Pfizer/BioNTech,TOS,50-59,57,44,27,21,24,0,0,0,0,1,25,3,69,32,ITI,ITI1,9,Toscana
2021-03-17,Pfizer/BioNTech,TOS,60-69,45,45,18,25,14,3,0,0,0,0,30,0,77,13,ITI,ITI1,9,Toscana
2021-03-17,Pfizer/BioNTech,TOS,70-79,42,31,13,9,14,0,7,0,0,0,30,0,63,10,ITI,ITI1,9,Toscana
2021-03-17,Pfizer/BioNTech,TOS,80-89,2114,3046,3,0,35,0,0,5096,1,0,22,3,4190,970,ITI,ITI1,9,Toscana
2021-03-17,Pfizer/BioNTech,TOS,90+,1593,3118,0,0,37,0,0,4670,1,0,1,2,1593,3118,ITI,ITI1,9,Toscana
2021-03-17,Pfizer/BioNTech,UMB,20-29,54,105,119,2,38,0,0,0,0,0,0,0,39,120,ITI,ITI2,10,Umbria
2021-03-17,Pfizer/BioNTech,UMB,30-39,101,228,286,6,32,0,0,0,1,3,0,1,108,221,ITI,ITI2,10,Umbria
2021-03-17,Pfizer/BioNTech,UMB,40-49,105,259,321,18,19,0,0,0,5,1,0,0,99,265,ITI,ITI2,10,Umbria
2021-03-17,Pfizer/BioNTech,UMB,50-59,89,246,288,15,18,0,0,0,2,9,0,3,95,240,ITI,ITI2,10,Umbria
2021-03-17,Pfizer/BioNTech,UMB,60-69,141,154,270,12,7,2,0,0,0,3,1,0,73,222,ITI,ITI2,10,Umbria
2021-03-17,Pfizer/BioNTech,UMB,70-79,113,35,142,2,4,0,0,0,0,0,0,0,43,105,ITI,ITI2,10,Umbria
2021-03-17,Pfizer/BioNTech,UMB,80-89,608,840,4,0,10,0,0,1434,0,0,0,0,1151,297,ITI,ITI2,10,Umbria
2021-03-17,Pfizer/BioNTech,UMB,90+,102,147,0,0,3,0,0,246,0,0,0,0,247,2,ITI,ITI2,10,Umbria
