data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-02,Pfizer/BioNTech,BAS,40-49,19,33,27,25,0,0,0,0,24,28,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,BAS,50-59,16,51,29,37,1,0,0,0,33,34,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,BAS,60-69,32,18,21,18,11,0,0,0,26,24,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,BAS,70-79,14,8,4,3,15,0,0,0,6,16,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,BAS,80-89,16,28,1,2,41,0,0,0,11,33,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,BAS,90+,8,28,1,0,34,1,0,0,14,22,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,CAL,16-19,1,0,0,1,0,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,20-29,63,74,123,14,0,0,0,0,21,116,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,30-39,158,174,299,31,2,0,0,0,36,296,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,40-49,141,228,304,64,1,0,0,0,22,347,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,50-59,238,343,450,124,7,0,0,0,35,546,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,60-69,424,298,606,109,7,0,0,0,30,692,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,70-79,75,18,73,6,14,0,0,0,11,82,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,80-89,12,24,8,1,27,0,0,0,11,25,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,90+,0,16,0,0,16,0,0,0,11,5,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAM,16-19,2,1,1,2,0,0,0,0,0,3,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,20-29,301,419,521,199,0,0,0,0,37,683,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,30-39,369,482,575,270,6,0,0,0,29,822,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,40-49,349,524,558,301,14,0,0,0,11,862,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,50-59,492,644,709,408,19,0,0,0,16,1120,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,60-69,731,458,840,313,36,0,0,0,24,1165,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,70-79,318,87,279,49,77,0,0,0,16,389,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,80-89,56,103,24,11,124,0,0,0,5,154,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,90+,21,65,1,7,78,0,0,0,5,81,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,EMR,16-19,7,8,13,2,0,0,0,0,1,14,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,20-29,297,682,858,119,2,0,0,0,50,929,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,30-39,445,820,1091,171,3,0,0,0,52,1213,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,40-49,463,1166,1300,316,12,0,0,1,69,1560,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,50-59,603,1641,1695,529,20,0,0,0,101,2143,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,60-69,566,762,983,271,74,0,0,0,42,1286,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,70-79,319,203,259,57,206,0,0,0,14,508,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,80-89,198,492,28,8,644,10,0,0,45,645,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,90+,104,569,1,2,669,1,0,0,37,636,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,20-29,123,266,360,29,0,0,0,0,15,374,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,30-39,131,219,275,72,3,0,0,0,12,338,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,40-49,104,322,344,80,2,0,0,0,20,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,50-59,135,404,389,147,3,0,0,0,18,521,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,60-69,140,159,222,52,25,0,0,0,24,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,70-79,87,70,61,12,84,0,0,0,42,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,80-89,54,114,3,1,164,0,0,0,50,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,90+,32,104,1,0,135,0,0,0,36,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,LAZ,20-29,269,551,800,19,1,0,0,0,64,756,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,30-39,375,557,868,63,1,0,0,0,82,850,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,40-49,380,747,1012,108,7,0,0,0,128,999,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,50-59,455,885,1180,138,22,0,0,0,117,1223,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,60-69,443,478,770,108,43,0,0,0,64,857,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,70-79,102,68,68,29,73,0,0,0,20,150,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,80-89,74,162,8,19,207,2,0,0,16,220,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,90+,35,191,6,2,217,1,0,0,10,216,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LIG,16-19,3,2,5,0,0,0,0,0,0,5,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,20-29,96,97,180,13,0,0,0,0,6,187,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,30-39,123,194,297,19,1,0,0,0,6,311,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,40-49,143,272,364,47,3,0,0,1,20,395,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,50-59,230,504,631,88,14,0,0,1,25,709,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,60-69,213,239,365,52,35,0,0,0,8,444,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,70-79,80,47,62,8,57,0,0,0,16,111,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,80-89,55,120,11,0,164,0,0,0,36,139,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,90+,23,122,0,0,145,0,0,0,29,116,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LOM,16-19,7,10,15,2,0,0,0,0,0,17,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,20-29,656,1350,1675,329,2,0,0,0,38,1968,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,30-39,1167,1929,2440,652,4,0,0,0,66,3030,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,40-49,1239,2898,3104,1028,5,0,0,0,82,4055,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,50-59,1583,4266,3972,1855,22,0,0,0,120,5729,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,60-69,1182,1376,1790,686,82,0,0,0,41,2517,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,70-79,394,217,322,79,210,0,0,0,18,593,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,80-89,227,547,35,13,672,54,0,0,43,731,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,90+,100,580,1,2,652,25,0,0,30,650,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,MAR,20-29,25,56,65,16,0,0,0,0,1,80,ITI,ITI3,11,Marche
2021-02-02,Pfizer/BioNTech,MAR,30-39,75,117,153,39,0,0,0,0,0,192,ITI,ITI3,11,Marche
2021-02-02,Pfizer/BioNTech,MAR,40-49,77,184,190,70,1,0,0,0,2,259,ITI,ITI3,11,Marche
2021-02-02,Pfizer/BioNTech,MAR,50-59,87,224,228,82,1,0,0,0,2,309,ITI,ITI3,11,Marche
2021-02-02,Pfizer/BioNTech,MAR,60-69,92,99,123,60,8,0,0,0,2,189,ITI,ITI3,11,Marche
2021-02-02,Pfizer/BioNTech,MAR,70-79,23,10,23,4,6,0,0,0,0,33,ITI,ITI3,11,Marche
2021-02-02,Pfizer/BioNTech,MAR,80-89,8,21,1,5,23,0,0,0,0,29,ITI,ITI3,11,Marche
2021-02-02,Pfizer/BioNTech,MAR,90+,5,24,0,3,26,0,0,0,0,29,ITI,ITI3,11,Marche
2021-02-02,Pfizer/BioNTech,MOL,20-29,11,20,26,5,0,0,0,0,11,20,ITF,ITF2,14,Molise
2021-02-02,Pfizer/BioNTech,MOL,30-39,43,57,89,11,0,0,0,0,50,50,ITF,ITF2,14,Molise
2021-02-02,Pfizer/BioNTech,MOL,40-49,25,58,68,15,0,0,0,0,40,43,ITF,ITF2,14,Molise
2021-02-02,Pfizer/BioNTech,MOL,50-59,21,72,75,18,0,0,0,0,36,57,ITF,ITF2,14,Molise
2021-02-02,Pfizer/BioNTech,MOL,60-69,19,25,28,9,7,0,0,0,16,28,ITF,ITF2,14,Molise
2021-02-02,Pfizer/BioNTech,MOL,70-79,14,18,9,2,21,0,0,0,8,24,ITF,ITF2,14,Molise
2021-02-02,Pfizer/BioNTech,MOL,80-89,11,41,0,1,51,0,0,0,0,52,ITF,ITF2,14,Molise
2021-02-02,Pfizer/BioNTech,MOL,90+,11,40,0,2,49,0,0,0,2,49,ITF,ITF2,14,Molise
2021-02-02,Pfizer/BioNTech,PAB,20-29,46,164,124,85,1,0,0,0,0,210,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,Pfizer/BioNTech,PAB,30-39,60,109,114,54,1,0,0,0,0,169,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,Pfizer/BioNTech,PAB,40-49,72,185,146,110,1,0,0,0,2,255,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,Pfizer/BioNTech,PAB,50-59,98,234,149,174,9,0,0,0,4,328,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,Pfizer/BioNTech,PAB,60-69,66,99,71,55,39,0,0,0,0,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,Pfizer/BioNTech,PAB,70-79,69,77,12,16,118,0,0,0,0,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,Pfizer/BioNTech,PAB,80-89,57,181,1,4,228,5,0,0,0,238,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,Pfizer/BioNTech,PAB,90+,31,182,0,1,208,4,0,0,1,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,Pfizer/BioNTech,PAT,20-29,10,37,43,4,0,0,0,0,4,43,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,Pfizer/BioNTech,PAT,30-39,31,54,82,3,0,0,0,0,3,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,Pfizer/BioNTech,PAT,40-49,28,108,123,12,1,0,0,0,3,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,Pfizer/BioNTech,PAT,50-59,47,148,177,14,4,0,0,0,6,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,Pfizer/BioNTech,PAT,60-69,32,51,70,5,8,0,0,0,4,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,Pfizer/BioNTech,PAT,70-79,10,21,9,5,17,0,0,0,1,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,Pfizer/BioNTech,PAT,80-89,69,131,0,3,63,134,0,0,137,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,Pfizer/BioNTech,PAT,90+,10,101,0,3,78,30,0,0,31,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,Pfizer/BioNTech,PIE,16-19,5,6,10,1,0,0,0,0,0,11,ITC,ITC1,1,Piemonte
2021-02-02,Pfizer/BioNTech,PIE,20-29,386,665,890,154,7,0,0,0,25,1026,ITC,ITC1,1,Piemonte
2021-02-02,Pfizer/BioNTech,PIE,30-39,503,862,1077,284,4,0,0,0,54,1311,ITC,ITC1,1,Piemonte
2021-02-02,Pfizer/BioNTech,PIE,40-49,523,1362,1419,450,16,0,0,0,57,1828,ITC,ITC1,1,Piemonte
2021-02-02,Pfizer/BioNTech,PIE,50-59,665,1866,1814,684,33,0,0,0,96,2435,ITC,ITC1,1,Piemonte
2021-02-02,Pfizer/BioNTech,PIE,60-69,696,819,1088,334,93,0,0,0,58,1457,ITC,ITC1,1,Piemonte
2021-02-02,Pfizer/BioNTech,PIE,70-79,391,207,327,72,199,0,0,0,63,535,ITC,ITC1,1,Piemonte
2021-02-02,Pfizer/BioNTech,PIE,80-89,198,361,36,14,509,0,0,0,138,421,ITC,ITC1,1,Piemonte
2021-02-02,Pfizer/BioNTech,PIE,90+,58,402,2,1,457,0,0,0,120,340,ITC,ITC1,1,Piemonte
2021-02-02,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,0,0,0,1,ITF,ITF4,16,Puglia
2021-02-02,Pfizer/BioNTech,PUG,20-29,126,266,350,41,0,0,0,1,70,322,ITF,ITF4,16,Puglia
2021-02-02,Pfizer/BioNTech,PUG,30-39,329,448,706,70,1,0,0,0,126,651,ITF,ITF4,16,Puglia
2021-02-02,Pfizer/BioNTech,PUG,40-49,314,562,788,84,4,0,0,0,95,781,ITF,ITF4,16,Puglia
2021-02-02,Pfizer/BioNTech,PUG,50-59,482,671,1023,120,8,0,0,2,110,1043,ITF,ITF4,16,Puglia
2021-02-02,Pfizer/BioNTech,PUG,60-69,432,320,666,57,29,0,0,0,76,676,ITF,ITF4,16,Puglia
2021-02-02,Pfizer/BioNTech,PUG,70-79,78,37,55,7,53,0,0,0,15,100,ITF,ITF4,16,Puglia
2021-02-02,Pfizer/BioNTech,PUG,80-89,28,82,1,4,105,0,0,0,28,82,ITF,ITF4,16,Puglia
2021-02-02,Pfizer/BioNTech,PUG,90+,24,74,0,0,98,0,0,0,25,73,ITF,ITF4,16,Puglia
2021-02-02,Pfizer/BioNTech,SAR,20-29,48,64,67,45,0,0,0,0,21,91,ITG,ITG2,20,Sardegna
2021-02-02,Pfizer/BioNTech,SAR,30-39,140,166,205,101,0,0,0,0,43,263,ITG,ITG2,20,Sardegna
2021-02-02,Pfizer/BioNTech,SAR,40-49,184,204,223,165,0,0,0,0,94,294,ITG,ITG2,20,Sardegna
2021-02-02,Pfizer/BioNTech,SAR,50-59,154,260,297,117,0,0,0,0,50,364,ITG,ITG2,20,Sardegna
2021-02-02,Pfizer/BioNTech,SAR,60-69,118,131,187,62,0,0,0,0,30,219,ITG,ITG2,20,Sardegna
2021-02-02,Pfizer/BioNTech,SAR,70-79,11,2,9,4,0,0,0,0,3,10,ITG,ITG2,20,Sardegna
2021-02-02,Pfizer/BioNTech,SIC,16-19,4,4,4,4,0,0,0,0,3,5,ITG,ITG1,19,Sicilia
2021-02-02,Pfizer/BioNTech,SIC,20-29,302,366,460,207,1,0,0,0,114,554,ITG,ITG1,19,Sicilia
2021-02-02,Pfizer/BioNTech,SIC,30-39,363,357,442,278,0,0,0,0,74,646,ITG,ITG1,19,Sicilia
2021-02-02,Pfizer/BioNTech,SIC,40-49,492,553,598,440,7,0,0,0,111,934,ITG,ITG1,19,Sicilia
2021-02-02,Pfizer/BioNTech,SIC,50-59,677,826,865,625,13,0,0,0,108,1395,ITG,ITG1,19,Sicilia
2021-02-02,Pfizer/BioNTech,SIC,60-69,539,495,667,340,27,0,0,0,71,963,ITG,ITG1,19,Sicilia
2021-02-02,Pfizer/BioNTech,SIC,70-79,133,51,103,32,49,0,0,0,10,174,ITG,ITG1,19,Sicilia
2021-02-02,Pfizer/BioNTech,SIC,80-89,53,114,6,15,146,0,0,0,18,149,ITG,ITG1,19,Sicilia
2021-02-02,Pfizer/BioNTech,SIC,90+,24,62,0,9,77,0,0,0,3,83,ITG,ITG1,19,Sicilia
2021-02-02,Pfizer/BioNTech,TOS,16-19,3,2,2,2,1,0,0,0,1,4,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,20-29,214,409,577,32,14,0,0,0,18,605,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,30-39,216,304,458,45,17,0,0,0,25,495,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,40-49,220,392,527,50,35,0,0,0,34,578,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,50-59,290,646,792,77,67,0,0,0,55,881,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,60-69,357,313,574,49,47,0,0,0,27,643,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,70-79,115,41,85,27,44,0,0,0,3,153,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,80-89,32,62,5,1,88,0,0,0,6,88,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,90+,22,93,0,0,109,6,0,0,15,100,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,UMB,20-29,13,23,34,0,2,0,0,0,4,32,ITI,ITI2,10,Umbria
2021-02-02,Pfizer/BioNTech,UMB,30-39,40,82,115,6,1,0,0,0,4,118,ITI,ITI2,10,Umbria
2021-02-02,Pfizer/BioNTech,UMB,40-49,45,111,147,5,4,0,0,0,4,152,ITI,ITI2,10,Umbria
2021-02-02,Pfizer/BioNTech,UMB,50-59,69,201,260,4,6,0,0,0,10,260,ITI,ITI2,10,Umbria
2021-02-02,Pfizer/BioNTech,UMB,60-69,62,106,156,2,10,0,0,0,2,166,ITI,ITI2,10,Umbria
2021-02-02,Pfizer/BioNTech,UMB,70-79,14,11,1,0,24,0,0,0,1,24,ITI,ITI2,10,Umbria
2021-02-02,Pfizer/BioNTech,UMB,80-89,22,70,0,0,92,0,0,0,5,87,ITI,ITI2,10,Umbria
2021-02-02,Pfizer/BioNTech,UMB,90+,9,64,0,0,73,0,0,0,2,71,ITI,ITI2,10,Umbria
2021-02-02,Pfizer/BioNTech,VDA,20-29,7,13,20,0,0,0,0,0,0,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,Pfizer/BioNTech,VDA,30-39,10,23,29,4,0,0,0,0,0,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,Pfizer/BioNTech,VDA,40-49,16,51,61,6,0,0,0,0,0,67,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,Pfizer/BioNTech,VDA,50-59,18,79,81,16,0,0,0,0,0,97,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,Pfizer/BioNTech,VDA,60-69,17,31,31,16,1,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,Pfizer/BioNTech,VDA,70-79,2,3,3,1,1,0,0,0,0,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,Pfizer/BioNTech,VDA,80-89,0,1,0,0,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,Pfizer/BioNTech,VEN,16-19,1,1,0,2,0,0,0,0,0,2,ITH,ITH3,5,Veneto
2021-02-02,Pfizer/BioNTech,VEN,20-29,141,295,310,80,46,0,0,0,15,421,ITH,ITH3,5,Veneto
2021-02-02,Pfizer/BioNTech,VEN,30-39,219,440,452,167,39,0,0,1,21,638,ITH,ITH3,5,Veneto
2021-02-02,Pfizer/BioNTech,VEN,40-49,251,762,697,261,55,0,0,0,35,978,ITH,ITH3,5,Veneto
2021-02-02,Pfizer/BioNTech,VEN,50-59,379,1134,986,463,63,0,0,1,37,1476,ITH,ITH3,5,Veneto
2021-02-02,Pfizer/BioNTech,VEN,60-69,273,432,378,219,108,0,0,0,14,691,ITH,ITH3,5,Veneto
2021-02-02,Pfizer/BioNTech,VEN,70-79,166,163,33,35,261,0,0,0,4,325,ITH,ITH3,5,Veneto
2021-02-02,Pfizer/BioNTech,VEN,80-89,244,599,2,14,700,127,0,0,30,813,ITH,ITH3,5,Veneto
2021-02-02,Pfizer/BioNTech,VEN,90+,104,588,1,0,666,25,0,0,26,666,ITH,ITH3,5,Veneto
2021-02-03,Moderna,CAL,20-29,0,1,0,1,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-02-03,Moderna,CAL,30-39,3,5,0,8,0,0,0,0,8,0,ITF,ITF6,18,Calabria
2021-02-03,Moderna,CAL,40-49,2,5,0,6,1,0,0,0,7,0,ITF,ITF6,18,Calabria
2021-02-03,Moderna,CAL,50-59,9,6,0,4,11,0,0,0,15,0,ITF,ITF6,18,Calabria
2021-02-03,Moderna,CAL,60-69,4,1,0,1,4,0,0,0,5,0,ITF,ITF6,18,Calabria
2021-02-03,Moderna,CAL,70-79,3,6,0,0,9,0,0,0,9,0,ITF,ITF6,18,Calabria
2021-02-03,Moderna,CAL,80-89,1,3,0,0,4,0,0,0,4,0,ITF,ITF6,18,Calabria
2021-02-03,Moderna,CAL,90+,0,1,0,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-02-03,Moderna,CAM,20-29,6,10,1,15,0,0,0,0,16,0,ITF,ITF3,15,Campania
2021-02-03,Moderna,CAM,30-39,16,29,9,36,0,0,0,0,45,0,ITF,ITF3,15,Campania
2021-02-03,Moderna,CAM,40-49,16,33,15,34,0,0,0,0,49,0,ITF,ITF3,15,Campania
2021-02-03,Moderna,CAM,50-59,8,27,9,26,0,0,0,0,35,0,ITF,ITF3,15,Campania
2021-02-03,Moderna,CAM,60-69,6,17,7,16,0,0,0,0,23,0,ITF,ITF3,15,Campania
2021-02-03,Moderna,CAM,70-79,12,3,5,10,0,0,0,0,15,0,ITF,ITF3,15,Campania
2021-02-03,Moderna,CAM,80-89,3,1,0,4,0,0,0,0,4,0,ITF,ITF3,15,Campania
2021-02-03,Moderna,EMR,70-79,0,3,0,3,0,0,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,Moderna,EMR,80-89,16,26,0,0,0,42,0,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,Moderna,EMR,90+,7,21,0,0,0,28,0,0,28,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,Moderna,LOM,20-29,4,14,15,3,0,0,0,0,18,0,ITC,ITC4,3,Lombardia
2021-02-03,Moderna,LOM,30-39,10,24,28,6,0,0,0,0,33,1,ITC,ITC4,3,Lombardia
2021-02-03,Moderna,LOM,40-49,5,30,23,12,0,0,0,0,35,0,ITC,ITC4,3,Lombardia
2021-02-03,Moderna,LOM,50-59,17,51,38,29,1,0,0,0,68,0,ITC,ITC4,3,Lombardia
2021-02-03,Moderna,LOM,60-69,11,12,8,12,3,0,0,0,23,0,ITC,ITC4,3,Lombardia
2021-02-03,Moderna,LOM,70-79,6,6,1,6,5,0,0,0,12,0,ITC,ITC4,3,Lombardia
2021-02-03,Moderna,LOM,80-89,5,18,0,1,22,0,0,0,23,0,ITC,ITC4,3,Lombardia
2021-02-03,Moderna,LOM,90+,0,16,0,0,16,0,0,0,16,0,ITC,ITC4,3,Lombardia
2021-02-03,Moderna,MAR,60-69,2,1,0,0,3,0,0,0,3,0,ITI,ITI3,11,Marche
2021-02-03,Moderna,MAR,70-79,1,0,0,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-02-03,Moderna,MAR,80-89,4,17,0,0,21,0,0,0,21,0,ITI,ITI3,11,Marche
2021-02-03,Moderna,MAR,90+,7,23,0,0,30,0,0,0,30,0,ITI,ITI3,11,Marche
2021-02-03,Moderna,PAT,50-59,1,0,0,1,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,Moderna,PAT,70-79,1,0,0,1,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,Moderna,PAT,80-89,1,5,0,0,0,6,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,Moderna,PAT,90+,4,10,0,0,0,14,0,0,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,Moderna,SAR,20-29,3,8,7,4,0,0,0,0,11,0,ITG,ITG2,20,Sardegna
2021-02-03,Moderna,SAR,30-39,17,13,22,8,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-02-03,Moderna,SAR,40-49,20,33,40,12,1,0,0,0,53,0,ITG,ITG2,20,Sardegna
2021-02-03,Moderna,SAR,50-59,24,49,56,17,0,0,0,0,73,0,ITG,ITG2,20,Sardegna
2021-02-03,Moderna,SAR,60-69,13,30,33,10,0,0,0,0,43,0,ITG,ITG2,20,Sardegna
2021-02-03,Moderna,SAR,70-79,1,1,2,0,0,0,0,0,2,0,ITG,ITG2,20,Sardegna
2021-02-03,Moderna,SIC,20-29,0,2,0,2,0,0,0,0,0,2,ITG,ITG1,19,Sicilia
2021-02-03,Moderna,SIC,40-49,2,1,0,2,1,0,0,0,2,1,ITG,ITG1,19,Sicilia
2021-02-03,Moderna,SIC,50-59,1,1,0,0,2,0,0,0,2,0,ITG,ITG1,19,Sicilia
2021-02-03,Moderna,SIC,60-69,4,4,0,0,8,0,0,0,8,0,ITG,ITG1,19,Sicilia
2021-02-03,Moderna,SIC,70-79,13,16,0,0,29,0,0,0,29,0,ITG,ITG1,19,Sicilia
2021-02-03,Moderna,SIC,80-89,23,33,0,0,56,0,0,0,55,1,ITG,ITG1,19,Sicilia
2021-02-03,Moderna,SIC,90+,14,24,0,0,38,0,0,0,38,0,ITG,ITG1,19,Sicilia
2021-02-03,Moderna,UMB,20-29,0,5,4,1,0,0,0,0,5,0,ITI,ITI2,10,Umbria
2021-02-03,Moderna,UMB,30-39,2,3,5,0,0,0,0,0,5,0,ITI,ITI2,10,Umbria
