data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,Pfizer/BioNTech,PUG,90+,315,463,0,0,123,655,0,0,0,706,72,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,0,0,0,1,0,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,20-29,71,121,154,22,13,0,0,0,3,102,90,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,30-39,147,203,248,59,28,0,0,0,15,217,133,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,40-49,156,290,272,107,32,0,0,6,29,332,114,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,50-59,183,346,361,90,48,0,1,2,27,408,121,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,60-69,175,252,315,53,30,0,1,1,27,336,91,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,70-79,95,60,70,5,77,0,0,0,3,132,23,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,80-89,149,209,11,3,137,136,0,0,71,334,24,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,90+,33,106,0,0,101,25,0,0,13,130,9,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SIC,16-19,3,2,3,0,0,0,0,0,2,1,4,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,20-29,231,358,427,5,4,0,1,0,152,399,190,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,30-39,182,236,288,3,7,0,1,0,119,264,154,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,40-49,218,267,298,4,5,0,1,0,177,273,212,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,50-59,253,293,327,9,5,0,0,2,203,260,286,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,60-69,206,208,255,8,15,0,3,0,133,225,189,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,70-79,86,37,81,2,17,0,0,0,23,95,28,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,80-89,1766,1966,7,1,195,3454,2,0,73,3723,9,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,90+,179,314,2,0,42,435,0,0,14,490,3,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,TOS,16-19,0,2,1,0,1,0,0,0,0,1,1,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,20-29,75,111,124,41,21,0,0,0,0,63,123,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,30-39,92,121,145,24,44,0,0,0,0,90,123,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,40-49,104,152,176,32,47,0,0,1,0,95,161,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,50-59,172,281,304,66,80,0,0,0,3,165,288,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,60-69,96,147,178,28,37,0,0,0,0,78,165,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,70-79,27,15,27,1,11,0,0,0,3,20,22,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,80-89,291,370,7,1,6,646,0,0,1,657,4,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,90+,898,1701,1,13,12,2566,0,0,7,2597,2,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,UMB,16-19,1,2,0,0,3,0,0,0,0,3,0,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,20-29,27,68,79,6,10,0,0,0,0,77,18,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,30-39,48,112,133,14,10,0,0,3,0,149,11,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,40-49,81,177,220,20,17,0,0,1,0,252,6,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,50-59,63,187,196,32,19,0,0,1,2,244,6,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,60-69,86,82,137,20,10,0,0,0,1,162,6,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,70-79,52,14,57,3,6,0,0,0,0,64,2,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,80-89,117,170,3,0,4,280,0,0,0,286,1,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,90+,13,14,0,1,1,25,0,0,0,27,0,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,VDA,30-39,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,Pfizer/BioNTech,VDA,40-49,1,0,1,0,0,0,0,0,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,Pfizer/BioNTech,VDA,60-69,2,0,2,0,0,0,0,0,0,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,Pfizer/BioNTech,VDA,70-79,0,2,1,0,0,0,0,0,1,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,Pfizer/BioNTech,VDA,80-89,0,2,0,0,2,0,0,0,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,Pfizer/BioNTech,VDA,90+,0,10,0,0,10,0,0,0,0,7,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,Pfizer/BioNTech,VEN,16-19,1,7,6,1,1,0,0,0,0,8,0,ITH,ITH3,5,Veneto
2021-02-25,Pfizer/BioNTech,VEN,20-29,87,200,232,30,2,0,0,5,18,242,45,ITH,ITH3,5,Veneto
2021-02-25,Pfizer/BioNTech,VEN,30-39,104,208,255,24,4,0,3,4,22,245,67,ITH,ITH3,5,Veneto
2021-02-25,Pfizer/BioNTech,VEN,40-49,109,268,262,61,10,0,3,13,28,303,74,ITH,ITH3,5,Veneto
2021-02-25,Pfizer/BioNTech,VEN,50-59,150,339,323,65,13,0,2,9,77,384,105,ITH,ITH3,5,Veneto
2021-02-25,Pfizer/BioNTech,VEN,60-69,165,146,210,38,7,0,0,4,52,278,33,ITH,ITH3,5,Veneto
2021-02-25,Pfizer/BioNTech,VEN,70-79,115,71,107,14,31,0,0,0,34,172,14,ITH,ITH3,5,Veneto
2021-02-25,Pfizer/BioNTech,VEN,80-89,1807,2119,15,2,71,3830,0,1,7,3919,7,ITH,ITH3,5,Veneto
2021-02-25,Pfizer/BioNTech,VEN,90+,7,40,0,1,40,6,0,0,0,43,4,ITH,ITH3,5,Veneto
2021-02-25,Vaxzevria (AstraZeneca),ABR,20-29,10,16,2,0,0,0,16,2,6,26,0,ITF,ITF1,13,Abruzzo
2021-02-25,Vaxzevria (AstraZeneca),ABR,30-39,33,33,14,0,0,0,23,11,18,66,0,ITF,ITF1,13,Abruzzo
2021-02-25,Vaxzevria (AstraZeneca),ABR,40-49,69,76,11,1,0,0,57,46,30,145,0,ITF,ITF1,13,Abruzzo
2021-02-25,Vaxzevria (AstraZeneca),ABR,50-59,163,94,8,2,0,0,99,53,95,257,0,ITF,ITF1,13,Abruzzo
2021-02-25,Vaxzevria (AstraZeneca),ABR,60-69,24,31,3,1,0,0,8,12,31,55,0,ITF,ITF1,13,Abruzzo
2021-02-25,Vaxzevria (AstraZeneca),ABR,80-89,0,2,0,0,0,2,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-02-25,Vaxzevria (AstraZeneca),CAL,16-19,1,1,0,0,0,0,0,0,2,2,0,ITF,ITF6,18,Calabria
2021-02-25,Vaxzevria (AstraZeneca),CAL,20-29,40,9,0,0,0,0,40,0,9,48,1,ITF,ITF6,18,Calabria
2021-02-25,Vaxzevria (AstraZeneca),CAL,30-39,70,6,0,0,0,0,58,0,18,76,0,ITF,ITF6,18,Calabria
2021-02-25,Vaxzevria (AstraZeneca),CAL,40-49,140,15,0,0,0,0,120,0,35,155,0,ITF,ITF6,18,Calabria
2021-02-25,Vaxzevria (AstraZeneca),CAL,50-59,143,11,0,0,0,0,117,0,37,153,1,ITF,ITF6,18,Calabria
2021-02-25,Vaxzevria (AstraZeneca),CAL,60-69,9,3,0,0,0,0,6,0,6,12,0,ITF,ITF6,18,Calabria
2021-02-25,Vaxzevria (AstraZeneca),CAM,16-19,1,6,7,0,0,0,0,0,0,7,0,ITF,ITF3,15,Campania
2021-02-25,Vaxzevria (AstraZeneca),CAM,20-29,44,99,89,0,0,0,0,51,3,143,0,ITF,ITF3,15,Campania
2021-02-25,Vaxzevria (AstraZeneca),CAM,30-39,48,181,4,0,0,0,0,221,4,229,0,ITF,ITF3,15,Campania
2021-02-25,Vaxzevria (AstraZeneca),CAM,40-49,70,367,3,0,0,0,0,432,2,437,0,ITF,ITF3,15,Campania
2021-02-25,Vaxzevria (AstraZeneca),CAM,50-59,446,1661,2,0,0,0,0,2103,2,2107,0,ITF,ITF3,15,Campania
2021-02-25,Vaxzevria (AstraZeneca),CAM,60-69,552,1370,0,0,0,0,0,1921,1,1922,0,ITF,ITF3,15,Campania
2021-02-25,Vaxzevria (AstraZeneca),EMR,20-29,6,10,9,1,0,0,0,6,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Vaxzevria (AstraZeneca),EMR,30-39,9,20,9,2,0,0,0,18,0,29,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Vaxzevria (AstraZeneca),EMR,40-49,13,29,16,4,0,0,0,22,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Vaxzevria (AstraZeneca),EMR,50-59,14,38,12,4,0,0,0,36,0,52,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Vaxzevria (AstraZeneca),EMR,60-69,2,16,2,3,0,0,0,13,0,18,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Vaxzevria (AstraZeneca),FVG,16-19,0,1,0,0,0,0,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Vaxzevria (AstraZeneca),FVG,20-29,58,72,0,0,0,0,33,97,0,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Vaxzevria (AstraZeneca),FVG,30-39,155,111,0,0,0,0,86,180,0,266,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Vaxzevria (AstraZeneca),FVG,40-49,240,151,0,0,0,0,137,254,0,391,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Vaxzevria (AstraZeneca),FVG,50-59,246,129,0,0,0,0,176,199,0,375,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Vaxzevria (AstraZeneca),FVG,60-69,7,8,0,0,0,0,3,12,0,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Vaxzevria (AstraZeneca),LAZ,16-19,0,2,0,0,0,0,1,0,1,2,0,ITI,ITI4,12,Lazio
2021-02-25,Vaxzevria (AstraZeneca),LAZ,20-29,84,60,56,1,0,0,78,4,5,144,0,ITI,ITI4,12,Lazio
2021-02-25,Vaxzevria (AstraZeneca),LAZ,30-39,285,93,68,3,1,0,270,15,21,378,0,ITI,ITI4,12,Lazio
2021-02-25,Vaxzevria (AstraZeneca),LAZ,40-49,771,844,112,37,0,0,508,879,79,1615,0,ITI,ITI4,12,Lazio
2021-02-25,Vaxzevria (AstraZeneca),LAZ,50-59,949,1297,74,130,0,0,519,1405,118,2246,0,ITI,ITI4,12,Lazio
2021-02-25,Vaxzevria (AstraZeneca),LAZ,60-69,181,309,14,112,1,0,40,301,22,490,0,ITI,ITI4,12,Lazio
2021-02-25,Vaxzevria (AstraZeneca),LAZ,70-79,0,2,0,0,2,0,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-02-25,Vaxzevria (AstraZeneca),LAZ,80-89,0,1,0,0,1,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-25,Vaxzevria (AstraZeneca),LAZ,90+,0,1,0,0,1,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-25,Vaxzevria (AstraZeneca),LIG,16-19,2,1,3,0,0,0,0,0,0,3,0,ITC,ITC3,7,Liguria
2021-02-25,Vaxzevria (AstraZeneca),LIG,20-29,19,34,47,4,0,0,0,0,2,53,0,ITC,ITC3,7,Liguria
2021-02-25,Vaxzevria (AstraZeneca),LIG,30-39,27,46,57,5,0,0,0,0,11,73,0,ITC,ITC3,7,Liguria
2021-02-25,Vaxzevria (AstraZeneca),LIG,40-49,23,69,70,15,0,0,0,0,7,92,0,ITC,ITC3,7,Liguria
2021-02-25,Vaxzevria (AstraZeneca),LIG,50-59,33,53,52,20,0,0,0,0,14,86,0,ITC,ITC3,7,Liguria
2021-02-25,Vaxzevria (AstraZeneca),LIG,60-69,8,19,14,6,0,0,0,0,7,27,0,ITC,ITC3,7,Liguria
2021-02-25,Vaxzevria (AstraZeneca),LOM,16-19,2,1,0,1,2,0,0,0,0,3,0,ITC,ITC4,3,Lombardia
2021-02-25,Vaxzevria (AstraZeneca),LOM,20-29,248,171,131,70,1,0,211,1,5,419,0,ITC,ITC4,3,Lombardia
2021-02-25,Vaxzevria (AstraZeneca),LOM,30-39,402,359,350,105,1,0,288,0,17,761,0,ITC,ITC4,3,Lombardia
2021-02-25,Vaxzevria (AstraZeneca),LOM,40-49,508,380,355,109,0,0,403,0,21,888,0,ITC,ITC4,3,Lombardia
2021-02-25,Vaxzevria (AstraZeneca),LOM,50-59,362,199,194,81,0,0,275,1,10,561,0,ITC,ITC4,3,Lombardia
2021-02-25,Vaxzevria (AstraZeneca),LOM,60-69,26,15,24,11,0,0,5,0,1,41,0,ITC,ITC4,3,Lombardia
2021-02-25,Vaxzevria (AstraZeneca),MAR,40-49,1,0,0,0,0,0,0,0,1,1,0,ITI,ITI3,11,Marche
2021-02-25,Vaxzevria (AstraZeneca),MAR,70-79,1,0,0,0,1,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-02-25,Vaxzevria (AstraZeneca),MAR,80-89,0,1,0,0,1,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-02-25,Vaxzevria (AstraZeneca),MAR,90+,0,1,0,0,1,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-02-25,Vaxzevria (AstraZeneca),PAB,20-29,12,28,0,0,0,0,0,40,0,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Vaxzevria (AstraZeneca),PAB,30-39,27,71,0,0,0,0,0,98,0,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Vaxzevria (AstraZeneca),PAB,40-49,9,47,0,0,0,0,0,56,0,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Vaxzevria (AstraZeneca),PAB,50-59,33,110,0,1,0,0,0,140,2,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Vaxzevria (AstraZeneca),PAB,60-69,25,46,0,0,0,0,0,71,0,71,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Vaxzevria (AstraZeneca),PAT,16-19,1,0,0,0,0,0,0,1,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Vaxzevria (AstraZeneca),PAT,20-29,1,9,0,0,0,0,0,10,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Vaxzevria (AstraZeneca),PAT,30-39,1,10,0,0,0,0,0,11,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Vaxzevria (AstraZeneca),PAT,40-49,5,25,0,0,0,0,1,29,0,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Vaxzevria (AstraZeneca),PAT,50-59,4,31,0,0,0,0,0,35,0,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Vaxzevria (AstraZeneca),PAT,60-69,2,5,0,0,0,0,0,7,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Vaxzevria (AstraZeneca),PIE,20-29,280,323,0,1,0,0,0,374,228,602,1,ITC,ITC1,1,Piemonte
2021-02-25,Vaxzevria (AstraZeneca),PIE,30-39,411,339,0,1,0,0,1,421,327,750,0,ITC,ITC1,1,Piemonte
2021-02-25,Vaxzevria (AstraZeneca),PIE,40-49,484,624,0,1,0,0,0,716,391,1108,0,ITC,ITC1,1,Piemonte
2021-02-25,Vaxzevria (AstraZeneca),PIE,50-59,427,401,1,2,0,0,0,377,448,828,0,ITC,ITC1,1,Piemonte
2021-02-25,Vaxzevria (AstraZeneca),PIE,60-69,34,45,1,0,0,0,0,51,27,79,0,ITC,ITC1,1,Piemonte
2021-02-25,Vaxzevria (AstraZeneca),PUG,20-29,22,85,1,0,0,0,17,87,2,107,0,ITF,ITF4,16,Puglia
2021-02-25,Vaxzevria (AstraZeneca),PUG,30-39,74,238,7,0,0,0,43,262,0,312,0,ITF,ITF4,16,Puglia
2021-02-25,Vaxzevria (AstraZeneca),PUG,40-49,319,650,4,0,0,0,264,698,3,969,0,ITF,ITF4,16,Puglia
2021-02-25,Vaxzevria (AstraZeneca),PUG,50-59,464,733,11,0,0,0,358,828,0,1197,0,ITF,ITF4,16,Puglia
2021-02-25,Vaxzevria (AstraZeneca),PUG,60-69,92,286,6,0,0,0,10,362,0,378,0,ITF,ITF4,16,Puglia
2021-02-25,Vaxzevria (AstraZeneca),PUG,70-79,1,0,0,0,0,0,0,1,0,1,0,ITF,ITF4,16,Puglia
2021-02-25,Vaxzevria (AstraZeneca),SAR,20-29,11,8,5,2,0,0,1,0,11,19,0,ITG,ITG2,20,Sardegna
2021-02-25,Vaxzevria (AstraZeneca),SAR,30-39,45,17,17,1,0,0,9,0,35,62,0,ITG,ITG2,20,Sardegna
2021-02-25,Vaxzevria (AstraZeneca),SAR,40-49,99,13,10,0,0,0,19,0,83,112,0,ITG,ITG2,20,Sardegna
2021-02-25,Vaxzevria (AstraZeneca),SAR,50-59,89,17,10,5,0,0,18,0,73,106,0,ITG,ITG2,20,Sardegna
2021-02-25,Vaxzevria (AstraZeneca),SAR,60-69,2,1,0,1,0,0,2,0,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,Vaxzevria (AstraZeneca),SIC,16-19,0,1,0,0,0,0,0,1,0,1,0,ITG,ITG1,19,Sicilia
2021-02-25,Vaxzevria (AstraZeneca),SIC,20-29,94,54,10,0,0,0,76,21,41,148,0,ITG,ITG1,19,Sicilia
2021-02-25,Vaxzevria (AstraZeneca),SIC,30-39,316,163,13,0,0,0,232,91,143,479,0,ITG,ITG1,19,Sicilia
2021-02-25,Vaxzevria (AstraZeneca),SIC,40-49,604,291,21,2,0,0,416,215,241,895,0,ITG,ITG1,19,Sicilia
2021-02-25,Vaxzevria (AstraZeneca),SIC,50-59,882,374,19,6,0,0,691,263,277,1256,0,ITG,ITG1,19,Sicilia
2021-02-25,Vaxzevria (AstraZeneca),SIC,60-69,145,87,4,1,0,0,101,77,49,232,0,ITG,ITG1,19,Sicilia
2021-02-25,Vaxzevria (AstraZeneca),TOS,16-19,0,1,0,0,0,0,0,1,0,1,0,ITI,ITI1,9,Toscana
2021-02-25,Vaxzevria (AstraZeneca),TOS,20-29,323,400,1,21,0,0,147,483,71,723,0,ITI,ITI1,9,Toscana
2021-02-25,Vaxzevria (AstraZeneca),TOS,30-39,576,777,2,31,0,0,235,798,287,1353,0,ITI,ITI1,9,Toscana
2021-02-25,Vaxzevria (AstraZeneca),TOS,40-49,875,1351,2,39,0,0,397,1170,618,2226,0,ITI,ITI1,9,Toscana
2021-02-25,Vaxzevria (AstraZeneca),TOS,50-59,619,800,3,22,0,0,376,730,288,1419,0,ITI,ITI1,9,Toscana
2021-02-25,Vaxzevria (AstraZeneca),TOS,60-69,15,16,0,3,0,0,10,16,2,31,0,ITI,ITI1,9,Toscana
2021-02-25,Vaxzevria (AstraZeneca),VDA,20-29,4,1,0,0,0,0,4,0,1,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,Vaxzevria (AstraZeneca),VDA,30-39,6,0,0,0,0,0,6,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,Vaxzevria (AstraZeneca),VDA,40-49,10,2,0,2,0,0,7,2,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,Vaxzevria (AstraZeneca),VDA,50-59,46,29,0,1,0,0,8,0,66,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,Vaxzevria (AstraZeneca),VDA,60-69,31,54,1,0,0,0,0,0,84,85,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,Vaxzevria (AstraZeneca),VEN,20-29,12,31,0,0,0,0,11,31,1,43,0,ITH,ITH3,5,Veneto
2021-02-25,Vaxzevria (AstraZeneca),VEN,30-39,23,47,0,0,0,0,14,46,10,70,0,ITH,ITH3,5,Veneto
2021-02-25,Vaxzevria (AstraZeneca),VEN,40-49,43,70,0,0,0,0,34,73,6,113,0,ITH,ITH3,5,Veneto
2021-02-25,Vaxzevria (AstraZeneca),VEN,50-59,44,79,0,0,0,0,36,82,5,123,0,ITH,ITH3,5,Veneto
2021-02-25,Vaxzevria (AstraZeneca),VEN,60-69,9,22,0,0,0,0,2,28,1,31,0,ITH,ITH3,5,Veneto
2021-02-26,Moderna,ABR,20-29,0,3,3,0,0,0,0,0,0,0,3,ITF,ITF1,13,Abruzzo
2021-02-26,Moderna,ABR,30-39,1,7,7,0,0,0,0,0,1,0,8,ITF,ITF1,13,Abruzzo
2021-02-26,Moderna,ABR,40-49,7,7,10,0,0,0,3,0,1,4,10,ITF,ITF1,13,Abruzzo
2021-02-26,Moderna,ABR,50-59,15,9,16,0,0,0,5,0,3,5,19,ITF,ITF1,13,Abruzzo
2021-02-26,Moderna,ABR,60-69,10,7,16,0,0,0,0,0,1,0,17,ITF,ITF1,13,Abruzzo
2021-02-26,Moderna,BAS,40-49,0,1,0,0,0,0,0,0,1,1,0,ITF,ITF5,17,Basilicata
2021-02-26,Moderna,BAS,80-89,36,49,0,0,0,85,0,0,0,85,0,ITF,ITF5,17,Basilicata
2021-02-26,Moderna,BAS,90+,4,14,0,0,0,18,0,0,0,18,0,ITF,ITF5,17,Basilicata
2021-02-26,Moderna,CAL,20-29,2,0,0,0,0,0,0,0,2,2,0,ITF,ITF6,18,Calabria
2021-02-26,Moderna,CAL,30-39,1,0,0,0,0,0,0,0,1,1,0,ITF,ITF6,18,Calabria
2021-02-26,Moderna,CAL,40-49,3,4,0,0,0,0,1,0,6,7,0,ITF,ITF6,18,Calabria
2021-02-26,Moderna,CAL,50-59,2,1,1,0,0,0,0,0,2,3,0,ITF,ITF6,18,Calabria
2021-02-26,Moderna,CAL,60-69,2,0,0,0,0,0,0,0,2,2,0,ITF,ITF6,18,Calabria
2021-02-26,Moderna,CAL,70-79,2,0,0,0,0,0,0,0,2,2,0,ITF,ITF6,18,Calabria
2021-02-26,Moderna,CAL,80-89,65,68,0,0,0,133,0,0,0,133,0,ITF,ITF6,18,Calabria
2021-02-26,Moderna,CAL,90+,4,8,0,0,0,12,0,0,0,12,0,ITF,ITF6,18,Calabria
2021-02-26,Moderna,CAM,20-29,0,2,0,0,0,0,0,0,2,0,2,ITF,ITF3,15,Campania
2021-02-26,Moderna,CAM,30-39,10,5,6,0,6,0,0,0,3,4,11,ITF,ITF3,15,Campania
2021-02-26,Moderna,CAM,40-49,13,6,1,0,16,0,0,0,2,6,13,ITF,ITF3,15,Campania
2021-02-26,Moderna,CAM,50-59,34,2,1,1,33,0,0,0,1,8,28,ITF,ITF3,15,Campania
2021-02-26,Moderna,CAM,60-69,35,5,1,1,37,0,0,0,1,9,31,ITF,ITF3,15,Campania
2021-02-26,Moderna,CAM,70-79,12,2,1,0,13,0,0,0,0,3,11,ITF,ITF3,15,Campania
2021-02-26,Moderna,CAM,80-89,27,56,0,0,20,62,0,0,1,81,2,ITF,ITF3,15,Campania
2021-02-26,Moderna,CAM,90+,14,29,0,0,9,34,0,0,0,42,1,ITF,ITF3,15,Campania
2021-02-26,Moderna,EMR,20-29,3,6,1,1,3,0,0,0,4,9,0,ITH,ITH5,8,Emilia-Romagna
2021-02-26,Moderna,EMR,30-39,8,14,14,4,2,0,0,0,2,19,3,ITH,ITH5,8,Emilia-Romagna
2021-02-26,Moderna,EMR,40-49,19,31,22,3,11,0,0,0,14,45,5,ITH,ITH5,8,Emilia-Romagna
2021-02-26,Moderna,EMR,50-59,27,30,20,4,8,0,0,0,25,55,2,ITH,ITH5,8,Emilia-Romagna
2021-02-26,Moderna,EMR,60-69,24,14,7,5,7,0,0,0,19,38,0,ITH,ITH5,8,Emilia-Romagna
2021-02-26,Moderna,EMR,70-79,4,13,0,0,5,0,0,0,12,17,0,ITH,ITH5,8,Emilia-Romagna
2021-02-26,Moderna,EMR,80-89,74,143,0,0,4,213,0,0,0,216,1,ITH,ITH5,8,Emilia-Romagna
2021-02-26,Moderna,EMR,90+,44,118,0,0,1,161,0,0,0,162,0,ITH,ITH5,8,Emilia-Romagna
2021-02-26,Moderna,FVG,16-19,9,4,0,0,0,0,0,0,13,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,Moderna,FVG,20-29,25,16,0,0,10,0,0,0,31,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,Moderna,FVG,30-39,13,16,0,0,16,0,0,0,13,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,Moderna,FVG,40-49,26,11,1,0,16,0,0,0,20,36,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,Moderna,FVG,50-59,18,14,0,0,15,0,0,0,17,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,Moderna,FVG,60-69,4,10,0,0,3,0,0,0,11,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,Moderna,FVG,70-79,1,3,0,0,0,0,0,0,4,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,Moderna,FVG,80-89,69,90,0,0,0,159,0,0,0,159,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,Moderna,FVG,90+,10,10,0,0,0,20,0,0,0,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,Moderna,LAZ,20-29,1,2,3,0,0,0,0,0,0,3,0,ITI,ITI4,12,Lazio
2021-02-26,Moderna,LAZ,30-39,1,0,1,0,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-26,Moderna,LAZ,50-59,1,0,1,0,0,0,0,0,0,0,1,ITI,ITI4,12,Lazio
2021-02-26,Moderna,LAZ,60-69,0,1,0,0,0,0,0,1,0,1,0,ITI,ITI4,12,Lazio
2021-02-26,Moderna,LAZ,70-79,5,0,4,0,0,0,0,0,1,5,0,ITI,ITI4,12,Lazio
2021-02-26,Moderna,LAZ,80-89,359,410,0,0,0,766,0,0,3,672,97,ITI,ITI4,12,Lazio
