data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,Moderna,LIG,80-89,55,61,0,0,0,116,0,0,116,0,ITC,ITC3,7,Liguria
2021-02-25,Moderna,LIG,90+,6,14,0,0,0,20,0,0,20,0,ITC,ITC3,7,Liguria
2021-02-25,Moderna,LOM,20-29,4,1,3,2,0,0,0,0,5,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,30-39,5,8,11,2,0,0,0,0,13,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,40-49,5,11,13,0,3,0,0,0,16,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,50-59,4,13,10,5,2,0,0,0,17,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,60-69,3,4,4,1,2,0,0,0,7,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,70-79,3,4,0,0,7,0,0,0,7,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,80-89,21,34,1,0,21,33,0,0,55,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,90+,4,37,0,0,24,17,0,0,41,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,MAR,20-29,8,12,17,2,1,0,0,0,11,9,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,30-39,9,20,22,7,0,0,0,0,14,15,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,40-49,13,36,35,12,2,0,0,0,38,11,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,50-59,8,54,43,14,5,0,0,0,41,21,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,60-69,14,30,19,9,16,0,0,0,33,11,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,70-79,25,38,3,1,59,0,0,0,52,11,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,80-89,44,122,4,3,158,1,0,0,149,17,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,90+,22,135,0,4,153,0,0,0,130,27,ITI,ITI3,11,Marche
2021-02-25,Moderna,PAT,80-89,3,5,0,0,0,8,0,0,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Moderna,PAT,90+,1,1,0,0,0,2,0,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Moderna,PIE,70-79,0,1,0,1,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-02-25,Moderna,PIE,80-89,332,322,0,0,0,654,0,0,653,1,ITC,ITC1,1,Piemonte
2021-02-25,Moderna,PIE,90+,45,58,0,0,0,103,0,0,103,0,ITC,ITC1,1,Piemonte
2021-02-25,Moderna,PUG,30-39,2,1,3,0,0,0,0,0,3,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,PUG,40-49,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,PUG,50-59,3,4,5,2,0,0,0,0,7,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,PUG,60-69,2,2,4,0,0,0,0,0,4,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,PUG,70-79,5,0,5,0,0,0,0,0,5,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,SIC,20-29,3,5,2,3,2,0,0,1,7,1,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,30-39,3,2,2,2,1,0,0,0,5,0,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,40-49,4,12,2,5,9,0,0,0,11,5,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,50-59,11,10,6,2,12,0,1,0,18,3,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,60-69,5,7,3,0,8,0,0,1,10,2,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,70-79,13,12,1,0,24,0,0,0,4,21,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,80-89,61,124,0,2,100,83,0,0,146,39,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,90+,11,60,0,1,61,9,0,0,37,34,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,TOS,16-19,1,2,2,1,0,0,0,0,2,1,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,20-29,19,20,25,14,0,0,0,0,13,26,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,30-39,11,13,18,6,0,0,0,0,6,18,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,40-49,29,10,17,22,0,0,0,0,24,15,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,50-59,27,12,17,22,0,0,0,0,23,16,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,60-69,27,5,18,14,0,0,0,0,14,18,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,70-79,22,6,10,18,0,0,0,0,17,11,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,80-89,3,1,0,3,0,1,0,0,4,0,ITI,ITI1,9,Toscana
2021-02-25,Moderna,UMB,20-29,1,0,1,0,0,0,0,0,0,1,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,50-59,1,0,0,0,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,60-69,1,2,1,0,2,0,0,0,2,1,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,70-79,2,4,0,0,6,0,0,0,6,0,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,80-89,2,4,0,0,6,0,0,0,6,0,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,90+,1,3,0,0,4,0,0,0,4,0,ITI,ITI2,10,Umbria
2021-02-25,Moderna,VEN,20-29,11,13,9,4,11,0,0,0,19,5,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,30-39,20,26,19,6,21,0,0,0,39,7,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,40-49,18,43,32,9,20,0,0,0,44,17,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,50-59,30,44,37,8,29,0,0,0,54,20,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,60-69,32,21,21,6,26,0,0,0,34,19,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,70-79,23,22,12,3,30,0,0,0,16,29,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,80-89,520,671,1,1,80,1109,0,0,1110,81,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,90+,8,65,0,0,71,2,0,0,3,70,ITH,ITH3,5,Veneto
2021-02-25,Pfizer/BioNTech,ABR,16-19,0,2,0,2,0,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,20-29,28,51,58,17,0,0,4,0,52,27,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,30-39,61,130,126,64,0,0,1,0,81,110,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,40-49,62,145,113,88,0,0,6,0,73,134,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,50-59,120,152,122,110,0,0,39,1,136,136,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,60-69,105,103,121,79,1,0,6,1,116,92,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,70-79,29,21,32,13,5,0,0,0,24,26,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,80-89,520,687,5,0,2,1198,2,0,1204,3,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,90+,122,187,0,0,0,308,1,0,309,0,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,BAS,20-29,0,2,2,0,0,0,0,0,0,2,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,30-39,4,5,7,2,0,0,0,0,7,2,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,40-49,3,15,16,2,0,0,0,0,7,11,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,50-59,8,13,17,3,0,0,1,0,6,15,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,60-69,15,7,21,1,0,0,0,0,9,13,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,70-79,3,6,3,6,0,0,0,0,6,3,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,80-89,552,757,1,0,0,1308,0,0,1309,0,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,90+,97,170,0,0,0,267,0,0,267,0,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,CAL,20-29,31,62,77,14,2,0,0,0,54,39,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,30-39,85,124,154,50,4,0,0,1,110,99,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,40-49,119,140,131,110,16,0,2,0,146,113,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,50-59,128,139,130,107,27,0,2,1,153,114,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,60-69,161,106,151,90,25,0,0,1,135,132,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,70-79,89,43,64,35,33,0,0,0,84,48,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,80-89,406,489,17,105,67,703,2,1,873,22,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,90+,72,119,2,18,60,110,1,0,181,10,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAM,16-19,3,6,4,5,0,0,0,0,3,6,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,20-29,82,180,108,153,0,0,0,1,90,172,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,30-39,129,209,98,239,0,0,0,1,148,190,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,40-49,134,183,84,230,2,0,0,1,126,191,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,50-59,156,178,93,201,3,0,0,37,176,158,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,60-69,156,147,62,191,13,0,0,37,120,183,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,70-79,115,45,35,98,27,0,0,0,45,115,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,80-89,2146,2754,1,689,58,4152,0,0,4830,70,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,90+,281,421,1,87,21,593,0,0,673,29,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,EMR,16-19,3,1,4,0,0,0,0,0,1,3,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,20-29,46,124,144,24,2,0,0,0,31,139,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,30-39,58,128,101,84,1,0,0,0,49,137,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,40-49,58,172,128,100,2,0,0,0,68,162,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,50-59,84,219,173,121,9,0,0,0,83,220,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,60-69,91,110,118,78,5,0,0,0,71,130,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,70-79,62,31,39,37,17,0,0,0,50,43,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,80-89,2096,2977,27,18,58,4970,0,0,5008,65,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,90+,778,1401,11,10,46,2112,0,0,2127,52,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,FVG,20-29,4,9,2,0,11,0,0,0,12,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,30-39,9,7,5,1,10,0,0,0,15,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,40-49,7,9,5,0,11,0,0,0,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,50-59,6,6,3,1,8,0,0,0,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,60-69,5,5,4,1,4,0,0,1,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,70-79,6,4,0,1,9,0,0,0,7,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,80-89,598,646,0,11,30,1203,0,0,1236,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,90+,72,129,0,1,29,171,0,0,189,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,LAZ,16-19,1,5,1,3,2,0,0,0,4,2,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,20-29,86,153,209,20,10,0,0,0,107,132,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,30-39,108,160,214,44,10,0,0,0,135,133,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,40-49,124,241,244,105,15,0,1,0,208,157,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,50-59,209,319,338,149,33,0,5,3,323,205,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,60-69,217,220,274,136,26,0,1,0,321,116,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,70-79,158,118,112,118,46,0,0,0,221,55,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,80-89,1658,2192,31,51,187,3579,0,2,3781,69,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,90+,282,566,4,18,154,671,0,1,791,57,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LIG,20-29,15,15,27,3,0,0,0,0,14,16,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,30-39,18,32,40,10,0,0,0,0,32,18,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,40-49,25,53,60,14,3,0,0,1,57,21,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,50-59,30,68,74,21,3,0,0,0,64,34,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,60-69,71,55,77,44,4,0,1,0,100,26,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,70-79,37,20,27,18,12,0,0,0,52,5,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,80-89,780,1180,2,11,32,1915,0,0,1955,5,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,90+,197,372,0,1,34,533,1,0,565,4,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LOM,16-19,10,5,0,0,15,0,0,0,15,0,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,20-29,126,255,279,74,26,0,0,2,295,86,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,30-39,177,329,310,136,53,0,5,2,381,125,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,40-49,220,450,398,186,75,0,10,1,488,182,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,50-59,272,532,429,267,89,0,16,3,545,259,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,60-69,225,272,255,159,81,0,2,0,361,136,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,70-79,174,174,69,129,150,0,0,0,241,107,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,80-89,2906,4317,14,123,416,6670,0,0,6928,295,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,90+,493,1144,1,48,319,1268,1,0,1420,217,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,MAR,20-29,22,50,64,8,0,0,0,0,71,1,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,30-39,26,58,64,20,0,0,0,0,78,6,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,40-49,27,64,51,39,0,0,0,1,78,13,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,50-59,39,59,56,41,0,0,1,0,88,10,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,60-69,32,25,33,24,0,0,0,0,54,3,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,70-79,24,14,20,8,10,0,0,0,29,9,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,80-89,1011,1182,1,16,11,2163,2,0,2182,11,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,90+,121,215,0,4,5,327,0,0,332,4,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MOL,20-29,1,3,2,1,1,0,0,0,0,4,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,30-39,5,8,10,0,3,0,0,0,5,8,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,40-49,6,6,6,0,6,0,0,0,2,10,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,50-59,19,20,26,2,11,0,0,0,8,31,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,60-69,14,17,17,8,6,0,0,0,17,14,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,70-79,5,1,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,80-89,186,239,1,1,1,422,0,0,424,1,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,90+,3,8,0,0,0,11,0,0,11,0,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,PAB,20-29,3,7,4,6,0,0,0,0,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,30-39,2,6,2,6,0,0,0,0,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,40-49,6,8,7,7,0,0,0,0,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,50-59,1,9,6,4,0,0,0,0,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,60-69,3,2,2,3,0,0,0,0,4,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,70-79,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,80-89,349,508,0,250,0,607,0,0,857,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,90+,76,105,0,60,0,121,0,0,181,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAT,20-29,2,13,15,0,0,0,0,0,10,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,30-39,6,19,22,3,0,0,0,0,9,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,40-49,12,24,30,5,1,0,0,0,17,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,50-59,11,24,31,3,1,0,0,0,18,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,60-69,11,12,18,2,3,0,0,0,11,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,70-79,7,2,3,2,4,0,0,0,5,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,80-89,470,627,1,1,12,1083,0,0,818,279,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,90+,83,157,0,0,11,229,0,0,167,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PIE,16-19,1,6,7,0,0,0,0,0,7,0,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,20-29,57,180,176,58,2,0,0,1,211,26,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,30-39,113,256,255,111,2,0,0,1,327,42,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,40-49,116,346,301,152,2,0,0,7,391,71,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,50-59,124,413,330,191,6,0,0,10,463,74,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,60-69,156,233,264,106,18,0,0,1,335,54,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,70-79,95,60,87,25,43,0,0,0,110,45,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,80-89,2271,2764,12,5,175,4843,0,0,4910,125,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,90+,298,581,2,0,157,720,0,0,771,108,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PUG,16-19,10,11,20,1,0,0,0,0,21,0,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,20-29,174,216,329,50,10,0,1,0,281,109,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,30-39,196,342,356,162,17,0,2,1,358,180,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,40-49,221,398,331,242,31,0,9,6,392,227,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,50-59,326,416,383,237,39,0,17,66,465,277,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,60-69,214,224,216,124,25,0,5,68,262,176,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,70-79,61,49,33,26,51,0,0,0,74,36,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,80-89,2472,2647,4,23,123,4968,0,1,5046,73,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,90+,310,455,0,1,123,641,0,0,693,72,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,0,0,1,0,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,20-29,71,121,154,25,13,0,0,0,102,90,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,30-39,146,203,248,73,28,0,0,0,216,133,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,40-49,156,290,272,136,32,0,0,6,331,115,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,50-59,183,345,360,117,48,0,1,2,407,121,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,60-69,175,252,315,80,30,0,1,1,336,91,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,70-79,95,60,70,8,77,0,0,0,132,23,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,80-89,149,209,11,74,137,136,0,0,334,24,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SAR,90+,33,106,0,13,101,25,0,0,130,9,ITG,ITG2,20,Sardegna
2021-02-25,Pfizer/BioNTech,SIC,16-19,3,2,3,2,0,0,0,0,1,4,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,20-29,230,356,427,154,4,0,1,0,398,188,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,30-39,182,236,288,122,7,0,1,0,264,154,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,40-49,218,267,298,181,5,0,1,0,273,212,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,50-59,253,293,327,212,5,0,0,2,260,286,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,60-69,206,207,254,141,15,0,3,0,224,189,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,70-79,86,37,81,25,17,0,0,0,95,28,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,80-89,1766,1965,7,74,195,3453,2,0,3722,9,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,SIC,90+,179,314,2,14,42,435,0,0,490,3,ITG,ITG1,19,Sicilia
2021-02-25,Pfizer/BioNTech,TOS,16-19,0,2,1,0,1,0,0,0,1,1,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,20-29,75,111,124,41,21,0,0,0,63,123,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,30-39,92,121,145,24,44,0,0,0,90,123,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,40-49,104,152,176,32,47,0,0,1,95,161,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,50-59,172,281,304,69,80,0,0,0,165,288,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,60-69,96,147,178,28,37,0,0,0,78,165,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,70-79,27,15,27,4,11,0,0,0,20,22,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,80-89,288,364,7,2,6,637,0,0,648,4,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,TOS,90+,897,1699,1,20,12,2563,0,0,2594,2,ITI,ITI1,9,Toscana
2021-02-25,Pfizer/BioNTech,UMB,16-19,1,2,0,0,3,0,0,0,3,0,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,20-29,27,68,79,6,10,0,0,0,77,18,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,30-39,48,112,133,14,10,0,0,3,149,11,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,40-49,81,177,220,21,16,0,0,1,252,6,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,50-59,62,187,195,34,19,0,0,1,243,6,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,60-69,86,82,137,22,9,0,0,0,162,6,ITI,ITI2,10,Umbria
2021-02-25,Pfizer/BioNTech,UMB,70-79,52,14,57,3,6,0,0,0,64,2,ITI,ITI2,10,Umbria
