data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-17,Moderna,VDA,80-89,3,10,0,0,13,0,13,0
2021-01-17,Moderna,VDA,90+,0,4,0,0,4,0,4,0
2021-01-17,Pfizer/BioNTech,ABR,20-29,6,13,6,13,0,0,19,0
2021-01-17,Pfizer/BioNTech,ABR,30-39,11,22,29,4,0,0,33,0
2021-01-17,Pfizer/BioNTech,ABR,40-49,5,30,26,9,0,0,32,3
2021-01-17,Pfizer/BioNTech,ABR,50-59,17,36,37,16,0,0,51,2
2021-01-17,Pfizer/BioNTech,ABR,60-69,14,25,30,9,0,0,37,2
2021-01-17,Pfizer/BioNTech,ABR,70-79,5,1,6,0,0,0,6,0
2021-01-17,Pfizer/BioNTech,ABR,80-89,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,ABR,90+,0,1,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,BAS,20-29,18,17,9,25,1,0,35,0
2021-01-17,Pfizer/BioNTech,BAS,30-39,28,50,44,34,0,0,77,1
2021-01-17,Pfizer/BioNTech,BAS,40-49,16,33,13,35,1,0,49,0
2021-01-17,Pfizer/BioNTech,BAS,50-59,20,35,13,42,0,0,54,1
2021-01-17,Pfizer/BioNTech,BAS,60-69,24,27,9,36,6,0,51,0
2021-01-17,Pfizer/BioNTech,BAS,70-79,7,7,3,2,9,0,14,0
2021-01-17,Pfizer/BioNTech,BAS,80-89,12,10,2,3,17,0,22,0
2021-01-17,Pfizer/BioNTech,BAS,90+,6,13,0,0,19,0,19,0
2021-01-17,Pfizer/BioNTech,CAL,16-19,0,2,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,CAL,20-29,12,23,30,5,0,0,28,7
2021-01-17,Pfizer/BioNTech,CAL,30-39,25,25,35,15,0,0,44,6
2021-01-17,Pfizer/BioNTech,CAL,40-49,34,35,41,28,0,0,61,8
2021-01-17,Pfizer/BioNTech,CAL,50-59,58,56,62,52,0,0,104,10
2021-01-17,Pfizer/BioNTech,CAL,60-69,51,31,57,21,4,0,77,5
2021-01-17,Pfizer/BioNTech,CAL,70-79,7,4,7,0,4,0,11,0
2021-01-17,Pfizer/BioNTech,CAL,80-89,7,17,1,0,23,0,24,0
2021-01-17,Pfizer/BioNTech,CAL,90+,4,7,0,0,11,0,11,0
2021-01-17,Pfizer/BioNTech,CAM,20-29,74,126,175,20,5,0,163,37
2021-01-17,Pfizer/BioNTech,CAM,30-39,90,96,108,72,6,0,103,83
2021-01-17,Pfizer/BioNTech,CAM,40-49,90,118,132,69,7,0,105,103
2021-01-17,Pfizer/BioNTech,CAM,50-59,121,112,142,74,17,0,124,109
2021-01-17,Pfizer/BioNTech,CAM,60-69,120,66,144,29,13,0,70,116
2021-01-17,Pfizer/BioNTech,CAM,70-79,30,20,13,12,25,0,45,5
2021-01-17,Pfizer/BioNTech,CAM,80-89,16,38,1,6,47,0,54,0
2021-01-17,Pfizer/BioNTech,CAM,90+,3,15,0,0,18,0,18,0
2021-01-17,Pfizer/BioNTech,EMR,16-19,2,1,2,0,1,0,3,0
2021-01-17,Pfizer/BioNTech,EMR,20-29,124,272,276,120,0,0,356,40
2021-01-17,Pfizer/BioNTech,EMR,30-39,117,242,257,101,1,0,320,39
2021-01-17,Pfizer/BioNTech,EMR,40-49,132,353,314,163,8,0,448,37
2021-01-17,Pfizer/BioNTech,EMR,50-59,142,441,341,230,12,0,511,72
2021-01-17,Pfizer/BioNTech,EMR,60-69,181,240,228,177,16,0,363,58
2021-01-17,Pfizer/BioNTech,EMR,70-79,82,50,34,81,17,0,129,3
2021-01-17,Pfizer/BioNTech,EMR,80-89,48,105,6,79,68,0,153,0
2021-01-17,Pfizer/BioNTech,EMR,90+,23,132,0,64,91,0,155,0
2021-01-17,Pfizer/BioNTech,FVG,20-29,59,168,183,44,0,0,227,0
2021-01-17,Pfizer/BioNTech,FVG,30-39,53,147,110,89,1,0,200,0
2021-01-17,Pfizer/BioNTech,FVG,40-49,66,183,121,127,1,0,249,0
2021-01-17,Pfizer/BioNTech,FVG,50-59,81,247,146,167,15,0,327,1
2021-01-17,Pfizer/BioNTech,FVG,60-69,104,110,94,83,37,0,214,0
2021-01-17,Pfizer/BioNTech,FVG,70-79,64,65,16,40,73,0,129,0
2021-01-17,Pfizer/BioNTech,FVG,80-89,72,136,3,8,197,0,208,0
2021-01-17,Pfizer/BioNTech,FVG,90+,23,140,0,1,162,0,163,0
2021-01-17,Pfizer/BioNTech,LAZ,16-19,3,0,3,0,0,0,3,0
2021-01-17,Pfizer/BioNTech,LAZ,20-29,238,630,821,46,1,0,848,20
2021-01-17,Pfizer/BioNTech,LAZ,30-39,248,366,508,102,4,0,577,37
2021-01-17,Pfizer/BioNTech,LAZ,40-49,222,385,478,124,5,0,588,19
2021-01-17,Pfizer/BioNTech,LAZ,50-59,266,431,500,166,31,0,676,21
2021-01-17,Pfizer/BioNTech,LAZ,60-69,239,258,391,89,17,0,488,9
2021-01-17,Pfizer/BioNTech,LAZ,70-79,110,39,94,32,23,0,149,0
2021-01-17,Pfizer/BioNTech,LAZ,80-89,394,429,16,45,51,711,823,0
2021-01-17,Pfizer/BioNTech,LAZ,90+,53,101,2,9,44,99,154,0
2021-01-17,Pfizer/BioNTech,LIG,16-19,1,2,0,3,0,0,3,0
2021-01-17,Pfizer/BioNTech,LIG,20-29,40,28,2,66,0,0,68,0
2021-01-17,Pfizer/BioNTech,LIG,30-39,32,42,2,72,0,0,74,0
2021-01-17,Pfizer/BioNTech,LIG,40-49,27,65,8,84,0,0,92,0
2021-01-17,Pfizer/BioNTech,LIG,50-59,44,71,5,107,3,0,115,0
2021-01-17,Pfizer/BioNTech,LIG,60-69,57,27,2,81,1,0,84,0
2021-01-17,Pfizer/BioNTech,LIG,70-79,32,11,1,32,10,0,43,0
2021-01-17,Pfizer/BioNTech,LIG,80-89,18,33,0,4,47,0,51,0
2021-01-17,Pfizer/BioNTech,LIG,90+,7,21,0,0,28,0,28,0
2021-01-17,Pfizer/BioNTech,LOM,16-19,16,16,0,32,0,0,32,0
2021-01-17,Pfizer/BioNTech,LOM,20-29,461,1122,170,1413,0,0,1575,8
2021-01-17,Pfizer/BioNTech,LOM,30-39,488,646,301,833,0,0,1109,25
2021-01-17,Pfizer/BioNTech,LOM,40-49,521,917,373,1065,0,0,1406,32
2021-01-17,Pfizer/BioNTech,LOM,50-59,706,1190,534,1362,0,0,1836,60
2021-01-17,Pfizer/BioNTech,LOM,60-69,699,526,274,948,3,0,1171,54
2021-01-17,Pfizer/BioNTech,LOM,70-79,286,158,20,417,7,0,439,5
2021-01-17,Pfizer/BioNTech,LOM,80-89,41,73,1,34,43,36,105,9
2021-01-17,Pfizer/BioNTech,LOM,90+,11,79,0,20,61,9,87,3
2021-01-17,Pfizer/BioNTech,MAR,16-19,4,7,1,10,0,0,11,0
2021-01-17,Pfizer/BioNTech,MAR,20-29,96,152,178,70,0,0,248,0
2021-01-17,Pfizer/BioNTech,MAR,30-39,92,147,173,66,0,0,238,1
2021-01-17,Pfizer/BioNTech,MAR,40-49,105,200,186,119,0,0,303,2
2021-01-17,Pfizer/BioNTech,MAR,50-59,116,223,182,157,0,0,326,13
2021-01-17,Pfizer/BioNTech,MAR,60-69,178,125,187,114,2,0,270,33
2021-01-17,Pfizer/BioNTech,MAR,70-79,77,15,48,43,1,0,92,0
2021-01-17,Pfizer/BioNTech,MAR,80-89,14,21,9,8,18,0,35,0
2021-01-17,Pfizer/BioNTech,MAR,90+,0,25,0,1,24,0,25,0
2021-01-17,Pfizer/BioNTech,MOL,20-29,0,1,1,0,0,0,0,1
2021-01-17,Pfizer/BioNTech,MOL,30-39,3,7,10,0,0,0,1,9
2021-01-17,Pfizer/BioNTech,MOL,40-49,6,6,12,0,0,0,6,6
2021-01-17,Pfizer/BioNTech,MOL,50-59,13,12,25,0,0,0,15,10
2021-01-17,Pfizer/BioNTech,MOL,60-69,15,14,29,0,0,0,25,4
2021-01-17,Pfizer/BioNTech,MOL,70-79,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,PAB,20-29,4,11,4,11,0,0,14,1
2021-01-17,Pfizer/BioNTech,PAB,30-39,15,15,7,23,0,0,30,0
2021-01-17,Pfizer/BioNTech,PAB,40-49,23,29,7,45,0,0,49,3
2021-01-17,Pfizer/BioNTech,PAB,50-59,39,50,16,73,0,0,86,3
2021-01-17,Pfizer/BioNTech,PAB,60-69,50,27,13,64,0,0,75,2
2021-01-17,Pfizer/BioNTech,PAB,70-79,30,19,2,47,0,0,49,0
2021-01-17,Pfizer/BioNTech,PAB,80-89,738,885,1,5,4,1613,1621,2
2021-01-17,Pfizer/BioNTech,PAB,90+,127,214,0,0,0,341,340,1
2021-01-17,Pfizer/BioNTech,PAT,20-29,2,0,0,2,0,0,2,0
2021-01-17,Pfizer/BioNTech,PAT,30-39,4,1,0,5,0,0,5,0
2021-01-17,Pfizer/BioNTech,PAT,40-49,1,1,1,1,0,0,2,0
2021-01-17,Pfizer/BioNTech,PAT,50-59,67,28,0,95,0,0,95,0
2021-01-17,Pfizer/BioNTech,PAT,60-69,92,23,1,114,0,0,115,0
2021-01-17,Pfizer/BioNTech,PAT,70-79,27,3,0,30,0,0,30,0
2021-01-17,Pfizer/BioNTech,PAT,80-89,2,0,0,2,0,0,2,0
2021-01-17,Pfizer/BioNTech,PIE,16-19,0,4,3,1,0,0,4,0
2021-01-17,Pfizer/BioNTech,PIE,20-29,102,216,277,40,1,0,255,63
2021-01-17,Pfizer/BioNTech,PIE,30-39,158,270,355,73,0,0,303,125
2021-01-17,Pfizer/BioNTech,PIE,40-49,158,426,460,120,4,0,445,139
2021-01-17,Pfizer/BioNTech,PIE,50-59,238,567,592,199,14,0,596,209
2021-01-17,Pfizer/BioNTech,PIE,60-69,215,240,306,97,52,0,345,110
2021-01-17,Pfizer/BioNTech,PIE,70-79,142,112,67,48,139,0,253,1
2021-01-17,Pfizer/BioNTech,PIE,80-89,96,252,15,15,318,0,348,0
2021-01-17,Pfizer/BioNTech,PIE,90+,58,257,4,0,311,0,315,0
2021-01-17,Pfizer/BioNTech,PUG,20-29,64,112,166,7,3,0,167,9
2021-01-17,Pfizer/BioNTech,PUG,30-39,80,87,134,22,11,0,150,17
2021-01-17,Pfizer/BioNTech,PUG,40-49,104,118,169,35,18,0,214,8
2021-01-17,Pfizer/BioNTech,PUG,50-59,123,142,183,54,28,0,246,19
2021-01-17,Pfizer/BioNTech,PUG,60-69,134,70,145,24,35,0,188,16
2021-01-17,Pfizer/BioNTech,PUG,70-79,29,29,9,8,41,0,58,0
2021-01-17,Pfizer/BioNTech,PUG,80-89,27,76,1,4,98,0,103,0
2021-01-17,Pfizer/BioNTech,PUG,90+,20,70,0,0,90,0,90,0
2021-01-17,Pfizer/BioNTech,SAR,20-29,9,25,28,6,0,0,34,0
2021-01-17,Pfizer/BioNTech,SAR,30-39,29,53,67,15,0,0,81,1
2021-01-17,Pfizer/BioNTech,SAR,40-49,46,138,147,37,0,0,184,0
2021-01-17,Pfizer/BioNTech,SAR,50-59,90,210,261,39,0,0,300,0
2021-01-17,Pfizer/BioNTech,SAR,60-69,96,153,231,18,0,0,249,0
2021-01-17,Pfizer/BioNTech,SAR,70-79,7,3,7,3,0,0,10,0
2021-01-17,Pfizer/BioNTech,SIC,16-19,0,2,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,SIC,20-29,84,86,81,89,0,0,170,0
2021-01-17,Pfizer/BioNTech,SIC,30-39,57,66,83,40,0,0,117,6
2021-01-17,Pfizer/BioNTech,SIC,40-49,73,100,88,85,0,0,163,10
2021-01-17,Pfizer/BioNTech,SIC,50-59,98,97,100,95,0,0,185,10
2021-01-17,Pfizer/BioNTech,SIC,60-69,88,78,117,45,4,0,150,16
2021-01-17,Pfizer/BioNTech,SIC,70-79,46,30,48,17,11,0,74,2
2021-01-17,Pfizer/BioNTech,SIC,80-89,15,26,6,9,26,0,41,0
2021-01-17,Pfizer/BioNTech,SIC,90+,3,20,0,3,20,0,23,0
2021-01-17,Pfizer/BioNTech,TOS,16-19,2,2,0,1,3,0,4,0
2021-01-17,Pfizer/BioNTech,TOS,20-29,80,162,196,42,4,0,215,27
2021-01-17,Pfizer/BioNTech,TOS,30-39,149,265,359,43,12,0,310,104
2021-01-17,Pfizer/BioNTech,TOS,40-49,137,366,421,71,11,0,391,112
2021-01-17,Pfizer/BioNTech,TOS,50-59,211,504,607,90,18,0,561,154
2021-01-17,Pfizer/BioNTech,TOS,60-69,197,248,389,40,16,0,348,97
2021-01-17,Pfizer/BioNTech,TOS,70-79,43,25,27,4,37,0,57,11
2021-01-17,Pfizer/BioNTech,TOS,80-89,15,33,3,2,43,0,45,3
2021-01-17,Pfizer/BioNTech,TOS,90+,2,43,0,0,45,0,40,5
2021-01-17,Pfizer/BioNTech,UMB,20-29,2,0,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,UMB,30-39,2,8,10,0,0,0,10,0
2021-01-17,Pfizer/BioNTech,UMB,40-49,3,5,8,0,0,0,8,0
2021-01-17,Pfizer/BioNTech,UMB,50-59,4,16,17,3,0,0,20,0
2021-01-17,Pfizer/BioNTech,UMB,60-69,5,8,9,4,0,0,13,0
2021-01-17,Pfizer/BioNTech,UMB,70-79,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,VDA,20-29,4,5,8,1,0,0,9,0
2021-01-17,Pfizer/BioNTech,VDA,30-39,3,3,6,0,0,0,6,0
2021-01-17,Pfizer/BioNTech,VDA,40-49,11,6,17,0,0,0,17,0
2021-01-17,Pfizer/BioNTech,VDA,50-59,7,9,15,1,0,0,16,0
2021-01-17,Pfizer/BioNTech,VDA,60-69,0,3,2,1,0,0,3,0
2021-01-17,Pfizer/BioNTech,VDA,80-89,0,4,0,0,0,4,4,0
2021-01-17,Pfizer/BioNTech,VDA,90+,26,29,0,0,0,55,55,0
2021-01-17,Pfizer/BioNTech,VEN,16-19,5,11,0,16,0,0,16,0
2021-01-17,Pfizer/BioNTech,VEN,20-29,70,112,81,97,4,0,167,15
2021-01-17,Pfizer/BioNTech,VEN,30-39,117,154,183,82,6,0,213,58
2021-01-17,Pfizer/BioNTech,VEN,40-49,117,240,227,122,8,0,303,54
2021-01-17,Pfizer/BioNTech,VEN,50-59,178,357,350,173,12,0,399,136
2021-01-17,Pfizer/BioNTech,VEN,60-69,189,183,243,120,9,0,285,87
2021-01-17,Pfizer/BioNTech,VEN,70-79,65,27,48,30,14,0,92,0
2021-01-17,Pfizer/BioNTech,VEN,80-89,31,27,7,14,34,3,58,0
2021-01-17,Pfizer/BioNTech,VEN,90+,5,29,1,0,33,0,34,0
2021-01-18,Moderna,ABR,30-39,0,1,1,0,0,0,1,0
2021-01-18,Moderna,CAM,20-29,1,1,1,1,0,0,2,0
2021-01-18,Moderna,CAM,30-39,1,5,2,4,0,0,6,0
2021-01-18,Moderna,CAM,40-49,2,12,10,2,2,0,14,0
2021-01-18,Moderna,CAM,50-59,3,10,12,1,0,0,13,0
2021-01-18,Moderna,CAM,60-69,3,2,3,0,2,0,5,0
2021-01-18,Moderna,CAM,70-79,3,5,1,1,6,0,8,0
2021-01-18,Moderna,CAM,80-89,3,18,0,3,18,0,21,0
2021-01-18,Moderna,CAM,90+,1,9,0,0,10,0,10,0
2021-01-18,Moderna,SIC,20-29,19,10,10,19,0,0,29,0
2021-01-18,Moderna,SIC,30-39,8,19,11,16,0,0,27,0
2021-01-18,Moderna,SIC,40-49,15,25,16,23,1,0,40,0
2021-01-18,Moderna,SIC,50-59,35,47,26,52,4,0,82,0
2021-01-18,Moderna,SIC,60-69,14,21,11,19,5,0,35,0
2021-01-18,Moderna,SIC,70-79,17,15,0,9,23,0,32,0
2021-01-18,Moderna,SIC,80-89,8,40,1,2,45,0,48,0
2021-01-18,Moderna,SIC,90+,6,26,0,1,31,0,32,0
2021-01-18,Moderna,TOS,16-19,1,6,4,3,0,0,7,0
2021-01-18,Moderna,TOS,20-29,54,43,40,57,0,0,97,0
2021-01-18,Moderna,TOS,30-39,47,31,33,45,0,0,78,0
2021-01-18,Moderna,TOS,40-49,67,27,49,45,0,0,94,0
2021-01-18,Moderna,TOS,50-59,69,39,55,53,0,0,108,0
2021-01-18,Moderna,TOS,60-69,76,23,42,57,0,0,99,0
2021-01-18,Moderna,TOS,70-79,57,12,32,37,0,0,69,0
2021-01-18,Moderna,TOS,80-89,8,1,6,3,0,0,9,0
2021-01-18,Moderna,TOS,90+,0,1,0,1,0,0,1,0
2021-01-18,Moderna,VDA,40-49,0,1,1,0,0,0,1,0
2021-01-18,Moderna,VDA,50-59,2,1,3,0,0,0,3,0
2021-01-18,Moderna,VDA,60-69,3,1,1,0,3,0,4,0
2021-01-18,Moderna,VDA,70-79,2,2,0,0,4,0,4,0
2021-01-18,Moderna,VDA,80-89,6,8,0,0,14,0,14,0
2021-01-18,Moderna,VDA,90+,0,6,0,0,6,0,6,0
2021-01-18,Moderna,VEN,20-29,0,8,6,2,0,0,8,0
2021-01-18,Moderna,VEN,30-39,4,10,11,3,0,0,14,0
2021-01-18,Moderna,VEN,40-49,0,20,12,8,0,0,20,0
2021-01-18,Moderna,VEN,50-59,6,41,29,18,0,0,47,0
2021-01-18,Moderna,VEN,60-69,2,9,6,4,1,0,11,0
2021-01-18,Moderna,VEN,70-79,2,17,0,5,14,0,19,0
2021-01-18,Moderna,VEN,80-89,3,42,0,3,42,0,44,1
2021-01-18,Moderna,VEN,90+,4,43,0,0,47,0,47,0
2021-01-18,Pfizer/BioNTech,ABR,20-29,1,1,2,0,0,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,30-39,4,11,14,1,0,0,5,10
2021-01-18,Pfizer/BioNTech,ABR,40-49,8,23,29,2,0,0,15,16
2021-01-18,Pfizer/BioNTech,ABR,50-59,9,19,24,4,0,0,12,16
2021-01-18,Pfizer/BioNTech,ABR,60-69,23,19,35,7,0,0,13,29
2021-01-18,Pfizer/BioNTech,ABR,70-79,2,0,1,0,1,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,80-89,1,0,0,0,1,0,0,1
2021-01-18,Pfizer/BioNTech,BAS,20-29,9,23,28,3,1,0,26,6
2021-01-18,Pfizer/BioNTech,BAS,30-39,31,65,90,6,0,0,74,22
2021-01-18,Pfizer/BioNTech,BAS,40-49,20,78,83,15,0,0,67,31
2021-01-18,Pfizer/BioNTech,BAS,50-59,38,65,83,20,0,0,79,24
2021-01-18,Pfizer/BioNTech,BAS,60-69,37,38,62,9,4,0,59,16
2021-01-18,Pfizer/BioNTech,BAS,70-79,10,7,11,0,6,0,17,0
2021-01-18,Pfizer/BioNTech,BAS,80-89,9,11,2,2,16,0,20,0
2021-01-18,Pfizer/BioNTech,BAS,90+,2,14,0,1,15,0,16,0
2021-01-18,Pfizer/BioNTech,CAL,20-29,16,36,43,9,0,0,26,26
2021-01-18,Pfizer/BioNTech,CAL,30-39,59,94,137,16,0,0,121,32
2021-01-18,Pfizer/BioNTech,CAL,40-49,70,92,139,23,0,0,130,32
2021-01-18,Pfizer/BioNTech,CAL,50-59,80,95,134,41,0,0,130,45
2021-01-18,Pfizer/BioNTech,CAL,60-69,91,58,116,33,0,0,96,53
2021-01-18,Pfizer/BioNTech,CAL,70-79,14,3,15,2,0,0,15,2
2021-01-18,Pfizer/BioNTech,CAL,80-89,1,3,1,3,0,0,4,0
2021-01-18,Pfizer/BioNTech,CAL,90+,0,1,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,CAM,20-29,73,86,140,19,0,0,150,9
2021-01-18,Pfizer/BioNTech,CAM,30-39,40,63,81,20,2,0,69,34
2021-01-18,Pfizer/BioNTech,CAM,40-49,61,88,98,42,9,0,93,56
2021-01-18,Pfizer/BioNTech,CAM,50-59,74,102,121,46,9,0,101,75
2021-01-18,Pfizer/BioNTech,CAM,60-69,87,46,96,28,9,0,66,67
2021-01-18,Pfizer/BioNTech,CAM,70-79,21,20,7,7,27,0,38,3
2021-01-18,Pfizer/BioNTech,CAM,80-89,21,41,3,14,45,0,62,0
2021-01-18,Pfizer/BioNTech,CAM,90+,6,35,2,5,34,0,41,0
2021-01-18,Pfizer/BioNTech,EMR,16-19,1,0,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,EMR,20-29,79,191,193,75,2,0,199,71
2021-01-18,Pfizer/BioNTech,EMR,30-39,112,216,242,80,6,0,235,93
2021-01-18,Pfizer/BioNTech,EMR,40-49,123,323,297,136,13,0,298,148
2021-01-18,Pfizer/BioNTech,EMR,50-59,142,440,387,169,26,0,355,227
2021-01-18,Pfizer/BioNTech,EMR,60-69,109,140,152,72,25,0,162,87
2021-01-18,Pfizer/BioNTech,EMR,70-79,67,65,16,42,74,0,122,10
2021-01-18,Pfizer/BioNTech,EMR,80-89,89,209,4,78,216,0,288,10
2021-01-18,Pfizer/BioNTech,EMR,90+,48,217,0,69,196,0,259,6
2021-01-18,Pfizer/BioNTech,FVG,16-19,2,1,2,1,0,0,3,0
2021-01-18,Pfizer/BioNTech,FVG,20-29,91,207,262,36,0,0,297,1
2021-01-18,Pfizer/BioNTech,FVG,30-39,81,196,212,64,1,0,271,6
2021-01-18,Pfizer/BioNTech,FVG,40-49,102,285,259,127,1,0,372,15
2021-01-18,Pfizer/BioNTech,FVG,50-59,159,407,392,172,2,0,527,39
2021-01-18,Pfizer/BioNTech,FVG,60-69,116,156,190,78,4,0,241,31
2021-01-18,Pfizer/BioNTech,FVG,70-79,43,31,33,11,30,0,72,2
2021-01-18,Pfizer/BioNTech,FVG,80-89,9,29,4,2,32,0,38,0
2021-01-18,Pfizer/BioNTech,FVG,90+,2,34,0,0,36,0,36,0
2021-01-18,Pfizer/BioNTech,LAZ,16-19,1,6,4,0,3,0,7,0
2021-01-18,Pfizer/BioNTech,LAZ,20-29,230,411,565,65,11,0,584,57
2021-01-18,Pfizer/BioNTech,LAZ,30-39,296,484,598,159,23,0,692,88
2021-01-18,Pfizer/BioNTech,LAZ,40-49,306,599,658,228,19,0,787,118
2021-01-18,Pfizer/BioNTech,LAZ,50-59,393,712,796,211,98,0,967,138
2021-01-18,Pfizer/BioNTech,LAZ,60-69,349,376,485,149,91,0,639,86
2021-01-18,Pfizer/BioNTech,LAZ,70-79,126,98,103,37,84,0,222,2
2021-01-18,Pfizer/BioNTech,LAZ,80-89,275,385,17,33,214,396,660,0
2021-01-18,Pfizer/BioNTech,LAZ,90+,56,176,4,2,169,57,232,0
2021-01-18,Pfizer/BioNTech,LIG,16-19,5,3,0,8,0,0,8,0
2021-01-18,Pfizer/BioNTech,LIG,20-29,77,93,46,124,0,0,162,8
2021-01-18,Pfizer/BioNTech,LIG,30-39,82,132,91,123,0,0,186,28
2021-01-18,Pfizer/BioNTech,LIG,40-49,94,171,113,145,7,0,231,34
2021-01-18,Pfizer/BioNTech,LIG,50-59,148,285,199,228,6,0,380,53
2021-01-18,Pfizer/BioNTech,LIG,60-69,116,145,94,159,8,0,238,23
2021-01-18,Pfizer/BioNTech,LIG,70-79,55,29,6,56,22,0,82,2
2021-01-18,Pfizer/BioNTech,LIG,80-89,33,63,3,22,71,0,95,1
2021-01-18,Pfizer/BioNTech,LIG,90+,12,81,1,12,80,0,93,0
2021-01-18,Pfizer/BioNTech,LOM,16-19,3,1,1,3,0,0,4,0
2021-01-18,Pfizer/BioNTech,LOM,20-29,257,468,253,472,0,0,671,54
2021-01-18,Pfizer/BioNTech,LOM,30-39,444,792,518,717,1,0,1091,145
2021-01-18,Pfizer/BioNTech,LOM,40-49,489,1147,660,974,2,0,1435,201
2021-01-18,Pfizer/BioNTech,LOM,50-59,619,1479,833,1250,15,0,1802,296
2021-01-18,Pfizer/BioNTech,LOM,60-69,532,508,453,548,39,0,793,247
2021-01-18,Pfizer/BioNTech,LOM,70-79,227,180,57,182,168,0,380,27
2021-01-18,Pfizer/BioNTech,LOM,80-89,143,506,7,82,500,60,647,2
2021-01-18,Pfizer/BioNTech,LOM,90+,86,604,2,80,553,55,689,1
2021-01-18,Pfizer/BioNTech,MAR,20-29,18,43,50,11,0,0,50,11
2021-01-18,Pfizer/BioNTech,MAR,30-39,32,44,63,13,0,0,55,21
2021-01-18,Pfizer/BioNTech,MAR,40-49,29,80,82,26,1,0,84,25
2021-01-18,Pfizer/BioNTech,MAR,50-59,31,81,75,36,1,0,87,25
2021-01-18,Pfizer/BioNTech,MAR,60-69,70,48,81,26,11,0,78,40
2021-01-18,Pfizer/BioNTech,MAR,70-79,27,18,18,11,16,0,44,1
2021-01-18,Pfizer/BioNTech,MAR,80-89,19,57,1,22,53,0,74,2
2021-01-18,Pfizer/BioNTech,MAR,90+,4,72,0,26,50,0,75,1
2021-01-18,Pfizer/BioNTech,MOL,20-29,2,2,4,0,0,0,4,0
2021-01-18,Pfizer/BioNTech,MOL,30-39,11,14,21,4,0,0,25,0
2021-01-18,Pfizer/BioNTech,MOL,40-49,7,17,19,5,0,0,24,0
2021-01-18,Pfizer/BioNTech,MOL,50-59,10,16,21,5,0,0,26,0
2021-01-18,Pfizer/BioNTech,MOL,60-69,14,17,29,2,0,0,31,0
2021-01-18,Pfizer/BioNTech,MOL,70-79,4,0,3,1,0,0,4,0
2021-01-18,Pfizer/BioNTech,PAB,16-19,0,1,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,PAB,20-29,7,40,21,26,0,0,47,0
2021-01-18,Pfizer/BioNTech,PAB,30-39,26,84,62,48,0,0,110,0
2021-01-18,Pfizer/BioNTech,PAB,40-49,37,109,75,71,0,0,145,1
2021-01-18,Pfizer/BioNTech,PAB,50-59,61,140,75,125,1,0,198,3
2021-01-18,Pfizer/BioNTech,PAB,60-69,21,29,22,27,1,0,50,0
2021-01-18,Pfizer/BioNTech,PAB,70-79,4,3,1,3,3,0,7,0
2021-01-18,Pfizer/BioNTech,PAB,80-89,370,473,0,1,2,840,842,1
2021-01-18,Pfizer/BioNTech,PAB,90+,52,92,0,0,0,144,144,0
2021-01-18,Pfizer/BioNTech,PAT,20-29,18,48,65,1,0,0,63,3
2021-01-18,Pfizer/BioNTech,PAT,30-39,27,68,91,4,0,0,91,4
2021-01-18,Pfizer/BioNTech,PAT,40-49,18,127,136,9,0,0,135,10
2021-01-18,Pfizer/BioNTech,PAT,50-59,36,139,152,21,2,0,156,19
2021-01-18,Pfizer/BioNTech,PAT,60-69,27,46,65,6,2,0,62,11
2021-01-18,Pfizer/BioNTech,PAT,70-79,6,2,3,0,5,0,8,0
2021-01-18,Pfizer/BioNTech,PAT,80-89,6,17,0,1,22,0,23,0
2021-01-18,Pfizer/BioNTech,PAT,90+,3,18,0,0,21,0,21,0
2021-01-18,Pfizer/BioNTech,PIE,16-19,3,10,7,6,0,0,13,0
2021-01-18,Pfizer/BioNTech,PIE,20-29,174,338,411,99,2,0,506,6
2021-01-18,Pfizer/BioNTech,PIE,30-39,220,452,485,176,11,0,656,16
2021-01-18,Pfizer/BioNTech,PIE,40-49,290,692,659,304,19,0,937,45
2021-01-18,Pfizer/BioNTech,PIE,50-59,367,998,846,481,38,0,1292,73
2021-01-18,Pfizer/BioNTech,PIE,60-69,398,492,559,229,102,0,846,44
2021-01-18,Pfizer/BioNTech,PIE,70-79,298,209,209,90,208,0,492,15
2021-01-18,Pfizer/BioNTech,PIE,80-89,189,409,33,15,550,0,572,26
2021-01-18,Pfizer/BioNTech,PIE,90+,95,449,5,1,538,0,522,22
2021-01-18,Pfizer/BioNTech,PUG,20-29,39,71,96,9,5,0,82,28
