data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-21,Pfizer/BioNTech,EMR,70-79,53,47,12,9,79,0,70,30,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,80-89,52,135,1,2,184,0,131,56,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,90+,22,155,0,0,177,0,134,43,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,FVG,20-29,26,57,81,2,0,0,0,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,30-39,78,113,186,5,0,0,0,191,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,40-49,72,129,191,10,0,0,0,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,50-59,66,177,235,8,0,0,0,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,60-69,83,65,143,5,0,0,0,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,70-79,17,4,20,1,0,0,0,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,80-89,2,1,3,0,0,0,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,90+,1,0,1,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,LAZ,20-29,96,226,315,7,0,0,7,315,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,30-39,366,525,871,20,0,0,15,876,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,40-49,397,809,1166,37,3,0,12,1194,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,50-59,525,931,1397,54,5,0,18,1438,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,60-69,579,378,905,37,15,0,9,948,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,70-79,47,37,42,1,41,0,3,81,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,80-89,30,77,4,7,95,1,8,99,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LAZ,90+,7,66,0,0,73,0,0,73,ITI,ITI4,12,Lazio
2021-01-21,Pfizer/BioNTech,LIG,16-19,0,2,0,2,0,0,2,0,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,20-29,23,43,45,21,0,0,42,24,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,30-39,41,52,63,30,0,0,47,46,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,40-49,29,93,84,37,1,0,55,67,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,50-59,73,136,139,69,1,0,91,118,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,60-69,73,41,74,37,3,0,72,42,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,70-79,34,13,14,12,21,0,35,12,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,80-89,19,69,4,2,81,1,53,35,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,90+,17,74,1,0,90,0,64,27,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LOM,16-19,2,1,1,2,0,0,3,0,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,20-29,137,292,232,196,1,0,387,42,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,30-39,282,459,387,354,0,0,593,148,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,40-49,258,707,380,584,1,0,818,147,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,50-59,326,949,506,767,2,0,1044,231,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,60-69,226,310,198,334,4,0,421,115,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,70-79,92,112,17,177,10,0,202,2,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,80-89,128,368,3,426,67,0,496,0,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,LOM,90+,43,349,0,337,55,0,392,0,ITC,ITC4,3,Lombardia
2021-01-21,Pfizer/BioNTech,MAR,20-29,4,20,22,2,0,0,15,9,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,30-39,36,54,86,4,0,0,19,71,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,40-49,44,91,117,17,1,0,39,96,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,50-59,42,97,118,20,1,0,44,95,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,60-69,30,38,50,7,11,0,30,38,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,70-79,9,17,1,4,21,0,26,0,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,80-89,9,48,0,0,57,0,57,0,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,90+,1,60,0,0,61,0,61,0,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MOL,30-39,1,2,0,3,0,0,3,0,ITF,ITF2,14,Molise
2021-01-21,Pfizer/BioNTech,MOL,40-49,1,1,0,2,0,0,2,0,ITF,ITF2,14,Molise
2021-01-21,Pfizer/BioNTech,MOL,50-59,0,1,0,1,0,0,1,0,ITF,ITF2,14,Molise
2021-01-21,Pfizer/BioNTech,PAB,16-19,1,2,0,3,0,0,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,20-29,35,62,71,23,3,0,10,87,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,30-39,68,69,112,24,1,0,9,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,40-49,96,127,177,42,4,0,17,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,50-59,120,145,182,77,6,0,19,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,60-69,73,35,72,28,8,0,10,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,70-79,12,3,3,1,11,0,11,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,80-89,12,28,0,0,19,21,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAB,90+,7,15,0,0,16,6,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,Pfizer/BioNTech,PAT,20-29,8,30,35,3,0,0,22,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,30-39,22,61,76,7,0,0,55,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,40-49,18,58,62,14,0,0,44,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,50-59,27,75,85,17,0,0,73,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,60-69,13,20,28,3,2,0,19,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,70-79,2,1,3,0,0,0,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,80-89,2,8,0,0,10,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PAT,90+,1,3,0,0,4,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,Pfizer/BioNTech,PIE,16-19,2,3,4,1,0,0,5,0,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,20-29,163,382,482,63,0,0,263,282,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,30-39,360,595,849,106,0,0,362,593,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,40-49,362,897,1067,182,10,0,455,804,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,50-59,511,1263,1430,310,34,0,556,1218,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,60-69,485,464,728,159,62,0,386,563,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,70-79,160,117,97,26,154,0,266,11,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,80-89,158,366,16,5,503,0,514,10,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PIE,90+,54,352,0,0,406,0,401,5,ITC,ITC1,1,Piemonte
2021-01-21,Pfizer/BioNTech,PUG,20-29,66,110,169,7,0,0,84,92,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,30-39,169,197,327,33,6,0,144,222,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,40-49,138,237,325,40,10,0,173,202,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,50-59,183,253,346,57,33,0,227,209,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,60-69,189,111,225,38,37,0,194,106,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,70-79,67,45,15,4,93,0,103,9,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,80-89,52,140,1,3,188,0,189,3,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,90+,32,127,0,2,157,0,152,7,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,SAR,20-29,3,4,2,5,0,0,7,0,ITG,ITG2,20,Sardegna
2021-01-21,Pfizer/BioNTech,SAR,30-39,12,13,8,17,0,0,22,3,ITG,ITG2,20,Sardegna
2021-01-21,Pfizer/BioNTech,SAR,40-49,17,16,12,21,0,0,28,5,ITG,ITG2,20,Sardegna
2021-01-21,Pfizer/BioNTech,SAR,50-59,19,25,24,20,0,0,28,16,ITG,ITG2,20,Sardegna
2021-01-21,Pfizer/BioNTech,SAR,60-69,8,8,13,3,0,0,9,7,ITG,ITG2,20,Sardegna
2021-01-21,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-01-21,Pfizer/BioNTech,SIC,20-29,45,60,104,1,0,0,14,91,ITG,ITG1,19,Sicilia
2021-01-21,Pfizer/BioNTech,SIC,30-39,88,79,162,5,0,0,20,147,ITG,ITG1,19,Sicilia
2021-01-21,Pfizer/BioNTech,SIC,40-49,114,109,209,14,0,0,30,193,ITG,ITG1,19,Sicilia
2021-01-21,Pfizer/BioNTech,SIC,50-59,140,126,240,26,0,0,40,226,ITG,ITG1,19,Sicilia
2021-01-21,Pfizer/BioNTech,SIC,60-69,108,57,156,9,0,0,23,142,ITG,ITG1,19,Sicilia
2021-01-21,Pfizer/BioNTech,SIC,70-79,6,1,5,2,0,0,3,4,ITG,ITG1,19,Sicilia
2021-01-21,Pfizer/BioNTech,TOS,20-29,12,16,17,2,9,0,16,12,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,30-39,17,25,25,1,16,0,23,19,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,40-49,27,46,34,5,34,0,37,36,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,50-59,38,64,40,5,57,0,50,52,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,60-69,34,53,25,1,61,0,24,63,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,70-79,49,73,2,1,119,0,16,106,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,80-89,64,194,4,1,253,0,23,235,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,TOS,90+,32,196,0,1,227,0,31,197,ITI,ITI1,9,Toscana
2021-01-21,Pfizer/BioNTech,UMB,20-29,2,14,16,0,0,0,0,16,ITI,ITI2,10,Umbria
2021-01-21,Pfizer/BioNTech,UMB,30-39,23,30,53,0,0,0,0,53,ITI,ITI2,10,Umbria
2021-01-21,Pfizer/BioNTech,UMB,40-49,23,54,77,0,0,0,0,77,ITI,ITI2,10,Umbria
2021-01-21,Pfizer/BioNTech,UMB,50-59,27,54,81,0,0,0,0,81,ITI,ITI2,10,Umbria
2021-01-21,Pfizer/BioNTech,UMB,60-69,25,14,39,0,0,0,0,39,ITI,ITI2,10,Umbria
2021-01-21,Pfizer/BioNTech,UMB,70-79,3,0,3,0,0,0,0,3,ITI,ITI2,10,Umbria
2021-01-21,Pfizer/BioNTech,VEN,20-29,68,163,199,32,0,0,3,228,ITH,ITH3,5,Veneto
2021-01-21,Pfizer/BioNTech,VEN,30-39,136,228,340,24,0,0,5,359,ITH,ITH3,5,Veneto
2021-01-21,Pfizer/BioNTech,VEN,40-49,122,372,463,31,0,0,2,492,ITH,ITH3,5,Veneto
2021-01-21,Pfizer/BioNTech,VEN,50-59,182,522,653,49,2,0,4,700,ITH,ITH3,5,Veneto
2021-01-21,Pfizer/BioNTech,VEN,60-69,187,153,314,24,2,0,4,336,ITH,ITH3,5,Veneto
2021-01-21,Pfizer/BioNTech,VEN,70-79,9,10,5,2,12,0,0,19,ITH,ITH3,5,Veneto
2021-01-21,Pfizer/BioNTech,VEN,80-89,12,44,0,3,53,0,0,56,ITH,ITH3,5,Veneto
2021-01-21,Pfizer/BioNTech,VEN,90+,3,47,0,0,50,0,1,49,ITH,ITH3,5,Veneto
2021-01-22,Moderna,ABR,30-39,3,4,0,1,6,0,7,0,ITF,ITF1,13,Abruzzo
2021-01-22,Moderna,ABR,40-49,9,6,2,2,11,0,15,0,ITF,ITF1,13,Abruzzo
2021-01-22,Moderna,ABR,50-59,15,8,0,0,23,0,23,0,ITF,ITF1,13,Abruzzo
2021-01-22,Moderna,ABR,60-69,15,4,0,1,18,0,19,0,ITF,ITF1,13,Abruzzo
2021-01-22,Moderna,ABR,70-79,3,1,0,0,4,0,4,0,ITF,ITF1,13,Abruzzo
2021-01-22,Moderna,ABR,80-89,1,0,0,0,1,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-22,Moderna,ABR,90+,1,0,0,0,1,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-22,Moderna,CAL,40-49,0,1,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-22,Moderna,CAM,16-19,5,2,2,1,4,0,7,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,20-29,47,64,62,34,15,0,111,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,30-39,34,49,33,43,7,0,83,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,40-49,58,58,40,52,24,0,116,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,50-59,69,69,32,76,30,0,138,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,60-69,61,42,24,38,41,0,103,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,70-79,18,17,4,8,23,0,35,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,80-89,16,28,2,6,36,0,44,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,90+,4,24,0,0,28,0,28,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,LAZ,80-89,44,57,0,0,0,101,101,0,ITI,ITI4,12,Lazio
2021-01-22,Moderna,LAZ,90+,10,10,0,0,0,20,20,0,ITI,ITI4,12,Lazio
2021-01-22,Moderna,MAR,20-29,2,1,2,1,0,0,3,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,30-39,3,1,1,3,0,0,3,1,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,40-49,6,6,4,8,0,0,12,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,50-59,5,11,6,8,2,0,16,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,60-69,7,10,8,8,1,0,17,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,70-79,4,4,0,0,8,0,8,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,80-89,8,14,0,0,22,0,22,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,90+,2,17,0,0,19,0,19,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,SIC,20-29,2,2,0,3,1,0,4,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,30-39,7,6,4,4,5,0,13,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,40-49,13,14,3,13,11,0,27,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,50-59,8,22,7,13,10,0,30,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,60-69,14,3,1,3,13,0,17,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,70-79,4,3,1,0,6,0,7,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,80-89,12,18,0,2,28,0,30,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,90+,2,15,0,0,17,0,17,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,TOS,16-19,3,1,3,1,0,0,4,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,20-29,33,26,48,11,0,0,59,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,30-39,25,12,33,4,0,0,37,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,40-49,37,24,55,6,0,0,61,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,50-59,34,21,43,12,0,0,55,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,60-69,44,13,40,16,1,0,57,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,70-79,29,4,24,9,0,0,33,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,80-89,3,0,3,0,0,0,3,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,90+,1,0,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,UMB,20-29,1,2,3,0,0,0,3,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,30-39,1,8,9,0,0,0,9,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,40-49,1,5,6,0,0,0,6,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,50-59,2,5,7,0,0,0,7,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,60-69,2,2,4,0,0,0,4,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,70-79,1,0,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,80-89,1,0,0,0,1,0,1,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,90+,0,1,0,0,1,0,1,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,VDA,60-69,3,0,0,0,3,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Moderna,VDA,70-79,4,5,0,0,9,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Moderna,VDA,80-89,2,4,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Moderna,VDA,90+,0,2,0,0,2,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Pfizer/BioNTech,ABR,60-69,2,1,0,0,3,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-22,Pfizer/BioNTech,ABR,70-79,2,2,0,0,4,0,4,0,ITF,ITF1,13,Abruzzo
2021-01-22,Pfizer/BioNTech,ABR,80-89,2,18,0,0,20,0,20,0,ITF,ITF1,13,Abruzzo
2021-01-22,Pfizer/BioNTech,ABR,90+,4,17,0,0,21,0,21,0,ITF,ITF1,13,Abruzzo
2021-01-22,Pfizer/BioNTech,BAS,20-29,0,1,0,1,0,0,1,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,30-39,0,5,0,5,0,0,5,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,40-49,0,7,3,4,0,0,7,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,50-59,5,7,3,9,0,0,12,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,60-69,6,7,0,13,0,0,13,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,70-79,7,3,0,10,0,0,10,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,80-89,3,10,0,13,0,0,13,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,90+,3,2,0,5,0,0,5,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,CAL,20-29,18,19,28,9,0,0,37,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,30-39,42,59,78,23,0,0,101,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,40-49,50,75,77,46,2,0,124,1,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,50-59,46,71,48,67,2,0,116,1,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,60-69,61,69,56,67,7,0,130,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,70-79,23,27,9,31,10,0,50,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,80-89,18,28,1,5,40,0,46,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,90+,16,33,0,0,49,0,49,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAM,20-29,22,47,64,5,0,0,2,67,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,30-39,87,95,163,19,0,0,1,181,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,40-49,92,110,186,16,0,0,3,199,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,50-59,143,101,217,27,0,0,1,243,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,60-69,118,42,141,19,0,0,0,160,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,EMR,20-29,30,87,103,8,6,0,55,62,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,30-39,73,136,178,26,5,0,79,130,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,40-49,63,239,240,46,16,0,170,132,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,50-59,59,259,245,45,28,0,166,152,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,60-69,107,108,135,33,47,0,91,124,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,70-79,34,62,3,2,91,0,74,22,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,80-89,47,186,3,6,224,0,170,63,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,90+,29,178,2,6,199,0,152,55,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,FVG,20-29,4,4,8,0,0,0,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,30-39,3,11,14,0,0,0,0,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,40-49,6,23,28,1,0,0,0,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,50-59,5,15,20,0,0,0,0,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,60-69,11,8,19,0,0,0,2,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,70-79,2,0,2,0,0,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,LAZ,16-19,0,1,0,0,1,0,0,1,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,20-29,53,196,241,7,1,0,1,248,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,30-39,235,356,579,11,1,0,3,588,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,40-49,265,560,780,36,9,0,4,821,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,50-59,432,669,1035,54,12,0,6,1095,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,60-69,350,337,641,35,11,0,4,683,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,70-79,39,19,39,4,15,0,4,54,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,80-89,11,10,2,4,14,1,4,17,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,90+,3,4,1,0,6,0,0,7,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LIG,16-19,0,1,1,0,0,0,1,0,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,20-29,37,76,69,41,3,0,88,25,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,30-39,86,118,117,77,10,0,152,52,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,40-49,80,173,156,72,25,0,179,74,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,50-59,131,280,270,85,56,0,234,177,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,60-69,107,117,123,56,45,0,137,87,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,70-79,44,41,9,13,63,0,71,14,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,80-89,34,116,0,3,147,0,120,30,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,90+,12,106,0,0,118,0,104,14,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LOM,16-19,1,0,0,1,0,0,1,0,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,20-29,77,189,175,91,0,0,260,6,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,30-39,111,262,204,168,1,0,361,12,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,40-49,129,350,220,259,0,0,465,14,ITC,ITC4,3,Lombardia
