data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,Pfizer/BioNTech,PAB,20-29,28,74,75,27,0,0,0,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,30-39,50,114,117,47,0,0,3,161,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,40-49,65,222,201,85,1,0,2,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,50-59,94,289,210,168,5,0,5,378,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,60-69,79,77,89,52,15,0,0,156,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,70-79,29,27,9,0,47,0,0,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,80-89,36,81,1,3,113,0,0,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,90+,21,94,0,0,115,0,0,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAT,20-29,22,74,90,6,0,0,12,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,30-39,60,84,133,11,0,0,12,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,40-49,45,167,191,19,2,0,19,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,50-59,74,190,229,28,7,0,23,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,60-69,59,88,115,13,19,0,12,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,70-79,29,36,7,2,56,0,1,64,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,80-89,32,112,0,2,142,0,8,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,90+,12,133,0,2,143,0,5,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PIE,16-19,13,19,30,2,0,0,0,32,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,20-29,319,701,880,139,1,0,44,976,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,30-39,480,799,1087,189,3,0,37,1242,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,40-49,478,1013,1190,289,12,0,50,1441,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,50-59,602,1485,1594,461,32,0,74,2013,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,60-69,630,677,996,244,67,0,45,1262,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,70-79,343,218,328,62,171,0,75,486,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,80-89,138,369,49,16,442,0,145,362,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,90+,48,305,7,0,346,0,107,246,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PUG,16-19,2,1,1,0,2,0,2,1,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,20-29,119,238,342,14,1,0,34,323,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,30-39,279,394,626,33,14,0,63,610,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,40-49,322,530,743,99,10,0,77,775,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,50-59,426,663,978,100,11,0,100,989,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,60-69,431,351,704,57,21,0,65,717,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,70-79,43,26,32,3,34,0,13,56,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,80-89,18,49,4,4,59,0,9,58,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,90+,11,45,0,0,56,0,11,45,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,SAR,20-29,36,62,68,29,1,0,11,87,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,30-39,121,168,204,85,0,0,41,248,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,40-49,167,220,207,180,0,0,38,349,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,50-59,174,284,263,191,4,0,45,413,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,60-69,86,136,147,66,9,0,25,197,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,70-79,8,11,2,1,16,0,16,3,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,80-89,10,19,0,1,28,0,28,1,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,90+,1,18,0,0,19,0,19,0,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SIC,16-19,5,5,10,0,0,0,0,10,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,20-29,305,431,636,99,1,0,38,698,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,30-39,412,466,659,218,1,0,40,838,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,40-49,465,646,720,386,5,0,55,1056,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,50-59,663,962,1110,508,7,0,100,1525,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,60-69,569,600,898,243,28,0,49,1120,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,70-79,120,60,105,33,42,0,4,176,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,80-89,109,145,21,88,145,0,10,244,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,90+,33,72,1,15,89,0,5,100,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,TOS,16-19,1,3,4,0,0,0,0,4,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,20-29,341,674,964,46,5,0,5,1010,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,30-39,292,513,747,30,28,0,21,784,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,40-49,260,626,796,47,43,0,30,856,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,50-59,323,894,1092,63,62,0,57,1160,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,60-69,346,413,661,23,75,0,30,729,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,70-79,99,58,60,10,87,0,33,124,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,80-89,63,107,7,6,157,0,33,137,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,90+,22,142,4,0,160,0,24,140,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,UMB,20-29,9,33,40,1,1,0,6,36,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,30-39,64,120,181,2,1,0,13,171,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,40-49,36,159,188,6,1,0,8,187,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,50-59,81,261,323,12,7,0,10,332,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,60-69,74,97,143,7,21,0,8,163,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,70-79,18,36,1,1,52,0,1,53,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,80-89,36,123,0,3,156,0,1,158,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,90+,15,98,0,0,113,0,0,113,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,VDA,16-19,1,0,1,0,0,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,20-29,12,17,24,5,0,0,3,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,30-39,15,40,47,8,0,0,4,51,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,40-49,22,58,69,11,0,0,8,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,50-59,26,81,84,23,0,0,14,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,60-69,22,27,35,11,3,0,5,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,70-79,15,9,8,2,14,0,9,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,80-89,7,17,0,0,24,0,19,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,90+,4,24,0,0,28,0,19,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VEN,16-19,1,5,3,3,0,0,0,6,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,20-29,162,387,409,126,14,0,12,537,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,30-39,290,639,676,234,19,0,12,917,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,40-49,321,1086,1000,379,28,0,18,1389,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,50-59,507,1593,1404,611,85,0,20,2080,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,60-69,518,593,613,367,131,0,10,1101,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,70-79,195,149,58,47,239,0,5,339,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,80-89,308,650,7,32,715,204,1,957,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,90+,92,592,0,1,642,41,2,682,ITH,ITH3,5,Veneto
2021-02-02,AstraZeneca,TOS,30-39,1,1,0,2,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-02,AstraZeneca,TOS,40-49,1,1,0,2,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-02,AstraZeneca,TOS,50-59,4,2,0,6,0,0,6,0,ITI,ITI1,9,Toscana
2021-02-02,Moderna,ABR,40-49,0,2,2,0,0,0,0,2,ITF,ITF1,13,Abruzzo
2021-02-02,Moderna,ABR,70-79,1,0,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-02,Moderna,CAL,60-69,0,1,0,1,0,0,0,1,ITF,ITF6,18,Calabria
2021-02-02,Moderna,CAL,90+,0,1,0,0,1,0,0,1,ITF,ITF6,18,Calabria
2021-02-02,Moderna,CAM,20-29,19,12,6,25,0,0,31,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,30-39,20,27,16,31,0,0,47,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,40-49,20,26,20,26,0,0,46,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,50-59,30,39,36,33,0,0,69,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,60-69,51,28,45,34,0,0,79,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,70-79,18,3,7,14,0,0,21,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,80-89,5,0,2,3,0,0,5,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,90+,2,0,0,2,0,0,2,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,EMR,50-59,1,0,0,1,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Moderna,EMR,70-79,0,3,0,3,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Moderna,EMR,80-89,20,32,0,10,0,42,52,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Moderna,EMR,90+,8,20,0,10,0,18,28,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Moderna,LIG,20-29,0,1,1,0,0,0,1,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,30-39,1,0,0,0,1,0,1,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,40-49,0,2,1,0,1,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,50-59,0,2,1,0,1,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,60-69,2,0,0,0,2,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,70-79,1,3,0,0,4,0,4,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,80-89,3,17,0,0,20,0,20,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,90+,3,15,0,0,18,0,18,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LOM,20-29,0,1,1,0,0,0,1,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,30-39,1,1,1,1,0,0,2,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,40-49,0,8,6,2,0,0,8,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,50-59,0,4,3,1,0,0,4,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,60-69,2,4,5,0,1,0,6,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,70-79,1,2,0,0,3,0,3,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,80-89,2,8,0,0,10,0,10,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,90+,2,14,0,0,16,0,16,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,MAR,20-29,0,5,5,0,0,0,5,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,30-39,1,3,1,3,0,0,4,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,40-49,1,10,9,2,0,0,11,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,50-59,0,6,4,2,0,0,6,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,60-69,0,3,2,1,0,0,3,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,70-79,0,5,0,2,3,0,5,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,80-89,3,14,0,5,12,0,17,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,90+,0,15,0,2,13,0,15,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,PIE,20-29,2,11,11,2,0,0,13,0,ITC,ITC1,1,Piemonte
2021-02-02,Moderna,PIE,30-39,7,19,18,8,0,0,26,0,ITC,ITC1,1,Piemonte
2021-02-02,Moderna,PIE,40-49,17,41,46,12,0,0,58,0,ITC,ITC1,1,Piemonte
2021-02-02,Moderna,PIE,50-59,18,52,52,18,0,0,70,0,ITC,ITC1,1,Piemonte
2021-02-02,Moderna,PIE,60-69,15,15,30,0,0,0,30,0,ITC,ITC1,1,Piemonte
2021-02-02,Moderna,PIE,70-79,6,0,6,0,0,0,6,0,ITC,ITC1,1,Piemonte
2021-02-02,Moderna,SIC,40-49,0,1,0,0,1,0,1,0,ITG,ITG1,19,Sicilia
2021-02-02,Moderna,SIC,50-59,7,4,4,3,4,0,10,1,ITG,ITG1,19,Sicilia
2021-02-02,Moderna,SIC,60-69,5,6,3,3,5,0,11,0,ITG,ITG1,19,Sicilia
2021-02-02,Moderna,SIC,70-79,4,4,0,0,8,0,8,0,ITG,ITG1,19,Sicilia
2021-02-02,Moderna,SIC,80-89,11,36,0,0,47,0,47,0,ITG,ITG1,19,Sicilia
2021-02-02,Moderna,SIC,90+,7,37,0,0,44,0,44,0,ITG,ITG1,19,Sicilia
2021-02-02,Moderna,VEN,16-19,0,2,0,1,1,0,2,0,ITH,ITH3,5,Veneto
2021-02-02,Moderna,VEN,20-29,13,37,38,5,7,0,50,0,ITH,ITH3,5,Veneto
2021-02-02,Moderna,VEN,30-39,11,27,22,5,11,0,38,0,ITH,ITH3,5,Veneto
2021-02-02,Moderna,VEN,40-49,16,30,15,15,16,0,46,0,ITH,ITH3,5,Veneto
2021-02-02,Moderna,VEN,50-59,14,34,22,12,14,0,48,0,ITH,ITH3,5,Veneto
2021-02-02,Moderna,VEN,60-69,9,16,13,5,7,0,25,0,ITH,ITH3,5,Veneto
2021-02-02,Moderna,VEN,70-79,1,0,0,1,0,0,1,0,ITH,ITH3,5,Veneto
2021-02-02,Pfizer/BioNTech,ABR,16-19,0,1,0,1,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,20-29,70,94,130,34,0,0,67,97,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,30-39,116,167,216,66,1,0,47,236,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,40-49,122,242,261,99,4,0,62,302,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,50-59,164,318,329,135,18,0,45,437,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,60-69,154,207,271,65,25,0,16,345,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,70-79,38,31,25,4,40,0,0,69,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,80-89,3,26,0,0,29,0,1,28,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,90+,4,18,0,0,22,0,3,19,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,BAS,20-29,20,40,31,29,0,0,48,12,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,BAS,30-39,17,17,20,14,0,0,14,20,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,BAS,40-49,19,33,25,27,0,0,24,28,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,BAS,50-59,16,51,29,37,1,0,33,34,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,BAS,60-69,32,18,21,18,11,0,26,24,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,BAS,70-79,14,8,4,3,15,0,6,16,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,BAS,80-89,16,27,1,2,40,0,11,32,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,BAS,90+,7,28,1,0,34,0,13,22,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,CAL,16-19,1,0,0,1,0,0,0,1,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,20-29,44,59,90,13,0,0,21,82,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,30-39,123,116,212,25,2,0,33,206,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,40-49,127,193,257,62,1,0,20,300,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,50-59,209,304,405,101,7,0,33,480,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,60-69,404,280,579,98,7,0,30,654,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,70-79,73,18,72,5,14,0,11,80,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,80-89,12,24,8,1,27,0,11,25,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAL,90+,0,16,0,0,16,0,11,5,ITF,ITF6,18,Calabria
2021-02-02,Pfizer/BioNTech,CAM,16-19,2,1,1,2,0,0,0,3,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,20-29,301,419,521,199,0,0,37,683,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,30-39,369,482,575,270,6,0,29,822,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,40-49,349,524,558,301,14,0,11,862,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,50-59,492,644,709,408,19,0,16,1120,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,60-69,731,458,840,313,36,0,24,1165,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,70-79,318,87,279,49,77,0,16,389,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,80-89,56,103,24,11,124,0,5,154,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,CAM,90+,21,65,1,7,78,0,5,81,ITF,ITF3,15,Campania
2021-02-02,Pfizer/BioNTech,EMR,16-19,7,8,13,2,0,0,1,14,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,20-29,297,682,856,121,2,0,50,929,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,30-39,445,819,1087,174,3,0,52,1212,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,40-49,463,1165,1293,323,12,0,68,1560,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,50-59,601,1639,1684,536,20,0,100,2140,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,60-69,565,762,978,276,73,0,42,1285,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,70-79,319,203,259,57,206,0,14,508,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,80-89,197,487,32,9,634,9,39,645,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,EMR,90+,105,564,13,2,653,1,33,636,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,20-29,123,265,359,29,0,0,15,373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,30-39,131,217,273,72,3,0,11,337,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,40-49,104,321,342,81,2,0,20,405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,50-59,135,403,388,147,3,0,18,520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,60-69,140,159,222,52,25,0,24,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,70-79,87,70,61,12,84,0,42,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,80-89,54,114,3,1,164,0,50,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,90+,32,104,1,0,135,0,36,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,LAZ,20-29,269,551,800,19,1,0,64,756,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,30-39,375,557,868,63,1,0,82,850,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,40-49,380,747,1012,108,7,0,128,999,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,50-59,455,885,1180,138,22,0,117,1223,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,60-69,443,478,770,108,43,0,64,857,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,70-79,102,68,68,29,73,0,20,150,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,80-89,74,162,8,19,207,2,16,220,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LAZ,90+,35,191,6,2,217,1,10,216,ITI,ITI4,12,Lazio
2021-02-02,Pfizer/BioNTech,LIG,16-19,3,2,5,0,0,0,0,5,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,20-29,94,94,169,18,1,0,6,182,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,30-39,123,188,277,33,1,0,12,299,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,40-49,141,262,348,52,3,0,24,379,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,50-59,226,492,608,96,14,0,27,691,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,60-69,207,235,353,55,34,0,8,434,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,70-79,75,45,60,9,51,0,17,103,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,80-89,53,111,9,2,153,0,41,123,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,90+,21,113,0,0,134,0,38,96,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LOM,16-19,7,9,14,2,0,0,0,16,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,20-29,648,1329,1650,325,2,0,38,1939,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,30-39,1153,1901,2406,645,3,0,64,2990,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,40-49,1224,2847,3058,1008,5,0,80,3991,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,50-59,1551,4186,3889,1828,20,0,114,5623,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,60-69,1151,1342,1747,667,79,0,41,2452,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,70-79,375,214,307,79,203,0,18,571,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,80-89,216,536,34,13,652,53,43,709,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,LOM,90+,95,549,1,2,616,25,30,614,ITC,ITC4,3,Lombardia
2021-02-02,Pfizer/BioNTech,MAR,20-29,25,56,65,16,0,0,1,80,ITI,ITI3,11,Marche
2021-02-02,Pfizer/BioNTech,MAR,30-39,75,117,153,39,0,0,0,192,ITI,ITI3,11,Marche
2021-02-02,Pfizer/BioNTech,MAR,40-49,77,184,190,70,1,0,2,259,ITI,ITI3,11,Marche
2021-02-02,Pfizer/BioNTech,MAR,50-59,87,224,228,82,1,0,2,309,ITI,ITI3,11,Marche
2021-02-02,Pfizer/BioNTech,MAR,60-69,92,99,123,60,8,0,2,189,ITI,ITI3,11,Marche
