data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-27,Pfizer/BioNTech,SIC,30-39,538,544,955,126,1,0,0,0,22,1060,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,40-49,651,742,1110,282,1,0,0,0,19,1374,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,50-59,961,1094,1719,325,11,0,0,0,28,2027,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,60-69,1175,774,1742,201,6,0,0,0,22,1927,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,70-79,154,31,151,22,12,0,0,0,0,185,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,80-89,18,24,9,8,25,0,0,0,1,41,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,90+,4,11,3,0,12,0,0,0,0,15,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,TOS,20-29,299,611,882,21,7,0,0,0,14,896,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,30-39,291,544,808,13,14,0,0,0,24,811,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,40-49,245,608,815,12,26,0,0,0,25,828,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,50-59,304,761,992,21,52,0,0,0,51,1014,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,60-69,235,306,470,6,65,0,0,0,30,511,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,70-79,97,75,50,0,122,0,0,0,10,162,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,80-89,73,169,2,1,239,0,0,0,28,214,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,90+,28,189,0,0,217,0,0,0,25,192,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,UMB,20-29,13,36,49,0,0,0,0,0,3,46,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,30-39,59,89,148,0,0,0,0,0,4,144,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,40-49,61,122,183,0,0,0,0,0,3,180,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,50-59,59,172,231,0,0,0,0,0,3,228,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,60-69,129,90,218,1,0,0,0,0,0,219,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,70-79,8,0,8,0,0,0,0,0,0,8,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,VDA,20-29,7,2,7,2,0,0,0,0,1,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,30-39,6,5,7,4,0,0,0,0,3,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,40-49,8,7,11,4,0,0,0,0,7,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,50-59,9,12,17,4,0,0,0,0,6,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,60-69,10,10,9,10,1,0,0,0,7,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,70-79,5,2,2,3,2,0,0,0,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,80-89,0,11,0,0,6,5,0,0,5,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,90+,26,31,0,0,9,48,0,0,48,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VEN,16-19,3,3,3,3,0,0,0,0,0,6,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,20-29,179,477,572,81,3,0,0,0,5,651,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,30-39,367,703,926,135,9,0,0,0,2,1068,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,40-49,383,1120,1276,212,14,0,0,1,12,1491,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,50-59,478,1652,1728,377,24,0,0,1,17,2113,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,60-69,420,506,657,216,53,0,0,0,9,917,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,70-79,89,69,38,29,91,0,0,0,2,156,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,80-89,60,174,3,3,228,0,0,0,0,234,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,90+,29,230,0,1,258,0,0,0,1,258,ITH,ITH3,5,Veneto
2021-01-28,Moderna,ABR,50-59,0,1,1,0,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-28,Moderna,CAM,20-29,3,1,1,3,0,0,0,0,4,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,30-39,8,5,3,10,0,0,0,0,13,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,40-49,13,8,1,20,0,0,0,0,21,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,50-59,11,4,0,15,0,0,0,0,15,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,60-69,9,5,2,12,0,0,0,0,14,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,70-79,0,2,0,2,0,0,0,0,2,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,80-89,0,1,0,1,0,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,LAZ,70-79,0,1,0,1,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-01-28,Moderna,LAZ,80-89,47,55,0,0,0,102,0,0,102,0,ITI,ITI4,12,Lazio
2021-01-28,Moderna,LAZ,90+,8,10,0,0,0,18,0,0,18,0,ITI,ITI4,12,Lazio
2021-01-28,Moderna,MAR,20-29,4,8,11,0,1,0,0,0,12,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,30-39,6,7,12,1,0,0,0,0,13,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,40-49,2,13,8,6,1,0,0,0,15,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,50-59,4,22,21,5,0,0,0,0,25,1,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,60-69,1,12,10,2,1,0,0,0,13,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,70-79,2,8,1,0,9,0,0,0,10,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,80-89,10,11,0,0,21,0,0,0,21,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,90+,5,25,0,0,30,0,0,0,30,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,SIC,20-29,1,3,3,1,0,0,0,0,2,2,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,30-39,4,9,11,2,0,0,0,0,13,0,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,40-49,6,14,11,8,1,0,0,0,19,1,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,50-59,14,8,14,6,2,0,0,0,20,2,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,60-69,30,15,37,6,2,0,0,0,44,1,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,70-79,36,12,39,0,9,0,0,0,48,0,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,80-89,19,28,10,0,37,0,0,0,47,0,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,90+,6,29,0,0,35,0,0,0,35,0,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,TOS,16-19,0,1,1,0,0,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,20-29,11,16,27,0,0,0,0,0,27,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,30-39,9,10,19,0,0,0,0,0,19,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,40-49,11,6,17,0,0,0,0,0,17,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,50-59,9,7,16,0,0,0,0,0,16,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,60-69,16,2,18,0,0,0,0,0,18,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,70-79,9,1,10,0,0,0,0,0,10,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,VEN,30-39,1,1,0,2,0,0,0,0,2,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,40-49,1,2,0,3,0,0,0,0,3,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,50-59,1,4,1,4,0,0,0,0,5,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,60-69,8,0,0,1,7,0,0,0,8,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,70-79,1,9,0,0,10,0,0,0,10,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,80-89,6,29,0,0,35,0,0,0,35,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,90+,2,28,0,0,30,0,0,0,30,0,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,ABR,20-29,34,90,120,4,0,0,0,0,3,121,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,30-39,80,178,257,1,0,0,0,0,2,256,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,40-49,102,241,329,13,1,0,0,0,2,341,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,50-59,135,293,400,28,0,0,0,0,1,427,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,60-69,125,134,244,15,0,0,0,0,4,255,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,70-79,18,1,18,1,0,0,0,0,0,19,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,BAS,20-29,13,26,28,11,0,0,0,0,4,35,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,30-39,49,71,70,50,0,0,0,0,17,103,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,40-49,98,124,115,107,0,0,0,0,13,209,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,50-59,84,138,89,131,2,0,0,0,6,216,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,60-69,139,84,137,83,3,0,0,0,8,215,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,70-79,6,8,3,2,9,0,0,0,9,5,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,80-89,6,25,0,1,30,0,0,0,30,1,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,90+,6,26,0,0,32,0,0,0,32,0,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,CAL,20-29,33,31,49,15,0,0,0,0,3,61,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,30-39,135,174,273,36,0,0,0,0,8,301,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,40-49,212,241,382,71,0,0,0,0,21,432,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,50-59,290,412,599,103,0,0,0,0,19,683,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,60-69,403,259,582,80,0,0,0,0,28,634,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,70-79,32,7,33,6,0,0,0,0,4,35,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,80-89,1,1,1,1,0,0,0,0,0,2,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,90+,1,0,1,0,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAM,16-19,3,2,5,0,0,0,0,0,0,5,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,20-29,208,352,423,137,0,0,0,0,7,553,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,30-39,629,807,1040,396,0,0,0,0,4,1432,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,40-49,645,1063,1244,462,2,0,0,0,14,1694,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,50-59,1133,1400,1834,683,16,0,0,0,9,2524,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,60-69,1247,819,1564,473,29,0,0,0,12,2054,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,70-79,149,54,86,37,80,0,0,0,4,199,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,80-89,48,101,9,15,125,0,0,0,9,140,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,90+,16,83,1,3,95,0,0,0,4,95,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,EMR,16-19,4,2,4,2,0,0,0,0,0,6,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,20-29,317,691,933,73,2,0,0,0,80,928,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,30-39,686,1115,1646,148,7,0,0,0,44,1757,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,40-49,571,1591,1879,263,20,0,0,0,49,2113,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,50-59,659,1922,2206,336,39,0,0,0,55,2526,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,60-69,631,774,1187,170,48,0,0,0,24,1381,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,70-79,272,115,192,31,164,0,0,0,15,372,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,80-89,133,314,15,8,424,0,0,0,33,414,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,90+,60,362,3,0,419,0,0,0,51,371,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,FVG,20-29,84,168,233,19,0,0,0,0,30,222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,30-39,144,236,337,39,4,0,0,0,49,331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,40-49,142,346,409,76,3,0,0,0,51,437,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,50-59,171,410,480,96,5,0,0,0,89,492,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,60-69,144,156,244,44,12,0,0,0,38,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,70-79,61,24,44,13,28,0,0,0,24,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,80-89,32,39,5,0,66,0,0,0,36,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,90+,14,64,2,0,76,0,0,0,37,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,LAZ,16-19,2,1,3,0,0,0,0,0,0,3,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,20-29,251,532,765,18,0,0,0,0,43,740,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,30-39,553,863,1323,88,5,0,0,0,52,1364,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,40-49,536,1074,1488,105,17,0,0,0,59,1551,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,50-59,731,1354,1888,166,31,0,0,0,75,2010,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,60-69,652,723,1226,87,62,0,0,0,43,1332,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,70-79,129,80,97,24,88,0,0,0,20,189,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,80-89,59,148,18,6,172,11,0,0,28,179,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,90+,30,115,2,1,139,3,0,0,18,127,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LIG,16-19,3,1,4,0,0,0,0,0,0,4,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,20-29,60,120,152,28,0,0,0,0,2,178,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,30-39,129,203,287,45,0,0,0,0,2,330,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,40-49,138,364,448,53,0,0,0,1,3,499,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,50-59,267,617,776,103,0,0,1,4,5,879,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,60-69,229,257,440,46,0,0,0,0,3,483,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,70-79,57,26,38,3,42,0,0,0,3,80,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,80-89,35,96,3,3,125,0,0,0,8,123,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,90+,17,124,0,2,139,0,0,0,8,133,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LOM,16-19,2,1,2,1,0,0,0,0,0,3,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,20-29,292,725,852,163,2,0,0,0,40,977,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,30-39,769,1354,1766,354,3,0,0,0,61,2062,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,40-49,701,1942,2155,485,3,0,0,0,133,2510,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,50-59,930,2765,2858,825,12,0,0,0,156,3539,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,60-69,670,846,1162,325,29,0,0,0,57,1459,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,70-79,133,104,74,49,114,0,0,0,54,183,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,80-89,94,300,4,43,332,15,0,0,143,251,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,90+,56,359,0,56,344,15,0,0,125,290,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,MAR,20-29,49,103,136,16,0,0,0,0,3,149,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,30-39,131,230,325,35,1,0,0,0,3,358,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,40-49,128,296,359,64,1,0,0,0,8,416,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,50-59,158,404,446,115,1,0,0,0,8,554,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,60-69,129,151,234,45,1,0,0,0,5,275,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,70-79,23,7,18,1,11,0,0,0,1,29,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,80-89,3,9,0,0,12,0,0,0,0,12,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,90+,4,7,0,0,11,0,0,0,0,11,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MOL,20-29,13,10,20,1,1,0,0,1,1,22,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,30-39,31,31,60,1,1,0,0,0,1,61,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,40-49,31,66,90,5,2,0,0,0,4,93,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,50-59,56,117,156,14,3,0,0,0,7,166,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,60-69,51,65,103,5,8,0,0,0,3,113,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,70-79,11,11,1,2,19,0,0,0,0,22,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,80-89,16,43,0,0,59,0,0,0,0,59,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,90+,8,53,0,0,61,0,0,0,1,60,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,PAB,20-29,20,35,40,15,0,0,0,0,0,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,30-39,45,69,98,16,0,0,0,0,2,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,40-49,62,157,175,44,0,0,0,0,5,214,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,50-59,102,199,192,109,0,0,0,0,3,298,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,60-69,48,57,73,30,2,0,0,0,0,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,70-79,12,7,6,0,13,0,0,0,0,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,80-89,12,21,0,0,33,0,0,0,0,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,90+,6,15,0,0,21,0,0,0,0,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAT,20-29,6,37,41,1,1,0,0,0,4,39,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,30-39,19,54,73,0,0,0,0,0,8,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,40-49,31,79,104,6,0,0,0,0,8,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,50-59,36,109,130,11,4,0,0,0,16,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,60-69,20,36,45,6,5,0,0,0,6,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,70-79,14,6,2,2,16,0,0,0,0,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,80-89,13,29,0,1,41,0,0,0,5,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,90+,8,33,0,1,40,0,0,0,1,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PIE,16-19,2,2,3,1,0,0,0,0,0,4,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,20-29,132,276,361,47,0,0,0,0,11,397,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,30-39,315,523,753,84,1,0,0,0,9,829,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,40-49,291,815,947,157,2,0,0,0,30,1076,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,50-59,451,1229,1303,368,9,0,0,0,43,1637,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,60-69,384,429,607,168,38,0,0,0,39,774,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,70-79,92,52,34,24,86,0,0,0,40,104,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,80-89,78,170,9,2,237,0,0,0,96,152,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,90+,25,176,2,1,198,0,0,0,81,120,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,0,0,0,1,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,20-29,128,261,372,17,0,0,0,0,55,334,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,30-39,379,549,874,49,4,0,0,1,73,855,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,40-49,449,755,1102,90,12,0,0,0,99,1105,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,50-59,637,934,1431,110,30,0,0,0,135,1436,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,60-69,591,492,956,106,20,0,0,1,77,1006,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,70-79,36,34,21,3,46,0,0,0,8,62,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,80-89,31,98,1,1,127,0,0,0,15,114,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,90+,18,70,0,0,88,0,0,0,12,76,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,20-29,63,117,171,9,0,0,0,0,2,178,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,30-39,213,351,501,63,0,0,0,0,10,554,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,40-49,216,433,534,114,0,0,1,0,15,634,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,50-59,304,716,862,152,0,0,6,0,29,991,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,60-69,242,306,480,64,0,0,4,0,12,536,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,70-79,6,0,5,1,0,0,0,0,1,5,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SIC,16-19,2,5,4,3,0,0,0,0,0,7,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,20-29,283,440,598,123,2,0,0,0,18,705,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,30-39,593,740,1130,203,0,0,0,0,24,1309,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,40-49,760,1020,1436,342,2,0,0,0,34,1746,ITG,ITG1,19,Sicilia
