data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-14,Pfizer/BioNTech,LIG,50-59,180,408,226,359,3,0,588,0
2021-01-14,Pfizer/BioNTech,LIG,60-69,164,200,126,232,6,0,364,0
2021-01-14,Pfizer/BioNTech,LIG,70-79,77,60,3,107,27,0,137,0
2021-01-14,Pfizer/BioNTech,LIG,80-89,43,131,1,57,116,0,174,0
2021-01-14,Pfizer/BioNTech,LIG,90+,35,175,0,68,142,0,210,0
2021-01-14,Pfizer/BioNTech,LOM,16-19,7,23,0,30,0,0,30,0
2021-01-14,Pfizer/BioNTech,LOM,20-29,799,1566,533,1831,1,0,2365,0
2021-01-14,Pfizer/BioNTech,LOM,30-39,1096,2016,1099,2012,1,0,3112,0
2021-01-14,Pfizer/BioNTech,LOM,40-49,1167,3260,1458,2963,6,0,4427,0
2021-01-14,Pfizer/BioNTech,LOM,50-59,1546,4465,1855,4104,52,0,6011,0
2021-01-14,Pfizer/BioNTech,LOM,60-69,1067,1609,686,1822,168,0,2676,0
2021-01-14,Pfizer/BioNTech,LOM,70-79,588,455,62,463,518,0,1043,0
2021-01-14,Pfizer/BioNTech,LOM,80-89,516,1612,3,107,1767,251,2128,0
2021-01-14,Pfizer/BioNTech,LOM,90+,259,1671,2,59,1681,188,1930,0
2021-01-14,Pfizer/BioNTech,MAR,20-29,57,113,138,32,0,0,170,0
2021-01-14,Pfizer/BioNTech,MAR,30-39,106,209,230,83,2,0,315,0
2021-01-14,Pfizer/BioNTech,MAR,40-49,128,279,248,151,8,0,407,0
2021-01-14,Pfizer/BioNTech,MAR,50-59,150,397,301,217,29,0,547,0
2021-01-14,Pfizer/BioNTech,MAR,60-69,148,175,165,103,55,0,323,0
2021-01-14,Pfizer/BioNTech,MAR,70-79,65,34,27,13,59,0,99,0
2021-01-14,Pfizer/BioNTech,MAR,80-89,30,70,2,1,97,0,100,0
2021-01-14,Pfizer/BioNTech,MAR,90+,7,41,0,0,48,0,48,0
2021-01-14,Pfizer/BioNTech,MOL,20-29,5,19,12,10,2,0,24,0
2021-01-14,Pfizer/BioNTech,MOL,30-39,27,58,64,20,1,0,85,0
2021-01-14,Pfizer/BioNTech,MOL,40-49,81,125,176,28,2,0,206,0
2021-01-14,Pfizer/BioNTech,MOL,50-59,33,86,88,24,7,0,119,0
2021-01-14,Pfizer/BioNTech,MOL,60-69,63,54,73,30,14,0,117,0
2021-01-14,Pfizer/BioNTech,MOL,70-79,12,11,3,2,18,0,23,0
2021-01-14,Pfizer/BioNTech,MOL,80-89,15,26,1,0,40,0,41,0
2021-01-14,Pfizer/BioNTech,MOL,90+,3,28,0,0,31,0,31,0
2021-01-14,Pfizer/BioNTech,PAB,20-29,27,71,17,81,0,0,98,0
2021-01-14,Pfizer/BioNTech,PAB,30-39,50,111,48,113,0,0,161,0
2021-01-14,Pfizer/BioNTech,PAB,40-49,49,212,71,187,3,0,261,0
2021-01-14,Pfizer/BioNTech,PAB,50-59,105,319,86,329,9,0,424,0
2021-01-14,Pfizer/BioNTech,PAB,60-69,63,105,36,112,20,0,168,0
2021-01-14,Pfizer/BioNTech,PAB,70-79,32,29,2,23,36,0,61,0
2021-01-14,Pfizer/BioNTech,PAB,80-89,115,164,0,49,96,134,279,0
2021-01-14,Pfizer/BioNTech,PAB,90+,36,120,0,7,113,36,156,0
2021-01-14,Pfizer/BioNTech,PAT,20-29,7,34,40,1,0,0,41,0
2021-01-14,Pfizer/BioNTech,PAT,30-39,30,54,80,4,0,0,84,0
2021-01-14,Pfizer/BioNTech,PAT,40-49,28,99,123,3,1,0,127,0
2021-01-14,Pfizer/BioNTech,PAT,50-59,34,132,153,9,4,0,166,0
2021-01-14,Pfizer/BioNTech,PAT,60-69,35,47,65,2,15,0,82,0
2021-01-14,Pfizer/BioNTech,PAT,70-79,14,19,4,0,29,0,33,0
2021-01-14,Pfizer/BioNTech,PAT,80-89,27,41,1,0,67,0,68,0
2021-01-14,Pfizer/BioNTech,PAT,90+,24,62,0,0,86,0,86,0
2021-01-14,Pfizer/BioNTech,PIE,16-19,9,10,18,1,0,0,19,0
2021-01-14,Pfizer/BioNTech,PIE,20-29,331,753,934,149,1,0,1084,0
2021-01-14,Pfizer/BioNTech,PIE,30-39,482,869,1040,308,3,0,1351,0
2021-01-14,Pfizer/BioNTech,PIE,40-49,476,1352,1285,536,7,0,1828,0
2021-01-14,Pfizer/BioNTech,PIE,50-59,641,1712,1617,700,36,0,2353,0
2021-01-14,Pfizer/BioNTech,PIE,60-69,578,726,888,327,89,0,1304,0
2021-01-14,Pfizer/BioNTech,PIE,70-79,352,234,303,87,196,0,586,0
2021-01-14,Pfizer/BioNTech,PIE,80-89,187,494,46,9,626,0,681,0
2021-01-14,Pfizer/BioNTech,PIE,90+,87,442,6,2,521,0,529,0
2021-01-14,Pfizer/BioNTech,PUG,16-19,1,2,2,1,0,0,3,0
2021-01-14,Pfizer/BioNTech,PUG,20-29,105,184,250,38,1,0,289,0
2021-01-14,Pfizer/BioNTech,PUG,30-39,249,372,513,101,7,0,621,0
2021-01-14,Pfizer/BioNTech,PUG,40-49,272,501,629,133,11,0,773,0
2021-01-14,Pfizer/BioNTech,PUG,50-59,407,641,853,157,38,0,1048,0
2021-01-14,Pfizer/BioNTech,PUG,60-69,365,391,588,97,71,0,756,0
2021-01-14,Pfizer/BioNTech,PUG,70-79,77,71,44,8,96,0,148,0
2021-01-14,Pfizer/BioNTech,PUG,80-89,43,122,10,6,149,0,165,0
2021-01-14,Pfizer/BioNTech,PUG,90+,26,103,7,1,121,0,129,0
2021-01-14,Pfizer/BioNTech,SAR,20-29,39,44,77,6,0,0,83,0
2021-01-14,Pfizer/BioNTech,SAR,30-39,93,135,199,29,0,0,228,0
2021-01-14,Pfizer/BioNTech,SAR,40-49,72,125,129,68,0,0,197,0
2021-01-14,Pfizer/BioNTech,SAR,50-59,98,223,249,72,0,0,321,0
2021-01-14,Pfizer/BioNTech,SAR,60-69,108,146,206,48,0,0,254,0
2021-01-14,Pfizer/BioNTech,SAR,70-79,14,4,18,0,0,0,18,0
2021-01-14,Pfizer/BioNTech,SIC,16-19,12,7,13,6,0,0,19,0
2021-01-14,Pfizer/BioNTech,SIC,20-29,376,490,713,152,1,0,866,0
2021-01-14,Pfizer/BioNTech,SIC,30-39,348,376,452,270,2,0,724,0
2021-01-14,Pfizer/BioNTech,SIC,40-49,433,499,484,443,5,0,932,0
2021-01-14,Pfizer/BioNTech,SIC,50-59,523,635,609,537,12,0,1158,0
2021-01-14,Pfizer/BioNTech,SIC,60-69,402,343,445,284,16,0,745,0
2021-01-14,Pfizer/BioNTech,SIC,70-79,121,61,101,45,36,0,182,0
2021-01-14,Pfizer/BioNTech,SIC,80-89,89,95,8,82,94,0,184,0
2021-01-14,Pfizer/BioNTech,SIC,90+,21,58,3,9,67,0,79,0
2021-01-14,Pfizer/BioNTech,TOS,16-19,2,2,0,0,4,0,4,0
2021-01-14,Pfizer/BioNTech,TOS,20-29,153,249,324,42,36,0,402,0
2021-01-14,Pfizer/BioNTech,TOS,30-39,171,288,360,77,22,0,459,0
2021-01-14,Pfizer/BioNTech,TOS,40-49,241,410,494,123,34,0,651,0
2021-01-14,Pfizer/BioNTech,TOS,50-59,300,682,776,167,39,0,982,0
2021-01-14,Pfizer/BioNTech,TOS,60-69,241,335,456,60,60,0,576,0
2021-01-14,Pfizer/BioNTech,TOS,70-79,46,29,41,5,29,0,75,0
2021-01-14,Pfizer/BioNTech,TOS,80-89,18,30,2,1,45,0,48,0
2021-01-14,Pfizer/BioNTech,TOS,90+,7,49,5,0,51,0,56,0
2021-01-14,Pfizer/BioNTech,UMB,20-29,25,44,66,3,0,0,69,0
2021-01-14,Pfizer/BioNTech,UMB,30-39,59,102,156,5,0,0,161,0
2021-01-14,Pfizer/BioNTech,UMB,40-49,33,135,164,4,0,0,168,0
2021-01-14,Pfizer/BioNTech,UMB,50-59,36,165,187,14,0,0,201,0
2021-01-14,Pfizer/BioNTech,UMB,60-69,35,84,113,6,0,0,119,0
2021-01-14,Pfizer/BioNTech,UMB,70-79,9,9,10,4,4,0,18,0
2021-01-14,Pfizer/BioNTech,UMB,80-89,7,13,3,0,17,0,20,0
2021-01-14,Pfizer/BioNTech,UMB,90+,1,15,0,0,16,0,16,0
2021-01-14,Pfizer/BioNTech,VDA,20-29,6,9,12,3,0,0,15,0
2021-01-14,Pfizer/BioNTech,VDA,30-39,11,20,19,12,0,0,31,0
2021-01-14,Pfizer/BioNTech,VDA,40-49,20,43,46,17,0,0,63,0
2021-01-14,Pfizer/BioNTech,VDA,50-59,19,65,65,19,0,0,84,0
2021-01-14,Pfizer/BioNTech,VDA,60-69,10,26,9,27,0,0,36,0
2021-01-14,Pfizer/BioNTech,VDA,70-79,3,3,0,6,0,0,6,0
2021-01-14,Pfizer/BioNTech,VDA,80-89,0,2,0,0,0,2,2,0
2021-01-14,Pfizer/BioNTech,VEN,16-19,1,5,1,5,0,0,6,0
2021-01-14,Pfizer/BioNTech,VEN,20-29,140,345,274,180,31,0,485,0
2021-01-14,Pfizer/BioNTech,VEN,30-39,223,490,449,238,26,0,713,0
2021-01-14,Pfizer/BioNTech,VEN,40-49,261,877,723,363,52,0,1138,0
2021-01-14,Pfizer/BioNTech,VEN,50-59,376,1258,989,551,94,0,1634,0
2021-01-14,Pfizer/BioNTech,VEN,60-69,305,487,420,246,126,0,792,0
2021-01-14,Pfizer/BioNTech,VEN,70-79,213,193,39,56,311,0,406,0
2021-01-14,Pfizer/BioNTech,VEN,80-89,249,710,7,6,939,7,959,0
2021-01-14,Pfizer/BioNTech,VEN,90+,113,721,1,2,821,10,834,0
2021-01-15,Moderna,CAM,20-29,4,3,6,1,0,0,7,0
2021-01-15,Moderna,CAM,30-39,4,9,12,1,0,0,13,0
2021-01-15,Moderna,CAM,40-49,3,12,14,1,0,0,15,0
2021-01-15,Moderna,CAM,50-59,2,14,15,0,1,0,16,0
2021-01-15,Moderna,CAM,60-69,4,11,3,0,12,0,15,0
2021-01-15,Moderna,CAM,70-79,10,14,1,0,23,0,24,0
2021-01-15,Moderna,CAM,80-89,16,36,0,0,52,0,52,0
2021-01-15,Moderna,CAM,90+,3,21,0,0,24,0,24,0
2021-01-15,Moderna,LAZ,30-39,0,2,0,2,0,0,2,0
2021-01-15,Moderna,LAZ,40-49,2,9,1,10,0,0,11,0
2021-01-15,Moderna,LAZ,50-59,3,8,0,11,0,0,11,0
2021-01-15,Moderna,LAZ,60-69,2,3,0,5,0,0,5,0
2021-01-15,Moderna,MAR,20-29,1,10,10,1,0,0,11,0
2021-01-15,Moderna,MAR,30-39,6,8,13,1,0,0,14,0
2021-01-15,Moderna,MAR,40-49,14,12,17,9,0,0,26,0
2021-01-15,Moderna,MAR,50-59,6,17,13,10,0,0,23,0
2021-01-15,Moderna,MAR,60-69,1,4,4,1,0,0,5,0
2021-01-15,Moderna,MAR,70-79,1,0,0,1,0,0,1,0
2021-01-15,Moderna,SIC,20-29,0,1,1,0,0,0,1,0
2021-01-15,Moderna,SIC,30-39,1,4,1,4,0,0,5,0
2021-01-15,Moderna,SIC,40-49,5,9,9,5,0,0,14,0
2021-01-15,Moderna,SIC,50-59,7,11,10,7,1,0,18,0
2021-01-15,Moderna,SIC,60-69,12,12,17,7,0,0,24,0
2021-01-15,Moderna,TOS,20-29,0,1,0,0,1,0,1,0
2021-01-15,Moderna,TOS,30-39,2,2,1,0,3,0,4,0
2021-01-15,Moderna,TOS,40-49,1,3,2,0,2,0,4,0
2021-01-15,Moderna,TOS,50-59,0,3,1,0,2,0,3,0
2021-01-15,Moderna,VDA,20-29,0,1,1,0,0,0,1,0
2021-01-15,Moderna,VDA,30-39,0,2,2,0,0,0,2,0
2021-01-15,Moderna,VDA,40-49,2,4,6,0,0,0,6,0
2021-01-15,Moderna,VDA,50-59,2,1,3,0,0,0,3,0
2021-01-15,Moderna,VDA,60-69,1,2,0,0,3,0,3,0
2021-01-15,Moderna,VDA,70-79,1,2,0,0,3,0,3,0
2021-01-15,Moderna,VDA,80-89,3,8,0,0,11,0,11,0
2021-01-15,Moderna,VDA,90+,2,9,0,0,11,0,11,0
2021-01-15,Pfizer/BioNTech,ABR,20-29,7,15,18,4,0,0,22,0
2021-01-15,Pfizer/BioNTech,ABR,30-39,30,44,50,24,0,0,74,0
2021-01-15,Pfizer/BioNTech,ABR,40-49,29,65,60,33,1,0,94,0
2021-01-15,Pfizer/BioNTech,ABR,50-59,28,53,45,35,1,0,81,0
2021-01-15,Pfizer/BioNTech,ABR,60-69,38,30,45,23,0,0,68,0
2021-01-15,Pfizer/BioNTech,ABR,70-79,11,3,5,2,7,0,14,0
2021-01-15,Pfizer/BioNTech,ABR,80-89,5,13,0,0,18,0,18,0
2021-01-15,Pfizer/BioNTech,ABR,90+,1,7,0,0,8,0,8,0
2021-01-15,Pfizer/BioNTech,BAS,20-29,28,33,44,11,6,0,61,0
2021-01-15,Pfizer/BioNTech,BAS,30-39,62,82,100,38,6,0,144,0
2021-01-15,Pfizer/BioNTech,BAS,40-49,50,82,103,21,8,0,132,0
2021-01-15,Pfizer/BioNTech,BAS,50-59,56,104,110,40,10,0,160,0
2021-01-15,Pfizer/BioNTech,BAS,60-69,93,72,79,67,19,0,165,0
2021-01-15,Pfizer/BioNTech,BAS,70-79,30,11,9,7,25,0,41,0
2021-01-15,Pfizer/BioNTech,BAS,80-89,22,43,4,4,57,0,65,0
2021-01-15,Pfizer/BioNTech,BAS,90+,8,35,0,2,41,0,43,0
2021-01-15,Pfizer/BioNTech,CAL,16-19,1,0,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,CAL,20-29,32,65,82,15,0,0,97,0
2021-01-15,Pfizer/BioNTech,CAL,30-39,135,143,238,40,0,0,278,0
2021-01-15,Pfizer/BioNTech,CAL,40-49,119,191,235,74,1,0,310,0
2021-01-15,Pfizer/BioNTech,CAL,50-59,159,237,308,87,1,0,396,0
2021-01-15,Pfizer/BioNTech,CAL,60-69,240,174,337,70,7,0,414,0
2021-01-15,Pfizer/BioNTech,CAL,70-79,30,9,30,2,7,0,39,0
2021-01-15,Pfizer/BioNTech,CAL,80-89,3,9,5,0,7,0,12,0
2021-01-15,Pfizer/BioNTech,CAL,90+,1,7,0,0,8,0,8,0
2021-01-15,Pfizer/BioNTech,CAM,16-19,0,1,1,0,0,0,1,0
2021-01-15,Pfizer/BioNTech,CAM,20-29,412,530,592,348,2,0,942,0
2021-01-15,Pfizer/BioNTech,CAM,30-39,351,382,388,345,0,0,733,0
2021-01-15,Pfizer/BioNTech,CAM,40-49,361,520,478,399,4,0,881,0
2021-01-15,Pfizer/BioNTech,CAM,50-59,573,628,658,537,6,0,1201,0
2021-01-15,Pfizer/BioNTech,CAM,60-69,506,315,503,309,9,0,821,0
2021-01-15,Pfizer/BioNTech,CAM,70-79,113,50,70,77,16,0,163,0
2021-01-15,Pfizer/BioNTech,CAM,80-89,19,34,6,17,30,0,53,0
2021-01-15,Pfizer/BioNTech,CAM,90+,4,17,0,3,18,0,21,0
2021-01-15,Pfizer/BioNTech,EMR,16-19,4,11,4,11,0,0,15,0
2021-01-15,Pfizer/BioNTech,EMR,20-29,268,670,617,320,1,0,938,0
2021-01-15,Pfizer/BioNTech,EMR,30-39,340,694,696,337,1,0,1034,0
2021-01-15,Pfizer/BioNTech,EMR,40-49,354,889,804,430,9,0,1243,0
2021-01-15,Pfizer/BioNTech,EMR,50-59,416,1181,982,605,10,0,1597,0
2021-01-15,Pfizer/BioNTech,EMR,60-69,388,545,539,349,45,0,933,0
2021-01-15,Pfizer/BioNTech,EMR,70-79,213,106,102,115,102,0,319,0
2021-01-15,Pfizer/BioNTech,EMR,80-89,126,343,16,79,374,0,469,0
2021-01-15,Pfizer/BioNTech,EMR,90+,70,349,2,82,335,0,419,0
2021-01-15,Pfizer/BioNTech,FVG,20-29,88,198,267,19,0,0,286,0
2021-01-15,Pfizer/BioNTech,FVG,30-39,96,203,237,62,0,0,299,0
2021-01-15,Pfizer/BioNTech,FVG,40-49,98,249,251,95,1,0,347,0
2021-01-15,Pfizer/BioNTech,FVG,50-59,109,335,310,128,6,0,444,0
2021-01-15,Pfizer/BioNTech,FVG,60-69,96,142,170,55,13,0,238,0
2021-01-15,Pfizer/BioNTech,FVG,70-79,59,49,46,4,58,0,108,0
2021-01-15,Pfizer/BioNTech,FVG,80-89,41,117,3,2,153,0,158,0
2021-01-15,Pfizer/BioNTech,FVG,90+,18,125,1,0,142,0,143,0
2021-01-15,Pfizer/BioNTech,LAZ,16-19,2,1,0,0,3,0,3,0
2021-01-15,Pfizer/BioNTech,LAZ,20-29,296,602,817,60,21,0,898,0
2021-01-15,Pfizer/BioNTech,LAZ,30-39,357,586,786,128,29,0,943,0
2021-01-15,Pfizer/BioNTech,LAZ,40-49,432,696,860,214,54,0,1128,0
2021-01-15,Pfizer/BioNTech,LAZ,50-59,463,778,951,209,81,0,1241,0
2021-01-15,Pfizer/BioNTech,LAZ,60-69,456,432,591,163,134,0,888,0
2021-01-15,Pfizer/BioNTech,LAZ,70-79,185,119,90,52,162,0,304,0
2021-01-15,Pfizer/BioNTech,LAZ,80-89,200,275,19,34,281,141,475,0
2021-01-15,Pfizer/BioNTech,LAZ,90+,46,208,9,8,223,14,254,0
2021-01-15,Pfizer/BioNTech,LIG,16-19,6,4,1,9,0,0,10,0
2021-01-15,Pfizer/BioNTech,LIG,20-29,97,138,103,132,0,0,235,0
2021-01-15,Pfizer/BioNTech,LIG,30-39,85,133,94,123,1,0,218,0
2021-01-15,Pfizer/BioNTech,LIG,40-49,98,207,103,199,3,0,305,0
2021-01-15,Pfizer/BioNTech,LIG,50-59,136,369,161,333,11,0,505,0
2021-01-15,Pfizer/BioNTech,LIG,60-69,141,153,79,190,25,0,294,0
2021-01-15,Pfizer/BioNTech,LIG,70-79,65,36,3,71,27,0,101,0
2021-01-15,Pfizer/BioNTech,LIG,80-89,44,119,0,79,84,0,163,0
2021-01-15,Pfizer/BioNTech,LIG,90+,25,165,0,84,106,0,190,0
2021-01-15,Pfizer/BioNTech,LOM,16-19,10,13,0,23,0,0,23,0
2021-01-15,Pfizer/BioNTech,LOM,20-29,741,1631,472,1900,0,0,2372,0
2021-01-15,Pfizer/BioNTech,LOM,30-39,1048,1884,923,2006,3,0,2932,0
2021-01-15,Pfizer/BioNTech,LOM,40-49,1179,3017,1236,2950,10,0,4196,0
2021-01-15,Pfizer/BioNTech,LOM,50-59,1439,4128,1634,3893,40,0,5567,0
2021-01-15,Pfizer/BioNTech,LOM,60-69,1007,1468,624,1719,132,0,2475,0
2021-01-15,Pfizer/BioNTech,LOM,70-79,509,419,58,479,391,0,928,0
2021-01-15,Pfizer/BioNTech,LOM,80-89,392,1306,4,78,1363,253,1698,0
2021-01-15,Pfizer/BioNTech,LOM,90+,172,1369,1,50,1339,151,1541,0
2021-01-15,Pfizer/BioNTech,MAR,20-29,36,108,122,22,0,0,144,0
2021-01-15,Pfizer/BioNTech,MAR,30-39,72,153,171,54,0,0,225,0
2021-01-15,Pfizer/BioNTech,MAR,40-49,77,260,246,90,1,0,337,0
2021-01-15,Pfizer/BioNTech,MAR,50-59,105,294,245,148,6,0,399,0
2021-01-15,Pfizer/BioNTech,MAR,60-69,77,149,121,77,28,0,226,0
2021-01-15,Pfizer/BioNTech,MAR,70-79,46,36,22,6,54,0,82,0
2021-01-15,Pfizer/BioNTech,MAR,80-89,40,112,1,0,151,0,152,0
2021-01-15,Pfizer/BioNTech,MAR,90+,18,108,0,0,126,0,126,0
2021-01-15,Pfizer/BioNTech,MOL,20-29,17,9,24,1,1,0,26,0
2021-01-15,Pfizer/BioNTech,MOL,30-39,44,56,91,7,2,0,100,0
2021-01-15,Pfizer/BioNTech,MOL,40-49,38,55,70,21,2,0,93,0
2021-01-15,Pfizer/BioNTech,MOL,50-59,25,85,87,18,5,0,110,0
2021-01-15,Pfizer/BioNTech,MOL,60-69,95,43,122,12,4,0,138,0
2021-01-15,Pfizer/BioNTech,MOL,70-79,8,9,4,0,13,0,17,0
2021-01-15,Pfizer/BioNTech,MOL,80-89,10,17,0,0,27,0,27,0
2021-01-15,Pfizer/BioNTech,MOL,90+,5,22,0,0,27,0,27,0
2021-01-15,Pfizer/BioNTech,PAB,16-19,0,1,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,PAB,20-29,49,75,45,66,13,0,124,0
2021-01-15,Pfizer/BioNTech,PAB,30-39,82,171,86,144,23,0,253,0
2021-01-15,Pfizer/BioNTech,PAB,40-49,76,250,120,191,15,0,326,0
2021-01-15,Pfizer/BioNTech,PAB,50-59,113,321,120,277,37,0,434,0
2021-01-15,Pfizer/BioNTech,PAB,60-69,67,103,42,110,18,0,170,0
2021-01-15,Pfizer/BioNTech,PAB,70-79,43,32,12,25,38,0,75,0
2021-01-15,Pfizer/BioNTech,PAB,80-89,494,643,3,13,107,1014,1137,0
2021-01-15,Pfizer/BioNTech,PAB,90+,104,209,2,3,82,226,313,0
2021-01-15,Pfizer/BioNTech,PAT,20-29,10,37,46,1,0,0,47,0
2021-01-15,Pfizer/BioNTech,PAT,30-39,24,64,82,6,0,0,88,0
2021-01-15,Pfizer/BioNTech,PAT,40-49,27,93,112,8,0,0,120,0
2021-01-15,Pfizer/BioNTech,PAT,50-59,28,148,162,13,1,0,176,0
2021-01-15,Pfizer/BioNTech,PAT,60-69,18,29,43,2,2,0,47,0
2021-01-15,Pfizer/BioNTech,PAT,70-79,7,8,2,1,12,0,15,0
2021-01-15,Pfizer/BioNTech,PAT,80-89,3,31,0,0,34,0,34,0
2021-01-15,Pfizer/BioNTech,PAT,90+,7,35,0,0,42,0,42,0
2021-01-15,Pfizer/BioNTech,PIE,16-19,6,8,11,3,0,0,14,0
2021-01-15,Pfizer/BioNTech,PIE,20-29,276,625,753,148,0,0,901,0
2021-01-15,Pfizer/BioNTech,PIE,30-39,412,780,909,280,3,0,1192,0
2021-01-15,Pfizer/BioNTech,PIE,40-49,409,1173,1121,451,10,0,1582,0
2021-01-15,Pfizer/BioNTech,PIE,50-59,542,1525,1417,617,33,0,2067,0
2021-01-15,Pfizer/BioNTech,PIE,60-69,599,708,902,308,97,0,1307,0
2021-01-15,Pfizer/BioNTech,PIE,70-79,403,253,335,90,231,0,656,0
2021-01-15,Pfizer/BioNTech,PIE,80-89,215,433,28,21,599,0,648,0
2021-01-15,Pfizer/BioNTech,PIE,90+,82,482,4,2,558,0,564,0
2021-01-15,Pfizer/BioNTech,PUG,16-19,0,1,1,0,0,0,1,0
2021-01-15,Pfizer/BioNTech,PUG,20-29,151,283,424,10,0,0,434,0
2021-01-15,Pfizer/BioNTech,PUG,30-39,284,411,632,63,0,0,695,0
2021-01-15,Pfizer/BioNTech,PUG,40-49,283,501,677,106,1,0,784,0
2021-01-15,Pfizer/BioNTech,PUG,50-59,445,657,930,166,6,0,1102,0
2021-01-15,Pfizer/BioNTech,PUG,60-69,453,377,692,102,36,0,830,0
2021-01-15,Pfizer/BioNTech,PUG,70-79,96,62,59,9,90,0,158,0
2021-01-15,Pfizer/BioNTech,PUG,80-89,58,152,2,15,193,0,210,0
2021-01-15,Pfizer/BioNTech,PUG,90+,27,154,0,12,169,0,181,0
2021-01-15,Pfizer/BioNTech,SAR,16-19,1,0,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,SAR,20-29,42,53,70,25,0,0,95,0
2021-01-15,Pfizer/BioNTech,SAR,30-39,99,155,178,76,0,0,254,0
2021-01-15,Pfizer/BioNTech,SAR,40-49,102,226,230,98,0,0,328,0
2021-01-15,Pfizer/BioNTech,SAR,50-59,166,370,416,120,0,0,536,0
2021-01-15,Pfizer/BioNTech,SAR,60-69,140,184,250,74,0,0,324,0
2021-01-15,Pfizer/BioNTech,SAR,70-79,18,0,18,0,0,0,18,0
2021-01-15,Pfizer/BioNTech,SAR,80-89,2,0,2,0,0,0,2,0
2021-01-15,Pfizer/BioNTech,SIC,16-19,8,8,10,6,0,0,16,0
2021-01-15,Pfizer/BioNTech,SIC,20-29,440,567,623,378,6,0,1007,0
2021-01-15,Pfizer/BioNTech,SIC,30-39,306,331,382,246,9,0,637,0
2021-01-15,Pfizer/BioNTech,SIC,40-49,339,493,454,364,14,0,832,0
2021-01-15,Pfizer/BioNTech,SIC,50-59,403,598,562,418,21,0,1001,0
2021-01-15,Pfizer/BioNTech,SIC,60-69,336,353,448,213,28,0,689,0
2021-01-15,Pfizer/BioNTech,SIC,70-79,157,66,119,42,62,0,223,0
2021-01-15,Pfizer/BioNTech,SIC,80-89,67,150,19,7,191,0,217,0
2021-01-15,Pfizer/BioNTech,SIC,90+,31,93,3,0,121,0,124,0
2021-01-15,Pfizer/BioNTech,TOS,16-19,4,1,1,0,4,0,5,0
2021-01-15,Pfizer/BioNTech,TOS,20-29,172,312,388,64,32,0,484,0
2021-01-15,Pfizer/BioNTech,TOS,30-39,230,351,454,95,32,0,581,0
2021-01-15,Pfizer/BioNTech,TOS,40-49,233,502,531,166,38,0,735,0
2021-01-15,Pfizer/BioNTech,TOS,50-59,386,753,843,236,60,0,1139,0
2021-01-15,Pfizer/BioNTech,TOS,60-69,246,384,505,89,36,0,630,0
2021-01-15,Pfizer/BioNTech,TOS,70-79,43,31,28,10,36,0,74,0
2021-01-15,Pfizer/BioNTech,TOS,80-89,17,78,4,12,79,0,95,0
2021-01-15,Pfizer/BioNTech,TOS,90+,13,110,0,4,119,0,123,0
2021-01-15,Pfizer/BioNTech,UMB,20-29,14,31,43,2,0,0,45,0
2021-01-15,Pfizer/BioNTech,UMB,30-39,39,88,117,10,0,0,127,0
2021-01-15,Pfizer/BioNTech,UMB,40-49,36,93,122,7,0,0,129,0
2021-01-15,Pfizer/BioNTech,UMB,50-59,48,159,191,15,1,0,207,0
2021-01-15,Pfizer/BioNTech,UMB,60-69,45,68,103,9,1,0,113,0
2021-01-15,Pfizer/BioNTech,UMB,70-79,11,8,11,1,7,0,19,0
2021-01-15,Pfizer/BioNTech,UMB,80-89,14,24,1,0,37,0,38,0
2021-01-15,Pfizer/BioNTech,UMB,90+,5,9,0,0,14,0,14,0
2021-01-15,Pfizer/BioNTech,VDA,20-29,4,11,14,1,0,0,15,0
2021-01-15,Pfizer/BioNTech,VDA,30-39,11,20,23,8,0,0,31,0
2021-01-15,Pfizer/BioNTech,VDA,40-49,9,15,19,5,0,0,24,0
2021-01-15,Pfizer/BioNTech,VDA,50-59,27,25,35,17,0,0,52,0
2021-01-15,Pfizer/BioNTech,VDA,60-69,16,16,12,20,0,0,32,0
2021-01-15,Pfizer/BioNTech,VDA,70-79,3,15,0,18,0,0,18,0
2021-01-15,Pfizer/BioNTech,VDA,80-89,1,5,0,0,0,6,6,0
2021-01-15,Pfizer/BioNTech,VEN,16-19,2,1,0,1,2,0,3,0
2021-01-15,Pfizer/BioNTech,VEN,20-29,167,342,277,171,61,0,509,0
2021-01-15,Pfizer/BioNTech,VEN,30-39,256,545,463,277,61,0,801,0
2021-01-15,Pfizer/BioNTech,VEN,40-49,281,748,615,358,56,0,1029,0
2021-01-15,Pfizer/BioNTech,VEN,50-59,396,1039,816,512,107,0,1435,0
2021-01-15,Pfizer/BioNTech,VEN,60-69,292,375,334,245,88,0,667,0
2021-01-15,Pfizer/BioNTech,VEN,70-79,177,137,72,91,151,0,314,0
2021-01-15,Pfizer/BioNTech,VEN,80-89,132,404,3,28,498,7,536,0
2021-01-15,Pfizer/BioNTech,VEN,90+,48,359,1,0,404,2,407,0
2021-01-16,Moderna,ABR,20-29,3,4,2,5,0,0,7,0
