data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-21,Pfizer/BioNTech,UMB,70-79,2,0,2,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,80-89,2,3,5,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,90+,0,1,1,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,60-69,9,9,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,70-79,8,16,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,80-89,10,14,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,90+,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VEN,12-19,1,3,4,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,20-29,22,19,41,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,30-39,28,34,62,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,40-49,30,37,67,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,50-59,56,67,123,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,60-69,137,128,265,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,70-79,141,118,259,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,80-89,97,159,256,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,90+,39,85,124,ITH,ITH3,5,Veneto
2024-11-22,Pfizer Pediatrico,EMR,00-04,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer Pediatrico,EMR,05-11,0,3,3,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer Pediatrico,LOM,00-04,1,3,4,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer Pediatrico,LOM,05-11,8,9,17,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer Pediatrico,MAR,05-11,0,1,1,ITI,ITI3,11,Marche
2024-11-22,Pfizer Pediatrico,VEN,00-04,0,1,1,ITH,ITH3,5,Veneto
2024-11-22,Pfizer Pediatrico,VEN,05-11,1,1,2,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,30-39,2,0,2,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,40-49,1,2,3,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,50-59,5,4,9,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,60-69,21,10,31,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,70-79,23,18,41,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,80-89,12,11,23,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,90+,1,3,4,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,30-39,1,4,5,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,40-49,2,1,3,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,50-59,8,7,15,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,60-69,19,23,42,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,70-79,19,23,42,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,80-89,14,9,23,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,90+,1,2,3,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,EMR,12-19,9,7,16,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,20-29,23,31,54,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,30-39,53,65,118,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,40-49,77,96,173,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,50-59,158,144,302,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,60-69,400,385,785,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,70-79,556,559,1115,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,80-89,410,533,943,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,90+,89,202,291,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,20-29,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,30-39,8,9,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,40-49,17,17,34,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,50-59,27,38,65,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,60-69,105,111,216,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,70-79,166,167,333,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,80-89,113,135,248,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,90+,25,75,100,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,LAZ,12-19,1,5,6,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,20-29,4,5,9,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,30-39,14,18,32,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,40-49,21,32,53,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,50-59,62,55,117,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,60-69,131,132,263,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,70-79,178,191,369,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,80-89,149,153,302,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,90+,32,68,100,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,20-29,3,3,6,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,30-39,3,5,8,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,40-49,5,6,11,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,50-59,10,10,20,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,60-69,31,40,71,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,70-79,73,49,122,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,80-89,52,59,111,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,90+,14,34,48,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LOM,12-19,14,18,32,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,20-29,69,90,159,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,30-39,108,139,247,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,40-49,155,149,304,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,50-59,279,276,555,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,60-69,416,450,866,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,70-79,617,626,1243,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,80-89,517,616,1133,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,90+,110,313,423,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,MAR,12-19,3,0,3,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,20-29,2,2,4,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,30-39,8,5,13,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,40-49,4,8,12,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,50-59,17,23,40,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,60-69,44,42,86,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,70-79,58,52,110,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,80-89,48,56,104,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,90+,7,17,24,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-11-22,Pfizer/BioNTech,MOL,60-69,1,0,1,ITF,ITF2,14,Molise
2024-11-22,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
2024-11-22,Pfizer/BioNTech,MOL,80-89,1,0,1,ITF,ITF2,14,Molise
2024-11-22,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,20-29,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,30-39,3,8,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,40-49,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,50-59,11,12,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,60-69,25,18,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,70-79,32,27,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,80-89,29,33,62,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,90+,4,15,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,30-39,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,40-49,9,6,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,50-59,13,8,21,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,60-69,28,25,53,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,70-79,35,34,69,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,80-89,17,23,40,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,90+,4,5,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PIE,12-19,6,4,10,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,20-29,15,17,32,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,30-39,26,29,55,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,40-49,28,46,74,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,50-59,65,86,151,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,60-69,223,209,432,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,70-79,307,270,577,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,80-89,192,238,430,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,90+,41,75,116,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PUG,12-19,2,1,3,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,20-29,11,9,20,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,30-39,13,18,31,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,40-49,17,16,33,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,50-59,37,41,78,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,60-69,91,83,174,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,70-79,138,127,265,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,80-89,86,88,174,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,90+,20,33,53,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,SAR,20-29,2,3,5,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,30-39,1,1,2,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,40-49,3,3,6,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,50-59,6,10,16,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,60-69,20,20,40,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,70-79,26,29,55,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,80-89,12,11,23,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,90+,0,6,6,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,30-39,2,1,3,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,40-49,5,3,8,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,50-59,1,7,8,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,60-69,7,12,19,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,70-79,14,14,28,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,80-89,2,2,4,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,TOS,12-19,3,4,7,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,20-29,10,13,23,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,30-39,23,22,45,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,40-49,36,38,74,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,50-59,75,75,150,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,60-69,209,254,463,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,70-79,369,338,707,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,80-89,207,254,461,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,90+,20,65,85,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,UMB,70-79,3,6,9,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,UMB,80-89,3,0,3,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,UMB,90+,1,1,2,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,VDA,12-19,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,50-59,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,60-69,11,7,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,70-79,10,12,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,80-89,5,3,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,90+,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VEN,12-19,1,7,8,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,20-29,21,46,67,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,30-39,28,29,57,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,40-49,38,39,77,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,50-59,66,64,130,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,60-69,120,113,233,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,70-79,130,126,256,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,80-89,91,135,226,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,90+,17,53,70,ITH,ITH3,5,Veneto
2024-11-23,Pfizer Pediatrico,LAZ,00-04,1,0,1,ITI,ITI4,12,Lazio
2024-11-23,Pfizer Pediatrico,LAZ,05-11,2,1,3,ITI,ITI4,12,Lazio
2024-11-23,Pfizer Pediatrico,LOM,00-04,0,3,3,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer Pediatrico,LOM,05-11,3,2,5,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-11-23,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,40-49,2,1,3,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,50-59,3,2,5,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,60-69,9,7,16,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,70-79,9,6,15,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,80-89,11,5,16,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,90+,2,1,3,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,40-49,2,0,2,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,50-59,3,4,7,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,60-69,3,8,11,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,70-79,16,10,26,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,80-89,3,2,5,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,90+,1,4,5,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,20-29,9,5,14,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,30-39,9,9,18,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,40-49,14,14,28,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,50-59,48,34,82,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,60-69,91,107,198,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,70-79,142,147,289,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,80-89,99,140,239,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,90+,24,51,75,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,20-29,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,30-39,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,40-49,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,50-59,19,16,35,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,60-69,44,53,97,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,70-79,82,88,170,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,80-89,65,56,121,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,90+,12,17,29,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,20-29,1,2,3,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,30-39,8,6,14,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,40-49,10,10,20,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,50-59,31,23,54,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,60-69,56,41,97,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,70-79,49,55,104,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,80-89,42,47,89,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,90+,4,15,19,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LIG,30-39,1,1,2,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,40-49,1,0,1,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,50-59,3,7,10,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,60-69,10,5,15,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,70-79,9,14,23,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,80-89,8,15,23,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,90+,4,5,9,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LOM,12-19,11,11,22,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,20-29,36,65,101,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,30-39,79,87,166,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,40-49,128,117,245,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,50-59,202,190,392,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,60-69,303,258,561,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,70-79,334,339,673,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,80-89,264,326,590,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,90+,55,126,181,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,MAR,40-49,3,1,4,ITI,ITI3,11,Marche
2024-11-23,Pfizer/BioNTech,MAR,50-59,1,2,3,ITI,ITI3,11,Marche
2024-11-23,Pfizer/BioNTech,MAR,60-69,8,5,13,ITI,ITI3,11,Marche
2024-11-23,Pfizer/BioNTech,MAR,70-79,14,11,25,ITI,ITI3,11,Marche
2024-11-23,Pfizer/BioNTech,MAR,80-89,7,7,14,ITI,ITI3,11,Marche
2024-11-23,Pfizer/BioNTech,MAR,90+,3,6,9,ITI,ITI3,11,Marche
2024-11-23,Pfizer/BioNTech,MOL,30-39,1,1,2,ITF,ITF2,14,Molise
2024-11-23,Pfizer/BioNTech,MOL,50-59,0,1,1,ITF,ITF2,14,Molise
2024-11-23,Pfizer/BioNTech,MOL,60-69,4,2,6,ITF,ITF2,14,Molise
2024-11-23,Pfizer/BioNTech,MOL,70-79,1,3,4,ITF,ITF2,14,Molise
2024-11-23,Pfizer/BioNTech,MOL,80-89,1,2,3,ITF,ITF2,14,Molise
2024-11-23,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,Pfizer/BioNTech,PAT,50-59,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,Pfizer/BioNTech,PAT,60-69,5,4,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,Pfizer/BioNTech,PAT,70-79,5,6,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,Pfizer/BioNTech,PAT,80-89,1,5,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,20-29,5,6,11,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,30-39,6,7,13,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,40-49,9,14,23,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,50-59,24,32,56,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,60-69,91,73,164,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,70-79,132,87,219,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,80-89,80,81,161,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,90+,9,18,27,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
