data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-23,Pfizer/BioNTech,VDA,90+,5,14,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer Pediatrico,EMR,00-04,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer Pediatrico,EMR,05-11,5,0,5,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer Pediatrico,PAB,00-04,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer Pediatrico,PAT,05-11,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,ABR,12-19,3,3,6,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,30-39,2,1,3,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,40-49,2,4,6,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,50-59,3,6,9,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,60-69,13,10,23,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,70-79,19,10,29,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,80-89,8,12,20,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,90+,2,2,4,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,CAM,30-39,0,1,1,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,40-49,2,1,3,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,50-59,6,0,6,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,60-69,7,10,17,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,70-79,6,7,13,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,80-89,3,3,6,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,EMR,12-19,3,2,5,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,20-29,16,25,41,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,30-39,29,37,66,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,40-49,50,47,97,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,50-59,158,152,310,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,60-69,410,417,827,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,70-79,685,649,1334,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,80-89,454,502,956,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,90+,112,189,301,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,FVG,20-29,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,30-39,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,40-49,2,5,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,50-59,9,3,12,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,60-69,28,23,51,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,70-79,32,31,63,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,80-89,22,14,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,90+,1,6,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,20-29,5,10,15,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,30-39,19,19,38,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,40-49,24,21,45,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,50-59,46,39,85,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,60-69,141,135,276,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,70-79,194,162,356,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,80-89,119,130,249,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,90+,20,41,61,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LIG,20-29,2,4,6,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,30-39,2,9,11,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,40-49,11,12,23,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,50-59,18,30,48,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,60-69,81,75,156,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,70-79,141,119,260,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,80-89,78,66,144,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,90+,9,21,30,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,20-29,6,2,8,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,30-39,5,6,11,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,40-49,7,4,11,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,50-59,17,10,27,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,60-69,55,49,104,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,70-79,102,84,186,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,80-89,51,87,138,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,90+,20,25,45,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MOL,60-69,2,1,3,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,MOL,70-79,6,7,13,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,PAB,20-29,4,5,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,30-39,11,12,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,40-49,17,15,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,50-59,37,41,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,60-69,87,72,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,70-79,81,62,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,80-89,58,57,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,90+,8,14,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAT,12-19,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,20-29,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,30-39,7,8,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,40-49,14,24,38,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,50-59,23,34,57,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,60-69,47,54,101,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,70-79,67,69,136,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,80-89,47,98,145,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,90+,19,82,101,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PIE,12-19,5,1,6,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,20-29,5,9,14,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,30-39,12,23,35,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,40-49,26,17,43,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,50-59,53,52,105,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,60-69,115,118,233,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,70-79,188,151,339,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,80-89,99,103,202,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,90+,24,29,53,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,SAR,30-39,3,1,4,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,40-49,2,2,4,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,50-59,3,7,10,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,60-69,12,15,27,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,70-79,17,11,28,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,80-89,12,4,16,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,90+,1,2,3,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,TOS,12-19,8,3,11,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,20-29,6,9,15,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,30-39,20,22,42,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,40-49,30,49,79,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,50-59,66,91,157,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,60-69,264,259,523,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,70-79,458,470,928,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,80-89,321,398,719,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,90+,49,114,163,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,UMB,30-39,0,2,2,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,40-49,3,4,7,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,50-59,1,2,3,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,60-69,7,6,13,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,70-79,5,4,9,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,80-89,5,5,10,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,90+,2,3,5,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,VDA,30-39,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,50-59,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,60-69,14,7,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,70-79,20,25,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,80-89,21,11,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,90+,0,8,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer Pediatrico,EMR,05-11,3,2,5,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer Pediatrico,MAR,05-11,3,1,4,ITI,ITI3,11,Marche
2024-10-25,Pfizer Pediatrico,PAB,05-11,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,ABR,30-39,3,2,5,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,40-49,2,2,4,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,50-59,4,7,11,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,60-69,14,5,19,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,70-79,14,18,32,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,80-89,13,8,21,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,90+,1,3,4,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,40-49,2,0,2,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,50-59,2,3,5,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,60-69,5,4,9,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,70-79,4,3,7,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,80-89,2,5,7,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,EMR,12-19,4,2,6,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,20-29,10,16,26,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,30-39,28,41,69,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,40-49,49,43,92,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,50-59,95,128,223,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,60-69,302,301,603,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,70-79,446,433,879,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,80-89,350,406,756,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,90+,76,114,190,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,30-39,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,40-49,7,5,12,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,50-59,9,7,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,60-69,31,21,52,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,70-79,43,28,71,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,80-89,19,12,31,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,90+,6,12,18,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,LAZ,12-19,2,2,4,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,20-29,3,8,11,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,30-39,15,19,34,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,40-49,24,20,44,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,50-59,55,51,106,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,60-69,132,129,261,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,70-79,180,146,326,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,80-89,106,121,227,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,90+,18,46,64,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LIG,20-29,0,2,2,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,30-39,7,10,17,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,40-49,1,5,6,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,50-59,10,13,23,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,60-69,38,46,84,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,70-79,50,37,87,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,80-89,30,27,57,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,90+,0,6,6,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,20-29,3,1,4,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,30-39,12,11,23,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,40-49,14,10,24,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,50-59,14,20,34,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,60-69,66,54,120,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,70-79,77,64,141,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,80-89,47,60,107,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,90+,15,20,35,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,30-39,1,1,2,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,40-49,1,2,3,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,50-59,2,1,3,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,60-69,3,4,7,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,70-79,10,5,15,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,80-89,2,5,7,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,PAB,12-19,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,30-39,2,9,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,40-49,12,14,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,50-59,14,19,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,60-69,27,25,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,70-79,37,34,71,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,80-89,29,29,58,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,90+,8,13,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,30-39,5,6,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,40-49,10,16,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,50-59,19,15,34,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,60-69,39,48,87,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,70-79,79,69,148,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,80-89,40,35,75,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,90+,6,9,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PIE,12-19,2,5,7,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,20-29,12,7,19,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,30-39,34,24,58,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,40-49,48,36,84,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,50-59,74,90,164,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,60-69,195,204,399,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,70-79,279,247,526,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,80-89,124,143,267,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,90+,14,41,55,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,30-39,1,5,6,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,40-49,2,4,6,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,50-59,3,2,5,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,60-69,7,6,13,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,70-79,10,13,23,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,80-89,13,10,23,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,90+,2,3,5,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SIC,50-59,0,2,2,ITG,ITG1,19,Sicilia
2024-10-25,Pfizer/BioNTech,SIC,60-69,4,6,10,ITG,ITG1,19,Sicilia
2024-10-25,Pfizer/BioNTech,SIC,70-79,8,5,13,ITG,ITG1,19,Sicilia
2024-10-25,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2024-10-25,Pfizer/BioNTech,TOS,12-19,3,4,7,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,20-29,11,7,18,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,30-39,23,33,56,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,40-49,35,34,69,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,50-59,59,52,111,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,60-69,220,256,476,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,70-79,470,461,931,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,80-89,273,355,628,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,90+,44,114,158,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,40-49,1,3,4,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,60-69,4,3,7,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,70-79,1,3,4,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,80-89,4,2,6,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,40-49,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,50-59,6,2,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,60-69,4,9,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,70-79,15,10,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,80-89,5,8,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,90+,0,8,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-26,Pfizer/BioNTech,ABR,60-69,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-26,Pfizer/BioNTech,ABR,70-79,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-26,Pfizer/BioNTech,ABR,80-89,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-26,Pfizer/BioNTech,ABR,90+,0,2,2,ITF,ITF1,13,Abruzzo
2024-10-26,Pfizer/BioNTech,FVG,50-59,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,60-69,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,70-79,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,80-89,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,90+,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
