data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-29,Pfizer/BioNTech,UMB,70-79,4,3,7,ITI,ITI2,10,Umbria
2024-10-29,Pfizer/BioNTech,UMB,80-89,1,1,2,ITI,ITI2,10,Umbria
2024-10-29,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,40-49,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,50-59,5,1,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,60-69,9,7,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,70-79,21,16,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,80-89,12,14,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,90+,3,15,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer Pediatrico,EMR,00-04,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer Pediatrico,EMR,05-11,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,30-39,3,0,3,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,40-49,3,5,8,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,50-59,5,4,9,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,60-69,22,10,32,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,70-79,22,19,41,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,80-89,22,15,37,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,90+,1,2,3,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,CAM,40-49,3,0,3,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,50-59,4,3,7,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,60-69,12,7,19,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,70-79,20,18,38,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,80-89,16,7,23,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,90+,0,2,2,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,EMR,12-19,3,3,6,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,20-29,19,16,35,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,30-39,35,68,103,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,40-49,85,85,170,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,50-59,174,167,341,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,60-69,484,492,976,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,70-79,681,670,1351,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,80-89,548,635,1183,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,90+,118,262,380,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,FVG,20-29,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,30-39,4,10,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,40-49,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,50-59,7,9,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,60-69,29,34,63,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,70-79,38,33,71,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,80-89,13,12,25,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,90+,0,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,LAZ,20-29,1,2,3,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,30-39,3,4,7,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,40-49,3,6,9,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,50-59,9,17,26,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,60-69,25,27,52,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,70-79,27,34,61,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,80-89,21,39,60,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,90+,10,31,41,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LIG,12-19,1,1,2,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,20-29,4,2,6,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,30-39,3,3,6,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,40-49,4,10,14,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,50-59,14,21,35,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,60-69,63,51,114,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,70-79,112,85,197,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,80-89,58,61,119,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,90+,10,22,32,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,20-29,2,1,3,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,30-39,3,3,6,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,40-49,4,3,7,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,50-59,18,13,31,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,60-69,30,41,71,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,70-79,57,49,106,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,80-89,54,57,111,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,90+,12,23,35,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-30,Pfizer/BioNTech,MOL,60-69,0,3,3,ITF,ITF2,14,Molise
2024-10-30,Pfizer/BioNTech,MOL,70-79,3,0,3,ITF,ITF2,14,Molise
2024-10-30,Pfizer/BioNTech,MOL,80-89,3,1,4,ITF,ITF2,14,Molise
2024-10-30,Pfizer/BioNTech,PAB,30-39,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,Pfizer/BioNTech,PAB,60-69,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,Pfizer/BioNTech,PAB,70-79,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,Pfizer/BioNTech,PAB,80-89,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,30-39,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,40-49,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,50-59,9,7,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,60-69,12,11,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,70-79,7,11,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,80-89,11,30,41,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,90+,2,17,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PIE,12-19,1,5,6,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,20-29,8,5,13,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,30-39,13,28,41,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,40-49,23,28,51,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,50-59,56,65,121,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,60-69,133,131,264,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,70-79,199,188,387,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,80-89,106,142,248,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,90+,21,82,103,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,20-29,8,17,25,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,30-39,12,9,21,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,40-49,15,11,26,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,50-59,16,22,38,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,60-69,56,59,115,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,70-79,82,59,141,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,80-89,54,34,88,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,90+,7,14,21,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,SAR,20-29,1,3,4,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,30-39,1,3,4,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,40-49,3,5,8,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,50-59,5,8,13,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,60-69,7,13,20,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,70-79,20,12,32,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,80-89,14,7,21,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,90+,4,4,8,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2024-10-30,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2024-10-30,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,20-29,11,16,27,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,30-39,20,31,51,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,40-49,35,38,73,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,50-59,59,65,124,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,60-69,247,320,567,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,70-79,474,474,948,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,80-89,305,364,669,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,90+,58,126,184,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,UMB,40-49,0,2,2,ITI,ITI2,10,Umbria
2024-10-30,Pfizer/BioNTech,UMB,60-69,1,1,2,ITI,ITI2,10,Umbria
2024-10-30,Pfizer/BioNTech,UMB,70-79,3,4,7,ITI,ITI2,10,Umbria
2024-10-30,Pfizer/BioNTech,UMB,80-89,2,2,4,ITI,ITI2,10,Umbria
2024-10-30,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,30-39,4,1,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,40-49,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,50-59,5,5,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,60-69,22,17,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,70-79,19,19,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,80-89,17,28,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,90+,4,8,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer Pediatrico,EMR,05-11,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer Pediatrico,LAZ,05-11,1,1,2,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,30-39,0,3,3,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,40-49,2,1,3,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,50-59,7,7,14,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,60-69,19,20,39,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,70-79,27,21,48,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,80-89,17,15,32,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,90+,4,7,11,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,CAM,20-29,2,1,3,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,30-39,3,1,4,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,40-49,1,2,3,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,50-59,8,4,12,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,60-69,11,6,17,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,70-79,21,10,31,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,80-89,10,14,24,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,90+,2,2,4,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,EMR,12-19,2,5,7,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,20-29,10,19,29,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,30-39,44,41,85,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,40-49,49,58,107,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,50-59,129,118,247,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,60-69,293,284,577,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,70-79,434,395,829,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,80-89,307,418,725,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,90+,87,222,309,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,FVG,20-29,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,30-39,6,2,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,40-49,9,4,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,50-59,14,10,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,60-69,27,31,58,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,70-79,36,32,68,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,80-89,25,23,48,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,90+,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,LAZ,12-19,2,0,2,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,20-29,5,4,9,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,30-39,17,15,32,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,40-49,18,14,32,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,50-59,37,47,84,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,60-69,121,99,220,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,70-79,152,150,302,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,80-89,108,127,235,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,90+,23,44,67,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LIG,20-29,4,2,6,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,30-39,12,4,16,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,40-49,9,15,24,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,50-59,23,19,42,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,60-69,58,66,124,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,70-79,102,86,188,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,80-89,53,54,107,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,90+,8,20,28,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,MAR,12-19,3,0,3,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,20-29,5,1,6,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,30-39,4,0,4,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,40-49,3,4,7,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,50-59,5,12,17,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,60-69,24,21,45,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,70-79,47,26,73,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,80-89,21,25,46,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,90+,9,24,33,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MOL,12-19,1,0,1,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,50-59,0,1,1,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,60-69,4,3,7,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,70-79,6,4,10,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,80-89,2,3,5,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,PAB,12-19,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,20-29,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,30-39,8,13,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,40-49,9,15,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,50-59,24,18,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,60-69,46,52,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,70-79,54,52,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,80-89,60,42,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,90+,7,14,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAT,12-19,5,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,20-29,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,30-39,8,9,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,40-49,3,9,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,50-59,16,7,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,60-69,20,34,54,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,70-79,31,34,65,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,80-89,22,21,43,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,90+,5,6,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PIE,12-19,4,2,6,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,20-29,14,9,23,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,30-39,15,21,36,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,40-49,31,40,71,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,50-59,91,71,162,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,60-69,178,176,354,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,70-79,266,225,491,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,80-89,122,183,305,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,90+,30,151,181,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PUG,12-19,1,2,3,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,20-29,7,10,17,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,30-39,17,9,26,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,40-49,12,13,25,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,50-59,22,23,45,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,60-69,61,53,114,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,70-79,92,55,147,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,80-89,31,29,60,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,90+,3,13,16,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,SAR,30-39,3,2,5,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,40-49,1,3,4,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,50-59,5,6,11,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,60-69,12,9,21,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,70-79,29,21,50,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,80-89,11,13,24,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,90+,1,5,6,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,TOS,12-19,5,2,7,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,20-29,8,7,15,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,30-39,22,34,56,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,40-49,32,28,60,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,50-59,54,63,117,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,60-69,186,220,406,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,70-79,391,414,805,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,80-89,246,319,565,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,90+,48,93,141,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,50-59,2,1,3,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,60-69,3,3,6,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,70-79,7,4,11,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,80-89,4,1,5,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,90+,0,3,3,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
