data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-27,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2024-11-27,Pfizer/BioNTech,BAS,50-59,1,2,3,ITF,ITF5,17,Basilicata
2024-11-27,Pfizer/BioNTech,BAS,60-69,11,7,18,ITF,ITF5,17,Basilicata
2024-11-27,Pfizer/BioNTech,BAS,70-79,6,5,11,ITF,ITF5,17,Basilicata
2024-11-27,Pfizer/BioNTech,BAS,80-89,4,5,9,ITF,ITF5,17,Basilicata
2024-11-27,Pfizer/BioNTech,BAS,90+,1,1,2,ITF,ITF5,17,Basilicata
2024-11-27,Pfizer/BioNTech,CAL,30-39,2,0,2,ITF,ITF6,18,Calabria
2024-11-27,Pfizer/BioNTech,CAL,50-59,6,1,7,ITF,ITF6,18,Calabria
2024-11-27,Pfizer/BioNTech,CAL,60-69,9,7,16,ITF,ITF6,18,Calabria
2024-11-27,Pfizer/BioNTech,CAL,70-79,12,9,21,ITF,ITF6,18,Calabria
2024-11-27,Pfizer/BioNTech,CAL,80-89,3,5,8,ITF,ITF6,18,Calabria
2024-11-27,Pfizer/BioNTech,CAL,90+,2,1,3,ITF,ITF6,18,Calabria
2024-11-27,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2024-11-27,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2024-11-27,Pfizer/BioNTech,CAM,40-49,0,1,1,ITF,ITF3,15,Campania
2024-11-27,Pfizer/BioNTech,CAM,50-59,8,9,17,ITF,ITF3,15,Campania
2024-11-27,Pfizer/BioNTech,CAM,60-69,14,9,23,ITF,ITF3,15,Campania
2024-11-27,Pfizer/BioNTech,CAM,70-79,23,22,45,ITF,ITF3,15,Campania
2024-11-27,Pfizer/BioNTech,CAM,80-89,15,15,30,ITF,ITF3,15,Campania
2024-11-27,Pfizer/BioNTech,CAM,90+,3,4,7,ITF,ITF3,15,Campania
2024-11-27,Pfizer/BioNTech,EMR,12-19,3,3,6,ITH,ITH5,8,Emilia-Romagna
2024-11-27,Pfizer/BioNTech,EMR,20-29,16,16,32,ITH,ITH5,8,Emilia-Romagna
2024-11-27,Pfizer/BioNTech,EMR,30-39,33,41,74,ITH,ITH5,8,Emilia-Romagna
2024-11-27,Pfizer/BioNTech,EMR,40-49,54,63,117,ITH,ITH5,8,Emilia-Romagna
2024-11-27,Pfizer/BioNTech,EMR,50-59,125,128,253,ITH,ITH5,8,Emilia-Romagna
2024-11-27,Pfizer/BioNTech,EMR,60-69,299,318,617,ITH,ITH5,8,Emilia-Romagna
2024-11-27,Pfizer/BioNTech,EMR,70-79,471,480,951,ITH,ITH5,8,Emilia-Romagna
2024-11-27,Pfizer/BioNTech,EMR,80-89,373,456,829,ITH,ITH5,8,Emilia-Romagna
2024-11-27,Pfizer/BioNTech,EMR,90+,75,157,232,ITH,ITH5,8,Emilia-Romagna
2024-11-27,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-27,Pfizer/BioNTech,FVG,20-29,1,5,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-27,Pfizer/BioNTech,FVG,30-39,8,6,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-27,Pfizer/BioNTech,FVG,40-49,15,13,28,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-27,Pfizer/BioNTech,FVG,50-59,24,24,48,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-27,Pfizer/BioNTech,FVG,60-69,64,60,124,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-27,Pfizer/BioNTech,FVG,70-79,115,111,226,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-27,Pfizer/BioNTech,FVG,80-89,85,115,200,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-27,Pfizer/BioNTech,FVG,90+,6,59,65,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-27,Pfizer/BioNTech,LAZ,12-19,0,4,4,ITI,ITI4,12,Lazio
2024-11-27,Pfizer/BioNTech,LAZ,20-29,10,8,18,ITI,ITI4,12,Lazio
2024-11-27,Pfizer/BioNTech,LAZ,30-39,16,19,35,ITI,ITI4,12,Lazio
2024-11-27,Pfizer/BioNTech,LAZ,40-49,21,24,45,ITI,ITI4,12,Lazio
2024-11-27,Pfizer/BioNTech,LAZ,50-59,57,52,109,ITI,ITI4,12,Lazio
2024-11-27,Pfizer/BioNTech,LAZ,60-69,180,160,340,ITI,ITI4,12,Lazio
2024-11-27,Pfizer/BioNTech,LAZ,70-79,222,244,466,ITI,ITI4,12,Lazio
2024-11-27,Pfizer/BioNTech,LAZ,80-89,151,204,355,ITI,ITI4,12,Lazio
2024-11-27,Pfizer/BioNTech,LAZ,90+,34,60,94,ITI,ITI4,12,Lazio
2024-11-27,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-11-27,Pfizer/BioNTech,LIG,20-29,1,1,2,ITC,ITC3,7,Liguria
2024-11-27,Pfizer/BioNTech,LIG,30-39,2,6,8,ITC,ITC3,7,Liguria
2024-11-27,Pfizer/BioNTech,LIG,40-49,7,7,14,ITC,ITC3,7,Liguria
2024-11-27,Pfizer/BioNTech,LIG,50-59,12,20,32,ITC,ITC3,7,Liguria
2024-11-27,Pfizer/BioNTech,LIG,60-69,48,57,105,ITC,ITC3,7,Liguria
2024-11-27,Pfizer/BioNTech,LIG,70-79,115,92,207,ITC,ITC3,7,Liguria
2024-11-27,Pfizer/BioNTech,LIG,80-89,84,101,185,ITC,ITC3,7,Liguria
2024-11-27,Pfizer/BioNTech,LIG,90+,15,56,71,ITC,ITC3,7,Liguria
2024-11-27,Pfizer/BioNTech,LOM,12-19,13,13,26,ITC,ITC4,3,Lombardia
2024-11-27,Pfizer/BioNTech,LOM,20-29,37,41,78,ITC,ITC4,3,Lombardia
2024-11-27,Pfizer/BioNTech,LOM,30-39,84,91,175,ITC,ITC4,3,Lombardia
2024-11-27,Pfizer/BioNTech,LOM,40-49,113,121,234,ITC,ITC4,3,Lombardia
2024-11-27,Pfizer/BioNTech,LOM,50-59,185,218,403,ITC,ITC4,3,Lombardia
2024-11-27,Pfizer/BioNTech,LOM,60-69,362,331,693,ITC,ITC4,3,Lombardia
2024-11-27,Pfizer/BioNTech,LOM,70-79,550,501,1051,ITC,ITC4,3,Lombardia
2024-11-27,Pfizer/BioNTech,LOM,80-89,397,571,968,ITC,ITC4,3,Lombardia
2024-11-27,Pfizer/BioNTech,LOM,90+,87,293,380,ITC,ITC4,3,Lombardia
2024-11-27,Pfizer/BioNTech,MAR,30-39,2,1,3,ITI,ITI3,11,Marche
2024-11-27,Pfizer/BioNTech,MAR,40-49,1,4,5,ITI,ITI3,11,Marche
2024-11-27,Pfizer/BioNTech,MAR,50-59,6,6,12,ITI,ITI3,11,Marche
2024-11-27,Pfizer/BioNTech,MAR,60-69,22,15,37,ITI,ITI3,11,Marche
2024-11-27,Pfizer/BioNTech,MAR,70-79,32,31,63,ITI,ITI3,11,Marche
2024-11-27,Pfizer/BioNTech,MAR,80-89,25,31,56,ITI,ITI3,11,Marche
2024-11-27,Pfizer/BioNTech,MAR,90+,9,18,27,ITI,ITI3,11,Marche
2024-11-27,Pfizer/BioNTech,MOL,60-69,2,1,3,ITF,ITF2,14,Molise
2024-11-27,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
2024-11-27,Pfizer/BioNTech,PAB,20-29,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-27,Pfizer/BioNTech,PAB,30-39,4,2,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-27,Pfizer/BioNTech,PAB,40-49,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-27,Pfizer/BioNTech,PAB,50-59,6,8,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-27,Pfizer/BioNTech,PAB,60-69,4,12,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-27,Pfizer/BioNTech,PAB,70-79,7,12,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-27,Pfizer/BioNTech,PAB,80-89,9,22,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-27,Pfizer/BioNTech,PAB,90+,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-27,Pfizer/BioNTech,PAT,20-29,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-27,Pfizer/BioNTech,PAT,30-39,8,5,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-27,Pfizer/BioNTech,PAT,40-49,10,11,21,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-27,Pfizer/BioNTech,PAT,50-59,6,10,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-27,Pfizer/BioNTech,PAT,60-69,44,43,87,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-27,Pfizer/BioNTech,PAT,70-79,55,61,116,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-27,Pfizer/BioNTech,PAT,80-89,36,43,79,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-27,Pfizer/BioNTech,PAT,90+,6,18,24,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-27,Pfizer/BioNTech,PIE,12-19,1,2,3,ITC,ITC1,1,Piemonte
2024-11-27,Pfizer/BioNTech,PIE,20-29,6,4,10,ITC,ITC1,1,Piemonte
2024-11-27,Pfizer/BioNTech,PIE,30-39,12,26,38,ITC,ITC1,1,Piemonte
2024-11-27,Pfizer/BioNTech,PIE,40-49,19,25,44,ITC,ITC1,1,Piemonte
2024-11-27,Pfizer/BioNTech,PIE,50-59,35,47,82,ITC,ITC1,1,Piemonte
2024-11-27,Pfizer/BioNTech,PIE,60-69,163,143,306,ITC,ITC1,1,Piemonte
2024-11-27,Pfizer/BioNTech,PIE,70-79,231,215,446,ITC,ITC1,1,Piemonte
2024-11-27,Pfizer/BioNTech,PIE,80-89,153,170,323,ITC,ITC1,1,Piemonte
2024-11-27,Pfizer/BioNTech,PIE,90+,37,86,123,ITC,ITC1,1,Piemonte
2024-11-27,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2024-11-27,Pfizer/BioNTech,PUG,20-29,5,5,10,ITF,ITF4,16,Puglia
2024-11-27,Pfizer/BioNTech,PUG,30-39,12,12,24,ITF,ITF4,16,Puglia
2024-11-27,Pfizer/BioNTech,PUG,40-49,13,9,22,ITF,ITF4,16,Puglia
2024-11-27,Pfizer/BioNTech,PUG,50-59,34,29,63,ITF,ITF4,16,Puglia
2024-11-27,Pfizer/BioNTech,PUG,60-69,62,60,122,ITF,ITF4,16,Puglia
2024-11-27,Pfizer/BioNTech,PUG,70-79,94,89,183,ITF,ITF4,16,Puglia
2024-11-27,Pfizer/BioNTech,PUG,80-89,67,64,131,ITF,ITF4,16,Puglia
2024-11-27,Pfizer/BioNTech,PUG,90+,12,27,39,ITF,ITF4,16,Puglia
2024-11-27,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2024-11-27,Pfizer/BioNTech,SAR,30-39,1,0,1,ITG,ITG2,20,Sardegna
2024-11-27,Pfizer/BioNTech,SAR,40-49,3,3,6,ITG,ITG2,20,Sardegna
2024-11-27,Pfizer/BioNTech,SAR,50-59,2,5,7,ITG,ITG2,20,Sardegna
2024-11-27,Pfizer/BioNTech,SAR,60-69,11,24,35,ITG,ITG2,20,Sardegna
2024-11-27,Pfizer/BioNTech,SAR,70-79,31,23,54,ITG,ITG2,20,Sardegna
2024-11-27,Pfizer/BioNTech,SAR,80-89,11,12,23,ITG,ITG2,20,Sardegna
2024-11-27,Pfizer/BioNTech,SAR,90+,3,2,5,ITG,ITG2,20,Sardegna
2024-11-27,Pfizer/BioNTech,SIC,20-29,2,5,7,ITG,ITG1,19,Sicilia
2024-11-27,Pfizer/BioNTech,SIC,30-39,6,6,12,ITG,ITG1,19,Sicilia
2024-11-27,Pfizer/BioNTech,SIC,40-49,7,4,11,ITG,ITG1,19,Sicilia
2024-11-27,Pfizer/BioNTech,SIC,50-59,9,9,18,ITG,ITG1,19,Sicilia
2024-11-27,Pfizer/BioNTech,SIC,60-69,26,19,45,ITG,ITG1,19,Sicilia
2024-11-27,Pfizer/BioNTech,SIC,70-79,21,18,39,ITG,ITG1,19,Sicilia
2024-11-27,Pfizer/BioNTech,SIC,80-89,21,13,34,ITG,ITG1,19,Sicilia
2024-11-27,Pfizer/BioNTech,SIC,90+,4,1,5,ITG,ITG1,19,Sicilia
2024-11-27,Pfizer/BioNTech,TOS,12-19,5,6,11,ITI,ITI1,9,Toscana
2024-11-27,Pfizer/BioNTech,TOS,20-29,14,12,26,ITI,ITI1,9,Toscana
2024-11-27,Pfizer/BioNTech,TOS,30-39,22,26,48,ITI,ITI1,9,Toscana
2024-11-27,Pfizer/BioNTech,TOS,40-49,44,41,85,ITI,ITI1,9,Toscana
2024-11-27,Pfizer/BioNTech,TOS,50-59,75,85,160,ITI,ITI1,9,Toscana
2024-11-27,Pfizer/BioNTech,TOS,60-69,190,194,384,ITI,ITI1,9,Toscana
2024-11-27,Pfizer/BioNTech,TOS,70-79,248,285,533,ITI,ITI1,9,Toscana
2024-11-27,Pfizer/BioNTech,TOS,80-89,148,200,348,ITI,ITI1,9,Toscana
2024-11-27,Pfizer/BioNTech,TOS,90+,20,61,81,ITI,ITI1,9,Toscana
2024-11-27,Pfizer/BioNTech,UMB,30-39,0,2,2,ITI,ITI2,10,Umbria
2024-11-27,Pfizer/BioNTech,UMB,40-49,3,2,5,ITI,ITI2,10,Umbria
2024-11-27,Pfizer/BioNTech,UMB,50-59,3,3,6,ITI,ITI2,10,Umbria
2024-11-27,Pfizer/BioNTech,UMB,60-69,14,7,21,ITI,ITI2,10,Umbria
2024-11-27,Pfizer/BioNTech,UMB,70-79,10,10,20,ITI,ITI2,10,Umbria
2024-11-27,Pfizer/BioNTech,UMB,80-89,7,5,12,ITI,ITI2,10,Umbria
2024-11-27,Pfizer/BioNTech,UMB,90+,3,0,3,ITI,ITI2,10,Umbria
2024-11-27,Pfizer/BioNTech,VDA,30-39,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-27,Pfizer/BioNTech,VDA,40-49,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-27,Pfizer/BioNTech,VDA,50-59,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-27,Pfizer/BioNTech,VDA,60-69,5,5,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-27,Pfizer/BioNTech,VDA,70-79,15,5,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-27,Pfizer/BioNTech,VDA,80-89,7,10,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-27,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-27,Pfizer/BioNTech,VEN,12-19,2,3,5,ITH,ITH3,5,Veneto
2024-11-27,Pfizer/BioNTech,VEN,20-29,6,16,22,ITH,ITH3,5,Veneto
2024-11-27,Pfizer/BioNTech,VEN,30-39,19,39,58,ITH,ITH3,5,Veneto
2024-11-27,Pfizer/BioNTech,VEN,40-49,26,25,51,ITH,ITH3,5,Veneto
2024-11-27,Pfizer/BioNTech,VEN,50-59,62,61,123,ITH,ITH3,5,Veneto
2024-11-27,Pfizer/BioNTech,VEN,60-69,96,95,191,ITH,ITH3,5,Veneto
2024-11-27,Pfizer/BioNTech,VEN,70-79,115,88,203,ITH,ITH3,5,Veneto
2024-11-27,Pfizer/BioNTech,VEN,80-89,87,95,182,ITH,ITH3,5,Veneto
2024-11-27,Pfizer/BioNTech,VEN,90+,11,51,62,ITH,ITH3,5,Veneto
2024-11-28,Pfizer Pediatrico,EMR,00-04,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-11-28,Pfizer Pediatrico,EMR,05-11,4,5,9,ITH,ITH5,8,Emilia-Romagna
2024-11-28,Pfizer Pediatrico,FVG,05-11,0,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,Pfizer Pediatrico,LOM,00-04,4,1,5,ITC,ITC4,3,Lombardia
2024-11-28,Pfizer Pediatrico,LOM,05-11,12,8,20,ITC,ITC4,3,Lombardia
2024-11-28,Pfizer Pediatrico,PUG,05-11,2,0,2,ITF,ITF4,16,Puglia
2024-11-28,Pfizer Pediatrico,VEN,05-11,0,1,1,ITH,ITH3,5,Veneto
2024-11-28,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-28,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-11-28,Pfizer/BioNTech,ABR,30-39,0,3,3,ITF,ITF1,13,Abruzzo
2024-11-28,Pfizer/BioNTech,ABR,40-49,2,5,7,ITF,ITF1,13,Abruzzo
2024-11-28,Pfizer/BioNTech,ABR,50-59,8,5,13,ITF,ITF1,13,Abruzzo
2024-11-28,Pfizer/BioNTech,ABR,60-69,18,20,38,ITF,ITF1,13,Abruzzo
2024-11-28,Pfizer/BioNTech,ABR,70-79,32,38,70,ITF,ITF1,13,Abruzzo
2024-11-28,Pfizer/BioNTech,ABR,80-89,29,24,53,ITF,ITF1,13,Abruzzo
2024-11-28,Pfizer/BioNTech,ABR,90+,7,15,22,ITF,ITF1,13,Abruzzo
2024-11-28,Pfizer/BioNTech,BAS,30-39,0,1,1,ITF,ITF5,17,Basilicata
2024-11-28,Pfizer/BioNTech,BAS,60-69,5,1,6,ITF,ITF5,17,Basilicata
2024-11-28,Pfizer/BioNTech,BAS,70-79,6,7,13,ITF,ITF5,17,Basilicata
2024-11-28,Pfizer/BioNTech,BAS,80-89,5,2,7,ITF,ITF5,17,Basilicata
2024-11-28,Pfizer/BioNTech,BAS,90+,2,0,2,ITF,ITF5,17,Basilicata
2024-11-28,Pfizer/BioNTech,CAL,30-39,1,0,1,ITF,ITF6,18,Calabria
2024-11-28,Pfizer/BioNTech,CAL,50-59,5,1,6,ITF,ITF6,18,Calabria
2024-11-28,Pfizer/BioNTech,CAL,60-69,6,7,13,ITF,ITF6,18,Calabria
2024-11-28,Pfizer/BioNTech,CAL,70-79,11,9,20,ITF,ITF6,18,Calabria
2024-11-28,Pfizer/BioNTech,CAL,80-89,4,14,18,ITF,ITF6,18,Calabria
2024-11-28,Pfizer/BioNTech,CAL,90+,0,9,9,ITF,ITF6,18,Calabria
2024-11-28,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2024-11-28,Pfizer/BioNTech,CAM,20-29,2,0,2,ITF,ITF3,15,Campania
2024-11-28,Pfizer/BioNTech,CAM,30-39,2,3,5,ITF,ITF3,15,Campania
2024-11-28,Pfizer/BioNTech,CAM,40-49,5,4,9,ITF,ITF3,15,Campania
2024-11-28,Pfizer/BioNTech,CAM,50-59,8,4,12,ITF,ITF3,15,Campania
2024-11-28,Pfizer/BioNTech,CAM,60-69,13,16,29,ITF,ITF3,15,Campania
2024-11-28,Pfizer/BioNTech,CAM,70-79,25,19,44,ITF,ITF3,15,Campania
2024-11-28,Pfizer/BioNTech,CAM,80-89,16,14,30,ITF,ITF3,15,Campania
2024-11-28,Pfizer/BioNTech,CAM,90+,1,5,6,ITF,ITF3,15,Campania
2024-11-28,Pfizer/BioNTech,EMR,12-19,3,3,6,ITH,ITH5,8,Emilia-Romagna
2024-11-28,Pfizer/BioNTech,EMR,20-29,22,23,45,ITH,ITH5,8,Emilia-Romagna
2024-11-28,Pfizer/BioNTech,EMR,30-39,43,42,85,ITH,ITH5,8,Emilia-Romagna
2024-11-28,Pfizer/BioNTech,EMR,40-49,57,48,105,ITH,ITH5,8,Emilia-Romagna
2024-11-28,Pfizer/BioNTech,EMR,50-59,108,108,216,ITH,ITH5,8,Emilia-Romagna
2024-11-28,Pfizer/BioNTech,EMR,60-69,333,325,658,ITH,ITH5,8,Emilia-Romagna
2024-11-28,Pfizer/BioNTech,EMR,70-79,423,405,828,ITH,ITH5,8,Emilia-Romagna
2024-11-28,Pfizer/BioNTech,EMR,80-89,325,336,661,ITH,ITH5,8,Emilia-Romagna
2024-11-28,Pfizer/BioNTech,EMR,90+,73,159,232,ITH,ITH5,8,Emilia-Romagna
2024-11-28,Pfizer/BioNTech,FVG,20-29,5,14,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,Pfizer/BioNTech,FVG,30-39,10,14,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,Pfizer/BioNTech,FVG,40-49,11,19,30,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,Pfizer/BioNTech,FVG,50-59,31,22,53,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,Pfizer/BioNTech,FVG,60-69,65,60,125,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,Pfizer/BioNTech,FVG,70-79,107,111,218,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,Pfizer/BioNTech,FVG,80-89,91,120,211,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,Pfizer/BioNTech,FVG,90+,24,59,83,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,Pfizer/BioNTech,LAZ,20-29,1,4,5,ITI,ITI4,12,Lazio
2024-11-28,Pfizer/BioNTech,LAZ,30-39,8,12,20,ITI,ITI4,12,Lazio
2024-11-28,Pfizer/BioNTech,LAZ,40-49,11,22,33,ITI,ITI4,12,Lazio
2024-11-28,Pfizer/BioNTech,LAZ,50-59,32,36,68,ITI,ITI4,12,Lazio
2024-11-28,Pfizer/BioNTech,LAZ,60-69,73,70,143,ITI,ITI4,12,Lazio
2024-11-28,Pfizer/BioNTech,LAZ,70-79,86,91,177,ITI,ITI4,12,Lazio
2024-11-28,Pfizer/BioNTech,LAZ,80-89,77,124,201,ITI,ITI4,12,Lazio
2024-11-28,Pfizer/BioNTech,LAZ,90+,16,45,61,ITI,ITI4,12,Lazio
2024-11-28,Pfizer/BioNTech,LIG,12-19,1,1,2,ITC,ITC3,7,Liguria
2024-11-28,Pfizer/BioNTech,LIG,20-29,7,2,9,ITC,ITC3,7,Liguria
2024-11-28,Pfizer/BioNTech,LIG,30-39,10,4,14,ITC,ITC3,7,Liguria
2024-11-28,Pfizer/BioNTech,LIG,40-49,8,9,17,ITC,ITC3,7,Liguria
2024-11-28,Pfizer/BioNTech,LIG,50-59,10,22,32,ITC,ITC3,7,Liguria
2024-11-28,Pfizer/BioNTech,LIG,60-69,53,86,139,ITC,ITC3,7,Liguria
2024-11-28,Pfizer/BioNTech,LIG,70-79,121,113,234,ITC,ITC3,7,Liguria
2024-11-28,Pfizer/BioNTech,LIG,80-89,88,109,197,ITC,ITC3,7,Liguria
2024-11-28,Pfizer/BioNTech,LIG,90+,16,38,54,ITC,ITC3,7,Liguria
2024-11-28,Pfizer/BioNTech,LOM,12-19,11,8,19,ITC,ITC4,3,Lombardia
2024-11-28,Pfizer/BioNTech,LOM,20-29,34,28,62,ITC,ITC4,3,Lombardia
2024-11-28,Pfizer/BioNTech,LOM,30-39,60,89,149,ITC,ITC4,3,Lombardia
2024-11-28,Pfizer/BioNTech,LOM,40-49,94,116,210,ITC,ITC4,3,Lombardia
2024-11-28,Pfizer/BioNTech,LOM,50-59,173,162,335,ITC,ITC4,3,Lombardia
2024-11-28,Pfizer/BioNTech,LOM,60-69,297,324,621,ITC,ITC4,3,Lombardia
2024-11-28,Pfizer/BioNTech,LOM,70-79,498,440,938,ITC,ITC4,3,Lombardia
2024-11-28,Pfizer/BioNTech,LOM,80-89,355,519,874,ITC,ITC4,3,Lombardia
2024-11-28,Pfizer/BioNTech,LOM,90+,64,218,282,ITC,ITC4,3,Lombardia
2024-11-28,Pfizer/BioNTech,MAR,30-39,1,2,3,ITI,ITI3,11,Marche
2024-11-28,Pfizer/BioNTech,MAR,40-49,3,3,6,ITI,ITI3,11,Marche
2024-11-28,Pfizer/BioNTech,MAR,50-59,5,3,8,ITI,ITI3,11,Marche
2024-11-28,Pfizer/BioNTech,MAR,60-69,20,16,36,ITI,ITI3,11,Marche
2024-11-28,Pfizer/BioNTech,MAR,70-79,36,36,72,ITI,ITI3,11,Marche
2024-11-28,Pfizer/BioNTech,MAR,80-89,29,28,57,ITI,ITI3,11,Marche
2024-11-28,Pfizer/BioNTech,MAR,90+,3,10,13,ITI,ITI3,11,Marche
2024-11-28,Pfizer/BioNTech,MOL,70-79,0,1,1,ITF,ITF2,14,Molise
2024-11-28,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-28,Pfizer/BioNTech,PAB,20-29,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-28,Pfizer/BioNTech,PAB,30-39,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-28,Pfizer/BioNTech,PAB,40-49,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-28,Pfizer/BioNTech,PAB,50-59,8,8,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-28,Pfizer/BioNTech,PAB,60-69,12,7,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-28,Pfizer/BioNTech,PAB,70-79,19,13,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-28,Pfizer/BioNTech,PAB,80-89,11,23,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-28,Pfizer/BioNTech,PAB,90+,4,9,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-28,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,Pfizer/BioNTech,PAT,30-39,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,Pfizer/BioNTech,PAT,40-49,6,2,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,Pfizer/BioNTech,PAT,50-59,5,9,14,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,Pfizer/BioNTech,PAT,60-69,21,15,36,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,Pfizer/BioNTech,PAT,70-79,37,37,74,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,Pfizer/BioNTech,PAT,80-89,25,22,47,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,Pfizer/BioNTech,PAT,90+,2,11,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,Pfizer/BioNTech,PIE,12-19,2,0,2,ITC,ITC1,1,Piemonte
2024-11-28,Pfizer/BioNTech,PIE,20-29,6,12,18,ITC,ITC1,1,Piemonte
2024-11-28,Pfizer/BioNTech,PIE,30-39,15,17,32,ITC,ITC1,1,Piemonte
2024-11-28,Pfizer/BioNTech,PIE,40-49,19,26,45,ITC,ITC1,1,Piemonte
2024-11-28,Pfizer/BioNTech,PIE,50-59,54,52,106,ITC,ITC1,1,Piemonte
2024-11-28,Pfizer/BioNTech,PIE,60-69,150,134,284,ITC,ITC1,1,Piemonte
2024-11-28,Pfizer/BioNTech,PIE,70-79,186,202,388,ITC,ITC1,1,Piemonte
