data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-23,Pfizer/BioNTech,EMR,60-69,371,383,754,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,70-79,619,566,1185,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,80-89,459,493,952,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,90+,93,192,285,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,20-29,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,30-39,3,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,40-49,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,50-59,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,60-69,16,16,32,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,70-79,19,17,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,80-89,7,8,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,90+,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,LAZ,20-29,5,6,11,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,30-39,18,17,35,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,40-49,35,30,65,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,50-59,65,45,110,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,60-69,167,150,317,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,70-79,243,212,455,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,80-89,126,148,274,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,90+,22,47,69,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LIG,20-29,2,2,4,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,30-39,1,3,4,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,40-49,6,9,15,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,50-59,15,14,29,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,60-69,68,66,134,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,70-79,89,79,168,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,80-89,57,43,100,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,90+,13,17,30,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,MAR,20-29,1,3,4,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,30-39,1,7,8,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,40-49,6,11,17,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,50-59,12,24,36,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,60-69,63,31,94,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,70-79,71,51,122,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,80-89,47,58,105,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,90+,18,24,42,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-23,Pfizer/BioNTech,MOL,70-79,1,1,2,ITF,ITF2,14,Molise
2024-10-23,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,20-29,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,30-39,7,9,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,40-49,7,14,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,50-59,23,17,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,60-69,46,36,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,70-79,54,48,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,80-89,46,48,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,90+,12,23,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAT,20-29,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,30-39,10,15,25,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,40-49,16,10,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,50-59,20,27,47,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,60-69,46,50,96,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,70-79,74,50,124,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,80-89,33,60,93,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,90+,13,54,67,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,20-29,9,2,11,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,30-39,13,20,33,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,40-49,15,28,43,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,50-59,44,52,96,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,60-69,123,122,245,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,70-79,166,160,326,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,80-89,95,117,212,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,90+,17,52,69,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,30-39,0,2,2,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,40-49,6,7,13,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,50-59,8,5,13,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,60-69,15,6,21,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,70-79,12,13,25,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,80-89,5,4,9,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,90+,0,2,2,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,TOS,12-19,2,2,4,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,20-29,9,4,13,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,30-39,16,27,43,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,40-49,21,28,49,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,50-59,59,44,103,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,60-69,221,199,420,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,70-79,347,327,674,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,80-89,217,285,502,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,90+,27,63,90,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-10-23,Pfizer/BioNTech,UMB,60-69,1,2,3,ITI,ITI2,10,Umbria
2024-10-23,Pfizer/BioNTech,UMB,70-79,1,0,1,ITI,ITI2,10,Umbria
2024-10-23,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,30-39,8,6,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,40-49,5,3,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,50-59,7,8,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,60-69,16,17,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,70-79,20,18,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,80-89,25,24,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,90+,5,13,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer Pediatrico,EMR,00-04,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer Pediatrico,EMR,05-11,5,0,5,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer Pediatrico,PAB,00-04,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer Pediatrico,PAT,05-11,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,CAM,30-39,0,1,1,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,40-49,2,1,3,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,50-59,6,0,6,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,60-69,7,10,17,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,70-79,6,7,13,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,80-89,3,3,6,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,EMR,12-19,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,20-29,14,23,37,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,30-39,27,34,61,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,40-49,41,41,82,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,50-59,115,125,240,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,60-69,317,309,626,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,70-79,526,490,1016,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,80-89,330,355,685,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,90+,75,117,192,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,30-39,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,40-49,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,50-59,7,2,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,60-69,28,22,50,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,70-79,29,28,57,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,80-89,21,12,33,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,90+,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,20-29,5,10,15,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,30-39,18,15,33,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,40-49,21,17,38,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,50-59,40,39,79,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,60-69,137,128,265,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,70-79,184,150,334,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,80-89,112,115,227,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,90+,18,39,57,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LIG,20-29,1,2,3,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,30-39,1,7,8,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,40-49,7,8,15,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,50-59,9,19,28,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,60-69,47,40,87,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,70-79,93,85,178,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,80-89,48,44,92,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,90+,5,14,19,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,20-29,5,2,7,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,30-39,5,4,9,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,40-49,4,2,6,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,50-59,17,10,27,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,60-69,44,42,86,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,70-79,98,81,179,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,80-89,44,73,117,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,90+,16,18,34,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MOL,60-69,1,1,2,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,MOL,70-79,5,6,11,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,PAB,20-29,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,30-39,11,9,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,40-49,15,11,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,50-59,32,33,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,60-69,77,65,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,70-79,72,56,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,80-89,51,50,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,90+,7,12,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAT,12-19,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,20-29,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,30-39,6,8,14,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,40-49,13,22,35,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,50-59,22,28,50,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,60-69,41,45,86,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,70-79,54,46,100,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,80-89,29,30,59,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,90+,5,15,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,20-29,5,9,14,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,30-39,11,18,29,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,40-49,23,13,36,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,50-59,46,45,91,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,60-69,104,102,206,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,70-79,162,131,293,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,80-89,87,89,176,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,90+,17,19,36,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,SAR,30-39,3,1,4,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,40-49,2,2,4,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,50-59,3,7,10,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,60-69,12,15,27,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,70-79,17,11,28,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,80-89,12,4,16,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,90+,1,2,3,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,TOS,12-19,4,3,7,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,20-29,5,9,14,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,30-39,17,19,36,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,40-49,26,39,65,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,50-59,53,69,122,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,60-69,215,201,416,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,70-79,371,395,766,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,80-89,257,286,543,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,90+,35,70,105,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,40-49,1,2,3,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,60-69,4,4,8,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,70-79,4,3,7,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,80-89,3,4,7,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,90+,1,3,4,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,VDA,30-39,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,60-69,11,7,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,70-79,19,23,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,80-89,19,11,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,90+,0,8,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
