data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-07,Pfizer/BioNTech,PUG,90+,13,23,36,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,SAR,12-19,0,1,1,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,20-29,3,1,4,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,30-39,4,6,10,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,40-49,9,14,23,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,50-59,15,14,29,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,60-69,47,47,94,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,70-79,64,57,121,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,80-89,51,47,98,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,90+,5,12,17,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SIC,20-29,0,2,2,ITG,ITG1,19,Sicilia
2024-11-07,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2024-11-07,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2024-11-07,Pfizer/BioNTech,SIC,60-69,1,1,2,ITG,ITG1,19,Sicilia
2024-11-07,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2024-11-07,Pfizer/BioNTech,SIC,80-89,2,0,2,ITG,ITG1,19,Sicilia
2024-11-07,Pfizer/BioNTech,TOS,12-19,2,8,10,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,20-29,13,23,36,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,30-39,29,35,64,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,40-49,49,43,92,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,50-59,73,103,176,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,60-69,312,332,644,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,70-79,545,565,1110,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,80-89,349,383,732,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,90+,41,117,158,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,UMB,20-29,2,0,2,ITI,ITI2,10,Umbria
2024-11-07,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2024-11-07,Pfizer/BioNTech,UMB,40-49,1,2,3,ITI,ITI2,10,Umbria
2024-11-07,Pfizer/BioNTech,UMB,50-59,3,2,5,ITI,ITI2,10,Umbria
2024-11-07,Pfizer/BioNTech,UMB,60-69,9,9,18,ITI,ITI2,10,Umbria
2024-11-07,Pfizer/BioNTech,UMB,70-79,8,3,11,ITI,ITI2,10,Umbria
2024-11-07,Pfizer/BioNTech,UMB,80-89,4,3,7,ITI,ITI2,10,Umbria
2024-11-07,Pfizer/BioNTech,UMB,90+,1,0,1,ITI,ITI2,10,Umbria
2024-11-07,Pfizer/BioNTech,VDA,20-29,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,30-39,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,50-59,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,60-69,11,15,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,70-79,23,14,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,80-89,17,14,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,90+,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VEN,12-19,3,0,3,ITH,ITH3,5,Veneto
2024-11-07,Pfizer/BioNTech,VEN,20-29,27,27,54,ITH,ITH3,5,Veneto
2024-11-07,Pfizer/BioNTech,VEN,30-39,41,55,96,ITH,ITH3,5,Veneto
2024-11-07,Pfizer/BioNTech,VEN,40-49,40,50,90,ITH,ITH3,5,Veneto
2024-11-07,Pfizer/BioNTech,VEN,50-59,59,54,113,ITH,ITH3,5,Veneto
2024-11-07,Pfizer/BioNTech,VEN,60-69,125,132,257,ITH,ITH3,5,Veneto
2024-11-07,Pfizer/BioNTech,VEN,70-79,143,130,273,ITH,ITH3,5,Veneto
2024-11-07,Pfizer/BioNTech,VEN,80-89,100,110,210,ITH,ITH3,5,Veneto
2024-11-07,Pfizer/BioNTech,VEN,90+,28,62,90,ITH,ITH3,5,Veneto
2024-11-08,Pfizer Pediatrico,EMR,05-11,2,1,3,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer Pediatrico,LOM,05-11,6,3,9,ITC,ITC4,3,Lombardia
2024-11-08,Pfizer Pediatrico,TOS,05-11,0,2,2,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,ABR,20-29,1,6,7,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,30-39,2,2,4,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,40-49,2,3,5,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,50-59,5,5,10,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,60-69,27,27,54,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,70-79,28,20,48,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,80-89,10,14,24,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,90+,3,3,6,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,BAS,60-69,0,1,1,ITF,ITF5,17,Basilicata
2024-11-08,Pfizer/BioNTech,BAS,70-79,1,3,4,ITF,ITF5,17,Basilicata
2024-11-08,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,40-49,1,1,2,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,50-59,9,5,14,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,60-69,13,11,24,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,70-79,27,13,40,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,80-89,10,11,21,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,90+,3,2,5,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,EMR,12-19,8,5,13,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,20-29,23,35,58,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,30-39,50,69,119,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,40-49,115,103,218,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,50-59,174,192,366,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,60-69,478,471,949,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,70-79,702,635,1337,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,80-89,474,595,1069,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,90+,120,251,371,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,FVG,12-19,0,4,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,20-29,17,18,35,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,30-39,16,18,34,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,40-49,22,16,38,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,50-59,34,41,75,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,60-69,94,87,181,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,70-79,131,109,240,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,80-89,96,84,180,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,90+,18,35,53,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,LAZ,12-19,0,3,3,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,20-29,13,16,29,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,30-39,27,30,57,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,40-49,35,35,70,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,50-59,72,70,142,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,60-69,164,179,343,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,70-79,197,203,400,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,80-89,156,176,332,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,90+,30,44,74,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LIG,12-19,2,0,2,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,20-29,2,4,6,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,30-39,3,10,13,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,40-49,9,4,13,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,50-59,12,17,29,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,60-69,60,48,108,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,70-79,55,68,123,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,80-89,48,61,109,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,90+,6,12,18,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LOM,12-19,17,26,43,ITC,ITC4,3,Lombardia
2024-11-08,Pfizer/BioNTech,LOM,20-29,87,104,191,ITC,ITC4,3,Lombardia
2024-11-08,Pfizer/BioNTech,LOM,30-39,152,194,346,ITC,ITC4,3,Lombardia
2024-11-08,Pfizer/BioNTech,LOM,40-49,261,230,491,ITC,ITC4,3,Lombardia
2024-11-08,Pfizer/BioNTech,LOM,50-59,432,393,825,ITC,ITC4,3,Lombardia
2024-11-08,Pfizer/BioNTech,LOM,60-69,774,804,1578,ITC,ITC4,3,Lombardia
2024-11-08,Pfizer/BioNTech,LOM,70-79,1080,926,2006,ITC,ITC4,3,Lombardia
2024-11-08,Pfizer/BioNTech,LOM,80-89,719,943,1662,ITC,ITC4,3,Lombardia
2024-11-08,Pfizer/BioNTech,LOM,90+,138,389,527,ITC,ITC4,3,Lombardia
2024-11-08,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,20-29,7,4,11,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,30-39,9,10,19,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,40-49,12,21,33,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,50-59,20,21,41,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,60-69,72,71,143,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,70-79,118,91,209,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,80-89,77,84,161,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,90+,29,34,63,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MOL,30-39,1,1,2,ITF,ITF2,14,Molise
2024-11-08,Pfizer/BioNTech,MOL,50-59,1,1,2,ITF,ITF2,14,Molise
2024-11-08,Pfizer/BioNTech,MOL,60-69,3,2,5,ITF,ITF2,14,Molise
2024-11-08,Pfizer/BioNTech,MOL,70-79,6,3,9,ITF,ITF2,14,Molise
2024-11-08,Pfizer/BioNTech,MOL,80-89,1,1,2,ITF,ITF2,14,Molise
2024-11-08,Pfizer/BioNTech,PAB,20-29,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,30-39,11,5,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,40-49,11,18,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,50-59,21,15,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,60-69,34,36,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,70-79,48,45,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,80-89,29,33,62,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,90+,10,14,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,20-29,6,1,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,30-39,4,8,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,40-49,11,12,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,50-59,23,21,44,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,60-69,68,66,134,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,70-79,92,73,165,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,80-89,29,52,81,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,90+,12,19,31,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PIE,12-19,3,6,9,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,20-29,17,12,29,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,30-39,25,32,57,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,40-49,44,61,105,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,50-59,87,111,198,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,60-69,224,231,455,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,70-79,332,279,611,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,80-89,147,183,330,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,90+,20,97,117,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PUG,12-19,3,1,4,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,20-29,9,10,19,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,30-39,18,11,29,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,40-49,21,18,39,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,50-59,27,43,70,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,60-69,79,75,154,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,70-79,100,67,167,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,80-89,55,74,129,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,90+,16,30,46,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,30-39,6,8,14,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,40-49,6,5,11,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,50-59,15,11,26,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,60-69,29,19,48,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,70-79,40,33,73,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,80-89,38,25,63,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,90+,6,11,17,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SIC,30-39,3,1,4,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,SIC,40-49,4,1,5,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,SIC,50-59,5,2,7,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,SIC,60-69,3,3,6,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,SIC,70-79,10,4,14,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,SIC,80-89,3,2,5,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,TOS,12-19,2,3,5,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,20-29,18,11,29,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,30-39,30,32,62,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,40-49,30,37,67,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,50-59,65,91,156,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,60-69,276,290,566,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,70-79,524,491,1015,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,80-89,336,348,684,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,90+,37,112,149,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,UMB,20-29,1,4,5,ITI,ITI2,10,Umbria
2024-11-08,Pfizer/BioNTech,UMB,30-39,3,5,8,ITI,ITI2,10,Umbria
2024-11-08,Pfizer/BioNTech,UMB,40-49,3,2,5,ITI,ITI2,10,Umbria
2024-11-08,Pfizer/BioNTech,UMB,50-59,3,1,4,ITI,ITI2,10,Umbria
2024-11-08,Pfizer/BioNTech,UMB,60-69,3,4,7,ITI,ITI2,10,Umbria
2024-11-08,Pfizer/BioNTech,UMB,70-79,5,1,6,ITI,ITI2,10,Umbria
2024-11-08,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,Pfizer/BioNTech,VDA,40-49,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,Pfizer/BioNTech,VDA,50-59,11,8,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,Pfizer/BioNTech,VDA,60-69,15,20,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,Pfizer/BioNTech,VDA,70-79,21,13,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,Pfizer/BioNTech,VDA,80-89,16,11,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,Pfizer/BioNTech,VDA,90+,0,5,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,Pfizer/BioNTech,VEN,12-19,0,2,2,ITH,ITH3,5,Veneto
2024-11-08,Pfizer/BioNTech,VEN,20-29,11,24,35,ITH,ITH3,5,Veneto
2024-11-08,Pfizer/BioNTech,VEN,30-39,54,39,93,ITH,ITH3,5,Veneto
2024-11-08,Pfizer/BioNTech,VEN,40-49,28,44,72,ITH,ITH3,5,Veneto
2024-11-08,Pfizer/BioNTech,VEN,50-59,53,69,122,ITH,ITH3,5,Veneto
2024-11-08,Pfizer/BioNTech,VEN,60-69,132,125,257,ITH,ITH3,5,Veneto
2024-11-08,Pfizer/BioNTech,VEN,70-79,127,126,253,ITH,ITH3,5,Veneto
2024-11-08,Pfizer/BioNTech,VEN,80-89,83,106,189,ITH,ITH3,5,Veneto
2024-11-08,Pfizer/BioNTech,VEN,90+,14,51,65,ITH,ITH3,5,Veneto
2024-11-09,Pfizer Pediatrico,LAZ,00-04,0,1,1,ITI,ITI4,12,Lazio
2024-11-09,Pfizer Pediatrico,LAZ,05-11,2,2,4,ITI,ITI4,12,Lazio
2024-11-09,Pfizer Pediatrico,LOM,00-04,3,2,5,ITC,ITC4,3,Lombardia
2024-11-09,Pfizer Pediatrico,LOM,05-11,14,9,23,ITC,ITC4,3,Lombardia
2024-11-09,Pfizer Pediatrico,VEN,00-04,3,0,3,ITH,ITH3,5,Veneto
2024-11-09,Pfizer Pediatrico,VEN,05-11,12,11,23,ITH,ITH3,5,Veneto
2024-11-09,Pfizer/BioNTech,ABR,30-39,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-09,Pfizer/BioNTech,ABR,40-49,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-09,Pfizer/BioNTech,ABR,50-59,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-09,Pfizer/BioNTech,ABR,70-79,0,1,1,ITF,ITF1,13,Abruzzo
2024-11-09,Pfizer/BioNTech,ABR,80-89,2,1,3,ITF,ITF1,13,Abruzzo
2024-11-09,Pfizer/BioNTech,BAS,50-59,2,1,3,ITF,ITF5,17,Basilicata
2024-11-09,Pfizer/BioNTech,BAS,60-69,1,2,3,ITF,ITF5,17,Basilicata
2024-11-09,Pfizer/BioNTech,BAS,70-79,4,1,5,ITF,ITF5,17,Basilicata
2024-11-09,Pfizer/BioNTech,BAS,80-89,3,4,7,ITF,ITF5,17,Basilicata
2024-11-09,Pfizer/BioNTech,BAS,90+,1,1,2,ITF,ITF5,17,Basilicata
2024-11-09,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,CAM,50-59,2,2,4,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,CAM,60-69,7,11,18,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,CAM,70-79,14,9,23,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,CAM,80-89,5,5,10,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,CAM,90+,3,1,4,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,EMR,12-19,1,2,3,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,20-29,8,15,23,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,30-39,26,23,49,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,40-49,34,37,71,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,50-59,89,85,174,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,60-69,230,229,459,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,70-79,345,332,677,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,80-89,253,269,522,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,90+,51,82,133,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,30-39,5,5,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,40-49,12,6,18,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,50-59,18,11,29,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,60-69,40,34,74,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,70-79,68,59,127,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,80-89,57,60,117,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,90+,12,18,30,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,LAZ,12-19,2,3,5,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,20-29,2,1,3,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,30-39,11,18,29,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,40-49,27,27,54,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,50-59,29,38,67,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,60-69,72,85,157,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,70-79,102,86,188,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,80-89,62,69,131,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,90+,16,24,40,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,20-29,1,0,1,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,30-39,2,1,3,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,40-49,2,2,4,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,50-59,3,3,6,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,60-69,8,13,21,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,70-79,8,9,17,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,80-89,12,8,20,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,90+,0,4,4,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LOM,12-19,16,19,35,ITC,ITC4,3,Lombardia
