data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-13,Pfizer/BioNTech,VDA,80-89,16,22,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,Pfizer/BioNTech,VDA,90+,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,Pfizer/BioNTech,VEN,12-19,11,5,16,ITH,ITH3,5,Veneto
2024-11-13,Pfizer/BioNTech,VEN,20-29,34,25,59,ITH,ITH3,5,Veneto
2024-11-13,Pfizer/BioNTech,VEN,30-39,36,73,109,ITH,ITH3,5,Veneto
2024-11-13,Pfizer/BioNTech,VEN,40-49,72,67,139,ITH,ITH3,5,Veneto
2024-11-13,Pfizer/BioNTech,VEN,50-59,128,152,280,ITH,ITH3,5,Veneto
2024-11-13,Pfizer/BioNTech,VEN,60-69,351,323,674,ITH,ITH3,5,Veneto
2024-11-13,Pfizer/BioNTech,VEN,70-79,399,358,757,ITH,ITH3,5,Veneto
2024-11-13,Pfizer/BioNTech,VEN,80-89,258,339,597,ITH,ITH3,5,Veneto
2024-11-13,Pfizer/BioNTech,VEN,90+,51,136,187,ITH,ITH3,5,Veneto
2024-11-14,Pfizer Pediatrico,LOM,00-04,2,1,3,ITC,ITC4,3,Lombardia
2024-11-14,Pfizer Pediatrico,LOM,05-11,7,3,10,ITC,ITC4,3,Lombardia
2024-11-14,Pfizer Pediatrico,PAB,05-11,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,Pfizer Pediatrico,VEN,00-04,1,2,3,ITH,ITH3,5,Veneto
2024-11-14,Pfizer Pediatrico,VEN,05-11,7,5,12,ITH,ITH3,5,Veneto
2024-11-14,Pfizer/BioNTech,ABR,30-39,2,1,3,ITF,ITF1,13,Abruzzo
2024-11-14,Pfizer/BioNTech,ABR,50-59,2,1,3,ITF,ITF1,13,Abruzzo
2024-11-14,Pfizer/BioNTech,ABR,60-69,5,2,7,ITF,ITF1,13,Abruzzo
2024-11-14,Pfizer/BioNTech,ABR,70-79,5,5,10,ITF,ITF1,13,Abruzzo
2024-11-14,Pfizer/BioNTech,ABR,80-89,9,7,16,ITF,ITF1,13,Abruzzo
2024-11-14,Pfizer/BioNTech,ABR,90+,1,4,5,ITF,ITF1,13,Abruzzo
2024-11-14,Pfizer/BioNTech,BAS,12-19,1,0,1,ITF,ITF5,17,Basilicata
2024-11-14,Pfizer/BioNTech,BAS,40-49,2,3,5,ITF,ITF5,17,Basilicata
2024-11-14,Pfizer/BioNTech,BAS,50-59,1,1,2,ITF,ITF5,17,Basilicata
2024-11-14,Pfizer/BioNTech,BAS,60-69,11,10,21,ITF,ITF5,17,Basilicata
2024-11-14,Pfizer/BioNTech,BAS,70-79,11,4,15,ITF,ITF5,17,Basilicata
2024-11-14,Pfizer/BioNTech,BAS,80-89,2,7,9,ITF,ITF5,17,Basilicata
2024-11-14,Pfizer/BioNTech,BAS,90+,2,1,3,ITF,ITF5,17,Basilicata
2024-11-14,Pfizer/BioNTech,CAL,20-29,2,0,2,ITF,ITF6,18,Calabria
2024-11-14,Pfizer/BioNTech,CAL,30-39,2,2,4,ITF,ITF6,18,Calabria
2024-11-14,Pfizer/BioNTech,CAL,40-49,2,2,4,ITF,ITF6,18,Calabria
2024-11-14,Pfizer/BioNTech,CAL,50-59,2,3,5,ITF,ITF6,18,Calabria
2024-11-14,Pfizer/BioNTech,CAL,60-69,6,9,15,ITF,ITF6,18,Calabria
2024-11-14,Pfizer/BioNTech,CAL,70-79,16,8,24,ITF,ITF6,18,Calabria
2024-11-14,Pfizer/BioNTech,CAL,80-89,9,3,12,ITF,ITF6,18,Calabria
2024-11-14,Pfizer/BioNTech,CAL,90+,0,3,3,ITF,ITF6,18,Calabria
2024-11-14,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2024-11-14,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-11-14,Pfizer/BioNTech,CAM,30-39,3,1,4,ITF,ITF3,15,Campania
2024-11-14,Pfizer/BioNTech,CAM,40-49,7,3,10,ITF,ITF3,15,Campania
2024-11-14,Pfizer/BioNTech,CAM,50-59,5,1,6,ITF,ITF3,15,Campania
2024-11-14,Pfizer/BioNTech,CAM,60-69,19,16,35,ITF,ITF3,15,Campania
2024-11-14,Pfizer/BioNTech,CAM,70-79,31,16,47,ITF,ITF3,15,Campania
2024-11-14,Pfizer/BioNTech,CAM,80-89,11,4,15,ITF,ITF3,15,Campania
2024-11-14,Pfizer/BioNTech,CAM,90+,2,1,3,ITF,ITF3,15,Campania
2024-11-14,Pfizer/BioNTech,EMR,12-19,8,6,14,ITH,ITH5,8,Emilia-Romagna
2024-11-14,Pfizer/BioNTech,EMR,20-29,32,45,77,ITH,ITH5,8,Emilia-Romagna
2024-11-14,Pfizer/BioNTech,EMR,30-39,62,60,122,ITH,ITH5,8,Emilia-Romagna
2024-11-14,Pfizer/BioNTech,EMR,40-49,99,96,195,ITH,ITH5,8,Emilia-Romagna
2024-11-14,Pfizer/BioNTech,EMR,50-59,185,191,376,ITH,ITH5,8,Emilia-Romagna
2024-11-14,Pfizer/BioNTech,EMR,60-69,488,527,1015,ITH,ITH5,8,Emilia-Romagna
2024-11-14,Pfizer/BioNTech,EMR,70-79,760,731,1491,ITH,ITH5,8,Emilia-Romagna
2024-11-14,Pfizer/BioNTech,EMR,80-89,564,661,1225,ITH,ITH5,8,Emilia-Romagna
2024-11-14,Pfizer/BioNTech,EMR,90+,139,265,404,ITH,ITH5,8,Emilia-Romagna
2024-11-14,Pfizer/BioNTech,FVG,12-19,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,Pfizer/BioNTech,FVG,20-29,12,25,37,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,Pfizer/BioNTech,FVG,30-39,17,18,35,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,Pfizer/BioNTech,FVG,40-49,14,16,30,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,Pfizer/BioNTech,FVG,50-59,24,33,57,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,Pfizer/BioNTech,FVG,60-69,99,83,182,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,Pfizer/BioNTech,FVG,70-79,163,139,302,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,Pfizer/BioNTech,FVG,80-89,127,145,272,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,Pfizer/BioNTech,FVG,90+,28,67,95,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2024-11-14,Pfizer/BioNTech,LAZ,20-29,3,12,15,ITI,ITI4,12,Lazio
2024-11-14,Pfizer/BioNTech,LAZ,30-39,18,16,34,ITI,ITI4,12,Lazio
2024-11-14,Pfizer/BioNTech,LAZ,40-49,21,30,51,ITI,ITI4,12,Lazio
2024-11-14,Pfizer/BioNTech,LAZ,50-59,60,66,126,ITI,ITI4,12,Lazio
2024-11-14,Pfizer/BioNTech,LAZ,60-69,165,177,342,ITI,ITI4,12,Lazio
2024-11-14,Pfizer/BioNTech,LAZ,70-79,275,262,537,ITI,ITI4,12,Lazio
2024-11-14,Pfizer/BioNTech,LAZ,80-89,233,227,460,ITI,ITI4,12,Lazio
2024-11-14,Pfizer/BioNTech,LAZ,90+,40,69,109,ITI,ITI4,12,Lazio
2024-11-14,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-11-14,Pfizer/BioNTech,LIG,20-29,1,7,8,ITC,ITC3,7,Liguria
2024-11-14,Pfizer/BioNTech,LIG,30-39,6,13,19,ITC,ITC3,7,Liguria
2024-11-14,Pfizer/BioNTech,LIG,40-49,10,10,20,ITC,ITC3,7,Liguria
2024-11-14,Pfizer/BioNTech,LIG,50-59,28,24,52,ITC,ITC3,7,Liguria
2024-11-14,Pfizer/BioNTech,LIG,60-69,92,99,191,ITC,ITC3,7,Liguria
2024-11-14,Pfizer/BioNTech,LIG,70-79,126,132,258,ITC,ITC3,7,Liguria
2024-11-14,Pfizer/BioNTech,LIG,80-89,98,120,218,ITC,ITC3,7,Liguria
2024-11-14,Pfizer/BioNTech,LIG,90+,18,66,84,ITC,ITC3,7,Liguria
2024-11-14,Pfizer/BioNTech,LOM,12-19,24,20,44,ITC,ITC4,3,Lombardia
2024-11-14,Pfizer/BioNTech,LOM,20-29,67,107,174,ITC,ITC4,3,Lombardia
2024-11-14,Pfizer/BioNTech,LOM,30-39,145,160,305,ITC,ITC4,3,Lombardia
2024-11-14,Pfizer/BioNTech,LOM,40-49,166,210,376,ITC,ITC4,3,Lombardia
2024-11-14,Pfizer/BioNTech,LOM,50-59,331,323,654,ITC,ITC4,3,Lombardia
2024-11-14,Pfizer/BioNTech,LOM,60-69,707,676,1383,ITC,ITC4,3,Lombardia
2024-11-14,Pfizer/BioNTech,LOM,70-79,926,899,1825,ITC,ITC4,3,Lombardia
2024-11-14,Pfizer/BioNTech,LOM,80-89,711,960,1671,ITC,ITC4,3,Lombardia
2024-11-14,Pfizer/BioNTech,LOM,90+,139,456,595,ITC,ITC4,3,Lombardia
2024-11-14,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-11-14,Pfizer/BioNTech,MAR,20-29,5,0,5,ITI,ITI3,11,Marche
2024-11-14,Pfizer/BioNTech,MAR,30-39,3,5,8,ITI,ITI3,11,Marche
2024-11-14,Pfizer/BioNTech,MAR,40-49,12,13,25,ITI,ITI3,11,Marche
2024-11-14,Pfizer/BioNTech,MAR,50-59,31,21,52,ITI,ITI3,11,Marche
2024-11-14,Pfizer/BioNTech,MAR,60-69,76,51,127,ITI,ITI3,11,Marche
2024-11-14,Pfizer/BioNTech,MAR,70-79,114,114,228,ITI,ITI3,11,Marche
2024-11-14,Pfizer/BioNTech,MAR,80-89,101,127,228,ITI,ITI3,11,Marche
2024-11-14,Pfizer/BioNTech,MAR,90+,14,47,61,ITI,ITI3,11,Marche
2024-11-14,Pfizer/BioNTech,MOL,60-69,3,0,3,ITF,ITF2,14,Molise
2024-11-14,Pfizer/BioNTech,MOL,70-79,1,1,2,ITF,ITF2,14,Molise
2024-11-14,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,Pfizer/BioNTech,PAB,20-29,1,4,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,Pfizer/BioNTech,PAB,30-39,6,6,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,Pfizer/BioNTech,PAB,40-49,12,8,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,Pfizer/BioNTech,PAB,50-59,11,23,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,Pfizer/BioNTech,PAB,60-69,44,39,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,Pfizer/BioNTech,PAB,70-79,46,49,95,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,Pfizer/BioNTech,PAB,80-89,37,56,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,Pfizer/BioNTech,PAB,90+,6,17,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,Pfizer/BioNTech,PAT,20-29,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,Pfizer/BioNTech,PAT,30-39,9,14,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,Pfizer/BioNTech,PAT,40-49,15,10,25,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,Pfizer/BioNTech,PAT,50-59,19,26,45,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,Pfizer/BioNTech,PAT,60-69,42,58,100,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,Pfizer/BioNTech,PAT,70-79,85,79,164,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,Pfizer/BioNTech,PAT,80-89,59,58,117,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,Pfizer/BioNTech,PAT,90+,7,22,29,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,Pfizer/BioNTech,PIE,12-19,2,5,7,ITC,ITC1,1,Piemonte
2024-11-14,Pfizer/BioNTech,PIE,20-29,10,18,28,ITC,ITC1,1,Piemonte
2024-11-14,Pfizer/BioNTech,PIE,30-39,37,33,70,ITC,ITC1,1,Piemonte
2024-11-14,Pfizer/BioNTech,PIE,40-49,28,35,63,ITC,ITC1,1,Piemonte
2024-11-14,Pfizer/BioNTech,PIE,50-59,73,89,162,ITC,ITC1,1,Piemonte
2024-11-14,Pfizer/BioNTech,PIE,60-69,220,239,459,ITC,ITC1,1,Piemonte
2024-11-14,Pfizer/BioNTech,PIE,70-79,384,343,727,ITC,ITC1,1,Piemonte
2024-11-14,Pfizer/BioNTech,PIE,80-89,271,320,591,ITC,ITC1,1,Piemonte
2024-11-14,Pfizer/BioNTech,PIE,90+,46,163,209,ITC,ITC1,1,Piemonte
2024-11-14,Pfizer/BioNTech,PUG,12-19,3,2,5,ITF,ITF4,16,Puglia
2024-11-14,Pfizer/BioNTech,PUG,20-29,5,13,18,ITF,ITF4,16,Puglia
2024-11-14,Pfizer/BioNTech,PUG,30-39,11,16,27,ITF,ITF4,16,Puglia
2024-11-14,Pfizer/BioNTech,PUG,40-49,19,16,35,ITF,ITF4,16,Puglia
2024-11-14,Pfizer/BioNTech,PUG,50-59,36,28,64,ITF,ITF4,16,Puglia
2024-11-14,Pfizer/BioNTech,PUG,60-69,87,81,168,ITF,ITF4,16,Puglia
2024-11-14,Pfizer/BioNTech,PUG,70-79,134,116,250,ITF,ITF4,16,Puglia
2024-11-14,Pfizer/BioNTech,PUG,80-89,101,94,195,ITF,ITF4,16,Puglia
2024-11-14,Pfizer/BioNTech,PUG,90+,17,33,50,ITF,ITF4,16,Puglia
2024-11-14,Pfizer/BioNTech,SAR,20-29,1,1,2,ITG,ITG2,20,Sardegna
2024-11-14,Pfizer/BioNTech,SAR,30-39,4,10,14,ITG,ITG2,20,Sardegna
2024-11-14,Pfizer/BioNTech,SAR,40-49,4,8,12,ITG,ITG2,20,Sardegna
2024-11-14,Pfizer/BioNTech,SAR,50-59,3,17,20,ITG,ITG2,20,Sardegna
2024-11-14,Pfizer/BioNTech,SAR,60-69,25,30,55,ITG,ITG2,20,Sardegna
2024-11-14,Pfizer/BioNTech,SAR,70-79,65,42,107,ITG,ITG2,20,Sardegna
2024-11-14,Pfizer/BioNTech,SAR,80-89,31,19,50,ITG,ITG2,20,Sardegna
2024-11-14,Pfizer/BioNTech,SAR,90+,5,5,10,ITG,ITG2,20,Sardegna
2024-11-14,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2024-11-14,Pfizer/BioNTech,SIC,20-29,5,3,8,ITG,ITG1,19,Sicilia
2024-11-14,Pfizer/BioNTech,SIC,30-39,3,2,5,ITG,ITG1,19,Sicilia
2024-11-14,Pfizer/BioNTech,SIC,40-49,5,2,7,ITG,ITG1,19,Sicilia
2024-11-14,Pfizer/BioNTech,SIC,50-59,10,12,22,ITG,ITG1,19,Sicilia
2024-11-14,Pfizer/BioNTech,SIC,60-69,14,14,28,ITG,ITG1,19,Sicilia
2024-11-14,Pfizer/BioNTech,SIC,70-79,27,14,41,ITG,ITG1,19,Sicilia
2024-11-14,Pfizer/BioNTech,SIC,80-89,12,7,19,ITG,ITG1,19,Sicilia
2024-11-14,Pfizer/BioNTech,SIC,90+,2,3,5,ITG,ITG1,19,Sicilia
2024-11-14,Pfizer/BioNTech,TOS,12-19,7,1,8,ITI,ITI1,9,Toscana
2024-11-14,Pfizer/BioNTech,TOS,20-29,12,15,27,ITI,ITI1,9,Toscana
2024-11-14,Pfizer/BioNTech,TOS,30-39,27,53,80,ITI,ITI1,9,Toscana
2024-11-14,Pfizer/BioNTech,TOS,40-49,48,46,94,ITI,ITI1,9,Toscana
2024-11-14,Pfizer/BioNTech,TOS,50-59,94,107,201,ITI,ITI1,9,Toscana
2024-11-14,Pfizer/BioNTech,TOS,60-69,334,315,649,ITI,ITI1,9,Toscana
2024-11-14,Pfizer/BioNTech,TOS,70-79,530,591,1121,ITI,ITI1,9,Toscana
2024-11-14,Pfizer/BioNTech,TOS,80-89,309,409,718,ITI,ITI1,9,Toscana
2024-11-14,Pfizer/BioNTech,TOS,90+,33,74,107,ITI,ITI1,9,Toscana
2024-11-14,Pfizer/BioNTech,UMB,20-29,1,2,3,ITI,ITI2,10,Umbria
2024-11-14,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-11-14,Pfizer/BioNTech,UMB,40-49,1,2,3,ITI,ITI2,10,Umbria
2024-11-14,Pfizer/BioNTech,UMB,50-59,4,3,7,ITI,ITI2,10,Umbria
2024-11-14,Pfizer/BioNTech,UMB,60-69,4,4,8,ITI,ITI2,10,Umbria
2024-11-14,Pfizer/BioNTech,UMB,70-79,14,7,21,ITI,ITI2,10,Umbria
2024-11-14,Pfizer/BioNTech,UMB,80-89,8,3,11,ITI,ITI2,10,Umbria
2024-11-14,Pfizer/BioNTech,UMB,90+,0,2,2,ITI,ITI2,10,Umbria
2024-11-14,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-14,Pfizer/BioNTech,VDA,50-59,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-14,Pfizer/BioNTech,VDA,60-69,8,11,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-14,Pfizer/BioNTech,VDA,70-79,22,25,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-14,Pfizer/BioNTech,VDA,80-89,18,16,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-14,Pfizer/BioNTech,VDA,90+,2,13,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-14,Pfizer/BioNTech,VEN,12-19,2,6,8,ITH,ITH3,5,Veneto
2024-11-14,Pfizer/BioNTech,VEN,20-29,30,34,64,ITH,ITH3,5,Veneto
2024-11-14,Pfizer/BioNTech,VEN,30-39,52,51,103,ITH,ITH3,5,Veneto
2024-11-14,Pfizer/BioNTech,VEN,40-49,70,55,125,ITH,ITH3,5,Veneto
2024-11-14,Pfizer/BioNTech,VEN,50-59,106,114,220,ITH,ITH3,5,Veneto
2024-11-14,Pfizer/BioNTech,VEN,60-69,299,285,584,ITH,ITH3,5,Veneto
2024-11-14,Pfizer/BioNTech,VEN,70-79,395,313,708,ITH,ITH3,5,Veneto
2024-11-14,Pfizer/BioNTech,VEN,80-89,236,289,525,ITH,ITH3,5,Veneto
2024-11-14,Pfizer/BioNTech,VEN,90+,53,119,172,ITH,ITH3,5,Veneto
2024-11-15,Pfizer Pediatrico,EMR,05-11,2,0,2,ITH,ITH5,8,Emilia-Romagna
2024-11-15,Pfizer Pediatrico,LOM,05-11,3,1,4,ITC,ITC4,3,Lombardia
2024-11-15,Pfizer Pediatrico,SAR,00-04,0,1,1,ITG,ITG2,20,Sardegna
2024-11-15,Pfizer Pediatrico,TOS,00-04,1,0,1,ITI,ITI1,9,Toscana
2024-11-15,Pfizer Pediatrico,TOS,05-11,2,1,3,ITI,ITI1,9,Toscana
2024-11-15,Pfizer Pediatrico,VEN,05-11,0,1,1,ITH,ITH3,5,Veneto
2024-11-15,Pfizer/BioNTech,ABR,20-29,0,2,2,ITF,ITF1,13,Abruzzo
2024-11-15,Pfizer/BioNTech,ABR,30-39,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-15,Pfizer/BioNTech,ABR,40-49,2,1,3,ITF,ITF1,13,Abruzzo
2024-11-15,Pfizer/BioNTech,ABR,50-59,2,3,5,ITF,ITF1,13,Abruzzo
2024-11-15,Pfizer/BioNTech,ABR,60-69,2,1,3,ITF,ITF1,13,Abruzzo
2024-11-15,Pfizer/BioNTech,ABR,70-79,9,8,17,ITF,ITF1,13,Abruzzo
2024-11-15,Pfizer/BioNTech,ABR,80-89,4,6,10,ITF,ITF1,13,Abruzzo
2024-11-15,Pfizer/BioNTech,ABR,90+,2,12,14,ITF,ITF1,13,Abruzzo
2024-11-15,Pfizer/BioNTech,BAS,30-39,1,0,1,ITF,ITF5,17,Basilicata
2024-11-15,Pfizer/BioNTech,BAS,40-49,2,1,3,ITF,ITF5,17,Basilicata
2024-11-15,Pfizer/BioNTech,BAS,50-59,4,3,7,ITF,ITF5,17,Basilicata
2024-11-15,Pfizer/BioNTech,BAS,60-69,12,3,15,ITF,ITF5,17,Basilicata
2024-11-15,Pfizer/BioNTech,BAS,70-79,8,3,11,ITF,ITF5,17,Basilicata
2024-11-15,Pfizer/BioNTech,BAS,80-89,4,7,11,ITF,ITF5,17,Basilicata
2024-11-15,Pfizer/BioNTech,BAS,90+,2,1,3,ITF,ITF5,17,Basilicata
2024-11-15,Pfizer/BioNTech,CAL,12-19,0,2,2,ITF,ITF6,18,Calabria
2024-11-15,Pfizer/BioNTech,CAL,20-29,0,3,3,ITF,ITF6,18,Calabria
2024-11-15,Pfizer/BioNTech,CAL,30-39,1,0,1,ITF,ITF6,18,Calabria
2024-11-15,Pfizer/BioNTech,CAL,40-49,1,2,3,ITF,ITF6,18,Calabria
2024-11-15,Pfizer/BioNTech,CAL,50-59,2,2,4,ITF,ITF6,18,Calabria
2024-11-15,Pfizer/BioNTech,CAL,60-69,10,3,13,ITF,ITF6,18,Calabria
2024-11-15,Pfizer/BioNTech,CAL,70-79,7,6,13,ITF,ITF6,18,Calabria
2024-11-15,Pfizer/BioNTech,CAL,80-89,2,2,4,ITF,ITF6,18,Calabria
2024-11-15,Pfizer/BioNTech,CAL,90+,1,2,3,ITF,ITF6,18,Calabria
2024-11-15,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2024-11-15,Pfizer/BioNTech,CAM,20-29,3,1,4,ITF,ITF3,15,Campania
2024-11-15,Pfizer/BioNTech,CAM,30-39,0,3,3,ITF,ITF3,15,Campania
2024-11-15,Pfizer/BioNTech,CAM,40-49,2,1,3,ITF,ITF3,15,Campania
2024-11-15,Pfizer/BioNTech,CAM,50-59,3,6,9,ITF,ITF3,15,Campania
2024-11-15,Pfizer/BioNTech,CAM,60-69,20,14,34,ITF,ITF3,15,Campania
2024-11-15,Pfizer/BioNTech,CAM,70-79,24,13,37,ITF,ITF3,15,Campania
2024-11-15,Pfizer/BioNTech,CAM,80-89,11,12,23,ITF,ITF3,15,Campania
2024-11-15,Pfizer/BioNTech,EMR,12-19,5,7,12,ITH,ITH5,8,Emilia-Romagna
2024-11-15,Pfizer/BioNTech,EMR,20-29,20,36,56,ITH,ITH5,8,Emilia-Romagna
2024-11-15,Pfizer/BioNTech,EMR,30-39,53,59,112,ITH,ITH5,8,Emilia-Romagna
2024-11-15,Pfizer/BioNTech,EMR,40-49,71,66,137,ITH,ITH5,8,Emilia-Romagna
2024-11-15,Pfizer/BioNTech,EMR,50-59,149,150,299,ITH,ITH5,8,Emilia-Romagna
2024-11-15,Pfizer/BioNTech,EMR,60-69,378,413,791,ITH,ITH5,8,Emilia-Romagna
2024-11-15,Pfizer/BioNTech,EMR,70-79,585,583,1168,ITH,ITH5,8,Emilia-Romagna
2024-11-15,Pfizer/BioNTech,EMR,80-89,453,572,1025,ITH,ITH5,8,Emilia-Romagna
2024-11-15,Pfizer/BioNTech,EMR,90+,85,262,347,ITH,ITH5,8,Emilia-Romagna
2024-11-15,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-15,Pfizer/BioNTech,FVG,20-29,2,5,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-15,Pfizer/BioNTech,FVG,30-39,9,6,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-15,Pfizer/BioNTech,FVG,40-49,16,19,35,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-15,Pfizer/BioNTech,FVG,50-59,33,36,69,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-15,Pfizer/BioNTech,FVG,60-69,96,75,171,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-15,Pfizer/BioNTech,FVG,70-79,178,129,307,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-15,Pfizer/BioNTech,FVG,80-89,82,102,184,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-15,Pfizer/BioNTech,FVG,90+,25,45,70,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-15,Pfizer/BioNTech,LAZ,12-19,3,0,3,ITI,ITI4,12,Lazio
2024-11-15,Pfizer/BioNTech,LAZ,20-29,6,6,12,ITI,ITI4,12,Lazio
2024-11-15,Pfizer/BioNTech,LAZ,30-39,8,17,25,ITI,ITI4,12,Lazio
2024-11-15,Pfizer/BioNTech,LAZ,40-49,32,23,55,ITI,ITI4,12,Lazio
2024-11-15,Pfizer/BioNTech,LAZ,50-59,51,58,109,ITI,ITI4,12,Lazio
2024-11-15,Pfizer/BioNTech,LAZ,60-69,186,173,359,ITI,ITI4,12,Lazio
2024-11-15,Pfizer/BioNTech,LAZ,70-79,266,273,539,ITI,ITI4,12,Lazio
2024-11-15,Pfizer/BioNTech,LAZ,80-89,216,188,404,ITI,ITI4,12,Lazio
2024-11-15,Pfizer/BioNTech,LAZ,90+,40,72,112,ITI,ITI4,12,Lazio
2024-11-15,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2024-11-15,Pfizer/BioNTech,LIG,20-29,2,3,5,ITC,ITC3,7,Liguria
2024-11-15,Pfizer/BioNTech,LIG,30-39,5,6,11,ITC,ITC3,7,Liguria
2024-11-15,Pfizer/BioNTech,LIG,40-49,6,3,9,ITC,ITC3,7,Liguria
2024-11-15,Pfizer/BioNTech,LIG,50-59,14,15,29,ITC,ITC3,7,Liguria
2024-11-15,Pfizer/BioNTech,LIG,60-69,48,51,99,ITC,ITC3,7,Liguria
2024-11-15,Pfizer/BioNTech,LIG,70-79,89,75,164,ITC,ITC3,7,Liguria
2024-11-15,Pfizer/BioNTech,LIG,80-89,71,95,166,ITC,ITC3,7,Liguria
2024-11-15,Pfizer/BioNTech,LIG,90+,30,60,90,ITC,ITC3,7,Liguria
2024-11-15,Pfizer/BioNTech,LOM,12-19,13,7,20,ITC,ITC4,3,Lombardia
2024-11-15,Pfizer/BioNTech,LOM,20-29,72,95,167,ITC,ITC4,3,Lombardia
2024-11-15,Pfizer/BioNTech,LOM,30-39,123,170,293,ITC,ITC4,3,Lombardia
2024-11-15,Pfizer/BioNTech,LOM,40-49,204,204,408,ITC,ITC4,3,Lombardia
2024-11-15,Pfizer/BioNTech,LOM,50-59,313,360,673,ITC,ITC4,3,Lombardia
2024-11-15,Pfizer/BioNTech,LOM,60-69,652,668,1320,ITC,ITC4,3,Lombardia
2024-11-15,Pfizer/BioNTech,LOM,70-79,832,856,1688,ITC,ITC4,3,Lombardia
2024-11-15,Pfizer/BioNTech,LOM,80-89,627,776,1403,ITC,ITC4,3,Lombardia
2024-11-15,Pfizer/BioNTech,LOM,90+,128,320,448,ITC,ITC4,3,Lombardia
2024-11-15,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
