data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-30,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,30-39,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,40-49,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,50-59,9,7,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,60-69,12,11,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,70-79,7,11,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,80-89,11,30,41,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,90+,2,17,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PIE,12-19,1,5,6,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,20-29,8,5,13,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,30-39,13,28,41,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,40-49,23,28,51,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,50-59,56,66,122,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,60-69,134,131,265,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,70-79,200,189,389,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,80-89,106,142,248,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,90+,21,83,104,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,20-29,8,17,25,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,30-39,12,9,21,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,40-49,15,12,27,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,50-59,16,24,40,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,60-69,57,59,116,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,70-79,88,63,151,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,80-89,57,35,92,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,PUG,90+,8,14,22,ITF,ITF4,16,Puglia
2024-10-30,Pfizer/BioNTech,SAR,20-29,1,3,4,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,30-39,1,3,4,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,40-49,3,5,8,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,50-59,7,8,15,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,60-69,9,16,25,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,70-79,22,15,37,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,80-89,19,21,40,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,90+,6,9,15,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2024-10-30,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2024-10-30,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,20-29,11,16,27,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,30-39,20,31,51,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,40-49,35,38,73,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,50-59,60,65,125,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,60-69,247,321,568,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,70-79,476,477,953,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,80-89,305,364,669,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,90+,58,126,184,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,UMB,40-49,0,2,2,ITI,ITI2,10,Umbria
2024-10-30,Pfizer/BioNTech,UMB,60-69,1,1,2,ITI,ITI2,10,Umbria
2024-10-30,Pfizer/BioNTech,UMB,70-79,3,4,7,ITI,ITI2,10,Umbria
2024-10-30,Pfizer/BioNTech,UMB,80-89,2,2,4,ITI,ITI2,10,Umbria
2024-10-30,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,30-39,4,1,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,40-49,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,50-59,5,5,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,60-69,22,17,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,70-79,19,19,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,80-89,17,28,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,90+,4,8,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VEN,12-19,1,7,8,ITH,ITH3,5,Veneto
2024-10-30,Pfizer/BioNTech,VEN,20-29,16,22,38,ITH,ITH3,5,Veneto
2024-10-30,Pfizer/BioNTech,VEN,30-39,29,56,85,ITH,ITH3,5,Veneto
2024-10-30,Pfizer/BioNTech,VEN,40-49,32,34,66,ITH,ITH3,5,Veneto
2024-10-30,Pfizer/BioNTech,VEN,50-59,42,53,95,ITH,ITH3,5,Veneto
2024-10-30,Pfizer/BioNTech,VEN,60-69,100,109,209,ITH,ITH3,5,Veneto
2024-10-30,Pfizer/BioNTech,VEN,70-79,124,128,252,ITH,ITH3,5,Veneto
2024-10-30,Pfizer/BioNTech,VEN,80-89,86,137,223,ITH,ITH3,5,Veneto
2024-10-30,Pfizer/BioNTech,VEN,90+,22,84,106,ITH,ITH3,5,Veneto
2024-10-31,Pfizer Pediatrico,EMR,05-11,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer Pediatrico,LAZ,05-11,1,1,2,ITI,ITI4,12,Lazio
2024-10-31,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-10-31,Pfizer Pediatrico,LOM,05-11,10,8,18,ITC,ITC4,3,Lombardia
2024-10-31,Pfizer Pediatrico,VEN,00-04,1,0,1,ITH,ITH3,5,Veneto
2024-10-31,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-10-31,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,30-39,0,3,3,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,40-49,2,1,3,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,50-59,7,7,14,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,60-69,19,20,39,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,70-79,27,21,48,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,80-89,17,15,32,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,90+,4,7,11,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,BAS,30-39,1,0,1,ITF,ITF5,17,Basilicata
2024-10-31,Pfizer/BioNTech,CAM,20-29,2,1,3,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,30-39,3,1,4,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,40-49,1,2,3,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,50-59,8,4,12,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,60-69,11,6,17,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,70-79,21,10,31,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,80-89,10,14,24,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,90+,2,2,4,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,EMR,12-19,2,5,7,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,20-29,12,20,32,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,30-39,45,41,86,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,40-49,49,59,108,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,50-59,129,118,247,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,60-69,296,289,585,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,70-79,436,399,835,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,80-89,309,422,731,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,EMR,90+,89,223,312,ITH,ITH5,8,Emilia-Romagna
2024-10-31,Pfizer/BioNTech,FVG,20-29,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,30-39,10,5,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,40-49,10,4,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,50-59,20,19,39,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,60-69,47,44,91,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,70-79,78,73,151,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,80-89,54,61,115,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,90+,9,38,47,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,LAZ,12-19,2,0,2,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,20-29,5,5,10,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,30-39,17,17,34,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,40-49,19,15,34,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,50-59,37,50,87,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,60-69,122,103,225,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,70-79,152,150,302,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,80-89,109,128,237,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,90+,23,45,68,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LIG,20-29,4,2,6,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,30-39,12,4,16,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,40-49,9,15,24,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,50-59,23,19,42,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,60-69,58,66,124,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,70-79,102,86,188,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,80-89,53,54,107,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,90+,8,21,29,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LOM,12-19,16,13,29,ITC,ITC4,3,Lombardia
2024-10-31,Pfizer/BioNTech,LOM,20-29,63,96,159,ITC,ITC4,3,Lombardia
2024-10-31,Pfizer/BioNTech,LOM,30-39,153,201,354,ITC,ITC4,3,Lombardia
2024-10-31,Pfizer/BioNTech,LOM,40-49,149,210,359,ITC,ITC4,3,Lombardia
2024-10-31,Pfizer/BioNTech,LOM,50-59,325,377,702,ITC,ITC4,3,Lombardia
2024-10-31,Pfizer/BioNTech,LOM,60-69,746,774,1520,ITC,ITC4,3,Lombardia
2024-10-31,Pfizer/BioNTech,LOM,70-79,1050,925,1975,ITC,ITC4,3,Lombardia
2024-10-31,Pfizer/BioNTech,LOM,80-89,774,878,1652,ITC,ITC4,3,Lombardia
2024-10-31,Pfizer/BioNTech,LOM,90+,152,351,503,ITC,ITC4,3,Lombardia
2024-10-31,Pfizer/BioNTech,MAR,12-19,3,0,3,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,20-29,5,1,6,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,30-39,4,0,4,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,40-49,3,4,7,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,50-59,6,12,18,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,60-69,24,21,45,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,70-79,47,26,73,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,80-89,22,25,47,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,90+,9,24,33,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MOL,12-19,1,0,1,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,50-59,0,1,1,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,60-69,4,3,7,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,70-79,6,4,10,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,80-89,2,3,5,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,PAB,12-19,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,20-29,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,30-39,8,13,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,40-49,9,15,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,50-59,24,18,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,60-69,46,52,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,70-79,55,56,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,80-89,63,44,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,90+,7,14,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAT,12-19,5,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,20-29,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,30-39,8,9,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,40-49,3,9,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,50-59,16,7,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,60-69,20,36,56,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,70-79,32,34,66,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,80-89,22,21,43,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,90+,5,6,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PIE,12-19,4,2,6,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,20-29,14,9,23,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,30-39,16,23,39,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,40-49,33,41,74,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,50-59,91,71,162,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,60-69,181,181,362,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,70-79,271,236,507,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,80-89,126,198,324,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,90+,32,158,190,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PUG,12-19,1,2,3,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,20-29,7,10,17,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,30-39,17,9,26,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,40-49,12,13,25,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,50-59,22,23,45,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,60-69,62,55,117,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,70-79,93,56,149,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,80-89,32,30,62,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,PUG,90+,3,13,16,ITF,ITF4,16,Puglia
2024-10-31,Pfizer/BioNTech,SAR,30-39,3,2,5,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,40-49,1,3,4,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,50-59,5,6,11,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,60-69,12,9,21,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,70-79,29,21,50,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,80-89,11,13,24,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,90+,1,5,6,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SIC,50-59,1,1,2,ITG,ITG1,19,Sicilia
2024-10-31,Pfizer/BioNTech,SIC,60-69,1,0,1,ITG,ITG1,19,Sicilia
2024-10-31,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2024-10-31,Pfizer/BioNTech,TOS,12-19,5,2,7,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,20-29,8,7,15,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,30-39,22,34,56,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,40-49,32,28,60,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,50-59,54,63,117,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,60-69,186,223,409,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,70-79,391,415,806,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,80-89,246,324,570,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,90+,48,95,143,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,50-59,2,1,3,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,60-69,3,3,6,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,70-79,8,5,13,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,80-89,4,2,6,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,90+,1,4,5,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer/BioNTech,VDA,50-59,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer/BioNTech,VDA,60-69,4,4,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer/BioNTech,VDA,70-79,4,8,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer/BioNTech,VDA,80-89,12,13,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer/BioNTech,VDA,90+,1,5,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer/BioNTech,VEN,12-19,3,1,4,ITH,ITH3,5,Veneto
2024-10-31,Pfizer/BioNTech,VEN,20-29,13,10,23,ITH,ITH3,5,Veneto
2024-10-31,Pfizer/BioNTech,VEN,30-39,33,29,62,ITH,ITH3,5,Veneto
2024-10-31,Pfizer/BioNTech,VEN,40-49,25,26,51,ITH,ITH3,5,Veneto
2024-10-31,Pfizer/BioNTech,VEN,50-59,52,56,108,ITH,ITH3,5,Veneto
2024-10-31,Pfizer/BioNTech,VEN,60-69,108,116,224,ITH,ITH3,5,Veneto
2024-10-31,Pfizer/BioNTech,VEN,70-79,119,103,222,ITH,ITH3,5,Veneto
2024-10-31,Pfizer/BioNTech,VEN,80-89,90,178,268,ITH,ITH3,5,Veneto
2024-10-31,Pfizer/BioNTech,VEN,90+,32,114,146,ITH,ITH3,5,Veneto
2024-11-01,Pfizer/BioNTech,ABR,50-59,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-01,Pfizer/BioNTech,ABR,60-69,2,0,2,ITF,ITF1,13,Abruzzo
2024-11-01,Pfizer/BioNTech,ABR,70-79,2,3,5,ITF,ITF1,13,Abruzzo
2024-11-01,Pfizer/BioNTech,ABR,80-89,0,2,2,ITF,ITF1,13,Abruzzo
2024-11-01,Pfizer/BioNTech,EMR,20-29,0,3,3,ITH,ITH5,8,Emilia-Romagna
2024-11-01,Pfizer/BioNTech,EMR,30-39,0,4,4,ITH,ITH5,8,Emilia-Romagna
2024-11-01,Pfizer/BioNTech,EMR,40-49,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-11-01,Pfizer/BioNTech,EMR,50-59,10,11,21,ITH,ITH5,8,Emilia-Romagna
2024-11-01,Pfizer/BioNTech,EMR,60-69,34,26,60,ITH,ITH5,8,Emilia-Romagna
2024-11-01,Pfizer/BioNTech,EMR,70-79,27,28,55,ITH,ITH5,8,Emilia-Romagna
2024-11-01,Pfizer/BioNTech,EMR,80-89,20,23,43,ITH,ITH5,8,Emilia-Romagna
2024-11-01,Pfizer/BioNTech,EMR,90+,5,19,24,ITH,ITH5,8,Emilia-Romagna
2024-11-01,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-01,Pfizer/BioNTech,FVG,80-89,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-01,Pfizer/BioNTech,FVG,90+,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-01,Pfizer/BioNTech,LAZ,20-29,2,1,3,ITI,ITI4,12,Lazio
2024-11-01,Pfizer/BioNTech,LAZ,30-39,0,2,2,ITI,ITI4,12,Lazio
2024-11-01,Pfizer/BioNTech,LAZ,40-49,0,1,1,ITI,ITI4,12,Lazio
2024-11-01,Pfizer/BioNTech,LAZ,60-69,1,3,4,ITI,ITI4,12,Lazio
2024-11-01,Pfizer/BioNTech,LAZ,70-79,4,2,6,ITI,ITI4,12,Lazio
2024-11-01,Pfizer/BioNTech,LAZ,80-89,1,2,3,ITI,ITI4,12,Lazio
2024-11-01,Pfizer/BioNTech,LAZ,90+,0,1,1,ITI,ITI4,12,Lazio
2024-11-01,Pfizer/BioNTech,LOM,12-19,2,1,3,ITC,ITC4,3,Lombardia
2024-11-01,Pfizer/BioNTech,LOM,20-29,1,5,6,ITC,ITC4,3,Lombardia
2024-11-01,Pfizer/BioNTech,LOM,30-39,4,5,9,ITC,ITC4,3,Lombardia
2024-11-01,Pfizer/BioNTech,LOM,40-49,4,7,11,ITC,ITC4,3,Lombardia
2024-11-01,Pfizer/BioNTech,LOM,50-59,17,13,30,ITC,ITC4,3,Lombardia
2024-11-01,Pfizer/BioNTech,LOM,60-69,43,42,85,ITC,ITC4,3,Lombardia
2024-11-01,Pfizer/BioNTech,LOM,70-79,59,60,119,ITC,ITC4,3,Lombardia
2024-11-01,Pfizer/BioNTech,LOM,80-89,48,64,112,ITC,ITC4,3,Lombardia
2024-11-01,Pfizer/BioNTech,LOM,90+,14,31,45,ITC,ITC4,3,Lombardia
2024-11-01,Pfizer/BioNTech,MAR,60-69,1,0,1,ITI,ITI3,11,Marche
2024-11-01,Pfizer/BioNTech,MAR,70-79,1,2,3,ITI,ITI3,11,Marche
2024-11-01,Pfizer/BioNTech,MAR,80-89,6,0,6,ITI,ITI3,11,Marche
2024-11-01,Pfizer/BioNTech,MAR,90+,1,4,5,ITI,ITI3,11,Marche
2024-11-01,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-01,Pfizer/BioNTech,PIE,12-19,0,2,2,ITC,ITC1,1,Piemonte
2024-11-01,Pfizer/BioNTech,PIE,30-39,0,1,1,ITC,ITC1,1,Piemonte
2024-11-01,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
