data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-21,Pfizer/BioNTech,UMB,30-39,1,2,3,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,40-49,0,3,3,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,50-59,2,0,2,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,60-69,2,4,6,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,70-79,2,0,2,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,80-89,2,3,5,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,90+,0,1,1,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,60-69,9,9,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,70-79,8,16,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,80-89,12,14,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,90+,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VEN,12-19,4,5,9,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,20-29,24,26,50,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,30-39,35,40,75,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,40-49,53,52,105,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,50-59,98,115,213,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,60-69,290,259,549,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,70-79,377,311,688,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,80-89,263,328,591,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,90+,62,173,235,ITH,ITH3,5,Veneto
2024-11-22,Pfizer Pediatrico,EMR,00-04,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer Pediatrico,EMR,05-11,0,3,3,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer Pediatrico,LOM,00-04,1,3,4,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer Pediatrico,LOM,05-11,8,9,17,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer Pediatrico,MAR,05-11,0,1,1,ITI,ITI3,11,Marche
2024-11-22,Pfizer Pediatrico,VEN,00-04,0,1,1,ITH,ITH3,5,Veneto
2024-11-22,Pfizer Pediatrico,VEN,05-11,1,1,2,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,ABR,20-29,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,30-39,3,0,3,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,40-49,1,3,4,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,50-59,9,7,16,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,60-69,31,18,49,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,70-79,33,24,57,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,80-89,16,22,38,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,ABR,90+,1,7,8,ITF,ITF1,13,Abruzzo
2024-11-22,Pfizer/BioNTech,BAS,30-39,0,1,1,ITF,ITF5,17,Basilicata
2024-11-22,Pfizer/BioNTech,BAS,50-59,3,3,6,ITF,ITF5,17,Basilicata
2024-11-22,Pfizer/BioNTech,BAS,60-69,3,4,7,ITF,ITF5,17,Basilicata
2024-11-22,Pfizer/BioNTech,BAS,70-79,3,4,7,ITF,ITF5,17,Basilicata
2024-11-22,Pfizer/BioNTech,BAS,80-89,5,11,16,ITF,ITF5,17,Basilicata
2024-11-22,Pfizer/BioNTech,BAS,90+,1,5,6,ITF,ITF5,17,Basilicata
2024-11-22,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2024-11-22,Pfizer/BioNTech,CAL,30-39,0,2,2,ITF,ITF6,18,Calabria
2024-11-22,Pfizer/BioNTech,CAL,40-49,3,0,3,ITF,ITF6,18,Calabria
2024-11-22,Pfizer/BioNTech,CAL,50-59,5,5,10,ITF,ITF6,18,Calabria
2024-11-22,Pfizer/BioNTech,CAL,60-69,7,7,14,ITF,ITF6,18,Calabria
2024-11-22,Pfizer/BioNTech,CAL,70-79,18,12,30,ITF,ITF6,18,Calabria
2024-11-22,Pfizer/BioNTech,CAL,80-89,8,3,11,ITF,ITF6,18,Calabria
2024-11-22,Pfizer/BioNTech,CAL,90+,4,4,8,ITF,ITF6,18,Calabria
2024-11-22,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,30-39,1,4,5,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,40-49,2,1,3,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,50-59,8,7,15,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,60-69,19,23,42,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,70-79,19,23,42,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,80-89,14,9,23,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,90+,1,2,3,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,EMR,12-19,9,7,16,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,20-29,24,31,55,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,30-39,55,66,121,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,40-49,77,97,174,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,50-59,159,147,306,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,60-69,407,392,799,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,70-79,562,570,1132,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,80-89,417,543,960,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,90+,92,206,298,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,20-29,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,30-39,8,9,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,40-49,17,17,34,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,50-59,27,38,65,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,60-69,105,112,217,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,70-79,168,168,336,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,80-89,114,135,249,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,90+,25,75,100,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,LAZ,12-19,1,5,6,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,20-29,10,16,26,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,30-39,24,30,54,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,40-49,28,41,69,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,50-59,70,61,131,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,60-69,138,138,276,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,70-79,180,193,373,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,80-89,151,155,306,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,90+,32,69,101,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,20-29,3,3,6,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,30-39,3,5,8,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,40-49,5,6,11,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,50-59,10,10,20,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,60-69,31,40,71,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,70-79,73,49,122,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,80-89,52,59,111,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,90+,14,34,48,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LOM,12-19,14,18,32,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,20-29,69,91,160,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,30-39,111,139,250,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,40-49,156,152,308,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,50-59,282,279,561,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,60-69,424,452,876,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,70-79,626,635,1261,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,80-89,524,622,1146,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,90+,112,318,430,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,MAR,12-19,3,0,3,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,20-29,2,2,4,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,30-39,8,5,13,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,40-49,4,8,12,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,50-59,17,24,41,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,60-69,46,44,90,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,70-79,59,53,112,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,80-89,49,57,106,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,90+,8,16,24,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-11-22,Pfizer/BioNTech,MOL,60-69,1,0,1,ITF,ITF2,14,Molise
2024-11-22,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
2024-11-22,Pfizer/BioNTech,MOL,80-89,1,0,1,ITF,ITF2,14,Molise
2024-11-22,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,20-29,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,30-39,3,8,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,40-49,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,50-59,11,12,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,60-69,25,18,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,70-79,32,27,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,80-89,29,33,62,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,90+,4,15,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,30-39,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,40-49,9,6,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,50-59,13,8,21,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,60-69,28,26,54,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,70-79,35,34,69,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,80-89,17,23,40,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,90+,4,5,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PIE,12-19,6,4,10,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,20-29,15,17,32,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,30-39,26,29,55,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,40-49,28,47,75,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,50-59,65,86,151,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,60-69,223,211,434,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,70-79,308,270,578,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,80-89,194,243,437,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,90+,43,84,127,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PUG,12-19,2,1,3,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,20-29,11,9,20,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,30-39,13,18,31,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,40-49,17,16,33,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,50-59,37,41,78,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,60-69,91,85,176,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,70-79,139,128,267,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,80-89,87,92,179,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,90+,20,37,57,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,SAR,20-29,2,3,5,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,30-39,1,1,2,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,40-49,3,3,6,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,50-59,6,10,16,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,60-69,20,20,40,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,70-79,26,29,55,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,80-89,12,11,23,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,90+,0,6,6,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SIC,20-29,1,3,4,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,30-39,8,4,12,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,40-49,11,8,19,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,50-59,8,15,23,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,60-69,33,25,58,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,70-79,42,44,86,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,80-89,15,10,25,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,90+,3,2,5,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,TOS,12-19,3,4,7,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,20-29,10,13,23,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,30-39,23,22,45,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,40-49,41,42,83,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,50-59,75,75,150,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,60-69,216,256,472,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,70-79,369,341,710,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,80-89,210,254,464,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,90+,20,65,85,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,UMB,60-69,1,2,3,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,UMB,70-79,3,6,9,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,UMB,80-89,3,0,3,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,UMB,90+,1,1,2,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,VDA,12-19,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,50-59,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,60-69,11,7,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,70-79,10,13,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,80-89,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,90+,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VEN,12-19,1,8,9,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,20-29,28,54,82,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,30-39,39,41,80,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,40-49,60,57,117,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,50-59,115,115,230,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,60-69,271,251,522,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,70-79,352,316,668,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,80-89,258,300,558,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,90+,42,135,177,ITH,ITH3,5,Veneto
2024-11-23,Pfizer Pediatrico,LAZ,00-04,1,0,1,ITI,ITI4,12,Lazio
2024-11-23,Pfizer Pediatrico,LAZ,05-11,2,1,3,ITI,ITI4,12,Lazio
2024-11-23,Pfizer Pediatrico,LOM,00-04,0,3,3,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer Pediatrico,LOM,05-11,3,2,5,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-11-23,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,40-49,2,4,6,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,50-59,5,4,9,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,60-69,11,9,20,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,70-79,13,9,22,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,80-89,12,8,20,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,ABR,90+,3,3,6,ITF,ITF1,13,Abruzzo
2024-11-23,Pfizer/BioNTech,BAS,30-39,0,1,1,ITF,ITF5,17,Basilicata
2024-11-23,Pfizer/BioNTech,BAS,40-49,0,1,1,ITF,ITF5,17,Basilicata
2024-11-23,Pfizer/BioNTech,BAS,50-59,2,3,5,ITF,ITF5,17,Basilicata
2024-11-23,Pfizer/BioNTech,BAS,60-69,7,7,14,ITF,ITF5,17,Basilicata
2024-11-23,Pfizer/BioNTech,BAS,70-79,10,7,17,ITF,ITF5,17,Basilicata
2024-11-23,Pfizer/BioNTech,BAS,80-89,7,8,15,ITF,ITF5,17,Basilicata
2024-11-23,Pfizer/BioNTech,BAS,90+,1,6,7,ITF,ITF5,17,Basilicata
2024-11-23,Pfizer/BioNTech,CAL,70-79,1,2,3,ITF,ITF6,18,Calabria
2024-11-23,Pfizer/BioNTech,CAL,80-89,0,3,3,ITF,ITF6,18,Calabria
2024-11-23,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,40-49,2,0,2,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,50-59,3,4,7,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,60-69,3,8,11,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,70-79,16,10,26,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,80-89,3,2,5,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,90+,1,4,5,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,20-29,9,5,14,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,30-39,9,9,18,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,40-49,15,16,31,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,50-59,49,40,89,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,60-69,96,111,207,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,70-79,152,164,316,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,80-89,105,156,261,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,90+,27,61,88,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,20-29,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,30-39,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,40-49,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,50-59,19,16,35,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,60-69,48,55,103,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,70-79,86,93,179,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,80-89,65,59,124,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,90+,12,17,29,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,20-29,1,2,3,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,30-39,8,6,14,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,40-49,10,10,20,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,50-59,31,23,54,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,60-69,56,41,97,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,70-79,49,55,104,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,80-89,42,47,89,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,90+,4,15,19,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LIG,30-39,1,1,2,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,40-49,1,0,1,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,50-59,3,7,10,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,60-69,10,5,15,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,70-79,9,14,23,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,80-89,8,15,23,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,90+,4,5,9,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LOM,12-19,11,11,22,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,20-29,36,65,101,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,30-39,79,87,166,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,40-49,129,117,246,ITC,ITC4,3,Lombardia
