area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
PUG,Vaxzevria (AstraZeneca),124400,2021-05-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,6,2021-05-03,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),32,2021-05-03,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,17,2021-05-04,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),63,2021-05-04,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,141582,2021-05-05,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),80,2021-05-05,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),67,2021-05-06,ITF,ITF4,16,Puglia
PUG,Moderna,24100,2021-05-07,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,30,2021-05-07,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),15282,2021-05-07,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,18,2021-05-08,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),32,2021-05-10,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),66,2021-05-11,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,141600,2021-05-12,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),115,2021-05-12,ITF,ITF4,16,Puglia
PUG,Moderna,11,2021-05-13,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),50078,2021-05-13,ITF,ITF4,16,Puglia
PUG,Janssen,10600,2021-05-14,ITF,ITF4,16,Puglia
PUG,Moderna,22,2021-05-14,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,12,2021-05-14,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),19535,2021-05-14,ITF,ITF4,16,Puglia
PUG,Moderna,22,2021-05-17,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,174,2021-05-17,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),159,2021-05-17,ITF,ITF4,16,Puglia
PUG,Moderna,89,2021-05-18,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,174,2021-05-18,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),151,2021-05-18,ITF,ITF4,16,Puglia
PUG,Moderna,55,2021-05-19,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,139612,2021-05-19,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),90,2021-05-19,ITF,ITF4,16,Puglia
PUG,Moderna,118,2021-05-20,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,17772,2021-05-20,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),243,2021-05-20,ITF,ITF4,16,Puglia
PUG,Janssen,14050,2021-05-21,ITF,ITF4,16,Puglia
PUG,Moderna,24173,2021-05-21,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,313,2021-05-21,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),187,2021-05-21,ITF,ITF4,16,Puglia
PUG,Moderna,24100,2021-05-24,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,387,2021-05-24,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),21423,2021-05-24,ITF,ITF4,16,Puglia
PUG,Moderna,46,2021-05-25,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,406,2021-05-25,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),341,2021-05-25,ITF,ITF4,16,Puglia
PUG,Moderna,35,2021-05-26,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,138455,2021-05-26,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),413,2021-05-26,ITF,ITF4,16,Puglia
PUG,Moderna,104,2021-05-27,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,376,2021-05-27,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),561,2021-05-27,ITF,ITF4,16,Puglia
PUG,Moderna,42,2021-05-28,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,468,2021-05-28,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),245,2021-05-28,ITF,ITF4,16,Puglia
PUG,Janssen,34800,2021-05-30,ITF,ITF4,16,Puglia
PUG,Moderna,24100,2021-05-30,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),5000,2021-05-30,ITF,ITF4,16,Puglia
PUG,Moderna,77,2021-05-31,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,312,2021-05-31,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),624,2021-05-31,ITF,ITF4,16,Puglia
PUG,Moderna,75,2021-06-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,219048,2021-06-01,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),302,2021-06-01,ITF,ITF4,16,Puglia
PUG,Moderna,205,2021-06-03,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,10644,2021-06-03,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),420,2021-06-03,ITF,ITF4,16,Puglia
PUG,Janssen,22450,2021-06-04,ITF,ITF4,16,Puglia
PUG,Moderna,60,2021-06-04,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,84,2021-06-04,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),126986,2021-06-04,ITF,ITF4,16,Puglia
PUG,Moderna,23600,2021-06-06,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),8000,2021-06-06,ITF,ITF4,16,Puglia
PUG,Janssen,1,2021-06-07,ITF,ITF4,16,Puglia
PUG,Moderna,164,2021-06-07,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,244,2021-06-07,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),487,2021-06-07,ITF,ITF4,16,Puglia
PUG,Moderna,63,2021-06-08,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,270,2021-06-08,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),373,2021-06-08,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,210938,2021-06-09,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),485,2021-06-09,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,144,2021-06-10,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),497,2021-06-10,ITF,ITF4,16,Puglia
PUG,Janssen,10500,2021-06-11,ITF,ITF4,16,Puglia
PUG,Moderna,5010,2021-06-11,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,198,2021-06-11,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),10806,2021-06-11,ITF,ITF4,16,Puglia
PUG,Moderna,23689,2021-06-14,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,8575,2021-06-14,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),18,2021-06-14,ITF,ITF4,16,Puglia
PUG,Moderna,316,2021-06-15,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,300,2021-06-15,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),37,2021-06-15,ITF,ITF4,16,Puglia
PUG,Moderna,228,2021-06-16,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,196896,2021-06-16,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),35015,2021-06-16,ITF,ITF4,16,Puglia
PUG,Moderna,410,2021-06-17,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,515,2021-06-17,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),3,2021-06-17,ITF,ITF4,16,Puglia
PUG,Moderna,153,2021-06-18,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,505,2021-06-18,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),13,2021-06-18,ITF,ITF4,16,Puglia
PUG,Janssen,9700,2021-06-20,ITF,ITF4,16,Puglia
PUG,Moderna,26300,2021-06-20,ITF,ITF4,16,Puglia
PUG,Moderna,51,2021-06-21,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,504,2021-06-21,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),30,2021-06-21,ITF,ITF4,16,Puglia
PUG,Moderna,59,2021-06-22,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,407,2021-06-22,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),57,2021-06-22,ITF,ITF4,16,Puglia
PUG,Moderna,126,2021-06-23,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,241289,2021-06-23,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),47768,2021-06-23,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,12870,2021-06-24,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,1,2021-06-25,ITF,ITF4,16,Puglia
PUG,Janssen,9600,2021-06-26,ITF,ITF4,16,Puglia
PUG,Moderna,26800,2021-06-26,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,1,2021-06-28,ITF,ITF4,16,Puglia
SAR,Pfizer/BioNTech,180,2020-12-27,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,12675,2020-12-31,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,6825,2021-01-05,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,13650,2021-01-12,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,1,2021-01-14,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,7020,2021-01-19,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,12870,2021-01-26,ITG,ITG2,20,Sardegna
SAR,Moderna,1800,2021-02-01,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,9360,2021-02-02,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),16,2021-02-02,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,1,2021-02-04,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),7100,2021-02-09,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,14040,2021-02-10,ITG,ITG2,20,Sardegna
SAR,Moderna,3500,2021-02-13,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),8300,2021-02-13,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,16380,2021-02-18,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),14300,2021-02-19,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,16398,2021-02-23,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,1,2021-02-24,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),12100,2021-02-27,ITG,ITG2,20,Sardegna
SAR,Janssen,0,2021-03-01,ITG,ITG2,20,Sardegna
SAR,Moderna,6600,2021-03-01,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),105,2021-03-01,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,17550,2021-03-02,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),196,2021-03-02,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),210,2021-03-03,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),361,2021-03-04,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),175,2021-03-05,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),671,2021-03-08,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,18720,2021-03-09,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),394,2021-03-09,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),18538,2021-03-10,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),390,2021-03-11,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),223,2021-03-12,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),7100,2021-03-13,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,18720,2021-03-15,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),101,2021-03-15,ITG,ITG2,20,Sardegna
SAR,Moderna,8900,2021-03-22,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,18720,2021-03-22,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),143,2021-03-22,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),251,2021-03-23,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),122,2021-03-24,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),7813,2021-03-25,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),343,2021-03-26,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),12,2021-03-27,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),23,2021-03-28,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,28080,2021-03-29,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),297,2021-03-29,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),132,2021-03-30,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),114,2021-03-31,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),49,2021-04-01,ITG,ITG2,20,Sardegna
SAR,Moderna,13100,2021-04-02,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,1,2021-04-02,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),35900,2021-04-03,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,40950,2021-04-06,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),9,2021-04-06,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),66,2021-04-07,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),13,2021-04-08,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),31,2021-04-09,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,43290,2021-04-14,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),4600,2021-04-15,ITG,ITG2,20,Sardegna
SAR,Moderna,11200,2021-04-19,ITG,ITG2,20,Sardegna
SAR,Moderna,5000,2021-04-21,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,43290,2021-04-21,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),11500,2021-04-21,ITG,ITG2,20,Sardegna
SAR,Janssen,4950,2021-04-22,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),12,2021-04-22,ITG,ITG2,20,Sardegna
SAR,Moderna,6500,2021-04-26,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),3602,2021-04-26,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),1,2021-04-27,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,66690,2021-04-28,ITG,ITG2,20,Sardegna
SAR,Janssen,4300,2021-05-01,ITG,ITG2,20,Sardegna
SAR,Moderna,7000,2021-05-01,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),51200,2021-05-01,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,1,2021-05-03,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,58500,2021-05-05,ITG,ITG2,20,Sardegna
SAR,Moderna,9900,2021-05-07,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),21600,2021-05-07,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),29,2021-05-11,ITG,ITG2,20,Sardegna
SAR,Moderna,45,2021-05-12,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,58500,2021-05-12,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),55,2021-05-12,ITG,ITG2,20,Sardegna
SAR,Moderna,101,2021-05-13,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),65,2021-05-13,ITG,ITG2,20,Sardegna
SAR,Janssen,4400,2021-05-14,ITG,ITG2,20,Sardegna
SAR,Moderna,22,2021-05-14,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),28099,2021-05-14,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),63,2021-05-18,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,57330,2021-05-19,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),69,2021-05-20,ITG,ITG2,20,Sardegna
SAR,Janssen,5800,2021-05-21,ITG,ITG2,20,Sardegna
SAR,Moderna,14900,2021-05-21,ITG,ITG2,20,Sardegna
SAR,Moderna,109,2021-05-22,ITG,ITG2,20,Sardegna
SAR,Moderna,9900,2021-05-24,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),8595,2021-05-24,ITG,ITG2,20,Sardegna
SAR,Moderna,11,2021-05-25,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),327,2021-05-25,ITG,ITG2,20,Sardegna
SAR,Moderna,36,2021-05-26,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,57330,2021-05-26,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),541,2021-05-26,ITG,ITG2,20,Sardegna
SAR,Moderna,76,2021-05-27,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),452,2021-05-27,ITG,ITG2,20,Sardegna
SAR,Moderna,25,2021-05-28,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),203,2021-05-28,ITG,ITG2,20,Sardegna
SAR,Janssen,12300,2021-05-30,ITG,ITG2,20,Sardegna
SAR,Moderna,9900,2021-05-30,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),192,2021-05-31,ITG,ITG2,20,Sardegna
SAR,Moderna,55,2021-06-01,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,90090,2021-06-01,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),106,2021-06-01,ITG,ITG2,20,Sardegna
SAR,Moderna,68,2021-06-03,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,10530,2021-06-03,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),214,2021-06-03,ITG,ITG2,20,Sardegna
SAR,Janssen,9300,2021-06-04,ITG,ITG2,20,Sardegna
SAR,Moderna,55,2021-06-04,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),43857,2021-06-04,ITG,ITG2,20,Sardegna
SAR,Moderna,9700,2021-06-06,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),270,2021-06-07,ITG,ITG2,20,Sardegna
SAR,Moderna,64,2021-06-08,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),312,2021-06-08,ITG,ITG2,20,Sardegna
SAR,Moderna,10,2021-06-09,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,79560,2021-06-09,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),383,2021-06-09,ITG,ITG2,20,Sardegna
SAR,Moderna,53,2021-06-10,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),76,2021-06-10,ITG,ITG2,20,Sardegna
SAR,Janssen,4400,2021-06-11,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),1,2021-06-11,ITG,ITG2,20,Sardegna
SAR,Moderna,83,2021-06-12,ITG,ITG2,20,Sardegna
SAR,Moderna,9875,2021-06-14,ITG,ITG2,20,Sardegna
SAR,Moderna,42,2021-06-15,ITG,ITG2,20,Sardegna
SAR,Moderna,95,2021-06-16,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,79560,2021-06-16,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),14400,2021-06-16,ITG,ITG2,20,Sardegna
SAR,Moderna,139,2021-06-17,ITG,ITG2,20,Sardegna
SAR,Janssen,1,2021-06-18,ITG,ITG2,20,Sardegna
SAR,Moderna,22,2021-06-18,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,12870,2021-06-18,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),2,2021-06-18,ITG,ITG2,20,Sardegna
SAR,Moderna,240,2021-06-19,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),8,2021-06-19,ITG,ITG2,20,Sardegna
SAR,Janssen,4000,2021-06-20,ITG,ITG2,20,Sardegna
SAR,Moderna,21400,2021-06-20,ITG,ITG2,20,Sardegna
SAR,Moderna,25,2021-06-21,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),11,2021-06-21,ITG,ITG2,20,Sardegna
SAR,Moderna,64,2021-06-22,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),6,2021-06-22,ITG,ITG2,20,Sardegna
SAR,Moderna,85,2021-06-23,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,87750,2021-06-23,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),44,2021-06-23,ITG,ITG2,20,Sardegna
SAR,Janssen,3900,2021-06-26,ITG,ITG2,20,Sardegna
SAR,Moderna,11100,2021-06-26,ITG,ITG2,20,Sardegna
SIC,Pfizer/BioNTech,685,2020-12-27,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,45825,2020-12-31,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,32175,2021-01-05,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,45825,2021-01-12,ITG,ITG1,19,Sicilia
SIC,Moderna,6600,2021-01-13,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,975,2021-01-13,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,35100,2021-01-19,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,2340,2021-01-21,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,11700,2021-01-26,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,19890,2021-01-27,ITG,ITG1,19,Sicilia
SIC,Moderna,5400,2021-02-01,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,23400,2021-02-02,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,11700,2021-02-03,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,23400,2021-02-08,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,3510,2021-02-09,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),20500,2021-02-09,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,15210,2021-02-10,ITG,ITG1,19,Sicilia
SIC,Moderna,9400,2021-02-13,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),24000,2021-02-13,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,11700,2021-02-17,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,31590,2021-02-18,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),41600,2021-02-20,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,46800,2021-02-23,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),35400,2021-02-27,ITG,ITG1,19,Sicilia
SIC,Janssen,0,2021-03-01,ITG,ITG1,19,Sicilia
SIC,Moderna,18300,2021-03-01,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,49140,2021-03-02,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),59,2021-03-02,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),60,2021-03-03,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),128,2021-03-04,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),78,2021-03-05,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),220,2021-03-08,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,49140,2021-03-09,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),278,2021-03-09,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),53874,2021-03-10,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,2340,2021-03-11,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),253,2021-03-11,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),28,2021-03-12,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),20500,2021-03-13,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,51480,2021-03-15,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),89,2021-03-15,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),25,2021-03-19,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),18,2021-03-20,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),10,2021-03-21,ITG,ITG1,19,Sicilia
SIC,Moderna,24500,2021-03-22,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,62010,2021-03-22,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),49,2021-03-22,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),49,2021-03-23,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),13622,2021-03-24,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),8355,2021-03-25,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),22,2021-03-26,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,76050,2021-03-29,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),88,2021-03-29,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),82,2021-03-30,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),20,2021-03-31,ITG,ITG1,19,Sicilia
SIC,Moderna,23700,2021-04-01,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),34,2021-04-01,ITG,ITG1,19,Sicilia
SIC,Moderna,12600,2021-04-02,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),10,2021-04-02,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),105000,2021-04-03,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,113490,2021-04-06,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),16,2021-04-07,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),2,2021-04-08,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),7,2021-04-09,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,126360,2021-04-14,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),8600,2021-04-14,ITG,ITG1,19,Sicilia
