area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
SAR,Moderna,37100,2021-09-29,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,91260,2021-09-29,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,31590,2021-10-07,ITG,ITG2,20,Sardegna
SAR,Moderna,54100,2021-11-22,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,77220,2021-12-01,ITG,ITG2,20,Sardegna
SAR,Moderna,21200,2021-12-02,ITG,ITG2,20,Sardegna
SAR,Moderna,21200,2021-12-10,ITG,ITG2,20,Sardegna
SIC,Pfizer/BioNTech,685,2020-12-27,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,45825,2020-12-31,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,32175,2021-01-05,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,45825,2021-01-12,ITG,ITG1,19,Sicilia
SIC,Moderna,6600,2021-01-13,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,975,2021-01-13,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,35100,2021-01-19,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,2340,2021-01-21,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,11700,2021-01-26,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,19890,2021-01-27,ITG,ITG1,19,Sicilia
SIC,Moderna,5400,2021-02-01,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,23400,2021-02-02,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,11700,2021-02-03,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,23400,2021-02-08,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,3510,2021-02-09,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),20500,2021-02-09,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,15210,2021-02-10,ITG,ITG1,19,Sicilia
SIC,Moderna,9400,2021-02-13,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),24000,2021-02-13,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,11700,2021-02-17,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,31590,2021-02-18,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),41600,2021-02-20,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,46800,2021-02-23,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),35400,2021-02-27,ITG,ITG1,19,Sicilia
SIC,Janssen,0,2021-03-01,ITG,ITG1,19,Sicilia
SIC,Moderna,18300,2021-03-01,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,49140,2021-03-02,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,49140,2021-03-09,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),53600,2021-03-10,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,2340,2021-03-11,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),20500,2021-03-13,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,51480,2021-03-15,ITG,ITG1,19,Sicilia
SIC,Moderna,24500,2021-03-22,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,62010,2021-03-22,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),13600,2021-03-24,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),8300,2021-03-25,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,76050,2021-03-29,ITG,ITG1,19,Sicilia
SIC,Moderna,23700,2021-04-01,ITG,ITG1,19,Sicilia
SIC,Moderna,12600,2021-04-02,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),105000,2021-04-03,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,113490,2021-04-06,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,126360,2021-04-14,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),8600,2021-04-14,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),4600,2021-04-15,ITG,ITG1,19,Sicilia
SIC,Moderna,33400,2021-04-19,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,126360,2021-04-21,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),25100,2021-04-21,ITG,ITG1,19,Sicilia
SIC,Janssen,14750,2021-04-22,ITG,ITG1,19,Sicilia
SIC,Moderna,19200,2021-04-26,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),10800,2021-04-26,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,180180,2021-04-28,ITG,ITG1,19,Sicilia
SIC,Janssen,12900,2021-05-01,ITG,ITG1,19,Sicilia
SIC,Moderna,20700,2021-05-01,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),152200,2021-05-01,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,173160,2021-05-05,ITG,ITG1,19,Sicilia
SIC,Moderna,29600,2021-05-07,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,10530,2021-05-07,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,173160,2021-05-12,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),-50000,2021-05-13,ITG,ITG1,19,Sicilia
SIC,Janssen,13000,2021-05-14,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),-50000,2021-05-14,ITG,ITG1,19,Sicilia
SIC,Moderna,857,2021-05-19,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,170820,2021-05-19,ITG,ITG1,19,Sicilia
SIC,Janssen,17150,2021-05-21,ITG,ITG1,19,Sicilia
SIC,Moderna,44600,2021-05-21,ITG,ITG1,19,Sicilia
SIC,Moderna,29600,2021-05-24,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),12500,2021-05-24,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,168480,2021-05-26,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,31590,2021-05-28,ITG,ITG1,19,Sicilia
SIC,Janssen,46500,2021-05-30,ITG,ITG1,19,Sicilia
SIC,Moderna,29600,2021-05-30,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,267930,2021-06-01,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,30420,2021-06-03,ITG,ITG1,19,Sicilia
SIC,Janssen,27500,2021-06-04,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),85800,2021-06-04,ITG,ITG1,19,Sicilia
SIC,Moderna,28900,2021-06-06,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),25000,2021-06-06,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,266760,2021-06-09,ITG,ITG1,19,Sicilia
SIC,Janssen,12900,2021-06-11,ITG,ITG1,19,Sicilia
SIC,Moderna,15000,2021-06-11,ITG,ITG1,19,Sicilia
SIC,Moderna,37400,2021-06-14,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,242190,2021-06-16,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),42900,2021-06-16,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,12870,2021-06-18,ITG,ITG1,19,Sicilia
SIC,Janssen,11800,2021-06-20,ITG,ITG1,19,Sicilia
SIC,Moderna,32500,2021-06-20,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,294840,2021-06-23,ITG,ITG1,19,Sicilia
SIC,Janssen,11700,2021-06-27,ITG,ITG1,19,Sicilia
SIC,Moderna,32800,2021-06-27,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),520,2021-06-29,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,293670,2021-06-30,ITG,ITG1,19,Sicilia
SIC,Janssen,10900,2021-07-02,ITG,ITG1,19,Sicilia
SIC,Moderna,19900,2021-07-02,ITG,ITG1,19,Sicilia
SIC,Janssen,5900,2021-07-03,ITG,ITG1,19,Sicilia
SIC,Moderna,10600,2021-07-03,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,191880,2021-07-07,ITG,ITG1,19,Sicilia
SIC,Moderna,37800,2021-07-10,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,160290,2021-07-14,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,160290,2021-07-21,ITG,ITG1,19,Sicilia
SIC,Moderna,87200,2021-07-24,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,163800,2021-07-28,ITG,ITG1,19,Sicilia
SIC,Janssen,-45700,2021-08-01,ITG,ITG1,19,Sicilia
SIC,Janssen,-3400,2021-08-02,ITG,ITG1,19,Sicilia
SIC,Moderna,44000,2021-08-03,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,167310,2021-08-04,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),120,2021-08-09,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,162630,2021-08-11,ITG,ITG1,19,Sicilia
SIC,Moderna,105600,2021-08-17,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,272610,2021-08-18,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,288990,2021-08-25,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,164970,2021-09-01,ITG,ITG1,19,Sicilia
SIC,Moderna,137800,2021-09-07,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,167310,2021-09-08,ITG,ITG1,19,Sicilia
SIC,Moderna,55300,2021-09-15,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,108810,2021-09-17,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),-2500,2021-09-17,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,109980,2021-09-21,ITG,ITG1,19,Sicilia
SIC,Moderna,36200,2021-09-22,ITG,ITG1,19,Sicilia
SIC,Moderna,111500,2021-09-29,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,272610,2021-09-29,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,91260,2021-10-07,ITG,ITG1,19,Sicilia
SIC,Moderna,-1200,2021-10-11,ITG,ITG1,19,Sicilia
SIC,Moderna,70,2021-10-27,ITG,ITG1,19,Sicilia
SIC,Moderna,600,2021-11-02,ITG,ITG1,19,Sicilia
SIC,Moderna,160,2021-11-16,ITG,ITG1,19,Sicilia
SIC,Moderna,162900,2021-11-22,ITG,ITG1,19,Sicilia
SIC,Moderna,-500,2021-11-30,ITG,ITG1,19,Sicilia
SIC,Moderna,63700,2021-12-02,ITG,ITG1,19,Sicilia
SIC,Moderna,63700,2021-12-10,ITG,ITG1,19,Sicilia
TOS,Pfizer/BioNTech,620,2020-12-27,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,14625,2020-12-30,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,12675,2020-12-31,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,3900,2021-01-05,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,20475,2021-01-07,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,28275,2021-01-12,ITI,ITI1,9,Toscana
TOS,Moderna,5300,2021-01-13,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,4680,2021-01-18,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,7020,2021-01-20,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,7020,2021-01-21,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,23400,2021-01-26,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,5850,2021-01-27,ITI,ITI1,9,Toscana
TOS,Moderna,4100,2021-02-01,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,31590,2021-02-02,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,31590,2021-02-09,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),15400,2021-02-09,ITI,ITI1,9,Toscana
TOS,Moderna,9600,2021-02-13,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),18100,2021-02-13,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,8190,2021-02-16,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,36270,2021-02-18,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),31300,2021-02-19,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,44460,2021-02-23,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),26400,2021-02-27,ITI,ITI1,9,Toscana
TOS,Janssen,0,2021-03-01,ITI,ITI1,9,Toscana
TOS,Moderna,9900,2021-03-01,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,46800,2021-03-02,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,50310,2021-03-09,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),40400,2021-03-10,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),15400,2021-03-13,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,50310,2021-03-15,ITI,ITI1,9,Toscana
TOS,Moderna,23800,2021-03-22,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,50310,2021-03-22,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),16500,2021-03-25,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,74880,2021-03-29,ITI,ITI1,9,Toscana
TOS,Moderna,35200,2021-04-02,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),75500,2021-04-03,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,111150,2021-04-06,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,21060,2021-04-12,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),5500,2021-04-13,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,94770,2021-04-14,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),4400,2021-04-15,ITI,ITI1,9,Toscana
TOS,Moderna,24900,2021-04-19,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),6000,2021-04-19,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,94770,2021-04-21,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),25500,2021-04-21,ITI,ITI1,9,Toscana
TOS,Janssen,11000,2021-04-22,ITI,ITI1,9,Toscana
TOS,Moderna,14300,2021-04-26,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),8100,2021-04-26,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,128700,2021-04-28,ITI,ITI1,9,Toscana
TOS,Janssen,9600,2021-05-01,ITI,ITI1,9,Toscana
TOS,Moderna,15500,2021-05-01,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),113800,2021-05-01,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,124020,2021-05-05,ITI,ITI1,9,Toscana
TOS,Moderna,22100,2021-05-07,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,124020,2021-05-12,ITI,ITI1,9,Toscana
TOS,Janssen,9700,2021-05-14,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),17800,2021-05-14,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,124020,2021-05-19,ITI,ITI1,9,Toscana
TOS,Janssen,12850,2021-05-21,ITI,ITI1,9,Toscana
TOS,Moderna,22100,2021-05-21,ITI,ITI1,9,Toscana
TOS,Moderna,22100,2021-05-24,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),18000,2021-05-24,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,126360,2021-05-26,ITI,ITI1,9,Toscana
TOS,Janssen,29300,2021-05-30,ITI,ITI1,9,Toscana
TOS,Moderna,22100,2021-05-30,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),10000,2021-05-30,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,200070,2021-06-01,ITI,ITI1,9,Toscana
TOS,Janssen,18550,2021-06-04,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),87200,2021-06-04,ITI,ITI1,9,Toscana
TOS,Moderna,21600,2021-06-06,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,174330,2021-06-09,ITI,ITI1,9,Toscana
TOS,Janssen,9600,2021-06-11,ITI,ITI1,9,Toscana
TOS,Moderna,21600,2021-06-14,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,184860,2021-06-16,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),32100,2021-06-16,ITI,ITI1,9,Toscana
TOS,Janssen,8800,2021-06-20,ITI,ITI1,9,Toscana
TOS,Moderna,31800,2021-06-20,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,215280,2021-06-23,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),36300,2021-06-23,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,17550,2021-06-24,ITI,ITI1,9,Toscana
TOS,Janssen,8800,2021-06-26,ITI,ITI1,9,Toscana
TOS,Moderna,24500,2021-06-26,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,219960,2021-06-30,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,12,2021-07-01,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),100,2021-07-01,ITI,ITI1,9,Toscana
TOS,Janssen,12600,2021-07-02,ITI,ITI1,9,Toscana
TOS,Moderna,48000,2021-07-02,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),78300,2021-07-04,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,119340,2021-07-07,ITI,ITI1,9,Toscana
TOS,Moderna,27000,2021-07-10,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,119340,2021-07-14,ITI,ITI1,9,Toscana
TOS,Moderna,30500,2021-07-18,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,33930,2021-07-20,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,119340,2021-07-21,ITI,ITI1,9,Toscana
TOS,Moderna,30500,2021-07-26,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,152100,2021-07-28,ITI,ITI1,9,Toscana
TOS,Moderna,32500,2021-08-02,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,124020,2021-08-04,ITI,ITI1,9,Toscana
TOS,Moderna,35700,2021-08-08,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),40,2021-08-09,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,121680,2021-08-11,ITI,ITI1,9,Toscana
TOS,Moderna,20000,2021-08-12,ITI,ITI1,9,Toscana
TOS,Moderna,36800,2021-08-13,ITI,ITI1,9,Toscana
TOS,Moderna,16600,2021-08-17,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,201240,2021-08-18,ITI,ITI1,9,Toscana
TOS,Moderna,96500,2021-08-24,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,215280,2021-08-26,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,122850,2021-09-02,ITI,ITI1,9,Toscana
TOS,Moderna,102600,2021-09-07,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,125190,2021-09-08,ITI,ITI1,9,Toscana
TOS,Moderna,41200,2021-09-15,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,80730,2021-09-16,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),-28300,2021-09-17,ITI,ITI1,9,Toscana
TOS,Moderna,26900,2021-09-22,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,81900,2021-09-22,ITI,ITI1,9,Toscana
TOS,Moderna,83000,2021-09-29,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,203580,2021-09-29,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,67860,2021-10-06,ITI,ITI1,9,Toscana
TOS,Moderna,-1200,2021-10-11,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,100620,2021-11-05,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,50310,2021-11-18,ITI,ITI1,9,Toscana
TOS,Moderna,121300,2021-11-22,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,50310,2021-11-26,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,21060,2021-11-29,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,173160,2021-12-01,ITI,ITI1,9,Toscana
TOS,Moderna,47500,2021-12-02,ITI,ITI1,9,Toscana
TOS,Moderna,47500,2021-12-10,ITI,ITI1,9,Toscana
UMB,Pfizer/BioNTech,85,2020-12-27,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,4875,2020-12-30,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,4875,2021-01-05,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,5850,2021-01-12,ITI,ITI2,10,Umbria
UMB,Moderna,1000,2021-01-13,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,2340,2021-01-18,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,3510,2021-01-20,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,2340,2021-01-26,ITI,ITI2,10,Umbria
UMB,Moderna,1000,2021-02-01,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,4680,2021-02-02,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),3700,2021-02-09,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,7020,2021-02-10,ITI,ITI2,10,Umbria
UMB,Moderna,2300,2021-02-13,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),4300,2021-02-13,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,10530,2021-02-18,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),7500,2021-02-19,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,10530,2021-02-24,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),6300,2021-02-27,ITI,ITI2,10,Umbria
UMB,Janssen,0,2021-03-01,ITI,ITI2,10,Umbria
UMB,Moderna,4300,2021-03-01,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,11700,2021-03-02,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,11700,2021-03-09,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),9600,2021-03-10,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),3700,2021-03-13,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,11700,2021-03-15,ITI,ITI2,10,Umbria
UMB,Moderna,5800,2021-03-22,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,11700,2021-03-22,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),3900,2021-03-25,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,18720,2021-03-29,ITI,ITI2,10,Umbria
UMB,Moderna,8500,2021-04-02,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),19700,2021-04-03,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,28080,2021-04-06,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),2400,2021-04-13,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,22230,2021-04-14,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,3510,2021-04-17,ITI,ITI2,10,Umbria
UMB,Moderna,5700,2021-04-19,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,22230,2021-04-21,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),5900,2021-04-21,ITI,ITI2,10,Umbria
UMB,Janssen,2550,2021-04-22,ITI,ITI2,10,Umbria
UMB,Moderna,3300,2021-04-26,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),1900,2021-04-26,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,30420,2021-04-28,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,5850,2021-04-29,ITI,ITI2,10,Umbria
UMB,Janssen,2200,2021-05-01,ITI,ITI2,10,Umbria
UMB,Moderna,3600,2021-05-01,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),26200,2021-05-01,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,30420,2021-05-05,ITI,ITI2,10,Umbria
UMB,Moderna,5100,2021-05-07,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,30420,2021-05-12,ITI,ITI2,10,Umbria
UMB,Janssen,2200,2021-05-14,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),14100,2021-05-14,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,29250,2021-05-19,ITI,ITI2,10,Umbria
UMB,Janssen,2950,2021-05-21,ITI,ITI2,10,Umbria
UMB,Moderna,5100,2021-05-21,ITI,ITI2,10,Umbria
UMB,Moderna,5100,2021-05-24,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),4300,2021-05-24,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,29250,2021-05-26,ITI,ITI2,10,Umbria
UMB,Janssen,6300,2021-05-30,ITI,ITI2,10,Umbria
UMB,Moderna,5100,2021-05-30,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,45630,2021-06-01,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),4300,2021-06-02,ITI,ITI2,10,Umbria
UMB,Janssen,4750,2021-06-04,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),17400,2021-06-04,ITI,ITI2,10,Umbria
UMB,Moderna,5000,2021-06-06,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,40950,2021-06-09,ITI,ITI2,10,Umbria
UMB,Janssen,7200,2021-06-11,ITI,ITI2,10,Umbria
UMB,Moderna,5000,2021-06-14,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,2340,2021-06-15,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,38610,2021-06-16,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),7400,2021-06-16,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,4680,2021-06-18,ITI,ITI2,10,Umbria
UMB,Janssen,2000,2021-06-20,ITI,ITI2,10,Umbria
UMB,Moderna,5300,2021-06-20,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,51480,2021-06-23,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),9100,2021-06-23,ITI,ITI2,10,Umbria
UMB,Moderna,5600,2021-06-26,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),49400,2021-06-26,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,50310,2021-06-30,ITI,ITI2,10,Umbria
UMB,Janssen,2900,2021-07-02,ITI,ITI2,10,Umbria
UMB,Moderna,5400,2021-07-02,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,28080,2021-07-07,ITI,ITI2,10,Umbria
