data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47677,23641,24036,8479,38511,687,ITF,ITF4,16,Puglia
2021-08-26,SAR,9428,4999,4429,5354,3947,127,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,ITC,ITC3,7,Liguria
2021-07-12,LOM,111892,57515,54377,14804,95949,1139,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7333,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8682,662,244,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2414,10,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3486,1453,2033,1804,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48866,24319,24547,10218,37943,705,ITF,ITF3,15,Campania
2021-08-20,ABR,6046,3165,2881,2032,3882,132,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5378,2153,3225,5318,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36345,14905,21440,25790,10170,385,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30155,13959,16196,17431,12493,231,ITI,ITI1,9,Toscana
2021-09-07,LOM,60957,33283,27674,15573,43322,2062,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12424,6141,6283,8354,3186,884,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23961,10428,13533,16475,7211,275,ITI,ITI4,12,Lazio
2021-05-30,LOM,74431,35617,38814,33795,40017,619,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109617,58921,50696,7712,101150,755,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10673,5706,4967,3683,6747,243,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24772,13162,11610,5227,18917,628,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4573,2490,2083,4171,97,305,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2770,1429,1341,1357,1342,71,ITI,ITI2,10,Umbria
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7348,3009,4339,1221,6123,4,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,655,229,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19259,9016,10243,14448,4452,359,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35788,15317,20471,17401,17559,828,ITI,ITI1,9,Toscana
2021-09-16,EMR,19662,10669,8993,3428,15796,438,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1427,439,988,1043,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3693,5183,7928,810,138,ITI,ITI3,11,Marche
2021-08-13,BAS,3661,1904,1757,1423,2147,91,ITF,ITF5,17,Basilicata
2021-09-08,VDA,607,307,300,207,346,54,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10408,4489,5919,10070,198,140,ITI,ITI1,9,Toscana
2021-03-15,FVG,3964,1814,2150,1614,2326,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45154,23120,22034,36791,7550,813,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35849,19221,16628,12368,23022,459,ITI,ITI1,9,Toscana
2021-03-22,PAT,2349,995,1354,1405,885,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9630,4899,4731,665,8886,79,ITI,ITI2,10,Umbria
2021-06-04,TOS,28345,13454,14891,20261,7814,270,ITI,ITI1,9,Toscana
2021-08-04,EMR,35346,18844,16502,13030,21687,629,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9873,4610,5263,6105,3658,110,ITI,ITI2,10,Umbria
2021-06-30,PAT,6876,3532,3344,2688,4057,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,255,86,169,70,184,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16193,6143,10050,13887,2130,176,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24870,11233,13637,17890,6748,232,ITI,ITI4,12,Lazio
2021-04-08,TOS,29820,12615,17205,23002,6449,369,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3692,1061,10,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2556,3282,2223,3576,39,ITI,ITI3,11,Marche
2021-06-06,CAM,63233,31450,31783,61552,651,1030,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1916,2802,49,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2226,1091,1135,2222,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5699,2399,3300,5697,0,2,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,310,6,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6861,3367,3494,5729,1076,56,ITF,ITF6,18,Calabria
2021-06-14,PUG,42160,20629,21531,28867,12500,793,ITF,ITF4,16,Puglia
2021-02-06,MOL,431,179,252,30,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13368,4237,9131,11686,1368,314,ITF,ITF3,15,Campania
2021-04-08,VEN,32418,14390,18028,23352,7889,1177,ITH,ITH3,5,Veneto
2021-08-02,CAM,41768,21213,20555,13046,28014,708,ITF,ITF3,15,Campania
2021-09-11,UMB,3383,1869,1514,641,2699,43,ITI,ITI2,10,Umbria
2021-04-11,PAB,2734,1301,1433,2458,178,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10866,5078,5788,9028,1787,51,ITF,ITF6,18,Calabria
2021-04-18,PUG,22693,10860,11833,21434,1058,201,ITF,ITF4,16,Puglia
2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36387,17539,18848,24301,11250,836,ITF,ITF3,15,Campania
2021-06-17,BAS,4442,2045,2397,2087,2330,25,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1750,14032,229,ITI,ITI3,11,Marche
2021-02-20,PUG,2978,1079,1899,2688,257,33,ITF,ITF4,16,Puglia
2021-03-27,SAR,5833,2217,3616,5310,423,100,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16753,7981,8772,12400,4261,92,ITF,ITF6,18,Calabria
2021-05-11,FVG,9189,4433,4756,7156,1813,220,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3953,1846,2107,2243,1679,31,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8366,3102,202,ITI,ITI3,11,Marche
2021-01-31,FVG,2727,842,1885,385,2342,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2265,840,1425,1853,400,12,ITC,ITC3,7,Liguria
2021-03-05,CAL,6244,3624,2620,5649,579,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7685,2255,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1051,335,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13173,6716,6457,4641,8369,163,ITF,ITF6,18,Calabria
2021-05-05,ABR,11649,5576,6073,6275,5211,163,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2249,938,1311,2183,60,6,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15700,7406,8294,10684,4889,127,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22669,10238,12431,16845,5166,658,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15230,7630,7600,2796,12383,51,ITG,ITG2,20,Sardegna
2021-06-27,CAM,43561,21452,22109,13979,29073,509,ITF,ITF3,15,Campania
2021-08-13,CAL,7593,3917,3676,2442,5083,68,ITF,ITF6,18,Calabria
2021-02-21,EMR,4449,1707,2742,3999,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29008,11973,17035,20254,8447,307,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7429,3098,4331,4958,2396,75,ITI,ITI3,11,Marche
2021-05-08,CAL,18586,8433,10153,10495,8010,81,ITF,ITF6,18,Calabria
2021-08-03,BAS,5060,2574,2486,1827,3184,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3553,1134,2419,3552,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11153,4979,6174,7070,3877,206,ITF,ITF3,15,Campania
2021-07-21,TOS,38516,19659,18857,7341,30937,238,ITI,ITI1,9,Toscana
2021-02-10,MOL,152,80,72,132,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2603,991,1612,1709,815,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4625,6306,10369,314,248,ITI,ITI3,11,Marche
2021-05-22,CAL,22204,10564,11640,14212,7903,89,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1398,2044,66,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23078,10560,12518,17744,4948,386,ITF,ITF4,16,Puglia
2021-05-12,BAS,4730,2330,2400,2800,1881,49,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28482,15186,13296,10547,17445,490,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2295,1158,1137,1812,330,153,ITF,ITF2,14,Molise
2021-06-20,PAT,1900,1050,850,31,1864,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90956,46823,44133,69775,18877,2304,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14678,7531,7147,1925,12538,215,ITI,ITI3,11,Marche
2021-08-30,CAL,9378,4712,4666,3145,6108,125,ITF,ITF6,18,Calabria
2021-07-31,PUG,20046,10651,9395,7911,11656,479,ITF,ITF4,16,Puglia
2021-03-19,LOM,32516,12954,19562,18920,13272,324,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35202,15549,19653,13203,21358,641,ITI,ITI1,9,Toscana
2021-07-15,ABR,15947,8089,7858,3130,12641,176,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27770,14889,12881,12098,14879,793,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4599,2370,2229,1136,3404,59,ITI,ITI2,10,Umbria
2021-03-31,SIC,14526,6710,7816,9441,4935,150,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12694,6120,6574,7684,4705,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10053,4836,5217,5309,4574,170,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5410,2500,2910,4436,944,30,ITC,ITC3,7,Liguria
2021-04-21,CAL,11643,5849,5794,8641,2940,62,ITF,ITF6,18,Calabria
2021-05-01,FVG,7215,3252,3963,5909,1046,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7569,3769,3800,6464,791,314,ITI,ITI2,10,Umbria
2021-08-04,TOS,34868,18039,16829,11366,23082,420,ITI,ITI1,9,Toscana
2021-01-07,SIC,9077,4213,4864,8993,0,84,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7681,3580,4101,5230,2320,131,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39396,17746,21650,18561,20171,664,ITI,ITI1,9,Toscana
2021-06-10,CAM,76018,36714,39304,67611,7110,1297,ITF,ITF3,15,Campania
2021-08-25,EMR,25154,13555,11599,9574,14613,967,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,899,347,552,3,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19743,10064,9679,5518,14096,129,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24180,11184,12996,17387,6421,372,ITI,ITI4,12,Lazio
2021-06-04,PAB,6723,3390,3333,4934,1537,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6974,3870,3104,4246,2526,202,ITI,ITI2,10,Umbria
2021-09-13,PAT,2425,1302,1123,821,1546,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,PAB,1368,407,961,1321,12,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43860,22678,21182,36186,6153,1521,ITH,ITH3,5,Veneto
2021-08-03,ABR,12720,6573,6147,3644,8907,169,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,522,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27873,13454,14419,11274,16098,501,ITH,ITH3,5,Veneto
2021-08-17,ABR,6585,3469,3116,2824,3543,218,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17862,9268,8594,12109,5544,209,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,802,281,521,421,379,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,703,291,412,667,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20048,8318,11730,10412,9491,145,ITI,ITI1,9,Toscana
2021-05-01,PIE,28629,13037,15592,16351,11823,455,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43671,22701,20970,20118,22462,1091,ITI,ITI4,12,Lazio
2021-02-12,PUG,4215,1672,2543,3098,1094,23,ITF,ITF4,16,Puglia
2021-03-08,MAR,6301,2762,3539,5187,1002,112,ITI,ITI3,11,Marche
2021-07-15,BAS,6480,3212,3268,1669,4785,26,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1622,875,747,705,896,21,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6889,2317,4572,3377,3506,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,762,242,520,116,646,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5235,2622,2613,2822,2372,41,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8860,3810,5050,4581,4272,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3053,1554,1499,1479,1508,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2572,1011,1561,1699,743,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8563,3924,4639,4586,3943,34,ITF,ITF6,18,Calabria
2021-08-23,PIE,18383,9884,8499,8852,8939,592,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3224,837,75,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11122,4797,6325,10211,780,131,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2747,101,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3156,1455,1701,2525,504,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33850,15783,18067,19425,13745,680,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45603,24703,20900,20523,22546,2534,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6218,2673,3545,219,5999,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1072,184,18,ITF,ITF5,17,Basilicata
2021-08-26,LIG,9054,4737,4317,2616,6362,76,ITC,ITC3,7,Liguria
2021-01-05,SIC,10635,5230,5405,10552,0,83,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7570,2383,5187,1302,6253,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1152,350,802,1062,63,27,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9685,4430,5255,7624,1905,156,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5061,2217,2844,3752,1230,79,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15104,7207,7897,8181,6825,98,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25364,11039,14325,20066,4730,568,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21588,10495,11093,11994,9358,236,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27972,12997,14975,12100,15492,380,ITI,ITI1,9,Toscana
2021-08-13,VDA,496,273,223,204,283,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67721,30855,36866,55898,10363,1460,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2941,1366,1575,1654,1239,48,ITF,ITF2,14,Molise
2021-08-19,TOS,24205,12840,11365,11916,11657,632,ITI,ITI1,9,Toscana
2021-05-23,FVG,10296,4868,5428,5922,4157,217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6103,3219,2884,1474,4506,123,ITF,ITF1,13,Abruzzo
2021-01-10,LOM,10556,3982,6574,10548,0,8,ITC,ITC4,3,Lombardia
2021-04-25,MOL,800,401,399,559,233,8,ITF,ITF2,14,Molise
2021-08-21,VEN,12192,6879,5313,8287,3386,519,ITH,ITH3,5,Veneto
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8361,3351,5010,8154,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,872,435,437,143,727,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9313,3317,5996,5189,3969,155,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13897,5960,7937,7471,6306,120,ITI,ITI4,12,Lazio
2021-06-23,LOM,111093,57468,53625,76640,32308,2145,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31638,11362,20276,22426,8585,627,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,ITC,ITC3,7,Liguria
2021-05-18,CAL,15346,7678,7668,11848,3429,69,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63483,30663,32820,28132,34743,608,ITI,ITI4,12,Lazio
2021-08-15,PAB,616,333,283,262,334,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43034,20383,22651,33353,8033,1648,ITH,ITH3,5,Veneto
2021-06-20,SIC,33455,15831,17624,15112,18080,263,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3853,1638,2215,2964,859,30,ITC,ITC3,7,Liguria
2021-07-14,TOS,28967,14299,14668,8606,20102,259,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16491,7509,8982,8603,7772,116,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3940,4965,3078,5742,85,ITI,ITI3,11,Marche
2021-08-02,UMB,5538,2897,2641,259,5257,22,ITI,ITI2,10,Umbria
2021-03-10,SAR,6082,2965,3117,5147,856,79,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39665,20639,19026,4504,34740,421,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1794,1025,769,990,794,10,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5854,2826,3028,1770,4035,49,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3335,5592,275,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,5009,2355,2654,3185,1801,23,ITF,ITF6,18,Calabria
2021-04-10,PIE,30217,13435,16782,25287,4269,661,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13176,6066,7110,9733,3193,250,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3393,528,279,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44926,22954,21972,5413,39089,424,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13356,6500,6856,8305,4748,303,ITF,ITF3,15,Campania
2021-06-20,UMB,6225,3007,3218,1577,4605,43,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22557,9785,12772,9413,12882,262,ITI,ITI1,9,Toscana
2021-07-03,PAB,5639,2793,2846,928,4566,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22428,11047,11381,4458,17673,297,ITF,ITF4,16,Puglia
2021-04-24,UMB,4566,1962,2604,3277,1183,106,ITI,ITI2,10,Umbria
2021-06-28,MAR,12364,6026,6338,4616,7511,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3902,2058,1844,834,2996,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,481,163,318,481,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2377,1179,1198,1305,1026,46,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1824,2118,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47277,21625,25652,20570,26202,505,ITI,ITI4,12,Lazio
2021-07-02,CAM,55895,27013,28882,14334,40965,596,ITF,ITF3,15,Campania
2021-04-23,MOL,2084,903,1181,1382,671,31,ITF,ITF2,14,Molise
2021-01-17,EMR,2898,890,2008,2648,249,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17708,9615,8093,5361,11842,505,ITF,ITF3,15,Campania
2021-03-01,SAR,2297,1168,1129,1599,667,31,ITG,ITG2,20,Sardegna
2021-08-20,VDA,473,240,233,142,316,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14352,6866,7486,9050,5210,92,ITC,ITC3,7,Liguria
2021-09-04,CAL,5552,2959,2593,2320,3126,106,ITF,ITF6,18,Calabria
2021-08-23,LAZ,22796,12418,10378,16345,5453,998,ITI,ITI4,12,Lazio
2021-01-12,UMB,838,247,591,838,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26777,12644,14133,19891,6463,423,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1633,769,864,1458,129,46,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18588,9742,8846,9497,8369,722,ITI,ITI1,9,Toscana
2021-04-08,PAT,3182,1336,1846,1955,1133,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15526,7754,7772,2824,12525,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13962,6135,7827,11625,2188,149,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29672,13598,16074,23422,5555,695,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1557,761,796,1518,1,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5406,1617,3789,5399,0,7,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4378,2143,2235,4332,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86110,40010,46100,67630,16613,1867,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43613,20151,23462,18861,24380,372,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36067,16207,19860,27610,7341,1116,ITH,ITH3,5,Veneto
2021-06-27,SIC,25313,12202,13111,12097,12984,232,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2108,726,1382,2108,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23375,10534,12841,18553,4489,333,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25288,13414,11874,7033,17444,811,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2004,863,1141,1822,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8092,4105,3987,5146,2801,145,ITI,ITI2,10,Umbria
2021-03-05,FVG,3834,1544,2290,2732,1079,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14281,6959,7322,10957,3197,127,ITC,ITC3,7,Liguria
2021-05-29,EMR,37953,16522,21431,16660,20767,526,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56539,26408,30131,40369,15251,919,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4627,4144,3180,5411,180,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1726,936,790,308,1411,7,ITF,ITF2,14,Molise
2021-03-19,SIC,16325,8061,8264,10650,5579,96,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10898,5454,5444,7991,2690,217,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44753,24076,20677,6956,37333,464,ITH,ITH3,5,Veneto
2021-08-23,SIC,24076,11900,12176,10796,12928,352,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2988,1419,1569,880,2024,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73051,35401,37650,25816,46661,574,ITF,ITF3,15,Campania
2021-07-20,BAS,5693,2792,2901,1688,3965,40,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24942,12716,12226,10575,14012,355,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40724,20136,20588,17813,22341,570,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5471,2431,3040,4498,787,186,ITF,ITF3,15,Campania
2021-03-29,VEN,31481,13708,17773,26646,3830,1005,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6481,2585,3896,1151,5329,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2507,146,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17538,7618,9920,11122,6202,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3885,316,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,760,176,30,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56274,30330,25944,16514,37730,2030,ITC,ITC4,3,Lombardia
2021-05-13,SAR,12452,5874,6578,8769,3469,214,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6733,3142,3591,3212,3426,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1534,681,853,258,1276,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2534,846,1688,2533,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2814,1338,1476,2513,268,33,ITF,ITF1,13,Abruzzo
