data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-27,VEN,28196,12791,15405,20131,6913,1152,ITH,ITH3,5,Veneto
2021-03-22,SIC,16678,7914,8764,11163,5423,92,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29053,13452,15601,14615,14077,361,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5201,5356,6485,3899,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48497,23241,25256,6619,41700,178,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,4356,2314,2042,1044,3257,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9475,3124,6351,9465,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32549,15008,17541,11398,20832,319,ITG,ITG1,19,Sicilia
2020-12-29,SIC,244,152,92,244,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2941,918,2023,2941,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2423,1018,1405,1994,379,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45471,22661,22810,20249,24531,691,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1167,14,15,ITF,ITF2,14,Molise
2021-07-06,ABR,9927,4950,4977,4100,5662,165,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2164,1094,1070,1009,1108,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10793,5512,5281,1169,9422,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2044,1001,1043,1353,675,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2896,1439,1457,2821,15,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2742,1381,1361,568,2154,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19447,8179,11268,10594,8546,307,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5951,1670,4281,474,5473,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5205,2272,2933,5203,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34541,17162,17379,30606,3504,431,ITG,ITG1,19,Sicilia
2021-01-04,BAS,609,271,338,609,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49719,26238,23481,7060,42013,646,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3195,883,2312,3121,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16396,7921,8475,9260,7118,18,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2274,672,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4554,1935,2619,1576,2963,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50298,23399,26899,35403,13172,1723,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1538,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9459,4585,4874,1081,8334,44,ITI,ITI2,10,Umbria
2021-07-22,MOL,2127,1050,1077,833,1239,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5625,2460,3165,3895,1689,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,35006,15686,19320,22459,11983,564,ITF,ITF4,16,Puglia
2021-07-06,BAS,4074,1943,2131,2033,2006,35,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43055,22230,20825,8640,33920,495,ITH,ITH3,5,Veneto
2021-04-22,FVG,6792,3089,3703,3033,3690,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3406,1740,1666,2408,968,30,ITI,ITI2,10,Umbria
2021-08-03,PAB,1161,644,517,825,336,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8383,2538,5845,1409,6965,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6596,2951,3645,4342,2122,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12831,5798,7033,3574,9179,78,ITI,ITI3,11,Marche
2021-06-18,CAL,18882,8794,10088,11263,7505,114,ITF,ITF6,18,Calabria
2021-06-27,EMR,29548,14866,14682,16209,12723,616,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7085,3081,4004,5311,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38954,20040,18914,3563,34963,428,ITC,ITC1,1,Piemonte
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9769,4233,5536,6227,3392,150,ITC,ITC3,7,Liguria
2021-04-13,PUG,28761,13642,15119,24918,3531,312,ITF,ITF4,16,Puglia
2021-02-16,PUG,3385,1454,1931,2707,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4871,5420,6338,3832,121,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17965,8531,9434,2674,15242,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,940,530,410,940,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5536,2515,3021,386,5149,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3306,6896,606,9594,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11528,4333,7195,10348,1042,138,ITI,ITI4,12,Lazio
2021-05-26,LOM,93723,44660,49063,42740,50094,889,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53061,26053,27008,41701,10905,455,ITF,ITF3,15,Campania
2021-07-22,PAT,4538,2443,2095,1762,2650,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9002,3151,5851,8361,462,179,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche
2021-04-20,CAL,7869,3974,3895,6060,1737,72,ITF,ITF6,18,Calabria
2021-05-10,PUG,37845,16726,21119,19318,18052,475,ITF,ITF4,16,Puglia
2021-07-16,BAS,5933,2900,3033,1803,4096,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12131,4248,7883,7779,4112,240,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2063,418,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8730,3976,4754,6944,1531,255,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3646,1681,1965,3336,155,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14563,6761,7802,9702,4765,96,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43205,20287,22918,30961,11100,1144,ITF,ITF3,15,Campania
2021-07-24,EMR,24600,13140,11460,10894,13094,612,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2656,993,1663,2654,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29354,13982,15372,19246,9678,430,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9419,4955,4464,8838,282,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,528,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12214,5388,6826,7630,4493,91,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29393,14811,14582,11859,17160,374,ITI,ITI1,9,Toscana
2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15745,8047,7698,2019,13485,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2299,996,1303,259,2033,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7111,2852,4259,2829,4197,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,674,446,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1954,859,1095,1113,819,22,ITF,ITF2,14,Molise
2021-06-18,EMR,42557,21297,21260,16147,25896,514,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18804,7743,11061,12977,5647,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,531,235,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51827,25011,26816,37143,13954,730,ITI,ITI4,12,Lazio
2021-07-07,PAT,4349,2331,2018,2768,1383,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4260,5578,9410,233,195,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1564,482,1082,384,1179,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,25998,13150,12848,18668,7064,266,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2075,3119,2890,2277,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44471,22155,22316,16684,27421,366,ITG,ITG1,19,Sicilia
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2644,1228,1416,2019,598,27,ITF,ITF2,14,Molise
2021-07-05,MAR,13167,6509,6658,2920,10075,172,ITI,ITI3,11,Marche
2021-02-06,PAB,2628,1173,1455,18,2609,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3731,1460,2271,3020,695,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10812,5406,5406,8362,2088,362,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13398,6430,6968,4157,9211,30,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1721,679,1042,942,773,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12098,4647,7451,8386,3501,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15051,7438,7613,9080,5846,125,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32599,12166,20433,22245,9853,501,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14241,6521,7720,9731,4355,155,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55307,25435,29872,29614,24940,753,ITI,ITI4,12,Lazio
2021-04-03,CAM,21118,10316,10802,18276,2382,460,ITF,ITF3,15,Campania
2021-06-21,PAB,3167,1614,1553,260,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39770,18665,21105,17365,22068,337,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10112,5120,4992,7701,2124,287,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44799,20670,24129,6406,38218,175,ITG,ITG1,19,Sicilia
2021-06-11,VEN,47308,24609,22699,34717,11175,1416,ITH,ITH3,5,Veneto
2021-05-18,PIE,32141,14843,17298,19044,12661,436,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58217,28058,30159,35113,22520,584,ITI,ITI4,12,Lazio
2021-06-13,SAR,9500,4676,4824,6160,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29208,13271,15937,18100,10624,484,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9127,4365,263,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4222,1452,2770,237,3981,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1722,3061,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51677,26146,25531,15056,35990,631,ITH,ITH3,5,Veneto
2021-06-25,UMB,10163,5283,4880,5384,4772,7,ITI,ITI2,10,Umbria
2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5937,2813,3124,1983,3918,36,ITF,ITF6,18,Calabria
2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,494,0,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19168,9498,9670,3836,15286,46,ITC,ITC3,7,Liguria
2021-07-23,LOM,95496,50057,45439,11412,82823,1261,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5516,2926,2590,2083,3342,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10474,4137,6337,8564,1814,96,ITF,ITF4,16,Puglia
2021-06-03,VEN,54478,28013,26465,40862,11978,1638,ITH,ITH3,5,Veneto
2021-05-06,MAR,12656,5823,6833,5363,7072,221,ITI,ITI3,11,Marche
2021-06-17,CAL,15816,7225,8591,9593,6169,54,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,23,46,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,202,78,124,66,136,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15590,6983,8607,6619,8844,127,ITC,ITC3,7,Liguria
2021-05-01,LOM,95994,43682,52312,65051,29229,1714,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12838,6147,6691,7388,5231,219,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59448,28259,31189,27725,31156,567,ITI,ITI4,12,Lazio
2021-01-21,LOM,5496,1604,3892,4788,691,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8095,3841,4254,4941,3126,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10058,4713,5345,9369,596,93,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10277,2020,95,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,394,801,486,709,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,811,401,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52739,25522,27217,34143,17769,827,ITF,ITF4,16,Puglia
2021-01-19,LIG,1374,439,935,1280,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11423,4588,6835,6800,4529,94,ITI,ITI1,9,Toscana
2021-05-11,PAB,2845,1336,1509,1242,1522,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28932,13461,15471,15818,12852,262,ITF,ITF4,16,Puglia
2021-05-19,ABR,10730,5125,5605,7570,3037,123,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1290,669,621,659,620,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61781,30782,30999,8469,52851,461,ITF,ITF3,15,Campania
2021-02-07,LOM,7313,2825,4488,335,6975,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27650,13338,14312,18668,8570,412,ITF,ITF3,15,Campania
2021-06-25,TOS,33627,16810,16817,12109,21243,275,ITI,ITI1,9,Toscana
2021-06-20,VEN,41197,20060,21137,18934,21530,733,ITH,ITH3,5,Veneto
2021-06-22,SAR,19341,8990,10351,7169,12071,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2685,989,1696,300,2384,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46349,22663,23686,29329,16107,913,ITF,ITF3,15,Campania
2021-06-08,TOS,32596,16720,15876,31750,489,357,ITI,ITI1,9,Toscana
2021-02-26,TOS,10083,3836,6247,8659,1206,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42314,18759,23555,13582,28257,475,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15876,7600,8276,3433,12363,80,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2759,1347,1412,504,2228,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5592,2176,3416,5418,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5773,2447,3326,5228,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21673,10262,11411,13285,8080,308,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28311,13657,14654,22588,5364,359,ITI,ITI1,9,Toscana
2021-07-31,PAB,2811,1513,1298,1935,742,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,SAR,10260,4149,6111,7705,2433,122,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8058,2331,5727,7575,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5316,2493,2823,617,4689,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56702,27068,29634,16183,40066,453,ITF,ITF3,15,Campania
2021-02-08,BAS,562,193,369,152,410,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1498,511,987,24,1474,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26023,12177,13846,18362,7323,338,ITI,ITI4,12,Lazio
2021-04-12,CAM,23308,10921,12387,19771,3035,502,ITF,ITF3,15,Campania
2021-05-25,PAT,4773,2269,2504,1721,2905,147,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3164,1726,1438,2547,422,195,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2925,1502,1423,1853,942,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5397,2341,3056,3103,2254,40,ITI,ITI2,10,Umbria
2021-02-25,BAS,1789,738,1051,1732,46,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,247,187,60,11,236,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6733,3126,3607,6405,210,118,ITI,ITI2,10,Umbria
2021-05-09,PAB,4242,2411,1831,2924,1152,166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39267,19780,19487,8104,30934,229,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26275,12150,14125,19162,6691,422,ITF,ITF4,16,Puglia
2021-04-30,ABR,12504,5867,6637,6515,5723,266,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5769,2335,3434,5621,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60184,28854,31330,32905,26772,507,ITF,ITF3,15,Campania
2021-04-19,PIE,22542,10763,11779,17638,4351,553,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5254,2486,2768,5192,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5894,2754,3140,4562,1237,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29327,13496,15831,19611,9285,431,ITI,ITI4,12,Lazio
2021-07-30,FVG,8556,4423,4133,2517,5776,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6178,2183,3995,6176,0,2,ITC,ITC1,1,Piemonte
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4597,1941,2656,2828,1766,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44468,20696,23772,17904,26231,333,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11422,5325,6097,8085,3139,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7216,3354,3862,4490,2710,16,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8206,3413,4793,4847,3354,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,837,385,452,719,48,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35079,16139,18940,23791,10051,1237,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52060,25038,27022,37270,14085,705,ITI,ITI4,12,Lazio
2021-05-31,MAR,11782,5944,5838,8601,2929,252,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61979,30237,31742,43520,17834,625,ITI,ITI4,12,Lazio
2021-07-05,PAT,5244,2747,2497,3647,1361,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6900,3248,3652,3802,2959,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3833,1254,2579,3561,173,99,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1253,608,645,312,931,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6080,3030,3050,4696,1096,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6898,3478,3420,2760,4128,10,ITC,ITC3,7,Liguria
2021-07-14,VDA,1019,532,487,293,726,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34748,18284,16464,7866,26297,585,ITC,ITC1,1,Piemonte
2021-03-04,LOM,29348,12124,17224,20053,9075,220,ITC,ITC4,3,Lombardia
2021-04-04,LIG,758,366,392,499,251,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29570,13741,15829,23898,5260,412,ITF,ITF4,16,Puglia
2021-01-31,ABR,1522,494,1028,288,1233,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40259,18523,21736,26112,13679,468,ITI,ITI4,12,Lazio
2021-05-22,MOL,1327,717,610,1233,85,9,ITF,ITF2,14,Molise
2021-06-21,PAT,6136,3314,2822,3569,2389,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2614,1164,1450,2072,469,73,ITC,ITC3,7,Liguria
2021-05-16,FVG,10007,4789,5218,8363,1401,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,11511,6017,5494,4009,7389,113,ITF,ITF4,16,Puglia
2021-05-26,VEN,31129,15214,15915,13974,16479,676,ITH,ITH3,5,Veneto
2021-05-28,SAR,17955,8698,9257,13491,4276,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17421,8880,8541,4384,12990,47,ITC,ITC3,7,Liguria
2021-05-10,ABR,10108,4783,5325,5373,4648,87,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1404,577,827,1273,74,57,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3343,1595,1748,1430,1776,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48423,21947,26476,34650,12613,1160,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15142,7704,7438,8490,6476,176,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2937,1000,1937,2935,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4331,2265,2066,129,4200,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7393,3395,3998,4925,2305,163,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14151,6199,7952,5403,8561,187,ITI,ITI3,11,Marche
2021-07-14,CAM,51091,24569,26522,4329,46482,280,ITF,ITF3,15,Campania
2021-07-22,PAB,3720,1932,1788,1720,1787,213,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,481,220,261,449,31,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14779,7024,7755,9088,5538,153,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106801,52913,53888,56587,48101,2113,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1513,568,945,68,1444,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5542,6098,8939,2424,277,ITF,ITF3,15,Campania
2021-03-03,SAR,4114,2278,1836,2739,1298,77,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40343,14306,26037,28948,10561,834,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28162,12786,15376,14736,13055,371,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16407,8032,8375,10212,6109,86,ITF,ITF6,18,Calabria
2021-04-08,LOM,52421,21781,30640,35278,16471,672,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9601,3137,6464,652,8947,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio
2021-07-14,LOM,109234,56760,52474,14336,93485,1413,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71107,38770,32337,36362,32725,2020,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26846,12471,14375,17156,9292,398,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7574,4059,3515,2007,5465,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,73989,33415,40574,56209,16399,1381,ITC,ITC4,3,Lombardia
2021-08-01,VDA,820,434,386,267,546,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11593,5101,6492,4857,6585,151,ITF,ITF3,15,Campania
2021-04-29,PAT,4650,2244,2406,4138,210,302,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2383,2422,2719,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27000,11522,15478,19481,7302,217,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10358,4919,5439,3663,6491,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10941,5401,5540,3395,7295,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62603,31011,31592,28374,33648,581,ITI,ITI4,12,Lazio
2021-03-18,PUG,9594,4358,5236,3330,6198,66,ITF,ITF4,16,Puglia
