data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-02-14,ABR,4484,2307,2177,247,973,5,3259,0,ITF,ITF1,13,Abruzzo
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5515,2164,3351,4878,480,157,0,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,546,170,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5174,2336,2838,2943,2050,181,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39338,18685,20653,28290,10224,824,0,0,ITF,ITF4,16,Puglia
2022-02-28,MOL,537,265,272,14,88,1,434,0,ITF,ITF2,14,Molise
2021-08-16,LAZ,3746,2062,1684,2065,1610,71,0,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9811,5399,4412,4070,5353,388,0,0,ITF,ITF3,15,Campania
2022-01-20,LAZ,56696,27647,29049,4689,4483,331,47193,0,ITI,ITI4,12,Lazio
2021-03-04,MOL,863,424,439,518,327,18,0,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1294,533,761,116,1170,8,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55462,24836,30626,38178,16029,1255,0,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15116,8887,6229,4889,6320,434,3473,0,ITF,ITF3,15,Campania
2021-11-19,FVG,5377,2397,2980,288,661,4,4424,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34613,16539,18074,1856,1381,90,31286,0,ITI,ITI4,12,Lazio
2022-02-22,PIE,9341,4963,4378,444,2505,25,6367,0,ITC,ITC1,1,Piemonte
2022-03-06,SIC,4280,2168,2112,202,1266,28,2781,3,ITG,ITG1,19,Sicilia
2021-01-19,SIC,1607,705,902,1347,255,5,0,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5981,3075,2906,5679,205,97,0,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1781,801,980,242,407,12,1120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13669,6096,7573,5358,8239,72,0,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61534,29790,31744,4254,56872,408,0,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3985,2166,1819,1895,1600,132,358,0,ITI,ITI3,11,Marche
2021-01-10,SAR,2216,759,1457,2214,0,2,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4304,2164,2140,2031,2045,228,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21083,10044,11039,3359,17637,87,0,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63201,29092,34109,3846,2679,276,56400,0,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12603,6487,6116,4559,7894,150,0,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16836,8796,8040,5481,5561,382,5412,0,ITI,ITI4,12,Lazio
2021-12-10,BAS,5035,2243,2792,280,202,32,4521,0,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21337,11881,9456,9491,11080,766,0,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,781,421,360,214,473,19,75,0,ITF,ITF6,18,Calabria
2021-09-17,PUG,15475,8304,7171,4352,10425,651,47,0,ITF,ITF4,16,Puglia
2021-10-26,UMB,3851,1694,2157,179,584,19,3069,0,ITI,ITI2,10,Umbria
2021-11-12,CAM,17107,8449,8658,2325,4024,136,10622,0,ITF,ITF3,15,Campania
2021-12-07,ABR,11878,5442,6436,918,474,57,10429,0,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,730,305,425,730,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2940,1333,1607,2721,103,116,0,0,ITF,ITF2,14,Molise
2022-01-15,CAL,28494,13494,15000,5132,1637,344,21381,0,ITF,ITF6,18,Calabria
2021-04-08,LIG,13810,6189,7621,11614,2049,147,0,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12139,5642,6497,7787,4056,296,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,0,ITI,ITI3,11,Marche
2021-09-12,LIG,121,69,52,67,52,2,0,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3098,1586,1512,890,2115,26,67,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,BAS,7059,3429,3630,292,179,19,6569,0,ITF,ITF5,17,Basilicata
2022-01-08,CAM,73699,36798,36901,7249,4930,436,61084,0,ITF,ITF3,15,Campania
2021-02-10,SAR,1976,774,1202,1442,527,7,0,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4194,222,50,0,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17884,9872,8012,3960,12451,452,1021,0,ITI,ITI1,9,Toscana
2021-11-19,CAL,8071,4116,3955,1138,1531,50,5352,0,ITF,ITF6,18,Calabria
2021-07-02,FVG,11068,5729,5339,1976,8892,200,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6516,3360,3156,1760,4701,55,0,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5611,2959,2652,644,2815,53,2099,0,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9695,4451,5244,904,268,46,8477,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-17,UMB,1875,928,947,94,733,7,1041,0,ITI,ITI2,10,Umbria
2021-07-07,SIC,35455,16218,19237,6006,29176,273,0,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17326,9573,7753,6706,9457,396,767,0,ITH,ITH3,5,Veneto
2021-10-04,ABR,2087,1175,912,823,1098,49,117,0,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8294,4427,3867,1279,6959,56,0,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3146,1662,1484,1511,1483,48,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14485,6742,7743,962,300,74,13149,0,ITG,ITG2,20,Sardegna
2022-01-12,ABR,18283,9023,9260,2181,1131,161,14810,0,ITF,ITF1,13,Abruzzo
2021-06-04,LIG,14810,7273,7537,9179,5506,125,0,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11711,6261,5450,2224,9345,142,0,0,ITG,ITG2,20,Sardegna
2022-02-13,SAR,3698,1915,1783,699,1252,30,1717,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7425,3232,4193,6266,1074,85,0,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33589,15447,18142,13961,19384,244,0,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22562,11278,11284,15196,6701,665,0,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7120,3841,3279,1181,3147,119,2673,0,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15981,8011,7970,1271,5703,77,8930,0,ITH,ITH3,5,Veneto
2022-01-26,ABR,12972,6520,6452,1162,1478,53,10279,0,ITF,ITF1,13,Abruzzo
2021-02-03,LOM,25753,7962,17791,1079,24669,5,0,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1973,1007,966,1488,481,4,0,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6263,3101,3162,543,1855,31,3834,0,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1550,792,758,299,531,15,705,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15064,7088,7976,10405,4506,153,0,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34360,16668,17692,23823,9916,621,0,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43675,22960,20715,16931,26021,723,0,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23172,11867,11305,9988,12759,425,0,0,ITG,ITG1,19,Sicilia
2021-11-30,ABR,11589,5137,6452,751,501,46,10291,0,ITF,ITF1,13,Abruzzo
2021-12-30,VEN,46777,22746,24031,4708,2640,546,38883,0,ITH,ITH3,5,Veneto
2021-04-01,LOM,43222,17336,25886,26198,16414,610,0,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1371,740,631,741,578,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12343,6541,5802,2944,4756,244,4399,0,ITC,ITC1,1,Piemonte
2021-12-25,CAM,1586,847,739,33,60,0,1493,0,ITF,ITF3,15,Campania
2022-01-02,PAB,46,15,31,14,4,0,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,LOM,35937,19096,16841,3609,11916,71,20341,0,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8867,3407,5460,7920,829,118,0,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,24004,10820,13184,16659,6989,356,0,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,44113,22188,21925,17428,25697,988,0,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11356,5836,5520,3567,7184,355,250,0,ITI,ITI4,12,Lazio
2021-09-23,SAR,10201,5557,4644,2748,7265,134,54,0,ITG,ITG2,20,Sardegna
2021-12-06,PIE,31459,14367,17092,3164,1766,231,26298,0,ITC,ITC1,1,Piemonte
2021-10-17,PAT,262,179,83,210,35,13,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30650,13945,16705,2382,7698,363,20207,0,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20017,8795,11222,15952,3807,258,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,64014,32758,31256,29520,32972,1522,0,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17856,9408,8448,7465,9659,732,0,0,ITC,ITC1,1,Piemonte
2021-12-25,LAZ,13250,6744,6506,393,1068,24,11765,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9656,4385,5271,3335,6241,80,0,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6714,287,116,0,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1650,944,706,824,776,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3574,1976,1598,1497,1978,99,0,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,261,466,15,3,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1775,462,1313,353,1420,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1908,918,990,273,1635,0,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3639,1730,1909,1755,1815,69,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3623,1791,1832,2050,1496,77,0,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,1,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24470,10531,13939,887,456,44,23083,0,ITF,ITF4,16,Puglia
2021-06-26,PUG,32567,16397,16170,15858,16094,615,0,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,38132,18059,20073,3457,1284,185,33206,0,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,0,ITF,ITF2,14,Molise
2022-03-06,LOM,6186,3311,2875,213,1233,26,4702,12,ITC,ITC4,3,Lombardia
2021-01-27,LIG,1756,605,1151,142,1613,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,843,289,554,289,552,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2581,1113,1468,2536,31,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30313,16178,14135,16562,12576,1175,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,2003,976,1027,1532,380,91,0,0,ITI,ITI2,10,Umbria
2022-03-07,PUG,4523,2316,2207,155,1143,12,3092,121,ITF,ITF4,16,Puglia
2021-07-19,TOS,38061,18970,19091,8736,28977,348,0,0,ITI,ITI1,9,Toscana
2022-01-29,CAL,18277,8953,9324,1858,4367,76,11976,0,ITF,ITF6,18,Calabria
2022-02-18,PUG,10902,5414,5488,555,2997,34,7316,0,ITF,ITF4,16,Puglia
2021-03-29,LAZ,25765,12258,13507,18268,7118,379,0,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28446,12785,15661,15276,12802,368,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1367,765,602,1044,252,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3978,1893,2085,276,158,17,3527,0,ITI,ITI2,10,Umbria
2021-12-09,MOL,2649,1312,1337,228,142,27,2252,0,ITF,ITF2,14,Molise
2021-03-04,PUG,15414,6124,9290,13602,1443,369,0,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1320,542,778,210,1096,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7450,3666,3784,6666,569,215,0,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70926,34464,36462,63274,6082,1570,0,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43261,22791,20470,3995,38922,344,0,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19524,9742,9782,6567,12541,399,17,0,ITG,ITG1,19,Sicilia
2022-01-30,LIG,3049,1617,1432,290,500,7,2252,0,ITC,ITC3,7,Liguria
2021-05-21,LIG,12885,5976,6909,9587,3151,147,0,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42125,20853,21272,29972,11394,759,0,0,ITF,ITF4,16,Puglia
2022-02-02,ABR,10531,5383,5148,725,1925,19,7862,0,ITF,ITF1,13,Abruzzo
2021-01-28,VDA,294,124,170,55,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13932,5501,8431,7089,6635,208,0,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22010,9656,12354,13865,7722,423,0,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21406,10749,10657,5862,15405,139,0,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4511,2358,2153,690,3750,62,9,0,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,67,56,3,1544,0,ITG,ITG1,19,Sicilia
2022-01-20,TOS,44642,22153,22489,3291,3046,327,37978,0,ITI,ITI1,9,Toscana
2021-03-11,MAR,6639,2824,3815,5147,1412,80,0,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2966,1431,1535,2302,514,150,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9891,4947,4944,6869,2975,47,0,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17819,8538,9281,4762,12934,123,0,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,765,263,502,764,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1891,922,969,1752,129,10,0,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13038,5392,7646,10629,2083,326,0,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5444,2950,2494,3954,1432,58,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,SIC,52056,25322,26734,7612,4023,612,39809,0,ITG,ITG1,19,Sicilia
2021-02-15,PUG,3277,1276,2001,2606,626,45,0,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21119,9925,11194,13988,6798,333,0,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3758,1522,2236,3142,526,90,0,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3176,3458,72,0,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13423,6347,7076,8923,4428,72,0,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3255,1469,1786,2843,158,254,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65537,31813,33724,13521,51369,647,0,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5562,2815,2747,574,4926,62,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4927,2584,2343,819,2275,50,1783,0,ITC,ITC3,7,Liguria
2021-12-25,LOM,4395,2424,1971,257,79,14,4045,0,ITC,ITC4,3,Lombardia
2021-03-07,ABR,2522,630,1892,2479,0,43,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27110,12813,14297,12974,13721,415,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,258,749,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30151,16067,14084,7896,20840,1243,172,0,ITC,ITC4,3,Lombardia
2022-02-20,LOM,16530,8664,7866,710,6833,43,8944,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1152,523,629,1151,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7337,3015,4322,6795,515,27,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,592,2,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66933,31958,34975,36111,30086,736,0,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39604,21120,18484,15729,22911,964,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2223,782,1441,2216,0,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8825,4864,277,0,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36617,19010,17607,31503,4418,696,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2932,1629,1303,1360,1485,63,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,80,0,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9857,5159,4698,3517,5076,571,693,0,ITF,ITF4,16,Puglia
2021-11-01,MAR,854,465,389,63,326,11,454,0,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,636,226,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7794,3382,4412,3839,3862,93,0,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,145,319,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20724,11198,9526,2910,16560,268,986,0,ITI,ITI1,9,Toscana
2022-01-01,LOM,10336,4959,5377,1054,250,93,8939,0,ITC,ITC4,3,Lombardia
2022-01-18,PAT,4965,2530,2435,393,1141,10,3421,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-15,EMR,11878,6355,5523,724,2481,93,8580,0,ITH,ITH5,8,Emilia-Romagna
2022-02-25,TOS,10207,5103,5104,352,2372,57,7425,1,ITI,ITI1,9,Toscana
2021-02-26,EMR,9646,3678,5968,8546,1056,44,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4067,3421,90,0,0,ITI,ITI3,11,Marche
2021-06-25,FVG,10926,5504,5422,2090,8634,202,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1110,2522,33,0,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19806,10625,9181,11189,7639,978,0,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,0,ITI,ITI3,11,Marche
2022-01-12,BAS,6501,3158,3343,588,202,79,5632,0,ITF,ITF5,17,Basilicata
2022-02-11,MOL,1226,624,602,85,163,0,978,0,ITF,ITF2,14,Molise
2021-03-22,UMB,3612,1679,1933,2334,1264,14,0,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,556,245,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,84,141,13,304,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7387,3608,3779,663,2443,89,4192,0,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1855,831,1024,168,100,8,1579,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12419,6459,5960,1338,1289,56,9736,0,ITF,ITF6,18,Calabria
2021-12-30,TOS,36867,17544,19323,2483,1763,316,32305,0,ITI,ITI1,9,Toscana
2021-06-16,PUG,42298,20818,21480,26928,14606,764,0,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42325,20637,21688,6181,35754,390,0,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,5146,2224,2922,299,296,17,4534,0,ITF,ITF4,16,Puglia
2021-12-15,UMB,7767,3623,4144,320,305,25,7117,0,ITI,ITI2,10,Umbria
2021-04-05,UMB,4440,1814,2626,2318,2110,12,0,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7475,4068,3407,3573,3610,292,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18188,8058,10130,1148,3166,188,13686,0,ITI,ITI1,9,Toscana
2021-12-06,PAT,14361,7265,7096,1252,306,54,12749,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-03,EMR,44472,21390,23082,4005,3152,541,36774,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,TOS,9893,4277,5616,9371,279,243,0,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13277,7118,6159,2932,10078,267,0,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15713,8503,7210,4294,10180,620,619,0,ITF,ITF4,16,Puglia
2021-11-30,BAS,4339,2052,2287,246,172,17,3904,0,ITF,ITF5,17,Basilicata
2022-02-28,PUG,8046,4011,4035,277,2111,29,5629,0,ITF,ITF4,16,Puglia
2021-02-07,UMB,56,18,38,1,55,0,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,341,142,199,221,120,0,0,0,ITF,ITF2,14,Molise
2021-07-11,VDA,910,474,436,253,643,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6217,3012,3205,1635,4278,304,0,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3238,1627,1611,217,3005,16,0,0,ITF,ITF2,14,Molise
2021-10-10,PAT,363,233,130,316,32,11,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-01,EMR,7207,3927,3280,194,1773,36,4419,785,ITH,ITH5,8,Emilia-Romagna
2021-07-09,FVG,12063,6416,5647,2111,9653,299,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19196,10172,9024,2064,6657,206,10269,0,ITF,ITF3,15,Campania
2022-01-02,PUG,10278,5155,5123,1964,240,99,7975,0,ITF,ITF4,16,Puglia
2021-03-22,EMR,17672,7825,9847,10604,6876,192,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3279,1734,1545,1067,2147,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-20,SIC,6792,3471,3321,355,2485,80,3872,0,ITG,ITG1,19,Sicilia
2021-06-17,VDA,997,533,464,639,342,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,488,1847,48,0,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27194,11278,15916,16242,10753,199,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5046,2554,2492,2879,1994,173,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17205,9181,8024,11152,5299,754,0,0,ITF,ITF3,15,Campania
2022-03-08,EMR,1522,790,732,83,209,9,1049,172,ITH,ITH5,8,Emilia-Romagna
2021-02-22,LOM,11963,4826,7137,11494,310,159,0,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44621,21515,23106,3326,41091,204,0,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3390,1775,1615,960,2375,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-03,SIC,36255,17409,18846,3750,6209,291,26005,0,ITG,ITG1,19,Sicilia
2021-04-24,LAZ,33651,15188,18463,20140,12947,564,0,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41563,20183,21380,24080,16754,729,0,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7354,3494,3860,1500,5740,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8707,3649,5058,4072,4450,185,0,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1282,707,575,820,397,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,LOM,44008,23158,20850,2005,9235,76,32692,0,ITC,ITC4,3,Lombardia
2021-01-19,CAM,1112,485,627,1081,5,26,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38552,20187,18365,6799,31471,282,0,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10704,5557,5147,3324,7211,169,0,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15570,7956,7614,2241,4182,125,9022,0,ITG,ITG1,19,Sicilia
2022-02-25,LOM,21625,10922,10703,614,3676,53,17282,0,ITC,ITC4,3,Lombardia
2021-06-05,BAS,4800,2210,2590,3819,942,39,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31613,15337,16276,19743,11422,448,0,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10280,5916,4364,3236,6931,113,0,0,ITI,ITI4,12,Lazio
2022-01-20,CAM,57313,27517,29796,6284,5861,291,44877,0,ITF,ITF3,15,Campania
2021-03-08,VEN,13650,6284,7366,9271,4079,300,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25402,13044,12358,9376,15132,894,0,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15917,5275,10642,13316,2487,114,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32704,15510,17194,19742,12510,452,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1882,2479,96,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17828,9716,8112,5864,6301,547,5116,0,ITF,ITF3,15,Campania
2021-11-24,FVG,4821,2251,2570,521,616,12,3672,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3746,2071,1675,280,3439,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,50397,23031,27366,2158,1942,135,46162,0,ITF,ITF4,16,Puglia
2022-02-26,BAS,1936,932,1004,91,620,7,1218,0,ITF,ITF5,17,Basilicata
