data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,EMR,4799,1538,3261,1723,3071,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16370,8499,7871,6288,9246,836,0,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4868,2448,2420,444,914,25,3485,0,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,109726,53591,56135,8618,2852,708,97548,0,ITC,ITC4,3,Lombardia
2022-03-02,MOL,382,215,167,9,92,1,278,2,ITF,ITF2,14,Molise
2021-03-02,ABR,3967,1676,2291,3259,688,20,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51760,26184,25576,15009,36036,715,0,0,ITH,ITH3,5,Veneto
2021-06-25,UMB,10264,5328,4936,5238,4800,226,0,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,968,503,465,417,524,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8736,4844,3892,3462,4862,188,224,0,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13490,5933,7557,11530,1720,240,0,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48760,26565,22195,12450,32552,1184,2574,0,ITC,ITC4,3,Lombardia
2022-02-19,ABR,2891,1500,1391,160,905,8,1818,0,ITF,ITF1,13,Abruzzo
2022-03-06,VEN,2000,1078,922,142,586,20,1250,2,ITH,ITH3,5,Veneto
2021-02-24,EMR,9362,3568,5794,8439,888,35,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,613,249,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12733,6326,6407,10313,2180,240,0,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4762,2547,2215,1529,3110,123,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9381,3178,6203,9362,0,19,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11046,679,178,0,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,310,748,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12477,6702,5775,6179,5735,563,0,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4304,2312,1992,2206,1714,150,234,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,466,619,97,91,0,ITF,ITF5,17,Basilicata
2022-01-01,TOS,8506,4283,4223,549,599,71,7287,0,ITI,ITI1,9,Toscana
2021-01-28,BAS,926,412,514,119,807,0,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83672,45323,38349,18330,64422,920,0,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5399,2878,2521,2321,2926,152,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15772,8824,6948,4839,10045,547,341,0,ITI,ITI1,9,Toscana
2021-12-28,MOL,3028,1447,1581,249,139,10,2630,0,ITF,ITF2,14,Molise
2022-01-27,CAL,12337,5987,6350,1294,1717,67,9259,0,ITF,ITF6,18,Calabria
2021-01-15,TOS,3918,1364,2554,3913,0,5,0,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,865,413,452,19,846,0,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6615,3288,3327,1523,4977,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2064,5196,305,0,0,ITI,ITI3,11,Marche
2021-12-22,EMR,41673,20714,20959,2531,1262,271,37609,0,ITH,ITH5,8,Emilia-Romagna
2022-01-17,BAS,5059,2456,2603,312,175,18,4554,0,ITF,ITF5,17,Basilicata
2022-03-01,SIC,9188,4551,4637,493,2929,89,5665,12,ITG,ITG1,19,Sicilia
2021-06-27,CAL,8426,3949,4477,4968,3404,54,0,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48908,23722,25186,21628,26426,854,0,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1272,567,705,124,271,3,874,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,357,2,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,45004,21155,23849,26600,17567,837,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65245,31481,33764,27514,36832,899,0,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1345,556,77,0,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4200,2214,1986,1098,2977,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20192,10365,9827,6958,12271,963,0,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6961,3792,3169,2990,3409,249,313,0,ITI,ITI3,11,Marche
2022-01-31,BAS,4393,2220,2173,235,323,12,3823,0,ITF,ITF5,17,Basilicata
2021-10-06,PUG,7477,3924,3553,2677,3702,392,706,0,ITF,ITF4,16,Puglia
2022-01-08,EMR,44093,21548,22545,4789,2852,516,35936,0,ITH,ITH5,8,Emilia-Romagna
2022-01-29,UMB,7632,3930,3702,601,596,43,6392,0,ITI,ITI2,10,Umbria
2021-01-19,EMR,2054,509,1545,2036,17,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,0,ITI,ITI3,11,Marche
2021-09-19,PUG,628,355,273,210,377,41,0,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13291,6938,6353,4650,5325,459,2857,0,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23959,11024,12935,2169,1033,204,20553,0,ITI,ITI1,9,Toscana
2021-02-12,UMB,687,230,457,681,6,0,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3752,1795,1957,328,3409,15,0,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15029,8015,7014,6482,7221,471,855,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4616,2452,2164,1620,2205,115,676,0,ITF,ITF6,18,Calabria
2021-02-22,PAT,760,265,495,663,88,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9608,5083,4525,2618,6886,104,0,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,244,141,103,27,113,6,98,0,ITI,ITI2,10,Umbria
2021-12-28,PUG,59859,28675,31184,6247,3245,395,49972,0,ITF,ITF4,16,Puglia
2021-02-26,UMB,677,254,423,665,8,4,0,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7125,3168,3957,5426,1608,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49550,23936,25614,41110,7838,602,0,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3184,2752,1822,3981,133,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13437,6732,6705,2276,6268,268,4625,0,ITH,ITH3,5,Veneto
2022-02-15,CAM,17170,8624,8546,1653,6010,43,9464,0,ITF,ITF3,15,Campania
2021-06-29,VDA,783,390,393,236,544,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20536,9724,10812,1668,1761,92,17015,0,ITF,ITF6,18,Calabria
2022-02-15,UMB,2253,1091,1162,154,931,24,1144,0,ITI,ITI2,10,Umbria
2021-01-29,SAR,3050,1120,1930,46,3002,2,0,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1229,498,731,642,467,120,0,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43694,22461,21233,5277,37992,425,0,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24492,11906,12586,8701,15265,517,9,0,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8794,4677,4117,1310,6928,116,440,0,ITI,ITI1,9,Toscana
2021-10-29,FVG,4082,2096,1986,795,1832,51,1404,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,202,114,24,4240,0,ITF,ITF1,13,Abruzzo
2022-01-22,EMR,39869,20517,19352,4846,1616,319,33087,1,ITH,ITH5,8,Emilia-Romagna
2022-03-01,UMB,1004,492,512,113,382,3,501,5,ITI,ITI2,10,Umbria
2021-01-03,PIE,3098,983,2115,3093,0,5,0,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3154,1551,1603,533,2605,16,0,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6440,3402,3038,3288,2759,393,0,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1564,2805,139,123,0,ITF,ITF6,18,Calabria
2021-12-31,BAS,3639,1871,1768,118,118,8,3395,0,ITF,ITF5,17,Basilicata
2022-01-18,TOS,39450,20136,19314,2878,3122,357,33093,0,ITI,ITI1,9,Toscana
2022-02-25,PAT,1564,777,787,51,296,5,1212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-23,LIG,2310,1120,1190,1171,1124,15,0,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29295,13869,15426,2525,3540,135,23095,0,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10198,1681,112,0,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30854,16279,14575,24947,5420,487,0,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11416,5840,5576,1437,9838,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1005,529,80,11621,0,ITI,ITI3,11,Marche
2021-04-22,VEN,32099,13957,18142,15478,15777,844,0,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1863,1092,771,830,879,79,75,0,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3402,1577,1825,490,447,26,2439,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34437,17033,17404,4402,2346,338,27351,0,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31447,16015,15432,4015,1316,351,25765,0,ITC,ITC1,1,Piemonte
2022-02-01,SAR,14607,7565,7042,1147,1329,75,12056,0,ITG,ITG2,20,Sardegna
2021-01-28,ABR,1435,495,940,11,1424,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3547,1447,2100,3384,138,25,0,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9490,4106,5384,4537,4878,75,0,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29498,14021,15477,18218,10847,433,0,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37230,20909,630,0,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1878,1030,848,1440,289,149,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18617,9986,8631,6520,9264,606,2227,0,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,86,705,5,218,0,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19027,9157,9870,1464,1510,95,15958,0,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38334,17234,21100,25723,12110,501,0,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69756,32909,36847,55158,13298,1300,0,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19136,9601,9535,12401,6610,125,0,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4748,2573,2175,1947,2619,118,64,0,ITF,ITF1,13,Abruzzo
2022-01-10,UMB,10084,4989,5095,693,942,64,8385,0,ITI,ITI2,10,Umbria
2022-02-01,CAM,40468,20195,20273,4330,7998,166,27974,0,ITF,ITF3,15,Campania
2021-02-12,CAM,6569,2879,3690,6271,219,79,0,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,0,ITF,ITF5,17,Basilicata
2022-01-31,ABR,10584,5289,5295,833,982,26,8743,0,ITF,ITF1,13,Abruzzo
2022-03-04,LIG,2962,1502,1460,159,593,4,2192,14,ITC,ITC3,7,Liguria
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8514,4317,4197,2004,6230,280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4758,2217,2541,430,674,42,3612,0,ITG,ITG2,20,Sardegna
2022-03-05,VDA,105,57,48,6,5,0,91,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,VEN,35226,18926,16300,16991,17522,713,0,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20889,11189,9700,7242,13405,242,0,0,ITG,ITG1,19,Sicilia
2022-01-20,PIE,47497,24624,22873,3036,2319,137,42005,0,ITC,ITC1,1,Piemonte
2021-08-02,SAR,13117,6602,6515,6186,6730,201,0,0,ITG,ITG2,20,Sardegna
2022-01-14,ABR,17272,8552,8720,1652,801,106,14713,0,ITF,ITF1,13,Abruzzo
2021-10-12,PIE,19269,9504,9765,4514,6045,332,8378,0,ITC,ITC1,1,Piemonte
2022-02-01,LOM,69424,36804,32620,3430,9593,160,56241,0,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32704,14353,18351,20131,12085,488,0,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37950,19165,18785,13335,23754,861,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38260,19025,19235,9721,27871,668,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4336,2052,2284,3174,873,289,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1049,3376,159,3728,0,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21468,9636,11832,16520,4667,281,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15266,6505,8761,8394,6565,307,0,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51061,25171,25890,6635,44069,357,0,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4071,7560,277,0,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,77,16,13,1781,0,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9486,4335,5151,6028,3323,135,0,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1002,41,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,VEN,9948,5828,4120,7262,2412,274,0,0,ITH,ITH3,5,Veneto
2021-08-14,SIC,6145,3344,2801,3294,2717,134,0,0,ITG,ITG1,19,Sicilia
2021-03-25,TOS,24014,10418,13596,15336,8427,251,0,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18713,8701,10012,1519,5350,204,11640,0,ITC,ITC1,1,Piemonte
2021-12-31,ABR,3693,1930,1763,135,155,10,3393,0,ITF,ITF1,13,Abruzzo
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4636,1674,81,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1731,859,872,598,1073,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38316,20321,17995,6582,31142,592,0,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36725,16278,20447,2575,5259,259,28632,0,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30929,12693,18236,14801,15723,405,0,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76009,40566,35443,72305,2132,1572,0,0,ITC,ITC4,3,Lombardia
2022-01-17,SAR,16430,8079,8351,1686,1000,245,13499,0,ITG,ITG2,20,Sardegna
2021-01-28,SAR,3041,1084,1957,69,2972,0,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,23010,10391,12619,19432,2995,583,0,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2640,1200,1440,1830,658,152,0,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43577,21463,22114,13923,29083,571,0,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7595,3918,3677,2428,5091,76,0,0,ITF,ITF6,18,Calabria
2022-01-10,SIC,58952,28755,30197,9034,4519,679,44720,0,ITG,ITG1,19,Sicilia
2021-02-21,EMR,4452,1709,2743,3997,440,15,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20256,8452,308,0,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7431,3099,4332,4946,2398,87,0,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18634,8452,10182,10474,8062,98,0,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5058,2574,2484,1819,3188,51,0,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3615,1156,2459,3602,0,13,0,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11217,5005,6212,7087,3938,192,0,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38547,19671,18876,7303,30967,277,0,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,880,418,462,105,227,3,545,0,ITF,ITF2,14,Molise
2021-11-02,EMR,14724,7174,7550,1018,4653,163,8890,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2625,999,1626,1714,821,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10401,315,215,0,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22220,10569,11651,14215,7913,92,0,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,3316,1553,1763,280,226,13,2797,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8365,3929,4436,390,326,47,7602,0,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23103,10565,12538,17734,4962,407,0,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4733,2331,2402,2803,1884,46,0,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28498,15195,13303,10458,17456,584,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-29,VEN,43237,22587,20650,2446,6962,321,33508,0,ITH,ITH3,5,Veneto
2022-01-30,MOL,1151,612,539,392,484,13,262,0,ITF,ITF2,14,Molise
2021-05-21,MOL,2512,1274,1238,1985,366,161,0,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1904,1052,852,31,1868,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90969,46829,44140,69639,18889,2441,0,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1922,12541,218,0,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9381,4715,4666,3136,6111,134,0,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4241,2075,2166,223,131,13,3874,0,ITF,ITF5,17,Basilicata
2022-01-05,PIE,45807,22809,22998,2628,2785,241,40153,0,ITC,ITC1,1,Piemonte
2022-01-31,SAR,14145,7159,6986,810,1523,77,11735,0,ITG,ITG2,20,Sardegna
2021-07-31,PUG,20092,10667,9425,7836,11729,527,0,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14722,7999,6723,5608,8215,451,448,0,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13860,7275,6585,2331,6887,207,4435,0,ITH,ITH3,5,Veneto
2022-02-24,EMR,8034,4187,3847,427,2285,58,5263,1,ITH,ITH5,8,Emilia-Romagna
2021-03-19,LOM,32535,12963,19572,18969,13290,276,0,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35245,15569,19676,13344,21404,497,0,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15951,8092,7859,3120,12646,185,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27810,14911,12899,12024,14898,888,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20281,10637,9644,6070,8263,609,5339,0,ITI,ITI4,12,Lazio
2021-11-16,EMR,18358,8374,9984,1024,1638,87,15609,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,LOM,11008,6173,4835,371,1180,23,9253,181,ITC,ITC4,3,Lombardia
2021-01-27,MOL,677,252,425,8,669,0,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4653,2401,2252,1165,3426,62,0,0,ITI,ITI2,10,Umbria
2022-01-24,LAZ,51888,25865,26023,4034,5041,272,42541,0,ITI,ITI4,12,Lazio
2022-01-24,FVG,10373,5233,5140,752,865,46,8710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,SIC,14546,6719,7827,9471,4943,132,0,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12840,6176,6664,7721,4795,324,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10068,4839,5229,5296,4591,181,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13905,7794,6111,7155,5968,778,4,0,ITF,ITF3,15,Campania
2021-12-03,EMR,33534,14570,18964,2051,1106,204,30173,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10661,5993,4668,867,638,55,9101,0,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5413,2502,2911,4430,946,37,0,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11718,5876,5842,8651,3001,66,0,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7269,3277,3992,5928,1059,282,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7611,3795,3816,6471,813,327,0,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34902,18053,16849,11299,23113,490,0,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9450,4388,5062,9435,0,15,0,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5225,2321,131,0,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39445,17764,21681,18626,20219,600,0,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76009,36709,39300,67347,7117,1545,0,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25230,13597,11633,9553,14651,1026,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,UMB,3906,2047,1859,234,193,19,3460,0,ITI,ITI2,10,Umbria
2021-01-21,FVG,925,359,566,20,905,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19750,10067,9683,5489,14110,151,0,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18607,8657,9950,1025,4802,116,12664,0,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24374,11295,13079,17374,6548,452,0,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6755,3408,3347,4988,1545,222,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7043,3911,3132,4271,2555,217,0,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2479,1325,1154,845,1564,66,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2517,1305,1212,318,1145,16,1038,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14202,6396,7806,1881,1327,95,10899,0,ITI,ITI4,12,Lazio
2021-12-01,MAR,12740,5880,6860,1096,503,68,11073,0,ITI,ITI3,11,Marche
2021-02-24,PAB,1369,409,960,1322,12,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43881,22685,21196,36125,6174,1582,0,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3629,8911,182,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18343,9176,9167,1375,5158,192,11618,0,ITI,ITI4,12,Lazio
2021-11-21,UMB,266,102,164,30,32,2,202,0,ITI,ITI2,10,Umbria
2021-12-22,PAT,3882,1901,1981,371,328,35,3148,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PAT,529,152,377,528,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-17,VEN,8713,4523,4190,354,2229,70,6060,0,ITH,ITH3,5,Veneto
2022-03-11,MAR,1843,948,895,71,482,11,1265,14,ITI,ITI3,11,Marche
2021-05-25,VEN,27894,13466,14428,11253,16117,524,0,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2815,3541,224,0,0,ITF,ITF1,13,Abruzzo
2022-01-05,PAT,4071,1957,2114,616,361,51,3043,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-14,VDA,1309,703,606,176,148,16,969,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,SAR,17870,9273,8597,12115,5550,205,0,0,ITG,ITG2,20,Sardegna
2022-02-15,PUG,15160,7608,7552,817,4320,33,9990,0,ITF,ITF4,16,Puglia
2021-02-14,VEN,126,56,70,113,13,0,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,818,284,534,425,391,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,ABR,9615,4502,5113,627,485,30,8473,0,ITF,ITF1,13,Abruzzo
2021-12-27,LIG,14719,6852,7867,1124,2121,115,11359,0,ITC,ITC3,7,Liguria
2022-02-26,LAZ,13835,6709,7126,551,5406,39,7732,107,ITI,ITI4,12,Lazio
2021-02-16,SAR,656,261,395,619,27,10,0,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20064,8323,11741,10424,9494,146,0,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28653,13024,15629,16410,11768,475,0,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43935,22883,21052,20080,22687,1168,0,0,ITI,ITI4,12,Lazio
2022-02-10,FVG,4187,2111,2076,305,833,14,3035,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PUG,4235,1678,2557,3107,1097,31,0,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5179,1003,120,0,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6482,3212,3270,1664,4789,29,0,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1625,877,748,704,897,24,0,0,ITF,ITF2,14,Molise
2022-01-10,LIG,17471,8703,8768,2339,1762,166,13204,0,ITC,ITC3,7,Liguria
2021-01-11,VDA,328,113,215,327,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6959,2347,4612,3394,3552,13,0,0,ITC,ITC1,1,Piemonte
