data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-10,LOM,10519,3960,6559,10510,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,555,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8350,3347,5003,8143,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,861,430,431,146,713,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13812,5914,7898,7453,6256,103,ITI,ITI4,12,Lazio
2021-06-23,LOM,110762,57314,53448,76718,31897,2147,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31553,11329,20224,22422,8517,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15283,7639,7644,11799,3416,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,62738,30194,32544,27938,34241,559,ITI,ITI4,12,Lazio
2021-05-04,VEN,42944,20337,22607,33263,8027,1654,ITH,ITH3,5,Veneto
2021-06-20,SIC,33387,15801,17586,15114,18014,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3828,1680,2148,424,3403,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,853,291,562,511,342,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16483,7506,8977,8602,7766,115,ITG,ITG2,20,Sardegna
2021-01-31,CAL,1115,556,559,153,962,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86818,41076,45742,70283,14393,2142,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48742,22697,26045,30539,17550,653,ITI,ITI4,12,Lazio
2021-06-26,PAB,4523,2319,2204,1451,3072,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,14010,6594,7416,3932,10008,70,ITF,ITF6,18,Calabria
2021-01-22,LIG,1819,604,1215,1330,486,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3253,1291,1962,2814,427,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6536,2892,3644,5084,1393,59,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,505,3467,6,ITC,ITC3,7,Liguria
2021-03-13,MAR,5775,2662,3113,1765,3970,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6533,230,0,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11115,5102,6013,6613,4351,151,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,541,648,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14685,6846,7839,9504,4775,406,ITF,ITF3,15,Campania
2021-06-21,MAR,12603,6182,6421,5481,6877,245,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16938,7984,8954,4017,12864,57,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16666,7327,9339,10955,5208,503,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48480,23346,25134,38349,8901,1230,ITF,ITF3,15,Campania
2021-06-06,PAT,2229,1061,1168,445,1784,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6586,2977,3609,5363,1136,87,ITI,ITI1,9,Toscana
2021-05-11,CAL,15054,7284,7770,10213,4774,67,ITF,ITF6,18,Calabria
2021-05-20,EMR,40269,18310,21959,18403,21370,496,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27673,13170,14503,17979,9321,373,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5522,2172,3350,4902,501,119,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5134,2320,2814,3086,2037,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39004,18515,20489,28174,10039,791,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,514,324,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55451,24828,30623,37876,16005,1570,ITF,ITF3,15,Campania
2021-01-19,SIC,1498,662,836,1262,222,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3406,1750,1656,3241,114,51,ITF,ITF2,14,Molise
2021-05-04,LIG,13646,6084,7562,5332,8228,86,ITC,ITC3,7,Liguria
2021-01-10,SAR,2167,746,1421,2167,0,0,ITG,ITG2,20,Sardegna
2021-07-01,VDA,962,473,489,341,621,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1113,425,688,1022,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4431,1770,2661,3718,710,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49808,23774,26034,41561,7591,656,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25145,12351,12794,9242,15731,172,ITI,ITI1,9,Toscana
2021-05-24,ABR,12223,5837,6386,8724,3340,159,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,867,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3792,2058,1734,3621,153,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31792,14832,16960,21798,9558,436,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37510,19618,17892,34555,2953,2,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4893,2027,2866,4618,212,63,ITI,ITI4,12,Lazio
2021-02-24,PIE,11214,4552,6662,10575,502,137,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14419,6431,7988,11232,3065,122,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6681,2950,3731,5207,1243,231,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26385,12757,13628,19512,6435,438,ITF,ITF4,16,Puglia
2021-06-14,MOL,1627,810,817,535,1075,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-01-19,LAZ,4773,1959,2814,4316,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11099,5629,5470,4540,6476,83,ITF,ITF4,16,Puglia
2021-05-09,LIG,2822,1244,1578,1084,1709,29,ITC,ITC3,7,Liguria
2021-06-06,FVG,9456,4615,4841,7904,1548,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5489,2723,2766,1927,3551,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3735,2093,1642,3560,148,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42438,21492,20946,19792,22233,413,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1955,703,1252,1669,260,26,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2355,1000,1355,1873,480,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2140,130,18,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13718,5692,8026,5814,7846,58,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26892,12508,14384,12622,13572,698,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,930,840,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3082,1064,2018,67,3015,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8862,4153,4709,8513,215,134,ITI,ITI1,9,Toscana
2021-05-13,EMR,35785,16494,19291,27248,7797,740,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10317,4429,5888,4456,5772,89,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5736,2640,3096,4422,1267,47,ITI,ITI3,11,Marche
2021-04-03,PAT,1142,471,671,970,170,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7608,3904,3704,6913,693,2,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,442,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38665,17250,21415,24826,13235,604,ITI,ITI4,12,Lazio
2021-05-02,MAR,8900,3937,4963,3082,5739,79,ITI,ITI3,11,Marche
2021-03-10,SAR,6019,2940,3079,5128,829,62,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4951,2321,2630,3165,1762,24,ITF,ITF6,18,Calabria
2021-04-10,PIE,29807,13260,16547,24913,4260,634,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12939,6007,6932,9558,3144,237,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4193,2061,2132,3649,528,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13345,6490,6855,8353,4746,246,ITF,ITF3,15,Campania
2021-06-20,UMB,6211,3000,3211,1583,4628,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22533,9768,12765,9418,12861,254,ITI,ITI1,9,Toscana
2021-07-03,PAB,5630,2790,2840,1072,4558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,UMB,4562,1961,2601,3276,1182,104,ITI,ITI2,10,Umbria
2021-06-28,MAR,12306,6002,6304,4611,7460,235,ITI,ITI3,11,Marche
2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2327,1156,1171,1275,1010,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2025,2116,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47146,21540,25606,20580,26113,453,ITI,ITI4,12,Lazio
2021-07-02,CAM,55849,26985,28864,14439,40926,484,ITF,ITF3,15,Campania
2021-04-23,MOL,2050,882,1168,1374,659,17,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2643,246,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2042,962,1080,1358,658,26,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14254,6818,7436,9066,5169,19,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26737,12631,14106,19879,6458,400,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3140,1316,1824,2009,1119,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SIC,13861,6059,7802,11548,2183,130,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29511,13524,15987,23375,5476,660,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5235,1562,3673,5231,0,4,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4326,2120,2206,4283,0,43,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86013,39981,46032,67641,16565,1807,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43516,20120,23396,18838,24312,366,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36004,16182,19822,27561,7337,1106,ITH,ITH3,5,Veneto
2021-06-27,SIC,25295,12195,13100,12104,12965,226,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2093,718,1375,2093,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23394,10552,12842,18557,4481,356,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8030,4077,3953,5246,2783,1,ITI,ITI2,10,Umbria
2021-03-05,FVG,3772,1511,2261,2633,1074,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14113,6866,7247,10806,3179,128,ITC,ITC3,7,Liguria
2021-05-29,EMR,37839,16496,21343,16638,20677,524,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56463,26381,30082,40335,15236,892,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16215,7985,8230,10646,5481,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10878,5444,5434,7990,2674,214,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2925,1391,1534,873,1971,81,ITF,ITF2,14,Molise
2021-01-31,VEN,4769,1563,3206,391,4378,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72911,35350,37561,25820,46533,558,ITF,ITF3,15,Campania
2021-06-22,PIE,40454,19963,20491,18280,22174,0,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5439,2411,3028,4493,771,175,ITF,ITF3,15,Campania
2021-03-29,VEN,31451,13696,17755,26636,3822,993,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2638,144,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17482,7584,9898,11089,6177,216,ITF,ITF4,16,Puglia
2020-12-31,PAT,1626,449,1177,1626,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4241,1921,2320,3889,316,36,ITF,ITF5,17,Basilicata
2021-04-11,BAS,851,330,521,756,66,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12363,5858,6505,8718,3446,199,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6711,3133,3578,3203,3416,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1498,669,829,257,1241,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5663,2384,3279,2482,3138,43,ITI,ITI3,11,Marche
2021-06-15,FVG,11757,5944,5813,5302,6453,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5358,1725,3633,5356,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria
2021-06-06,PUG,30617,15410,15207,25230,5030,357,ITF,ITF4,16,Puglia
2021-02-09,CAL,2159,912,1247,946,1204,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15351,6054,9297,11269,3814,268,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29734,13887,15847,18607,10815,312,ITI,ITI1,9,Toscana
2021-06-22,PAT,6187,3379,2808,3649,2537,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30885,13098,17787,26282,4224,379,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26258,10496,15762,15099,10999,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7745,3467,4278,4735,2937,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67952,32508,35444,45625,21483,844,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana
2021-06-16,FVG,12071,5862,6209,4063,8005,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3162,100,38,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9273,4221,5052,5981,3209,83,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47088,22845,24243,39034,7382,672,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,515,599,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10429,4690,5739,4738,5501,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46688,22859,23829,23663,21828,1197,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9202,2972,6230,8212,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,273,70,203,2,271,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37541,17259,20282,25822,11273,446,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5987,2160,74,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,324,653,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10054,3217,6837,10044,0,10,ITC,ITC1,1,Piemonte
2021-07-06,MOL,1697,806,891,17,1677,3,ITF,ITF2,14,Molise
2021-06-16,PIE,40240,20167,20073,24020,16220,0,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2890,1285,1605,2489,373,28,ITF,ITF2,14,Molise
2021-07-08,MAR,15156,7603,7553,2790,12142,224,ITI,ITI3,11,Marche
2021-06-29,MOL,2459,1147,1312,376,2057,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42573,15466,27107,28858,12860,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2486,1166,1320,2290,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33625,16394,17231,21823,11511,291,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1149,545,604,994,151,4,ITF,ITF6,18,Calabria
2021-03-06,UMB,4304,1146,3158,4134,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21481,9417,12064,14233,6989,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1556,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39261,17530,21731,21626,17023,612,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24604,11428,13176,17707,6601,296,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9675,4782,4893,3778,5897,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1294,2454,32,ITI,ITI2,10,Umbria
2021-04-08,EMR,31213,14333,16880,25213,5303,697,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18574,8967,9607,13353,5138,83,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31851,14802,17049,14880,16680,291,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12011,5808,6203,2093,9914,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,LAZ,50935,24526,26409,36894,13489,552,ITI,ITI4,12,Lazio
2021-02-01,LIG,2558,922,1636,90,2468,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,358,440,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,12747,6196,6551,5626,7090,31,ITC,ITC3,7,Liguria
2021-04-27,FVG,8102,3718,4384,3529,4475,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12032,5450,6582,6572,5347,113,ITC,ITC3,7,Liguria
2021-01-06,PIE,3101,1101,2000,3100,0,1,ITC,ITC1,1,Piemonte
2021-05-26,LIG,16655,8411,8244,12125,4373,157,ITC,ITC3,7,Liguria
2021-07-02,VDA,865,383,482,305,560,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,MAR,14685,7363,7322,4659,9748,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12211,5426,6785,8734,3388,89,ITC,ITC3,7,Liguria
2021-07-05,SAR,15564,7565,7999,3327,12188,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6212,3347,2865,2046,4165,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,MOL,1246,542,704,477,767,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44757,22016,22741,19896,23754,1107,ITH,ITH3,5,Veneto
2021-01-25,LOM,7022,2373,4649,472,6547,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1064,510,554,646,384,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37771,18193,19578,23069,14146,556,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58723,28049,30674,27444,30865,414,ITI,ITI4,12,Lazio
2021-02-01,LOM,16066,5322,10744,307,15757,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,776,332,444,744,31,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,312,170,142,312,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13675,5806,7869,5584,8000,91,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2959,1368,1591,668,2274,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39644,19686,19958,16833,22811,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37448,17590,19858,8950,28267,231,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37253,17168,20085,26746,9608,899,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101316,49491,51825,31220,68214,1882,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9338,2989,6349,964,8373,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23948,10771,13177,19064,4546,338,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1734,523,1211,1485,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40229,18626,21603,18425,21482,322,ITG,ITG1,19,Sicilia
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3924,1680,2244,2929,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5754,772,12,ITH,ITH5,8,Emilia-Romagna
2021-02-17,LIG,2690,1182,1508,2252,426,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3236,1267,1969,739,2491,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,889,309,580,841,38,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2659,1293,1366,269,2375,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11150,5376,5774,8728,2059,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16278,8127,8151,11576,4537,165,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2878,895,1983,2878,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3789,1884,1905,1314,2475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8295,3271,5024,6943,1259,93,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6298,2562,3736,6186,0,112,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,918,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24752,10826,13926,14952,9079,721,ITH,ITH3,5,Veneto
2021-05-07,ABR,12200,5711,6489,7667,4413,120,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2397,116,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3443,1027,111,ITC,ITC3,7,Liguria
2021-04-12,SAR,6977,3172,3805,5200,1713,64,ITG,ITG2,20,Sardegna
2021-01-02,SAR,59,21,38,59,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,710,482,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35653,17513,18140,19850,15105,698,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14828,7069,7759,11171,3504,153,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10797,4931,5866,9083,1578,136,ITI,ITI3,11,Marche
2021-05-20,PAT,5014,2358,2656,3365,1635,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10212,3503,6709,804,9407,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2377,940,1437,1553,820,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3639,1832,1807,2453,1146,40,ITF,ITF5,17,Basilicata
2021-03-22,PUG,9944,5108,4836,4238,5646,60,ITF,ITF4,16,Puglia
2021-03-31,PIE,19071,8085,10986,10055,8681,335,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30105,13684,16421,19007,10683,415,ITI,ITI4,12,Lazio
