data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-05,LIG,2675,987,1688,305,2370,ITC,ITC3,7,Liguria
2021-05-01,CAM,46336,22660,23676,30234,16102,ITF,ITF3,15,Campania
2021-06-08,TOS,32461,16613,15848,32029,432,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,42047,18643,23404,14005,28042,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5482,2144,3338,5482,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21689,10275,11414,13657,8032,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28287,13648,14639,22932,5355,ITI,ITI1,9,Toscana
2021-03-31,SAR,10271,4163,6108,7823,2448,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5271,2472,2799,629,4642,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25624,11845,13779,18318,7306,ITI,ITI4,12,Lazio
2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania
2021-05-25,PAT,4751,2263,2488,1864,2887,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3160,1724,1436,2738,422,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2869,1497,1372,1193,1676,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5376,2329,3047,3124,2252,ITI,ITI2,10,Umbria
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria
2021-05-09,PAB,4240,2408,1832,3087,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26052,12067,13985,19396,6656,ITF,ITF4,16,Puglia
2021-04-30,ABR,12395,5805,6590,6697,5698,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio
2021-04-19,PIE,22542,10767,11775,18178,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5027,2384,2643,5027,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29229,13456,15773,20027,9202,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-05-02,LOM,83496,38331,45165,61035,22461,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-25,CAL,7412,3474,3938,4565,2847,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,9,862,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2323,1210,1113,1979,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26601,12682,13919,21070,5531,ITF,ITF3,15,Campania
2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche
2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-06-06,BAS,4500,2068,2432,3722,778,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26710,12225,14485,19024,7686,ITI,ITI4,12,Lazio
2021-05-26,PAT,3904,1838,2066,1225,2679,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2321,1249,1072,2130,191,ITF,ITF2,14,Molise
2021-04-13,LOM,47584,21241,26343,33514,14070,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34794,17040,17754,31190,3604,ITI,ITI1,9,Toscana
2021-01-15,SIC,4719,2056,2663,4719,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7107,3059,4048,3204,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41114,18910,22204,17844,23270,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21352,10183,11169,16376,4976,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28860,13442,15418,17460,11400,ITI,ITI1,9,Toscana
2021-04-30,LOM,117167,54758,62409,89729,27438,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5889,2614,3275,293,5596,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28115,12749,15366,21199,6916,ITH,ITH3,5,Veneto
2021-03-22,SIC,16549,7826,8723,11188,5361,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29044,13446,15598,14967,14077,ITH,ITH5,8,Emilia-Romagna
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2415,1016,1399,2044,371,ITF,ITF1,13,Abruzzo
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia
2021-04-14,BAS,2042,998,1044,1368,674,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2870,1427,1443,2855,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PIE,19431,8157,11274,10884,8547,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5942,1665,4277,479,5463,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,33509,16647,16862,29979,3530,ITG,ITG1,19,Sicilia
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3117,867,2250,3048,69,ITC,ITC4,3,Lombardia
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4546,1928,2618,1590,2956,ITF,ITF4,16,Puglia
2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana
2021-04-29,VEN,50225,23363,26862,37043,13182,ITH,ITH3,5,Veneto
2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia
2021-03-08,LIG,5630,2460,3170,3941,1689,ITC,ITC3,7,Liguria
2021-04-30,PUG,34870,15618,19252,22916,11954,ITF,ITF4,16,Puglia
2021-04-22,FVG,6770,3078,3692,3083,3687,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8372,2534,5838,1415,6957,ITH,ITH3,5,Veneto
2021-04-14,ABR,6614,2957,3657,4496,2118,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12836,5804,7032,3658,9178,ITI,ITI3,11,Marche
2021-04-12,UMB,7088,3078,4010,5370,1718,ITI,ITI2,10,Umbria
2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto
2021-03-25,LIG,9751,4221,5530,6358,3393,ITC,ITC3,7,Liguria
2021-04-13,PUG,28665,13589,15076,25264,3401,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14862,6811,8051,11970,2892,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28402,14003,14399,21318,7084,ITH,ITH3,5,Veneto
2021-01-04,ABR,1403,576,827,1403,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche
2021-03-10,CAL,6554,3315,3239,5272,1282,ITF,ITF6,18,Calabria
2021-04-29,UMB,5215,2248,2967,2889,2326,ITI,ITI2,10,Umbria
2021-05-18,SAR,14036,6779,7257,9501,4535,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4106,1792,2314,2783,1323,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,57,207,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27653,12725,14928,20954,6699,ITC,ITC1,1,Piemonte
2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19394,9569,9825,17848,1546,ITF,ITF3,15,Campania
2021-05-03,ABR,11107,5238,5869,7259,3848,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,896,410,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5944,1887,4057,455,5489,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2413,1294,1119,2223,190,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche
2021-06-01,CAL,12812,5942,6870,7916,4896,ITF,ITF6,18,Calabria
2021-04-10,UMB,7469,3512,3957,7334,135,ITI,ITI2,10,Umbria
2021-05-02,PUG,21290,9652,11638,14030,7260,ITF,ITF4,16,Puglia
2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-06-07,VEN,44297,23118,21179,37331,6966,ITH,ITH3,5,Veneto
2021-01-08,LOM,12698,3918,8780,12698,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4417,2291,2126,1325,3092,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13005,6090,6915,7979,5026,ITF,ITF1,13,Abruzzo
2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7608,3594,4014,5781,1827,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32094,14861,17233,19633,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33346,16249,17097,17946,15400,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44514,20817,23697,24041,20473,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15454,7361,8093,11717,3737,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15877,6333,9544,12550,3327,ITI,ITI1,9,Toscana
2021-01-03,SIC,4713,2466,2247,4713,0,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,19682,9586,10096,10932,8750,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4042,1702,2340,4042,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1680,842,838,841,839,ITF,ITF5,17,Basilicata
2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania
2021-04-20,LAZ,31053,14259,16794,19757,11296,ITI,ITI4,12,Lazio
2021-04-22,UMB,5433,2234,3199,2769,2664,ITI,ITI2,10,Umbria
2021-03-04,VEN,12980,4884,8096,9508,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,798,352,446,101,697,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20811,8996,11815,15538,5273,ITI,ITI4,12,Lazio
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6704,3073,3631,4200,2504,ITF,ITF6,18,Calabria
2021-03-22,CAM,13175,6338,6837,11135,2040,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3342,3187,3957,2572,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12262,5856,6406,6366,5896,ITF,ITF4,16,Puglia
2021-06-13,FVG,7509,3902,3607,4277,3232,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3964,1660,2304,373,3591,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-04-02,BAS,2317,1046,1271,1713,604,ITF,ITF5,17,Basilicata
2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1096,442,654,63,1033,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7449,3232,4217,5966,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35915,16598,19317,22858,13057,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3533,1578,1955,3533,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-04-09,ABR,8836,4178,4658,6297,2539,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38795,19165,19630,24191,14604,ITI,ITI4,12,Lazio
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6666,3059,3607,5326,1340,ITI,ITI2,10,Umbria
2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-03-24,EMR,21185,9387,11798,13802,7383,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26662,12879,13783,24201,2461,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23294,10626,12668,17647,5647,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise
2021-04-10,PAT,2798,1307,1491,2004,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33092,16473,16619,28369,4723,ITH,ITH3,5,Veneto
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25204,7430,17774,25204,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3555,1688,1867,2113,1442,ITF,ITF6,18,Calabria
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44730,20435,24295,28632,16098,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30455,14146,16309,27140,3315,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115435,53566,61869,85612,29823,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37167,19662,17505,32871,4296,ITC,ITC1,1,Piemonte
2021-04-02,ABR,6682,3092,3590,5195,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4667,2413,2254,3447,1220,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16892,8434,8458,11286,5606,ITF,ITF6,18,Calabria
2021-01-05,SIC,10283,5048,5235,10283,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1152,350,802,1089,63,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9538,4386,5152,7685,1853,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5027,2202,2825,3802,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25144,10930,14214,20414,4730,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21063,10262,10801,11731,9332,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27938,12981,14957,12481,15457,ITI,ITI1,9,Toscana
2021-04-20,LOM,67629,30819,36810,57294,10335,ITC,ITC4,3,Lombardia
2021-05-23,FVG,10267,4852,5415,6119,4148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise
2021-01-15,LIG,2256,754,1502,2256,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia
2021-02-07,CAL,859,428,431,148,711,ITF,ITF6,18,Calabria
2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise
2021-06-01,SIC,38717,17618,21099,24953,13764,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5032,2749,2283,3952,1080,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise
2021-04-05,SIC,8023,3958,4065,6583,1440,ITG,ITG1,19,Sicilia
2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2689,1182,1507,2263,426,ITC,ITC3,7,Liguria
2021-03-17,FVG,3235,1266,1969,745,2490,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,889,309,580,851,38,ITF,ITF5,17,Basilicata
2021-05-13,FVG,11108,5354,5754,9056,2052,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16276,8126,8150,11747,4529,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3779,1878,1901,1305,2474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8295,3270,5025,7038,1257,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24744,10820,13924,15665,9079,ITH,ITH3,5,Veneto
2021-05-07,ABR,12193,5706,6487,7775,4418,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria
2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35606,17483,18123,20540,15066,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14811,7064,7747,11320,3491,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche
2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10242,3509,6733,816,9426,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,PUG,9845,5024,4821,4199,5646,ITF,ITF4,16,Puglia
2021-03-31,PIE,19108,8103,11005,10414,8694,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30090,13674,16416,19412,10678,ITI,ITI4,12,Lazio
2021-04-26,SAR,6822,3265,3557,5947,875,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7063,1924,5139,7063,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37094,17208,19886,19113,17981,ITC,ITC1,1,Piemonte
2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18643,8187,10456,11900,6743,ITH,ITH3,5,Veneto
2021-06-01,LOM,93832,46046,47786,76834,16998,ITC,ITC4,3,Lombardia
2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102209,51980,50229,88227,13982,ITC,ITC4,3,Lombardia
2021-03-15,PUG,12222,6047,6175,5719,6503,ITF,ITF4,16,Puglia
2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14747,6758,7989,10542,4205,ITF,ITF6,18,Calabria
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87925,40918,47007,68768,19157,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26635,12054,14581,21048,5587,ITF,ITF4,16,Puglia
2021-05-07,BAS,4649,2284,2365,3295,1354,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35421,16376,19045,25503,9918,ITF,ITF3,15,Campania
2021-06-04,MAR,14335,7289,7046,11897,2438,ITI,ITI3,11,Marche
2021-03-21,CAL,4457,1926,2531,2735,1722,ITF,ITF6,18,Calabria
2021-04-08,MAR,7521,3285,4236,7194,327,ITI,ITI3,11,Marche
2021-04-12,SIC,18784,9121,9663,11534,7250,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29150,13115,16035,13695,15455,ITI,ITI1,9,Toscana
2021-03-24,FVG,3965,1709,2256,2485,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5791,2660,3131,3175,2616,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16968,6607,10361,13440,3528,ITI,ITI1,9,Toscana
2021-04-28,EMR,33712,15585,18127,20824,12888,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12637,6275,6362,10128,2509,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,51455,25033,26422,44480,6975,ITF,ITF3,15,Campania
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3338,1703,1635,3247,91,ITF,ITF6,18,Calabria
2021-06-05,UMB,8207,3769,4438,5557,2650,ITI,ITI2,10,Umbria
2021-01-02,SIC,4837,2516,2321,4837,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13435,6166,7269,5990,7445,ITI,ITI1,9,Toscana
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34017,16644,17373,28395,5622,ITF,ITF3,15,Campania
2021-05-21,ABR,13018,6332,6686,8039,4979,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22408,9080,13328,15129,7279,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria
2021-04-20,PAB,1561,784,777,1560,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8358,2317,6041,8358,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,36866,19031,17835,29908,6958,ITH,ITH3,5,Veneto
