data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,ABR,122,48,74,106,8,2,0,3,0,0,0,0,3,46,76,ITF,ITF1,13,Abruzzo
2021-05-16,LOM,68414,32382,36032,1566,790,13,313,20916,15780,1216,21162,276,6382,36456,31958,ITC,ITC4,3,Lombardia
2021-03-18,MAR,3389,1475,1914,325,187,125,3,7,8,2653,23,46,12,162,3227,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,LIG,12881,5649,7232,448,240,52,389,2391,3126,2189,2270,22,1754,8583,4298,ITC,ITC3,7,Liguria
2021-01-17,LIG,862,300,562,517,30,262,1,4,2,0,0,0,46,862,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria
2021-04-24,PUG,29146,13261,15885,553,298,94,75,2518,11266,3613,10261,32,436,25196,3950,ITF,ITF4,16,Puglia
2021-03-09,TOS,10673,4151,6522,4806,907,180,11,1,3,3302,1164,296,3,5121,5552,ITI,ITI1,9,Toscana
2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise
2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,EMR,36488,16724,19764,1258,259,131,100,5628,7408,7551,13773,79,301,21709,14779,ITH,ITH5,8,Emilia-Romagna
2021-04-26,CAM,33984,16628,17356,216,141,4,166,8368,4157,2349,18109,148,326,28361,5623,ITF,ITF3,15,Campania
2021-02-21,CAM,5834,2239,3595,780,45,22,509,56,14,3871,0,0,537,5609,225,ITF,ITF3,15,Campania
2021-03-19,CAM,11036,4870,6166,392,68,21,854,70,134,8445,474,139,439,7165,3871,ITF,ITF3,15,Campania
2021-01-08,PIE,5531,1761,3770,4078,1027,422,0,0,0,0,0,0,4,5531,0,ITC,ITC1,1,Piemonte
2021-02-02,VDA,272,70,202,225,35,3,0,8,1,0,0,0,0,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,CAM,2092,1115,977,1379,153,74,0,95,32,22,0,0,337,676,1416,ITF,ITF3,15,Campania
2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-04-02,PAT,2787,1143,1644,153,65,44,298,58,1169,699,133,15,153,2113,674,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,PUG,12584,5764,6820,894,398,299,697,128,649,7478,1505,193,343,8066,4518,ITF,ITF4,16,Puglia
2021-01-26,SIC,9480,4666,4814,8354,758,254,0,21,7,2,0,0,84,261,9219,ITG,ITG1,19,Sicilia
2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche
2021-04-25,PAB,3069,1496,1573,53,24,0,24,1445,736,156,442,180,9,2398,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,FVG,6874,3001,3873,241,211,160,316,10,2108,2415,1358,47,8,5294,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11742,4798,6944,1464,770,343,18,3,14,8873,10,235,12,4029,7713,ITC,ITC1,1,Piemonte
2021-03-03,PAB,1178,393,785,24,5,6,738,3,0,349,0,51,2,1165,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4701,2458,2243,4369,206,0,0,34,3,1,0,0,88,4701,0,ITG,ITG1,19,Sicilia
2021-03-24,TOS,19655,7973,11682,222,385,195,773,51,2845,13978,873,255,78,10199,9456,ITI,ITI1,9,Toscana
2021-03-09,CAL,5824,3035,2789,802,267,461,18,64,72,1941,1121,933,145,4847,977,ITF,ITF6,18,Calabria
2021-04-06,UMB,5290,2169,3121,599,56,113,29,16,378,3355,713,5,26,2901,2389,ITI,ITI2,10,Umbria
2021-03-09,FVG,3855,1589,2266,654,478,200,424,2,4,2003,28,59,3,1108,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata
2021-05-13,FVG,10950,5259,5691,129,52,39,775,2831,1286,873,3069,227,1669,8962,1988,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,LAZ,6135,2474,3661,3697,272,946,0,140,160,610,0,0,310,817,5318,ITI,ITI4,12,Lazio
2021-02-16,LOM,9543,3086,6457,5851,2210,1395,19,13,4,10,7,8,26,9087,456,ITC,ITC4,3,Lombardia
2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria
2021-05-01,TOS,23290,10050,13240,75,169,124,2,113,10227,7499,5031,8,42,14120,9170,ITI,ITI1,9,Toscana
2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio
2021-03-29,CAM,18946,9134,9812,362,51,131,1197,83,4472,5050,6846,304,450,17400,1546,ITF,ITF3,15,Campania
2021-05-11,CAL,15101,7302,7799,250,291,149,208,1619,1801,961,6566,283,2973,10327,4774,ITF,ITF6,18,Calabria
2021-01-08,SAR,3258,1184,2074,2930,323,0,0,0,0,2,1,0,2,3258,0,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,419,25,61,0,0,0,0,0,0,0,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,20822,9315,11507,401,231,69,254,217,7641,6877,5117,5,10,18661,2161,ITC,ITC1,1,Piemonte
2021-05-17,UMB,6331,3046,3285,142,10,8,10,320,280,960,4309,258,34,4169,2162,ITI,ITI2,10,Umbria
2021-03-11,LIG,6352,3054,3298,1146,168,262,2,43,39,3800,90,722,80,4346,2006,ITC,ITC3,7,Liguria
2021-04-09,SIC,20535,10001,10534,732,296,360,281,914,1933,4411,11317,62,229,11389,9146,ITG,ITG1,19,Sicilia
2021-05-10,CAM,35404,16370,19034,185,211,67,2791,6593,4388,1498,13064,252,6355,25494,9910,ITF,ITF3,15,Campania
2021-02-18,SAR,1878,732,1146,1074,344,298,110,4,0,1,1,33,13,1814,64,ITG,ITG2,20,Sardegna
2021-01-12,FVG,2260,713,1547,1529,370,361,0,0,0,0,0,0,0,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,25125,10947,14178,1172,288,123,1287,188,4697,12487,4587,160,136,19668,5457,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5627,2380,3247,206,320,134,1575,134,160,1129,1672,71,226,3872,1755,ITF,ITF6,18,Calabria
2021-05-12,TOS,34053,15501,18552,615,474,60,2192,7201,9264,5668,7196,866,517,14130,19923,ITI,ITI1,9,Toscana
2021-01-21,PIE,6923,2318,4605,4716,840,1352,0,3,0,0,0,0,12,3427,3496,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria
2021-04-01,MOL,1454,662,792,27,18,21,20,0,2,720,578,62,6,729,725,ITF,ITF2,14,Molise
2021-01-12,PUG,4212,1772,2440,3639,343,218,5,2,3,1,0,0,1,4212,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9091,4101,4990,310,313,351,338,52,2819,4033,659,148,68,6817,2274,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34368,15667,18701,711,141,335,86,6840,10455,9680,5041,52,1027,22312,12056,ITI,ITI4,12,Lazio
2021-04-24,BAS,4546,2198,2348,55,17,1,98,368,873,772,2260,13,89,3534,1012,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12410,4573,7837,9527,2122,196,0,60,12,6,0,1,486,12410,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,787,393,394,2,1,0,0,0,218,62,504,0,0,558,229,ITF,ITF2,14,Molise
2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13339,4230,9109,951,127,226,7832,131,65,3422,0,1,584,12004,1335,ITF,ITF3,15,Campania
2021-01-07,LOM,11761,3636,8125,8977,1797,814,1,14,8,37,2,1,110,11761,0,ITC,ITC4,3,Lombardia
2021-02-27,SAR,1921,647,1274,1055,315,306,0,15,2,178,3,0,47,1366,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7275,2960,4315,5094,380,995,0,120,95,257,0,0,334,1183,6092,ITI,ITI4,12,Lazio
2021-01-08,PAB,1521,479,1042,790,170,168,0,51,29,104,0,0,209,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana
2021-03-17,BAS,1451,608,843,22,12,0,2,6,9,1393,0,5,2,27,1424,ITF,ITF5,17,Basilicata
2021-02-06,SIC,5013,2188,2825,2518,1481,570,0,36,12,5,0,0,391,1462,3551,ITG,ITG1,19,Sicilia
2021-05-11,SAR,8628,3980,4648,255,99,60,123,1209,2329,690,3630,23,210,6298,2330,ITG,ITG2,20,Sardegna
2021-02-18,PAB,1839,457,1382,76,78,21,1290,3,2,353,4,0,12,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5383,2021,3362,2809,284,323,16,0,0,12,0,10,1929,5141,242,ITI,ITI1,9,Toscana
2021-05-10,FVG,7839,3478,4361,193,71,98,27,1864,1787,792,2974,27,6,6312,1527,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MAR,1868,734,1134,1155,479,46,0,41,20,4,0,0,123,344,1524,ITI,ITI3,11,Marche
2021-04-12,PUG,29061,13688,15373,505,242,32,158,2206,14833,4872,5846,151,216,26237,2824,ITF,ITF4,16,Puglia
2021-01-19,SIC,1287,530,757,536,125,238,0,20,13,18,0,0,337,1095,192,ITG,ITG1,19,Sicilia
2021-04-05,MOL,389,188,201,1,0,0,0,1,1,113,273,0,0,290,99,ITF,ITF2,14,Molise
2021-04-08,MAR,7522,3285,4237,275,94,97,711,81,2071,1332,2797,26,38,7195,327,ITI,ITI3,11,Marche
2021-01-04,LIG,2617,855,1762,2199,158,176,3,22,3,0,1,0,55,2617,0,ITC,ITC3,7,Liguria
2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,LIG,13265,5920,7345,353,193,101,24,3652,3299,2936,2350,93,264,6454,6811,ITC,ITC3,7,Liguria
2021-05-14,MAR,13492,6217,7275,294,170,24,363,3509,3126,564,4941,47,454,6720,6772,ITI,ITI3,11,Marche
2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana
2021-03-28,FVG,4807,2271,2536,13,746,5,1306,8,1525,424,662,111,7,4667,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise
2021-04-03,MOL,1766,848,918,28,74,0,26,13,16,267,1323,7,12,1732,34,ITF,ITF2,14,Molise
2021-02-19,PAB,2252,512,1740,123,143,84,1784,3,3,86,6,0,20,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,379,150,229,14,2,7,9,37,18,280,0,9,3,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria
2021-02-18,VEN,5828,2455,3373,976,265,667,8,32,15,3797,4,1,63,5764,64,ITH,ITH3,5,Veneto
2021-05-11,LOM,86557,41309,45248,2725,737,432,532,29120,12798,3015,29147,1328,6723,60535,26022,ITC,ITC4,3,Lombardia
2021-03-09,PAT,1580,589,991,98,44,31,200,2,8,1102,1,92,2,937,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12292,4932,7360,843,1407,490,2901,0,2,6616,0,32,1,11555,737,ITC,ITC1,1,Piemonte
2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria
2021-01-25,PUG,3823,1680,2143,3473,170,169,1,1,0,2,1,0,6,423,3400,ITF,ITF4,16,Puglia
2021-04-10,TOS,11721,5348,6373,291,195,117,3,25,79,8130,2853,10,18,10975,746,ITI,ITI1,9,Toscana
2021-04-29,CAL,11591,5632,5959,287,216,204,170,2067,1930,937,5558,49,173,8285,3306,ITF,ITF6,18,Calabria
2021-03-03,PIE,12120,4644,7476,1103,1025,257,2667,0,2,7061,0,5,0,11301,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9945,3440,6505,7868,1067,889,0,18,2,2,0,0,99,9945,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2810,1337,1473,253,84,126,874,17,6,732,1,656,61,2544,266,ITF,ITF1,13,Abruzzo
2021-05-19,FVG,11466,5656,5810,199,88,25,407,2255,1195,244,3272,580,3201,9359,2107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,EMR,5766,2443,3323,745,339,437,0,8,7,4207,8,2,13,5235,531,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PUG,35907,15931,19976,193,417,220,3408,12198,3854,1866,10809,520,2422,23550,12357,ITF,ITF4,16,Puglia
2021-03-13,LAZ,21412,8407,13005,1376,120,330,3750,3211,1278,9186,721,859,581,15518,5894,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6488,2488,4000,4650,342,1078,0,65,38,86,0,0,229,964,5524,ITI,ITI4,12,Lazio
2021-03-05,PIE,15266,5959,9307,2543,2001,655,2371,1,5,7673,1,16,0,11449,3817,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5789,2529,3260,258,104,135,327,23,6,4620,27,220,69,2262,3527,ITI,ITI3,11,Marche
2021-05-14,SIC,52075,24386,27689,709,464,414,1084,3650,2079,2965,24538,1758,14414,36247,15828,ITG,ITG1,19,Sicilia
2021-02-03,SIC,6107,2860,3247,3360,1499,624,0,91,20,11,0,0,502,756,5351,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,25880,11299,14581,1029,102,107,3624,1746,6516,9666,1822,301,967,19643,6237,ITI,ITI4,12,Lazio
2021-04-04,SAR,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-03-29,LOM,40003,15509,24494,2998,2155,455,8608,221,471,21747,2708,209,431,25181,14822,ITC,ITC4,3,Lombardia
2021-03-12,CAL,5079,2432,2647,465,394,219,784,60,38,2146,412,401,160,4036,1043,ITF,ITF6,18,Calabria
2021-04-23,LIG,14382,6518,7864,357,226,106,544,3234,3253,3266,3020,90,286,8262,6120,ITC,ITC3,7,Liguria
2021-05-09,MAR,8772,3986,4786,200,81,13,715,2332,1639,421,2970,21,380,3641,5131,ITI,ITI3,11,Marche
2021-04-30,BAS,5286,2373,2913,133,58,2,381,350,886,478,2810,58,130,4121,1165,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4438,1773,2665,721,247,86,1534,0,0,1519,0,329,2,3727,711,ITI,ITI2,10,Umbria
2021-01-20,MAR,398,100,298,147,55,190,0,2,0,1,0,0,3,384,14,ITI,ITI3,11,Marche
2021-04-11,ABR,5330,2606,2724,15,8,7,6,93,628,784,3732,6,51,4847,483,ITF,ITF1,13,Abruzzo
2021-03-22,VDA,560,205,355,37,5,18,19,54,37,340,29,11,10,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,EMR,6538,2764,3774,804,258,404,0,10,15,4989,25,0,33,5765,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3302,1439,1863,391,180,248,131,12,12,1968,4,247,109,3126,176,ITF,ITF1,13,Abruzzo
2021-02-25,PAB,1498,549,949,22,5,0,405,2,1,1041,0,0,22,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,EMR,35061,16434,18627,354,57,156,782,14109,2949,1634,10493,67,4460,27810,7251,ITH,ITH5,8,Emilia-Romagna
2021-04-21,BAS,3921,1835,2086,20,6,0,61,115,230,1492,1961,15,21,2271,1650,ITF,ITF5,17,Basilicata
2021-04-07,VDA,908,473,435,16,0,0,1,84,271,391,92,0,53,679,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,LAZ,23492,10223,13269,1034,101,181,3862,1058,4933,9333,1412,661,917,16916,6576,ITI,ITI4,12,Lazio
2021-02-23,PIE,9233,3713,5520,2298,1346,389,1052,0,2,4108,0,33,5,8653,580,ITC,ITC1,1,Piemonte
2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria
2021-03-24,MAR,7031,2982,4049,484,152,202,592,40,25,4809,320,160,247,3363,3668,ITI,ITI3,11,Marche
2021-01-01,PUG,147,60,87,146,1,0,0,0,0,0,0,0,0,147,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8986,2691,6295,2322,180,65,4153,35,14,1964,32,86,135,8139,847,ITH,ITH3,5,Veneto
2021-02-20,LOM,9438,3901,5537,4299,1020,225,4,24,37,2919,2,871,37,9139,299,ITC,ITC4,3,Lombardia
2021-05-09,LAZ,37517,17248,20269,1081,77,10,17,9762,9266,3363,3880,1069,8992,26253,11264,ITI,ITI4,12,Lazio
2021-01-29,ABR,1386,449,937,1290,95,0,0,1,0,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-05-04,BAS,4132,1989,2143,60,12,0,89,370,763,190,2438,10,200,3609,523,ITF,ITF5,17,Basilicata
2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria
2021-05-22,TOS,24206,11747,12459,126,209,8,50,9667,1557,136,6597,160,5696,20400,3806,ITI,ITI1,9,Toscana
2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise
2021-05-20,CAM,60390,27802,32588,304,533,41,4320,4597,2731,1618,23132,428,22686,43058,17332,ITF,ITF3,15,Campania
2021-02-12,BAS,775,332,443,288,192,90,0,3,4,192,0,6,0,744,31,ITF,ITF5,17,Basilicata
2021-05-16,ABR,9575,4136,5439,159,210,19,1181,1163,635,240,5322,102,544,5764,3811,ITF,ITF1,13,Abruzzo
2021-01-19,LAZ,4768,1954,2814,2969,223,424,0,115,123,463,0,0,451,4314,454,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,325,14,170,0,0,0,985,1,0,1,1030,466,ITI,ITI2,10,Umbria
2021-03-03,MOL,672,316,356,63,4,48,127,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise
2021-02-10,VDA,248,77,171,51,14,26,18,4,3,128,0,1,3,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria
2021-05-15,TOS,29241,13805,15436,220,516,38,16,14278,2819,1846,7350,55,2103,23523,5718,ITI,ITI1,9,Toscana
2021-02-20,CAL,1357,735,622,438,185,55,2,13,5,489,54,19,97,1042,315,ITF,ITF6,18,Calabria
2021-02-24,EMR,9323,3556,5767,652,156,228,65,50,29,7854,19,0,270,8443,880,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VEN,32661,16278,16383,310,182,90,435,11947,3601,879,3861,106,11250,28119,4542,ITH,ITH3,5,Veneto
2021-01-25,PIE,6214,1938,4276,4789,860,562,0,0,1,1,0,0,1,983,5231,ITC,ITC1,1,Piemonte
2021-01-08,UMB,1190,345,845,942,8,239,0,0,1,0,0,0,0,1190,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3233,1339,1894,107,47,297,134,0,0,2510,138,0,0,1301,1932,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VEN,7776,3531,4245,24,40,1,13,127,4953,1318,1258,2,40,6625,1151,ITH,ITH3,5,Veneto
2020-12-31,PAB,912,518,394,478,61,0,0,47,9,1,0,0,316,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,PUG,3699,1402,2297,2577,391,725,2,0,0,0,0,0,4,2422,1277,ITF,ITF4,16,Puglia
2021-02-04,SAR,2271,816,1455,1737,360,170,0,1,1,1,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-02-01,CAL,2494,1191,1303,2043,357,43,0,14,2,1,0,0,34,243,2251,ITF,ITF6,18,Calabria
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-03-09,PUG,13184,5748,7436,1880,714,229,3554,16,9,5628,9,1090,55,11177,2007,ITF,ITF4,16,Puglia
2021-03-04,PUG,15073,5880,9193,1539,589,325,6304,20,15,4777,9,1465,30,13685,1388,ITF,ITF4,16,Puglia
2021-05-09,VDA,574,287,287,5,1,0,1,368,109,12,64,4,10,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,LIG,7302,3076,4226,819,338,106,962,127,83,3782,628,304,153,4598,2704,ITC,ITC3,7,Liguria
2021-01-25,ABR,1603,632,971,1583,19,0,0,0,0,0,0,0,1,19,1584,ITF,ITF1,13,Abruzzo
2021-04-11,UMB,3102,1503,1599,30,1,2,4,23,924,137,1942,39,0,3053,49,ITI,ITI2,10,Umbria
2021-05-17,EMR,30223,14356,15867,495,205,77,977,10062,1942,1087,9951,749,4678,20883,9340,ITH,ITH5,8,Emilia-Romagna
2021-01-08,EMR,10837,3570,7267,8468,1135,1089,1,25,3,5,0,1,110,10837,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,26,171,0,1,2,21,0,0,12,689,0,ITF,ITF2,14,Molise
2021-04-11,LOM,32178,13935,18243,967,543,437,1215,231,715,23169,4023,795,83,24786,7392,ITC,ITC4,3,Lombardia
2021-04-13,SIC,19917,9689,10228,657,216,331,127,1529,1704,3841,11331,40,141,11082,8835,ITG,ITG1,19,Sicilia
2021-04-16,SIC,28746,14424,14322,745,325,657,107,8280,2364,4284,11774,33,177,20371,8375,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2071,948,1123,512,144,393,1,0,21,714,0,210,76,1789,282,ITF,ITF1,13,Abruzzo
2021-04-12,PAT,3077,1401,1676,137,37,30,365,76,1319,754,320,12,27,2581,496,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,CAM,12171,5378,6793,460,79,34,459,72,259,9981,232,99,496,5983,6188,ITF,ITF3,15,Campania
2021-01-17,VDA,131,56,75,49,2,20,0,1,0,59,0,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,CAM,16479,6348,10131,1683,244,64,5789,320,141,6364,0,4,1870,9818,6661,ITF,ITF3,15,Campania
2021-03-20,ABR,4759,2179,2580,318,213,62,98,59,101,3650,48,99,111,2591,2168,ITF,ITF1,13,Abruzzo
2021-02-27,EMR,10966,3999,6967,1731,245,122,942,37,30,7755,8,0,96,9228,1738,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8910,4166,4744,6313,1087,332,0,193,29,11,0,0,945,8910,0,ITF,ITF3,15,Campania
2021-04-26,VDA,715,327,388,13,2,0,2,79,246,213,126,7,27,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PUG,25744,11913,13831,556,395,133,70,3042,9109,4116,7956,33,334,19116,6628,ITF,ITF4,16,Puglia
2021-04-05,UMB,4250,1728,2522,764,22,69,26,3,89,2653,615,6,3,2195,2055,ITI,ITI2,10,Umbria
2021-04-30,MOL,2914,1542,1372,28,0,2,2,8,272,122,2466,0,14,828,2086,ITF,ITF2,14,Molise
2021-04-12,ABR,6225,2950,3275,218,67,50,34,192,504,1303,3756,20,81,5051,1174,ITF,ITF1,13,Abruzzo
2021-01-17,FVG,1716,523,1193,673,559,484,0,0,0,0,0,0,0,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,FVG,5442,2444,2998,184,148,16,14,330,2087,699,1911,5,48,3794,1648,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,BAS,2646,1349,1297,38,13,11,21,402,421,38,1263,7,432,1613,1033,ITF,ITF5,17,Basilicata
2021-04-23,MOL,2048,881,1167,50,18,0,20,7,605,226,1106,11,5,1389,659,ITF,ITF2,14,Molise
2021-02-06,LIG,1892,768,1124,1310,186,375,1,0,1,0,0,0,19,145,1747,ITC,ITC3,7,Liguria
2021-04-04,PIE,9254,4059,5195,196,302,0,294,0,2041,4231,2173,11,6,6541,2713,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,677,390,388,0,4,4,1,13,1,21,1443,56,ITG,ITG2,20,Sardegna
2021-04-25,EMR,22311,10215,12096,777,128,6,32,254,6810,4122,9857,161,164,14807,7504,ITH,ITH5,8,Emilia-Romagna
2021-04-22,CAM,33929,16524,17405,228,53,22,306,5243,6683,5077,15848,141,328,21528,12401,ITF,ITF3,15,Campania
2021-04-25,UMB,4362,1685,2677,12,13,8,1,20,187,3996,124,1,0,4280,82,ITI,ITI2,10,Umbria
2021-03-12,PUG,13923,6103,7820,3282,1137,432,3033,8,16,5007,9,987,12,9998,3925,ITF,ITF4,16,Puglia
2021-04-30,CAL,14679,7220,7459,311,299,327,283,2532,2424,881,7279,104,239,10597,4082,ITF,ITF6,18,Calabria
2021-04-05,SAR,2036,784,1252,55,150,0,694,93,395,150,123,22,354,2035,1,ITG,ITG2,20,Sardegna
2021-01-26,PAB,810,291,519,673,129,0,0,3,1,0,0,0,4,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PIE,913,369,544,761,73,76,0,1,0,0,0,0,2,913,0,ITC,ITC1,1,Piemonte
2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-07,PAT,1270,310,960,649,46,557,0,1,4,13,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PIE,3866,1249,2617,2279,650,934,0,1,0,1,0,0,1,2525,1341,ITC,ITC1,1,Piemonte
2021-04-13,LIG,13052,5860,7192,514,228,112,103,594,4635,4365,2140,88,273,11033,2019,ITC,ITC3,7,Liguria
2021-05-21,PUG,36132,16926,19206,374,362,71,1938,8662,2222,888,9899,853,10863,27055,9077,ITF,ITF4,16,Puglia
2021-05-18,TOS,28539,14056,14483,294,1686,9,2669,4474,2563,266,8022,1228,7328,19930,8609,ITI,ITI1,9,Toscana
2021-03-06,PIE,13993,5211,8782,2262,1123,462,2698,1,2,7440,1,4,0,11204,2789,ITC,ITC1,1,Piemonte
2021-02-19,EMR,7327,3010,4317,821,214,257,0,4,18,5959,33,0,21,6813,514,ITH,ITH5,8,Emilia-Romagna
