data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36237,14859,21378,26150,10087,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30060,13907,16153,17622,12438,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23925,10408,13517,16735,7190,ITI,ITI4,12,Lazio
2021-05-30,LOM,74364,35585,38779,34411,39953,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4511,2448,2063,4417,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7309,2979,4330,1210,6099,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19242,9005,10237,14795,4447,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35592,15246,20346,18194,17398,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8875,3693,5182,8065,810,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10174,197,ITI,ITI1,9,Toscana
2021-03-15,FVG,3951,1809,2142,1630,2321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44691,22878,21813,37246,7445,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,28249,13376,14873,20495,7754,ITI,ITI1,9,Toscana
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9830,4585,5245,6180,3650,ITI,ITI2,10,Umbria
2021-06-30,PAT,6648,3417,3231,2656,3992,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16147,6126,10021,14055,2092,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24784,11183,13601,18084,6700,ITI,ITI4,12,Lazio
2021-04-08,TOS,29681,12555,17126,23294,6387,ITI,ITI1,9,Toscana
2020-12-31,CAM,1489,810,679,1489,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto
2021-03-23,MAR,5790,2530,3260,2262,3528,ITI,ITI3,11,Marche
2021-06-06,CAM,62321,30978,31343,61674,647,ITF,ITF3,15,Campania
2021-01-07,CAL,2193,1071,1122,2193,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5647,2368,3279,5647,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6594,3243,3351,5564,1030,ITF,ITF6,18,Calabria
2021-06-14,PUG,41648,20383,21265,29311,12337,ITF,ITF4,16,Puglia
2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise
2021-02-26,CAM,13335,4227,9108,12000,1335,ITF,ITF3,15,Campania
2021-04-08,VEN,32362,14365,17997,24487,7875,ITH,ITH3,5,Veneto
2021-04-11,PAB,2721,1292,1429,2544,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10825,5074,5751,9047,1778,ITF,ITF6,18,Calabria
2021-04-18,PUG,22596,10807,11789,21533,1063,ITF,ITF4,16,Puglia
2021-02-08,MAR,834,258,576,372,462,ITI,ITI3,11,Marche
2021-04-24,CAM,36362,17526,18836,25114,11248,ITF,ITF3,15,Campania
2021-06-17,BAS,4421,2034,2387,2103,2318,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2970,1079,1891,2713,257,ITF,ITF4,16,Puglia
2021-03-27,SAR,5736,2192,3544,5314,422,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16662,7943,8719,12463,4199,ITF,ITF6,18,Calabria
2021-05-11,FVG,9029,4331,4698,7227,1802,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3922,1835,2087,2272,1650,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11478,5276,6202,8561,2917,ITI,ITI3,11,Marche
2021-01-31,FVG,2717,838,1879,385,2332,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria
2021-03-05,CAL,6236,3619,2617,5662,574,ITF,ITF6,18,Calabria
2021-05-23,SAR,9978,4815,5163,7733,2245,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1444,762,682,1111,333,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11643,5576,6067,6437,5206,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15605,7356,8249,10753,4852,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22608,10214,12394,17461,5147,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5177,1805,3372,4239,938,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3519,1168,2351,2871,648,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9173,4254,4919,425,8748,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10493,4750,5743,8556,1937,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49453,25740,23713,41359,8094,ITH,ITH3,5,Veneto
2021-02-12,SIC,4587,1811,2776,4320,267,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10682,4184,6498,5062,5620,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8616,3679,4937,8128,488,ITH,ITH3,5,Veneto
2021-04-10,CAM,28354,13493,14861,23440,4914,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12536,6151,6385,5747,6789,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32078,15458,16620,18866,13212,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34089,16594,17495,20073,14016,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60761,28926,31835,26807,33954,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13963,4366,9597,9029,4934,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10043,5078,4965,9212,831,ITI,ITI4,12,Lazio
2021-06-17,ABR,10744,5380,5364,7301,3443,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52735,21836,30899,40780,11955,ITC,ITC4,3,Lombardia
2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche
2021-01-28,BAS,906,402,504,119,787,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,815,389,426,17,798,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise
2021-06-20,FVG,6462,3199,3263,1534,4928,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8232,3847,4385,4834,3398,ITF,ITF6,18,Calabria
2021-06-28,PUG,46652,22509,24143,21434,25218,ITF,ITF4,16,Puglia
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44952,21134,23818,27403,17549,ITH,ITH5,8,Emilia-Romagna
2021-01-19,EMR,2046,505,1541,2029,17,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3442,1518,1924,3367,75,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria
2021-03-29,FVG,7019,3124,3895,5438,1581,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49504,23909,25595,41682,7822,ITG,ITG1,19,Sicilia
2021-06-29,VDA,779,389,390,238,541,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise
2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3116,1527,1589,536,2580,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11882,5810,6072,10202,1680,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30733,16205,14528,25370,5363,ITI,ITI1,9,Toscana
2021-04-22,VEN,31993,13915,18078,16247,15746,ITH,ITH3,5,Veneto
2021-01-28,ABR,1434,495,939,12,1422,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3527,1444,2083,3404,123,ITC,ITC3,7,Liguria
2021-04-03,CAL,9359,4050,5309,4553,4806,ITF,ITF6,18,Calabria
2021-05-06,SIC,29333,13949,15384,18528,10805,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58744,28638,30106,37849,20895,ITF,ITF3,15,Campania
2021-05-01,LAZ,37952,17083,20869,25989,11963,ITI,ITI4,12,Lazio
2021-05-09,LOM,69707,32884,36823,56440,13267,ITC,ITC4,3,Lombardia
2021-06-09,LIG,18668,9377,9291,12112,6556,ITC,ITC3,7,Liguria
2021-02-12,CAM,6531,2861,3670,6343,188,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,552,659,1174,37,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13481,4126,9355,686,12795,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32362,14203,18159,20387,11975,ITI,ITI4,12,Lazio
2021-05-18,PAT,4251,2010,2241,3407,844,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21424,9613,11811,16774,4650,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15186,6405,8781,8574,6612,ITC,ITC1,1,Piemonte
2021-01-11,ABR,1553,557,996,1553,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9450,4313,5137,6136,3314,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,960,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23893,10376,13517,15542,8351,ITI,ITI1,9,Toscana
2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6388,3100,3288,4714,1674,ITF,ITF1,13,Abruzzo
2021-01-28,CAL,2255,1121,1134,83,2172,ITF,ITF6,18,Calabria
2021-04-25,BAS,2986,1457,1529,2934,52,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30647,12561,18086,15034,15613,ITF,ITF4,16,Puglia
2021-06-13,LOM,75239,40181,35058,73114,2125,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2972,1046,1926,69,2903,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22952,10368,12584,19962,2990,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana
2021-06-27,CAM,42292,20817,21475,13230,29062,ITF,ITF3,15,Campania
2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28942,11936,17006,20527,8415,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7383,3076,4307,5023,2360,ITI,ITI3,11,Marche
2021-05-08,CAL,18437,8389,10048,10609,7828,ITF,ITF6,18,Calabria
2021-01-02,PIE,3545,1134,2411,3545,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11142,4973,6169,7270,3872,ITF,ITF3,15,Campania
2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise
2021-03-12,PAT,2516,939,1577,1710,806,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10916,4620,6296,10603,313,ITI,ITI3,11,Marche
2021-05-22,CAL,22178,10555,11623,14326,7852,ITF,ITF6,18,Calabria
2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23011,10533,12478,18093,4918,ITF,ITF4,16,Puglia
2021-05-12,BAS,4724,2327,2397,2842,1882,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2096,1050,1046,1774,322,ITF,ITF2,14,Molise
2021-06-20,PAT,1869,1034,835,32,1837,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,86564,44595,41969,67747,18817,ITC,ITC4,3,Lombardia
2021-03-19,LOM,32426,12916,19510,19229,13197,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35012,15437,19575,13835,21177,ITI,ITI1,9,Toscana
2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise
2021-03-31,SIC,14449,6692,7757,9517,4932,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12655,6104,6551,7958,4697,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,9754,4671,5083,5225,4529,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5405,2498,2907,4463,942,ITC,ITC3,7,Liguria
2021-04-21,CAL,11544,5797,5747,8649,2895,ITF,ITF6,18,Calabria
2021-05-01,FVG,7194,3245,3949,6151,1043,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7452,3715,3737,6679,773,ITI,ITI2,10,Umbria
2021-01-07,SIC,8923,4127,4796,8923,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7678,3579,4099,5360,2318,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39275,17694,21581,19220,20055,ITI,ITI1,9,Toscana
2021-06-10,CAM,73362,35393,37969,66330,7032,ITF,ITF3,15,Campania
2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,23892,10991,12901,17575,6317,ITI,ITI4,12,Lazio
2021-06-04,PAB,6467,3238,3229,4937,1530,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1355,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43451,22474,20977,37345,6106,ITH,ITH3,5,Veneto
2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27744,13396,14348,11729,16015,ITH,ITH3,5,Veneto
2021-05-27,SAR,17828,9263,8565,12294,5534,ITG,ITG2,20,Sardegna
2021-06-14,FVG,10022,4840,5182,5228,4794,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6224,2829,3395,4030,2194,ITI,ITI2,10,Umbria
2021-05-14,CAM,61028,27577,33451,36328,24700,ITF,ITF3,15,Campania
2021-03-30,TOS,17019,7643,9376,13456,3563,ITI,ITI1,9,Toscana
2021-05-21,CAL,21338,10865,10473,13975,7363,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15286,7665,7621,9788,5498,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11104,5475,5629,8686,2418,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8561,2502,6059,160,8401,ITH,ITH3,5,Veneto
2021-03-26,PAB,1657,733,924,523,1134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6208,2945,3263,5034,1174,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1030,457,573,609,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4167,1914,2253,2528,1639,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14587,6876,7711,10939,3648,ITG,ITG2,20,Sardegna
2021-01-01,PAT,214,50,164,214,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5789,2880,2909,2806,2983,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche
2021-04-18,PIE,22973,10822,12151,20217,2756,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35958,15293,20665,30717,5241,ITH,ITH3,5,Veneto
2021-05-22,PAB,6821,3553,3268,4655,2166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5533,1762,3771,5533,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11969,5062,6907,10796,1173,ITF,ITF4,16,Puglia
2021-03-25,LAZ,28987,13348,15639,22380,6607,ITI,ITI4,12,Lazio
2021-04-01,SAR,10165,4072,6093,7150,3015,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37905,19530,18375,30817,7088,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,LAZ,6116,2389,3727,999,5117,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42120,20637,21483,29529,12591,ITF,ITF4,16,Puglia
2021-06-15,BAS,3208,1406,1802,2233,975,ITF,ITF5,17,Basilicata
2021-06-26,LOM,101561,53214,48347,76178,25383,ITC,ITC4,3,Lombardia
2021-06-11,LIG,17348,8843,8505,11307,6041,ITC,ITC3,7,Liguria
2021-04-15,LIG,11832,5230,6602,9981,1851,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1515,708,807,1515,0,ITF,ITF6,18,Calabria
2021-02-07,SIC,2372,1011,1361,674,1698,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27464,11978,15486,18984,8480,ITH,ITH3,5,Veneto
2021-02-10,LOM,14395,4504,9891,7578,6817,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania
2021-05-18,SIC,36090,17360,18730,23576,12514,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37310,19106,18204,32584,4726,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48774,23537,25237,30291,18483,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19844,9063,10781,13663,6181,ITI,ITI4,12,Lazio
2021-01-16,ABR,934,430,504,934,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5313,1673,3640,3910,1403,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20921,9300,11621,16776,4145,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3630,1601,2029,2211,1419,ITI,ITI2,10,Umbria
2021-04-17,EMR,27299,13073,14226,17954,9345,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10274,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13715,6507,7208,7438,6277,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3336,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47393,22217,25176,35732,11661,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8811,4299,4512,7749,1062,ITI,ITI2,10,Umbria
2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise
2021-06-25,PAT,7456,3994,3462,4103,3353,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2074,1025,1049,2074,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,950,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3952,1674,2278,3952,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2756,96,ITF,ITF2,14,Molise
2021-04-08,LIG,13746,6161,7585,11701,2045,ITC,ITC3,7,Liguria
2021-05-06,FVG,11888,5522,6366,7921,3967,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2164,2301,4244,221,ITF,ITF5,17,Basilicata
2021-06-04,LIG,14736,7236,7500,9249,5487,ITC,ITC3,7,Liguria
2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania
2021-05-25,SIC,33393,15307,18086,14118,19275,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22542,11267,11275,15849,6693,ITH,ITH3,5,Veneto
2021-02-03,LOM,25641,7916,17725,1081,24560,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1914,975,939,1436,478,ITF,ITF6,18,Calabria
2021-03-29,SIC,14989,7059,7930,10492,4497,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34344,16664,17680,24442,9902,ITF,ITF3,15,Campania
2021-04-01,LOM,42958,17231,25727,26760,16198,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8771,3376,5395,7945,826,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23844,10747,13097,16945,6899,ITI,ITI4,12,Lazio
2021-05-16,PAT,1331,736,595,1092,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15343,6091,9252,13923,1420,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,219,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7291,3590,3701,6751,540,ITI,ITI2,10,Umbria
2021-06-11,CAM,67808,32883,34925,61786,6022,ITF,ITF3,15,Campania
2021-05-21,LIG,12840,5952,6888,9715,3125,ITC,ITC3,7,Liguria
2021-06-09,PUG,41535,20566,20969,30368,11167,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7294,6630,ITF,ITF3,15,Campania
2021-04-03,VEN,21951,9626,12325,14244,7707,ITH,ITH3,5,Veneto
2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche
2021-04-16,PAB,2951,1419,1532,2440,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9743,4862,4881,6859,2884,ITF,ITF6,18,Calabria
2021-06-30,SAR,17417,8344,9073,4558,12859,ITG,ITG2,20,Sardegna
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-20,VEN,13019,5388,7631,10939,2080,ITH,ITH3,5,Veneto
2021-03-27,FVG,5369,2911,2458,3958,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3257,1269,1988,2635,622,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20842,9737,11105,14099,6743,ITI,ITI4,12,Lazio
2021-03-22,SAR,3696,1497,2199,3183,513,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6654,2772,3882,3246,3408,ITI,ITI3,11,Marche
2021-05-06,CAL,13262,6277,6985,8993,4269,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-04-15,PAT,3202,1443,1759,3048,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,64465,31237,33228,13271,51194,ITF,ITF3,15,Campania
2021-01-17,TOS,2535,870,1665,2021,514,ITI,ITI1,9,Toscana
2021-02-10,LIG,2314,836,1478,1019,1295,ITC,ITC3,7,Liguria
2021-05-26,PUG,38427,18442,19985,26781,11646,ITF,ITF4,16,Puglia
2021-04-08,SAR,13451,5940,7511,8331,5120,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5613,2984,2629,580,5033,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,ABR,11164,5504,5660,5182,5982,ITF,ITF1,13,Abruzzo
2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1685,825,860,1147,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40386,20163,20223,26257,14129,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86836,41415,45421,60652,26184,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13682,5214,8468,11388,2294,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46475,22357,24118,23071,23404,ITF,ITF3,15,Campania
2021-06-02,PAB,1444,809,635,987,457,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18397,7828,10569,9570,8827,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3644,1729,1915,2684,960,ITF,ITF6,18,Calabria
2021-04-22,SAR,10508,4661,5847,5588,4920,ITG,ITG2,20,Sardegna
