data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2021-09-12,EMR,14892,8167,6725,3934,10476,482,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8181,4217,3964,4999,3035,147,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6831,3379,3452,2663,4035,133,0,0,ITF,ITF6,18,Calabria
2022-06-16,ABR,166,72,94,2,5,1,75,83,ITF,ITF1,13,Abruzzo
2021-01-22,SIC,1304,648,656,260,1042,2,0,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33438,15477,17961,20166,12775,497,0,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7774,4166,3608,3328,4125,321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,890,447,443,419,275,16,180,0,ITI,ITI2,10,Umbria
2021-10-20,CAM,15452,8128,7324,3850,6140,375,5087,0,ITF,ITF3,15,Campania
2022-01-11,SIC,63409,30331,33078,10848,4884,960,46717,0,ITG,ITG1,19,Sicilia
2022-09-17,LAZ,1093,497,596,32,17,4,137,903,ITI,ITI4,12,Lazio
2022-01-25,LAZ,53038,26433,26605,3988,5085,320,43645,0,ITI,ITI4,12,Lazio
2021-05-23,UMB,5096,1864,3232,640,4440,16,0,0,ITI,ITI2,10,Umbria
2022-07-27,EMR,7982,3874,4108,30,22,4,1362,6564,ITH,ITH5,8,Emilia-Romagna
2022-08-17,UMB,398,197,201,3,11,0,49,335,ITI,ITI2,10,Umbria
2021-01-27,VEN,7149,2070,5079,303,6844,2,0,0,ITH,ITH3,5,Veneto
2021-07-06,PAB,1734,931,803,681,985,68,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,VDA,120,48,72,0,0,0,120,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-04,TOS,36017,17651,18366,3463,1970,473,30111,0,ITI,ITI1,9,Toscana
2022-01-23,FVG,9235,4632,4603,1014,727,56,7438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SIC,8624,3992,4632,8603,0,21,0,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,774,334,440,26,748,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,VDA,1000,517,483,71,59,3,867,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-16,FVG,305,164,141,1,11,0,291,2,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-26,UMB,278,116,162,10,17,3,59,189,ITI,ITI2,10,Umbria
2021-01-15,SAR,1573,573,1000,1569,0,4,0,0,ITG,ITG2,20,Sardegna
2021-11-03,LAZ,17195,8574,8621,1305,4917,168,10805,0,ITI,ITI4,12,Lazio
2022-07-16,MOL,472,239,233,3,2,1,42,424,ITF,ITF2,14,Molise
2021-07-16,ABR,16153,8238,7915,2452,13580,121,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1472,733,739,75,193,5,1199,0,ITF,ITF2,14,Molise
2021-12-04,PAT,20852,10639,10213,463,278,25,20086,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,MAR,1926,874,1052,107,157,19,1643,0,ITI,ITI3,11,Marche
2021-03-14,PAB,761,337,424,24,736,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,329,732,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-14,PUG,57357,27710,29647,6565,3402,529,46861,0,ITF,ITF4,16,Puglia
2022-10-10,VDA,9,2,7,0,0,0,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VDA,550,290,260,319,198,31,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,SAR,6179,2887,3292,5171,925,83,0,0,ITG,ITG2,20,Sardegna
2022-03-12,MAR,1831,960,871,50,328,17,1394,42,ITI,ITI3,11,Marche
2022-04-23,CAL,760,347,413,23,101,7,423,206,ITF,ITF6,18,Calabria
2021-01-04,PAB,517,206,311,516,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3770,1599,2171,3767,0,3,0,0,ITF,ITF4,16,Puglia
2021-01-10,PIE,5369,2338,3031,5362,0,7,0,0,ITC,ITC1,1,Piemonte
2022-01-01,LAZ,22372,10871,11501,1704,1258,147,19263,0,ITI,ITI4,12,Lazio
2022-04-06,PIE,2559,1249,1310,115,349,26,1797,272,ITC,ITC1,1,Piemonte
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49823,26300,23523,6978,42143,702,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-16,LIG,15206,7180,8026,988,995,84,13139,0,ITC,ITC3,7,Liguria
2021-01-22,LOM,3270,896,2374,3195,69,6,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16426,7936,8490,9138,7148,140,0,0,ITC,ITC3,7,Liguria
2022-04-18,LOM,896,497,399,12,13,8,237,626,ITC,ITC4,3,Lombardia
2021-01-12,FVG,2355,762,1593,2350,0,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-07,VEN,28995,16329,12666,16301,12001,693,0,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,0,ITF,ITF2,14,Molise
2022-04-08,FVG,768,373,395,55,203,20,477,13,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,ABR,18432,9056,9376,1836,1324,169,15103,0,ITF,ITF1,13,Abruzzo
2022-03-13,CAL,733,373,360,31,202,0,500,0,ITF,ITF6,18,Calabria
2021-02-06,PUG,4567,1941,2626,1580,2969,18,0,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,0,ITI,ITI1,9,Toscana
2022-01-20,UMB,10932,5393,5539,836,777,81,9238,0,ITI,ITI2,10,Umbria
2022-02-08,SAR,11351,5897,5454,751,1356,79,9165,0,ITG,ITG2,20,Sardegna
2022-05-03,PUG,1572,746,826,24,93,4,512,939,ITF,ITF4,16,Puglia
2021-07-21,UMB,9893,4926,4967,1230,8568,95,0,0,ITI,ITI2,10,Umbria
2022-01-13,PIE,51530,26093,25437,3512,2920,229,44869,0,ITC,ITC1,1,Piemonte
2022-09-03,TOS,404,187,217,24,14,0,117,249,ITI,ITI1,9,Toscana
2021-04-30,PUG,35154,15748,19406,22483,12053,618,0,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2107,2061,42,0,0,ITF,ITF5,17,Basilicata
2021-10-30,MOL,1697,928,769,77,196,10,1414,0,ITF,ITF2,14,Molise
2022-07-25,PUG,3647,1805,1842,32,13,1,467,3134,ITF,ITF4,16,Puglia
2022-09-30,BAS,37,20,17,0,0,0,3,34,ITF,ITF5,17,Basilicata
2021-08-03,PAB,2987,1605,1382,1951,843,193,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-05,VDA,1313,589,724,9,4,0,1300,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,LOM,97190,50081,47109,5206,8168,253,83563,0,ITC,ITC4,3,Lombardia
2022-02-16,MAR,3951,1999,1952,320,1009,44,2578,0,ITI,ITI3,11,Marche
2021-10-22,PIE,18135,8359,9776,2103,6050,337,9645,0,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5851,2670,3181,492,808,22,4529,0,ITG,ITG2,20,Sardegna
2021-05-07,MAR,12839,5802,7037,3550,9188,101,0,0,ITI,ITI3,11,Marche
2021-06-27,EMR,29611,14903,14708,16138,12743,730,0,0,ITH,ITH5,8,Emilia-Romagna
2022-08-01,MAR,1199,591,608,11,7,1,120,1060,ITI,ITI3,11,Marche
2021-11-03,LOM,32732,14816,17916,2286,6645,372,23429,0,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7018,3044,3974,6557,385,76,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9793,4241,5552,6228,3429,136,0,0,ITC,ITC3,7,Liguria
2021-10-24,FVG,3458,1865,1593,1012,2026,41,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MOL,2805,1366,1439,137,188,9,2471,0,ITF,ITF2,14,Molise
2022-05-19,VEN,1854,761,1093,31,45,30,567,1181,ITH,ITH3,5,Veneto
2021-02-13,MAR,1093,462,631,1002,82,9,0,0,ITI,ITI3,11,Marche
2022-01-15,FVG,16475,8210,8265,1515,645,121,14194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-10,MAR,689,330,359,11,25,2,235,416,ITI,ITI3,11,Marche
2021-07-22,PUG,47832,23727,24105,8379,38716,737,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9431,5000,4431,5350,3948,133,0,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14870,6815,8055,11776,2898,196,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28415,14010,14405,20256,7065,1094,0,0,ITH,ITH3,5,Veneto
2022-03-04,TOS,4701,2424,2277,288,959,39,3254,161,ITI,ITI1,9,Toscana
2022-03-28,LIG,1434,751,683,55,264,2,1092,21,ITC,ITC3,7,Liguria
2022-06-06,VDA,52,25,27,0,0,0,4,48,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-30,EMR,2224,937,1287,24,66,21,830,1283,ITH,ITH5,8,Emilia-Romagna
2022-08-10,VEN,2387,1083,1304,36,11,5,405,1930,ITH,ITH3,5,Veneto
2021-01-04,ABR,859,412,447,858,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,CAL,6918,3521,3397,5466,1396,56,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5287,2286,3001,2813,2377,97,0,0,ITI,ITI2,10,Umbria
2022-03-31,ABR,970,514,456,50,146,7,748,19,ITF,ITF1,13,Abruzzo
2022-06-04,CAL,232,133,99,25,18,1,98,90,ITF,ITF6,18,Calabria
2022-02-25,VEN,11191,5734,5457,272,1848,110,8961,0,ITH,ITH3,5,Veneto
2022-08-13,PUG,96,43,53,0,0,0,6,90,ITF,ITF4,16,Puglia
2021-01-23,ABR,265,116,149,57,208,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27772,12787,14985,20252,6656,864,0,0,ITC,ITC1,1,Piemonte
2021-08-23,CAL,7687,3818,3869,2787,4784,116,0,0,ITF,ITF6,18,Calabria
2022-01-04,LIG,17354,8260,9094,1874,1376,159,13945,0,ITC,ITC3,7,Liguria
2022-06-19,PAT,1,1,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-12,PAT,5760,3083,2677,2235,3338,187,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,UMB,6614,3107,3507,433,278,44,5859,0,ITI,ITI2,10,Umbria
2022-07-19,VDA,333,166,167,1,1,0,34,297,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-15,TOS,1107,535,572,8,17,1,248,833,ITI,ITI1,9,Toscana
2022-10-04,FVG,894,407,487,13,6,1,129,745,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,LAZ,51087,24596,26491,36910,13547,630,0,0,ITI,ITI4,12,Lazio
2022-08-30,MAR,370,200,170,12,26,0,75,257,ITI,ITI3,11,Marche
2022-05-19,LAZ,2883,1227,1656,28,80,24,714,2037,ITI,ITI4,12,Lazio
2022-07-20,TOS,9875,4739,5136,42,41,4,1545,8243,ITI,ITI1,9,Toscana
2022-09-25,PUG,6,3,3,0,0,0,0,6,ITF,ITF4,16,Puglia
2021-02-01,LIG,2579,933,1646,100,2479,0,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1047,477,570,597,442,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-05,FVG,7027,3607,3420,3106,3704,217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9636,4861,4775,670,2777,111,6078,0,ITI,ITI1,9,Toscana
2022-10-11,PAT,389,188,201,1,0,0,38,350,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-27,VDA,91,43,48,1,8,0,68,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-30,UMB,487,243,244,8,68,0,372,39,ITI,ITI2,10,Umbria
2022-07-30,PUG,588,282,306,1,7,1,91,488,ITF,ITF4,16,Puglia
2021-09-12,TOS,18416,9548,8868,4391,13451,574,0,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4391,2479,1912,2551,1611,142,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-20,MOL,115,58,57,2,8,0,24,81,ITF,ITF2,14,Molise
2021-07-17,VEN,40620,21490,19130,4361,35864,395,0,0,ITH,ITH3,5,Veneto
2021-08-27,MAR,5715,3050,2665,2791,2514,410,0,0,ITI,ITI3,11,Marche
2022-06-03,PUG,919,410,509,11,34,5,265,604,ITF,ITF4,16,Puglia
2021-05-26,LIG,16705,8430,8275,12148,4387,170,0,0,ITC,ITC3,7,Liguria
2021-07-20,PAB,3171,1753,1418,1379,1537,255,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-24,MOL,151,86,65,4,42,2,101,2,ITF,ITF2,14,Molise
2021-07-01,MAR,14702,7369,7333,4651,9765,286,0,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15410,8695,6715,2432,12791,187,0,0,ITH,ITH3,5,Veneto
2022-04-13,BAS,260,142,118,7,26,3,186,38,ITF,ITF5,17,Basilicata
2021-03-24,VDA,519,230,289,258,260,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12243,5436,6807,8745,3401,97,0,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15588,7575,8013,3309,12211,68,0,0,ITG,ITG2,20,Sardegna
2021-09-15,PAB,627,332,295,202,395,23,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17583,9486,8097,4752,11076,693,1062,0,ITF,ITF4,16,Puglia
2022-01-26,MOL,3045,1541,1504,111,169,15,2750,0,ITF,ITF2,14,Molise
2022-05-24,VEN,1507,570,937,15,42,18,483,949,ITH,ITH3,5,Veneto
2021-05-17,MOL,2267,1109,1158,1719,498,50,0,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6347,3427,2920,1992,4226,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-29,LIG,212,193,19,47,21,0,144,0,ITC,ITC3,7,Liguria
2021-07-27,PUG,48810,24294,24516,13169,34748,893,0,0,ITF,ITF4,16,Puglia
2021-08-31,SAR,9302,4960,4342,4738,4392,172,0,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1101,528,573,618,460,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-04,MAR,324,155,169,9,7,3,122,183,ITI,ITI3,11,Marche
2021-03-21,MOL,1258,547,711,483,772,3,0,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44880,22073,22807,19746,23952,1182,0,0,ITH,ITH3,5,Veneto
2021-10-23,MAR,2825,1486,1339,470,1220,108,1027,0,ITI,ITI3,11,Marche
2022-04-02,LIG,678,392,286,30,95,2,546,5,ITC,ITC3,7,Liguria
2021-05-31,PUG,38062,18358,19704,23190,14291,581,0,0,ITF,ITF4,16,Puglia
2021-08-05,PIE,30726,16288,14438,11274,18681,771,0,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4841,2327,2514,448,1015,29,3349,0,ITG,ITG2,20,Sardegna
2022-02-04,CAM,37513,18554,18959,3177,9697,227,24412,0,ITF,ITF3,15,Campania
2022-05-12,SIC,1415,670,745,24,105,5,644,637,ITG,ITG1,19,Sicilia
2022-07-08,SAR,535,253,282,3,8,0,134,390,ITG,ITG2,20,Sardegna
2021-02-12,BAS,784,337,447,750,33,1,0,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14858,7838,7020,5364,6942,427,2125,0,ITC,ITC1,1,Piemonte
2022-02-11,CAL,8288,3932,4356,688,2950,91,4559,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13789,5853,7936,5675,8013,101,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-02,CAM,1477,729,748,94,320,14,1034,15,ITF,ITF3,15,Campania
2022-08-08,PIE,3407,1659,1748,33,30,6,397,2941,ITC,ITC1,1,Piemonte
2022-09-03,SAR,140,66,74,0,0,0,23,117,ITG,ITG2,20,Sardegna
2021-06-23,PIE,39967,19868,20099,16421,22957,589,0,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37566,17634,19932,8875,28407,284,0,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,29062,15843,13219,8388,13347,697,6630,0,ITC,ITC4,3,Lombardia
2021-12-16,CAL,14875,7031,7844,1351,1033,114,12377,0,ITF,ITF6,18,Calabria
2021-03-25,PAT,2936,1137,1799,1746,1066,124,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,BAS,120,36,84,2,1,0,117,0,ITF,ITF5,17,Basilicata
2022-06-12,LOM,349,134,215,0,5,0,93,251,ITC,ITC4,3,Lombardia
2022-07-04,PUG,972,489,483,7,18,4,273,670,ITF,ITF4,16,Puglia
2021-03-24,ABR,6394,2790,3604,3997,2256,141,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,726,401,325,549,168,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8893,4588,4305,151,8717,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-11,EMR,51370,25592,25778,4667,3347,506,42850,0,ITH,ITH5,8,Emilia-Romagna
2022-02-26,MOL,731,393,338,23,189,5,514,0,ITF,ITF2,14,Molise
2020-12-30,MAR,17,5,12,17,0,0,0,0,ITI,ITI3,11,Marche
2021-10-08,VEN,14801,7572,7229,5522,4949,436,3894,0,ITH,ITH3,5,Veneto
2021-10-12,BAS,1488,815,673,505,650,67,266,0,ITF,ITF5,17,Basilicata
2022-08-10,LAZ,1736,770,966,23,28,2,270,1413,ITI,ITI4,12,Lazio
2021-02-22,LAZ,11609,5073,6536,10801,598,210,0,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11078,5256,5822,8793,2148,137,0,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48721,22800,25921,11365,36660,696,0,0,ITF,ITF4,16,Puglia
2021-12-31,MOL,2222,1131,1091,143,73,11,1995,0,ITF,ITF2,14,Molise
2022-03-09,EMR,4319,2289,2030,212,705,37,3170,195,ITH,ITH5,8,Emilia-Romagna
2021-09-14,UMB,2884,1480,1404,432,2417,35,0,0,ITI,ITI2,10,Umbria
2022-03-27,ABR,51,28,23,3,4,1,43,0,ITF,ITF1,13,Abruzzo
2021-08-17,LIG,9905,5202,4703,3626,6144,135,0,0,ITC,ITC3,7,Liguria
2021-02-23,MOL,589,225,364,364,222,3,0,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16377,6816,9561,10385,5672,320,0,0,ITF,ITF3,15,Campania
2021-06-11,LAZ,70030,32960,37070,36595,32640,795,0,0,ITI,ITI4,12,Lazio
2022-09-17,UMB,326,177,149,1,4,0,40,281,ITI,ITI2,10,Umbria
2022-07-13,FVG,730,340,390,9,15,4,215,487,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-20,LIG,177,76,101,7,5,1,36,128,ITC,ITC3,7,Liguria
2021-03-01,SIC,12776,6078,6698,10967,1657,152,0,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7649,3882,3767,2788,4672,189,0,0,ITF,ITF6,18,Calabria
2021-12-23,PIE,31866,16214,15652,1872,1685,200,28109,0,ITC,ITC1,1,Piemonte
2022-01-18,SAR,15945,7797,8148,1343,1105,176,13321,0,ITG,ITG2,20,Sardegna
2022-09-25,MAR,6,2,4,0,0,0,0,6,ITI,ITI3,11,Marche
2021-11-27,CAM,32875,15776,17099,2450,1949,163,28313,0,ITF,ITF3,15,Campania
2022-09-08,FVG,150,67,83,9,8,0,40,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LIG,4747,2119,2628,3833,877,37,0,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9112,12259,16512,4522,337,0,0,ITC,ITC4,3,Lombardia
2021-09-05,FVG,2694,1461,1233,1347,1247,100,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-18,PIE,12647,6558,6089,858,3526,91,8172,0,ITC,ITC1,1,Piemonte
2022-01-20,BAS,5274,2595,2679,242,166,17,4849,0,ITF,ITF5,17,Basilicata
2022-03-04,SIC,10710,4984,5726,514,3443,101,6629,23,ITG,ITG1,19,Sicilia
2022-06-14,LAZ,1435,568,867,28,54,9,544,800,ITI,ITI4,12,Lazio
2021-04-20,EMR,22671,10423,12248,13887,8373,411,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,LAZ,35582,19412,16170,22312,12031,1239,0,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5980,2556,3424,4050,1852,78,0,0,ITI,ITI2,10,Umbria
2022-01-16,TOS,24951,12683,12268,3143,1302,276,20230,0,ITI,ITI1,9,Toscana
2021-07-27,MAR,14371,7538,6833,3021,11114,236,0,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12975,6893,6082,5275,6418,395,887,0,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4448,1999,2449,316,115,24,3993,0,ITF,ITF1,13,Abruzzo
2022-06-08,MOL,97,45,52,4,3,2,15,73,ITF,ITF2,14,Molise
2021-04-19,VDA,754,327,427,537,209,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6456,7991,5765,8584,98,0,0,ITC,ITC3,7,Liguria
2022-04-28,VEN,2396,1168,1228,38,123,13,1204,1018,ITH,ITH3,5,Veneto
2022-06-20,PAB,52,22,30,4,1,2,32,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,ABR,4527,2226,2301,1169,1546,78,1734,0,ITF,ITF1,13,Abruzzo
2021-12-07,PUG,46596,22016,24580,2376,1817,167,42236,0,ITF,ITF4,16,Puglia
2021-08-05,SAR,15660,8236,7424,8644,6809,207,0,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4131,1425,2706,4096,0,35,0,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18333,8152,10181,12869,4834,630,0,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1783,987,796,646,1082,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-11,PUG,9873,5361,4512,3214,5305,438,916,0,ITF,ITF4,16,Puglia
2022-05-03,LIG,1706,828,878,28,57,4,480,1137,ITC,ITC3,7,Liguria
2021-04-01,PIE,19472,8189,11283,10912,8188,372,0,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8955,4424,4531,7552,1215,188,0,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3066,1550,1516,2837,177,52,0,0,ITF,ITF2,14,Molise
2022-10-04,EMR,1668,818,850,58,43,2,235,1330,ITH,ITH5,8,Emilia-Romagna
2021-06-21,VEN,44330,22185,22145,20251,22954,1125,0,0,ITH,ITH3,5,Veneto
2021-09-22,MAR,7429,4036,3393,2227,4712,221,269,0,ITI,ITI3,11,Marche
2022-03-07,LIG,2918,1459,1459,186,567,7,2146,12,ITC,ITC3,7,Liguria
2022-07-05,BAS,157,86,71,3,4,1,55,94,ITF,ITF5,17,Basilicata
2021-05-28,PIE,35220,16683,18537,18739,16038,443,0,0,ITC,ITC1,1,Piemonte
2022-03-09,CAL,2570,1252,1318,148,722,27,1649,24,ITF,ITF6,18,Calabria
2022-02-25,LAZ,8551,4287,4264,385,2830,61,5144,131,ITI,ITI4,12,Lazio
2022-03-02,CAM,7848,3882,3966,489,3227,41,3938,153,ITF,ITF3,15,Campania
2022-06-07,UMB,201,71,130,1,8,1,47,144,ITI,ITI2,10,Umbria
2022-08-08,SAR,925,445,480,3,10,0,124,788,ITG,ITG2,20,Sardegna
2021-06-09,LOM,103789,52271,51518,87494,14618,1677,0,0,ITC,ITC4,3,Lombardia
2022-03-28,PAT,626,319,307,20,90,0,504,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,CAL,12577,5869,6708,10584,1930,63,0,0,ITF,ITF6,18,Calabria
2022-04-11,UMB,373,182,191,7,70,3,277,16,ITI,ITI2,10,Umbria
2022-05-23,ABR,425,188,237,1,20,1,170,233,ITF,ITF1,13,Abruzzo
2022-06-15,MAR,255,103,152,5,16,11,101,122,ITI,ITI3,11,Marche
2021-07-02,BAS,3691,1840,1851,2479,1178,34,0,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-24,VEN,4388,2031,2357,43,66,29,1201,3049,ITH,ITH3,5,Veneto
2021-01-08,EMR,10895,3595,7300,10837,0,58,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-20,FVG,4528,2431,2097,995,2124,32,1377,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-04,PIE,2506,1294,1212,93,272,16,1880,245,ITC,ITC1,1,Piemonte
2022-06-26,SAR,173,87,86,1,2,0,62,108,ITG,ITG2,20,Sardegna
2022-01-10,VDA,1388,716,672,56,155,6,1171,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-05,CAL,608,322,286,20,63,2,267,256,ITF,ITF6,18,Calabria
2021-03-06,EMR,21064,5974,15090,18080,2746,238,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-16,FVG,11705,5672,6033,599,486,60,10560,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-31,PIE,6316,2742,3574,30,70,28,920,5268,ITC,ITC1,1,Piemonte
2022-06-07,SIC,839,381,458,11,34,5,399,390,ITG,ITG1,19,Sicilia
2022-08-30,PUG,1116,536,580,13,23,1,218,861,ITF,ITF4,16,Puglia
2021-01-06,MAR,2219,805,1414,2215,0,4,0,0,ITI,ITI3,11,Marche
2022-02-22,FVG,2855,1493,1362,171,798,21,1865,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-26,EMR,2905,1310,1595,39,31,1,387,2447,ITH,ITH5,8,Emilia-Romagna
2021-03-06,LIG,3311,1846,1465,2575,708,28,0,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29840,11219,18621,22201,7135,504,0,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,0,ITF,ITF6,18,Calabria
2022-02-20,PIE,6946,3682,3264,473,3350,29,3094,0,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49394,24468,24926,14410,34037,947,0,0,ITH,ITH3,5,Veneto
2022-06-19,LOM,207,81,126,5,7,12,81,102,ITC,ITC4,3,Lombardia
2021-01-31,CAL,1138,568,570,150,988,0,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86935,41123,45812,70918,14441,1576,0,0,ITC,ITC4,3,Lombardia
2021-06-26,PAB,4565,2339,2226,1394,3087,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,CAM,43273,20658,22615,4238,4196,281,34558,0,ITF,ITF3,15,Campania
2022-08-20,MAR,241,122,119,0,3,0,39,199,ITI,ITI3,11,Marche
