data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-25,SAR,16536,7822,8714,3877,12590,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26362,14589,11773,8589,16901,872,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7330,9343,10929,5214,530,0,ITH,ITH3,5,Veneto
2021-02-28,MOL,844,338,506,798,43,3,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12139,4253,7886,7775,4115,249,0,ITF,ITF3,15,Campania
2021-10-15,EMR,16981,9168,7813,4488,7073,344,5076,ITH,ITH5,8,Emilia-Romagna
2021-10-15,PIE,20786,10751,10035,5584,6962,378,7862,ITC,ITC1,1,Piemonte
2021-01-01,TOS,2409,813,1596,2407,0,2,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2518,1212,1306,2085,425,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-22,UMB,3245,1476,1769,274,290,17,2664,ITI,ITI2,10,Umbria
2021-04-24,ABR,8735,3976,4759,6950,1535,250,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1681,1961,3353,156,133,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22282,12045,10237,7274,14442,566,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14594,6775,7819,9711,4774,109,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43226,20301,22925,31124,11118,984,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38905,20985,17920,17084,20671,1150,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6098,3208,2890,2244,3700,154,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4903,2602,2301,1734,2503,142,524,ITF,ITF6,18,Calabria
2021-01-11,LIG,2661,996,1665,2658,0,3,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29378,13989,15389,19235,9676,467,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9462,4983,4479,8810,285,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5892,3246,2646,2939,2791,162,0,ITI,ITI2,10,Umbria
2021-11-22,SIC,18260,9431,8829,2285,2025,111,13839,ITG,ITG1,19,Sicilia
2021-12-09,CAM,45576,21983,23593,4141,3317,49,38069,ITF,ITF3,15,Campania
2021-01-14,ABR,253,88,165,252,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12229,5396,6833,7619,4498,112,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29475,14844,14631,11844,17196,435,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30521,16321,14200,14192,15789,540,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2493,1318,1175,942,956,54,541,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4702,2379,2323,675,1704,97,2226,ITI,ITI3,11,Marche
2021-12-08,CAL,7280,3751,3529,989,374,12,5905,ITF,ITF6,18,Calabria
2021-02-27,MOL,1377,573,804,1347,20,10,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2015,13487,244,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3410,1528,1882,512,193,15,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,603,235,368,21,20,0,562,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,54858,26484,28374,4313,1887,108,48550,ITI,ITI4,12,Lazio
2021-03-19,BAS,2335,1013,1322,257,2067,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20079,10428,9651,9277,10043,759,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10539,5186,5353,863,1871,72,7733,ITI,ITI1,9,Toscana
2022-01-06,PAT,1545,828,717,916,41,1,587,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,TOS,7142,2861,4281,2864,4204,74,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3445,1366,2079,1902,1540,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2008,883,1125,1149,826,33,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42811,21471,21340,16239,25957,615,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7871,4215,3656,2387,5287,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22153,11493,10660,7584,8673,833,5063,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33774,15754,18020,1899,2129,65,29681,ITF,ITF4,16,Puglia
2021-03-10,EMR,18826,7746,11080,12929,5649,248,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,534,236,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52199,25228,26971,37320,14147,732,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4548,2441,2107,2918,1411,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15913,7098,8815,953,3049,138,11773,ITI,ITI1,9,Toscana
2021-11-13,MAR,4663,2228,2435,384,643,37,3599,ITI,ITI3,11,Marche
2021-11-19,EMR,20502,9085,11417,1179,1857,79,17387,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9424,234,181,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1449,1596,82,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32733,17095,15638,10928,21034,771,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2303,1273,1030,846,1021,36,400,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,1064,526,538,230,78,0,756,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,UMB,1394,424,970,1389,0,5,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8169,3736,4433,8137,0,32,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1591,492,1099,395,1194,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26000,13149,12851,18664,7069,267,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1433,781,652,111,1313,9,0,ITF,ITF2,14,Molise
2021-12-11,VEN,48762,22336,26426,3138,1617,136,43871,ITH,ITH3,5,Veneto
2021-01-03,PAT,506,166,340,506,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2000,868,1132,1286,681,33,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5410,2819,2591,1134,2557,79,1640,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,156,361,16,269,ITF,ITF6,18,Calabria
2021-11-08,PUG,13943,7088,6855,1330,3519,160,8934,ITF,ITF4,16,Puglia
2021-12-27,UMB,8120,3935,4185,659,594,32,6835,ITI,ITI2,10,Umbria
2021-03-20,SAR,5227,2080,3147,2910,2289,28,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44583,22222,22361,16589,27505,489,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18039,9999,8040,8154,9478,407,0,ITI,ITI1,9,Toscana
2021-02-12,PAT,1035,347,688,591,440,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,278,154,45,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5238,2846,2392,903,2070,118,2147,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,812,101,4,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3717,1864,1853,2110,1580,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32049,55613,617,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28314,14023,14291,9624,18347,343,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2946,1430,1516,371,397,0,2178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,SIC,4981,2696,2285,4337,564,80,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104677,54329,50348,93366,9678,1633,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30830,14354,16476,2107,1645,37,27041,ITC,ITC1,1,Piemonte
2021-08-24,LIG,8791,4564,4227,2869,5790,132,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1109,591,518,639,432,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,657,578,403,777,55,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18949,9183,9766,2338,2789,128,13694,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3197,143,12,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13612,958,160,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,15138,7018,8120,1272,536,21,13309,ITI,ITI3,11,Marche
2021-02-25,ABR,3058,1344,1714,2507,532,19,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13083,12004,13613,10468,1006,0,ITF,ITF3,15,Campania
2021-11-14,UMB,337,167,170,55,117,5,160,ITI,ITI2,10,Umbria
2021-12-19,VDA,1535,737,798,83,14,2,1436,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48257,23311,24946,3634,2112,33,42478,ITF,ITF4,16,Puglia
2021-10-03,TOS,10844,6121,4723,2286,8246,228,84,ITI,ITI1,9,Toscana
2021-10-15,VEN,18577,10052,8525,5457,8072,385,4663,ITH,ITH3,5,Veneto
2021-11-27,PAB,6274,2954,3320,1056,470,6,4742,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,36986,16031,20955,1309,669,13,34995,ITF,ITF4,16,Puglia
2022-01-05,VDA,1591,804,787,54,15,0,1522,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1268,464,804,931,312,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10762,2614,154,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10359,4051,208,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,ITG,ITG2,20,Sardegna
2022-01-03,CAL,24417,11414,13003,2037,1676,26,20678,ITF,ITF6,18,Calabria
2021-06-07,MAR,13322,6589,6733,10580,2450,292,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1906,917,989,299,575,3,1029,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1021,439,582,135,113,2,771,ITF,ITF2,14,Molise
2021-01-31,LAZ,4474,1863,2611,485,3989,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2128,5131,10,0,ITF,ITF3,15,Campania
2021-03-20,PAT,890,409,481,660,212,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8087,3691,4396,4584,3469,34,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6177,7362,209,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1678,628,1050,1119,520,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,530,472,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48528,22289,26239,31131,16696,701,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28792,15021,13771,23779,4291,722,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3726,1653,2073,556,397,3,2770,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,VDA,499,205,294,487,7,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35760,32237,746,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35798,16186,19612,17445,18071,282,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14618,7296,7322,4110,10419,89,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17940,5869,12071,14224,3516,200,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25956,7551,18405,2431,23510,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11784,5332,6452,6851,4888,45,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10199,4536,5663,5420,4685,94,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,327,74,253,303,13,11,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3165,1297,1868,2300,835,30,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47510,22286,25224,30384,16564,562,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1223,441,782,1157,62,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17671,7825,9846,10606,6875,190,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3265,1729,1536,1065,2137,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,997,533,464,639,342,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27198,11281,15917,16242,10754,202,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5041,2551,2490,2884,1994,163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9180,8020,11168,5292,740,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11963,4826,7137,11495,310,158,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44585,21506,23079,3316,41067,202,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3383,1770,1613,962,2369,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33643,15185,18458,20139,12945,559,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41561,20182,21379,24087,16752,722,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7343,3489,3854,1499,5733,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8707,3649,5058,4074,4450,183,0,ITI,ITI1,9,Toscana
2021-11-27,PIE,21650,9573,12077,2811,2162,75,16602,ITC,ITC1,1,Piemonte
2021-12-16,CAL,14846,7017,7829,1451,1031,10,12354,ITF,ITF6,18,Calabria
2021-05-14,EMR,37372,17209,20163,26791,9664,917,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3514,1928,1586,1421,1577,116,400,ITI,ITI3,11,Marche
2021-12-23,CAM,30031,15748,14283,2866,1771,34,25360,ITF,ITF3,15,Campania
2021-07-05,LOM,101958,49803,52155,31420,68568,1970,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16125,8682,7443,10719,4617,789,0,ITC,ITC1,1,Piemonte
2021-12-09,LOM,96607,45157,51450,4134,4130,99,88244,ITC,ITC4,3,Lombardia
2021-12-30,CAL,18648,9291,9357,1652,927,14,16055,ITF,ITF6,18,Calabria
2021-02-03,EMR,9362,2996,6366,964,8396,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15845,7799,8046,6722,8373,747,3,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,925,84,27,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62848,33501,29347,36675,21599,4574,0,ITC,ITC4,3,Lombardia
2021-11-03,CAL,5332,2890,2442,1008,2561,90,1673,ITF,ITF6,18,Calabria
2021-04-01,EMR,23987,10790,13197,19049,4563,375,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12091,6437,5654,3785,8075,231,0,ITF,ITF1,13,Abruzzo
2022-01-03,ABR,13972,6730,7242,1255,825,28,11864,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1747,527,1220,1483,254,10,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40259,18643,21616,18355,21512,392,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27775,14353,13422,8901,18578,296,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,31441,14200,17241,2881,7601,397,20562,ITC,ITC4,3,Lombardia
2021-12-21,TOS,28708,13927,14781,2276,1241,68,25123,ITI,ITI1,9,Toscana
2021-09-24,FVG,3874,2125,1749,1684,1931,58,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,ABR,564,280,284,53,147,2,362,ITF,ITF1,13,Abruzzo
2021-01-15,UMB,764,227,537,762,0,2,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,112,3877,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3922,1679,2243,2930,969,23,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11840,6018,5822,1217,5408,161,5054,ITI,ITI1,9,Toscana
2021-02-17,EMR,6547,2767,3780,5745,774,28,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8227,3755,4472,4471,3725,31,0,ITF,ITF6,18,Calabria
2021-11-21,ABR,892,418,474,65,83,2,742,ITF,ITF1,13,Abruzzo
2021-01-29,UMB,1289,362,927,84,1204,1,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22073,10593,11480,18581,2963,529,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28446,13326,15120,19823,8302,321,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17705,10131,7574,7788,8045,386,1486,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16230,7638,8592,1322,4303,186,10419,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1883,749,1134,669,1213,1,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2671,1477,1194,1195,1358,72,46,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5773,2762,3011,5259,391,123,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18584,9502,9082,10086,8146,352,0,ITG,ITG1,19,Sicilia
2021-12-25,EMR,5024,2689,2335,118,95,9,4802,ITH,ITH5,8,Emilia-Romagna
2021-02-16,VDA,329,53,276,319,6,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9644,4356,5288,5981,3406,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27214,13122,14092,16829,9937,448,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,18999,8862,10137,1017,3928,120,13934,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1457,574,883,931,470,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4092,1939,2153,2153,1903,36,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4684,2516,2168,1147,3445,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1229,616,613,354,540,15,320,ITI,ITI2,10,Umbria
2021-01-24,FVG,311,123,188,3,308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29782,15511,14271,24689,4666,427,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13260,6758,6502,1392,11693,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38732,20772,17960,13881,24067,784,0,ITH,ITH5,8,Emilia-Romagna
2022-01-01,EMR,8450,4071,4379,351,168,26,7905,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4208,441,58,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11893,5954,5939,8485,3227,181,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6716,3559,3157,4634,1877,205,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,768,687,388,985,71,11,ITF,ITF5,17,Basilicata
2021-10-28,VDA,437,179,258,10,123,0,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,7058,2968,4090,6447,521,90,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24531,10249,14282,15455,8629,447,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21907,11853,10054,5498,15720,645,44,ITI,ITI1,9,Toscana
2021-09-23,EMR,17634,9600,8034,7196,9567,451,420,ITH,ITH5,8,Emilia-Romagna
2021-12-21,MOL,2474,1239,1235,182,108,3,2181,ITF,ITF2,14,Molise
2021-09-04,UMB,3469,1791,1678,1121,2283,65,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8233,3197,5036,7386,755,92,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4173,1665,2508,2038,2115,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11337,5247,6090,10047,1145,145,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38489,19392,19097,6824,31404,261,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,967,483,484,118,115,3,731,ITF,ITF2,14,Molise
2021-12-23,MAR,13409,6934,6475,766,670,22,11951,ITI,ITI3,11,Marche
2021-05-11,PAT,3760,1776,1984,2640,867,253,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9585,4637,4948,129,9430,26,0,ITI,ITI2,10,Umbria
2021-05-01,UMB,5392,2648,2744,2103,3243,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48498,23348,25150,38501,8914,1083,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,430,1818,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25180,12862,12318,12413,12318,449,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1307,532,775,219,1077,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6595,2981,3614,5365,1139,91,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15193,7355,7838,10236,4875,82,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40426,18354,22072,18382,21510,534,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27602,13112,14490,17807,9414,381,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2561,1446,1115,997,1527,37,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1002,553,449,297,687,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,878,406,472,116,112,2,648,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,376,3745,2,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4647,1415,3232,3946,672,29,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3569,5230,68,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6715,3554,3161,3500,3044,171,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1996,995,1001,593,1349,50,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24612,13362,11250,9119,14498,827,168,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12747,6714,6033,1846,2609,95,8197,ITG,ITG1,19,Sicilia
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5509,2162,3347,4876,480,153,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,547,170,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5163,2329,2834,2937,2049,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39328,18678,20650,28285,10222,821,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3739,2060,1679,2062,1608,69,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9809,5397,4412,4072,5352,385,0,ITF,ITF3,15,Campania
2021-03-04,MOL,863,424,439,518,327,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1291,533,758,116,1167,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55459,24834,30625,38215,16028,1216,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15117,8888,6229,4933,6320,391,3473,ITF,ITF3,15,Campania
2021-11-19,FVG,5018,2217,2801,300,669,1,4048,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34395,16413,17982,1870,1370,77,31078,ITI,ITI4,12,Lazio
2021-01-19,SIC,1603,704,899,1347,253,3,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5980,3075,2905,5678,205,97,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1775,799,976,244,402,11,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13672,6099,7573,5362,8238,72,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61528,29789,31739,4255,56868,405,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3989,2167,1822,1900,1600,131,358,ITI,ITI3,11,Marche
2021-01-10,SAR,2217,760,1457,2215,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4298,2161,2137,2030,2043,225,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21080,10044,11036,3364,17630,86,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63192,29091,34101,3989,2681,140,56382,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12587,6478,6109,4557,7888,142,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16805,8784,8021,5478,5553,375,5399,ITI,ITI4,12,Lazio
2021-12-10,BAS,5033,2242,2791,306,202,9,4516,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9495,11080,761,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,780,421,359,213,473,19,75,ITF,ITF6,18,Calabria
2021-02-17,PAT,1179,451,728,1057,112,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2443,1215,1228,1008,120,3,1312,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4490,1807,2683,3746,735,9,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49979,23850,26129,41529,7718,732,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25670,12625,13045,9279,16150,241,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27240,12079,15161,1767,939,54,24480,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,4113,2034,2079,457,559,0,3097,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,TOS,21677,9493,12184,1388,1092,46,19151,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5840,6387,8743,3341,143,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3986,2112,1874,974,2882,113,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,960,406,554,874,83,3,0,ITF,ITF5,17,Basilicata
