data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-01,PUG,14926,5814,9112,1959,479,444,83,6088,819,5054,13559,1367,ITF,ITF4,16,Puglia
2021-02-21,SIC,5176,2507,2669,378,30,621,174,3682,138,153,5068,108,ITG,ITG1,19,Sicilia
2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria
2021-02-25,LOM,15095,6268,8827,2948,1286,329,1292,8014,1216,10,13551,1544,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna
2021-03-24,PIE,14228,5887,8341,995,492,858,200,10938,37,708,5263,8965,ITC,ITC1,1,Piemonte
2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania
2021-02-07,PUG,1503,648,855,1014,218,4,266,0,0,1,252,1251,ITF,ITF4,16,Puglia
2020-12-27,SIC,89,54,35,62,0,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia
2021-02-23,LAZ,10896,4678,6218,1896,109,493,309,5164,1015,1910,10272,624,ITI,ITI4,12,Lazio
2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana
2021-01-21,SIC,1328,647,681,1001,86,104,137,0,0,0,499,829,ITG,ITG1,19,Sicilia
2021-03-12,PAB,868,400,468,65,72,286,41,298,57,49,718,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PUG,5096,2244,2852,4740,153,96,98,5,0,4,5096,0,ITF,ITF4,16,Puglia
2021-03-23,PIE,12331,5083,7248,669,325,929,182,8971,0,1255,6098,6233,ITC,ITC1,1,Piemonte
2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte
2021-01-29,LIG,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,ITC,ITC3,7,Liguria
2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,CAL,1996,1013,983,727,48,495,166,552,3,5,1441,555,ITF,ITF6,18,Calabria
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata
2021-01-22,LIG,1812,602,1210,1063,143,41,565,0,0,0,1327,485,ITC,ITC3,7,Liguria
2021-02-15,VEN,4386,1820,2566,483,65,145,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto
2021-02-25,VDA,201,101,100,6,3,154,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,EMR,3935,1353,2582,2330,215,359,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna
2021-02-09,TOS,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,ITI,ITI1,9,Toscana
2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria
2021-03-13,VEN,16877,7055,9822,2242,21,5350,75,4816,346,4027,13796,3081,ITH,ITH3,5,Veneto
2021-03-02,LOM,22466,9574,12892,3046,1297,2898,2090,11227,1778,130,19528,2938,ITC,ITC4,3,Lombardia
2021-01-08,LAZ,7707,2887,4820,6517,186,206,798,0,0,0,7707,0,ITI,ITI4,12,Lazio
2021-01-26,PUG,5360,2397,2963,4846,241,40,232,1,0,0,574,4786,ITF,ITF4,16,Puglia
2021-02-20,SIC,7262,3732,3530,840,76,1256,546,3749,620,175,7011,251,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4834,1852,2982,1543,424,669,120,2050,12,16,2611,2223,ITI,ITI1,9,Toscana
2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte
2021-01-27,EMR,8316,2934,5382,6886,224,551,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna
2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio
2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania
2021-03-13,LOM,26165,9379,16786,3726,933,2526,250,10223,617,7890,20179,5986,ITC,ITC4,3,Lombardia
2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LOM,26416,7706,18710,15072,5448,305,5362,228,1,0,26416,0,ITC,ITC4,3,Lombardia
2021-03-10,SIC,13837,5878,7959,1479,134,2866,933,4061,646,3718,11447,2390,ITG,ITG1,19,Sicilia
2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria
2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo
2021-01-01,PAB,1,1,0,1,0,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,VEN,6325,1988,4337,1802,2,202,100,971,6,3242,6321,4,ITH,ITH3,5,Veneto
2021-03-17,TOS,11108,4461,6647,353,271,877,171,9432,2,2,6688,4420,ITI,ITI1,9,Toscana
2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche
2021-01-26,TOS,5392,1791,3601,4357,81,3,951,0,0,0,219,5173,ITI,ITI1,9,Toscana
2020-12-31,LAZ,5218,2095,3123,4927,0,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio
2021-03-09,EMR,14335,5763,8572,1023,240,698,180,7563,1072,3559,10401,3934,ITH,ITH5,8,Emilia-Romagna
2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana
2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria
2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia
2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche
2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria
2021-03-22,PAB,1123,511,612,1,0,921,0,191,10,0,1123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,UMB,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,ITI,ITI2,10,Umbria
2021-02-16,PUG,3379,1450,1929,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise
2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte
2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,EMR,5309,1676,3633,3391,458,451,704,305,0,0,3908,1401,ITH,ITH5,8,Emilia-Romagna
2021-02-24,CAM,11768,4143,7625,845,192,436,145,5961,0,4189,11080,688,ITF,ITF3,15,Campania
2021-03-09,TOS,10459,4013,6446,4804,905,1180,151,3244,164,11,4907,5552,ITI,ITI1,9,Toscana
2021-02-04,LIG,2813,984,1829,1865,376,92,471,0,1,8,179,2634,ITC,ITC3,7,Liguria
2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche
2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise
2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio
2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,570,212,358,7,6,34,42,481,0,0,569,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria
2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria
2021-03-24,VDA,512,230,282,8,3,135,0,363,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,TOS,5124,1896,3228,4159,54,2,909,0,0,0,248,4876,ITI,ITI1,9,Toscana
2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria
2021-01-10,VEN,5020,1662,3358,3839,165,550,462,2,2,0,5020,0,ITH,ITH3,5,Veneto
2021-02-28,CAM,10400,3204,7196,495,113,2047,22,2227,0,5496,8501,1899,ITF,ITF3,15,Campania
2021-03-01,EMR,9986,3543,6443,1819,265,331,433,5587,309,1242,7745,2241,ITH,ITH5,8,Emilia-Romagna
2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche
2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LOM,13436,4114,9322,10485,2256,113,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia
2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-02-24,LOM,14627,5909,8718,3576,1441,306,1784,6315,1181,24,13704,923,ITC,ITC4,3,Lombardia
2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria
2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,CAM,5834,2239,3595,780,44,609,22,3871,0,508,5609,225,ITF,ITF3,15,Campania
2021-03-17,UMB,3327,1313,2014,1429,52,12,129,1681,8,16,1855,1472,ITI,ITI2,10,Umbria
2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo
2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-02-10,PAT,849,289,560,310,7,2,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo
2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata
2021-01-10,UMB,1056,275,781,740,3,6,307,0,0,0,1056,0,ITI,ITI2,10,Umbria
2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio
2021-02-27,VEN,8979,2691,6288,2170,38,618,63,1960,12,4118,8128,851,ITH,ITH3,5,Veneto
2021-02-25,PAB,1495,548,947,22,5,335,0,728,0,405,1494,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-03-03,PAB,1162,391,771,12,5,8,6,345,51,735,1149,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,PAT,1537,578,959,95,42,24,28,1065,91,192,902,635,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,LIG,2553,839,1714,2172,78,158,142,0,0,3,2553,0,ITC,ITC3,7,Liguria
2021-03-04,PUG,14964,5827,9137,1540,389,508,322,4698,1231,6276,13587,1377,ITF,ITF4,16,Puglia
2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia
2021-02-26,PIE,12234,4909,7325,811,376,1071,487,6593,0,2896,11497,737,ITC,ITC1,1,Piemonte
2021-02-11,PAT,1130,364,766,331,3,13,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio
2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria
2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise
2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana
2021-02-06,SIC,5066,2225,2841,2535,251,1688,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo
2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte
2021-03-15,LIG,7107,3032,4075,763,132,1237,10,3781,221,963,4477,2630,ITC,ITC3,7,Liguria
2021-03-18,CAM,12157,5377,6780,460,76,1097,34,9955,76,459,5970,6187,ITF,ITF3,15,Campania
2021-03-05,CAM,16472,6347,10125,1681,224,2364,64,6348,4,5787,9814,6658,ITF,ITF3,15,Campania
2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo
2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3104,1308,1796,102,46,120,195,2508,0,133,1240,1864,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,CAM,13329,4230,9099,950,125,798,224,3403,1,7828,11994,1335,ITF,ITF3,15,Campania
2021-02-27,EMR,10942,3988,6954,1719,178,321,114,7671,0,939,9211,1731,ITH,ITH5,8,Emilia-Romagna
2021-02-18,PAB,1641,401,1240,23,44,269,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria
2021-01-07,LOM,11696,3621,8075,8959,1718,212,773,32,1,1,11696,0,ITC,ITC4,3,Lombardia
2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo
2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio
2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana
2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania
2021-01-08,PAB,1488,469,1019,777,167,282,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,PAB,847,485,362,424,58,365,0,0,0,0,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia
2021-02-02,TOS,3741,1475,2266,3020,283,4,422,6,6,0,194,3547,ITI,ITI1,9,Toscana
2021-01-25,PUG,3820,1677,2143,3470,155,24,168,2,0,1,422,3398,ITF,ITF4,16,Puglia
2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAB,1962,449,1513,121,139,111,79,7,0,1505,1951,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche
2021-03-03,PIE,12061,4621,7440,1102,434,594,257,7020,0,2654,11236,825,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria
2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria
2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria
2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche
2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia
2021-03-05,MAR,6282,2950,3332,1128,13,864,143,2374,958,802,4815,1467,ITI,ITI3,11,Marche
2021-02-12,PAB,721,214,507,316,69,223,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna
2021-01-20,PAT,288,71,217,229,10,1,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,VEN,6958,3016,3942,742,44,188,341,5402,1,240,6572,386,ITH,ITH3,5,Veneto
2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche
2021-03-23,LOM,39864,14345,25519,2018,1282,3033,1166,19759,321,12285,28505,11359,ITC,ITC4,3,Lombardia
2021-03-03,MAR,6757,3090,3667,818,23,798,254,3132,949,783,5876,881,ITI,ITI3,11,Marche
2021-02-12,LIG,1910,683,1227,864,119,104,392,430,0,1,896,1014,ITC,ITC3,7,Liguria
2021-03-09,PAB,1185,540,645,29,6,95,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,LOM,24968,7257,17711,14109,6041,183,4376,258,1,0,2132,22836,ITC,ITC4,3,Lombardia
2021-02-26,LIG,3759,1519,2240,780,128,96,168,2585,0,2,3431,328,ITC,ITC3,7,Liguria
2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna
2021-01-02,PAT,498,142,356,334,21,4,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,PUG,14124,6081,8043,2886,746,443,515,5063,797,3674,11032,3092,ITF,ITF4,16,Puglia
2021-03-13,PIE,12773,4619,8154,1168,503,510,157,8300,0,2135,11332,1441,ITC,ITC1,1,Piemonte
2021-03-04,UMB,4475,1849,2626,849,164,74,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria
2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana
2021-03-02,PIE,11132,4476,6656,901,316,816,214,6384,0,2501,10315,817,ITC,ITC1,1,Piemonte
2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria
2021-01-11,PAT,724,220,504,516,49,9,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2314,994,1320,224,44,184,0,1853,9,0,1141,1173,ITC,ITC3,7,Liguria
2021-02-24,PAB,1361,403,958,10,3,0,0,0,8,1340,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,VDA,255,118,137,9,1,105,1,134,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata
2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,PAT,531,186,345,145,21,7,27,320,0,11,417,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo
2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia
2021-01-19,LOM,8069,2340,5729,4041,1742,77,2143,65,1,0,7593,476,ITC,ITC4,3,Lombardia
2021-03-02,MAR,4963,1943,3020,589,24,251,242,3316,3,538,4397,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio
2021-02-14,LOM,3559,1540,2019,2749,491,282,24,3,0,10,2937,622,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13814,5817,7997,2001,1082,786,558,8248,1091,48,13270,544,ITC,ITC4,3,Lombardia
2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria
2021-03-18,LOM,26562,10585,15977,2152,1080,1067,1452,20667,44,100,15742,10820,ITC,ITC4,3,Lombardia
2021-03-10,CAL,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria
2021-03-15,UMB,4592,1927,2665,1426,193,154,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria
2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria
2021-03-19,LAZ,16935,7240,9695,2111,140,3756,387,9287,248,1006,10661,6274,ITI,ITI4,12,Lazio
2021-01-26,CAM,7297,3701,3596,5742,846,487,222,0,0,0,352,6945,ITF,ITF3,15,Campania
2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana
2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11318,4547,6771,2760,435,1414,1165,3286,410,1848,8043,3275,ITH,ITH3,5,Veneto
2021-02-25,PUG,11697,4965,6732,1721,524,349,419,5615,725,2344,10547,1150,ITF,ITF4,16,Puglia
2021-03-19,LIG,5106,2200,2906,699,150,440,57,3656,21,83,2090,3016,ITC,ITC3,7,Liguria
2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania
2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia
2021-03-15,CAM,13015,6124,6891,820,131,2557,85,6278,512,2632,8312,4703,ITF,ITF3,15,Campania
2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte
2021-01-03,PAT,483,158,325,409,9,3,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,CAM,8902,4002,4900,4735,1102,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-03-16,PUG,9564,4558,5006,2165,517,308,76,6400,62,36,3235,6329,ITF,ITF4,16,Puglia
2021-02-22,UMB,1858,777,1081,732,88,32,1,1005,0,0,1772,86,ITI,ITI2,10,Umbria
2021-01-04,PAT,853,223,630,481,41,8,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna
2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-01-15,LOM,24541,7235,17306,13584,5772,428,4453,302,2,0,24541,0,ITC,ITC4,3,Lombardia
2021-02-01,LIG,2442,904,1538,1914,158,54,315,0,0,1,76,2366,ITC,ITC3,7,Liguria
2021-03-17,LAZ,13465,5747,7718,1501,87,2238,254,9364,7,14,7278,6187,ITI,ITI4,12,Lazio
2021-03-12,SIC,13114,5615,7499,1386,110,4408,695,3764,344,2407,10891,2223,ITG,ITG1,19,Sicilia
2021-03-06,LAZ,17941,6889,11052,3655,113,1251,327,7891,932,3772,13687,4254,ITI,ITI4,12,Lazio
2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata
2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo
2021-02-25,PAT,1584,620,964,120,9,7,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,SIC,12449,5570,6879,1515,72,2351,277,3843,1021,3370,11238,1211,ITG,ITG1,19,Sicilia
2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,17596,6876,10720,2993,849,1373,204,11986,178,13,13628,3968,ITI,ITI1,9,Toscana
2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise
2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia
2021-02-28,VDA,260,86,174,78,31,27,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,FVG,709,264,445,514,0,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise
2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
