data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-30,VDA,967,502,465,416,525,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8720,4832,3888,3488,4860,166,206,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13249,5778,7471,11511,1512,226,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48533,26436,22097,12464,32797,1168,2104,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9361,3568,5793,8441,887,33,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12733,6326,6407,10305,2178,250,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4726,2529,2197,1518,3097,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9376,3176,6200,9359,0,17,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11016,679,208,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1064,567,497,309,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12470,6697,5773,6196,5729,545,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4210,2266,1944,2156,1699,143,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,BAS,922,409,513,119,803,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83649,45312,38337,18325,64400,924,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5369,2865,2504,2302,2923,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15454,8614,6840,4754,9875,530,295,ITI,ITI1,9,Toscana
2021-01-15,TOS,3916,1362,2554,3851,0,65,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1093,486,607,144,939,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6534,3245,3289,1480,4942,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2069,5195,301,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8426,3948,4478,4973,3401,52,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48800,23664,25136,21636,26337,827,0,ITF,ITF4,16,Puglia
2021-03-21,VDA,362,171,191,348,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44996,21154,23842,26598,17567,831,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65155,31438,33717,27525,36770,860,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1972,1090,882,1342,556,74,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4146,2178,1968,1085,2950,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20076,10300,9776,6911,12229,934,2,ITI,ITI1,9,Toscana
2021-09-24,MAR,6935,3775,3160,2998,3431,240,266,ITI,ITI3,11,Marche
2021-10-06,PUG,6574,3442,3132,2386,3275,359,554,ITF,ITF4,16,Puglia
2021-01-19,EMR,2051,508,1543,2033,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3345,75,41,0,ITI,ITI3,11,Marche
2021-09-19,PUG,622,353,269,204,378,40,0,ITF,ITF4,16,Puglia
2021-02-12,UMB,674,224,450,668,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3745,1790,1955,325,3405,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,14862,7909,6953,6492,7208,447,715,ITH,ITH5,8,Emilia-Romagna
2021-02-22,PAT,755,262,493,662,86,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9572,5069,4503,2631,6857,84,0,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,647,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7054,3141,3913,5369,1600,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49537,23925,25612,41104,7832,601,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5938,3186,2752,1828,3979,131,0,ITF,ITF1,13,Abruzzo
2021-06-29,VDA,782,390,392,236,543,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3047,1119,1928,45,3000,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1222,496,726,638,465,119,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43656,22445,21211,5267,37972,417,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24484,11899,12585,8727,15273,484,0,ITG,ITG1,19,Sicilia
2021-01-03,PIE,3074,975,2099,3071,0,3,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3144,1546,1598,531,2598,15,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3291,2759,389,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4627,2368,2259,1573,2807,128,119,ITF,ITF6,18,Calabria
2021-05-23,LIG,2310,1121,1189,1172,1124,14,0,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11988,5882,6106,10146,1681,161,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30838,16275,14563,24911,5416,511,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11350,5811,5539,1447,9767,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32088,13950,18138,15476,15782,830,0,ITH,ITH3,5,Veneto
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3542,1447,2095,3384,136,22,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9474,4101,5373,4524,4873,77,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29493,14020,15473,18142,10844,507,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58768,28649,30119,37178,20908,682,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1858,1022,836,1425,284,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18217,9778,8439,6405,9082,539,2191,ITC,ITC1,1,Piemonte
2021-05-01,LAZ,38293,17218,21075,25698,12096,499,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69809,32934,36875,54412,13290,2107,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19124,9595,9529,12415,6600,109,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4743,2566,2177,1952,2624,114,53,ITF,ITF1,13,Abruzzo
2021-02-12,CAM,6565,2878,3687,6075,219,271,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,36,26,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13556,4152,9404,686,12866,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8673,4396,4277,2037,6361,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35193,18907,16286,17007,17509,677,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20876,11181,9695,7254,13397,225,0,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13117,6602,6515,6191,6730,196,0,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32508,14259,18249,19957,12074,477,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37929,19155,18774,13350,23735,844,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,EMR,5239,1537,3702,2317,2918,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8168,3951,4217,7116,725,327,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8627,4811,3816,4575,3616,433,3,ITF,ITF3,15,Campania
2021-09-27,PAB,1271,703,568,679,521,0,71,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25895,12187,13708,18357,7149,389,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2702,1400,1302,1443,1197,62,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33255,18027,15228,12427,19470,1358,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6348,3375,2973,2899,2831,196,422,ITI,ITI3,11,Marche
2021-06-23,UMB,11362,5808,5554,7673,3413,276,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6197,3354,2843,2917,3097,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15476,7960,7516,5717,9039,394,326,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1491,757,734,383,1107,1,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5492,2286,3206,441,5051,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1902,761,1141,1886,0,16,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12180,5382,6798,5738,6194,248,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32076,14364,17712,20611,10943,522,0,ITI,ITI4,12,Lazio
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7488,3094,4394,7179,273,36,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25097,13702,11395,10274,13782,1041,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4603,1942,2661,2824,1771,8,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44524,20716,23808,17880,26257,387,0,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5524,1962,3562,519,4994,11,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5323,6096,8075,3140,204,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7231,3367,3864,4419,2726,86,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32332,16792,15540,8277,23485,570,0,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8281,3470,4811,4851,3423,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19313,10494,8819,11233,7604,476,0,ITH,ITH3,5,Veneto
2021-02-10,UMB,716,350,366,699,15,2,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,966,497,469,835,48,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4118,2220,1898,1447,2000,62,609,ITC,ITC3,7,Liguria
2021-05-09,VEN,35094,16146,18948,23784,10058,1252,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52193,25114,27079,37300,14162,731,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5948,5841,8601,2932,256,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6684,3615,3069,762,5787,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,441,6,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,19836,10744,9092,4612,13737,488,999,ITI,ITI1,9,Toscana
2021-06-04,LAZ,62153,30301,31852,43457,17899,797,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7359,4107,3252,5320,1664,375,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5442,2853,2589,3779,1397,266,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6928,3261,3667,3810,2972,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,58,35,23,57,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7483,3750,3733,4773,2161,549,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1174,645,529,682,456,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,862,442,420,347,485,28,2,ITF,ITF6,18,Calabria
2021-02-20,PIE,3853,1266,2587,3551,174,128,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12048,5649,6399,7458,4356,234,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1254,609,645,311,931,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2778,1519,1259,640,2009,82,47,ITF,ITF5,17,Basilicata
2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,259,37,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6092,3038,3054,4688,1097,307,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6915,3490,3425,2715,4140,60,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,282,729,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34951,18389,16562,7918,26412,621,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10761,5688,5073,5726,4896,139,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18196,10044,8152,5646,12094,456,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29379,12138,17241,20019,9089,271,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,507,251,6,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29657,13784,15873,23910,5305,442,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1523,495,1028,285,1237,1,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40341,18555,21786,26056,13751,534,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6266,3391,2875,3639,2429,198,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2093,470,56,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10037,4811,5226,8374,1409,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12441,6518,5923,4314,7997,130,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2742,1422,1320,910,1737,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7228,3780,3448,2062,4908,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31176,15239,15937,13994,16499,683,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48103,24909,23194,20822,26273,1008,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1859,1001,858,782,580,40,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18012,8715,9297,13519,4297,196,0,ITG,ITG2,20,Sardegna
2021-04-18,MAR,8824,4131,4693,7716,921,187,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16810,19016,27848,7265,713,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6818,4155,38,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42320,20994,21326,31403,10554,363,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4207,2186,2021,1694,2357,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1597,2848,33,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7710,2771,4939,240,7470,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4315,1309,3006,3625,526,164,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4027,1997,2030,2623,1341,63,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4405,2324,2081,1450,2708,247,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,17939,9216,8723,6741,10152,505,541,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14318,7285,7033,9633,3939,746,0,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,1953,102,199,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65901,31406,34495,34729,30315,857,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1026,589,437,510,494,4,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15641,7742,7899,8354,6854,433,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3181,1487,1694,2949,46,186,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5993,3018,2975,3794,2075,124,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18365,9456,8909,7667,10167,416,115,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18327,8218,10109,12407,5468,452,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,822,401,421,398,399,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58490,26245,32245,33045,24895,550,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1507,862,645,1076,383,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2902,1553,1349,983,1643,55,221,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14192,5491,8701,10294,3633,265,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31232,16259,14973,17466,12647,1119,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2916,1596,1320,838,2027,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1469,808,661,344,1049,46,30,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2613,1353,1260,707,1445,28,433,ITI,ITI2,10,Umbria
2021-06-10,FVG,11611,6044,5567,9667,1490,454,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66282,32043,34239,33338,32324,620,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47942,23594,24348,28872,18130,940,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23730,12367,11363,9497,13352,881,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10851,4068,6783,10389,241,221,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62833,29091,33742,41884,18883,2066,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1125,653,472,336,560,26,203,ITF,ITF4,16,Puglia
2021-03-17,PIE,12543,5067,7476,5029,7309,205,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18562,9662,8900,5163,12599,800,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5493,2216,3277,4258,1140,95,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28031,13167,14864,21273,6284,474,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8648,4741,3907,2176,6256,216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,19970,10755,9215,5392,13796,486,296,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1840,742,1098,1292,500,48,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3080,1676,1404,901,2128,51,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3312,1396,1916,1334,1960,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14458,7383,7075,7895,5950,613,0,ITI,ITI4,12,Lazio
2021-08-20,LAZ,8462,4765,3697,2122,6237,103,0,ITI,ITI4,12,Lazio
2021-03-08,MOL,1403,530,873,1210,140,53,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33889,17582,16307,14921,18290,678,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13202,7250,5952,5132,7731,339,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15790,6853,8937,11351,4244,195,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9773,4750,5023,6830,2819,124,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37732,18609,19123,18042,18801,889,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2656,1029,1627,1576,955,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2161,1068,1093,1173,966,22,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11963,5297,6666,7243,4603,117,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13330,6093,7237,8887,4274,169,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4939,2640,2299,1512,3324,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,15845,8824,7021,7365,7398,435,647,ITH,ITH3,5,Veneto
2021-02-16,SIC,4200,2208,1992,3655,467,78,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52130,23455,28675,40147,11066,917,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7700,3849,3851,3573,3872,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4614,2379,2235,1725,2714,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14922,6347,8575,6401,8220,301,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16030,8590,7440,4725,9759,754,792,ITF,ITF4,16,Puglia
2021-09-29,ABR,3542,1885,1657,1717,1630,92,103,ITF,ITF1,13,Abruzzo
2021-02-19,LIG,3226,1309,1917,3029,177,20,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5742,0,2,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1646,722,924,1042,589,15,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6985,3545,3440,4751,2083,151,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18882,10541,8341,7139,11075,666,2,ITC,ITC1,1,Piemonte
2021-05-30,LIG,3311,1616,1695,1339,1949,23,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1609,866,743,758,785,66,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4374,2338,2036,1397,2012,93,872,ITI,ITI3,11,Marche
2021-03-13,ABR,4122,1420,2702,3004,1043,75,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2149,746,1403,2101,21,27,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14912,7465,7447,10120,4724,68,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40663,21259,19404,37156,2594,913,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3149,1802,1347,686,2352,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,856,437,419,579,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21829,12170,9659,8393,12564,871,1,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27849,15036,12813,11207,14939,973,730,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4605,1722,2883,4342,175,88,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2768,1285,1483,1303,1435,30,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2717,4966,7322,213,148,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2811,1368,1443,2506,206,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45118,23171,21947,38654,5389,1075,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5389,5671,4928,5992,140,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111279,58122,53157,79058,29969,2252,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1780,11875,196,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8849,4332,4517,3325,5386,138,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1809,938,871,814,969,26,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2750,1289,1461,43,2705,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15760,7788,7972,3388,12278,94,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12666,4276,8390,10480,2088,98,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11401,5819,5582,1237,10049,115,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,944,1066,2008,0,2,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8371,3930,4441,7029,1276,66,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37630,18642,18988,15202,21783,645,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,ITI,ITI3,11,Marche
2021-02-21,CAL,677,308,369,596,80,1,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2796,1265,1531,1299,1462,35,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6969,8955,7774,7971,179,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11051,4526,6525,4222,6613,216,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115801,59022,56779,11706,103174,921,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12187,5726,6461,6871,5194,122,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14780,6251,8529,11951,2563,266,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10016,4799,5217,5418,4489,109,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10609,5535,5074,3528,6945,136,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3803,1964,1839,1836,1731,214,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14584,7415,7169,8079,6089,416,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10892,5378,90,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97239,49760,47479,84591,10946,1702,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41900,19510,22390,20318,21159,423,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38591,20178,18413,12057,26144,390,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40196,21431,18765,5830,34024,342,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1617,946,671,870,687,59,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1222,12378,124,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44520,23473,21047,15099,28800,621,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12580,6103,6477,9618,2887,75,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7766,4153,3613,2512,5110,144,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17717,9530,8187,7427,9799,431,60,ITG,ITG1,19,Sicilia
2021-03-07,UMB,846,180,666,836,7,3,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5121,2258,2863,5118,0,3,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
