data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-12,UMB,2347,1098,1249,644,510,32,1161,ITI,ITI2,10,Umbria
2022-01-23,PUG,8046,4193,3853,521,1136,7,6382,ITF,ITF4,16,Puglia
2021-01-29,FVG,2679,895,1784,379,2300,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,ABR,18427,9051,9376,1979,1324,25,15099,ITF,ITF1,13,Abruzzo
2022-01-08,LOM,107431,53875,53556,13027,10227,145,84032,ITC,ITC4,3,Lombardia
2022-01-30,MAR,4751,2450,2301,184,143,6,4418,ITI,ITI3,11,Marche
2021-02-06,PUG,4566,1940,2626,1580,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50363,23425,26938,35381,13187,1795,0,ITH,ITH3,5,Veneto
2022-01-20,UMB,10833,5330,5503,871,766,40,9156,ITI,ITI2,10,Umbria
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9873,4919,4954,1228,8553,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1556,2671,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16091,8173,7918,1447,7809,193,6642,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1041,1042,100,886,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2863,2789,517,1694,72,3369,ITI,ITI3,11,Marche
2021-12-20,CAL,14864,7279,7585,1478,1174,65,12147,ITF,ITF6,18,Calabria
2022-01-13,PIE,51386,26034,25352,3556,2904,125,44801,ITC,ITC1,1,Piemonte
2021-04-25,MAR,8601,3995,4606,6909,1577,115,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4825,2541,2284,1546,2322,59,898,ITC,ITC3,7,Liguria
2021-11-05,FVG,4587,2214,2373,284,1748,17,2538,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2486,1060,1426,1202,1242,42,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108360,56272,52088,78225,27693,2442,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,298,2149,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,12891,6525,6366,4646,7598,647,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10880,5737,5143,4025,6584,271,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18071,9835,8236,8588,8451,1032,0,ITF,ITF3,15,Campania
2022-01-01,FVG,2,1,1,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4744,2469,2275,3450,1230,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17019,8522,8497,11274,5676,69,0,ITF,ITF6,18,Calabria
2022-02-01,TOS,26683,13763,12920,2224,3297,205,20957,ITI,ITI1,9,Toscana
2021-07-19,FVG,11424,5929,5495,1047,10169,208,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12592,6391,6201,3209,9182,201,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3878,3770,373,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9110,4768,4342,2599,6401,110,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2975,1378,1597,222,643,22,2088,ITI,ITI2,10,Umbria
2021-12-23,PUG,35360,17912,17448,3685,1465,144,30066,ITF,ITF4,16,Puglia
2021-12-24,ABR,2031,1154,877,77,92,6,1856,ITF,ITF1,13,Abruzzo
2022-01-16,MAR,5411,2637,2774,837,186,6,4382,ITI,ITI3,11,Marche
2021-01-05,SIC,10974,5373,5601,10952,0,22,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7566,2379,5187,1253,6297,16,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9699,4444,5255,7638,1905,156,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6323,3789,2534,1972,3597,95,659,ITH,ITH3,5,Veneto
2021-10-29,PAT,1871,923,948,257,863,18,733,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,461,198,263,0,0,0,461,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5646,2433,3213,4186,1358,102,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15138,7223,7915,8136,6850,152,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10958,5578,5380,1669,2924,257,6108,ITF,ITF4,16,Puglia
2021-10-28,ABR,4172,2080,2092,503,1646,45,1978,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6120,2823,3297,490,477,36,5117,ITI,ITI3,11,Marche
2021-12-04,LIG,9638,4500,5138,986,586,49,8017,ITC,ITC3,7,Liguria
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25334,11042,14292,19996,4738,600,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21597,10498,11099,12013,9364,220,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27981,13001,14980,12196,15501,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-27,EMR,38237,19921,18316,2438,3370,139,32290,ITH,ITH5,8,Emilia-Romagna
2021-09-28,LAZ,14764,7606,7158,6156,6907,512,1189,ITI,ITI4,12,Lazio
2021-09-30,UMB,2433,1209,1224,1030,927,41,435,ITI,ITI2,10,Umbria
2022-02-04,PUG,12433,6081,6352,690,1755,28,9960,ITF,ITF4,16,Puglia
2021-04-20,LOM,67758,30870,36888,56276,10372,1110,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2955,1373,1582,1658,1241,56,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24257,12875,11382,11896,11675,686,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14281,6942,7339,2482,4769,229,6801,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32996,15435,17561,2320,1316,133,29227,ITH,ITH3,5,Veneto
2022-01-21,PAB,5915,3080,2835,442,724,3,4746,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,FVG,12915,6069,6846,8065,4568,282,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1468,4506,127,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4905,2710,2195,2237,1758,180,730,ITI,ITI3,11,Marche
2021-11-05,PIE,18624,8693,9931,1385,4612,158,12469,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11904,5705,6199,637,506,31,10730,ITG,ITG2,20,Sardegna
2022-01-08,UMB,8693,4238,4455,719,761,31,7182,ITI,ITI2,10,Umbria
2021-01-10,LOM,10556,3984,6572,10543,0,13,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12253,6917,5336,8309,3406,538,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,175,210,6,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1889,1057,832,407,1141,7,334,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39783,18099,21684,1543,909,214,37117,ITH,ITH5,8,Emilia-Romagna
2022-01-25,VEN,34782,17864,16918,1830,5329,172,27451,ITH,ITH3,5,Veneto
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8367,3354,5013,8157,201,9,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,879,436,443,144,734,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9319,3318,6001,5183,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13946,5984,7962,7485,6329,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111106,57476,53630,76511,32354,2241,0,ITC,ITC4,3,Lombardia
2022-01-01,PIE,4510,2087,2423,369,137,46,3958,ITC,ITC1,1,Piemonte
2022-01-27,SAR,18138,8823,9315,1038,878,95,16127,ITG,ITG2,20,Sardegna
2021-10-07,UMB,2727,1366,1361,663,868,42,1154,ITI,ITI2,10,Umbria
2022-01-26,VDA,938,487,451,47,91,0,800,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,SIC,28445,13326,15119,19822,8302,321,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17709,10134,7575,7773,8047,402,1487,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16236,7641,8595,1319,4305,187,10425,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1884,749,1135,669,1214,1,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2672,1478,1194,1196,1358,72,46,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5774,2762,3012,5260,391,123,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18588,9506,9082,10080,8149,359,0,ITG,ITG1,19,Sicilia
2021-12-25,EMR,5035,2695,2340,103,97,17,4818,ITH,ITH5,8,Emilia-Romagna
2021-02-16,VDA,329,53,276,319,6,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,11098,4953,6145,7068,3748,282,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27218,13125,14093,16828,9941,449,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,19006,8867,10139,1014,3927,123,13942,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1458,575,883,932,470,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4092,1939,2153,2153,1903,36,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4690,2519,2171,1149,3448,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1230,617,613,354,540,16,320,ITI,ITI2,10,Umbria
2021-01-24,FVG,314,123,191,3,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29782,15511,14271,24682,4666,434,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,16049,8089,7960,1803,14036,210,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38735,20773,17962,13870,24072,793,0,ITH,ITH5,8,Emilia-Romagna
2022-01-01,EMR,8517,4104,4413,334,178,38,7967,ITH,ITH5,8,Emilia-Romagna
2022-02-04,MAR,3488,1814,1674,216,778,12,2482,ITI,ITI3,11,Marche
2021-01-17,PAT,256,200,56,256,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4208,441,58,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11893,5954,5939,8484,3227,182,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6721,3562,3159,4636,1878,207,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,768,687,387,985,72,11,ITF,ITF5,17,Basilicata
2021-10-28,VDA,437,179,258,10,123,0,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,7063,2972,4091,6450,523,90,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24529,10250,14279,15454,8628,447,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21913,11855,10058,5496,15724,648,45,ITI,ITI1,9,Toscana
2021-09-23,EMR,17640,9604,8036,7189,9570,458,423,ITH,ITH5,8,Emilia-Romagna
2021-12-21,MOL,2483,1242,1241,181,109,8,2185,ITF,ITF2,14,Molise
2022-01-20,PAT,4179,2134,2045,626,431,11,3111,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,UMB,3470,1791,1679,1119,2284,67,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8233,3197,5036,7386,755,92,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4464,1754,2710,2242,2198,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11341,5248,6093,10049,1146,146,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38493,19395,19098,6816,31413,264,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,968,484,484,118,115,3,732,ITF,ITF2,14,Molise
2021-12-23,MAR,13404,6927,6477,714,668,60,11962,ITI,ITI3,11,Marche
2021-05-11,PAT,3764,1778,1986,2642,868,254,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9586,4638,4948,129,9432,25,0,ITI,ITI2,10,Umbria
2021-12-13,UMB,7084,3305,3779,332,319,34,6399,ITI,ITI2,10,Umbria
2021-02-27,PUG,14264,4832,9432,12753,1240,271,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13271,5906,7365,10879,2270,122,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19337,9620,9717,15777,3480,80,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36624,18595,18029,9121,26671,832,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4836,2463,2373,2037,2608,110,81,ITF,ITF6,18,Calabria
2022-02-02,MOL,2683,1398,1285,120,180,1,2382,ITF,ITF2,14,Molise
2021-04-17,CAM,36208,17520,18688,23996,11521,691,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10701,5464,5237,1337,9255,109,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19131,9845,9286,8908,8994,947,282,ITF,ITF3,15,Campania
2021-10-31,SIC,7427,4183,3244,1193,4465,160,1609,ITG,ITG1,19,Sicilia
2022-01-27,FVG,8831,4425,4406,622,566,12,7631,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,296,1687,1,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3215,1703,1512,2734,466,15,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3087,1527,1560,2121,872,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44568,21761,22807,30399,13375,794,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15088,7539,7549,3710,11309,69,0,ITF,ITF6,18,Calabria
2021-12-07,MOL,2596,1230,1366,163,105,8,2320,ITF,ITF2,14,Molise
2021-02-17,VEN,6026,2776,3250,5899,94,33,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1644,759,885,522,1106,16,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43433,21248,22185,37729,4735,969,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18308,9857,8451,8325,9613,370,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,876,431,445,81,335,4,456,ITI,ITI2,10,Umbria
2021-03-22,FVG,3971,1550,2421,1875,2048,48,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16515,7278,9237,14640,1654,221,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,818,391,427,666,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4565,2837,87,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3970,1906,2064,3602,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1310,2850,56,0,ITF,ITF5,17,Basilicata
2022-01-18,SAR,17014,8336,8678,1510,1212,106,14186,ITG,ITG2,20,Sardegna
2021-04-07,MOL,1742,884,858,1374,276,92,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40769,21576,19193,17567,22440,762,0,ITH,ITH3,5,Veneto
2021-11-27,CAM,32874,15775,17099,2483,1948,136,28307,ITF,ITF3,15,Campania
2021-03-04,LIG,4747,2119,2628,3832,877,38,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9112,12259,16518,4522,331,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6943,3299,3644,5768,1065,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2926,1578,1348,1386,1427,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9190,200,180,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22023,11637,10386,9509,11778,736,0,ITF,ITF3,15,Campania
2022-01-20,BAS,5283,2597,2686,254,166,6,4857,ITF,ITF5,17,Basilicata
2021-04-20,EMR,22666,10423,12243,13888,8369,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,12832,6103,6729,7748,4721,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10270,4995,5275,7403,2764,103,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35529,19375,16154,22284,12021,1224,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5963,2548,3415,4041,1846,76,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,347,1051,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3086,1667,1419,464,2604,18,0,ITI,ITI2,10,Umbria
2022-01-16,TOS,24922,12670,12252,3322,1296,111,20193,ITI,ITI1,9,Toscana
2021-03-30,PAT,2496,1015,1481,1674,695,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8376,4218,4158,3319,4922,135,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14372,7539,6833,3022,11115,235,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12978,6895,6083,5286,6415,389,888,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4447,1998,2449,320,116,20,3991,ITF,ITF1,13,Abruzzo
2021-12-31,MAR,4653,2245,2408,197,130,15,4311,ITI,ITI3,11,Marche
2021-03-24,BAS,2094,816,1278,1480,587,27,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,537,209,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6457,7990,5768,8584,95,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7683,3862,3821,1286,6247,150,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2949,1357,1592,219,494,17,2219,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38103,19107,18996,18417,18903,783,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4527,2226,2301,1173,1545,74,1735,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,401,1219,55,3070,ITI,ITI3,11,Marche
2021-12-07,PUG,46568,22010,24558,2409,1812,141,42206,ITF,ITF4,16,Puglia
2021-06-09,SIC,49795,23684,26111,41871,7273,651,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41462,21040,20422,6737,34120,605,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15658,8235,7423,8649,6809,200,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4135,1429,2706,4100,0,35,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12881,4835,619,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1783,987,796,655,1082,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14578,7657,6921,6919,6024,377,1258,ITH,ITH3,5,Veneto
2021-10-11,PUG,9857,5355,4502,3216,5301,428,912,ITF,ITF4,16,Puglia
2021-04-01,PIE,19398,8147,11251,10873,8166,359,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8941,4418,4523,7541,1213,187,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3066,1550,1516,2840,177,49,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13336,7063,6273,4659,8153,524,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25749,11462,14287,8883,16414,452,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44347,22193,22154,20388,22992,967,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7419,4056,3363,1942,5343,134,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7429,4037,3392,2233,4712,215,269,ITI,ITI3,11,Marche
2022-01-19,PUG,43066,20825,22241,3948,5872,62,33184,ITF,ITF4,16,Puglia
2021-03-14,PUG,3389,1468,1921,2464,871,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35183,16669,18514,18722,16027,434,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30400,16369,14031,9638,19317,1297,148,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2393,5750,8134,0,9,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,663,276,387,661,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3436,1832,1604,1297,1912,227,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2515,1038,1477,2509,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103787,52270,51517,87514,14617,1656,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1953,978,975,143,1799,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12576,5869,6707,10586,1929,61,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24401,11767,12634,2727,2196,109,19369,ITF,ITF3,15,Campania
2021-12-17,ABR,14164,6701,7463,897,579,55,12633,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2480,1178,33,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,CAL,14098,6616,7482,1555,1696,48,10799,ITF,ITF6,18,Calabria
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5954,3290,2664,2740,3018,183,13,ITC,ITC3,7,Liguria
2021-10-20,FVG,4703,2534,2169,1032,2259,32,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6277,1952,4325,937,5338,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1678,337,25,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12763,6559,6204,1495,1111,50,10107,ITF,ITF6,18,Calabria
2022-01-10,VDA,1388,716,672,61,155,1,1171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-01,LOM,69374,36785,32589,3472,9582,128,56192,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32696,14349,18347,20124,12086,486,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37948,19165,18783,13334,23753,861,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38233,19011,19222,9711,27856,666,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4335,2052,2283,3173,873,289,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1050,3376,158,3728,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21466,9635,11831,16521,4667,278,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15258,6500,8758,8392,6560,306,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51045,25161,25884,6629,44063,353,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4072,7560,276,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,79,16,11,1781,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9483,4334,5149,6026,3322,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1003,41,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3296,2717,132,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9949,5828,4121,7271,2411,267,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24016,10420,13596,15338,8427,251,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18673,8689,9984,1516,5343,201,11613,ITC,ITC1,1,Piemonte
2021-12-31,ABR,3693,1930,1763,141,155,4,3393,ITF,ITF1,13,Abruzzo
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4636,1674,81,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1729,858,871,598,1071,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38279,20302,17977,6569,31119,591,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36722,16277,20445,2578,5256,256,28632,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30927,12693,18234,14804,15720,403,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76010,40567,35443,72311,2132,1567,0,ITC,ITC4,3,Lombardia
2022-01-17,SAR,16431,8080,8351,1772,1000,160,13499,ITG,ITG2,20,Sardegna
2021-01-28,SAR,3040,1084,1956,68,2972,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22992,10384,12608,19420,2994,578,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2641,1200,1441,1832,658,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43576,21462,22114,13928,29083,565,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7598,3919,3679,2433,5091,74,0,ITF,ITF6,18,Calabria
2022-01-10,SIC,58912,28731,30181,9447,4520,235,44710,ITG,ITG1,19,Sicilia
2021-02-21,EMR,4452,1709,2743,3998,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20257,8452,307,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3099,4331,4946,2397,87,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18634,8452,10182,10475,8062,97,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5056,2573,2483,1819,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3608,1156,2452,3599,0,9,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11217,5005,6212,7088,3938,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38546,19670,18876,7304,30966,276,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,880,418,462,105,227,3,545,ITF,ITF2,14,Molise
2021-11-02,EMR,14716,7169,7547,1022,4648,159,8887,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2625,999,1626,1713,821,91,0,ITH,ITH2,4,Provincia Autonoma Trento
