data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-04,SAR,8206,3988,4218,2068,6123,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1218,435,783,900,295,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24441,11312,13129,19003,5164,274,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana
2021-03-26,SAR,8458,3513,4945,6811,1527,120,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37648,19495,18153,34132,2839,677,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44793,21239,23554,19349,24342,1102,ITH,ITH3,5,Veneto
2021-07-06,UMB,8590,4092,4498,152,8417,21,ITI,ITI2,10,Umbria
2021-05-22,SAR,24841,11952,12889,19398,5138,305,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4116,8,214,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34177,16497,17680,19263,14630,284,ITI,ITI1,9,Toscana
2021-01-14,PAT,701,203,498,699,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5248,1891,3357,3432,1803,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5988,2798,3190,3770,2148,70,ITI,ITI2,10,Umbria
2021-03-29,TOS,9675,4832,4843,9219,325,131,ITI,ITI1,9,Toscana
2021-04-26,PIE,19800,8752,11048,14911,4397,492,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40861,19664,21197,1014,39765,82,ITF,ITF3,15,Campania
2021-07-19,PAB,2760,1381,1379,714,2046,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10280,4859,5421,5930,4152,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10530,3968,6562,10521,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8351,3347,5004,8144,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,862,430,432,146,714,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13815,5916,7899,7448,6258,109,ITI,ITI4,12,Lazio
2021-06-23,LOM,110928,57399,53529,76753,32037,2138,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31563,11337,20226,22429,8520,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15334,7672,7662,11850,3416,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63216,30515,32701,28059,34587,570,ITI,ITI4,12,Lazio
2021-05-04,VEN,42992,20359,22633,33306,8034,1652,ITH,ITH3,5,Veneto
2021-06-20,SIC,33394,15804,17590,15116,18019,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3829,1680,2149,424,3404,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2108,746,1362,2067,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,854,291,563,511,342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria
2021-07-14,TOS,28781,14212,14569,8564,19973,244,ITI,ITI1,9,Toscana
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16484,7504,8980,8603,7766,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8901,3938,4963,3082,5739,80,ITI,ITI3,11,Marche
2021-03-10,SAR,6052,2955,3097,5137,853,62,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39509,20568,18941,4612,34617,280,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5856,2825,3031,1773,4035,48,ITF,ITF5,17,Basilicata
2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4970,2333,2637,3177,1769,24,ITF,ITF6,18,Calabria
2021-04-10,PIE,30149,13403,16746,25253,4263,633,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12952,6010,6942,9567,3148,237,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4194,2062,2132,3375,528,291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44745,22851,21894,5536,38920,289,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13346,6491,6855,8350,4746,250,ITF,ITF3,15,Campania
2021-06-20,UMB,6213,3001,3212,1590,4623,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22534,9769,12765,9420,12860,254,ITI,ITI1,9,Toscana
2021-07-03,PAB,5632,2790,2842,1072,4560,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22260,10962,11298,4495,17462,303,ITF,ITF4,16,Puglia
2021-04-24,UMB,4561,1961,2600,3276,1182,103,ITI,ITI2,10,Umbria
2021-06-28,MAR,12308,6002,6306,4610,7461,237,ITI,ITI3,11,Marche
2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2333,1161,1172,1278,1013,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4155,1945,2210,1810,2116,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47207,21569,25638,20614,26135,458,ITI,ITI4,12,Lazio
2021-07-02,CAM,55865,26992,28873,14438,40944,483,ITF,ITF3,15,Campania
2021-04-23,MOL,2051,882,1169,1375,660,16,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2643,246,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2265,1155,1110,1580,659,26,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14298,6841,7457,9093,5186,19,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26736,12628,14108,19880,6458,398,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3142,1317,1825,1932,1118,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15518,7748,7770,2826,12514,178,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13931,6123,7808,11615,2185,131,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29521,13528,15993,23384,5476,661,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1516,1,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5373,1601,3772,5368,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4328,2122,2206,4284,0,44,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86058,39997,46061,67657,16593,1808,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43581,20145,23436,18853,24360,368,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36016,16188,19828,27571,7337,1108,ITH,ITH3,5,Veneto
2021-06-27,SIC,25303,12200,13103,12100,12977,226,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2096,720,1376,2096,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23395,10553,12842,18561,4481,353,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8035,4080,3955,5244,2789,2,ITI,ITI2,10,Umbria
2021-03-05,FVG,3775,1513,2262,2634,1076,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14261,6953,7308,10950,3181,130,ITC,ITC3,7,Liguria
2021-05-29,EMR,37859,16501,21358,16650,20692,517,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56480,26387,30093,40352,15237,891,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16310,8052,8258,10650,5572,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10883,5448,5435,7994,2676,213,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44539,23966,20573,6886,37182,471,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2966,1408,1558,873,2011,82,ITF,ITF2,14,Molise
2021-01-31,VEN,4771,1565,3206,391,4380,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72917,35352,37565,25820,46539,558,ITF,ITF3,15,Campania
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27656,12737,14919,20192,6689,775,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52245,24792,27453,7267,44591,387,ITF,ITF3,15,Campania
2021-07-02,UMB,8736,4321,4415,3047,5599,90,ITI,ITI2,10,Umbria
2021-01-12,PIE,10077,3411,6666,10070,0,7,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19405,9578,9827,17471,1547,387,ITF,ITF3,15,Campania
2021-05-03,ABR,11147,5257,5890,7134,3834,179,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,884,410,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5937,1883,4054,452,5485,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2412,1295,1117,2183,193,36,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10753,5028,5725,9154,1470,129,ITI,ITI3,11,Marche
2021-06-01,CAL,12864,5966,6898,7887,4919,58,ITF,ITF6,18,Calabria
2021-04-10,UMB,7391,3478,3913,7175,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21333,9669,11664,13889,7266,178,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3040,1291,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,367,434,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,111813,56053,55760,17984,92660,1169,ITC,ITC4,3,Lombardia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28418,13662,14756,25566,2560,292,ITI,ITI1,9,Toscana
2021-01-25,MAR,1597,558,1039,94,1503,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11867,5753,6114,5341,6490,36,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20434,9972,10462,11314,8963,157,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13494,6680,6814,3419,9912,163,ITF,ITF1,13,Abruzzo
2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13081,5869,7212,10944,2025,112,ITC,ITC3,7,Liguria
2021-04-15,LOM,49460,21863,27597,34883,13826,751,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1307,594,713,1237,61,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7537,3488,4049,5498,1916,123,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47604,22743,24861,14333,32986,285,ITF,ITF3,15,Campania
2021-01-05,LOM,7862,2576,5286,7856,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23332,10536,12796,16323,6681,328,ITI,ITI4,12,Lazio
2021-03-27,CAM,21513,10242,11271,17255,3865,393,ITF,ITF3,15,Campania
2021-07-02,SIC,30542,14222,16320,9923,20337,282,ITG,ITG1,19,Sicilia
2021-01-23,BAS,734,314,420,33,701,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15948,7674,8274,11170,4709,69,ITF,ITF6,18,Calabria
2021-05-03,BAS,4511,2043,2468,3622,827,62,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28635,13243,15392,14059,14230,346,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1574,513,1061,1574,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1510,683,827,1239,262,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,367,685,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10034,5001,5033,6314,3651,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48854,23525,25329,11677,36822,355,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1358,334,1024,55,1303,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,492,213,279,317,175,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32453,12382,20071,23104,8717,632,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche
2021-05-11,EMR,35790,16796,18994,27792,7257,741,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10966,5275,5691,6779,4151,36,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,681,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42108,20894,21214,31390,10499,219,ITF,ITF3,15,Campania
2021-07-14,PAT,3974,2071,1903,1592,2283,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,EMR,7698,2763,4935,241,7457,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4019,1992,2027,2638,1337,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4301,2265,2036,1613,2688,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,854,316,538,853,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,1940,103,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65885,31400,34485,35097,30296,492,ITF,ITF3,15,Campania
2021-03-10,CAM,15615,7722,7893,8463,6837,315,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1470,1682,2932,45,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5967,3007,2960,3899,2067,1,ITI,ITI2,10,Umbria
2021-05-04,TOS,18317,8217,10100,12429,5454,434,ITI,ITI1,9,Toscana
2021-06-13,LAZ,58415,26212,32203,33082,24838,495,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14133,5466,8667,10334,3593,206,ITI,ITI4,12,Lazio
2021-06-10,FVG,11116,5821,5295,10050,1038,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,65871,31813,34058,33196,32129,546,ITI,ITI4,12,Lazio
2021-06-18,PUG,47602,23435,24167,28748,17895,959,ITF,ITF4,16,Puglia
2021-02-28,PIE,10807,4057,6750,10395,240,172,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62659,29041,33618,42157,18714,1788,ITF,ITF3,15,Campania
2021-03-17,PIE,12515,5055,7460,5041,7294,180,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4253,2042,2211,2142,2092,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2219,3275,4272,1138,84,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27881,13094,14787,21258,6239,384,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise
2021-03-19,FVG,3251,1350,1901,1301,1936,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1380,523,857,1203,140,37,ITF,ITF2,14,Molise
2021-06-30,SAR,17779,8516,9263,4814,12884,81,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4386,2162,2224,1576,2784,26,ITF,ITF5,17,Basilicata
2021-01-05,PAT,711,233,478,711,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13023,5388,7635,10650,2082,291,ITH,ITH3,5,Veneto
2021-03-27,FVG,5379,2920,2459,3941,1411,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3259,1270,1989,2593,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20964,9840,11124,13982,6745,237,ITI,ITI4,12,Lazio
2021-03-22,SAR,3687,1492,2195,3099,513,75,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13279,6283,6996,8927,4286,66,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3202,1443,1759,2810,154,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65510,31803,33707,13792,51339,379,ITF,ITF3,15,Campania
2021-07-08,PAB,5501,2780,2721,622,4879,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2316,837,1479,1015,1297,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38555,18520,20035,26209,11696,650,ITF,ITF4,16,Puglia
2021-07-03,MAR,13842,6990,6852,4136,9394,312,ITI,ITI3,11,Marche
2021-04-08,SAR,13436,5936,7500,8209,5118,109,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5660,3014,2646,554,5033,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22608,10666,11942,4152,18382,74,ITF,ITF6,18,Calabria
2021-06-29,ABR,11414,5636,5778,5248,5980,186,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16910,8192,8718,3776,13023,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1685,825,860,1092,538,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40549,20263,20286,25738,14171,640,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1487,1,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86900,41443,45457,58251,26235,2414,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13812,5338,8474,11266,2292,254,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46504,22384,24120,22545,23411,548,ITF,ITF3,15,Campania
2021-06-02,PAB,1452,814,638,963,457,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18386,7823,10563,9128,8823,435,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3642,1727,1915,2671,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10504,4662,5842,5502,4918,84,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5035,1673,3362,5034,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7377,2804,4573,7274,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9290,2956,6334,1601,7683,6,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93572,44838,48734,42026,50632,914,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1233,599,634,1063,166,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6514,2878,3636,5106,1270,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11993,3756,8237,10410,1390,193,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10671,4725,5946,5647,4948,76,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11407,5908,5499,9890,1338,179,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30492,15069,15423,10339,19925,228,ITI,ITI1,9,Toscana
2021-06-11,LOM,101459,51686,49773,84927,14641,1891,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6708,2946,3762,1844,4820,44,ITI,ITI1,9,Toscana
2021-04-29,FVG,6784,2988,3796,4010,2592,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1882,1975,2792,1039,26,ITF,ITF5,17,Basilicata
2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31752,16256,15496,26258,5178,316,ITI,ITI1,9,Toscana
2021-06-27,UMB,7454,3728,3726,1769,5685,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4603,1941,2662,629,3972,2,ITF,ITF4,16,Puglia
2021-06-18,PAT,6941,3693,3248,1737,5114,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1677,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1620,710,910,1289,257,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50090,22358,27732,26023,23510,557,ITF,ITF4,16,Puglia
2021-05-30,TOS,28688,13947,14741,21499,6947,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4987,2125,2862,1971,2980,36,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44970,20567,24403,34864,9549,557,ITI,ITI4,12,Lazio
2021-06-20,EMR,30717,15590,15127,15929,14653,135,ITH,ITH5,8,Emilia-Romagna
2021-03-21,BAS,1124,516,608,422,699,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12428,5512,6916,9568,2770,90,ITC,ITC3,7,Liguria
2021-01-13,PUG,4545,1729,2816,4542,0,3,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33965,16542,17423,20932,12409,624,ITF,ITF3,15,Campania
2021-05-23,VEN,34488,16466,18022,10618,23401,469,ITH,ITH3,5,Veneto
2021-06-04,PAT,5835,2610,3225,1716,3998,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16676,7898,8778,14521,2034,121,ITF,ITF6,18,Calabria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,826,2225,9,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,98,2005,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4129,1837,2292,2184,1937,8,ITF,ITF6,18,Calabria
2021-04-06,PUG,13849,6254,7595,6924,6757,168,ITF,ITF4,16,Puglia
2021-05-11,SAR,8918,4146,4772,6398,2393,127,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-04-29,EMR,44960,21140,23820,26597,17553,810,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64711,31238,33473,27613,36392,706,ITI,ITI4,12,Lazio
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7023,3127,3896,5378,1582,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49523,23918,25605,41147,7821,555,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2957,1071,1886,45,2910,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43414,22318,21096,5258,37764,392,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11975,5875,6100,10181,1681,113,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30786,16247,14539,24990,5400,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11241,5757,5484,1394,9715,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32037,13934,18103,15466,15750,821,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3539,1447,2092,3383,136,20,ITC,ITC3,7,Liguria
2021-04-03,CAL,9416,4073,5343,4509,4849,58,ITF,ITF6,18,Calabria
2021-05-06,SIC,29470,14007,15463,18170,10830,470,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania
2021-05-01,LAZ,37980,17094,20886,25569,11975,436,ITI,ITI4,12,Lazio
2021-05-09,LOM,69717,32889,36828,54470,13274,1973,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19051,9559,9492,12483,6559,9,ITC,ITC3,7,Liguria
