data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria
2021-03-04,VDA,291,139,152,55,58,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,VDA,142,84,58,2,114,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia
2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria
2021-02-22,LIG,3307,1451,1856,701,211,226,2167,0,2,3169,138,ITC,ITC3,7,Liguria
2021-02-23,VEN,7305,3214,4091,1008,493,213,5343,69,179,7047,258,ITH,ITH3,5,Veneto
2021-03-19,BAS,2280,988,1292,58,112,0,1946,22,142,261,2019,ITF,ITF5,17,Basilicata
2021-02-21,ABR,1221,551,670,2,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo
2021-03-16,LIG,5945,2649,3296,902,508,281,4246,3,5,2302,3643,ITC,ITC3,7,Liguria
2021-02-23,PAT,1097,393,704,272,15,17,741,3,49,886,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte
2021-03-14,SIC,8818,3944,4874,569,3079,176,4280,36,678,4961,3857,ITG,ITG1,19,Sicilia
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-03-13,PAB,2859,1448,1411,165,1313,1,1272,89,19,2758,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-02-07,VDA,292,120,172,110,72,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LIG,2284,984,1300,222,218,0,1835,9,0,1109,1175,ITC,ITC3,7,Liguria
2021-01-10,VDA,220,71,149,172,29,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,PAB,721,214,507,316,292,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche
2021-02-21,PAT,155,92,63,154,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria
2021-02-24,PAB,1361,403,958,10,3,0,0,8,1340,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise
2021-01-06,VDA,65,33,32,29,18,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,PAB,1185,540,645,29,101,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,VDA,18,4,14,16,2,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VEN,4090,1351,2739,3023,697,367,3,0,0,709,3381,ITH,ITH3,5,Veneto
2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna
2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche
2021-03-05,LAZ,18493,7800,10693,2724,1745,256,8476,1323,3969,13772,4721,ITI,ITI4,12,Lazio
2021-01-05,CAM,7237,3638,3599,5810,1321,106,0,0,0,7237,0,ITF,ITF3,15,Campania
2021-03-15,CAL,3447,1652,1795,542,927,136,1093,163,586,2018,1429,ITF,ITF6,18,Calabria
2021-03-19,MAR,3841,1598,2243,495,234,266,2836,4,6,343,3498,ITI,ITI3,11,Marche
2021-02-25,PIE,12178,5226,6952,1437,2058,405,6320,0,1958,11630,548,ITC,ITC1,1,Piemonte
2021-02-23,VDA,216,123,93,0,165,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria
2021-02-13,SIC,3107,1168,1939,1296,1241,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia
2021-03-11,BAS,1783,919,864,163,162,77,905,253,223,824,959,ITF,ITF5,17,Basilicata
2021-03-09,SIC,13041,5480,7561,1593,2291,584,3943,939,3691,10668,2373,ITG,ITG1,19,Sicilia
2021-02-28,PUG,5729,1759,3970,556,261,26,1484,194,3208,5543,186,ITF,ITF4,16,Puglia
2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SAR,2738,1415,1323,1044,730,260,319,383,2,1705,1033,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna
2021-01-28,PIE,5588,1809,3779,4118,879,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte
2021-01-25,SIC,7512,3697,3815,6634,808,70,0,0,0,322,7190,ITG,ITG1,19,Sicilia
2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte
2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,10792,4751,6041,2998,1994,73,4520,552,655,8240,2552,ITC,ITC4,3,Lombardia
2021-03-20,SIC,18192,8711,9481,832,10205,413,5460,77,1205,12805,5387,ITG,ITG1,19,Sicilia
2021-03-17,VDA,420,183,237,35,92,14,231,41,7,261,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania
2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna
2021-01-11,BAS,183,66,117,107,35,41,0,0,0,183,0,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10232,3504,6728,6866,2048,1318,0,0,0,814,9418,ITC,ITC1,1,Piemonte
2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio
2021-01-18,PAB,1655,638,1017,368,299,7,981,0,0,1651,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,BAS,903,401,502,717,104,81,1,0,0,119,784,ITF,ITF5,17,Basilicata
2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio
2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,LIG,1334,636,698,159,464,122,589,0,0,1333,1,ITC,ITC3,7,Liguria
2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria
2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo
2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise
2021-02-06,PAT,572,296,276,178,7,0,387,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,FVG,1561,483,1078,866,693,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,MOL,1180,479,701,33,888,9,0,2,248,753,427,ITF,ITF2,14,Molise
2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-20,VDA,23,8,15,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-01-05,PUG,5097,2245,2852,4741,249,98,5,0,4,5097,0,ITF,ITF4,16,Puglia
2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte
2021-01-29,LIG,3040,1057,1983,2298,311,429,0,0,2,66,2974,ITC,ITC3,7,Liguria
2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-01-22,LIG,1811,602,1209,1063,183,565,0,0,0,1326,485,ITC,ITC3,7,Liguria
2021-02-10,EMR,3935,1353,2582,2330,574,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna
2021-02-15,VEN,4386,1820,2566,483,210,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto
2021-02-25,VDA,201,101,100,6,157,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,BAS,132,60,72,27,6,0,91,2,6,41,91,ITF,ITF5,17,Basilicata
2021-02-09,TOS,4488,1468,3020,3583,388,513,4,0,0,3877,611,ITI,ITI1,9,Toscana
2021-03-02,LOM,22399,9540,12859,3038,4189,2045,11219,1778,130,19469,2930,ITC,ITC4,3,Lombardia
2021-03-22,CAL,1289,637,652,64,310,75,535,16,289,674,615,ITF,ITF6,18,Calabria
2021-03-13,VEN,16805,6991,9814,2241,5366,75,4815,281,4027,13729,3076,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio
2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia
2021-02-20,SIC,7262,3732,3530,840,1332,546,3749,620,175,7011,251,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4828,1849,2979,1543,1093,120,2044,12,16,2605,2223,ITI,ITI1,9,Toscana
2021-01-27,EMR,8316,2934,5382,6886,775,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna
2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte
2021-02-09,LAZ,8393,3484,4909,3258,582,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio
2021-03-07,CAM,11911,5344,6567,513,4258,85,3276,1512,2267,8070,3841,ITF,ITF3,15,Campania
2021-03-13,LOM,25393,9091,16302,3724,3022,250,10079,613,7705,19409,5984,ITC,ITC4,3,Lombardia
2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LOM,26255,7670,18585,14942,5732,5352,228,1,0,26255,0,ITC,ITC4,3,Lombardia
2021-03-10,SIC,13837,5878,7959,1479,3000,933,4061,646,3718,11447,2390,ITG,ITG1,19,Sicilia
2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo
2021-02-20,VEN,6321,1985,4336,1798,204,100,971,6,3242,6317,4,ITH,ITH3,5,Veneto
2021-03-17,TOS,10929,4371,6558,347,1100,153,9325,2,2,6565,4364,ITI,ITI1,9,Toscana
2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche
2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio
2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana
2021-03-09,EMR,14336,5764,8572,1024,938,180,7563,1072,3559,10402,3934,ITH,ITH5,8,Emilia-Romagna
2021-03-06,TOS,7096,2839,4257,3804,1614,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana
2021-01-23,LOM,1114,357,757,644,332,138,0,0,0,916,198,ITC,ITC4,3,Lombardia
2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria
2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria
2021-03-18,LIG,4942,2114,2828,622,542,84,3683,6,5,1998,2944,ITC,ITC3,7,Liguria
2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche
2021-03-05,LIG,4853,2143,2710,800,325,81,3330,312,5,3729,1124,ITC,ITC3,7,Liguria
2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia
2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria
2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana
2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,VDA,142,59,83,126,16,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise
2021-03-17,SIC,14858,7237,7621,1401,6737,664,5717,37,302,8914,5944,ITG,ITG1,19,Sicilia
2021-02-04,PUG,5892,2356,3536,4422,812,652,0,0,6,1166,4726,ITF,ITF4,16,Puglia
2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio
2021-02-22,SIC,8036,4160,3876,1107,936,554,4065,1053,321,7544,492,ITG,ITG1,19,Sicilia
2021-02-21,PIE,5086,2080,3006,686,264,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte
2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana
2021-01-10,LOM,10512,3955,6557,8170,2243,85,11,2,1,10512,0,ITC,ITC4,3,Lombardia
2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana
2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26212,11172,15040,6271,6340,1585,9701,1845,470,19156,7056,ITC,ITC4,3,Lombardia
2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna
2021-02-16,FVG,2516,1135,1381,260,275,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,EMR,16838,6893,9945,1119,1719,212,8800,1215,3773,11016,5822,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,FVG,2350,997,1353,327,193,229,1555,46,0,1872,478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VDA,147,65,82,125,16,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise
2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,VDA,263,96,167,51,50,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,139,48,91,115,12,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-03-08,MAR,6351,2794,3557,768,611,219,3101,638,1014,5349,1002,ITI,ITI3,11,Marche
2021-03-05,VEN,13127,4889,8238,3430,1996,1384,3090,275,2952,9544,3583,ITH,ITH3,5,Veneto
2021-03-12,TOS,16056,5987,10069,2604,1951,176,6750,650,3925,12545,3511,ITI,ITI1,9,Toscana
2021-03-13,MOL,1189,594,595,29,1004,5,0,151,0,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3221,1571,1650,657,2466,73,7,6,12,1794,1427,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio
2021-02-01,MAR,1365,480,885,1057,227,81,0,0,0,98,1267,ITI,ITI3,11,Marche
2021-03-14,LIG,1648,747,901,64,383,176,567,27,431,1044,604,ITC,ITC3,7,Liguria
2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,763,320,443,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio
2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania
2021-02-13,LOM,6379,2430,3949,4172,1500,682,17,4,4,4930,1449,ITC,ITC4,3,Lombardia
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna
2021-03-13,FVG,2927,1117,1810,10,15,86,2056,37,723,1656,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna
2021-03-10,PUG,14192,6151,8041,2555,1242,355,6363,601,3076,11081,3111,ITF,ITF4,16,Puglia
2021-02-15,FVG,2451,909,1542,698,405,314,1034,0,0,2201,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia
2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna
2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche
2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia
2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia
2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio
2021-03-03,EMR,15646,5178,10468,2526,1048,160,6797,340,4775,13204,2442,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VEN,13345,6046,7299,699,1188,383,7149,986,2940,9306,4039,ITH,ITH3,5,Veneto
2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania
2021-02-02,BAS,365,141,224,212,51,102,0,0,0,175,190,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7237,2100,5137,3499,1530,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-01-15,VEN,5863,1819,4044,2984,1299,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto
2021-03-15,PIE,10501,4123,6378,1714,1502,225,5689,0,1371,4892,5609,ITC,ITC1,1,Piemonte
2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,PAT,2249,869,1380,262,980,10,937,2,58,1473,776,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-01-14,VEN,7060,1925,5135,3235,1333,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto
2021-02-04,VDA,294,86,208,168,91,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,PUG,2005,942,1063,1815,44,145,0,0,1,2005,0,ITF,ITF4,16,Puglia
2021-01-12,VEN,5230,1516,3714,2251,1056,1752,168,0,3,5230,0,ITH,ITH3,5,Veneto
2021-03-16,PAT,1350,496,854,221,81,36,1009,0,3,576,774,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia
2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,VEN,4446,1739,2707,1692,927,17,983,0,827,3891,555,ITH,ITH3,5,Veneto
2021-01-23,VEN,4063,1255,2808,3404,205,450,1,0,3,34,4029,ITH,ITH3,5,Veneto
2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-01-11,LOM,16006,5317,10689,11804,3458,699,42,1,2,16006,0,ITC,ITC4,3,Lombardia
2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,983,443,540,611,181,191,0,0,0,64,919,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11318,4547,6771,2760,1847,1167,3285,411,1848,8043,3275,ITH,ITH3,5,Veneto
2021-02-25,PUG,11623,4956,6667,1719,873,419,5612,725,2275,10473,1150,ITF,ITF4,16,Puglia
2021-03-19,LIG,5038,2184,2854,667,554,57,3657,21,82,2045,2993,ITC,ITC3,7,Liguria
2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania
2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia
2021-03-15,CAM,13013,6124,6889,483,3821,85,5809,234,2581,8310,4703,ITF,ITF3,15,Campania
2021-02-06,PIE,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,ITC,ITC1,1,Piemonte
2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise
2021-03-16,PUG,9542,4548,4994,2162,821,76,6384,62,37,3218,6324,ITF,ITF4,16,Puglia
2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1772,86,ITI,ITI2,10,Umbria
2021-02-11,EMR,4244,1414,2830,2528,650,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LOM,24443,7194,17249,13560,6190,4389,302,2,0,24443,0,ITC,ITC4,3,Lombardia
2021-02-01,LIG,2442,904,1538,1914,212,315,0,0,1,76,2366,ITC,ITC3,7,Liguria
2021-03-17,LAZ,13356,5714,7642,1481,2313,254,9287,7,14,7197,6159,ITI,ITI4,12,Lazio
2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana
2021-03-06,LAZ,17937,6887,11050,3652,1363,327,7891,932,3772,13683,4254,ITI,ITI4,12,Lazio
2021-03-12,SIC,13114,5615,7499,1386,4518,695,3764,344,2407,10891,2223,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,699,68,148,0,0,1,916,0,ITF,ITF5,17,Basilicata
2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo
2021-02-25,PAT,1584,620,964,120,16,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,SIC,12448,5570,6878,1515,2423,277,3843,1021,3369,11237,1211,ITG,ITG1,19,Sicilia
2021-01-31,VDA,290,90,200,231,41,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,17552,6862,10690,2993,2222,204,11942,178,13,13584,3968,ITI,ITI1,9,Toscana
2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,353,164,189,2,316,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,VDA,260,86,174,78,58,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,VDA,231,107,124,53,38,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
