data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-08,VDA,1502,751,751,7,9,1,1485,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-12,MOL,273,127,146,9,4,0,260,0,ITF,ITF2,14,Molise
2022-02-11,VEN,16194,8224,7970,913,3906,128,11247,0,ITH,ITH3,5,Veneto
2021-04-18,PAT,1868,853,1015,1796,9,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,0,ITC,ITC3,7,Liguria
2022-02-02,LIG,12812,6634,6178,1046,2024,18,9724,0,ITC,ITC3,7,Liguria
2022-02-21,PUG,9000,4513,4487,481,2390,14,6115,0,ITF,ITF4,16,Puglia
2021-04-16,PUG,36233,17029,19204,32453,3301,479,0,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20075,9218,10857,17065,2519,491,0,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51777,23655,28122,32453,18478,846,0,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22820,11247,11573,16420,6140,260,0,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1248,614,634,245,294,14,695,0,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1558,3449,1925,3074,8,0,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2115,845,1270,612,1364,139,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1146,587,559,574,543,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-26,PUG,2374,1230,1144,66,48,7,2253,0,ITF,ITF4,16,Puglia
2022-01-23,LAZ,45111,21746,23365,4560,5188,296,35067,0,ITI,ITI4,12,Lazio
2022-01-30,SAR,8867,4449,4418,959,1716,47,6145,0,ITG,ITG2,20,Sardegna
2022-02-02,MAR,9600,4867,4733,764,1238,32,7566,0,ITI,ITI3,11,Marche
2021-01-15,PIE,9329,3075,6254,9312,0,17,0,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4389,1849,2540,3713,611,65,0,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14363,6143,8220,7791,6465,107,0,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92528,43768,48760,68439,22520,1569,0,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38697,19358,19339,17202,20839,656,0,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14364,7427,6937,4266,9874,224,0,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2466,1299,1167,507,1937,22,0,0,ITF,ITF2,14,Molise
2022-01-24,MOL,2594,1289,1305,124,132,2,2336,0,ITF,ITF2,14,Molise
2021-03-06,PAT,821,285,536,614,154,53,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29053,13375,15678,23234,5046,773,0,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7368,3928,3440,4100,3148,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-07,MAR,14150,6416,7734,1176,392,104,12478,0,ITI,ITI3,11,Marche
2021-12-21,LIG,15130,7259,7871,1095,1275,52,12708,0,ITC,ITC3,7,Liguria
2021-01-28,MOL,618,219,399,19,599,0,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13107,4744,8363,11326,1446,335,0,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24703,12031,12672,20085,4138,480,0,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8210,4274,3936,5127,2586,497,0,0,ITF,ITF3,15,Campania
2021-12-11,SIC,28586,13429,15157,2939,2040,296,23311,0,ITG,ITG1,19,Sicilia
2021-03-18,LOM,27490,10992,16498,15932,11313,245,0,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9415,4461,4954,5841,3521,53,0,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22230,9578,12652,17084,4722,424,0,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18208,10165,8043,7590,10067,551,0,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,820,1279,42,0,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19957,10489,9468,5432,13713,783,29,0,ITF,ITF4,16,Puglia
2022-01-17,MOL,2849,1405,1444,119,110,9,2611,0,ITF,ITF2,14,Molise
2022-03-02,PIE,5534,2952,2582,343,1313,13,3275,590,ITC,ITC1,1,Piemonte
2021-05-28,CAM,73131,35358,37773,26335,46221,575,0,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19092,10865,8227,8765,8199,537,1591,0,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2531,1089,1442,889,1638,4,0,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3704,1406,2298,2390,1281,33,0,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86070,41449,44621,54181,30388,1501,0,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18351,9054,9297,2690,15582,79,0,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18891,9674,9217,6132,12389,370,0,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,30201,16050,14151,5556,15105,651,8889,0,ITC,ITC4,3,Lombardia
2021-11-22,PIE,18208,8409,9799,1583,2234,95,14296,0,ITC,ITC1,1,Piemonte
2021-03-12,MOL,1481,644,837,1413,36,32,0,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2402,1165,1237,2202,98,102,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1656,495,24,0,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9457,4340,5117,4753,4564,140,0,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2445,1268,1177,409,1982,54,0,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34855,15955,18900,23658,10630,567,0,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107297,54315,52982,13911,92199,1187,0,0,ITC,ITC4,3,Lombardia
2022-01-18,PIE,48165,24744,23421,2979,2472,134,42580,0,ITC,ITC1,1,Piemonte
2021-01-14,MOL,655,240,415,653,0,2,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1891,592,16,0,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1606,4201,36,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17545,8158,9387,12932,4529,84,0,0,ITF,ITF6,18,Calabria
2021-10-20,EMR,12228,6093,6135,2393,4436,280,5119,0,ITH,ITH5,8,Emilia-Romagna
2021-11-27,UMB,5480,2243,3237,516,308,40,4616,0,ITI,ITI2,10,Umbria
2021-01-20,SIC,1124,571,553,835,288,1,0,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6152,2846,3306,5486,420,246,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6239,2863,3376,3793,2375,71,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44095,22343,21752,5394,38166,535,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39441,19823,19618,4451,34806,184,0,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3120,1681,1439,1373,1563,118,66,0,ITF,ITF1,13,Abruzzo
2021-12-16,EMR,40746,19108,21638,2481,1080,261,36924,0,ITH,ITH5,8,Emilia-Romagna
2021-10-01,UMB,2426,1288,1138,736,1146,34,510,0,ITI,ITI2,10,Umbria
2021-01-08,FVG,2398,772,1626,2391,0,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1198,1,19,0,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35646,17133,18513,20144,15233,269,0,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10424,5044,5380,5168,4925,331,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13282,6959,6323,3418,9681,183,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26173,14145,12028,5820,19714,639,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6271,2847,3424,3927,2197,147,0,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61076,27590,33486,35120,24766,1190,0,0,ITF,ITF3,15,Campania
2021-10-15,UMB,2574,1368,1206,763,855,44,912,0,ITI,ITI2,10,Umbria
2022-01-23,SIC,28919,14564,14355,3229,2475,213,23002,0,ITG,ITG1,19,Sicilia
2021-03-30,TOS,17049,7653,9396,13278,3578,193,0,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21400,10895,10505,13846,7436,118,0,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14488,7573,6915,7797,5955,736,0,0,ITI,ITI1,9,Toscana
2021-11-03,EMR,17034,8040,8994,917,3904,142,12071,0,ITH,ITH5,8,Emilia-Romagna
2021-11-17,LIG,6895,3208,3687,511,855,14,5515,0,ITC,ITC3,7,Liguria
2021-12-13,SIC,31883,15389,16494,3137,2163,317,26266,0,ITG,ITG1,19,Sicilia
2021-03-22,PIE,11368,4840,6528,3585,7541,242,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16423,7819,8604,13422,2838,163,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111933,57540,54393,14806,95985,1142,0,0,ITC,ITC4,3,Lombardia
2021-12-25,VEN,11,3,8,0,0,0,11,0,ITH,ITH3,5,Veneto
2021-01-05,VEN,7336,2187,5149,7303,0,33,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8751,662,175,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2467,759,1708,2434,10,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48886,24328,24558,10112,37964,810,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6050,3165,2885,2025,3888,137,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6347,3369,2978,2725,3450,164,8,0,ITC,ITC3,7,Liguria
2021-12-27,SAR,14890,6965,7925,1142,759,132,12857,0,ITG,ITG2,20,Sardegna
2022-02-25,LIG,3912,1967,1945,199,684,11,3018,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5393,2160,3233,5386,0,7,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25888,10197,286,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30192,13978,16214,17440,12514,238,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61048,33350,27698,15566,43393,2089,0,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12476,6179,6297,8281,3251,944,0,0,ITI,ITI4,12,Lazio
2022-02-15,LAZ,20577,10123,10454,1495,4882,114,14086,0,ITI,ITI4,12,Lazio
2022-02-22,SAR,4686,2398,2288,169,1370,31,3116,0,ITG,ITG2,20,Sardegna
2021-04-10,LAZ,23993,10444,13549,16462,7225,306,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33884,40024,533,0,0,ITC,ITC4,3,Lombardia
2021-12-20,LAZ,56988,27665,29323,4545,3526,314,48603,0,ITI,ITI4,12,Lazio
2022-01-27,PIE,41013,21679,19334,2587,2709,117,35600,0,ITC,ITC1,1,Piemonte
2021-07-26,LOM,109644,58930,50714,7725,101169,750,0,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,645,295,350,7,275,0,363,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,VEN,52528,26346,26182,7107,4267,778,40376,0,ITH,ITH3,5,Veneto
2022-03-02,PAB,957,539,418,198,244,0,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-06,ABR,10672,5705,4967,3661,6755,256,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,LAZ,60636,29203,31433,5286,3539,555,51256,0,ITI,ITI4,12,Lazio
2021-09-09,EMR,24854,13224,11630,5161,19010,683,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-31,VDA,397,197,200,88,70,4,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,LAZ,12614,6285,6329,1364,3834,144,7272,0,ITI,ITI4,12,Lazio
2021-05-04,PAT,4589,2497,2092,4182,99,308,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2845,1471,1374,1404,1366,75,0,0,ITI,ITI2,10,Umbria
2021-12-17,VDA,1324,610,714,167,136,17,1004,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,FVG,1739,528,1211,1734,0,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7424,3052,4372,1230,6190,4,0,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,674,229,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19275,9018,10257,14433,4460,382,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35814,15326,20488,17535,17575,704,0,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22282,12090,10192,3823,17900,484,75,0,ITH,ITH5,8,Emilia-Romagna
2021-12-16,MAR,16121,7449,8672,931,581,99,14510,0,ITI,ITI3,11,Marche
2021-03-08,PAT,1442,442,1000,1050,359,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8881,3697,5184,7947,813,121,0,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1419,2147,96,0,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,610,309,301,207,349,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,PUG,62187,30342,31845,6342,5128,370,50347,0,ITF,ITF4,16,Puglia
2022-02-12,VDA,454,237,217,6,119,0,329,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10411,4491,5920,10066,199,146,0,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,4041,1858,2183,1641,2367,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45184,23139,22045,36767,7551,866,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35888,19245,16643,12323,23049,516,0,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1056,625,431,27,54,2,973,0,ITF,ITF2,14,Molise
2021-11-12,EMR,17762,7939,9823,951,2714,105,13992,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2355,996,1359,1406,886,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9645,4904,4741,662,8897,86,0,0,ITI,ITI2,10,Umbria
2021-12-20,UMB,7814,3841,3973,508,354,35,6917,0,ITI,ITI2,10,Umbria
2020-12-29,TOS,1,1,0,1,0,0,0,0,ITI,ITI1,9,Toscana
2021-06-04,TOS,28388,13479,14909,20290,7831,267,0,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35388,18867,16521,12973,21702,713,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,0,ITF,ITF2,14,Molise
2021-12-01,PAT,3168,1293,1875,289,145,9,2725,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-09,MOL,1290,624,666,83,170,2,1035,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9898,4622,5276,6114,3674,110,0,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6930,3561,3369,2671,4079,180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1185,626,559,124,753,14,294,0,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,71,184,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16208,6150,10058,13820,2134,254,0,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24911,11252,13659,17859,6765,287,0,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29838,12624,17214,23081,6460,297,0,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2639,1249,1390,110,56,9,2464,0,ITF,ITF2,14,Molise
2022-02-11,MAR,5217,2678,2539,488,1324,37,3368,0,ITI,ITI3,11,Marche
2020-12-31,CAM,1490,811,679,1487,0,3,0,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4764,1594,3170,3691,1061,12,0,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31453,31782,61293,652,1290,0,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1908,2805,57,0,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,7783,3664,4119,1694,17,122,5950,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-15,SIC,18110,8524,9586,1581,5739,168,10622,0,ITG,ITG1,19,Sicilia
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5703,2401,3302,5693,0,10,0,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,323,79,244,316,6,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6869,3373,3496,5730,1083,56,0,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42271,20677,21594,28870,12568,833,0,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1193,562,631,186,259,7,741,0,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13369,4238,9131,11733,1369,267,0,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32432,14398,18034,23344,7886,1202,0,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41009,20844,20165,12914,27264,831,0,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3439,1892,1547,652,2744,43,0,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35058,16663,18395,3262,2659,261,28876,0,ITG,ITG1,19,Sicilia
2022-02-03,FVG,7199,3768,3431,350,705,15,6129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PAB,2747,1307,1440,2485,178,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10892,5087,5805,9046,1794,52,0,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22729,10870,11859,21435,1063,231,0,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2685,3650,147,37,0,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36404,17547,18857,24426,11256,722,0,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,0,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12519,6373,6146,932,1148,58,10381,0,ITC,ITC3,7,Liguria
2022-01-10,CAL,24217,11684,12533,3212,2167,194,18644,0,ITF,ITF6,18,Calabria
2022-01-20,FVG,12726,6459,6267,939,676,36,11075,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PUG,2981,1079,1902,2683,257,41,0,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5839,2218,3621,5308,423,108,0,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16785,7990,8795,12410,4289,86,0,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9365,4515,4850,7238,1877,250,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,CAM,72090,33871,38219,5826,4160,368,61736,0,ITF,ITF3,15,Campania
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8385,3106,179,0,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2811,1514,1297,679,2034,89,9,0,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3791,2108,1683,1178,1918,68,627,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-27,TOS,6891,3574,3317,288,1889,42,4672,0,ITI,ITI1,9,Toscana
2021-01-31,FVG,2760,853,1907,396,2364,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2276,845,1431,1857,407,12,0,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6256,3632,2624,5651,578,27,0,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7683,2257,96,0,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1462,770,692,1074,336,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13179,6723,6456,4621,8374,184,0,0,ITF,ITF6,18,Calabria
2022-03-01,CAM,7659,3862,3797,526,2680,12,4135,306,ITF,ITF3,15,Campania
2021-05-05,ABR,11672,5586,6086,6308,5219,145,0,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5888,2836,3052,515,1242,17,4114,0,ITC,ITC3,7,Liguria
2021-02-12,SAR,2189,904,1285,2122,60,7,0,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15707,7408,8299,10692,4892,123,0,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22646,10231,12415,16793,5171,682,0,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15234,7631,7603,2782,12389,63,0,0,ITG,ITG2,20,Sardegna
2022-01-01,VEN,1173,577,596,52,24,6,1091,0,ITH,ITH3,5,Veneto
2022-02-23,PAB,687,333,354,18,259,0,410,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,ABR,5178,1807,3371,4147,939,92,0,0,ITF,ITF1,13,Abruzzo
2021-02-15,FVG,2495,930,1565,2226,259,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3054,1434,1620,2569,394,91,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36262,19262,17000,12033,23432,797,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,36187,19217,16970,10719,24790,678,0,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28379,15654,12725,4395,23533,451,0,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1209,664,545,154,390,52,613,0,ITF,ITF4,16,Puglia
2021-02-06,LOM,15325,5560,9765,1017,14305,3,0,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7174,3709,3465,6835,272,67,0,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24786,11374,13412,17160,7214,412,0,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12824,5932,6892,7432,5268,124,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18377,9839,8538,11779,5650,948,0,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,0,ITG,ITG2,20,Sardegna
2021-11-06,MAR,3726,1853,1873,403,907,51,2365,0,ITI,ITI3,11,Marche
2021-12-18,CAL,19902,9145,10757,2225,1136,100,16441,0,ITF,ITF6,18,Calabria
2021-05-10,PAB,3040,1312,1728,1363,1614,63,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4234,1948,2286,245,654,17,3318,0,ITI,ITI2,10,Umbria
2021-11-27,FVG,5049,2277,2772,754,513,36,3746,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-02,TOS,5275,2675,2600,289,1320,35,3631,0,ITI,ITI1,9,Toscana
2021-05-09,PIE,26976,12830,14146,13188,13380,408,0,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14620,7002,7618,9869,4595,156,0,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24145,12652,11493,10103,13044,998,0,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,5078,2780,2298,635,2568,76,1799,0,ITF,ITF3,15,Campania
2022-01-23,LOM,66023,34129,31894,8082,5949,234,51758,0,ITC,ITC4,3,Lombardia
2022-02-14,MAR,3660,1829,1831,248,1065,11,2336,0,ITI,ITI3,11,Marche
2021-01-18,LIG,2152,751,1401,1989,158,5,0,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,877,311,566,116,759,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5950,2795,3155,707,5241,2,0,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2583,2260,82,0,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48009,24878,23131,6582,40898,529,0,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1330,767,563,721,552,57,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9741,5099,4642,3847,5720,174,0,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5771,3166,2605,2508,2189,79,995,0,ITC,ITC3,7,Liguria
2021-12-05,PUG,11375,5479,5896,520,145,53,10657,0,ITF,ITF4,16,Puglia
2022-01-30,PAT,7239,3853,3386,268,446,13,6512,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-21,SAR,14042,6741,7301,5105,8846,91,0,0,ITG,ITG2,20,Sardegna
2021-11-23,MAR,8243,3808,4435,581,644,30,6988,0,ITI,ITI3,11,Marche
2022-01-04,CAL,27010,12496,14514,2214,1386,120,23290,0,ITF,ITF6,18,Calabria
2020-12-27,LAZ,277,133,144,276,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,545,335,210,174,371,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1054,903,43,0,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19839,8893,10946,13750,5577,512,0,0,ITH,ITH3,5,Veneto
2022-01-21,LIG,15838,7710,8128,1356,879,53,13550,0,ITC,ITC3,7,Liguria
2022-02-06,SIC,17713,8882,8831,1460,4583,119,11551,0,ITG,ITG1,19,Sicilia
2021-03-13,SAR,2778,1087,1691,2447,281,50,0,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34305,15839,18466,15401,18511,393,0,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7697,3852,3845,1541,6052,104,0,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,892,468,424,358,506,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,VDA,1361,652,709,121,18,15,1207,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,LOM,37615,19623,17992,1608,7417,82,28508,0,ITC,ITC4,3,Lombardia
2021-01-20,CAM,1264,654,610,1262,0,2,0,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26474,12692,13782,15167,10971,336,0,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4444,1598,2846,3242,1170,32,0,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7338,4448,153,0,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3421,1808,1613,421,1236,35,1729,0,ITC,ITC3,7,Liguria
