data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,ABR,7539,3488,4051,5498,1916,125,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47606,22745,24861,14331,32987,288,ITF,ITF3,15,Campania
2021-01-05,LOM,7867,2578,5289,7861,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23411,10561,12850,16352,6730,329,ITI,ITI4,12,Lazio
2021-03-27,CAM,21512,10241,11271,17247,3866,399,ITF,ITF3,15,Campania
2021-07-02,SIC,30558,14230,16328,9933,20341,284,ITG,ITG1,19,Sicilia
2021-01-23,BAS,743,315,428,33,710,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15958,7678,8280,11175,4712,71,ITF,ITF6,18,Calabria
2021-08-02,EMR,37612,19860,17752,13980,23034,598,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2043,2468,3621,827,63,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38238,19831,18407,10088,27850,300,ITI,ITI1,9,Toscana
2021-04-24,EMR,28639,13244,15395,14058,14235,346,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1589,520,1069,1589,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1511,683,828,1239,263,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,367,685,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10034,5001,5033,6314,3651,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48879,23526,25353,11650,36873,356,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1361,334,1027,55,1306,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,493,214,279,317,176,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32475,12391,20084,23115,8728,632,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7733,921,170,ITI,ITI3,11,Marche
2021-05-11,EMR,35803,16801,19002,27855,7260,688,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10987,5291,5696,6798,4153,36,ITF,ITF6,18,Calabria
2021-04-28,VDA,1217,632,585,682,502,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42221,20943,21278,31483,10514,224,ITF,ITF3,15,Campania
2021-07-14,PAT,3977,2071,1906,1595,2276,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4448,2229,2219,1576,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7699,2764,4935,239,7460,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,PUG,48147,23927,24220,13337,33995,815,ITF,ITF4,16,Puglia
2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44831,22045,22786,19806,23926,1099,ITH,ITH3,5,Veneto
2021-01-25,LOM,7090,2394,4696,513,6574,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1081,514,567,664,384,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37913,18278,19635,23133,14227,553,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58934,28175,30759,27523,30983,428,ITI,ITI4,12,Lazio
2021-08-05,PIE,29984,15910,14074,11122,18380,482,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16093,5329,10764,306,15785,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,781,333,448,748,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,313,168,145,313,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13677,5807,7870,5583,8002,92,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2962,1369,1593,670,2275,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39710,19721,19989,16386,22837,487,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37507,17603,19904,8917,28356,234,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37326,17193,20133,26788,9645,893,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101759,49708,52051,31461,68404,1894,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9341,2990,6351,962,8378,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1035,379,656,924,85,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23953,10773,13180,19063,4552,338,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12046,6412,5634,3792,8033,221,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40250,18636,21614,18427,21494,329,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27739,14333,13406,8962,18540,237,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3985,1813,2172,103,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3924,1679,2245,2929,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6539,2764,3775,5755,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8153,3714,4439,4463,3663,27,ITF,ITF6,18,Calabria
2021-01-29,UMB,1231,349,882,79,1152,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22053,10578,11475,18594,2957,502,ITF,ITF3,15,Campania
2021-05-09,SIC,28416,13311,15105,19775,8289,352,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1875,746,1129,666,1206,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5755,2753,3002,5244,391,120,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9598,4328,5270,5994,3383,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27176,13102,14074,16894,9917,365,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1412,545,867,894,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4093,1940,2153,2153,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29752,15493,14259,24735,4658,359,ITI,ITI1,9,Toscana
2021-06-30,FVG,13173,6707,6466,1377,11621,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38505,20648,17857,13961,23935,609,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,252,196,56,252,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4708,2159,2549,4207,441,60,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6526,3454,3072,4475,1861,190,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6855,2855,4000,6354,421,80,ITI,ITI4,12,Lazio
2021-04-15,TOS,24429,10210,14219,15308,8591,530,ITI,ITI1,9,Toscana
2021-02-17,TOS,8177,3170,5007,7302,753,122,ITI,ITI1,9,Toscana
2021-03-08,FVG,4124,1643,2481,2022,2087,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11317,5238,6079,10042,1143,132,ITF,ITF4,16,Puglia
2021-07-24,TOS,38419,19355,19064,6854,31340,225,ITI,ITI1,9,Toscana
2021-05-11,PAT,3709,1754,1955,2619,855,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9559,4629,4930,139,9406,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14238,4823,9415,12824,1233,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13254,5905,7349,10885,2263,106,ITC,ITC3,7,Liguria
2021-04-24,CAL,19282,9596,9686,15754,3443,85,ITF,ITF6,18,Calabria
2021-08-03,PUG,34992,17751,17241,9034,25207,751,ITF,ITF4,16,Puglia
2021-04-17,CAM,36198,17515,18683,23988,11515,695,ITF,ITF3,15,Campania
2021-07-23,UMB,10617,5435,5182,1370,9192,55,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1979,742,1237,305,1674,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3118,1660,1458,2643,460,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3031,1494,1537,2040,867,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44397,21679,22718,30357,13277,763,ITF,ITF4,16,Puglia
2021-08-02,CAL,15077,7542,7535,3718,11303,56,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1628,749,879,519,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43431,21245,22186,38085,4730,616,ITF,ITF3,15,Campania
2021-03-22,FVG,3666,1453,2213,1671,1956,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16478,7262,9216,14649,1648,181,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7475,3075,4400,4579,2824,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3568,69,279,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1900,750,1150,430,1468,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6657,3152,3505,3817,2812,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25380,11181,14199,18195,6413,772,ITH,ITH3,5,Veneto
2021-06-10,BAS,4345,2101,2244,3867,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6783,3001,3782,2089,4656,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14131,5462,8669,11189,2707,235,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4677,1810,2867,2641,1971,65,ITG,ITG2,20,Sardegna
2021-01-18,ABR,141,60,81,46,95,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10864,5410,5454,5724,4971,169,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28608,13161,15447,15900,12201,507,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9513,4587,4926,7316,2022,175,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1498,471,1027,1398,56,44,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13791,6629,7162,12014,1708,69,ITF,ITF6,18,Calabria
2021-06-30,PIE,41241,20165,21076,18423,21950,868,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20925,8642,12283,9355,10826,744,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4601,5029,5874,3582,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52162,25448,26714,37961,13320,881,ITF,ITF3,15,Campania
2021-06-07,PAB,2956,1539,1417,2499,318,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11528,4894,6634,3716,7600,212,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16418,7818,8600,13425,2835,158,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111674,57413,54261,14793,95738,1143,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7334,2185,5149,7332,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9574,3561,6013,8711,650,213,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2411,10,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48872,24333,24539,10452,37931,489,ITF,ITF3,15,Campania
2020-12-31,LAZ,5370,2149,3221,5310,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36278,14875,21403,25785,10113,380,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30129,13949,16180,17423,12478,228,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23940,10413,13527,16497,7196,247,ITI,ITI4,12,Lazio
2021-05-30,LOM,74370,35587,38783,33793,39959,618,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109537,58872,50665,7681,101097,759,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4514,2449,2065,4122,96,296,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7330,2994,4336,1218,6109,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19248,9008,10240,14448,4448,352,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35718,15297,20421,17392,17497,829,ITI,ITI1,9,Toscana
2021-03-08,PAT,1410,433,977,1026,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche
2021-02-24,TOS,10372,4467,5905,10035,198,139,ITI,ITI1,9,Toscana
2021-03-15,FVG,3952,1809,2143,1608,2322,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45067,23065,22002,36898,7496,673,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35802,19193,16609,12373,22991,438,ITI,ITI1,9,Toscana
2021-03-22,PAT,2307,974,1333,1375,875,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9619,4895,4724,703,8876,40,ITI,ITI2,10,Umbria
2021-06-04,TOS,28327,13442,14885,20262,7802,263,ITI,ITI1,9,Toscana
2021-08-04,EMR,34243,18237,16006,12132,21614,497,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,549,277,272,225,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9849,4598,5251,6104,3657,88,ITI,ITI2,10,Umbria
2021-06-30,PAT,6678,3436,3242,2603,3992,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,252,84,168,68,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16173,6136,10037,13889,2117,167,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24847,11218,13629,17896,6733,218,ITI,ITI4,12,Lazio
2021-04-08,TOS,29700,12564,17136,22909,6425,366,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania
2021-02-10,VEN,4757,1591,3166,3692,1056,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5839,2556,3283,2227,3576,36,ITI,ITI3,11,Marche
2021-06-06,CAM,63231,31447,31784,61915,648,668,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1915,2803,49,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2212,1083,1129,2208,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5679,2387,3292,5677,0,2,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,310,6,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6844,3358,3486,5733,1056,55,ITF,ITF6,18,Calabria
2021-06-14,PUG,42048,20579,21469,28862,12400,786,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13338,4229,9109,11723,1340,275,ITF,ITF3,15,Campania
2021-04-08,VEN,32383,14373,18010,23333,7881,1169,ITH,ITH3,5,Veneto
2021-08-02,CAM,41782,21232,20550,13269,28002,511,ITF,ITF3,15,Campania
2021-04-11,PAB,2724,1294,1430,2446,177,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10831,5070,5761,9013,1773,45,ITF,ITF6,18,Calabria
2021-04-18,PUG,22660,10844,11816,21407,1056,197,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36370,17530,18840,24356,11248,766,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2086,2330,24,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2975,1081,1894,2687,257,31,ITF,ITF4,16,Puglia
2021-03-27,SAR,5732,2190,3542,5223,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16724,7971,8753,12393,4245,86,ITF,ITF6,18,Calabria
2021-05-11,FVG,9140,4394,4746,7120,1806,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3945,1842,2103,2245,1670,30,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11661,5363,6298,8368,3097,196,ITI,ITI3,11,Marche
2021-01-31,FVG,2721,839,1882,385,2336,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2263,839,1424,1854,399,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6239,3621,2618,5647,576,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,9968,4808,5160,7626,2246,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1455,767,688,1039,334,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11634,5571,6063,6269,5206,159,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2236,933,1303,2172,59,5,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15656,7378,8278,10684,4852,120,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22616,10219,12397,16827,5149,640,ITC,ITC1,1,Piemonte
2021-07-19,SAR,14733,7395,7338,2705,11978,50,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5179,1805,3374,4154,938,87,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3515,1168,2347,2864,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9185,4258,4927,411,8762,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10497,4750,5747,8454,1942,101,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1753,18,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49642,25837,23805,39831,8145,1666,ITH,ITH3,5,Veneto
2021-07-19,CAM,43969,21527,22442,5216,38352,401,ITF,ITF3,15,Campania
2021-07-27,PAB,3142,1879,1263,882,2175,85,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4607,1830,2777,4242,286,79,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10684,4194,6490,4929,5600,155,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18682,9287,9395,5175,13419,88,ITF,ITF6,18,Calabria
2021-02-24,VEN,8621,3680,4941,7998,489,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28357,13493,14864,22819,4914,624,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2004,1010,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12763,6283,6480,5773,6766,224,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32067,15458,16609,18206,13233,628,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34091,16597,17494,19846,14016,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4115,1754,2361,111,4004,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60768,28929,31839,26294,33960,514,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14011,4380,9631,8874,4977,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10056,5084,4972,9071,838,147,ITI,ITI4,12,Lazio
2021-07-19,LOM,96899,50307,46592,10801,85015,1083,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10916,5459,5457,7303,3452,161,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52762,21854,30908,40051,11960,751,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1117,583,534,396,721,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90129,46347,43782,79529,9222,1378,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43553,23238,20315,10755,32209,589,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LOM,11794,3649,8145,11753,0,41,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18231,6540,11691,14495,3609,127,ITI,ITI1,9,Toscana
2021-06-04,MOL,3059,1500,1559,2575,457,27,ITF,ITF2,14,Molise
2021-07-18,PIE,32864,17240,15624,3231,29306,327,ITC,ITC1,1,Piemonte
2021-01-18,BAS,463,157,306,364,99,0,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1768,905,863,1541,202,25,ITF,ITF2,14,Molise
2021-06-10,SIC,53040,24898,28142,45151,7240,649,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4554,1865,2689,4549,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20911,9801,11110,14335,6282,294,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2849,1522,1327,293,2534,22,ITF,ITF2,14,Molise
2021-01-31,PAT,76,16,60,1,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3896,1727,2169,2179,1685,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9992,3456,6536,9987,0,5,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43714,22533,21181,27853,15052,809,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1914,806,1108,226,1685,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7844,2960,4884,6288,1523,33,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47584,21913,25671,24457,22714,413,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28727,13568,15159,17399,10880,448,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania
2021-05-27,UMB,9972,4865,5107,8475,1318,179,ITI,ITI2,10,Umbria
2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5157,2469,2688,4077,1061,19,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16816,6667,10149,9861,6666,289,ITF,ITF3,15,Campania
2021-04-14,SIC,20579,9939,10640,11627,8765,187,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2663,1264,1399,2657,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8154,3681,4473,6098,1979,77,ITI,ITI2,10,Umbria
2021-07-23,SIC,41379,20762,20617,14342,26715,322,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12030,5851,6179,6787,4987,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66980,32224,34756,31804,34460,716,ITI,ITI4,12,Lazio
2021-07-26,LIG,17491,8923,8568,4718,12704,69,ITC,ITC3,7,Liguria
2021-01-15,PAB,3282,1228,2054,3281,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33147,15064,18083,20310,12477,360,ITI,ITI4,12,Lazio
2021-07-25,FVG,3843,2000,1843,1893,1845,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3226,1095,2131,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5623,2697,2926,5163,456,4,ITC,ITC3,7,Liguria
2021-07-11,FVG,6675,3497,3178,2190,4170,315,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7389,3219,4170,6567,752,70,ITC,ITC3,7,Liguria
2021-01-07,SAR,3103,1072,2031,3099,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,494,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43732,21624,22108,18505,24376,851,ITH,ITH3,5,Veneto
2021-07-04,PAT,213,120,93,61,150,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11705,5317,6388,10399,1073,233,ITI,ITI3,11,Marche
2021-05-01,LIG,7147,3258,3889,1306,5803,38,ITC,ITC3,7,Liguria
2021-02-07,PIE,3084,972,2112,440,2643,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,346,182,164,13,327,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17810,8478,9332,11644,6040,126,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11034,5738,5296,2113,8716,205,ITI,ITI3,11,Marche
2021-02-19,LOM,14224,5402,8822,13325,724,175,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1847,864,983,1059,779,9,ITF,ITF2,14,Molise
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42169,22522,19647,22417,18662,1090,ITH,ITH3,5,Veneto
2021-07-30,LAZ,55485,28710,26775,7257,47891,337,ITI,ITI4,12,Lazio
2021-04-17,LOM,48538,21315,27223,36965,10856,717,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20729,9460,11269,14917,5139,673,ITH,ITH3,5,Veneto
2021-06-18,PAB,4159,2163,1996,1128,2900,131,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1119,595,524,567,552,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,1982,1107,875,753,1188,41,ITF,ITF2,14,Molise
2021-06-03,LAZ,56797,28693,28104,38264,17831,702,ITI,ITI4,12,Lazio
2021-06-13,MAR,10749,5564,5185,9204,1296,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33145,16898,16247,4513,28320,312,ITC,ITC1,1,Piemonte
2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4339,2050,2289,3380,890,69,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18439,7568,10871,16329,1905,205,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3128,1680,1448,728,2371,29,ITF,ITF2,14,Molise
2021-03-09,BAS,1408,719,689,779,611,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22386,10745,11641,15995,6121,270,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73188,39731,33457,35013,36055,2120,ITC,ITC4,3,Lombardia
