data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-01,TOS,27170,11271,15899,16193,10735,242,ITI,ITI1,9,Toscana
2021-05-26,PAB,5019,2537,2482,2870,1978,171,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17197,9179,8018,11204,5288,705,ITF,ITF3,15,Campania
2021-02-22,LOM,11952,4823,7129,11442,310,200,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44341,21313,23028,3213,40943,185,ITI,ITI4,12,Lazio
2021-09-02,PAT,3345,1751,1594,948,2349,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33591,15159,18432,20139,12908,544,ITI,ITI4,12,Lazio
2021-04-29,CAM,41563,20183,21380,23976,16748,839,ITF,ITF3,15,Campania
2021-06-11,PAT,7309,3477,3832,1492,5711,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2223,2100,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8703,3646,5057,4080,4449,174,ITI,ITI1,9,Toscana
2021-08-17,PAB,1250,690,560,855,391,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1110,485,625,1055,5,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,37534,19621,17913,6544,30756,234,ITI,ITI4,12,Lazio
2021-08-04,UMB,10671,5541,5130,3310,7195,166,ITI,ITI2,10,Umbria
2021-06-05,BAS,4801,2210,2591,3824,941,36,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31584,15317,16267,19820,11398,366,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1944,2117,107,3952,2,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10208,5872,4336,3217,6887,104,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6282,7362,9304,4077,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1342,585,757,1155,154,33,ITF,ITF2,14,Molise
2021-08-24,PUG,25080,12832,12248,9288,14964,828,ITF,ITF4,16,Puglia
2021-03-03,EMR,15897,5268,10629,13357,2487,53,ITH,ITH5,8,Emilia-Romagna
2021-07-26,CAM,48862,24318,24544,10237,37939,686,ITF,ITF3,15,Campania
2021-08-20,ABR,6046,3165,2881,2033,3882,131,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5377,2153,3224,5317,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36336,14903,21433,25790,10162,384,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30155,13959,16196,17431,12493,231,ITI,ITI1,9,Toscana
2021-09-07,LOM,61000,33305,27695,15599,43336,2065,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12278,6048,6230,8273,3127,878,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23957,10425,13532,16473,7208,276,ITI,ITI4,12,Lazio
2021-05-30,LOM,74427,35614,38813,33793,40015,619,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109614,58920,50694,7714,101145,755,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10674,5707,4967,3684,6747,243,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24278,12891,11387,5071,18591,616,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4571,2490,2081,4169,97,305,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2770,1429,1341,1357,1342,71,ITI,ITI2,10,Umbria
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7343,3004,4339,1221,6118,4,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,655,229,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19260,9016,10244,14449,4452,359,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35788,15317,20471,17401,17559,828,ITI,ITI1,9,Toscana
2021-03-08,PAT,1426,439,987,1042,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3693,5183,7928,810,138,ITI,ITI3,11,Marche
2021-08-13,BAS,3661,1904,1757,1423,2147,91,ITF,ITF5,17,Basilicata
2021-09-08,VDA,607,307,300,207,346,54,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10408,4489,5919,10070,198,140,ITI,ITI1,9,Toscana
2021-03-15,FVG,3963,1813,2150,1614,2326,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45148,23117,22031,36800,7545,803,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35846,19218,16628,12373,23018,455,ITI,ITI1,9,Toscana
2021-03-22,PAT,2349,995,1354,1405,885,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9630,4899,4731,666,8885,79,ITI,ITI2,10,Umbria
2021-06-04,TOS,28342,13452,14890,20261,7811,270,ITI,ITI1,9,Toscana
2021-08-04,EMR,35344,18844,16500,13031,21687,626,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9873,4610,5263,6105,3658,110,ITI,ITI2,10,Umbria
2021-06-30,PAT,6875,3531,3344,2692,4056,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,255,86,169,70,184,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16193,6142,10051,13891,2129,173,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24866,11230,13636,17892,6743,231,ITI,ITI4,12,Lazio
2021-04-08,TOS,29815,12613,17202,22998,6448,369,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3692,1061,10,ITH,ITH3,5,Veneto
2021-03-23,MAR,5839,2556,3283,2224,3576,39,ITI,ITI3,11,Marche
2021-06-06,CAM,63233,31450,31783,61567,651,1015,ITF,ITF3,15,Campania
2021-07-30,BAS,4765,2436,2329,1914,2802,49,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2223,1091,1132,2219,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5698,2398,3300,5696,0,2,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6861,3367,3494,5729,1076,56,ITF,ITF6,18,Calabria
2021-06-14,PUG,42151,20621,21530,28867,12491,793,ITF,ITF4,16,Puglia
2021-02-06,MOL,431,179,252,30,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13367,4237,9130,11687,1368,312,ITF,ITF3,15,Campania
2021-04-08,VEN,32411,14388,18023,23345,7888,1178,ITH,ITH3,5,Veneto
2021-08-02,CAM,41766,21212,20554,13057,28012,697,ITF,ITF3,15,Campania
2021-09-11,UMB,3379,1867,1512,641,2695,43,ITI,ITI2,10,Umbria
2021-04-11,PAB,2734,1301,1433,2555,178,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10861,5078,5783,9024,1786,51,ITF,ITF6,18,Calabria
2021-04-18,PUG,22693,10860,11833,21436,1058,199,ITF,ITF4,16,Puglia
2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36386,17538,18848,24306,11250,830,ITF,ITF3,15,Campania
2021-06-17,BAS,4442,2045,2397,2087,2330,25,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1750,14032,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2978,1080,1898,2688,257,33,ITF,ITF4,16,Puglia
2021-03-27,SAR,5831,2217,3614,5310,423,98,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16752,7982,8770,12399,4260,93,ITF,ITF6,18,Calabria
2021-05-11,FVG,9188,4432,4756,7157,1812,219,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3951,1845,2106,2242,1679,30,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11665,5364,6301,8366,3101,198,ITI,ITI3,11,Marche
2021-01-31,FVG,2727,842,1885,385,2342,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2264,839,1425,1853,399,12,ITC,ITC3,7,Liguria
2021-03-05,CAL,6243,3624,2619,5648,579,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7685,2255,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1061,335,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13173,6713,6460,4640,8371,162,ITF,ITF6,18,Calabria
2021-05-05,ABR,11649,5576,6073,6275,5211,163,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2249,938,1311,2183,60,6,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15699,7406,8293,10684,4888,127,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22658,10236,12422,16840,5161,657,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15231,7630,7601,2797,12383,51,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1806,3371,4148,938,91,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7121,3832,3289,2016,5000,105,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,738,233,505,736,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3530,1169,2361,2878,650,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,404,8770,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10604,4784,5820,8535,1962,107,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1577,2785,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1755,129,4,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10657,2082,296,ITH,ITH3,5,Veneto
2021-03-27,FVG,5383,2922,2461,3923,1412,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3270,1273,1997,2602,623,45,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21039,9877,11162,14002,6772,265,ITI,ITI4,12,Lazio
2021-03-22,SAR,3744,1517,2227,3132,526,86,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6703,2794,3909,3186,3456,61,ITI,ITI3,11,Marche
2021-05-06,CAL,13357,6322,7035,8925,4359,73,ITF,ITF6,18,Calabria
2021-08-01,BAS,4211,2114,2097,1634,2537,40,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2830,156,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31805,33714,13608,51347,564,ITF,ITF3,15,Campania
2021-07-08,PAB,5512,2783,2729,550,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2542,871,1671,1993,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2325,840,1485,1017,1305,3,ITC,ITC3,7,Liguria
2021-05-26,PUG,38756,18621,20135,26255,11845,656,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-08-14,CAL,2231,1195,1036,726,1489,16,ITF,ITF6,18,Calabria
2021-04-08,SAR,13607,5971,7636,8333,5154,120,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5666,3018,2648,555,5039,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22648,10681,11967,4159,18412,77,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5639,5790,5245,5996,188,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16913,8191,8722,3774,13028,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1144,538,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28973,15938,13035,14775,13074,1124,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,562,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40727,20361,20366,25796,14240,691,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25516,13184,12332,10162,14452,902,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86950,41460,45490,58213,26252,2485,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13956,5453,8503,11391,2295,270,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46575,22431,24144,22550,23459,566,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18428,7839,10589,9139,8835,454,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3645,1729,1916,2672,960,13,ITF,ITF6,18,Calabria
2021-04-22,SAR,10629,4687,5942,5541,4993,95,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,839,1291,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7456,2832,4624,7353,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,417,473,890,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56469,30558,25911,25772,27699,2998,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9310,2963,6347,1617,7689,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93709,44883,48826,42038,50758,913,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1059,167,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6527,2886,3641,5092,1275,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12038,3779,8259,10448,1392,198,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3211,1717,1494,896,2297,18,ITC,ITC3,7,Liguria
2021-03-15,SIC,10691,4736,5955,5657,4954,80,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5916,5507,9890,1351,182,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30532,15095,15437,10342,19959,231,ITI,ITI1,9,Toscana
2021-06-11,LOM,101536,51718,49818,84939,14701,1896,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6742,2960,3782,1865,4830,47,ITI,ITI1,9,Toscana
2021-04-29,FVG,6809,2998,3811,4014,2607,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2785,1043,28,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2473,1270,1203,1600,822,51,ITF,ITF2,14,Molise
2021-09-11,EMR,24433,13877,10556,4450,19435,548,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5705,2232,3473,620,5085,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31800,16280,15520,26287,5189,324,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1730,5672,78,ITI,ITI2,10,Umbria
2021-01-27,PUG,4607,1946,2661,618,3989,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7068,3761,3307,1785,5190,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4973,2050,2923,412,4560,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1322,263,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50283,22437,27846,25965,23709,609,ITF,ITF4,16,Puglia
2021-05-30,TOS,28706,13958,14748,21510,6954,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4991,2125,2866,1978,2983,30,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45129,20649,24480,34903,9614,612,ITI,ITI4,12,Lazio
2021-06-20,EMR,30752,15601,15151,15593,14674,485,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4839,2613,2226,2777,1932,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1177,547,630,474,700,3,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18911,9790,9121,6725,11554,632,ITI,ITI1,9,Toscana
2021-04-01,LIG,12442,5520,6922,9588,2776,78,ITC,ITC3,7,Liguria
2021-07-29,PUG,43065,21775,21290,12295,29981,789,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche
2021-01-13,PUG,4556,1734,2822,4555,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34121,16637,17484,20879,12546,696,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16470,18022,10620,23400,472,ITH,ITH3,5,Veneto
2021-06-04,PAT,5928,2651,3277,1731,4062,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,CAL,8425,3947,4478,4987,3397,41,ITF,ITF6,18,Calabria
2021-06-28,PUG,48752,23644,25108,21666,26289,797,ITF,ITF4,16,Puglia
2021-03-21,VDA,360,169,191,351,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44992,21152,23840,26606,17565,821,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65097,31411,33686,27618,36718,761,ITI,ITI4,12,Lazio
2021-07-27,MOL,1956,1079,877,1331,555,70,ITF,ITF2,14,Molise
2021-08-26,PAT,4123,2163,1960,1069,2957,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,19995,10255,9740,6881,12184,930,ITI,ITI1,9,Toscana
2021-01-19,EMR,2050,507,1543,2032,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche
2021-02-12,UMB,674,224,450,668,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3744,1789,1955,326,3404,14,ITF,ITF2,14,Molise
2021-02-22,PAT,755,262,493,663,86,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,ITF,ITF2,14,Molise
2021-08-31,LIG,9550,5048,4502,2655,6838,57,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7040,3134,3906,5374,1590,76,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49534,23925,25609,41148,7829,557,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5938,3185,2753,1828,3979,131,ITF,ITF1,13,Abruzzo
2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3044,1118,1926,45,2997,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1220,495,725,637,465,118,ITF,ITF2,14,Molise
2021-07-14,VEN,43634,22433,21201,5281,37957,396,ITH,ITH3,5,Veneto
2021-01-03,PIE,3068,972,2096,3067,0,1,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3141,1545,1596,530,2596,15,ITF,ITF2,14,Molise
2021-08-24,MAR,6438,3400,3038,3297,2759,382,ITI,ITI3,11,Marche
2021-05-23,LIG,2310,1121,1189,1172,1124,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11989,5882,6107,10192,1681,116,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30831,16269,14562,25005,5411,415,ITI,ITI1,9,Toscana
2021-07-07,FVG,11328,5800,5528,1450,9751,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32077,13946,18131,15471,15780,826,ITH,ITH3,5,Veneto
2021-01-28,ABR,1435,495,940,11,1424,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3541,1447,2094,3386,136,19,ITC,ITC3,7,Liguria
2021-04-03,CAL,9461,4092,5369,4535,4863,63,ITF,ITF6,18,Calabria
2021-05-06,SIC,29487,14018,15469,18152,10841,494,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58765,28649,30116,37208,20906,651,ITF,ITF3,15,Campania
2021-08-10,PAB,1851,1016,835,1560,281,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,LAZ,38274,17211,21063,25708,12080,486,ITI,ITI4,12,Lazio
2021-05-09,LOM,69739,32899,36840,54426,13283,2030,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19104,9589,9515,12444,6587,73,ITC,ITC3,7,Liguria
2021-02-12,CAM,6563,2876,3687,6085,218,260,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1156,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13551,4149,9402,686,12862,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8654,4384,4270,2044,6348,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35178,18903,16275,17034,17503,641,ITH,ITH3,5,Veneto
2021-08-28,SIC,20872,11177,9695,7260,13392,220,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13118,6603,6515,6209,6730,179,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32496,14255,18241,19960,12071,465,ITI,ITI4,12,Lazio
2021-07-07,EMR,37921,19149,18772,13400,23721,800,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38052,18908,19144,9703,27753,596,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4323,2047,2276,3169,869,285,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21437,9619,11818,16540,4665,232,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15272,6485,8787,8388,6615,269,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50906,25077,25829,6665,43919,322,ITI,ITI4,12,Lazio
2021-08-05,MAR,11905,6393,5512,4078,7560,267,ITI,ITI3,11,Marche
2021-01-11,ABR,1689,690,999,1685,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9474,4326,5148,6028,3316,130,ITI,ITI2,10,Umbria
2021-06-10,VDA,1058,611,447,1007,41,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6143,3341,2802,3308,2714,121,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9917,5808,4109,7267,2400,250,ITH,ITH3,5,Veneto
2021-03-25,TOS,23989,10409,13580,15319,8408,262,ITI,ITI1,9,Toscana
2021-01-29,CAM,10086,4822,5264,67,10015,4,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,291,3,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6392,3103,3289,4633,1673,86,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1679,834,845,580,1043,56,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38060,20188,17872,6556,30977,527,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2300,1144,1156,79,2221,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2906,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30855,12665,18190,14796,15682,377,ITF,ITF4,16,Puglia
2021-06-13,LOM,76004,40567,35437,72283,2131,1590,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3038,1084,1954,68,2970,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22973,10373,12600,19452,2995,526,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2631,1195,1436,1806,656,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43560,21452,22108,13986,29073,501,ITF,ITF3,15,Campania
2021-08-13,CAL,7595,3919,3676,2444,5083,68,ITF,ITF6,18,Calabria
2021-02-21,EMR,4449,1707,2742,3999,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29007,11973,17034,20253,8446,308,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7428,3098,4330,4957,2396,75,ITI,ITI3,11,Marche
2021-05-08,CAL,18573,8430,10143,10503,7992,78,ITF,ITF6,18,Calabria
2021-08-03,BAS,5060,2574,2486,1827,3184,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3552,1134,2418,3551,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11153,4979,6174,7074,3877,202,ITF,ITF3,15,Campania
2021-01-24,TOS,3349,1072,2277,196,3150,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19629,8696,10933,14619,4764,246,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8376,4046,4330,7706,626,44,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2399,902,25,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47216,21484,25732,23546,23222,448,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4614,2308,2306,217,4373,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,40878,22181,18697,13101,25929,1848,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6180,1840,4340,6092,0,88,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-05,CAM,8207,4271,3936,5165,2582,460,ITF,ITF3,15,Campania
2021-03-18,LOM,27466,10983,16483,15939,11300,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9373,4440,4933,5833,3489,51,ITF,ITF6,18,Calabria
2021-04-09,PUG,22186,9560,12626,17090,4708,388,ITF,ITF4,16,Puglia
2021-08-22,LOM,18211,10165,8046,7602,10066,543,ITC,ITC4,3,Lombardia
2021-09-12,CAL,1559,812,747,643,888,28,ITF,ITF6,18,Calabria
2021-05-28,CAM,73082,35334,37748,26268,46183,631,ITF,ITF3,15,Campania
2021-02-10,CAL,2526,1086,1440,876,1635,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3700,1401,2299,2392,1280,28,ITF,ITF4,16,Puglia
2021-05-14,LOM,86049,41438,44611,53159,30369,2521,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18337,9046,9291,2708,15561,68,ITF,ITF6,18,Calabria
2021-07-18,PUG,18849,9653,9196,6204,12308,337,ITF,ITF4,16,Puglia
2021-03-12,MOL,1470,641,829,1410,36,24,ITF,ITF2,14,Molise
2021-04-11,PAT,2392,1161,1231,2201,99,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1651,494,30,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9463,4343,5120,4755,4564,144,ITI,ITI3,11,Marche
2021-05-22,PUG,34795,15928,18867,23659,10591,545,ITF,ITF4,16,Puglia
2021-07-10,LOM,107272,54303,52969,13913,92176,1183,ITC,ITC4,3,Lombardia
2021-01-14,MOL,652,240,412,652,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1896,592,11,ITI,ITI3,11,Marche
