data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-24,FVG,6823,3716,3107,777,5903,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,971,560,411,325,534,47,65,ITF,ITF5,17,Basilicata
2021-12-05,PAB,5136,2455,2681,620,122,23,4371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,UMB,5235,2594,2641,311,355,13,4556,ITI,ITI2,10,Umbria
2021-04-05,VDA,466,224,242,454,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20128,10906,9222,4692,13852,498,1086,ITI,ITI1,9,Toscana
2021-11-15,FVG,3570,1642,1928,306,609,12,2643,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,62252,30344,31908,43455,17951,846,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7507,4177,3330,5396,1716,395,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5472,2868,2604,3782,1409,281,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,TOS,21805,10679,11126,1874,1637,94,18200,ITI,ITI1,9,Toscana
2021-05-02,FVG,7065,3325,3740,3897,3013,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,61,37,24,60,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7508,3760,3748,4762,2179,567,0,ITI,ITI4,12,Lazio
2021-11-25,VEN,26448,11823,14625,2054,1834,103,22457,ITH,ITH3,5,Veneto
2022-02-03,ABR,4777,2379,2398,254,493,7,4023,ITF,ITF1,13,Abruzzo
2021-09-13,PAB,1194,650,544,682,439,50,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,871,445,426,350,490,28,3,ITF,ITF6,18,Calabria
2021-11-01,PIE,7208,3492,3716,560,1365,60,5223,ITC,ITC1,1,Piemonte
2021-11-27,SAR,5552,2563,2989,354,239,17,4942,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3779,1264,2515,3476,174,129,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7481,4356,210,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,48,ITF,ITF5,17,Basilicata
2021-11-23,PUG,24589,11605,12984,1695,2274,87,20533,ITF,ITF4,16,Puglia
2021-01-12,BAS,218,88,130,218,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,260,36,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6107,3043,3064,4740,1100,267,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6922,3494,3428,2699,4141,82,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,278,729,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,35008,18435,16573,7946,26408,654,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5724,4896,140,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18265,10088,8177,5669,12093,469,34,ITH,ITH3,5,Veneto
2021-11-30,MAR,11664,5160,6504,1149,511,55,9949,ITI,ITI3,11,Marche
2022-01-11,CAL,24282,11745,12537,3374,1849,50,19009,ITF,ITF6,18,Calabria
2021-03-04,LOM,29384,12141,17243,20065,9093,226,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,765,369,396,508,252,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29716,13809,15907,23937,5316,463,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-01,BAS,26,13,13,0,3,0,23,ITF,ITF5,17,Basilicata
2021-01-31,ABR,1522,494,1028,285,1237,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40431,18615,21816,26081,13810,540,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4412,2276,2136,4193,180,39,0,ITF,ITF2,14,Molise
2021-10-16,VDA,164,72,92,0,163,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23034,12559,10475,16297,5646,1091,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4593,2488,2105,1988,2212,117,276,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,880,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26762,12645,14117,19909,6468,385,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16566,7625,8941,1760,5134,305,9367,ITI,ITI1,9,Toscana
2022-01-20,EMR,43315,22195,21120,2522,4023,175,36595,ITH,ITH5,8,Emilia-Romagna
2022-01-28,PAB,4540,2351,2189,326,520,0,3694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18720,9823,8897,9578,8393,749,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16305,8847,7458,4778,7130,318,4079,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1622,847,775,234,691,7,690,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-01,VEN,25146,13254,11892,1435,4433,121,19157,ITH,ITH3,5,Veneto
2021-04-08,PAT,3202,1344,1858,1965,1139,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2815,12533,182,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8252,4016,4236,505,797,19,6931,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13967,6139,7828,11603,2187,177,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29703,13630,16073,23435,5530,738,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2063,986,1077,237,881,36,909,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20396,8784,11612,1284,1007,136,17969,ITI,ITI1,9,Toscana
2021-03-23,PAB,1572,769,803,1529,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,LAZ,69967,34432,35535,7236,4820,169,57742,ITI,ITI4,12,Lazio
2022-01-23,MAR,7126,3696,3430,274,152,22,6678,ITI,ITI3,11,Marche
2021-01-05,PIE,5480,1645,3835,5467,0,13,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4574,2255,2319,4561,0,13,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86145,40024,46121,68185,16629,1331,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43623,20153,23470,18818,24391,414,0,ITG,ITG1,19,Sicilia
2022-01-14,MOL,2895,1426,1469,193,145,1,2556,ITF,ITF2,14,Molise
2021-10-10,CAM,7963,4474,3489,2529,3067,278,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11826,6167,5659,2369,4249,294,4914,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36106,16221,19885,27593,7347,1166,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25318,12203,13115,12057,12987,274,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4830,2615,2215,1671,2910,147,102,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2145,737,1408,2142,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23428,10565,12863,18544,4492,392,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25411,13487,11924,7006,17543,862,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,PAT,2913,1470,1443,159,285,10,2459,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8107,4109,3998,5135,2813,159,0,ITI,ITI2,10,Umbria
2022-01-01,PUG,380,206,174,8,7,0,365,ITF,ITF4,16,Puglia
2022-02-02,VDA,606,328,278,24,89,1,492,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,FVG,3892,1575,2317,2768,1101,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14310,6968,7342,10956,3212,142,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37968,16527,21441,16648,20783,537,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,521,266,255,294,90,15,122,ITI,ITI3,11,Marche
2021-05-15,SIC,56551,26413,30138,40483,15263,805,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4629,4142,3168,5416,187,0,ITF,ITF1,13,Abruzzo
2021-12-03,LAZ,55225,26043,29182,2572,1782,120,50751,ITI,ITI4,12,Lazio
2022-02-03,TOS,12695,6414,6281,917,2242,91,9445,ITI,ITI1,9,Toscana
2021-08-26,MOL,1729,937,792,308,1413,8,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16329,8063,8266,10665,5575,89,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10898,5453,5445,7985,2695,218,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44802,24096,20706,6943,37365,494,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24087,11908,12179,10779,12939,369,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3387,1531,1856,292,393,13,2689,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,14,426,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3035,1438,1597,885,2062,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1008,616,392,576,401,26,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18868,9915,8953,7378,9134,602,1754,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2397,1054,1343,126,146,3,2122,ITF,ITF2,14,Molise
2022-01-04,BAS,7504,3525,3979,426,209,17,6852,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4789,1565,3224,404,4381,4,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73071,35406,37665,25847,46687,537,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1684,3968,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24964,12729,12235,10553,14024,387,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3858,1666,2192,229,282,10,3337,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,PUG,1,1,0,1,0,0,0,ITF,ITF4,16,Puglia
2021-06-22,PIE,40800,20188,20612,17788,22384,628,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1489,714,775,255,268,4,962,ITF,ITF2,14,Molise
2021-02-16,CAM,5474,2434,3040,4614,788,72,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31499,13714,17785,26609,3830,1060,0,ITH,ITH3,5,Veneto
2021-12-10,SIC,37831,17850,19981,3941,2413,325,31152,ITG,ITG1,19,Sicilia
2021-02-04,LAZ,6511,2605,3906,1161,5349,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2796,1414,1382,2536,146,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17562,7625,9937,11116,6212,234,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1723,481,1242,1722,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1922,2318,3890,316,34,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,138,268,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,14369,6946,7423,1080,886,83,12320,ITC,ITC3,7,Liguria
2021-12-15,LOM,102378,47897,54481,3232,2014,349,96783,ITC,ITC4,3,Lombardia
2022-01-10,FVG,10194,5132,5062,528,1221,13,8432,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-18,MAR,16484,8247,8237,1062,1498,32,13892,ITI,ITI3,11,Marche
2021-04-11,BAS,974,393,581,760,184,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56295,30335,25960,16502,37742,2051,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3647,2107,1540,2848,622,110,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4650,2463,2187,804,1945,63,1838,ITF,ITF6,18,Calabria
2021-12-12,LAZ,34972,16206,18766,3015,1789,182,29986,ITI,ITI4,12,Lazio
2021-05-13,SAR,12463,5885,6578,8809,3475,179,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6926,3225,3701,3325,3483,118,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2359,1305,1054,562,1709,69,19,ITF,ITF5,17,Basilicata
2021-10-31,LIG,172,104,68,53,43,1,75,ITC,ITC3,7,Liguria
2022-01-17,UMB,10609,5208,5401,1026,827,31,8725,ITI,ITI2,10,Umbria
2021-02-02,SAR,1534,680,854,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-12-22,VEN,49059,24272,24787,4144,2315,273,42327,ITH,ITH3,5,Veneto
2021-01-09,FVG,2572,858,1714,2566,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2475,3180,52,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12395,6298,6097,5426,6640,329,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3040,1696,1344,879,2129,32,0,ITC,ITC3,7,Liguria
2022-01-02,BAS,3230,1589,1641,1631,35,11,1553,ITF,ITF5,17,Basilicata
2022-01-28,VDA,720,362,358,104,144,2,470,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PIE,5500,1789,3711,5490,0,10,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2703,1085,1618,2185,501,17,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27710,14064,13646,7677,19746,287,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30823,15519,15304,25406,5080,337,0,ITF,ITF4,16,Puglia
2021-12-05,UMB,5615,2520,3095,473,121,63,4958,ITI,ITI2,10,Umbria
2021-12-06,MOL,2866,1460,1406,192,102,6,2566,ITF,ITF2,14,Molise
2021-02-09,CAL,2185,924,1261,962,1220,3,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15551,6254,9297,11411,3800,340,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29797,13932,15865,18673,10870,254,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6403,3487,2916,3627,2576,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,8231,4283,3948,803,4962,163,2303,ITI,ITI1,9,Toscana
2021-12-24,EMR,24818,13430,11388,1467,852,120,22379,ITH,ITH5,8,Emilia-Romagna
2022-02-03,VEN,9093,4736,4357,477,1212,55,7349,ITH,ITH3,5,Veneto
2021-04-10,PUG,31017,13152,17865,26102,4473,442,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22065,11622,10443,4403,16890,742,30,ITF,ITF4,16,Puglia
2021-10-09,UMB,2279,1165,1114,715,702,61,801,ITI,ITI2,10,Umbria
2022-01-10,PIE,46649,23566,23083,3894,3757,178,38820,ITC,ITC1,1,Piemonte
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15152,11071,170,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15996,8634,7362,6538,8984,474,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2367,1284,1083,1095,766,46,460,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12905,6769,6136,1556,5286,141,5922,ITH,ITH3,5,Veneto
2021-12-18,PAB,5583,2739,2844,918,1215,40,3410,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,ABR,15141,7228,7913,1289,896,29,12927,ITF,ITF1,13,Abruzzo
2021-03-22,LIG,7768,3485,4283,4728,2946,94,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68143,32561,35582,45651,21671,821,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49684,24421,25263,10812,38032,840,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15250,8142,7108,5182,8417,397,1254,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3054,1131,1923,105,2949,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44371,21894,22477,32543,9925,1903,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19319,8972,10347,9348,9892,79,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2947,1412,1535,831,1996,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3867,2121,1746,632,1652,61,1522,ITF,ITF6,18,Calabria
2022-01-12,FVG,15108,7631,7477,1175,970,34,12929,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LAZ,32006,16822,15184,9849,21504,653,0,ITI,ITI4,12,Lazio
2021-11-28,PIE,15901,7409,8492,2152,748,130,12871,ITC,ITC1,1,Piemonte
2021-12-05,SIC,16986,8520,8466,2198,1210,152,13426,ITG,ITG1,19,Sicilia
2021-12-24,SAR,4004,2183,1821,222,221,18,3543,ITG,ITG2,20,Sardegna
2021-02-02,VEN,6517,1882,4635,395,6122,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1199,603,596,183,993,23,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45126,23803,21323,4102,40713,311,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8007,4120,3887,3442,4422,143,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2597,951,1646,2532,2,63,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,VEN,1313,475,838,1162,149,2,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10682,5574,5108,3528,6984,170,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3926,2033,1893,1917,1751,222,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12087,5980,6107,867,630,37,10553,ITF,ITF1,13,Abruzzo
2022-01-13,MAR,18686,9107,9579,1640,1147,44,15855,ITI,ITI3,11,Marche
2021-01-21,SAR,141,69,72,99,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2493,1333,1160,1238,759,58,438,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5143,2506,2637,297,72,18,4756,ITI,ITI2,10,Umbria
2021-11-07,TOS,4550,2169,2381,567,1519,88,2376,ITI,ITI1,9,Toscana
2021-12-01,LIG,12527,5582,6945,1261,666,46,10554,ITC,ITC3,7,Liguria
2022-01-05,VEN,49592,24476,25116,5942,2729,275,40646,ITH,ITH3,5,Veneto
2021-02-06,VDA,292,104,188,92,200,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14590,7417,7173,8171,6092,327,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16364,8240,8124,10874,5380,110,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97247,49763,47484,84737,10954,1556,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41913,19518,22395,20315,21176,422,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38627,20201,18426,12065,26169,393,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40660,21685,18975,5984,34345,331,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1645,966,679,885,690,68,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44561,23496,21065,15106,28822,633,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12593,6110,6483,9639,2896,58,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7816,4187,3629,2531,5128,157,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17736,9544,8192,7410,9798,456,72,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18957,9210,9747,1387,3440,119,14011,ITI,ITI4,12,Lazio
2021-12-23,ABR,8745,4604,4141,1004,610,38,7093,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5585,2760,2825,150,1055,11,4369,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4217,2114,2103,535,1087,16,2579,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,VDA,1019,501,518,71,75,2,871,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,849,181,668,839,7,3,0,ITI,ITI2,10,Umbria
2022-01-24,SAR,15876,7981,7895,1110,1144,106,13516,ITG,ITG2,20,Sardegna
2021-01-05,PUG,5124,2260,2864,5119,0,5,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15763,8757,7006,5537,6458,227,3541,ITH,ITH3,5,Veneto
2021-11-30,UMB,5211,2326,2885,413,249,33,4516,ITI,ITI2,10,Umbria
2020-12-27,PAB,146,66,80,146,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3692,1750,1942,651,3039,2,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44600,20409,24191,30394,13472,734,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15433,7511,7922,8068,7230,135,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52768,35043,1253,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1373,738,635,398,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9952,5324,4628,1724,8067,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14216,6730,7486,1587,4625,201,7803,ITI,ITI1,9,Toscana
2021-12-29,PIE,36495,17651,18844,2554,2323,254,31364,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32859,15334,17525,28618,3795,446,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35362,13003,22359,24509,10273,580,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7578,3206,4372,6749,667,162,0,ITI,ITI3,11,Marche
2021-04-07,FVG,8017,3713,4304,7052,812,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27302,13066,14236,20273,6900,129,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9689,5609,4080,3314,6254,121,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6440,3444,2996,776,2896,75,2693,ITH,ITH3,5,Veneto
2021-12-13,PAB,3006,1454,1552,299,206,19,2482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4337,2109,2228,286,180,7,3864,ITF,ITF1,13,Abruzzo
2022-01-27,TOS,35270,17378,17892,2931,2152,231,29956,ITI,ITI1,9,Toscana
2021-03-29,LOM,40108,15573,24535,24602,14875,631,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17424,8542,8882,3892,5410,301,7821,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4696,2352,2344,411,1723,27,2535,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5409,1798,3611,227,5182,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5129,2261,2868,3149,1825,155,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3080,1575,1505,407,2614,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6184,4957,752,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1287,4625,160,18,ITI,ITI3,11,Marche
2021-10-28,CAL,3645,1915,1730,913,1616,62,1054,ITF,ITF6,18,Calabria
2021-12-17,UMB,9198,4315,4883,629,314,27,8228,ITI,ITI2,10,Umbria
2021-06-29,PIE,40818,20412,20406,19267,20747,804,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1195,674,521,420,517,51,207,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5926,2868,3058,3944,1920,62,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31471,13687,17784,13608,17318,545,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72660,35242,37418,60621,10692,1347,0,ITF,ITF3,15,Campania
2021-12-25,MAR,232,143,89,10,14,1,207,ITI,ITI3,11,Marche
2021-01-06,ABR,1023,466,557,1022,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7172,7174,6405,7639,302,0,ITI,ITI3,11,Marche
2021-09-13,SAR,10459,5639,4820,2475,7871,112,1,ITG,ITG2,20,Sardegna
2021-11-26,PIE,23570,10421,13149,2294,1991,106,19179,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1384,443,941,1286,93,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11454,4605,6849,6843,4533,78,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2860,1341,1519,1268,1527,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29061,13510,15551,15748,12954,359,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10736,5128,5608,7594,3039,103,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61866,30828,31038,8242,52897,727,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5618,2766,2852,443,1832,52,3291,ITI,ITI3,11,Marche
2021-12-17,CAL,18135,8381,9754,1791,1335,62,14947,ITF,ITF6,18,Calabria
2021-02-07,LOM,7327,2834,4493,335,6989,3,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18370,9942,8428,11676,5795,899,0,ITC,ITC1,1,Piemonte
2021-12-07,BAS,5029,2446,2583,404,200,27,4398,ITF,ITF5,17,Basilicata
2021-04-14,CAM,27680,13349,14331,18669,8599,412,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33681,16848,16833,12036,21294,351,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20498,10592,9906,8750,10814,934,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7263,3975,3288,1695,5127,97,344,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2575,1230,1345,404,1019,33,1119,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41218,20070,21148,18874,21548,796,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4874,2582,2292,2365,2337,139,33,ITF,ITF6,18,Calabria
