data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-19,ABR,10310,5079,5231,6481,3829,ITF,ITF1,13,Abruzzo
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,SIC,243,152,91,243,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2940,918,2022,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2415,1015,1400,2044,371,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45069,22458,22611,20763,24306,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia
2021-04-14,BAS,2042,999,1043,1368,674,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2895,1438,1457,2880,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PIE,19434,8159,11275,10887,8547,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5945,1667,4278,480,5465,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,33479,16638,16841,29994,3485,ITG,ITG1,19,Sicilia
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3142,868,2274,3073,69,ITC,ITC4,3,Lombardia
2021-06-16,LIG,15708,7557,8151,10189,5519,ITC,ITC3,7,Liguria
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2401,672,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4548,1930,2618,1592,2956,ITF,ITF4,16,Puglia
2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana
2021-04-29,VEN,50255,23376,26879,37071,13184,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1540,8,ITF,ITF4,16,Puglia
2021-03-08,LIG,5623,2458,3165,3934,1689,ITC,ITC3,7,Liguria
2021-04-30,PUG,34915,15638,19277,22948,11967,ITF,ITF4,16,Puglia
2021-04-22,FVG,6775,3081,3694,3087,3688,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8377,2534,5843,1417,6960,ITH,ITH3,5,Veneto
2021-04-14,ABR,6590,2948,3642,4472,2118,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5806,7032,3659,9179,ITI,ITI3,11,Marche
2021-06-18,CAL,18440,8572,9868,10956,7484,ITF,ITF6,18,Calabria
2021-06-27,EMR,27876,14034,13842,15246,12630,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7105,3084,4021,5387,1718,ITI,ITI2,10,Umbria
2021-02-22,VEN,7014,3041,3973,6627,387,ITH,ITH3,5,Veneto
2021-03-25,LIG,9762,4229,5533,6369,3393,ITC,ITC3,7,Liguria
2021-04-13,PUG,28704,13614,15090,25303,3401,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14846,6800,8046,11954,2892,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28412,14006,14406,21334,7078,ITH,ITH3,5,Veneto
2021-01-04,ABR,1403,576,827,1403,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche
2021-03-10,CAL,6667,3356,3311,5362,1305,ITF,ITF6,18,Calabria
2021-04-29,UMB,5217,2249,2968,2891,2326,ITI,ITI2,10,Umbria
2021-05-18,SAR,14052,6787,7265,9509,4543,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4106,1792,2314,2783,1323,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,57,207,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27695,12753,14942,20986,6709,ITC,ITC1,1,Piemonte
2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19399,9573,9826,17853,1546,ITF,ITF3,15,Campania
2021-05-03,ABR,11092,5232,5860,7262,3830,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,896,410,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5945,1887,4058,455,5490,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2414,1295,1119,2224,190,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10698,4997,5701,9280,1418,ITI,ITI3,11,Marche
2021-06-01,CAL,12838,5952,6886,7921,4917,ITF,ITF6,18,Calabria
2021-04-10,UMB,7494,3522,3972,7347,147,ITI,ITI2,10,Umbria
2021-05-02,PUG,21308,9656,11652,14042,7266,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3252,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2537,1395,ITC,ITC3,7,Liguria
2021-05-23,TOS,28379,13647,14732,25814,2565,ITI,ITI1,9,Toscana
2021-01-25,MAR,1597,559,1038,96,1501,ITI,ITI3,11,Marche
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20422,9969,10453,11458,8964,ITG,ITG1,19,Sicilia
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13077,5867,7210,11053,2024,ITC,ITC3,7,Liguria
2021-04-15,LOM,49414,21845,27569,35592,13822,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1304,591,713,1245,59,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7536,3487,4049,5619,1917,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,46787,22345,24442,13811,32976,ITF,ITF3,15,Campania
2021-01-05,LOM,7851,2575,5276,7851,0,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23131,10361,12770,16457,6674,ITI,ITI4,12,Lazio
2021-03-27,CAM,21510,10242,11268,17645,3865,ITF,ITF3,15,Campania
2021-01-23,BAS,721,305,416,33,688,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15917,7650,8267,11219,4698,ITF,ITF6,18,Calabria
2021-05-03,BAS,4513,2043,2470,3685,828,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28630,13240,15390,14402,14228,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1580,592,988,1580,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1571,513,1058,1571,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10032,4998,5034,6380,3652,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1354,332,1022,55,1299,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32430,12373,20057,23724,8706,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7903,921,ITI,ITI3,11,Marche
2021-05-11,EMR,35775,16791,18984,28522,7253,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10946,5256,5690,6793,4153,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,41907,20792,21115,31479,10428,ITF,ITF3,15,Campania
2021-01-31,EMR,7698,2763,4935,241,7457,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-04-03,FVG,4011,1989,2022,2681,1330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2147,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,63709,30281,33428,33443,30266,ITF,ITF3,15,Campania
2021-03-10,CAM,15610,7719,7891,8775,6835,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1470,1682,3107,45,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5967,3010,2957,3907,2060,ITI,ITI2,10,Umbria
2021-05-04,TOS,18302,8208,10094,12856,5446,ITI,ITI1,9,Toscana
2021-06-13,LAZ,52556,23272,29284,27735,24821,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14133,5466,8667,10540,3593,ITI,ITI4,12,Lazio
2021-06-10,FVG,10625,5584,5041,9644,981,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,65332,31488,33844,33443,31889,ITI,ITI4,12,Lazio
2021-06-18,PUG,46376,22819,23557,28719,17657,ITF,ITF4,16,Puglia
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62627,29033,33594,43940,18687,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4242,2038,2204,2151,2091,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2220,3274,4356,1138,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27596,12854,14742,21359,6237,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3252,1350,1902,1316,1936,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-03-05,SIC,15666,6770,8896,11431,4235,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9766,4746,5020,6953,2813,ITF,ITF1,13,Abruzzo
2021-04-07,PAT,2622,1017,1605,1680,942,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,1894,957,937,1039,855,ITF,ITF2,14,Molise
2021-03-21,EMR,11956,5296,6660,7351,4605,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13298,6081,7217,9050,4248,ITC,ITC3,7,Liguria
2021-02-16,SIC,4199,2206,1993,3734,465,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51930,23340,28590,40961,10969,ITI,ITI4,12,Lazio
2021-06-27,FVG,6967,3485,3482,3439,3528,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,VEN,14899,6332,8567,6684,8215,ITH,ITH3,5,Veneto
2021-02-19,LIG,3219,1306,1913,3043,176,ITC,ITC3,7,Liguria
2021-06-19,BAS,4459,2175,2284,2387,2072,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5744,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise
2021-06-17,UMB,6948,3518,3430,4891,2057,ITI,ITI2,10,Umbria
2021-05-30,LIG,3300,1612,1688,1366,1934,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3081,1043,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2142,743,1399,2125,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14897,7446,7451,10181,4716,ITF,ITF6,18,Calabria
2021-06-10,PIE,40180,20988,19192,37646,2534,ITC,ITC1,1,Piemonte
2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria
2021-05-21,LIG,12839,5952,6887,9715,3124,ITC,ITC3,7,Liguria
2021-06-09,PUG,41438,20525,20913,30306,11132,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7294,6630,ITF,ITF3,15,Campania
2021-04-03,VEN,21949,9625,12324,14242,7707,ITH,ITH3,5,Veneto
2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche
2021-04-16,PAB,2951,1419,1532,2440,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9617,4796,4821,6776,2841,ITF,ITF6,18,Calabria
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-20,VEN,13017,5388,7629,10937,2080,ITH,ITH3,5,Veneto
2021-03-27,FVG,5365,2907,2458,3954,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3255,1269,1986,2634,621,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20813,9709,11104,14070,6743,ITI,ITI4,12,Lazio
2021-03-22,SAR,3696,1497,2199,3183,513,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6654,2772,3882,3246,3408,ITI,ITI3,11,Marche
2021-05-06,CAL,13283,6280,7003,9014,4269,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-04-15,PAT,3202,1443,1759,3048,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,64435,31220,33215,13272,51163,ITF,ITF3,15,Campania
2021-01-17,TOS,2535,870,1665,2021,514,ITI,ITI1,9,Toscana
2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria
2021-05-26,PUG,38341,18402,19939,26701,11640,ITF,ITF4,16,Puglia
2021-04-08,SAR,13446,5939,7507,8326,5120,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5613,2984,2629,580,5033,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1685,825,860,1147,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40276,20094,20182,26159,14117,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86833,41414,45419,60651,26182,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13681,5213,8468,11387,2294,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46434,22319,24115,23065,23369,ITF,ITF3,15,Campania
2021-06-02,PAB,1444,809,635,987,457,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18397,7828,10569,9570,8827,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3367,1587,1780,2557,810,ITF,ITF6,18,Calabria
2021-04-22,SAR,10504,4659,5845,5585,4919,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5034,1672,3362,5034,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,844,1290,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9290,2956,6334,1607,7683,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93481,44806,48675,42927,50554,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1232,599,633,1066,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6490,2862,3628,5220,1270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11988,3755,8233,10598,1390,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10614,4686,5928,5722,4892,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11215,5800,5415,9863,1352,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,100518,51184,49334,85967,14551,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6706,2944,3762,1886,4820,ITI,ITI1,9,Toscana
2021-04-29,FVG,6728,2957,3771,4165,2563,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4135,1714,2421,4024,111,ITI,ITI3,11,Marche
2021-01-24,LAZ,5695,2229,3466,612,5083,ITI,ITI4,12,Lazio
2021-06-16,TOS,31685,16211,15474,26555,5130,ITI,ITI1,9,Toscana
2021-06-27,UMB,7436,3720,3716,1764,5672,ITI,ITI2,10,Umbria
2021-01-27,PUG,4602,1941,2661,631,3971,ITF,ITF4,16,Puglia
2021-06-18,PAT,6918,3684,3234,1813,5105,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4944,2026,2918,387,4557,ITI,ITI4,12,Lazio
2021-03-27,PAT,1619,710,909,1362,257,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,49974,22307,27667,26540,23434,ITF,ITF4,16,Puglia
2021-05-30,TOS,28672,13944,14728,21726,6946,ITI,ITI1,9,Toscana
2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44901,20532,24369,35365,9536,ITI,ITI4,12,Lazio
2021-06-20,EMR,29943,15190,14753,15331,14612,ITH,ITH5,8,Emilia-Romagna
2021-03-21,BAS,1055,487,568,360,695,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12421,5510,6911,9651,2770,ITC,ITC3,7,Liguria
2021-01-13,PUG,4543,1730,2813,4543,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33949,16536,17413,21545,12404,ITF,ITF3,15,Campania
2021-05-23,VEN,34481,16464,18017,11077,23404,ITH,ITH3,5,Veneto
2021-06-04,PAT,5821,2603,3218,1831,3990,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,15856,7482,8374,13850,2006,ITF,ITF6,18,Calabria
2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche
2021-05-29,BAS,3059,1534,1525,834,2225,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,287,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-03-17,CAL,4094,1824,2270,2183,1911,ITF,ITF6,18,Calabria
2021-04-06,PUG,13804,6224,7580,7053,6751,ITF,ITF4,16,Puglia
2021-05-11,SAR,8887,4121,4766,6525,2362,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,ITH,ITH3,5,Veneto
2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche
2021-06-25,CAL,18502,8577,9925,7887,10615,ITF,ITF6,18,Calabria
2021-02-05,FVG,2609,784,1825,89,2520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1325,525,800,926,399,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2414,1042,1372,2273,141,ITF,ITF2,14,Molise
2021-05-06,CAM,57281,27909,29372,42830,14451,ITF,ITF3,15,Campania
2021-05-19,PAB,3627,1847,1780,1841,1786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7217,3118,4099,5505,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1258,441,817,1258,0,ITF,ITF1,13,Abruzzo
2021-06-03,PAT,4765,2234,2531,1301,3464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte
2021-06-23,FVG,11805,5710,6095,2020,9785,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,LAZ,50926,24520,26406,37441,13485,ITI,ITI4,12,Lazio
2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,FVG,8101,3718,4383,3626,4475,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12025,5446,6579,6678,5347,ITC,ITC3,7,Liguria
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-05-26,LIG,16654,8407,8247,12281,4373,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12207,5424,6783,8819,3388,ITC,ITC3,7,Liguria
2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise
2021-06-16,PAT,6207,3343,2864,2044,4163,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise
2021-05-21,VEN,44736,22005,22731,20989,23747,ITH,ITH3,5,Veneto
2021-01-25,LOM,7012,2367,4645,473,6539,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37626,18102,19524,23556,14070,ITF,ITF4,16,Puglia
2021-06-28,LAZ,44936,21262,23674,21499,23437,ITI,ITI4,12,Lazio
2021-02-01,LOM,16064,5322,10742,309,15755,ITC,ITC4,3,Lombardia
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise
2020-12-27,CAL,311,170,141,311,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13675,5806,7869,5675,8000,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2959,1368,1591,685,2274,ITF,ITF2,14,Molise
2021-06-23,PIE,39427,19539,19888,16668,22759,ITC,ITC1,1,Piemonte
2021-05-14,EMR,37238,17163,20075,27641,9597,ITH,ITH5,8,Emilia-Romagna
2021-02-03,EMR,9338,2989,6349,965,8373,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1032,378,654,949,83,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23947,10770,13177,19401,4546,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1735,524,1211,1486,249,ITI,ITI2,10,Umbria
2021-06-21,SIC,39577,18318,21259,18182,21395,ITG,ITG1,19,Sicilia
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania
2021-02-26,ABR,3923,1679,2244,2955,968,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,7571,3426,4145,4145,3426,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-03-30,CAM,22049,10574,11475,19091,2958,ITF,ITF3,15,Campania
2021-05-09,SIC,28078,13136,14942,19809,8269,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1856,737,1119,663,1193,ITF,ITF6,18,Calabria
2021-05-09,UMB,5770,2761,3009,5379,391,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,320,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9536,4298,5238,6182,3354,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27133,13085,14048,17245,9888,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4122,1950,2172,2219,1903,ITF,ITF5,17,Basilicata
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29666,15427,14239,25062,4604,ITI,ITI1,9,Toscana
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11804,5917,5887,8621,3183,ITI,ITI3,11,Marche
2021-06-23,PAT,6509,3450,3059,4639,1870,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6848,2849,3999,6432,416,ITI,ITI4,12,Lazio
2021-04-15,TOS,24402,10196,14206,15866,8536,ITI,ITI1,9,Toscana
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-03-08,FVG,4119,1642,2477,2034,2085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11306,5236,6070,10148,1158,ITF,ITF4,16,Puglia
2021-05-11,PAT,3699,1750,1949,2849,850,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,PUG,14221,4818,9403,12996,1225,ITF,ITF4,16,Puglia
2021-04-06,LIG,13243,5898,7345,10983,2260,ITC,ITC3,7,Liguria
2021-04-24,CAL,19075,9509,9566,15596,3479,ITF,ITF6,18,Calabria
2021-04-17,CAM,36182,17511,18671,24671,11511,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1977,741,1236,306,1671,ITC,ITC3,7,Liguria
2021-02-26,CAL,3079,1640,1439,2626,453,ITF,ITF6,18,Calabria
2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44024,21496,22528,30827,13197,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise
2021-06-13,CAM,41843,20395,21448,37119,4724,ITF,ITF3,15,Campania
2021-03-22,FVG,3657,1445,2212,1703,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16460,7248,9212,14802,1658,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-03-02,BAS,797,384,413,661,136,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7445,3061,4384,4630,2815,ITI,ITI3,11,Marche
