data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2022-10-31,FVG,428,192,236,2,0,0,67,359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,LAZ,58242,27856,30386,4694,3212,398,49938,0,ITI,ITI4,12,Lazio
2022-02-19,FVG,3080,1567,1513,186,953,15,1926,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-07,PUG,360,145,215,5,11,0,87,257,ITF,ITF4,16,Puglia
2022-06-11,SAR,65,29,36,2,4,0,32,27,ITG,ITG2,20,Sardegna
2021-02-21,LAZ,7015,3194,3821,6471,480,64,0,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,189,8,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37716,17554,20162,18979,18250,487,0,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1159,599,560,361,769,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48143,23358,24785,18782,28432,929,0,0,ITF,ITF4,16,Puglia
2021-12-30,MOL,3035,1528,1507,292,156,14,2573,0,ITF,ITF2,14,Molise
2022-03-01,VEN,3057,1627,1430,299,631,38,2064,25,ITH,ITH3,5,Veneto
2022-07-06,BAS,106,49,57,3,1,1,22,79,ITF,ITF5,17,Basilicata
2022-08-03,MAR,1003,494,509,5,10,0,87,901,ITI,ITI3,11,Marche
2022-12-27,FVG,357,169,188,6,3,0,59,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,LOM,94067,46143,47924,75865,17150,1052,0,0,ITC,ITC4,3,Lombardia
2022-03-11,PUG,4221,2182,2039,149,1058,21,2858,135,ITF,ITF4,16,Puglia
2022-05-16,PIE,7199,3241,3958,45,43,13,1055,6043,ITC,ITC1,1,Piemonte
2022-05-20,CAL,464,236,228,4,25,1,184,250,ITF,ITF6,18,Calabria
2022-08-07,SAR,118,66,52,0,0,0,22,96,ITG,ITG2,20,Sardegna
2022-08-08,PAB,83,39,44,1,0,0,16,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,LOM,102980,52330,50650,87254,14118,1608,0,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13088,6045,7043,5351,7681,56,0,0,ITF,ITF6,18,Calabria
2021-12-02,MAR,13235,6016,7219,996,529,89,11621,0,ITI,ITI3,11,Marche
2021-11-18,PAB,3411,1582,1829,493,448,27,2443,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34438,17034,17404,4379,2345,361,27353,0,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31473,16024,15449,3979,1323,391,25780,0,ITC,ITC1,1,Piemonte
2022-02-01,SAR,13480,6985,6495,1058,1246,105,11071,0,ITG,ITG2,20,Sardegna
2022-07-24,FVG,280,135,145,2,14,2,46,216,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-20,LAZ,448,198,250,3,9,0,57,379,ITI,ITI4,12,Lazio
2021-11-22,VEN,19016,9148,9868,1434,1506,117,15959,0,ITH,ITH3,5,Veneto
2021-05-09,LOM,69757,32910,36847,55154,13298,1305,0,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19136,9601,9535,12400,6610,126,0,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4749,2574,2175,1947,2619,119,64,0,ITF,ITF1,13,Abruzzo
2022-08-03,VEN,3390,1539,1851,42,24,4,555,2765,ITH,ITH3,5,Veneto
2022-09-03,LIG,176,85,91,8,9,0,38,121,ITC,ITC3,7,Liguria
2021-02-12,CAM,6569,2879,3690,6270,219,80,0,0,ITF,ITF3,15,Campania
2022-04-01,FVG,891,462,429,21,123,3,725,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8518,4318,4200,2005,6232,281,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-10,SAR,4744,2209,2535,426,670,42,3606,0,ITG,ITG2,20,Sardegna
2022-10-15,FVG,452,220,232,1,1,0,58,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35211,18921,16290,16948,17340,923,0,0,ITH,ITH3,5,Veneto
2022-05-12,LOM,7725,2994,4731,69,132,55,1784,5685,ITC,ITC4,3,Lombardia
2022-06-12,LIG,140,123,17,15,41,0,84,0,ITC,ITC3,7,Liguria
2022-09-25,ABR,19,8,11,0,0,0,0,19,ITF,ITF1,13,Abruzzo
2022-10-25,VEN,3283,1469,1814,21,15,2,425,2820,ITH,ITH3,5,Veneto
2022-01-14,ABR,17272,8552,8720,1623,801,135,14713,0,ITF,ITF1,13,Abruzzo
2022-08-17,SIC,768,369,399,15,29,1,236,487,ITG,ITG1,19,Sicilia
2022-02-01,LOM,69434,36808,32626,3393,9595,196,56250,0,ITC,ITC4,3,Lombardia
2022-03-28,TOS,3656,2104,1552,101,400,14,3045,96,ITI,ITI1,9,Toscana
2022-11-16,MAR,840,405,435,3,5,0,61,771,ITI,ITI3,11,Marche
2021-07-07,PIE,38304,19042,19262,9736,27891,677,0,0,ITC,ITC1,1,Piemonte
2022-08-29,PAT,255,105,150,3,5,0,33,214,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-23,BAS,111,43,68,2,0,0,24,85,ITF,ITF5,17,Basilicata
2022-11-13,SAR,95,49,46,0,0,0,16,79,ITG,ITG2,20,Sardegna
2021-03-29,EMR,21469,9636,11833,16518,4667,284,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-26,LAZ,51105,25192,25913,6649,44098,358,0,0,ITI,ITI4,12,Lazio
2021-12-12,BAS,1887,904,983,77,16,13,1781,0,ITF,ITF5,17,Basilicata
2022-06-13,VDA,17,6,11,0,0,0,7,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-20,LAZ,5886,2686,3200,19,18,0,536,5313,ITI,ITI4,12,Lazio
2022-12-11,CAL,7,3,4,0,0,0,0,7,ITF,ITF6,18,Calabria
2021-01-11,ABR,1230,518,712,1230,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9520,4347,5173,6044,3339,137,0,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1002,41,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6146,3344,2802,3293,2717,136,0,0,ITG,ITG1,19,Sicilia
2022-07-10,PIE,263,123,140,7,2,0,100,154,ITC,ITC1,1,Piemonte
2022-07-29,LAZ,5568,2621,2947,24,30,4,660,4850,ITI,ITI4,12,Lazio
2021-03-25,TOS,24014,10417,13597,15335,8427,252,0,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18803,8743,10060,1525,5375,224,11679,0,ITC,ITC1,1,Piemonte
2022-11-21,PAB,124,57,67,1,0,0,18,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-21,PAT,111,53,58,1,2,0,16,92,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-09,PUG,33,13,20,0,0,0,2,31,ITF,ITF4,16,Puglia
2022-12-15,BAS,83,35,48,0,0,0,2,81,ITF,ITF5,17,Basilicata
2021-11-10,LOM,36728,16280,20448,2574,5259,262,28633,0,ITC,ITC4,3,Lombardia
2022-07-30,MOL,206,111,95,1,0,0,33,172,ITF,ITF2,14,Molise
2022-11-25,VEN,4057,1948,2109,27,16,2,544,3468,ITH,ITH3,5,Veneto
2021-08-07,TOS,30527,16324,14203,14175,15794,558,0,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2511,1323,1188,947,961,58,545,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4703,2380,2323,671,1705,101,2226,0,ITI,ITI3,11,Marche
2022-11-01,TOS,34,15,19,0,0,0,3,31,ITI,ITI1,9,Toscana
2021-02-27,MOL,1377,573,804,1347,20,10,0,0,ITF,ITF2,14,Molise
2021-11-17,FVG,3631,1633,1998,505,196,15,2915,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,602,236,366,19,19,2,562,0,ITF,ITF5,17,Basilicata
2022-02-20,TOS,8279,4258,4021,275,2404,41,5559,0,ITI,ITI1,9,Toscana
2022-11-27,CAL,6,3,3,0,0,0,1,5,ITF,ITF6,18,Calabria
2021-03-19,BAS,2342,1016,1326,257,2074,11,0,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20093,10438,9655,9273,10055,765,0,0,ITF,ITF4,16,Puglia
2022-02-16,MOL,942,486,456,30,158,2,752,0,ITF,ITF2,14,Molise
2022-07-24,PIE,1961,994,967,4,0,2,158,1797,ITC,ITC1,1,Piemonte
2021-05-19,PAB,3909,2010,1899,1969,1796,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-02,FVG,961,463,498,18,31,6,269,637,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-31,CAM,9,4,5,1,0,0,7,1,ITF,ITF3,15,Campania
2021-05-10,ABR,10126,4787,5339,5343,4664,119,0,0,ITF,ITF1,13,Abruzzo
2022-02-15,VEN,9935,5216,4719,431,2105,125,7274,0,ITH,ITH3,5,Veneto
2022-08-04,ABR,663,317,346,9,1,1,70,582,ITF,ITF1,13,Abruzzo
2022-12-23,PAT,64,30,34,1,0,0,10,53,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-02,CAL,7559,3924,3635,3158,4271,130,0,0,ITF,ITF6,18,Calabria
2021-12-25,LIG,18,7,11,1,0,0,17,0,ITC,ITC3,7,Liguria
2022-07-25,PAB,270,121,149,2,2,0,21,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-11-26,VDA,80,39,41,0,1,0,3,76,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PIE,48640,22079,26561,34657,12697,1286,0,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15161,7710,7451,8513,6493,155,0,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,22048,9787,12261,1824,1861,105,18258,0,ITI,ITI4,12,Lazio
2022-01-09,PAB,4545,2430,2115,825,887,96,2737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-14,LIG,1438,665,773,16,20,0,146,1256,ITC,ITC3,7,Liguria
2021-01-20,PAB,624,256,368,412,211,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4348,2273,2075,123,4225,0,0,0,ITG,ITG1,19,Sicilia
2022-02-03,SAR,14016,7122,6894,611,1275,87,12043,0,ITG,ITG2,20,Sardegna
2022-06-11,UMB,156,50,106,4,6,5,52,89,ITI,ITI2,10,Umbria
2021-07-14,CAM,51150,24602,26548,4188,46533,429,0,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3768,1957,1811,1730,1800,238,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3020,1572,1448,744,2196,80,0,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,175,90,85,78,33,3,61,0,ITC,ITC3,7,Liguria
2022-09-05,CAL,208,113,95,4,8,1,58,137,ITF,ITF6,18,Calabria
2022-12-28,LIG,514,248,266,11,6,0,75,422,ITC,ITC3,7,Liguria
2022-04-02,PAB,196,100,96,17,21,3,151,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-04,VDA,111,59,52,0,0,0,8,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-27,SIC,44411,21107,23304,4502,5035,499,34375,0,ITG,ITG1,19,Sicilia
2021-03-03,SAR,4153,2298,1855,2745,1313,95,0,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40395,14329,26066,29082,10586,727,0,0,ITC,ITC4,3,Lombardia
2021-05-25,CAL,16434,8051,8383,10206,6135,93,0,0,ITF,ITF6,18,Calabria
2022-05-28,SAR,93,41,52,0,4,0,44,45,ITG,ITG2,20,Sardegna
2022-11-22,LAZ,2890,1363,1527,27,18,2,273,2570,ITI,ITI4,12,Lazio
2021-11-12,SAR,6049,2826,3223,529,932,20,4568,0,ITG,ITG2,20,Sardegna
2022-01-23,PAB,4161,2246,1915,274,217,20,3650,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-10,LAZ,17348,8773,8575,1338,5155,115,10740,0,ITI,ITI4,12,Lazio
2022-05-02,PIE,7098,3388,3710,25,63,11,686,6313,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,680,321,359,154,193,12,321,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-25,LOM,9278,4842,4436,304,783,51,7872,268,ITC,ITC4,3,Lombardia
2022-11-27,VEN,68,35,33,0,0,0,8,60,ITH,ITH3,5,Veneto
2021-07-14,LOM,109487,56876,52611,14359,93721,1407,0,0,ITC,ITC4,3,Lombardia
2022-01-04,MAR,18107,8693,9414,1437,1402,213,15055,0,ITI,ITI3,11,Marche
2022-01-30,PUG,8582,4407,4175,378,2875,27,5302,0,ITF,ITF4,16,Puglia
2022-03-06,SAR,925,476,449,42,453,6,421,3,ITG,ITG2,20,Sardegna
2022-08-01,MOL,222,105,117,1,2,0,24,195,ITF,ITF2,14,Molise
2021-08-01,ABR,7571,4058,3513,1991,5466,114,0,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23310,10702,12608,1489,1233,107,20481,0,ITH,ITH3,5,Veneto
2021-04-22,LOM,74143,33473,40670,56536,16470,1137,0,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8551,4222,4329,798,2521,108,5124,0,ITC,ITC1,1,Piemonte
2022-07-17,LOM,207,94,113,13,6,3,45,140,ITC,ITC4,3,Lombardia
2022-10-26,VDA,19,11,8,0,0,0,3,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,EMR,40019,19508,20511,2544,1474,263,35738,0,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3462,1622,1840,328,253,31,2850,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-06,LIG,1852,871,981,13,6,0,189,1644,ITC,ITC3,7,Liguria
2021-04-29,PAT,4736,2284,2452,4197,214,325,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-27,FVG,1001,497,504,22,398,4,577,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-28,MAR,927,542,385,23,102,0,773,29,ITI,ITI3,11,Marche
2021-03-03,LOM,27043,11535,15508,19524,7322,197,0,0,ITC,ITC4,3,Lombardia
2021-06-18,FVG,11020,5445,5575,3273,7449,298,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,PAT,4090,2041,2049,1265,1106,121,1598,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-22,TOS,7216,3424,3792,45,33,5,1314,5819,ITI,ITI1,9,Toscana
2021-03-18,PUG,9655,4385,5270,3334,6241,80,0,0,ITF,ITF4,16,Puglia
2021-08-18,BAS,3574,1976,1598,1497,1978,99,0,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,261,466,15,3,0,ITF,ITF2,14,Molise
2021-01-17,LOM,8366,3354,5012,8154,201,11,0,0,ITC,ITC4,3,Lombardia
2021-03-17,LAZ,13956,5990,7966,7488,6333,135,0,0,ITI,ITI4,12,Lazio
2022-01-01,PIE,4519,2092,2427,363,137,53,3966,0,ITC,ITC1,1,Piemonte
2022-01-27,SAR,17094,8323,8771,886,833,144,15231,0,ITG,ITG2,20,Sardegna
2022-07-29,PAT,524,245,279,6,3,1,81,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-07,UMB,2758,1382,1376,668,884,46,1160,0,ITI,ITI2,10,Umbria
2022-01-26,VDA,938,487,451,47,91,0,800,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-12-19,PAB,115,54,61,0,1,0,17,97,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LOM,31656,11372,20284,22507,8594,555,0,0,ITC,ITC4,3,Lombardia
2021-05-18,CAL,15358,7683,7675,11841,3442,75,0,0,ITF,ITF6,18,Calabria
2021-09-23,PIE,20468,11060,9408,6756,10789,669,2254,0,ITC,ITC1,1,Piemonte
2022-03-18,CAM,4169,2016,2153,248,1145,24,2708,44,ITF,ITF3,15,Campania
2022-07-01,MAR,189,91,98,5,1,1,65,117,ITI,ITI3,11,Marche
2022-12-03,VDA,4,1,3,0,0,0,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,SIC,33465,15836,17629,15071,18090,304,0,0,ITG,ITG1,19,Sicilia
2022-08-29,LIG,384,168,216,4,7,0,84,289,ITC,ITC3,7,Liguria
2022-10-25,TOS,4190,1857,2333,27,12,0,646,3505,ITI,ITI1,9,Toscana
2022-12-04,SAR,82,41,41,0,0,0,9,73,ITG,ITG2,20,Sardegna
2021-12-16,PAB,3291,1575,1716,289,354,26,2622,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-24,VEN,1490,676,814,26,28,2,318,1116,ITH,ITH3,5,Veneto
2022-10-10,UMB,757,381,376,1,3,0,59,694,ITI,ITI2,10,Umbria
2022-03-20,LAZ,2279,1121,1158,115,277,19,1814,54,ITI,ITI4,12,Lazio
2022-05-21,CAL,338,164,174,7,29,2,128,172,ITF,ITF6,18,Calabria
2022-08-29,TOS,863,400,463,20,36,2,261,544,ITI,ITI1,9,Toscana
2022-11-08,PIE,4874,2319,2555,14,25,0,320,4515,ITC,ITC1,1,Piemonte
2021-07-14,TOS,29011,14318,14693,8542,20143,326,0,0,ITI,ITI1,9,Toscana
2022-06-23,SIC,1119,525,594,19,36,5,483,576,ITG,ITG1,19,Sicilia
2022-10-20,VEN,5180,2314,2866,21,16,1,618,4524,ITH,ITH3,5,Veneto
2021-11-30,VDA,712,334,378,150,79,11,472,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7187,3101,4086,438,283,44,6422,0,ITI,ITI2,10,Umbria
2022-01-20,LOM,100127,51205,48922,6132,7173,348,86474,0,ITC,ITC4,3,Lombardia
2022-03-25,CAL,1507,750,757,61,282,10,1134,20,ITF,ITF6,18,Calabria
2022-07-22,FVG,2116,1041,1075,17,23,10,288,1778,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-24,BAS,280,130,150,1,1,0,16,262,ITF,ITF5,17,Basilicata
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,0,ITI,ITI3,11,Marche
2021-12-06,TOS,21693,10262,11431,1515,834,162,19182,0,ITI,ITI1,9,Toscana
2022-02-07,ABR,7286,3612,3674,447,1011,39,5789,0,ITF,ITF1,13,Abruzzo
2022-03-18,LOM,11117,5896,5221,463,1105,55,9257,237,ITC,ITC4,3,Lombardia
2022-05-10,PAB,19,8,11,0,0,0,4,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-11,LAZ,599,274,325,3,4,0,53,539,ITI,ITI4,12,Lazio
2021-03-10,SAR,6099,2970,3129,5139,864,96,0,0,ITG,ITG2,20,Sardegna
2022-01-27,VEN,34283,17325,16958,1995,4699,252,27337,0,ITH,ITH3,5,Veneto
2022-12-06,UMB,304,135,169,1,5,0,15,283,ITI,ITI2,10,Umbria
2021-01-17,CAM,1155,551,604,699,453,3,0,0,ITF,ITF3,15,Campania
2022-07-06,PAB,346,145,201,11,7,3,112,213,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-13,PUG,3563,1782,1781,33,21,2,509,2998,ITF,ITF4,16,Puglia
2022-12-16,CAL,371,191,180,0,2,0,26,343,ITF,ITF6,18,Calabria
2021-01-29,TOS,6152,1702,4450,298,5854,0,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5047,2375,2672,3187,1836,24,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30309,13445,16864,25272,4302,735,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13202,6095,7107,9766,3200,236,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4224,2071,2153,3442,530,252,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-05,MAR,747,343,404,6,25,2,238,476,ITI,ITI3,11,Marche
2021-01-24,VEN,4116,1219,2897,67,4049,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6503,6857,8298,4749,313,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6256,3028,3228,1572,4635,49,0,0,ITI,ITI2,10,Umbria
2022-05-17,PUG,2091,957,1134,26,76,12,512,1465,ITF,ITF4,16,Puglia
2022-10-19,VDA,27,15,12,0,0,0,3,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-03,PAB,5674,2810,2864,980,4587,107,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22486,11077,11409,4404,17763,319,0,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1158,589,569,456,273,22,407,0,ITF,ITF2,14,Molise
2021-04-24,UMB,4608,1982,2626,3294,1205,109,0,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12369,6028,6341,4596,7515,258,0,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3920,2063,1857,838,3003,79,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,LIG,14461,6785,7676,1599,764,87,12011,0,ITC,ITC3,7,Liguria
2022-03-13,SAR,705,345,360,16,254,5,409,21,ITG,ITG2,20,Sardegna
2022-04-05,ABR,321,178,143,14,41,0,262,4,ITF,ITF1,13,Abruzzo
2021-10-24,EMR,5892,3011,2881,1005,2496,127,2264,0,ITH,ITH5,8,Emilia-Romagna
2022-12-02,LIG,1014,437,577,14,10,0,97,893,ITC,ITC3,7,Liguria
2021-06-13,SIC,34560,17171,17389,30542,3520,498,0,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3323,1804,1519,734,2019,26,544,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,MOL,852,443,409,236,484,19,113,0,ITF,ITF2,14,Molise
2022-01-20,VEN,38519,19045,19474,2878,4356,391,30894,0,ITH,ITH3,5,Veneto
2022-03-11,CAM,5952,2900,3052,388,1815,56,3624,69,ITF,ITF3,15,Campania
2021-10-14,BAS,1342,787,555,628,541,39,134,0,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33509,15588,17921,2308,3824,266,27111,0,ITC,ITC1,1,Piemonte
2022-09-10,LIG,109,59,50,6,7,0,39,57,ITC,ITC3,7,Liguria
2021-04-25,PAB,3090,1508,1582,2290,672,128,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,UMB,2383,1112,1271,651,524,35,1173,0,ITI,ITI2,10,Umbria
2022-01-23,PUG,8091,4227,3864,473,1147,41,6430,0,ITF,ITF4,16,Puglia
2022-11-01,VEN,124,64,60,1,1,0,21,101,ITH,ITH3,5,Veneto
2021-01-29,FVG,2533,866,1667,346,2187,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,LOM,107443,53877,53566,12353,10227,823,84040,0,ITC,ITC4,3,Lombardia
2022-01-30,MAR,4752,2451,2301,172,144,17,4419,0,ITI,ITI3,11,Marche
2022-04-25,FVG,1,0,1,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,VEN,50367,23425,26942,35337,13158,1872,0,0,ITH,ITH3,5,Veneto
2022-05-26,TOS,5061,2189,2872,40,74,40,1107,3800,ITI,ITI1,9,Toscana
2021-01-20,PUG,1547,541,1006,1536,8,3,0,0,ITF,ITF4,16,Puglia
2021-07-22,MOL,4337,2135,2202,1556,2671,110,0,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16074,8167,7907,1422,7692,208,6752,0,ITH,ITH3,5,Veneto
2022-04-16,PUG,89,58,31,1,6,2,68,12,ITF,ITF4,16,Puglia
2022-10-15,UMB,541,260,281,4,1,1,43,492,ITI,ITI2,10,Umbria
2021-10-16,ABR,3069,1664,1405,1039,1042,102,886,0,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,862,486,376,52,608,8,194,0,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5651,2862,2789,511,1694,78,3368,0,ITI,ITI3,11,Marche
2021-12-20,CAL,14866,7280,7586,1446,1175,97,12148,0,ITF,ITF6,18,Calabria
2022-10-25,FVG,1373,616,757,13,5,0,153,1202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,LIG,5642,2465,3177,3906,1698,38,0,0,ITC,ITC3,7,Liguria
2021-07-21,VEN,43324,22363,20961,8761,33927,636,0,0,ITH,ITH3,5,Veneto
2021-04-22,FVG,6903,3136,3767,3084,3739,80,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3427,1747,1680,2333,985,109,0,0,ITI,ITI2,10,Umbria
2021-10-05,EMR,11246,5914,5332,4309,5340,341,1256,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17314,9039,8275,4868,7190,417,4839,0,ITC,ITC1,1,Piemonte
2022-10-28,PAB,524,225,299,4,0,0,67,453,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8394,2542,5852,1471,6891,32,0,0,ITH,ITH3,5,Veneto
2022-02-26,VDA,321,176,145,7,19,0,295,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-02,VEN,1152,576,576,17,52,10,455,618,ITH,ITH3,5,Veneto
2021-04-14,ABR,6605,2956,3649,4356,2123,126,0,0,ITF,ITF1,13,Abruzzo
2021-06-18,CAL,18937,8818,10119,11258,7553,126,0,0,ITF,ITF6,18,Calabria
2021-10-13,MOL,922,457,465,233,228,4,457,0,ITF,ITF2,14,Molise
2021-10-17,LOM,11682,6435,5247,2942,6448,304,1988,0,ITC,ITC4,3,Lombardia
2022-02-01,FVG,8072,4327,3745,520,777,30,6745,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-11,LIG,2275,1144,1131,111,446,5,1689,24,ITC,ITC3,7,Liguria
2022-07-09,ABR,162,78,84,5,4,2,35,116,ITF,ITF1,13,Abruzzo
2022-09-12,CAL,118,49,69,3,5,0,27,83,ITF,ITF6,18,Calabria
2021-04-12,UMB,7245,3148,4097,5426,1756,63,0,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39312,20221,19091,3615,35225,472,0,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6445,6793,178,0,0,ITG,ITG2,20,Sardegna
2022-07-05,LAZ,1924,884,1040,59,44,7,620,1194,ITI,ITI4,12,Lazio
2022-07-07,UMB,378,174,204,6,2,3,100,267,ITI,ITI2,10,Umbria
2022-10-08,PIE,1342,619,723,11,5,0,136,1190,ITC,ITC1,1,Piemonte
2022-11-03,SAR,720,316,404,2,3,0,47,668,ITG,ITG2,20,Sardegna
2021-04-13,PUG,28852,13681,15171,24914,3555,383,0,0,ITF,ITF4,16,Puglia
2022-07-08,PUG,1610,802,808,24,22,4,415,1145,ITF,ITF4,16,Puglia
2021-07-14,EMR,48026,24569,23457,5569,41897,560,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22693,10263,12430,1367,2780,100,18446,0,ITI,ITI1,9,Toscana
2021-12-18,LIG,10912,5040,5872,691,919,61,9241,0,ITC,ITC3,7,Liguria
2022-04-17,ABR,1,0,1,0,1,0,0,0,ITF,ITF1,13,Abruzzo
