data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-03,LAZ,54608,25701,28907,2632,1774,63,50139,ITI,ITI4,12,Lazio
2021-08-26,MOL,1728,937,791,309,1412,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16329,8063,8266,10665,5575,89,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10896,5453,5443,7988,2693,215,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44791,24091,20700,6940,37358,493,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24084,11905,12179,10783,12938,363,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3385,1531,1854,293,393,12,2687,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,14,426,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3032,1436,1596,883,2061,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1006,615,391,576,399,26,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18849,9908,8941,7431,9125,545,1748,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2386,1052,1334,127,145,1,2113,ITF,ITF2,14,Molise
2021-01-31,VEN,4787,1565,3222,403,4381,3,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73069,35406,37663,25861,46683,525,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5694,2793,2901,1684,3967,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24958,12723,12235,10565,14018,375,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3557,1540,2017,226,281,6,3044,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,PIE,40736,20156,20580,17776,22361,599,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1489,714,775,255,268,4,962,ITF,ITF2,14,Molise
2021-02-16,CAM,5472,2432,3040,4613,787,72,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31483,13705,17778,26598,3829,1056,0,ITH,ITH3,5,Veneto
2021-12-10,SIC,37818,17840,19978,4180,2404,86,31148,ITG,ITG1,19,Sicilia
2021-02-04,LAZ,6505,2601,3904,1158,5346,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2531,146,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17562,7627,9935,11117,6212,233,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1723,481,1242,1722,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1922,2318,3890,316,34,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,141,268,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,14289,6905,7384,1170,879,5,12235,ITC,ITC3,7,Liguria
2021-12-15,LOM,102193,47843,54350,3472,2012,100,96609,ITC,ITC4,3,Lombardia
2021-04-11,BAS,975,394,581,761,184,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56297,30336,25961,16508,37744,2045,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3617,2086,1531,2830,614,109,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4650,2463,2187,808,1945,60,1837,ITF,ITF6,18,Calabria
2021-12-12,LAZ,34805,16121,18684,3120,1779,76,29830,ITI,ITI4,12,Lazio
2021-05-13,SAR,12460,5881,6579,8807,3473,180,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6768,3153,3615,3212,3445,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2360,1306,1054,562,1709,69,20,ITF,ITF5,17,Basilicata
2021-05-19,MOL,2417,1233,1184,1905,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39008,17739,21269,24597,14058,353,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7753,4106,3647,1189,2128,38,4398,ITF,ITF6,18,Calabria
2020-12-30,PAB,390,184,206,388,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5143,2805,2338,4026,1093,24,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49451,24543,24908,13642,34777,1032,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2403,1201,1202,264,344,35,1760,ITF,ITF4,16,Puglia
2021-02-21,BAS,285,114,171,285,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1689,711,978,1427,213,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3960,4065,6515,1442,68,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44768,23581,21187,7935,36401,432,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2133,1098,1035,417,1694,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23632,11830,11802,8322,14856,454,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1681,895,786,743,880,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,627,147,480,626,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2707,1188,1519,2252,438,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3282,1293,1989,762,2510,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14162,7233,6929,1659,12303,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11623,6047,5576,2268,9258,97,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2946,1579,1367,327,2578,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17263,9074,8189,7038,9093,696,436,ITF,ITF3,15,Campania
2021-11-16,BAS,2104,996,1108,137,190,10,1767,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2691,1308,1383,278,2394,19,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4964,2598,2366,1993,2775,112,84,ITF,ITF6,18,Calabria
2021-05-13,FVG,11250,5443,5807,8735,2093,422,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16340,8164,8176,11611,4572,157,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3597,2002,1595,1089,1492,27,989,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4698,2581,2117,1177,2327,98,1096,ITI,ITI3,11,Marche
2021-11-19,CAM,27836,12509,15327,2707,2796,103,22230,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16027,8130,7897,4229,11684,114,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,18143,7922,10221,1257,1802,112,14972,ITI,ITI1,9,Toscana
2021-01-05,LIG,2887,899,1988,2887,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3879,1920,1959,1270,2506,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8294,3270,5024,6927,1260,107,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2871,1234,1637,184,594,8,2085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,LAZ,20771,9813,10958,1693,2092,110,16876,ITI,ITI4,12,Lazio
2021-01-09,LAZ,6486,2653,3833,6475,0,11,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3488,1896,1592,1773,1588,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-17,PAT,4024,1897,2127,481,377,0,3166,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,VEN,24762,10827,13935,14945,9077,740,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1327,1652,51,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12225,5721,6504,7647,4427,151,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,215,148,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5549,2590,2959,453,1058,17,4021,ITC,ITC3,7,Liguria
2021-02-16,FVG,2543,1151,1392,2417,123,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3441,1034,113,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7068,3207,3861,5265,1731,72,0,ITG,ITG2,20,Sardegna
2021-11-20,VDA,424,175,249,0,0,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SAR,62,23,39,62,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1198,453,745,699,485,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35819,17612,18207,19884,15182,753,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11164,3513,162,0,ITG,ITG2,20,Sardegna
2021-11-21,VEN,7888,3719,4169,793,1128,22,5945,ITH,ITH3,5,Veneto
2021-04-22,MAR,10798,4931,5867,9105,1579,114,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5153,2419,2734,3161,1703,289,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2333,1250,1083,1253,979,101,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4928,2631,2297,2049,2463,131,285,ITC,ITC3,7,Liguria
2021-02-02,PIE,10410,3576,6834,820,9589,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,171,198,138,227,4,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40594,20709,19885,5780,34256,558,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9560,6352,301,0,ITG,ITG2,20,Sardegna
2021-11-17,MOL,1087,503,584,74,76,0,937,ITF,ITF2,14,Molise
2021-02-24,MAR,3535,1548,1987,3449,78,8,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2429,965,1464,1471,829,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2747,1145,56,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13896,6997,6899,3232,10528,136,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,10007,5157,4850,4235,5677,95,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19047,8086,10961,10026,8659,362,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30218,13745,16473,18915,10793,510,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6967,3307,3660,5938,929,100,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2237,1018,1219,1067,1080,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PIE,15241,6493,8748,8384,6555,302,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51013,25141,25872,6618,44045,350,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4074,7560,274,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,82,16,8,1781,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9482,4333,5149,6026,3321,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1005,41,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3298,2717,130,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9945,5825,4120,7274,2409,262,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24011,10416,13595,15338,8424,249,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18630,8677,9953,1528,5337,187,11578,ITC,ITC1,1,Piemonte
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4637,1674,80,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1727,857,870,599,1070,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38185,20257,17928,6575,31053,557,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36719,16276,20443,2597,5253,240,28629,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30915,12688,18227,14798,15714,403,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76009,40567,35442,72322,2132,1555,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3040,1084,1956,68,2972,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22966,10370,12596,19403,2990,573,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2638,1199,1439,1831,656,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43571,21460,22111,13930,29079,562,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7597,3919,3678,2434,5088,75,0,ITF,ITF6,18,Calabria
2021-02-21,EMR,4451,1709,2742,3997,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20260,8452,304,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3098,4332,4949,2397,84,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18632,8451,10181,10480,8057,95,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5057,2573,2484,1820,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3606,1156,2450,3597,0,9,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11218,5005,6213,7089,3938,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38538,19667,18871,7308,30962,268,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,878,416,462,105,226,3,544,ITF,ITF2,14,Molise
2021-11-02,EMR,14709,7160,7549,1029,4644,156,8880,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2625,999,1626,1714,821,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10404,315,212,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22217,10569,11648,14218,7911,88,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,3238,1522,1716,264,223,0,2751,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8290,3894,4396,410,316,16,7548,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23100,10565,12535,17735,4959,406,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4733,2331,2402,2803,1884,46,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28495,15193,13302,10464,17456,575,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2506,1270,1236,1979,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90968,46829,44139,69655,18889,2424,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1923,12541,217,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9380,4713,4667,3141,6110,129,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4239,2074,2165,225,131,10,3873,ITF,ITF5,17,Basilicata
2021-07-31,PUG,20084,10667,9417,7848,11720,516,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14723,8000,6723,5619,8216,440,448,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13845,7268,6577,2346,6883,198,4418,ITH,ITH3,5,Veneto
2021-03-19,LOM,32535,12963,19572,18970,13290,275,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35238,15564,19674,13347,21398,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15950,8091,7859,3124,12645,181,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27808,14908,12900,12036,14896,876,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20235,10613,9622,6079,8261,595,5300,ITI,ITI4,12,Lazio
2021-11-16,EMR,18309,8358,9951,1042,1631,76,15560,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4637,2392,2245,1160,3417,60,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14546,6719,7827,9475,4943,128,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12732,6137,6595,7686,4733,313,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10066,4839,5227,5297,4590,179,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13901,7792,6109,7179,5962,756,4,ITF,ITF3,15,Campania
2021-12-03,EMR,33420,14541,18879,2237,1105,45,30033,ITH,ITH5,8,Emilia-Romagna
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11713,5873,5840,8652,2998,63,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7242,3269,3973,5904,1055,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7585,3774,3811,6460,797,328,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34899,18051,16848,11310,23109,480,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9446,4385,5061,9433,0,13,0,ITG,ITG1,19,Sicilia
2021-11-09,VDA,516,240,276,156,51,16,293,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,UMB,274,114,160,1,273,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26868,12480,14388,17197,9301,370,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23270,10686,12584,1563,1239,52,20416,ITH,ITH3,5,Veneto
2021-04-22,LOM,74142,33473,40669,56556,16469,1117,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8481,4177,4304,798,2493,91,5099,ITC,ITC1,1,Piemonte
2021-12-20,EMR,39742,19393,20349,2797,1460,54,35431,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3096,1459,1637,308,210,2,2576,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,CAM,11602,5103,6499,4873,6593,136,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4722,2276,2446,4185,214,323,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6737,3453,3284,679,2733,129,3196,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27043,11535,15508,19532,7322,189,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10381,4929,5452,3690,6512,179,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11079,5474,5605,3397,7391,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62825,31117,31708,28278,33812,735,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9654,4385,5269,3334,6240,80,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6715,287,115,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1643,941,702,823,773,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1496,1978,99,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,466,13,3,ITF,ITF2,14,Molise
2021-01-22,PAT,1773,462,1311,353,1418,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1907,918,989,272,1635,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3625,1721,1904,1750,1806,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3608,1782,1826,2042,1489,77,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,1,0,142,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24406,10503,13903,916,462,19,23009,ITF,ITF4,16,Puglia
2021-06-26,PUG,32556,16393,16163,15869,16083,604,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,37895,17941,19954,3580,1277,58,32980,ITI,ITI4,12,Lazio
2021-01-27,LIG,1756,605,1151,142,1613,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,844,290,554,290,552,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2553,1104,1449,2511,31,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30307,16173,14134,16569,12574,1164,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1990,971,1019,1522,377,91,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38051,18964,19087,8740,28970,341,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25738,12247,13491,18248,7112,378,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28445,12785,15660,15281,12801,363,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1367,764,603,1045,251,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3965,1886,2079,284,157,5,3519,ITI,ITI2,10,Umbria
2021-12-09,MOL,2640,1310,1330,247,140,8,2245,ITF,ITF2,14,Molise
2021-03-04,PUG,15414,6124,9290,13609,1443,362,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,205,1087,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7434,3659,3775,6661,561,212,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70900,34451,36449,63310,6077,1513,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43259,22787,20472,3994,38922,343,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19514,9733,9781,6577,12533,387,17,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12880,5973,6907,9594,3146,140,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42109,20845,21264,29980,11387,742,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13930,5500,8430,7091,6634,205,0,ITF,ITF3,15,Campania
2021-04-03,VEN,21994,9647,12347,13850,7724,420,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21402,10745,10657,5868,15400,134,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4478,2346,2132,684,3728,56,10,ITI,ITI2,10,Umbria
2021-03-11,MAR,6638,2824,3814,5146,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2301,512,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9882,4944,4938,6867,2968,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8515,9260,4762,12890,123,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,764,263,501,763,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1890,922,968,1751,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5393,7644,10634,2083,320,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5408,2935,2473,3938,1415,55,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3276,1276,2000,2605,626,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21115,9924,11191,13987,6797,331,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3749,1518,2231,3133,526,90,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3177,3458,71,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13410,6342,7068,8923,4417,70,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3251,1466,1785,2839,158,254,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65528,31808,33720,13537,51361,630,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5536,2800,2736,547,4902,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4914,2573,2341,812,2274,47,1781,ITC,ITC3,7,Liguria
2021-08-09,LAZ,52912,26880,26032,21932,29817,1163,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3578,1505,2073,235,294,5,3044,ITI,ITI2,10,Umbria
2021-12-16,PUG,49297,23329,25968,4053,1920,26,43298,ITF,ITF4,16,Puglia
2021-02-08,PUG,4019,1623,2396,1580,2418,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13056,6645,6411,3176,7738,405,1737,ITI,ITI1,9,Toscana
2021-10-10,VEN,5628,3241,2387,2756,2074,170,628,ITH,ITH3,5,Veneto
2021-12-02,PAB,4747,2265,2482,562,296,0,3889,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,ABR,11341,5116,6225,6777,4445,119,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3834,2058,1776,1362,1741,98,633,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,365,1125,31,2147,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20288,9527,10761,1495,1919,80,16794,ITI,ITI4,12,Lazio
2021-11-27,MAR,8722,3907,4815,935,435,22,7330,ITI,ITI3,11,Marche
2021-01-21,SIC,1567,739,828,598,967,2,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2713,2926,4108,1458,73,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3361,16,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4875,2549,2326,3590,1156,129,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,908,419,489,315,40,2,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,34997,16975,18022,2659,2353,74,29911,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8025,3155,4870,773,7252,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12672,5952,6720,1461,605,17,10589,ITI,ITI3,11,Marche
2021-02-26,PAT,1265,447,818,934,301,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24460,11323,13137,19029,5172,259,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3912,11052,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
